,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
131,happy bday malcolm,5,3,3,0,0,0,0,0,3,-0.08501693846015228
132,malcolm x happy birthday king,2,5,1,0,0,0,0,0,1,-0.0868466725436022
133,matt murray,2,2,1,0,0,0,0,0,1,-0.0868466725436022
134,denver,0,1,1,0,0,0,0,0,1,-0.0868466725436022
135,kap,0,1,1,0,0,0,0,0,1,-0.0868466725436022
136,jesse,0,1,12,0,0,0,1,0,13,-0.07586826804290263
137,good morning happy malcolm x,1,5,1,0,0,0,0,0,1,-0.0868466725436022
138,minister farrakhan,3,2,1,0,0,0,0,0,1,-0.0868466725436022
139,halfatlanta,2,1,1,0,0,0,0,0,1,-0.0868466725436022
140,baton rouge,3,2,2,0,0,0,0,0,2,-0.08593180550187725
141,pdf,1,1,0,0,0,2,5,0,7,-0.08135747029325242
142,malcolm x day,0,3,90,87,0,4,0,206,387,0.26629200556223415
143,seth rich,1,2,1,0,0,0,0,0,1,-0.0868466725436022
144,woke,0,1,0,0,1,261,157,2,421,0.2973974849808829
145,view 100s,1,2,0,1,0,0,0,0,1,-0.0868466725436022
146,john wilkes booth,2,3,1,0,0,0,0,0,1,-0.0868466725436022
147,loretta lynch,1,2,3,0,0,0,0,0,3,-0.08501693846015228
148,bill simmons,3,2,1,0,0,0,0,0,1,-0.0868466725436022
149,conference,2,1,2,0,0,0,3,3,8,-0.08044260325152745
150,u.s,0,1,0,0,0,4,0,0,4,-0.08410207141842731
151,malcolm x a happy birthday,0,5,6,1,0,0,0,0,7,-0.08135747029325242
152,huey 2nd ali 3rd mlk 4th,0,6,0,1,0,0,0,0,1,-0.0868466725436022
153,die,4,1,0,0,0,1,14,0,15,-0.0740385339594527
154,photo by eve arnold,4,4,1,0,0,0,0,1,2,-0.08593180550187725
155,10m,3,1,0,0,0,1,0,0,1,-0.0868466725436022
156,mind blowingly relevant,2,3,1,0,0,0,0,0,1,-0.0868466725436022
157,eat,0,1,2,0,0,0,0,1,3,-0.08501693846015228
158,prairie fire,3,2,0,0,0,1,0,0,1,-0.0868466725436022
159,malcolm x on americans,2,4,2,0,0,0,0,0,2,-0.08593180550187725
160,bayard rustin,0,2,6,0,0,0,0,1,7,-0.08135747029325242
161,rfk,3,1,0,0,0,1,0,0,1,-0.0868466725436022
162,florissant,1,1,1,0,0,0,0,0,1,-0.0868466725436022
163,clr james,0,2,7,0,0,0,0,0,7,-0.08135747029325242
164,mississippi,0,1,1,0,0,0,0,1,2,-0.08593180550187725
165,whole foods,3,2,1,0,0,0,0,0,1,-0.0868466725436022
166,black leaders,1,2,1,2,0,0,1,1,5,-0.08318720437670235
167,rip malcolm x,0,3,26,1,0,0,0,14,41,-0.05025199087460362
168,black p,0,2,4,0,0,0,0,0,4,-0.08410207141842731
169,indians,2,1,1,0,0,0,0,0,1,-0.0868466725436022
170,boi,2,1,1,0,0,0,1,0,2,-0.08593180550187725
171,1925 the african american,1,4,0,1,0,0,0,0,1,-0.0868466725436022
172,white house,2,2,4,0,0,0,0,0,4,-0.08410207141842731
173,paul george,2,2,1,0,0,0,0,3,4,-0.08410207141842731
174,called negro amnesia sickness,1,4,0,0,0,1,0,1,2,-0.08593180550187725
175,malcolm x by robert penn warren,3,6,15,0,0,0,0,0,15,-0.0740385339594527
176,teenage malcolm x,2,3,2,0,0,0,0,0,2,-0.08593180550187725
177,happybirthday malcolm x revolutionary,3,4,1,0,0,0,0,0,1,-0.0868466725436022
178,human rights activist,0,3,3,3,0,0,3680,0,3686,3.2844383762128926
179,massa,2,1,1,0,0,0,0,0,1,-0.0868466725436022
180,20 quotes by malcolm x,3,5,0,2,0,0,0,0,2,-0.08593180550187725
181,toni,2,1,4,0,0,0,0,0,4,-0.08410207141842731
182,gun,0,1,2,0,0,0,0,0,2,-0.08593180550187725
183,malcolm x in 2017,5,4,0,1,0,0,0,0,1,-0.0868466725436022
184,asian black,0,2,6,0,0,0,0,0,6,-0.08227233733497738
185,jun,0,1,6,0,0,0,0,0,6,-0.08227233733497738
186,malcolm jamal warner,3,3,1,0,0,0,0,0,1,-0.0868466725436022
187,defend,2,1,2,0,0,0,37,0,39,-0.05208172495805355
188,veh,0,1,1,0,0,0,0,0,1,-0.0868466725436022
189,afro,0,1,37,0,0,0,0,0,37,-0.05391145904150348
190,anthony weiner malcolm x bob beckel,4,6,1,0,0,0,0,0,1,-0.0868466725436022
191,retweeted cycle,0,2,1,0,0,0,0,0,1,-0.0868466725436022
192,johnny depp,0,2,23,0,0,0,0,5,28,-0.06214526241702816
193,bornday of malcolm x pass,1,5,1,0,0,0,0,0,1,-0.0868466725436022
194,cairo jazz,2,2,2,0,0,0,0,0,2,-0.08593180550187725
195,op,0,1,1,0,0,0,1,0,2,-0.08593180550187725
196,wapo,2,1,1,0,0,0,0,0,1,-0.0868466725436022
197,joe street,0,2,1,0,0,0,0,0,1,-0.0868466725436022
198,blm twitter,0,2,5,1,0,0,0,0,6,-0.08227233733497738
199,potus,3,1,0,0,0,2,0,0,2,-0.08593180550187725
200,life reinvented,5,2,1,0,0,0,0,0,1,-0.0868466725436022
201,speech at ford auditorium malcolm x,2,6,1,0,0,0,0,0,1,-0.0868466725436022
202,cannabis peddler,0,2,20,0,0,0,0,39,59,-0.03378438412355426
203,happy malcolm x day tammy,0,5,1,0,0,0,0,0,1,-0.0868466725436022
204,mos def reads malcolm x,2,5,3,0,0,0,0,0,3,-0.08501693846015228
205,ghandi,2,1,2,0,0,0,0,0,2,-0.08593180550187725
206,tv,0,1,0,0,0,3,0,1,4,-0.08410207141842731
207,white liberals,0,2,71,3,0,0,4,1,79,-0.015487043289054966
208,ny daily news,0,3,1,0,0,0,0,0,1,-0.0868466725436022
209,new,4,1,0,0,1,1,35,1,38,-0.05299659199977851
210,kendrick,2,1,1,0,0,0,0,0,1,-0.0868466725436022
211,saying the malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
212,organization,1,1,11,0,0,0,2,0,13,-0.07586826804290263
213,message to the grass roots,3,5,1,0,0,0,0,0,1,-0.0868466725436022
214,haters,2,1,1,0,0,0,1,0,2,-0.08593180550187725
215,clearance thomas,1,2,1,0,0,0,0,0,1,-0.0868466725436022
216,dolphins,0,1,1,0,0,0,0,0,1,-0.0868466725436022
217,19 apr 2017,1,3,0,0,0,1,0,0,1,-0.0868466725436022
218,shining black prince,0,3,3,1,0,0,16,0,20,-0.06946419875082788
219,disrespecting malcolm x,0,3,4,0,0,0,0,1,5,-0.08318720437670235
220,common dreams,3,2,1,0,0,0,0,0,1,-0.0868466725436022
221,chris clairmont,3,2,1,0,0,0,0,0,1,-0.0868466725436022
222,late great el hajj,4,4,1,0,0,0,0,0,1,-0.0868466725436022
223,densel washington,1,2,1,0,0,0,0,0,1,-0.0868466725436022
224,colorism,0,1,0,0,0,3,0,0,3,-0.08501693846015228
225,bible,0,1,2,0,0,0,1,0,3,-0.08501693846015228
226,jason whitlocks ben carsons,2,4,1,0,0,0,0,0,1,-0.0868466725436022
227,6 pack,2,2,0,1,0,0,0,0,1,-0.0868466725436022
228,along,0,1,0,0,3,27,11,1,42,-0.04933712383287866
229,remembering african american muslim,0,4,1,0,0,0,0,0,1,-0.0868466725436022
230,al arabiya,2,2,1,0,0,0,0,0,1,-0.0868466725436022
231,el,1,1,188,0,86,0,364,36,674,0.528858846537299
232,read the five book plan,2,5,1,0,0,0,0,0,1,-0.0868466725436022
233,mecca,0,1,39,0,0,0,0,1,40,-0.051166857916328586
234,right on malcolm x,4,4,1,0,0,0,0,0,1,-0.0868466725436022
235,el hajj,1,2,1,1,0,0,0,1,3,-0.08501693846015228
236,dick gregory,0,2,10,0,0,0,0,0,10,-0.07861286916807753
237,malcolm x elementary in berkeley,1,5,1,0,0,0,0,0,1,-0.0868466725436022
238,grandson of malcolm x,2,4,1,0,0,0,0,0,1,-0.0868466725436022
239,24h,1,1,0,0,0,0,1,0,1,-0.0868466725436022
240,religious leader,4,2,1,0,0,0,0,0,1,-0.0868466725436022
241,wake,0,1,0,0,0,11,10,2,23,-0.06671959762565298
242,sarah baartman,4,2,1,0,0,0,0,0,1,-0.0868466725436022
243,julian assange,2,2,1,0,0,0,0,0,1,-0.0868466725436022
244,retweeted freedom road,0,3,1,0,0,0,0,0,1,-0.0868466725436022
245,waits,0,1,1,0,0,0,1,0,2,-0.08593180550187725
246,message,1,1,2,0,1,0,8,6,17,-0.07220879987600277
247,twitter celebrates malcolm x,0,4,15,0,0,0,0,17,32,-0.0584857942501283
248,boss,4,1,0,0,0,1,0,0,1,-0.0868466725436022
249,2017 whitlock,3,2,0,1,0,0,0,0,1,-0.0868466725436022
250,talks hashtag activism,4,3,2,0,0,0,0,0,2,-0.08593180550187725
251,we are all blood brothers,1,5,2,0,0,0,0,0,2,-0.08593180550187725
252,instead,0,1,1,0,0,0,8,0,9,-0.07952773620980248
253,may 19th 1925,3,3,0,1,0,0,0,2,3,-0.08501693846015228
254,shining prince,5,2,1,2,0,0,0,0,3,-0.08501693846015228
255,asian,0,1,2,0,0,0,0,6,8,-0.08044260325152745
256,ann boleyn,3,2,1,0,0,0,0,0,1,-0.0868466725436022
257,equality,0,1,1,0,11,0,177,30,219,0.11259434255244008
258,column,3,1,1,0,0,0,0,0,1,-0.0868466725436022
259,dimms,4,1,1,0,0,0,0,0,1,-0.0868466725436022
260,maddow,4,1,1,0,0,0,0,0,1,-0.0868466725436022
261,10 inspiring quotes,3,3,0,1,0,0,0,0,1,-0.0868466725436022
262,plain on protecting black women,0,5,5,0,0,0,0,0,5,-0.08318720437670235
263,vol,0,1,1,0,0,0,0,0,1,-0.0868466725436022
264,master teacher,2,2,0,0,0,2,1,4,7,-0.08135747029325242
265,photography,1,1,3,0,0,0,1,0,4,-0.08410207141842731
266,courage,3,1,1,0,0,0,37,2,40,-0.051166857916328586
267,black messiah,0,2,1,0,0,0,0,0,1,-0.0868466725436022
268,malaak shabazz,2,2,3,0,0,0,0,0,3,-0.08501693846015228
269,harlem on malcolm x,4,4,1,0,0,0,0,0,1,-0.0868466725436022
270,christ,3,1,1,0,0,0,0,0,1,-0.0868466725436022
271,one of the greatest revolutionaries,2,5,4,0,0,0,0,1,5,-0.08318720437670235
272,white america,4,2,1,0,0,0,0,0,1,-0.0868466725436022
273,true king,4,2,1,0,0,0,0,0,1,-0.0868466725436022
274,thought,0,1,29,0,2,0,28,0,59,-0.03378438412355426
275,malcolm x black,0,3,2,0,0,0,0,1,3,-0.08501693846015228
276,somehow may 19th,5,3,0,1,0,0,0,0,1,-0.0868466725436022
277,republicans,2,1,2,0,0,0,2,0,4,-0.08410207141842731
278,afrikan psyche,2,2,1,0,0,0,0,0,1,-0.0868466725436022
279,michael jackson,1,2,1,0,0,0,0,0,1,-0.0868466725436022
280,interviews by civil rights icon,3,5,2,0,0,0,0,2,4,-0.08410207141842731
281,muh democracy,3,2,0,0,0,1,0,0,1,-0.0868466725436022
282,louise norton little,4,3,1,0,0,0,0,0,1,-0.0868466725436022
283,eminent prophet,4,2,1,0,0,0,0,1,2,-0.08593180550187725
284,minister,1,1,2,0,0,0,2974,13,2989,2.646776048130592
285,predators,0,1,1,0,1,0,0,4,6,-0.08227233733497738
286,jr,2,1,2,0,0,0,2,0,4,-0.08410207141842731
287,lorrain,0,1,128,0,0,0,0,0,128,0.0293414417554683
288,love malcolm x,0,3,1,322,0,0,0,3,326,0.21048511601701128
289,become malcolm x,0,3,3,11,0,0,0,0,14,-0.07495340100117767
290,elijah muhammad,0,2,20,0,0,0,0,1,21,-0.06854933170910292
291,song,2,1,0,0,0,2,2,1,5,-0.08318720437670235
292,ironic,3,1,1,0,0,0,0,0,1,-0.0868466725436022
293,breath,0,1,2,0,0,0,2,1,5,-0.08318720437670235
294,islamist,0,1,1,0,0,0,0,0,1,-0.0868466725436022
295,jannah,2,1,5,0,0,0,0,0,5,-0.08318720437670235
296,georgie auld,1,2,1,0,0,0,0,0,1,-0.0868466725436022
297,king nyahbinghi at malcolm x,3,5,1,0,0,0,0,0,1,-0.0868466725436022
298,robert penn warren,1,3,13,0,0,0,0,0,13,-0.07586826804290263
299,reagan republican,2,2,1,0,0,0,0,0,1,-0.0868466725436022
300,state,0,1,13,0,0,0,415,0,428,0.3038015542729577
301,us realizing democrats,0,3,27,0,0,0,0,0,27,-0.06306012945875313
302,democratic party,1,2,3,0,0,0,2,0,5,-0.08318720437670235
303,malcolm x happy,5,3,0,0,0,0,0,1,1,-0.0868466725436022
304,unc,4,1,0,0,0,1,0,0,1,-0.0868466725436022
305,chey,4,1,1,0,0,0,0,0,1,-0.0868466725436022
306,7mos,5,1,0,0,0,0,1,0,1,-0.0868466725436022
307,sir,0,1,2,0,0,1,5,2,10,-0.07861286916807753
308,happy earth day,4,3,1,1,0,0,0,0,2,-0.08593180550187725
309,gday,0,1,1,0,0,0,1,0,2,-0.08593180550187725
310,london,0,1,8,0,0,0,0,1,9,-0.07952773620980248
311,emancipate,4,1,1,0,0,0,0,0,1,-0.0868466725436022
312,anthony weiner malcolm x,0,4,3,0,0,0,1,5,9,-0.07952773620980248
313,father malcolm x,3,3,2,2,0,0,0,1,5,-0.08318720437670235
314,university,1,1,1,0,0,0,1,2,4,-0.08410207141842731
315,5pm policy,1,2,0,1,0,0,0,0,1,-0.0868466725436022
316,huey newton,4,2,1,0,0,0,0,0,1,-0.0868466725436022
317,buffalo,2,1,1,0,0,0,0,0,1,-0.0868466725436022
318,watch malcolm x,2,3,1,3,0,0,0,0,4,-0.08410207141842731
319,1960s,0,1,0,0,0,0,7,0,7,-0.08135747029325242
320,negro,1,1,2,0,0,0,7,0,9,-0.07952773620980248
321,egoraptor,1,1,1,0,0,0,0,0,1,-0.0868466725436022
322,malclom x.happy,0,2,2,0,0,0,0,0,2,-0.08593180550187725
323,red,0,1,4,0,0,0,0,0,4,-0.08410207141842731
324,stephen,0,1,1,0,0,0,0,0,1,-0.0868466725436022
325,rest in power king malcolm x,1,6,1,0,0,0,0,0,1,-0.0868466725436022
326,forgotten,1,1,0,0,1,1,2980,1,2983,2.6412868458802423
327,taurus,0,1,14,0,0,0,0,1,15,-0.0740385339594527
328,black lives,0,2,11,1,0,0,0,1,13,-0.07586826804290263
329,may allah swt,1,3,1,0,0,0,0,0,1,-0.0868466725436022
330,malcolmx,0,1,2,0,0,0,0,5,7,-0.08135747029325242
331,1776formed,4,1,0,0,0,0,1,0,1,-0.0868466725436022
332,x factor,1,2,1,0,0,0,0,0,1,-0.0868466725436022
333,tory,5,1,1,0,0,0,0,0,1,-0.0868466725436022
334,happy born day malcolm x,0,5,1,6,0,0,0,12,19,-0.07037906579255285
335,springfield,3,1,1,0,0,0,0,0,1,-0.0868466725436022
336,orthodox islam,3,2,0,0,0,1,0,0,1,-0.0868466725436022
337,ho chi minh malcolm x,0,5,4,0,0,0,0,0,4,-0.08410207141842731
338,cread,2,1,0,0,0,1,0,0,1,-0.0868466725436022
339,holy city of mecca,4,4,2,0,0,0,0,0,2,-0.08593180550187725
340,malcolm x malcolm x,2,4,1,0,0,0,0,0,1,-0.0868466725436022
341,malcolm x 92nd birthday,0,4,0,2,0,0,0,0,2,-0.08593180550187725
342,afrikaan,3,1,1,0,0,0,0,0,1,-0.0868466725436022
343,dadao,0,1,6,0,0,0,0,0,6,-0.08227233733497738
344,visit,2,1,1,0,1,0,8,1,11,-0.07769800212635256
345,denzel washington day,0,3,1,0,0,0,0,0,1,-0.0868466725436022
346,camo,1,1,1,0,0,0,0,1,2,-0.08593180550187725
347,malcolm x elijah muhammad,0,4,1,0,0,0,0,0,1,-0.0868466725436022
348,malcolm x in the x,0,5,2,0,0,0,0,0,2,-0.08593180550187725
349,amber rose hires armed security,3,5,1,0,0,0,0,0,1,-0.0868466725436022
350,flynn,3,1,1,0,0,0,0,0,1,-0.0868466725436022
351,celebrate malcolm x,0,3,2,12,0,0,0,4,18,-0.0712939328342778
352,queers,1,1,1,0,0,0,0,0,1,-0.0868466725436022
353,malcolm x patriotism,3,3,1,0,0,0,0,0,1,-0.0868466725436022
354,nebraska,0,1,337,0,0,0,0,2,339,0.22237838755943584
355,farrahkhan,2,1,1,0,1,0,0,0,2,-0.08593180550187725
356,hoodwinked,3,1,0,0,0,1,0,0,1,-0.0868466725436022
357,90z made,1,2,0,1,0,0,0,0,1,-0.0868466725436022
358,malcom little,0,2,3,0,0,0,0,0,3,-0.08501693846015228
359,real names,0,2,1,0,0,0,0,0,1,-0.0868466725436022
360,oscar,0,1,4,0,0,0,2,0,6,-0.08227233733497738
361,blood brothers,5,2,1,0,0,0,0,0,1,-0.0868466725436022
362,ww,2,1,0,0,0,1,0,0,1,-0.0868466725436022
363,immediately,0,1,0,0,0,187,2,0,189,0.08514833130069115
364,great malcolm x,0,3,2,197,0,0,0,10,209,0.10344567213519043
365,rompers,0,1,3,0,0,0,3,0,6,-0.08227233733497738
366,boston 30th annual malcolm x memorial,1,6,0,1,0,0,0,0,1,-0.0868466725436022
367,sociology of the african american,5,5,1,0,0,0,0,0,1,-0.0868466725436022
368,fidel castro,0,2,3,0,0,0,0,7,10,-0.07861286916807753
369,jacob happy,2,2,1,0,0,0,0,0,1,-0.0868466725436022
370,elizabeth catlett,2,2,1,0,0,0,0,1,2,-0.08593180550187725
371,missing malcolm,4,2,1,0,0,0,0,0,1,-0.0868466725436022
372,feb,0,1,29,0,0,0,0,1,30,-0.060315528333578235
373,pocket planners,5,2,1,0,0,0,0,0,1,-0.0868466725436022
374,a novel,0,2,3,0,0,0,0,0,3,-0.08501693846015228
375,nation,0,1,12,0,0,0,6,2,20,-0.06946419875082788
376,ca,4,1,0,0,0,1,0,0,1,-0.0868466725436022
377,johns hopkins,4,2,1,0,0,0,0,0,1,-0.0868466725436022
378,feds,1,1,3,0,1,0,0,0,4,-0.08410207141842731
379,converts moving past window dressing islam,3,6,1,0,0,0,0,0,1,-0.0868466725436022
380,blessed,0,1,1,0,1,0,4,8,14,-0.07495340100117767
381,jewish,4,1,1,0,0,0,0,0,1,-0.0868466725436022
