,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
60,selina myers,3,2,1,0,0,0,0,0,1,-0.11872426931866024
61,pay sean spicer,1,3,1,2,0,0,0,0,3,-0.10179446887994122
62,verma sits,1,2,1,0,0,0,0,0,1,-0.11872426931866024
63,2push,1,1,0,0,0,0,1,0,1,-0.11872426931866024
64,pootie's assange,1,2,1,0,0,0,0,0,1,-0.11872426931866024
65,bright,3,1,0,0,0,1,11,0,12,-0.025610366905705555
66,leaked info cnn,2,3,1,0,0,0,0,0,1,-0.11872426931866024
67,terrible,0,1,1,0,1,2,68,8,80,0.5500028480107416
68,smash mouth,2,2,1,0,0,0,0,0,1,-0.11872426931866024
69,stockholm attack suspect admits,2,4,2,0,0,0,0,0,2,-0.11025936909930073
70,dances,0,1,1,0,0,0,0,0,1,-0.11872426931866024
71,james comey,0,2,5,0,0,0,0,0,5,-0.08486466844122217
72,lawrence,2,1,3,0,1,0,0,2,6,-0.07639976822186266
73,glenn beck,1,2,1,0,0,0,0,0,1,-0.11872426931866024
74,wh easter bunny,1,3,2,3,0,0,0,1,6,-0.07639976822186266
75,mediaite,0,1,3,0,0,0,1,0,4,-0.09332956866058169
76,conceded,1,1,0,0,0,1,0,0,1,-0.11872426931866024
77,instagram breaking news,0,3,1,0,0,0,0,0,1,-0.11872426931866024
78,nascar,3,1,0,0,0,1,0,0,1,-0.11872426931866024
79,morse,1,1,2,0,0,0,0,0,2,-0.11025936909930073
80,tin of pu,3,3,1,0,0,0,0,0,1,-0.11872426931866024
81,teamsters,3,1,1,0,2,0,0,0,3,-0.10179446887994122
82,photoshop,0,1,1,0,0,0,0,0,1,-0.11872426931866024
83,streak,2,1,1,0,0,0,0,0,1,-0.11872426931866024
84,tweetdeck,1,1,1,0,0,0,0,0,1,-0.11872426931866024
85,hate,0,1,2,0,5,3,80,9,99,0.7108359521785724
86,borussia dortmund,2,2,7,0,0,0,0,7,14,-0.00868056646698652
87,clown,0,1,0,0,2,2,51,6,61,0.38916974384291075
88,search,1,1,1,0,1,0,5,0,7,-0.06793486800250315
89,russia turns,2,2,1,0,0,0,0,1,2,-0.11025936909930073
90,tech,2,1,1,0,0,0,4,0,5,-0.08486466844122217
91,brits,3,1,1,0,0,0,0,0,1,-0.11872426931866024
92,charlie baker,2,2,1,0,0,0,0,2,3,-0.10179446887994122
93,tweets,0,1,5,0,1,0,56,4,66,0.43149424493970834
94,feelings,1,1,1,0,0,0,46,1,48,0.27912604099123706
95,kaniptions,1,1,1,0,0,0,0,0,1,-0.11872426931866024
96,charities,2,1,1,0,0,0,0,0,1,-0.11872426931866024
97,dumbass of the year prize,3,5,1,0,0,0,0,0,1,-0.11872426931866024
98,spicer apologizes,2,2,2,13,0,0,0,0,15,-0.00021566624762700155
99,duterte sings different tune,1,4,1,0,0,0,0,0,1,-0.11872426931866024
100,saying ivanka,1,2,1,3,0,0,0,0,4,-0.09332956866058169
101,how'd,0,1,1,0,2,0,1,0,4,-0.09332956866058169
102,priv donors,3,2,1,0,0,0,0,0,1,-0.11872426931866024
103,act 1,3,2,0,1,0,0,0,0,1,-0.11872426931866024
104,eve,1,1,0,0,0,0,2,1,3,-0.10179446887994122
105,today's liberal rant,0,3,0,0,0,1,0,0,1,-0.11872426931866024
106,goo news eric trump,2,4,1,0,0,0,0,0,1,-0.11872426931866024
107,jeff foxworthy,1,2,1,0,0,0,0,0,1,-0.11872426931866024
108,jews on holocaust remembrance day,1,5,4,0,0,0,0,0,4,-0.09332956866058169
109,whore,0,1,0,0,0,1,2,0,3,-0.10179446887994122
110,muckin fexicans,2,2,1,0,0,0,0,0,1,-0.11872426931866024
111,charlie and the chocolate factory,3,5,1,1,0,0,0,0,2,-0.11025936909930073
112,carnival barker nancy pelosi,0,4,1,0,0,0,0,0,1,-0.11872426931866024
113,dumbass,1,1,3,0,1,0,46,4,54,0.32991544230739417
114,cubs,0,1,5,0,2,0,1,9,17,0.016714134191092033
115,mr know it all,1,4,1,0,0,0,0,0,1,-0.11872426931866024
116,chicago,0,1,2,0,0,0,0,1,3,-0.10179446887994122
117,real reason trump,3,3,1,0,0,0,0,0,1,-0.11872426931866024
118,inc trump on tv,0,4,1,0,0,0,0,0,1,-0.11872426931866024
119,john moore,1,2,1,0,0,0,0,0,1,-0.11872426931866024
120,weak,0,1,2,0,2,4,14,1,23,0.06750353550724913
121,new job awaits willy o'reilly,3,5,1,0,0,0,0,0,1,-0.11872426931866024
122,shanghai,0,1,3,0,0,0,0,0,3,-0.10179446887994122
123,dissident news daily,1,3,1,0,0,0,0,0,1,-0.11872426931866024
124,russia- trump,0,2,7,0,0,0,0,1,8,-0.059469967783143625
125,humidity 80% russia,0,3,0,1,0,0,0,0,1,-0.11872426931866024
126,makes the w,1,3,1,0,0,0,0,0,1,-0.11872426931866024
127,constitutional duty,1,2,1,0,0,0,0,0,1,-0.11872426931866024
128,oscar mu├▒oz,1,2,1,0,0,0,0,0,1,-0.11872426931866024
129,prof abubakar momoh,1,3,1,0,0,0,0,0,1,-0.11872426931866024
130,bartender,0,1,2,0,0,0,1,1,4,-0.09332956866058169
131,63m americans,1,2,0,1,0,0,0,0,1,-0.11872426931866024
132,einstein,0,1,2,0,0,0,0,0,2,-0.11025936909930073
133,thought,0,1,3,0,6,4,244,8,265,2.1160093885922526
134,montel williams,1,2,1,0,0,0,0,0,1,-0.11872426931866024
135,anti semite sean spicer,0,4,1,0,0,0,0,0,1,-0.11872426931866024
136,fabricated,1,1,0,0,0,2,0,0,2,-0.11025936909930073
137,political dissidents,0,2,1,0,0,0,0,0,1,-0.11872426931866024
138,bean,0,1,2,0,0,0,0,0,2,-0.11025936909930073
139,vladimir putin.eric trump,2,3,1,0,0,0,0,0,1,-0.11872426931866024
140,ww,0,1,0,0,0,2,0,1,3,-0.10179446887994122
141,morrow lindbergh,3,2,1,0,0,0,0,0,1,-0.11872426931866024
142,video edit,3,2,1,0,0,0,0,0,1,-0.11872426931866024
143,perform at wh correspondents dinner,3,5,1,0,0,0,0,0,1,-0.11872426931866024
144,spiceys,2,1,1,0,0,0,0,0,1,-0.11872426931866024
145,somehere mc serch,2,3,1,0,0,0,0,0,1,-0.11872426931866024
146,mar a lago,0,3,1,0,0,0,1,0,2,-0.11025936909930073
147,ideation,3,1,1,0,0,0,0,0,1,-0.11872426931866024
148,claudia jean,2,2,1,0,0,0,0,0,1,-0.11872426931866024
149,use of chemical weapons sean spicer,3,6,1,0,0,0,0,0,1,-0.11872426931866024
150,pants on fire,0,3,4,1,0,0,3,1,9,-0.051005067563784104
151,comic relief,2,2,1,0,0,0,0,0,1,-0.11872426931866024
152,democracy,0,1,2,0,1,2,28,8,41,0.21987173945572044
153,ali velshi,1,2,1,0,0,0,0,0,1,-0.11872426931866024
154,liberal jews,3,2,1,0,0,0,0,0,1,-0.11872426931866024
155,nazi third reich,3,3,1,0,0,0,0,0,1,-0.11872426931866024
156,right scoop,1,2,2,0,0,0,0,0,2,-0.11025936909930073
157,sending,1,1,3,0,0,0,23,0,26,0.09289823616532769
158,3x,0,1,0,0,0,0,1,0,1,-0.11872426931866024
159,maniac spicer's wh,2,3,1,0,0,0,0,0,1,-0.11872426931866024
160,tom carper,0,2,1,0,0,0,0,0,1,-0.11872426931866024
161,sean spicer halloween,0,3,1,0,0,0,0,0,1,-0.11872426931866024
162,blithering idiot sean spicer,3,4,1,0,0,0,0,0,1,-0.11872426931866024
163,carter page last,0,3,1,4,0,0,0,0,5,-0.08486466844122217
164,god save,3,2,1,2,0,0,0,0,3,-0.10179446887994122
165,sell,0,1,2,0,0,0,33,6,41,0.21987173945572044
166,car,3,1,1,0,0,0,11,0,12,-0.025610366905705555
167,buffon,1,1,1,0,0,0,1,0,2,-0.11025936909930073
168,makes dubya bush,2,3,1,0,0,0,0,0,1,-0.11872426931866024
169,white house seder,0,3,3,1,0,0,0,0,4,-0.09332956866058169
170,adam schiff,1,2,3,0,0,0,0,0,3,-0.10179446887994122
171,trump's white supremacist,2,3,1,0,0,0,0,0,1,-0.11872426931866024
172,amd,2,1,0,0,0,1,0,0,1,-0.11872426931866024
173,desperate,1,1,0,0,1,2,18,1,22,0.05903863528788962
174,trumpγçös white house,2,3,1,0,0,0,0,0,1,-0.11872426931866024
175,hill,0,1,7,0,0,0,5,1,13,-0.017145466686346037
176,passengers 101,2,2,0,1,0,0,0,0,1,-0.11872426931866024
177,satan,0,1,2,0,2,0,1,0,5,-0.08486466844122217
178,russian,0,1,202,0,10,0,5,18,235,1.862062382011467
179,small,2,1,1,0,0,0,16,1,18,0.02517903441045155
180,lovett,2,1,1,0,0,0,0,0,1,-0.11872426931866024
181,heh,0,1,2,0,0,0,0,4,6,-0.07639976822186266
182,new york city news,1,4,1,0,0,0,0,0,1,-0.11872426931866024
183,dum dum,0,2,1,0,0,0,2,0,3,-0.10179446887994122
184,south sudan,0,2,2,0,0,0,0,0,2,-0.11025936909930073
185,beaverton sub station,3,3,1,0,0,0,0,0,1,-0.11872426931866024
186,daily press,3,2,1,0,0,0,1,0,2,-0.11025936909930073
187,nancy reagan,0,2,2,0,0,0,0,0,2,-0.11025936909930073
188,remember ford,2,2,1,0,0,0,0,0,1,-0.11872426931866024
189,lib,1,1,1,0,1,0,2,1,5,-0.08486466844122217
190,citizens,0,1,1,1,1,0,52,2,57,0.3553101429654727
191,tell moscow,3,2,1,0,0,0,0,0,1,-0.11872426931866024
192,god help,0,2,1,11,0,0,1,1,14,-0.00868056646698652
193,abc,0,1,0,0,0,5,0,0,5,-0.08486466844122217
194,maid of honor,3,3,1,0,0,0,0,0,1,-0.11872426931866024
195,africa,1,1,8,0,0,0,0,2,10,-0.04254016734442459
196,april 11,0,2,0,5,0,0,0,0,5,-0.08486466844122217
197,planet,0,1,1,0,0,1,37,2,41,0.21987173945572044
198,koolaid,1,1,1,0,0,0,2,0,3,-0.10179446887994122
199,estes,2,1,1,0,1,0,0,0,2,-0.11025936909930073
200,sahara desert,3,2,1,0,0,0,0,0,1,-0.11872426931866024
201,wolfgang,2,1,1,0,0,0,0,0,1,-0.11872426931866024
202,center,0,1,10,0,0,0,25,6,41,0.21987173945572044
203,leftists,0,1,7,0,7,0,9,13,36,0.17754723835892286
204,university of alternative reality,3,4,1,0,0,0,0,0,1,-0.11872426931866024
205,clearly eric,3,2,1,0,0,0,0,0,1,-0.11872426931866024
206,walker,1,1,1,0,0,0,0,1,2,-0.11025936909930073
207,general ivanka,0,2,3,1,0,0,0,0,4,-0.09332956866058169
208,traitor grifter garbage,2,3,0,0,0,1,0,0,1,-0.11872426931866024
209,national commission on forensic science,1,5,2,0,0,0,0,0,2,-0.11025936909930073
210,ksdk local news,2,3,1,0,0,0,0,0,1,-0.11872426931866024
211,sean spicer's job,0,3,19,11,0,0,0,11,41,0.21987173945572044
212,2sign eos,0,2,0,1,0,0,0,0,1,-0.11872426931866024
213,worldwide,0,1,1,0,0,1,7,1,10,-0.04254016734442459
214,cancelled,3,1,0,0,0,1,1,0,2,-0.11025936909930073
215,putin's bff,0,2,1,0,0,0,0,0,1,-0.11872426931866024
216,new low,1,2,1,1,0,0,17,0,19,0.033643934629811065
217,bho's top,2,2,1,0,0,0,0,0,1,-0.11872426931866024
218,heγçös a 15yr,0,3,0,1,0,0,0,0,1,-0.11872426931866024
219,neiman marcus,3,2,1,0,0,0,0,0,1,-0.11872426931866024
220,panicked white house,1,3,1,0,0,0,0,0,1,-0.11872426931866024
221,the world at war,3,4,1,0,0,0,0,0,1,-0.11872426931866024
222,pretty goddamn funny,3,3,1,0,0,0,0,1,2,-0.11025936909930073
223,former us,0,2,2,0,0,0,0,0,2,-0.11025936909930073
224,good to be the king,2,5,1,0,0,0,0,0,1,-0.11872426931866024
225,syria strategy explained,2,3,1,0,0,0,0,0,1,-0.11872426931866024
226,federal court,2,2,1,0,0,0,1,0,2,-0.11025936909930073
227,men,0,1,5,0,8,0,49,7,69,0.4568889455977869
228,freeze,0,1,0,0,0,1,3,0,4,-0.09332956866058169
229,trumpino family klan,2,3,1,0,0,0,0,0,1,-0.11872426931866024
230,tried,1,1,0,0,1,1,44,2,48,0.27912604099123706
231,"presidential election.tues nov 3, 2020",0,5,0,1,0,0,0,0,1,-0.11872426931866024
232,santa,2,1,1,0,0,0,0,0,1,-0.11872426931866024
233,mayo bout,2,2,1,0,0,0,0,0,1,-0.11872426931866024
234,go home,0,2,0,8,0,1,10,1,20,0.042108834849170586
235,us president,0,2,4,5,0,0,0,0,9,-0.051005067563784104
236,partisan congress,3,2,1,0,0,0,0,0,1,-0.11872426931866024
237,comical ali,0,2,2,1,0,0,0,0,3,-0.10179446887994122
238,monitor former trump adviser carter,0,5,1,1,0,0,0,0,2,-0.11025936909930073
239,prophesy,2,1,1,0,0,0,0,0,1,-0.11872426931866024
240,youtube,0,1,6,0,0,0,2,4,12,-0.025610366905705555
241,drump,0,1,1,1,0,0,0,1,3,-0.10179446887994122
242,sincerely 7.5,1,2,0,1,0,0,0,0,1,-0.11872426931866024
243,like..smart,3,1,1,0,0,0,0,0,1,-0.11872426931866024
244,usa russia,2,2,1,0,0,0,0,0,1,-0.11872426931866024
245,tell aviv,1,2,1,0,0,0,0,0,1,-0.11872426931866024
246,ligrfballs,1,1,1,0,0,0,0,0,1,-0.11872426931866024
247,removing spicer,0,2,1,0,0,0,0,0,1,-0.11872426931866024
248,cheer,1,1,1,0,0,0,5,0,6,-0.07639976822186266
249,hear no evil,2,3,0,0,0,1,0,0,1,-0.11872426931866024
250,wiretap,3,1,1,0,0,0,0,0,1,-0.11872426931866024
251,ed,3,1,1,0,0,0,3,0,4,-0.09332956866058169
252,outrage at sean spicer,2,4,1,1,0,0,0,0,2,-0.11025936909930073
253,libtards,0,1,5,0,1,0,1,1,8,-0.059469967783143625
254,twitter goes wild,2,3,4,0,0,0,0,1,5,-0.08486466844122217
255,ben says,1,2,1,0,0,0,0,0,1,-0.11872426931866024
256,irony of djt,2,3,1,0,0,0,0,0,1,-0.11872426931866024
257,blurp,2,1,1,0,0,0,0,0,1,-0.11872426931866024
258,democratic house minority,1,3,1,0,0,0,0,0,1,-0.11872426931866024
259,icymi,1,1,0,0,0,7,0,1,8,-0.059469967783143625
260,civil war,0,2,1,0,0,0,2,0,3,-0.10179446887994122
261,frick,2,1,1,0,0,0,0,0,1,-0.11872426931866024
262,"april 5, 2017",3,3,0,1,0,0,0,0,1,-0.11872426931866024
263,nazi youth,2,2,0,0,0,1,0,0,1,-0.11872426931866024
264,putin owns,2,2,1,0,0,0,0,0,1,-0.11872426931866024
265,kevin tucker,0,2,1,0,0,0,0,0,1,-0.11872426931866024
266,inform russia of the strikes,2,5,0,0,0,1,0,0,1,-0.11872426931866024
267,funnyγç╝∩╕årumps,3,1,1,0,0,0,0,0,1,-0.11872426931866024
268,hitler,0,1,2056,0,188,16,61,182,2503,21.060456079518854
269,regina wadsworth daily,0,3,1,0,0,0,0,0,1,-0.11872426931866024
270,obama peeping tom,3,3,1,0,0,0,0,0,1,-0.11872426931866024
271,innocent,0,1,5,0,0,2,81,4,92,0.6515816506430558
272,immigrants=satan,1,1,1,0,0,0,0,0,1,-0.11872426931866024
273,american democracy,1,2,1,1,0,0,0,0,2,-0.11025936909930073
274,charitable org,1,2,1,0,0,0,0,0,1,-0.11872426931866024
275,aushwitz,0,1,2,0,0,0,0,0,2,-0.11025936909930073
276,really sean spicer,3,3,1,1,0,0,0,0,2,-0.11025936909930073
277,didnγçöt use,2,2,1,4,0,0,0,0,5,-0.08486466844122217
278,concentation centers,3,2,1,0,0,0,0,0,1,-0.11872426931866024
279,bomb a fucking country,1,4,0,0,0,1,0,0,1,-0.11872426931866024
280,things america sells,0,3,1,0,0,0,0,0,1,-0.11872426931866024
281,see chinese looking back at us,1,6,0,0,0,1,0,0,1,-0.11872426931866024
282,2 fbi,3,2,0,0,0,1,0,0,1,-0.11872426931866024
283,nationalist bannon,1,2,1,0,0,0,0,0,1,-0.11872426931866024
284,dam dum,0,2,0,0,0,1,0,0,1,-0.11872426931866024
285,20min,2,1,0,0,0,0,1,0,1,-0.11872426931866024
286,gangs,2,1,1,0,0,0,0,0,1,-0.11872426931866024
287,scifs,3,1,1,0,0,0,0,0,1,-0.11872426931866024
288,jason,3,1,1,0,0,0,0,0,1,-0.11872426931866024
289,small potatoes,2,2,1,0,0,0,0,0,1,-0.11872426931866024
290,doc on the united,0,4,1,0,0,0,0,0,1,-0.11872426931866024
291,rand paul,0,2,2,0,0,0,0,0,2,-0.11025936909930073
292,obvious fbi,0,2,1,0,0,0,0,0,1,-0.11872426931866024
293,execution of republicans,2,3,1,0,0,0,0,0,1,-0.11872426931866024
294,supervised,3,1,1,0,0,0,0,0,1,-0.11872426931866024
295,sends,3,1,2,0,0,0,6,0,8,-0.059469967783143625
296,isnγçöt colluding with,2,3,0,0,0,0,0,1,1,-0.11872426931866024
297,trump administration,0,2,33,99,0,1,10,7,150,1.142545863365908
298,press pass,0,2,0,0,0,1,0,0,1,-0.11872426931866024
299,cannibal,1,1,1,0,0,0,0,0,1,-0.11872426931866024
300,reform,1,1,2,0,0,0,17,1,20,0.042108834849170586
301,fredo,0,1,6,0,2,0,0,1,9,-0.051005067563784104
302,treasury,1,1,1,0,0,0,2,0,3,-0.10179446887994122
303,doorpost decoration week,1,3,1,0,0,0,0,0,1,-0.11872426931866024
304,paris hilton,0,2,2,0,0,0,0,0,2,-0.11025936909930073
305,scott pruitt,0,2,1,0,0,0,0,0,1,-0.11872426931866024
306,usay,0,1,1,0,0,0,0,0,1,-0.11872426931866024
307,sultan of stupid,1,3,1,0,0,0,0,0,1,-0.11872426931866024
308,face on the queen,1,4,1,0,0,0,0,0,1,-0.11872426931866024
309,iraq war,2,2,1,0,0,0,0,0,1,-0.11872426931866024
310,loves,0,1,0,0,1,2,34,3,40,0.21140683923636094
311,south american,0,2,1,0,0,0,0,0,1,-0.11872426931866024
312,morning joe,1,2,3,0,0,0,0,0,3,-0.10179446887994122
313,libs,0,1,7,0,4,1,11,2,25,0.08443333594596818
314,bullshit stunt,3,2,1,0,0,0,0,1,2,-0.11025936909930073
315,holocaust survivor documentary,3,3,1,0,0,0,0,0,1,-0.11872426931866024
316,love of god,2,3,1,3,0,0,1,1,6,-0.07639976822186266
317,muslim chechnya,1,2,1,0,0,0,0,0,1,-0.11872426931866024
318,sign making party,3,3,1,0,0,0,0,0,1,-0.11872426931866024
319,neocon,1,1,3,0,0,0,1,1,5,-0.08486466844122217
320,scott kane,3,2,1,0,0,0,0,0,1,-0.11872426931866024
321,scarlett johannson,0,2,1,0,0,0,0,0,1,-0.11872426931866024
322,complete disarray,2,2,1,0,0,0,0,0,1,-0.11872426931866024
323,germans,0,1,56,0,4,1,4,6,71,0.4738187460365059
324,7th,0,1,0,0,0,0,5,0,5,-0.08486466844122217
325,worst,0,1,2,0,9,2,170,15,198,1.5488610738951647
326,stockholm attack victim,0,3,1,0,0,0,0,0,1,-0.11872426931866024
327,world history 100,0,3,0,0,0,1,0,0,1,-0.11872426931866024
328,lincoln,2,1,1,0,0,0,0,0,1,-0.11872426931866024
329,chief strategist,3,2,1,0,0,0,0,0,1,-0.11872426931866024
330,makes,1,1,2,0,13,1,188,9,213,1.6758345771855576
331,holistic,2,1,2,0,0,0,0,0,2,-0.11025936909930073
332,sh&t,1,1,1,0,0,0,0,0,1,-0.11872426931866024
333,sean spicer donald trump,1,4,1,0,0,0,0,0,1,-0.11872426931866024
334,analysis,0,1,4,0,8,0,6,0,18,0.02517903441045155
335,huff,1,1,1,0,0,0,0,0,1,-0.11872426931866024
336,bought a zoo,3,3,1,0,0,0,0,0,1,-0.11872426931866024
337,neill,1,1,1,0,0,0,0,0,1,-0.11872426931866024
338,al franken's petition,2,3,4,0,0,0,0,0,4,-0.09332956866058169
339,united 5,0,2,0,1,0,0,0,0,1,-0.11872426931866024
340,concentration camps,0,2,8,8,0,2,136,13,167,1.2864491670950198
341,apply,3,1,0,0,0,1,6,2,9,-0.051005067563784104
342,hearing united,0,2,1,0,0,0,0,0,1,-0.11872426931866024
343,april ryan,0,2,11,0,0,0,2,1,14,-0.00868056646698652
344,j4fun,3,1,1,0,0,0,0,0,1,-0.11872426931866024
345,putin regimes,3,2,1,0,0,0,0,0,1,-0.11872426931866024
346,welp,2,1,2,0,2,0,0,4,8,-0.059469967783143625
347,screw leftist,2,2,1,0,0,0,0,0,1,-0.11872426931866024
348,agreed,0,1,2,0,5,1,11,11,30,0.12675783704276575
349,exotic cruise ships,3,3,1,0,0,0,0,0,1,-0.11872426931866024
350,two nights,1,2,0,0,0,1,0,1,2,-0.11025936909930073
351,neocons,0,1,4,0,2,0,3,1,10,-0.04254016734442459
352,master race,0,2,1,0,0,0,2,0,3,-0.10179446887994122
353,demand congressional investigation,0,3,0,0,0,1,0,0,1,-0.11872426931866024
354,koreans 5,1,2,0,1,0,0,0,0,1,-0.11872426931866024
355,court injustice,0,2,1,0,0,0,0,0,1,-0.11872426931866024
356,sour spice,1,2,1,0,0,0,0,0,1,-0.11872426931866024
357,blocked,0,1,0,0,1,1,14,0,16,0.008249233971732516
358,werner,3,1,1,0,0,0,0,0,1,-0.11872426931866024
359,teen vogue,2,2,1,0,0,0,0,0,1,-0.11872426931866024
360,beating,1,1,3,0,0,0,4,1,8,-0.059469967783143625
361,crabdiving,0,1,1,0,0,0,0,0,1,-0.11872426931866024
362,trump& spicer,2,2,1,0,0,0,0,0,1,-0.11872426931866024
363,godwin'ed,2,1,1,0,0,0,0,0,1,-0.11872426931866024
364,state of alabama,2,3,0,0,0,1,0,0,1,-0.11872426931866024
365,use of barrel bombs,1,4,1,0,0,0,0,0,1,-0.11872426931866024
366,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06793486800250315
367,nunez,0,1,2,0,0,0,0,0,2,-0.11025936909930073
368,fbi got fisa warrant,2,4,2,4,0,0,0,1,7,-0.06793486800250315
369,kinetic educational encouragement center,0,4,1,0,0,0,0,0,1,-0.11872426931866024
370,gas chamber hour,0,3,1,0,0,0,0,0,1,-0.11872426931866024
371,rashad jennings,2,2,1,0,0,0,0,0,1,-0.11872426931866024
372,trevor timm,1,2,2,0,0,0,0,0,2,-0.11025936909930073
373,"april 16, 2017",0,3,0,1,0,0,0,0,1,-0.11872426931866024
374,asset,3,1,1,0,0,0,1,1,3,-0.10179446887994122
375,guitar center,3,2,1,0,0,0,0,0,1,-0.11872426931866024
376,go rach,3,2,1,0,0,0,0,0,1,-0.11872426931866024
377,occupy democrats,2,2,1,0,0,0,0,0,1,-0.11872426931866024
378,muslims,0,1,11,0,0,1,2,2,16,0.008249233971732516
379,1 of 7,0,3,0,0,0,0,2,0,2,-0.11025936909930073
380,illegal bombing,0,2,1,0,0,0,1,0,2,-0.11025936909930073
381,evaluating,2,1,1,0,0,0,0,0,1,-0.11872426931866024
382,insane,3,1,0,0,0,1,18,2,21,0.0505737350685301
383,podgorica,1,1,1,0,0,0,0,0,1,-0.11872426931866024
384,order,0,1,2,0,1,0,59,14,76,0.5161432471333035
385,gold star spas,3,3,1,0,0,0,0,0,1,-0.11872426931866024
386,top 5,1,2,0,1,0,0,1,15,17,0.016714134191092033
387,emotions,2,1,0,0,2,1,19,3,25,0.08443333594596818
388,polish death camps,2,3,0,0,0,1,0,1,2,-0.11025936909930073
