,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
64,james comey,0,2,1,0,0,0,0,0,1,-0.09314655116193482
65,spike lee,0,2,12,0,0,0,0,5,17,-0.07802355280801371
66,adam clayton powell,0,3,1,0,0,0,0,0,1,-0.09314655116193482
67,rebelutionary news,0,2,1,0,0,0,0,0,1,-0.09314655116193482
68,ice,0,1,0,0,0,1,0,0,1,-0.09314655116193482
69,may 19ths,0,2,0,2,0,0,0,0,2,-0.09220136376481475
70,period,0,1,0,0,0,1,7,1,9,-0.08558505198497426
71,malik el shabazz,0,3,3,0,0,0,1,10,14,-0.08085911499937391
72,eartha kitt,0,2,1,0,0,0,0,0,1,-0.09314655116193482
73,90sloverboy,0,1,0,0,0,0,1,0,1,-0.09314655116193482
74,malcolm x speaks,0,3,5,0,0,0,0,41,46,-0.05061311829153169
75,art of war,0,3,1,0,0,0,0,0,1,-0.09314655116193482
76,organic sugaring paste basic kit,0,5,1,0,0,0,0,0,1,-0.09314655116193482
77,photo by eve arnold,0,4,1,0,0,0,0,1,2,-0.09220136376481475
78,1925 malcolm little,0,3,0,1,0,0,0,0,1,-0.09314655116193482
79,christopher columbus,0,2,1,0,0,0,0,0,1,-0.09314655116193482
80,read the five book plan,0,5,1,0,0,0,0,0,1,-0.09314655116193482
81,see,0,1,1,0,1,1,570,5,578,0.4522265769763452
82,human rights activist,0,3,3,3,0,0,3429,0,3435,3.152626970548384
83,lorraine,0,1,1,0,0,0,0,0,1,-0.09314655116193482
84,gods,0,1,1,0,0,0,0,0,1,-0.09314655116193482
85,power in black politics,0,4,1,0,0,0,0,2,3,-0.09125617636769467
86,5th,0,1,0,0,0,0,3,0,3,-0.09125617636769467
87,danny99,0,1,1,0,0,0,0,0,1,-0.09314655116193482
88,go,0,1,5,0,3,0,41,4,53,-0.0439968065116912
89,wd30efrx malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
90,happy bornday,0,2,3,1,0,1,0,7,12,-0.08274948979361404
91,ali topchi,0,2,1,0,0,0,0,0,1,-0.09314655116193482
92,king malcolm x,0,3,3,5,0,0,0,1,9,-0.08558505198497426
93,abraham,0,1,1,0,0,0,0,0,1,-0.09314655116193482
94,whats,0,1,1,0,0,0,2,0,3,-0.09125617636769467
95,mario,0,1,1,0,0,0,0,0,1,-0.09314655116193482
96,1776...the m19co,0,2,0,1,0,0,0,0,1,-0.09314655116193482
97,malcolm x day,0,3,82,81,0,4,0,157,324,0.2121489781078476
98,sons of afrika,0,3,1,0,0,0,0,0,1,-0.09314655116193482
99,justice,0,1,4,0,19,0,310,3,336,0.22349122687328843
100,join us at the 28,0,5,0,0,0,1,0,0,1,-0.09314655116193482
101,uh,0,1,1,0,0,0,1,0,2,-0.09220136376481475
102,clr james,0,2,7,0,0,0,0,0,7,-0.0874754267792144
103,england,0,1,1,0,0,0,0,0,1,-0.09314655116193482
104,animals,0,1,0,0,0,1,0,0,1,-0.09314655116193482
105,flat black,0,2,1,0,0,0,0,0,1,-0.09314655116193482
106,cubs,0,1,1,0,0,0,1,0,2,-0.09220136376481475
107,happy earth day,0,3,1,3,0,0,0,3,7,-0.0874754267792144
108,eternal,0,1,0,0,1,1,3,0,5,-0.08936580157345454
109,aluta continua,0,2,1,0,0,0,0,0,1,-0.09314655116193482
110,mayor,0,1,2,0,0,0,1,0,3,-0.09125617636769467
111,activist,0,1,4,0,0,0,204,6,214,0.10817836442463998
112,god,0,1,18,0,21,4,33,12,88,-0.010915247612488774
113,struggle god blesses us,0,4,1,0,0,0,0,0,1,-0.09314655116193482
114,el-hajj malik el-shabazz,0,3,0,1,0,0,0,0,1,-0.09314655116193482
115,minister x,0,2,1,0,0,0,0,0,1,-0.09314655116193482
116,honor work of malcolm x,0,5,1,0,0,0,0,1,2,-0.09220136376481475
117,dc,0,1,0,0,0,3,0,2,5,-0.08936580157345454
118,truth,0,1,8,0,1188,9,279,5,1489,1.3132922957527284
119,minister malcolm x,0,3,2,13,0,0,0,54,69,-0.028873808157770093
120,jill stein,0,2,1,0,0,0,0,1,2,-0.09220136376481475
121,pam grier,0,2,1,0,0,0,0,0,1,-0.09314655116193482
122,mandela,0,1,5,0,26,0,0,5,36,-0.06006499226273238
123,drjillstein,0,1,1,0,3,0,0,1,5,-0.08936580157345454
124,suny,0,1,0,0,0,1,0,0,1,-0.09314655116193482
125,black lives matter,0,3,2,2,0,0,0,0,4,-0.0903109889705746
126,die,0,1,0,0,0,1,58,0,59,-0.038325682128970785
127,hoover,0,1,2,0,1,0,0,0,3,-0.09125617636769467
128,bsu,0,1,0,0,0,2,0,0,2,-0.09220136376481475
129,thx 4,0,2,0,1,0,0,0,0,1,-0.09314655116193482
130,ballot or the bullet,0,4,5,1,0,0,1,2,9,-0.08558505198497426
131,took,0,1,0,0,1,1,63,2,67,-0.030764182952010232
132,warning black america,0,3,70,0,0,0,0,0,70,-0.027928620760650023
133,joe street,0,2,1,0,0,0,0,0,1,-0.09314655116193482
134,prints of malcolm x,0,4,2,0,0,0,0,0,2,-0.09220136376481475
135,afrikan perspectives,0,2,12,0,0,0,0,0,12,-0.08274948979361404
136,m1 carbine,0,2,1,0,0,0,0,0,1,-0.09314655116193482
137,malcolm in english,0,3,1,0,0,0,0,0,1,-0.09314655116193482
138,7th,0,1,0,0,0,0,9,3,12,-0.08274948979361404
139,good evening,0,2,1,0,0,0,0,0,1,-0.09314655116193482
140,elijah mohammad,0,2,2,0,0,0,0,0,2,-0.09220136376481475
141,clearance thomas,0,2,1,0,0,0,0,0,1,-0.09314655116193482
142,masjid malcolm,0,2,2,0,0,0,0,0,2,-0.09220136376481475
143,vo,0,1,0,0,0,3,0,0,3,-0.09125617636769467
144,chey,0,1,1,0,0,0,0,0,1,-0.09314655116193482
145,interviews,0,1,9,0,0,0,393,0,402,0.28587359508321303
146,malcolm x observance march,0,4,1,0,0,0,0,0,1,-0.09314655116193482
147,nebraska,0,1,315,0,0,0,0,2,317,0.20553266632800712
148,hating the oppressed loving,0,4,1,0,0,0,0,0,1,-0.09314655116193482
149,sleep,0,1,1,0,0,0,1,2,4,-0.0903109889705746
150,made,0,1,1,0,0,0,74,1,76,-0.022257496377929606
151,sacramento,0,1,1,0,0,0,0,0,1,-0.09314655116193482
152,shaman ghost,0,2,1,0,0,0,0,0,1,-0.09314655116193482
153,common dreams,0,2,1,0,0,0,0,0,1,-0.09314655116193482
154,socialism 2011,0,2,0,1,0,0,0,0,1,-0.09314655116193482
155,peoples,0,1,1,0,0,0,3,0,4,-0.0903109889705746
156,denzel washington day,0,3,1,0,0,0,0,0,1,-0.09314655116193482
157,joey ramona,0,2,1,0,0,0,0,0,1,-0.09314655116193482
158,marcus garvey,0,2,3,0,0,0,0,1,4,-0.0903109889705746
159,rest in power malcolm x,0,5,1,4,0,0,0,6,11,-0.08369467719073412
160,assata,0,1,9,0,0,0,0,0,9,-0.08558505198497426
161,marcus garvey malcolm x,0,4,8,0,0,0,0,0,8,-0.08653023938209432
162,minister farrakhan,0,2,1,0,0,0,0,0,1,-0.09314655116193482
163,a life of reinvention,0,4,18,0,0,0,0,0,18,-0.07707836541089363
164,american way,0,2,1,0,0,0,0,0,1,-0.09314655116193482
165,last speech,0,2,11,0,0,0,2,0,13,-0.08180430239649399
166,favorite,0,1,0,0,3,1,685,3,692,0.5599779402480332
167,russian,0,1,2,0,0,0,0,0,2,-0.09220136376481475
168,team,0,1,0,0,0,2,4,0,6,-0.08842061417633447
169,one day,0,2,0,0,0,3,0,0,3,-0.09125617636769467
170,im a mixture,0,3,1,0,0,0,0,0,1,-0.09314655116193482
171,android 6.0 desbloqueado,0,3,0,1,0,0,0,0,1,-0.09314655116193482
172,edgar ogutu,0,2,5,0,0,0,0,0,5,-0.08936580157345454
173,vote,0,1,0,0,0,2,10,3,15,-0.07991392760225384
174,shaunking,0,1,1,0,0,0,0,3,4,-0.0903109889705746
175,may 20th 11am,0,3,0,2,0,0,0,0,2,-0.09220136376481475
176,faye carol,0,2,1,0,0,0,0,0,1,-0.09314655116193482
177,brothers,0,1,1,0,0,0,0,2,3,-0.09125617636769467
178,el hajj malik,0,3,6,0,0,0,0,13,19,-0.07613317801377356
179,92nd birthday,0,2,0,57,0,0,2250,15,2322,2.1006333975537466
180,cam,0,1,1,0,0,0,0,0,1,-0.09314655116193482
181,interesting facts,0,2,1,0,0,0,0,0,1,-0.09314655116193482
182,world,0,1,7,0,0,0,109,40,156,0.053357495391675946
183,black muslim,0,2,20,3,0,0,0,0,23,-0.07235242842529328
184,honored malcolm x,0,3,1,1,0,0,0,0,2,-0.09220136376481475
185,wait malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
186,arizona,0,1,1,0,0,0,0,0,1,-0.09314655116193482
187,grappling,0,1,18,0,0,0,0,0,18,-0.07707836541089363
188,african american,0,2,6,0,0,0,0,0,6,-0.08842061417633447
189,pio gama pinto,0,3,4,0,0,0,0,0,4,-0.0903109889705746
190,92yrs,0,1,0,0,0,0,1,0,1,-0.09314655116193482
191,city councilors,0,2,1,0,0,0,0,0,1,-0.09314655116193482
192,watch malcolm x debate at oxford,0,6,1,0,0,0,0,0,1,-0.09314655116193482
193,hannibal marvin peterson,0,3,1,0,0,0,0,0,1,-0.09314655116193482
194,black phoenix malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
195,kevin garnett,0,2,2,0,0,0,0,0,2,-0.09220136376481475
196,blm,0,1,0,0,0,4,0,1,5,-0.08936580157345454
197,ring stick,0,2,1,0,0,0,0,0,1,-0.09314655116193482
198,union,0,1,2,0,0,0,0,0,2,-0.09220136376481475
199,toby keith,0,2,6,0,0,0,0,0,6,-0.08842061417633447
200,malcolm x shabazz high school,0,5,1,0,0,0,0,0,1,-0.09314655116193482
201,eddie butler,0,2,2,0,0,0,0,0,2,-0.09220136376481475
202,gaza strip in 1964,0,4,0,1,0,0,0,0,1,-0.09314655116193482
203,massa,0,1,1,0,0,0,0,0,1,-0.09314655116193482
204,black men,0,2,1,21,0,0,56,0,78,-0.02036712158368947
205,lumumba,0,1,2,0,0,0,0,0,2,-0.09220136376481475
206,happy heavenly bornday,0,3,1,0,0,0,0,1,2,-0.09220136376481475
207,comey,0,1,1,0,0,0,0,0,1,-0.09314655116193482
208,anthony weiner malcolm x,0,4,3,0,0,0,1,3,7,-0.0874754267792144
209,malcolm x plan,0,3,1,0,0,0,0,0,1,-0.09314655116193482
210,movie,0,1,1,0,0,1,29,3,34,-0.06195536705697252
211,retweeted freedom road,0,3,1,0,0,0,0,0,1,-0.09314655116193482
212,pizza party day,0,3,1,0,0,0,0,0,1,-0.09314655116193482
213,bryant gumble,0,2,1,0,0,0,0,0,1,-0.09314655116193482
214,dannymostdef,0,1,1,0,0,0,0,0,1,-0.09314655116193482
215,trump,0,1,23,0,9,3,6,6,47,-0.04966793089441162
216,may 19 7,0,3,0,0,0,1,0,0,1,-0.09314655116193482
217,malcolm x jazz arts festival,0,5,4,0,0,0,0,0,4,-0.0903109889705746
218,10 inspiring quotes,0,3,0,1,0,0,0,1,2,-0.09220136376481475
219,agenda,0,1,0,0,0,1,0,2,3,-0.09125617636769467
220,robert penn warren,0,3,5,0,0,0,0,0,5,-0.08936580157345454
221,says,0,1,0,0,0,1,367,1,369,0.25468241097825073
222,blow kamp,0,2,1,0,0,0,0,0,1,-0.09314655116193482
223,field negro,0,2,5,0,0,1,1,4,11,-0.08369467719073412
224,do something about malcolm x,0,5,15,0,0,0,0,0,15,-0.07991392760225384
225,109 malcolm x boulevard,0,4,0,1,0,0,0,0,1,-0.09314655116193482
226,andre the giant peter mayhew,0,5,1,0,0,0,0,0,1,-0.09314655116193482
227,smh r.i.p,0,2,0,0,0,1,0,0,1,-0.09314655116193482
228,transwomen,0,1,0,0,0,29,0,0,29,-0.06668130404257287
229,boston 30th annual malcolm x memorial,0,6,0,1,0,0,0,0,1,-0.09314655116193482
230,malcolm x on america,0,4,2,0,0,0,0,0,2,-0.09220136376481475
231,liked on youtube,0,3,1,0,0,0,0,0,1,-0.09314655116193482
232,mind blowingly relevant,0,3,1,0,0,0,0,0,1,-0.09314655116193482
233,socialist,0,1,4,0,0,0,1,0,5,-0.08936580157345454
234,underground tree,0,2,1,0,0,0,0,0,1,-0.09314655116193482
235,hillary cl,0,2,81,0,0,0,0,0,81,-0.01753155939232926
236,brother malcolm x,0,3,20,67,0,1,0,60,148,0.04579599621471539
237,happy holidays twitter,0,3,1,0,0,0,0,0,1,-0.09314655116193482
238,sir malcolm x,0,3,5,0,0,0,0,1,6,-0.08842061417633447
239,phantom menace,0,2,1,0,0,0,0,0,1,-0.09314655116193482
240,retweeted dailyradical history,0,3,1,0,0,0,0,0,1,-0.09314655116193482
241,black shining prince,0,3,1,0,0,0,4,2,7,-0.0874754267792144
242,africans,0,1,17,0,0,0,0,1,18,-0.07707836541089363
243,malcolm x called,0,3,1,2,0,0,0,1,4,-0.0903109889705746
244,bob beckel malcolm x,0,4,2,0,0,0,0,30,32,-0.06384574185121267
245,black lives,0,2,11,0,0,0,0,1,12,-0.08274948979361404
246,limits,0,1,1,0,0,0,0,0,1,-0.09314655116193482
247,seattle,0,1,1,0,0,0,0,0,1,-0.09314655116193482
248,looking at dem,0,3,2,0,0,0,0,0,2,-0.09220136376481475
249,happy 92nd birthday malcolm x,0,5,0,6,0,0,0,12,18,-0.07707836541089363
250,malik el shabaaz,0,3,1,0,0,0,0,0,1,-0.09314655116193482
251,sequelitis,0,1,1,0,0,0,0,0,1,-0.09314655116193482
252,john henrik clarke,0,3,3,0,0,0,0,0,3,-0.09125617636769467
253,peace,0,1,1,0,6,0,266,12,285,0.1752866696201649
254,nigga bitch,0,2,1,0,0,0,0,0,1,-0.09314655116193482
255,american icons,0,2,1,0,0,0,0,0,1,-0.09314655116193482
256,boycotts cnn,0,2,0,0,0,21,0,0,21,-0.07424280321953343
257,news one,0,2,1,0,0,0,0,0,1,-0.09314655116193482
258,selwyn hall,0,2,1,0,0,0,0,0,1,-0.09314655116193482
259,one of spike lee,0,4,1,0,0,0,0,0,1,-0.09314655116193482
260,bro malcolm,0,2,997,0,0,0,0,0,997,0.8482600963696544
261,civil rights movement,0,3,5,0,0,0,3,1,9,-0.08558505198497426
262,continue rip,0,2,2,0,0,0,0,0,2,-0.09220136376481475
263,labour,0,1,1,0,0,0,0,0,1,-0.09314655116193482
264,ciogc youth coordinator jameel karim,0,5,1,0,0,0,0,0,1,-0.09314655116193482
265,reuters,0,1,2,0,0,0,0,0,2,-0.09220136376481475
266,one of the greatest revolutionaries,0,5,4,0,0,0,2,1,7,-0.0874754267792144
267,fidel castro,0,2,3,0,0,0,0,7,10,-0.08463986458785419
268,need a malcolm x,0,4,1,3,0,0,0,0,4,-0.0903109889705746
269,malc,0,1,2,0,0,0,0,31,33,-0.0629005544540926
270,bruce bennett,0,2,1,0,0,0,0,0,1,-0.09314655116193482
271,64mb cache 3.5 inch,0,4,0,1,0,0,0,0,1,-0.09314655116193482
272,bill ayers,0,2,1,0,0,0,0,0,1,-0.09314655116193482
273,blacks,0,1,6,0,5,0,192,1,204,0.09872649045343929
274,mississippi,0,1,1,0,0,0,0,1,2,-0.09220136376481475
275,birthdays ho chi minh,0,4,1,0,0,0,0,0,1,-0.09314655116193482
276,malcolm x mandela,0,3,1,0,0,0,0,0,1,-0.09314655116193482
277,dj malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
278,mich,0,1,7,0,0,0,0,0,7,-0.0874754267792144
279,jason whitlocks ben carsons,0,4,1,0,0,0,0,0,1,-0.09314655116193482
280,untold history of the movement,0,5,1,0,0,0,0,0,1,-0.09314655116193482
281,osama,0,1,1,0,0,0,0,0,1,-0.09314655116193482
282,ironic,0,1,1,0,0,0,0,0,1,-0.09314655116193482
283,betty shelby,0,2,8,0,0,0,0,4,12,-0.08274948979361404
284,american dream,0,2,1,0,0,0,0,0,1,-0.09314655116193482
285,birthday of malcolm x,0,4,16,228,0,0,0,0,244,0.13653398633824204
286,colin kaepernick,0,2,1,0,0,0,0,0,1,-0.09314655116193482
287,trends,0,1,5,0,0,0,8,1,14,-0.08085911499937391
288,lord jamar,0,2,1,0,0,0,0,0,1,-0.09314655116193482
289,honoring the great malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
290,muslim,0,1,3435,0,1,2,4,6,3448,3.164914406710945
291,wi,0,1,0,0,0,3,1,0,4,-0.0903109889705746
292,malcolm x happy birthday,0,4,2,0,0,0,0,1,3,-0.09125617636769467
293,antonio martin,0,2,1,0,0,0,0,0,1,-0.09314655116193482
294,new,0,1,0,0,1,1,112,4,118,0.01744037430111331
295,us,0,1,0,0,0,83,726,5,814,0.6752908026966816
296,betty sheby,0,2,1,0,0,0,0,0,1,-0.09314655116193482
297,create treasure,0,2,1,0,0,0,0,0,1,-0.09314655116193482
298,solutions,0,1,0,0,0,1,25,0,26,-0.06951686623393308
299,happy birthday king malcolm x,0,5,4,0,0,1,0,3,8,-0.08653023938209432
300,may 19 in 1925,0,4,0,7,0,0,0,0,7,-0.0874754267792144
301,miami,0,1,1,0,0,0,0,0,1,-0.09314655116193482
302,part of the eap syliphone,0,5,1,0,0,0,0,0,1,-0.09314655116193482
303,maddow,0,1,1,0,0,0,0,0,1,-0.09314655116193482
304,00 pm,0,2,0,0,0,1,0,0,1,-0.09314655116193482
305,wayman,0,1,1,0,0,0,0,0,1,-0.09314655116193482
306,malcolm x martin luther king,0,5,1,0,0,0,0,0,1,-0.09314655116193482
307,baraka allahu,0,2,1,0,0,0,0,0,1,-0.09314655116193482
308,thiem,0,1,1,0,0,0,0,3,4,-0.0903109889705746
309,doubt malcom,0,2,1,0,0,0,0,0,1,-0.09314655116193482
310,fun fact,0,2,1,3,0,0,0,1,5,-0.08936580157345454
311,pete townshend 1945,0,3,0,5,0,0,0,0,5,-0.08936580157345454
312,psa,0,1,0,0,0,3,0,0,3,-0.09125617636769467
313,1925 in omaha,0,3,0,114,0,0,0,1,115,0.0146048121097531
314,kendrick,0,1,1,0,0,0,0,0,1,-0.09314655116193482
315,africa,0,1,64,0,0,0,0,0,64,-0.03359974514337044
316,4am,0,1,0,0,0,0,1,0,1,-0.09314655116193482
317,5pm policy,0,2,0,1,0,0,0,0,1,-0.09314655116193482
318,brother baines,0,2,1,0,0,0,0,0,1,-0.09314655116193482
319,tribute,0,1,2,0,0,0,45,3,50,-0.046832368703051415
320,bay area californian,0,3,1,0,0,0,0,0,1,-0.09314655116193482
321,teachings,0,1,1,0,0,0,358,0,359,0.24523053700705003
322,allaah,0,1,1,0,0,0,0,0,1,-0.09314655116193482
323,desire,0,1,1,0,0,0,0,0,1,-0.09314655116193482
324,2-21-1965,0,1,0,1,0,0,0,0,1,-0.09314655116193482
325,happy malcolm x,0,3,3,0,0,0,0,5,8,-0.08653023938209432
326,pence,0,1,1,0,0,0,0,0,1,-0.09314655116193482
327,ipsos,0,1,2,0,0,0,0,0,2,-0.09220136376481475
328,hell,0,1,1,0,5,1,19,4,30,-0.0657361166454528
329,talcum x,0,2,10,0,0,0,0,14,24,-0.07140724102817322
330,fox news,0,2,1,0,0,0,0,0,1,-0.09314655116193482
331,grew,0,1,3,0,0,0,8,0,11,-0.08369467719073412
332,happy birthday,0,2,729,5326,0,4,77,3112,9248,8.647001310007347
333,cuba gooding jr,0,3,1,0,0,0,0,0,1,-0.09314655116193482
334,usa 1967,0,2,0,0,0,1,0,0,1,-0.09314655116193482
335,r.i.p one,0,2,1,0,0,0,0,0,1,-0.09314655116193482
336,passed,0,1,0,0,0,1,0,0,1,-0.09314655116193482
337,english,0,1,13,0,0,0,0,0,13,-0.08180430239649399
338,black history everyday,0,3,3,0,0,0,0,2,5,-0.08936580157345454
339,imam omar,0,2,6,0,0,0,0,0,6,-0.08842061417633447
340,el hajj malik shabazz,0,4,4,1,0,0,0,2,7,-0.0874754267792144
341,1925 malcolm x,0,3,0,36,0,0,0,1,37,-0.059119804865612316
342,flynn,0,1,1,0,0,0,0,0,1,-0.09314655116193482
343,4 roots,0,2,0,1,0,0,0,0,1,-0.09314655116193482
344,mike brown,0,2,1,0,0,0,0,0,1,-0.09314655116193482
345,poc,0,1,1,0,0,0,0,0,1,-0.09314655116193482
346,islam black nationalism,0,3,1,0,0,0,0,0,1,-0.09314655116193482
347,10m,0,1,0,0,0,1,0,0,1,-0.09314655116193482
348,job,0,1,3,0,0,0,26,13,42,-0.05439386788001197
349,way,0,1,0,0,1,1,59,1,62,-0.03549011993761058
350,racist false allegation,0,3,2,0,0,0,0,0,2,-0.09220136376481475
351,muckrock,0,1,1,0,0,0,0,0,1,-0.09314655116193482
352,vg condition,0,2,2,0,0,0,0,0,2,-0.09220136376481475
353,seriously,0,1,1,0,1,0,1,0,3,-0.09125617636769467
354,celebrating malcolm x day,0,4,0,0,0,1,0,0,1,-0.09314655116193482
355,madhubuti,0,1,1,0,0,0,0,0,1,-0.09314655116193482
356,recharge lounge,0,2,3,0,0,0,0,0,3,-0.09125617636769467
357,1960s,0,1,0,0,0,0,7,0,7,-0.0874754267792144
358,87th,0,1,0,0,0,0,2,0,2,-0.09220136376481475
359,anytime,0,1,6,0,150,0,2,0,158,0.055247870185916086
360,old testament malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
361,autobiography,0,1,28,0,1,0,77,7,113,0.012714437315512962
362,google,0,1,3,0,0,0,1,0,4,-0.0903109889705746
363,birthdays of ho chi minh,0,5,1,3,0,0,0,0,4,-0.0903109889705746
364,happy 92,0,2,0,2,0,0,0,0,2,-0.09220136376481475
365,panel discussion,0,2,1,0,0,0,1,0,2,-0.09220136376481475
366,speeches,0,1,10,0,0,0,38,5,53,-0.0439968065116912
367,broadway,0,1,1,0,0,0,0,0,1,-0.09314655116193482
368,malcolm x bday,0,3,1,8,0,0,1,1,11,-0.08369467719073412
369,moorish science,0,2,1,0,0,0,0,0,1,-0.09314655116193482
370,cread,0,1,0,0,0,1,0,0,1,-0.09314655116193482
371,highly,0,1,0,0,2,3,7,0,12,-0.08274948979361404
372,malcolm x returns,0,3,8,0,0,0,0,0,8,-0.08653023938209432
373,getting,0,1,4,0,1,0,20,0,25,-0.07046205363105315
374,john brown,0,2,4,0,0,0,0,0,4,-0.0903109889705746
375,nate cole,0,2,1,0,0,0,0,0,1,-0.09314655116193482
376,actually malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
377,take,0,1,2,0,6,0,197,8,213,0.1072331770275199
378,louis farrakhan,0,2,4,0,0,0,0,2,6,-0.08842061417633447
379,join,0,1,1,0,12,0,8,1,22,-0.07329761582241336
380,malcolm x day willie the kid,0,6,1,0,0,0,0,0,1,-0.09314655116193482
381,elijah,0,1,1,0,10,0,0,0,11,-0.08369467719073412
382,tyranny news,0,2,2,0,0,0,0,0,2,-0.09220136376481475
383,birthday,0,1,45,0,2,1,1457,55,1560,1.3804006009482535
384,great malcolm x,0,3,2,182,0,0,0,10,194,0.08927461648223858
