,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
54,go,0,1,4,0,1,1,62,12,80,4.887326270236586
55,tillerson,0,1,1,0,0,0,0,0,1,-0.2963532182385123
56,currently,0,1,1,0,0,0,1,0,2,-0.23073702218186548
57,uk,0,1,0,0,0,9,3,2,14,0.5566573304978962
58,gauteng,0,1,2,0,0,0,0,0,2,-0.23073702218186548
59,woodley,0,1,1,0,0,0,0,1,2,-0.23073702218186548
60,red carpet,0,2,1,0,0,0,1,0,2,-0.23073702218186548
61,roar,0,1,1,0,0,0,0,1,2,-0.23073702218186548
62,donald trump,0,2,4,0,0,0,0,0,4,-0.09950463006857185
63,liberty university,0,2,2,0,0,0,0,1,3,-0.16512082612521867
64,california,0,1,2,0,1,0,0,0,3,-0.16512082612521867
65,moto x4,0,2,2,0,0,0,0,0,2,-0.23073702218186548
66,europe,0,1,13,2,1,0,3,6,25,1.278435487121011
67,muslims,0,1,4,0,0,0,0,0,4,-0.09950463006857185
68,gamebredfighter,0,1,2,0,0,0,0,0,2,-0.23073702218186548
69,hooters lone tree,0,3,1,0,0,0,0,0,1,-0.2963532182385123
70,moscow,0,1,3,0,0,0,0,1,4,-0.09950463006857185
71,may 13th,0,2,0,6,0,0,0,0,6,0.03172776204472176
72,white people,0,2,2,2,0,0,18,3,25,1.278435487121011
73,mussolini,0,1,1,0,0,0,0,0,1,-0.2963532182385123
74,the answer,0,2,1,0,0,0,1,1,3,-0.16512082612521867
75,nyc,0,1,0,0,0,1,0,0,1,-0.2963532182385123
76,don the con,0,3,1,0,0,0,0,0,1,-0.2963532182385123
77,left,0,1,2,0,0,0,19,0,21,1.0159707028944238
78,payday,0,1,1,0,0,0,0,0,1,-0.2963532182385123
79,soon,0,1,0,0,0,1,7,0,8,0.16296015415801537
80,gano,0,1,1,0,0,0,0,0,1,-0.2963532182385123
81,asian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
82,name,0,1,1,0,1,0,14,3,19,0.8847383107811303
83,christian,0,1,7,0,0,0,0,0,7,0.09734395810136857
84,woke,0,1,1,0,0,0,1,0,2,-0.23073702218186548
85,hpn,0,1,0,0,0,1,0,0,1,-0.2963532182385123
86,yt13 add42497,0,2,1,0,0,0,0,0,1,-0.2963532182385123
87,need,0,1,0,0,0,2,31,5,38,2.1314460358574197
88,liberal,0,1,1,0,0,0,5,2,8,0.16296015415801537
89,demian maia,0,2,13,1,0,0,0,2,16,0.6878897226111899
90,jesus christ,0,2,1,0,0,0,0,0,1,-0.2963532182385123
91,eurovision 2017,0,2,0,1,0,0,0,0,1,-0.2963532182385123
92,goes 2,0,2,0,1,0,0,0,0,1,-0.2963532182385123
93,actually australia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
94,hero,0,1,1,0,0,0,0,1,2,-0.23073702218186548
95,gitmo,0,1,0,0,0,1,0,0,1,-0.2963532182385123
96,got barfy cam,0,3,1,0,0,0,0,0,1,-0.2963532182385123
97,freedom,0,1,1,0,0,0,3,0,4,-0.09950463006857185
98,reconstruction south,0,2,1,0,0,0,0,0,1,-0.2963532182385123
99,frankieedgar,0,1,1,0,2,0,0,0,3,-0.16512082612521867
100,hitler,0,1,6,0,0,0,0,1,7,0.09734395810136857
101,1st,0,1,0,0,0,0,2,1,3,-0.16512082612521867
102,senate,0,1,15,0,0,0,3,1,19,0.8847383107811303
103,fbi,0,1,5,0,0,125,1,7,138,8.6930656415221
104,sam clovis,0,2,2,0,0,0,0,0,2,-0.23073702218186548
105,rosneft,0,1,1,0,0,0,0,0,1,-0.2963532182385123
106,sports,0,1,1,0,0,0,2,0,3,-0.16512082612521867
107,celebrate diversity,0,2,1,0,0,0,1,0,2,-0.23073702218186548
108,awesome,0,1,1,0,2,0,8,0,11,0.3598087423279558
109,bill clinton,0,2,2,0,0,0,0,0,2,-0.23073702218186548
110,surprise,0,1,1,0,0,0,5,1,7,0.09734395810136857
111,kiev,0,1,1,0,0,0,0,0,1,-0.2963532182385123
112,prince,0,1,5,0,0,1,1,1,8,0.16296015415801537
113,carter page.y,0,2,1,0,0,0,0,0,1,-0.2963532182385123
114,ivanka,0,1,2,0,0,0,0,0,2,-0.23073702218186548
115,michigan,0,1,1,0,1,0,0,0,2,-0.23073702218186548
116,kells,0,1,1,0,0,0,0,0,1,-0.2963532182385123
117,kwazulu,0,1,1,0,0,0,0,0,1,-0.2963532182385123
118,hr,0,1,0,0,0,1,0,0,1,-0.2963532182385123
119,crush,0,1,0,0,0,1,0,0,1,-0.2963532182385123
120,stupid,0,1,1,0,0,0,13,1,15,0.622273526554543
121,last summer on carter page,0,5,1,0,0,0,0,0,1,-0.2963532182385123
122,leverage,0,1,1,0,0,0,0,0,1,-0.2963532182385123
123,islamic,0,1,1,0,0,0,0,1,2,-0.23073702218186548
124,darrell issa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
125,photos of katy,0,3,1,0,0,0,0,0,1,-0.2963532182385123
126,manafort,0,1,4,0,0,0,0,0,4,-0.09950463006857185
127,greece,0,1,1,0,0,0,0,2,3,-0.16512082612521867
128,force,0,1,1,0,0,0,3,0,4,-0.09950463006857185
129,dump,0,1,1,0,0,0,2,0,3,-0.16512082612521867
130,bradford,0,1,1,0,0,0,0,2,3,-0.16512082612521867
131,horrible care act,0,3,1,0,0,0,0,0,1,-0.2963532182385123
132,mothers,0,1,1,0,0,0,1,0,2,-0.23073702218186548
133,2015 modular phone,0,3,0,1,0,0,0,0,1,-0.2963532182385123
134,edgar,0,1,8,0,5,0,0,3,16,0.6878897226111899
135,future speaker,0,2,1,0,0,0,0,0,1,-0.2963532182385123
136,céline dion,0,2,1,0,0,0,0,0,1,-0.2963532182385123
137,world news,0,2,2,0,0,0,0,0,2,-0.23073702218186548
138,doa,0,1,0,0,0,1,0,0,1,-0.2963532182385123
139,octagon,0,1,1,0,0,0,1,0,2,-0.23073702218186548
140,24m,0,1,0,0,0,1,0,0,1,-0.2963532182385123
141,true equality,0,2,1,0,0,0,0,0,1,-0.2963532182385123
142,trump loved carter page,0,4,1,0,0,0,0,0,1,-0.2963532182385123
143,american health care act,0,4,2,0,0,0,0,0,2,-0.23073702218186548
144,tell,0,1,1,0,0,0,20,3,24,1.2128192910643643
145,united,0,1,3,0,2,0,0,2,7,0.09734395810136857
146,republican fbi director comey refused,0,5,1,0,0,0,0,0,1,-0.2963532182385123
147,comrade comey,0,2,1,0,0,0,0,0,1,-0.2963532182385123
148,e.t,0,1,0,0,0,1,0,0,1,-0.2963532182385123
149,acting atty general,0,3,1,0,0,0,0,1,2,-0.23073702218186548
150,millions of americans,0,3,1,0,0,0,1,1,3,-0.16512082612521867
151,spurs,0,1,2,0,0,0,0,0,2,-0.23073702218186548
152,medicaid 4,0,2,0,1,0,0,0,0,1,-0.2963532182385123
153,middle east,0,2,1,0,0,0,0,0,1,-0.2963532182385123
154,almost,0,1,1,0,1,0,4,0,6,0.03172776204472176
155,macron,0,1,1,0,0,0,0,0,1,-0.2963532182385123
156,mary,0,1,1,0,1,0,0,0,2,-0.23073702218186548
157,tom clancy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
158,miley,0,1,6,0,14,0,1,1,22,1.0815868989510706
159,genocide in middle east,0,4,1,0,0,0,0,0,1,-0.2963532182385123
160,hey hey goodbye,0,3,1,0,0,1,0,0,2,-0.23073702218186548
161,fotn,0,1,0,0,0,1,0,0,1,-0.2963532182385123
162,soviet russia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
163,hybrid theory,0,2,1,0,0,0,0,0,1,-0.2963532182385123
164,magat,0,1,1,0,0,0,0,0,1,-0.2963532182385123
165,parabéns,0,1,0,0,0,1,0,0,1,-0.2963532182385123
166,deplorable,0,1,1,0,0,0,4,0,5,-0.033888434011925046
167,team pop,0,2,1,0,0,0,0,0,1,-0.2963532182385123
168,o'care,0,1,1,0,0,0,0,0,1,-0.2963532182385123
169,voice,0,1,1,0,1,0,4,0,6,0.03172776204472176
170,falling,0,1,1,0,0,0,2,0,3,-0.16512082612521867
171,1 trillion medicaid,0,3,0,1,0,0,0,0,1,-0.2963532182385123
172,kittens,0,1,1,0,0,0,1,0,2,-0.23073702218186548
173,russia,0,1,42,0,2,0,2,1,47,2.7219918003672405
174,power corrupts,0,2,1,0,0,0,0,0,1,-0.2963532182385123
175,district,0,1,1,0,0,0,0,0,1,-0.2963532182385123
176,str8 g,0,2,1,0,0,0,0,0,1,-0.2963532182385123
177,obama team,0,2,1,0,0,0,0,0,1,-0.2963532182385123
178,asshole yellow belly,0,3,1,0,0,0,0,0,1,-0.2963532182385123
179,project ara,0,2,1,0,0,0,0,0,1,-0.2963532182385123
180,finnish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
181,luisa,0,1,2,0,0,0,0,0,2,-0.23073702218186548
182,civil rights laws,0,3,1,0,0,0,0,0,1,-0.2963532182385123
183,puppet master,0,2,1,0,0,0,0,0,1,-0.2963532182385123
184,migos,0,1,1,0,0,0,0,0,1,-0.2963532182385123
185,syria,0,1,6,0,0,0,0,2,8,0.16296015415801537
186,german,0,1,1,0,0,0,0,0,1,-0.2963532182385123
187,fourth reich,0,2,1,0,0,0,0,0,1,-0.2963532182385123
188,carter,0,1,3,0,1,0,0,2,6,0.03172776204472176
189,chechnya,0,1,1,0,0,0,0,0,1,-0.2963532182385123
190,paid higher premiums,0,3,1,0,0,0,0,0,1,-0.2963532182385123
191,daniel cormier,0,2,1,0,0,0,0,0,1,-0.2963532182385123
192,msnbc,0,1,0,0,0,1,0,1,2,-0.23073702218186548
193,two,0,1,0,0,1,1,16,1,19,0.8847383107811303
194,40s,0,1,0,0,0,0,1,0,1,-0.2963532182385123
195,dating white people,0,3,1,0,0,0,0,0,1,-0.2963532182385123
196,rd 2,0,2,0,2,0,0,0,0,2,-0.23073702218186548
197,meet,0,1,1,0,2,0,2,0,5,-0.033888434011925046
198,campaign manager manaford,0,3,1,0,0,0,0,0,1,-0.2963532182385123
199,arc responds,0,2,1,0,0,0,0,0,1,-0.2963532182385123
200,hold,0,1,3,0,2,0,2,2,9,0.2285763502146622
201,sheeple,0,1,1,0,0,0,0,0,1,-0.2963532182385123
202,maia with the linkin park,0,5,1,0,0,0,0,0,1,-0.2963532182385123
203,since,0,1,1,0,3,0,8,1,13,0.4910411344412494
204,beautiful prince,0,2,1,0,0,0,0,0,1,-0.2963532182385123
205,fbi fisa,0,2,0,0,0,1,0,0,1,-0.2963532182385123
206,nazi,0,1,1,0,0,1,0,0,2,-0.23073702218186548
207,western,0,1,1,0,0,0,1,0,2,-0.23073702218186548
208,legal fisa,0,2,0,2,0,1,0,0,3,-0.16512082612521867
209,jeff sessions,0,2,3,0,0,0,0,0,3,-0.16512082612521867
210,kill children,0,2,0,0,0,1,0,0,1,-0.2963532182385123
211,probable,0,1,1,0,0,0,14,0,15,0.622273526554543
212,care,0,1,1,0,1,0,21,7,30,1.606516467404245
213,tang,0,1,1,0,0,0,0,0,1,-0.2963532182385123
214,rick story,0,2,1,0,0,0,0,0,1,-0.2963532182385123
215,aussies,0,1,1,0,0,0,0,0,1,-0.2963532182385123
216,yair rodríguez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
217,linking park,0,2,1,0,0,0,0,0,1,-0.2963532182385123
218,fun fact,0,2,0,0,0,1,0,0,1,-0.2963532182385123
219,mcgregor,0,1,1,0,0,0,0,0,1,-0.2963532182385123
220,joe silva,0,2,2,0,0,1,0,0,3,-0.16512082612521867
221,islam,0,1,1,0,0,0,0,0,1,-0.2963532182385123
222,paul ryan,0,2,1,0,0,0,0,0,1,-0.2963532182385123
223,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,-0.033888434011925046
224,sunshine,0,1,1,0,0,0,0,0,1,-0.2963532182385123
225,jorge,0,1,7,0,2,0,0,0,9,0.2285763502146622
226,mlk jr,0,2,1,0,0,0,0,0,1,-0.2963532182385123
227,chester bennington,0,2,1,0,0,0,0,0,1,-0.2963532182385123
228,vlad putin,0,2,1,0,0,0,0,0,1,-0.2963532182385123
229,iq,0,1,0,0,0,1,0,0,1,-0.2963532182385123
230,european,0,1,1,0,0,0,1,1,3,-0.16512082612521867
231,martian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
232,link,0,1,3,0,0,0,4,0,7,0.09734395810136857
233,lower,0,1,1,0,0,0,2,0,3,-0.16512082612521867
234,rme,0,1,0,0,0,1,0,0,1,-0.2963532182385123
235,000 americans,0,2,0,1,0,0,0,0,1,-0.2963532182385123
236,asshats,0,1,0,0,0,1,0,0,1,-0.2963532182385123
237,susan rice,0,2,5,0,0,0,0,0,5,-0.033888434011925046
238,congress,0,1,10,0,1,0,1,1,13,0.4910411344412494
239,wnyers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
240,germany,0,1,2,0,2,0,0,0,4,-0.09950463006857185
241,petra,0,1,1,0,0,0,0,0,1,-0.2963532182385123
242,free,0,1,1,0,0,0,9,1,11,0.3598087423279558
243,phd,0,1,1,0,0,0,0,1,2,-0.23073702218186548
244,personal bankruptcy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
245,2monitor trump,0,2,0,1,0,0,0,0,1,-0.2963532182385123
246,wot,0,1,1,0,0,0,0,0,1,-0.2963532182385123
247,united states of east america,0,5,1,0,0,0,0,0,1,-0.2963532182385123
248,type 1,0,2,0,1,0,0,0,0,1,-0.2963532182385123
249,mike dean liberty university stoke,0,5,2,0,0,0,0,3,5,-0.033888434011925046
250,washington post fbi,0,3,2,0,0,0,0,0,2,-0.23073702218186548
251,enter ground,0,2,1,0,0,0,0,0,1,-0.2963532182385123
252,genius,0,1,1,0,0,0,0,0,1,-0.2963532182385123
253,vip pass,0,2,0,0,0,1,0,0,1,-0.2963532182385123
254,masvidal on the sherdog forums,0,5,1,0,0,0,0,0,1,-0.2963532182385123
255,eddie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
256,spineless mayonnaise turds celebrate victory,0,5,1,0,0,0,0,0,1,-0.2963532182385123
257,ryan gosling in la la land,0,6,1,0,0,0,0,0,1,-0.2963532182385123
258,somewhere a sjw,0,3,1,0,0,0,0,0,1,-0.2963532182385123
259,progressives,0,1,1,0,0,0,0,0,1,-0.2963532182385123
260,get help,0,2,1,0,0,0,0,0,1,-0.2963532182385123
261,snapchat,0,1,9,0,0,0,3,0,12,0.4254249383846026
262,2 usa legally,0,3,0,0,0,1,0,0,1,-0.2963532182385123
263,south africa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
264,higher deductible,0,2,1,0,0,0,0,0,1,-0.2963532182385123
265,family services,0,2,1,0,0,0,0,0,1,-0.2963532182385123
266,instagram story,0,2,3,11,0,0,0,0,14,0.5566573304978962
267,lynch,0,1,4,0,0,0,0,1,5,-0.033888434011925046
268,feet king size normal,0,4,1,0,0,0,0,0,1,-0.2963532182385123
269,zedd,0,1,3,0,0,0,1,2,6,0.03172776204472176
270,arriba,0,1,1,0,0,0,0,0,1,-0.2963532182385123
271,firework,0,1,1,0,0,1,0,0,2,-0.23073702218186548
272,gif,0,1,0,0,0,1,1,0,2,-0.23073702218186548
273,us senate,0,2,1,0,0,0,0,0,1,-0.2963532182385123
274,martin luther king,0,3,2,0,0,0,0,0,2,-0.23073702218186548
275,edgar holloway,0,2,1,0,0,0,0,0,1,-0.2963532182385123
276,moldova,0,1,3,0,1,0,0,1,5,-0.033888434011925046
277,folks,0,1,0,0,0,1,6,0,7,0.09734395810136857
278,live on the yellow carpet,0,5,1,0,0,0,0,0,1,-0.2963532182385123
279,recess,0,1,1,0,0,0,0,0,1,-0.2963532182385123
280,michelob lites,0,2,1,0,0,0,0,0,1,-0.2963532182385123
281,o'reilly,0,1,1,0,0,0,0,0,1,-0.2963532182385123
282,press conference,0,2,1,0,0,0,0,0,1,-0.2963532182385123
283,000 bm,0,2,0,0,0,1,0,0,1,-0.2963532182385123
284,san diego,0,2,2,0,0,0,0,0,2,-0.23073702218186548
285,wikipedia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
286,democrat,0,1,1,0,0,0,0,0,1,-0.2963532182385123
287,80s,0,1,0,0,0,0,1,0,1,-0.2963532182385123
288,special education,0,2,1,0,0,0,1,0,2,-0.23073702218186548
289,hair plug procedures,0,3,1,0,0,0,0,0,1,-0.2963532182385123
290,marketwatch,0,1,0,0,0,1,0,0,1,-0.2963532182385123
291,camila cabello,0,2,1,0,0,0,0,2,3,-0.16512082612521867
292,leaving malta,0,2,1,0,0,0,0,0,1,-0.2963532182385123
293,zayn,0,1,3,0,0,0,0,0,3,-0.16512082612521867
294,bitch wbzg thenesjdjdnx,0,3,0,0,0,1,0,0,1,-0.2963532182385123
295,fan poll,0,2,1,0,0,0,0,0,1,-0.2963532182385123
296,sleepy lion cubs,0,3,1,0,0,0,0,0,1,-0.2963532182385123
297,4am,0,1,0,0,0,0,1,0,1,-0.2963532182385123
298,michael savage,0,2,1,0,0,0,0,0,1,-0.2963532182385123
299,vote,0,1,2,0,3,1,49,4,59,3.5093861530470023
300,interim 135,0,2,0,1,0,0,0,0,1,-0.2963532182385123
301,potus,0,1,0,0,0,1,1,0,2,-0.23073702218186548
302,brazilians,0,1,1,0,0,0,0,0,1,-0.2963532182385123
303,learn,0,1,1,0,1,0,1,1,4,-0.09950463006857185
304,jimmy fallon sing,0,3,1,0,0,0,0,0,1,-0.2963532182385123
305,striking,0,1,1,0,0,0,1,0,2,-0.23073702218186548
306,house republicans,0,2,34,0,0,0,0,2,36,2.000213643744126
307,ohio,0,1,1,0,0,0,0,1,2,-0.23073702218186548
308,love masvidal,0,2,1,0,0,0,0,0,1,-0.2963532182385123
309,malibu,0,1,3,0,0,0,0,0,3,-0.16512082612521867
310,govt,0,1,1,0,0,0,0,0,1,-0.2963532182385123
311,obama admin,0,2,1,1,0,0,0,0,2,-0.23073702218186548
312,political suicide,0,2,1,0,0,0,1,0,2,-0.23073702218186548
313,u.k,0,1,0,0,0,1,0,0,1,-0.2963532182385123
314,real,0,1,0,0,1,1,15,3,20,0.9503545068377771
315,holocaust,0,1,1,0,0,0,0,2,3,-0.16512082612521867
316,dem,0,1,1,0,0,0,1,1,3,-0.16512082612521867
317,ukranian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
318,brilliant recreation,0,2,1,0,0,0,0,0,1,-0.2963532182385123
319,tinker taylor soldier spicoli,0,4,1,0,0,0,0,0,1,-0.2963532182385123
320,amar pelos dois,0,3,1,0,0,0,0,0,1,-0.2963532182385123
321,heavyweight champ,0,2,1,0,0,0,0,0,1,-0.2963532182385123
322,free unfollow unfollowers,0,3,1,0,0,0,0,0,1,-0.2963532182385123
323,hof,0,1,0,0,0,2,0,0,2,-0.23073702218186548
324,jolene,0,1,5,0,0,0,0,1,6,0.03172776204472176
325,usa,0,1,0,0,0,5,0,1,6,0.03172776204472176
326,yeezy yeezy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
327,bruce buffer,0,2,1,0,0,0,0,0,1,-0.2963532182385123
328,guilt,0,1,0,0,0,1,8,2,11,0.3598087423279558
329,15pm pst,0,2,0,0,0,1,0,0,1,-0.2963532182385123
330,mich stepping stones daily,0,4,1,0,0,0,0,0,1,-0.2963532182385123
331,dustin poirier,0,2,1,0,0,0,0,0,1,-0.2963532182385123
332,watch ufc 211,0,3,0,1,0,0,0,0,1,-0.2963532182385123
333,flight back,0,2,1,0,0,0,0,0,1,-0.2963532182385123
334,bulgaria,0,1,1,0,0,0,0,0,1,-0.2963532182385123
335,er,0,1,0,0,0,1,0,0,1,-0.2963532182385123
336,netflix canceled,0,2,0,0,0,1,0,0,1,-0.2963532182385123
337,arya stark,0,2,1,0,0,0,0,0,1,-0.2963532182385123
338,rice,0,1,4,0,0,0,0,0,4,-0.09950463006857185
339,ca,0,1,0,0,0,2,0,0,2,-0.23073702218186548
340,big,0,1,0,0,0,2,9,4,15,0.622273526554543
341,donors,0,1,1,0,0,0,1,0,2,-0.23073702218186548
342,con,0,1,1,0,1,0,2,0,4,-0.09950463006857185
343,shit,0,1,0,0,1,1,30,3,35,1.934597447687479
344,scottish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
345,niall 【fr,0,2,0,1,0,0,0,0,1,-0.2963532182385123
346,knew,0,1,0,0,0,1,4,0,5,-0.033888434011925046
347,military,0,1,1,0,0,0,2,1,4,-0.09950463006857185
348,tokio hotel,0,2,1,0,0,0,0,0,1,-0.2963532182385123
349,liam payne,0,2,2,0,0,0,0,2,4,-0.09950463006857185
350,winning,0,1,0,0,0,1,4,2,7,0.09734395810136857
351,los angeles releases the lineup,0,5,1,0,0,0,0,0,1,-0.2963532182385123
352,8yr bc,0,2,0,1,0,0,0,0,1,-0.2963532182385123
353,rotherham,0,1,1,0,0,0,0,0,1,-0.2963532182385123
354,bbc news,0,2,1,0,0,0,0,0,1,-0.2963532182385123
355,superbowl,0,1,1,0,0,0,0,0,1,-0.2963532182385123
356,hold tight,0,2,1,0,0,0,0,0,1,-0.2963532182385123
357,back,0,1,0,0,2,1,25,7,35,1.934597447687479
358,dead,0,1,1,0,0,0,3,1,5,-0.033888434011925046
359,natal,0,1,1,0,0,0,0,0,1,-0.2963532182385123
360,carson,0,1,3,0,0,0,0,1,4,-0.09950463006857185
361,eminem,0,1,1,0,0,0,0,0,1,-0.2963532182385123
362,warriors,0,1,1,0,0,0,0,0,1,-0.2963532182385123
363,frankie,0,1,11,0,6,0,0,3,20,0.9503545068377771
364,carter page,0,2,221,1,0,0,6,40,268,17.223171128886186
365,lovely owls,0,2,1,0,0,0,0,0,1,-0.2963532182385123
366,house passes bill,0,3,1,0,0,0,0,0,1,-0.2963532182385123
367,north cork,0,2,1,0,0,0,0,0,1,-0.2963532182385123
368,intel,0,1,2,0,0,0,2,0,4,-0.09950463006857185
369,explain,0,1,1,0,0,0,1,0,2,-0.23073702218186548
370,rodriguez,0,1,3,0,2,0,0,0,5,-0.033888434011925046
371,mother russia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
372,arizona,0,1,1,0,0,0,0,0,1,-0.2963532182385123
373,vitalii sediuk,0,2,1,0,0,0,0,0,1,-0.2963532182385123
374,sweeter,0,1,0,0,0,1,0,0,1,-0.2963532182385123
375,45ers,0,1,0,0,0,0,1,0,1,-0.2963532182385123
376,2017 grand final,0,3,0,1,0,0,0,1,2,-0.23073702218186548
377,sheila jackson,0,2,1,0,0,0,0,0,1,-0.2963532182385123
378,lincoln,0,1,1,0,0,0,0,1,2,-0.23073702218186548
379,30k,0,1,0,0,0,1,0,0,1,-0.2963532182385123
380,doj,0,1,0,0,0,2,0,0,2,-0.23073702218186548
381,2nd,0,1,0,0,0,0,3,1,4,-0.09950463006857185
382,red people,0,2,0,0,0,1,0,0,1,-0.2963532182385123
383,moro,0,1,1,0,0,0,0,0,1,-0.2963532182385123
384,fitch,0,1,1,0,0,0,0,0,1,-0.2963532182385123
385,passed a bill,0,3,1,0,0,0,2,0,3,-0.16512082612521867
386,dow,0,1,1,0,0,0,0,0,1,-0.2963532182385123
387,spicer,0,1,5,0,4,0,1,0,10,0.294192546271309
388,chipmunk stretches in the morning,0,5,1,0,0,0,0,0,1,-0.2963532182385123
389,eric allen bell,0,3,2,0,0,0,0,0,2,-0.23073702218186548
390,pa,0,1,1,0,0,0,0,0,1,-0.2963532182385123
391,ronaldo,0,1,1,0,2,0,0,0,3,-0.16512082612521867
392,tv,0,1,0,0,0,1,3,0,4,-0.09950463006857185
393,fbi granted fisa warrant,0,4,1,3,0,0,0,0,4,-0.09950463006857185
394,korean peninsula,0,2,1,0,0,0,0,0,1,-0.2963532182385123
395,we cant stop,0,3,1,0,0,0,0,0,1,-0.2963532182385123
396,yair,0,1,12,0,4,0,0,2,18,0.8191221147244835
397,congressmen,0,1,1,0,0,0,2,0,3,-0.16512082612521867
398,libnazi,0,1,1,0,0,0,0,0,1,-0.2963532182385123
399,privilege,0,1,0,0,0,1,8,4,13,0.4910411344412494
