,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
365,kyiv,0,1,2,0,0,0,0,0,2,-0.23073702218186548
366,probable,0,1,1,0,0,0,14,0,15,0.622273526554543
367,affordable care act drove,0,4,1,0,0,0,0,0,1,-0.2963532182385123
368,natal,0,1,1,0,0,0,0,0,1,-0.2963532182385123
369,panic,0,1,0,0,1,1,1,0,3,-0.16512082612521867
370,womd,0,1,0,0,0,1,0,0,1,-0.2963532182385123
371,democratic party,0,2,2,0,0,0,0,0,2,-0.23073702218186548
372,kill children,0,2,0,0,0,1,0,0,1,-0.2963532182385123
373,boa constrictor,0,2,1,0,0,0,0,0,1,-0.2963532182385123
374,voice,0,1,1,0,1,0,4,0,6,0.03172776204472176
375,north america,0,2,1,0,0,0,0,1,2,-0.23073702218186548
376,listening,0,1,1,0,0,0,0,0,1,-0.2963532182385123
377,love myself,0,2,1,0,0,0,0,0,1,-0.2963532182385123
378,donors,0,1,1,0,0,0,1,0,2,-0.23073702218186548
379,demian,0,1,3,0,0,0,0,2,5,-0.033888434011925046
380,finally a special prosecutor,0,4,1,0,0,0,0,0,1,-0.2963532182385123
381,damian maia,0,2,3,0,0,0,0,0,3,-0.16512082612521867
382,fake christians,0,2,1,0,0,0,0,0,1,-0.2963532182385123
383,ready,0,1,0,0,0,1,6,0,7,0.09734395810136857
384,nialler,0,1,1,0,1,0,0,0,2,-0.23073702218186548
385,loyal gop,0,2,1,0,0,0,0,0,1,-0.2963532182385123
386,sunny in philadelphia,0,3,1,0,0,0,0,0,1,-0.2963532182385123
387,migos,0,1,1,0,0,0,0,0,1,-0.2963532182385123
388,boom,0,1,2,0,0,0,0,2,4,-0.09950463006857185
389,45ers,0,1,0,0,0,0,1,0,1,-0.2963532182385123
390,salvador,0,1,4,0,2,0,0,2,8,0.16296015415801537
391,government,0,1,1,0,0,0,6,1,8,0.16296015415801537
392,flynn,0,1,9,0,0,1,0,0,10,0.294192546271309
393,tango,0,1,2,0,0,0,0,0,2,-0.23073702218186548
394,superbowl,0,1,1,0,0,0,0,0,1,-0.2963532182385123
395,arc responds,0,2,1,0,0,0,0,0,1,-0.2963532182385123
396,102.7 kiis fm,0,3,0,6,0,2,0,0,8,0.16296015415801537
397,sean spicer,0,2,8,0,0,0,0,6,14,0.5566573304978962
398,george soros,0,2,6,0,0,0,0,2,8,0.16296015415801537
399,stop drinking the left,0,4,1,0,0,0,0,0,1,-0.2963532182385123
400,making,0,1,1,0,0,0,8,0,9,0.2285763502146622
401,yt13 add42497,0,2,1,0,0,0,0,0,1,-0.2963532182385123
