,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
37,may the 5th,0,3,0,1,0,0,0,0,1,-0.11817157966073434
38,patton,0,1,1,0,0,0,0,0,1,-0.11817157966073434
39,obama,0,1,4,0,0,0,0,0,4,-0.11315047564647338
40,handy purse,0,2,1,0,0,0,0,0,1,-0.11817157966073434
41,malcolm x grappling,0,3,1,0,0,0,0,0,1,-0.11817157966073434
42,mario,0,1,1,0,0,0,0,0,1,-0.11817157966073434
43,wall street,0,2,1,0,0,0,0,0,1,-0.11817157966073434
44,limits,0,1,1,0,0,0,0,0,1,-0.11817157966073434
45,rebel,0,1,4,0,0,0,0,3,7,-0.10812937163221241
46,betty sheby,0,2,1,0,0,0,0,0,1,-0.11817157966073434
47,history,0,1,2,0,321,2,293,0,618,0.9145021459389369
48,2day,0,1,0,0,0,0,2,0,2,-0.11649787832264735
49,harry belafonte on malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434
50,basquiat,0,1,2,0,0,0,0,1,3,-0.11482417698456036
51,dnainfo new york,0,3,1,0,0,0,0,0,1,-0.11817157966073434
52,chicago,0,1,2,0,0,0,0,0,2,-0.11649787832264735
53,named,0,1,1,0,0,0,13,0,14,-0.0964134622656035
54,125th,0,1,0,0,0,0,4,1,5,-0.11147677430838639
55,dnc,0,1,0,0,0,23,0,0,23,-0.0813501502228206
56,seeing democrats,0,2,1,0,0,0,0,0,1,-0.11817157966073434
57,unfortunately,0,1,1,0,0,0,0,0,1,-0.11817157966073434
58,red little,0,2,1,0,0,0,0,0,1,-0.11817157966073434
59,beg,0,1,0,0,0,3,3,0,6,-0.1098030729702994
60,toren mustaqim,0,2,6,0,0,0,0,0,6,-0.1098030729702994
61,whole foods,0,2,1,0,0,0,0,0,1,-0.11817157966073434
62,ro khanna,0,2,1,0,0,0,0,0,1,-0.11817157966073434
63,honor,0,1,1,0,0,0,115,6,122,0.08434628224779116
64,usa,0,1,0,0,0,2,0,2,4,-0.11315047564647338
65,view malcolm x,0,3,2,0,0,0,0,0,2,-0.11649787832264735
66,peter bailey,0,2,1,0,0,0,0,0,1,-0.11817157966073434
67,supernatural,0,1,2,0,0,0,0,1,3,-0.11482417698456036
68,great malcolm x,0,3,1,89,0,0,0,7,97,0.04250374879561646
69,klan,0,1,2,0,0,0,0,0,2,-0.11649787832264735
70,omowale,0,1,3,0,0,0,0,0,3,-0.11482417698456036
71,somehow may 19th,0,3,0,1,0,0,0,0,1,-0.11817157966073434
72,1961 malcolm x,0,3,0,1,0,0,0,0,1,-0.11817157966073434
73,young,0,1,1,0,1,0,32,0,34,-0.06293943550386374
74,alex jones,0,2,1,0,0,0,0,0,1,-0.11817157966073434
75,malcolm x memorial,0,3,1,0,0,0,0,0,1,-0.11817157966073434
76,terrance,0,1,1,0,0,0,0,0,1,-0.11817157966073434
77,brother baines,0,2,1,0,0,0,0,0,1,-0.11817157966073434
78,2017 whitlock,0,2,0,1,0,0,0,0,1,-0.11817157966073434
79,slavery,0,1,1,0,0,0,3,2,6,-0.1098030729702994
80,11x14 bristol,0,2,0,8,0,0,0,0,8,-0.10645567029412542
81,mainstream media,0,2,1,0,0,0,0,0,1,-0.11817157966073434
82,johns hopkins,0,2,1,0,0,0,0,0,1,-0.11817157966073434
83,house negros,0,2,1,0,0,0,0,0,1,-0.11817157966073434
84,grassroots,0,1,1,0,0,0,0,0,1,-0.11817157966073434
85,baby future,0,2,1,1,0,0,0,0,2,-0.11649787832264735
86,apple,0,1,1,0,0,0,0,0,1,-0.11817157966073434
87,happy birthday,0,2,252,2197,0,2,25,723,3199,5.234325299541451
88,vg condition,0,2,2,0,0,0,0,0,2,-0.11649787832264735
89,densel washington,0,2,1,0,0,0,0,0,1,-0.11817157966073434
90,farrakhan,0,1,10,0,1,0,0,0,11,-0.10143456627986447
91,crm,0,1,0,0,0,1,0,0,1,-0.11817157966073434
92,endangered species day,0,3,0,0,0,1,0,0,1,-0.11817157966073434
93,new orleans,0,2,2,0,0,0,0,0,2,-0.11649787832264735
94,civil rights icons discuss malcolm x,0,6,1,0,0,0,0,0,1,-0.11817157966073434
95,fanon,0,1,1,0,0,0,0,0,1,-0.11817157966073434
96,soul brother,0,2,1,0,0,0,0,0,1,-0.11817157966073434
97,travel noire,0,2,1,0,0,0,0,0,1,-0.11817157966073434
98,proud,0,1,1,0,0,0,14,1,16,-0.09306605958942953
99,sociology of the african american,0,5,1,0,0,0,0,0,1,-0.11817157966073434
100,way,0,1,0,0,0,1,21,0,22,-0.0830238515609076
101,birth of malcolm x,0,4,1,5,0,0,0,0,6,-0.1098030729702994
102,malcolm x 92nd birthday,0,4,0,5,0,0,0,0,5,-0.11147677430838639
103,5 critical reasons,0,3,0,1,0,0,0,0,1,-0.11817157966073434
104,anthony weiner malcolm x bob beckel,0,6,1,0,0,0,0,2,3,-0.11482417698456036
105,sir,0,1,1,0,0,0,2,1,4,-0.11315047564647338
106,read the five book plan,0,5,1,0,0,0,0,0,1,-0.11817157966073434
107,peace justice,0,2,0,0,0,1,0,0,1,-0.11817157966073434
108,125th street in harlem,0,4,0,1,0,0,0,0,1,-0.11817157966073434
109,brother,0,1,4,0,0,0,18,7,29,-0.07130794219429869
110,greatest leaders,0,2,2,0,0,0,774,0,776,1.1789469573566809
111,afro american,0,2,1,0,0,0,0,0,1,-0.11817157966073434
112,malcolm x foundation,0,3,2,0,0,0,0,0,2,-0.11649787832264735
113,exactly,0,1,1,0,0,1,3,0,5,-0.11147677430838639
114,happy,0,1,0,0,10,0,5,39,54,-0.029465408742124
115,rest in power malcolm x,0,5,1,1,0,0,0,5,7,-0.10812937163221241
116,rip malcolm x,0,3,15,0,0,0,0,2,17,-0.09139235825134254
117,amber rose hires armed security,0,5,1,0,0,0,0,0,1,-0.11817157966073434
118,discussing the bombing,0,3,1,0,0,0,0,0,1,-0.11817157966073434
119,1st,0,1,0,0,0,0,1,0,1,-0.11817157966073434
120,matt murray,0,2,1,0,0,0,0,0,1,-0.11817157966073434
121,muhammad ali,0,2,25,0,0,0,1,14,40,-0.052897227475341826
122,nat turner,0,2,2,0,0,0,0,0,2,-0.11649787832264735
123,google usa,0,2,1,0,0,0,0,0,1,-0.11817157966073434
124,americans,0,1,267,0,0,0,1,0,268,0.3287066776084913
125,betty shelby,0,2,1,0,0,0,0,1,2,-0.11649787832264735
126,mike wallace,0,2,2,0,0,0,0,0,2,-0.11649787832264735
127,heavy,0,1,0,0,0,1,0,0,1,-0.11817157966073434
128,malcolm x oxford union debate,0,5,0,0,0,1,0,0,1,-0.11817157966073434
129,become malcolm x,0,3,1,1,0,0,0,0,2,-0.11649787832264735
130,marcus,0,1,2,0,0,0,0,0,2,-0.11649787832264735
131,stand,0,1,0,0,1,2,44,0,47,-0.04118131810873291
132,afrikan perspectives,0,2,5,0,0,0,0,0,5,-0.11147677430838639
133,maya angelou,0,2,2,0,0,0,0,0,2,-0.11649787832264735
134,house negro,0,2,1,0,0,0,1,1,3,-0.11482417698456036
135,great good brother malcolm x birthday.it,0,6,3,0,0,0,0,0,3,-0.11482417698456036
136,satan lucifer,0,2,1,0,0,0,0,0,1,-0.11817157966073434
137,rest in peace,0,3,3,2,0,0,0,7,12,-0.09976086494177748
138,extended clip,0,2,1,0,0,0,0,0,1,-0.11817157966073434
139,ho chi minh,0,3,117,0,0,0,0,107,224,0.25506381873266387
140,hip hop,0,2,5,0,0,0,0,0,5,-0.11147677430838639
141,sir malcolm x,0,3,4,0,0,0,0,0,4,-0.11315047564647338
142,who taught you to hate yourself,0,6,8,1,0,0,0,0,9,-0.10478196895603843
143,white america,0,2,1,0,0,0,0,0,1,-0.11817157966073434
144,5 reasons,0,2,0,1,0,0,0,0,1,-0.11817157966073434
145,state,0,1,12,0,0,0,214,0,226,0.2584112214088379
146,honourable marcus gar,0,3,2,0,0,0,0,0,2,-0.11649787832264735
147,new,0,1,0,0,1,1,54,0,56,-0.026118006065950026
148,omaha,0,1,101,0,8,0,0,0,109,0.06258816485266032
149,growing,0,1,0,0,0,3,3,0,6,-0.1098030729702994
150,21 feb 1965,0,3,0,2,0,0,0,0,2,-0.11649787832264735
151,jr,0,1,1,0,0,0,0,7,8,-0.10645567029412542
152,harlem,0,1,102,0,0,2,0,4,108,0.060914463514573323
153,flat black,0,2,1,0,0,0,0,0,1,-0.11817157966073434
154,denzel in malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
155,magellan,0,1,2,0,0,0,0,0,2,-0.11649787832264735
156,civil rights movement,0,3,1,0,0,0,1,0,2,-0.11649787832264735
157,god,0,1,7,0,11,0,0,6,24,-0.07967644888473363
158,fbi,0,1,0,0,0,6,0,5,11,-0.10143456627986447
159,african kings,0,2,1,0,0,0,0,0,1,-0.11817157966073434
160,harlemites,0,1,1,0,0,0,0,0,1,-0.11817157966073434
161,24h,0,1,0,0,0,0,1,0,1,-0.11817157966073434
162,happy bithday piney,0,3,1,0,0,0,0,0,1,-0.11817157966073434
163,happy 92nd birthday malcolm x,0,5,0,1,0,0,0,6,7,-0.10812937163221241
164,ossie davis,0,2,71,0,0,0,0,0,71,-0.0010124859946452117
165,90th birthday,0,2,0,1,0,0,0,0,1,-0.11817157966073434
166,fresh prince,0,2,1,0,0,0,0,0,1,-0.11817157966073434
167,elijah,0,1,1,0,0,0,0,0,1,-0.11817157966073434
168,happy freedom fighter day,0,4,1,0,0,0,0,0,1,-0.11817157966073434
169,canadian,0,1,1,0,0,0,0,0,1,-0.11817157966073434
170,malcolm a hotep,0,3,4,0,0,0,0,0,4,-0.11315047564647338
171,tl,0,1,0,0,0,1,1,0,2,-0.11649787832264735
172,5th,0,1,0,0,0,0,3,0,3,-0.11482417698456036
173,amerikan,0,1,1,0,0,0,0,0,1,-0.11817157966073434
174,ryan fitzpatrick,0,2,1,0,0,0,0,1,2,-0.11649787832264735
175,retweeted nichelle stephens,0,3,1,0,0,0,0,0,1,-0.11817157966073434
176,stevens,0,1,1,0,0,0,0,0,1,-0.11817157966073434
177,prince malcolm x,0,3,1,0,0,0,0,1,2,-0.11649787832264735
178,democrat party,0,2,2,2,0,0,0,0,4,-0.11315047564647338
179,passed,0,1,0,0,0,1,0,0,1,-0.11817157966073434
180,may,0,1,1,0,27,0,5,3,36,-0.059592032827689774
181,internationalholiday,0,1,0,0,0,1,0,0,1,-0.11817157966073434
182,1700s,0,1,0,0,0,0,1,0,1,-0.11817157966073434
183,knew,0,1,0,0,0,1,47,0,48,-0.039507616770645924
184,cam,0,1,1,0,0,0,0,0,1,-0.11817157966073434
185,love,0,1,4,0,1,1,66,13,85,0.022419332738572613
186,us,0,1,0,0,0,46,370,4,420,0.5831092809977134
187,houston,0,1,1,0,0,0,0,0,1,-0.11817157966073434
188,june 1964,0,2,0,1,0,0,0,0,1,-0.11817157966073434
189,malcolm x speaks on ancient kemet,0,6,1,0,0,0,0,0,1,-0.11817157966073434
190,malcolm x mlk,0,3,1,0,0,0,0,0,1,-0.11817157966073434
191,great one,0,2,4,0,0,0,1,0,5,-0.11147677430838639
192,tina fey,0,2,1,0,0,0,0,0,1,-0.11817157966073434
193,denzel washington in x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
194,civil rights,0,2,84,20,0,0,276,4,384,0.5228560328265819
195,malcolm x 1925,0,3,0,5,0,0,0,0,5,-0.11147677430838639
196,ryan,0,1,5,0,0,0,0,0,5,-0.11147677430838639
197,marcus garvey,0,2,1,0,0,0,0,1,2,-0.11649787832264735
198,mi,0,1,0,0,0,1,0,0,1,-0.11817157966073434
199,malcolm x in the 21st,0,5,0,2,0,0,0,0,2,-0.11649787832264735
200,rest in power,0,3,30,9,0,0,238,43,320,0.41573914718901467
201,duvernay,0,1,1,0,0,0,0,0,1,-0.11817157966073434
202,19 days,0,2,0,1,0,0,0,0,1,-0.11817157966073434
203,yuri,0,1,2,0,0,0,0,0,2,-0.11649787832264735
204,integration,0,1,1,0,0,0,21,0,22,-0.0830238515609076
205,ny,0,1,0,0,0,1,0,8,9,-0.10478196895603843
206,hillary cl,0,2,49,0,0,0,0,0,49,-0.037833915432558936
207,right,0,1,2,0,1,0,52,3,58,-0.02277060338977605
208,maya,0,1,1,0,0,0,0,0,1,-0.11817157966073434
209,world in malcolm x,0,4,6,0,0,0,0,1,7,-0.10812937163221241
210,american muslim minister,0,3,1,18,0,0,0,0,19,-0.08804495557516856
211,denzel,0,1,23,0,2,0,0,0,25,-0.07800274754664664
212,america,0,1,584,0,8,0,0,7,599,0.8827018205152841
213,eternal,0,1,0,0,1,1,3,0,5,-0.11147677430838639
214,blue alert,0,2,3,0,0,0,0,0,3,-0.11482417698456036
215,happy birthday andre the giant,0,5,1,0,0,0,0,0,1,-0.11817157966073434
216,malc,0,1,1,0,0,0,0,2,3,-0.11482417698456036
217,celebrating malcolm x,0,3,32,6,0,0,0,0,38,-0.0562446301515158
218,books,0,1,12,0,1,0,358,0,371,0.501097915431451
219,white europeans american,0,3,1,0,0,0,0,0,1,-0.11817157966073434
220,1925 in omaha,0,3,0,76,0,0,0,0,76,0.007356020695789726
221,american,0,1,15,0,2,0,2,29,48,-0.039507616770645924
222,lumumba,0,1,2,0,0,0,0,0,2,-0.11649787832264735
223,27th amendment,0,2,0,1,0,0,0,0,1,-0.11817157966073434
224,negro,0,1,1,0,0,0,0,0,1,-0.11817157966073434
225,black families create big govt dependency,0,6,9,0,0,0,0,0,9,-0.10478196895603843
226,times,0,1,1,0,0,0,77,4,82,0.01739822872431165
227,south africa,0,2,1,0,0,0,0,0,1,-0.11817157966073434
228,alex haley,0,2,12,0,0,0,0,0,12,-0.09976086494177748
229,atlanta black star,0,3,3,0,0,0,0,0,3,-0.11482417698456036
230,barack obama,0,2,5,0,0,0,0,0,5,-0.11147677430838639
231,white,0,1,9,0,2,1,169,6,187,0.19313686922344533
232,malcolm x el-shabazz,0,3,1,0,0,0,0,0,1,-0.11817157966073434
233,berkeley,0,1,2,0,1,0,0,0,3,-0.11482417698456036
234,ilovemywife0007,0,1,5,0,0,0,0,0,5,-0.11147677430838639
235,happy birthday malcolm x,0,4,46,506,0,2,0,430,984,1.5270768356787743
236,g.o.a.t malcolm x,0,3,0,0,0,1,0,0,1,-0.11817157966073434
237,justice,0,1,2,0,4,0,201,2,209,0.22995829866135906
238,1925 malcolm x,0,3,0,20,0,0,0,1,21,-0.08469755289899458
239,muhammad ali parkinson,0,3,2,0,0,0,0,0,2,-0.11649787832264735
240,photography,0,1,3,0,0,0,0,0,3,-0.11482417698456036
241,american nazi party,0,3,1,0,0,0,0,0,1,-0.11817157966073434
242,philly,0,1,1,0,0,0,0,0,1,-0.11817157966073434
243,effects,0,1,1,0,0,0,0,0,1,-0.11817157966073434
244,joey ramone 1951,0,3,0,5,0,0,0,0,5,-0.11147677430838639
245,lessons american muslims,0,3,1,0,0,0,0,4,5,-0.11147677430838639
246,mlkj,0,1,0,0,0,1,0,0,1,-0.11817157966073434
247,39 in ne,0,3,0,9,0,0,0,0,9,-0.10478196895603843
248,malik fraternity,0,2,1,0,0,0,0,0,1,-0.11817157966073434
249,jason whitlock,0,2,5,0,0,0,0,2,7,-0.10812937163221241
250,gods,0,1,1,0,0,0,0,0,1,-0.11817157966073434
251,means necessary,0,2,2,1,0,0,38,5,46,-0.0428550194468199
252,equality in x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
253,malcolm x in new york,0,5,1,0,0,0,0,0,1,-0.11817157966073434
254,father,0,1,3,0,1,0,6,2,12,-0.09976086494177748
255,racist false allegation,0,3,2,0,0,0,0,0,2,-0.11649787832264735
256,happy born,0,2,1,0,0,0,0,3,4,-0.11315047564647338
257,honoring malcolm x,0,3,2,0,0,0,0,0,2,-0.11649787832264735
258,sarah kendzior,0,2,1,0,0,0,0,0,1,-0.11817157966073434
259,illinois,0,1,2,0,0,0,0,0,2,-0.11649787832264735
260,pam grier,0,2,1,0,0,0,0,0,1,-0.11817157966073434
261,jfk,0,1,0,0,0,2,0,0,2,-0.11649787832264735
262,happy birthday malcolm x 5,0,5,0,1,0,0,0,0,1,-0.11817157966073434
263,rare,0,1,2,0,0,0,1,0,3,-0.11482417698456036
264,x factor,0,2,1,0,0,0,0,0,1,-0.11817157966073434
265,vector artwork process,0,3,7,0,0,0,0,0,7,-0.10812937163221241
266,zionist,0,1,1,0,0,0,0,0,1,-0.11817157966073434
267,unc,0,1,0,0,0,1,0,0,1,-0.11817157966073434
268,lorde,0,1,1,0,0,0,0,0,1,-0.11817157966073434
269,el hajj,0,2,1,0,0,0,0,0,1,-0.11817157966073434
270,happy day of birth,0,4,1,0,0,0,0,0,1,-0.11817157966073434
271,queers,0,1,1,0,0,0,0,0,1,-0.11817157966073434
272,paradise,0,1,1,0,0,0,1,0,2,-0.11649787832264735
273,joey ramone day,0,3,0,0,0,1,0,0,1,-0.11817157966073434
274,fine,0,1,0,0,1,2,6,3,12,-0.09976086494177748
275,harlem on malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
276,africa malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
277,middle east,0,2,6,0,0,0,0,0,6,-0.1098030729702994
278,nasa,0,1,0,0,0,1,0,0,1,-0.11817157966073434
279,ham,0,1,0,0,0,1,0,0,1,-0.11817157966073434
280,sexy,0,1,0,0,0,1,0,0,1,-0.11817157966073434
281,nebraskan,0,1,1,0,0,0,0,0,1,-0.11817157966073434
282,critics,0,1,1,0,0,0,35,0,36,-0.059592032827689774
283,brother malcom,0,2,2,1,0,0,0,1,4,-0.11315047564647338
284,american muslims,0,2,1,0,0,0,0,0,1,-0.11817157966073434
285,80s,0,1,0,0,0,0,1,0,1,-0.11817157966073434
286,taurus,0,1,2,0,0,0,0,0,2,-0.11649787832264735
287,martyrdom,0,1,6,0,0,0,0,0,6,-0.1098030729702994
288,black lives,0,2,5,2,0,0,0,1,8,-0.10645567029412542
289,michael bennett,0,2,1,0,0,0,0,0,1,-0.11817157966073434
290,austin clarke howard matthews,0,4,1,0,0,0,0,0,1,-0.11817157966073434
291,real names,0,2,1,0,0,0,0,0,1,-0.11817157966073434
292,gone,0,1,1,0,1470,0,3,1,1475,2.3488641926794855
293,malcolm x stared,0,3,1,164,0,0,0,0,165,0.1563154397855316
294,malcolm little in omaha,0,4,3,0,0,0,0,0,3,-0.11482417698456036
295,turkey,0,1,1,0,0,0,0,0,1,-0.11817157966073434
296,malcolm x on black,0,4,3,0,0,0,0,0,3,-0.11482417698456036
297,recognised holiday,0,2,9,0,0,0,0,0,9,-0.10478196895603843
298,dem,0,1,1,0,0,0,0,1,2,-0.11649787832264735
299,votetrumppics,0,1,1,0,0,0,0,3,4,-0.11315047564647338
300,anne frank,0,2,1,0,0,0,0,0,1,-0.11817157966073434
301,black prince malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
302,athlon 113004 midas 8,0,4,0,1,0,0,0,0,1,-0.11817157966073434
303,votes malcolm x,0,3,9,0,0,0,0,0,9,-0.10478196895603843
304,black power gun powder,0,4,2,0,0,0,0,0,2,-0.11649787832264735
305,steve biko,0,2,1,0,0,0,0,0,1,-0.11817157966073434
306,reemergence of malcolm x,0,4,5,0,0,0,0,1,6,-0.1098030729702994
307,human rights activist,0,3,2,3,0,0,1483,0,1488,2.370622310074616
308,continue rip,0,2,2,0,0,0,0,0,2,-0.11649787832264735
309,64mb cache 3.5 inch,0,4,0,1,0,0,0,0,1,-0.11817157966073434
310,christmas,0,1,1,0,0,0,0,0,1,-0.11817157966073434
311,atlanta,0,1,2,0,0,0,0,0,2,-0.11649787832264735
312,happy earthday,0,2,1,0,0,0,0,2,3,-0.11482417698456036
313,may 19 in 1925,0,4,0,2,0,0,0,0,2,-0.11649787832264735
314,pocs,0,1,1,0,0,0,0,0,1,-0.11817157966073434
315,asian black,0,2,6,0,0,0,0,0,6,-0.1098030729702994
316,usa 1967,0,2,0,0,0,1,0,0,1,-0.11817157966073434
317,who'd,0,1,1,0,0,0,0,0,1,-0.11817157966073434
318,eat,0,1,1,0,0,0,0,1,2,-0.11649787832264735
319,art of war,0,3,1,0,0,0,0,0,1,-0.11817157966073434
320,cointelpro,0,1,1,0,0,0,0,0,1,-0.11817157966073434
321,a novel,0,2,2,0,0,0,0,0,2,-0.11649787832264735
322,dadao,0,1,5,0,0,0,0,0,5,-0.11147677430838639
323,masjid malcolm,0,2,2,0,0,0,0,0,2,-0.11649787832264735
324,oaau malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
325,louisiana,0,1,1,0,0,0,0,0,1,-0.11817157966073434
326,outdoor,0,1,1,0,0,0,0,0,1,-0.11817157966073434
327,actually malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
328,stephen a,0,2,1,0,0,0,0,0,1,-0.11817157966073434
329,team,0,1,0,0,0,2,0,0,2,-0.11649787832264735
330,interviews,0,1,6,0,0,0,181,2,189,0.1964842718996193
331,garvey,0,1,2,0,0,0,0,1,3,-0.11482417698456036
332,malcolm x sought,0,3,4,0,0,0,0,6,10,-0.10310826761795144
333,afrika,0,1,1,0,0,0,0,0,1,-0.11817157966073434
334,powerhouse weekend,0,2,1,0,0,0,0,0,1,-0.11817157966073434
335,teach malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
336,house niggers,0,2,1,0,0,0,0,0,1,-0.11817157966073434
337,robert e lee,0,3,1,0,0,0,0,0,1,-0.11817157966073434
338,david banner,0,2,1,0,0,0,0,0,1,-0.11817157966073434
339,sleep,0,1,1,0,0,0,1,1,3,-0.11482417698456036
340,black americans,0,2,14,0,0,0,0,0,14,-0.0964134622656035
341,talcum x,0,2,7,0,0,0,0,14,21,-0.08469755289899458
342,martin luther king,0,3,4,1,0,0,0,10,15,-0.09473976092751651
343,nation of islam,0,3,39,0,0,0,0,0,39,-0.054570928813428815
344,fun fact,0,2,1,0,0,0,0,1,2,-0.11649787832264735
345,malcolm x,0,2,14110,42,0,16,15,1466,15649,26.071906958724448
346,peace'nlove,0,1,1,0,0,0,0,0,1,-0.11817157966073434
347,hate,0,1,0,0,0,0,136,1,137,0.10945180231909596
348,malcom x,0,2,21,0,0,0,0,12,33,-0.06461313684195073
349,entrep,0,1,2,0,0,0,0,0,2,-0.11649787832264735
350,90s,0,1,0,0,0,0,2,0,2,-0.11649787832264735
351,halloween,0,1,1,0,0,0,0,0,1,-0.11817157966073434
352,malcolm max,0,2,1,0,0,0,0,0,1,-0.11817157966073434
353,beloved brother,0,2,30,0,0,0,0,0,30,-0.0696342408562117
354,malcolm jamal warner,0,3,1,0,0,0,0,0,1,-0.11817157966073434
355,makkah,0,1,1,0,0,0,0,0,1,-0.11817157966073434
356,fbi cointelpro,0,2,0,0,0,3,0,0,3,-0.11482417698456036
357,pocket planners,0,2,1,0,0,0,0,0,1,-0.11817157966073434
358,tim hardaway nikes,0,3,1,0,0,0,0,0,1,-0.11817157966073434
359,hillary clinton,0,2,1,0,0,0,0,0,1,-0.11817157966073434
360,american muslims sjws,0,3,1,0,0,0,0,0,1,-0.11817157966073434
361,muslim,0,1,1497,0,0,2,2,3,1504,2.397401531484008
362,votes,0,1,2,0,0,0,2,0,4,-0.11315047564647338
363,happy earth day,0,3,1,1,0,0,0,1,3,-0.11482417698456036
364,google,0,1,1,0,0,0,1,0,2,-0.11649787832264735
365,change black people,0,3,4,0,0,0,0,7,11,-0.10143456627986447
366,el hajj malik shabazz,0,4,1,1,0,0,0,2,4,-0.11315047564647338
367,rochester,0,1,1,0,0,0,0,0,1,-0.11817157966073434
368,malik el shabazz,0,3,2,0,0,0,1,3,6,-0.1098030729702994
369,lester holt,0,2,5,0,0,0,0,0,5,-0.11147677430838639
370,detroit red,0,2,4,0,0,0,0,3,7,-0.10812937163221241
371,happy birthday king malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434
372,twitter,0,1,6,0,2,0,5,0,13,-0.09808716360369049
373,cadillac,0,1,48,0,0,0,0,0,48,-0.039507616770645924
374,joey ramone,0,2,1,0,0,0,0,1,2,-0.11649787832264735
375,international version,0,2,1,0,0,0,0,0,1,-0.11817157966073434
376,klondike,0,1,1,0,0,0,0,0,1,-0.11817157966073434
377,us black folk,0,3,1,0,0,0,0,0,1,-0.11817157966073434
378,prophet,0,1,3,0,0,0,3,0,6,-0.1098030729702994
379,lorraine hansberry,0,2,306,0,0,0,0,2,308,0.3956547311319708
380,neve,0,1,1,0,0,0,0,0,1,-0.11817157966073434
381,youtube,0,1,3,0,0,0,0,0,3,-0.11482417698456036
382,smiling,0,1,1,0,0,0,1,0,2,-0.11649787832264735
383,fav photos of brother malcolm x,0,6,1,0,0,0,0,0,1,-0.11817157966073434
384,oxford union,0,2,1,0,0,0,0,2,3,-0.11482417698456036
385,newark,0,1,1,0,0,0,0,0,1,-0.11817157966073434
386,denzel washington,0,2,2,0,0,0,0,1,3,-0.11482417698456036
387,words of malcolm x,0,4,3,15,0,0,0,0,18,-0.08971865691325555
