,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
19,[],😂😂😂😂,[],[],[],True,0.0,0.0,"WhitePeople, PoetryFlow",,[],,2,[],2134,BiGoddess_85
20,['hate'],hate yall,[],[],"[('hate', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2563,fireflyphiI
21,[],I think @GamebredFighter  can cause the upset here,[],[],[],True,0.0,0.0,ufc211,,[],,0,[],2972,wafflezz_92
22,['twitter'],"Glad somebody finally created a  on Twitter, because that's a completely uncontroversial topic.",[],['twitter'],"[('twitter', 'g')]",True,0.0,0.0,WhitePeople,,['twitter'],Twitter::*6*||,0,[],2281,OldSchoolfan12
23,['obamacare'],bye Obamacare.,[],['obamacare'],"[('obamacare', 'g')]",True,0.0,0.0,Obamacare,,['obamacare'],Obamacare::*1*||,0,[],666,MrsElite2016
24,[],won't miss ya,[],[],[],True,0.0,0.0,Obamacare,,[],,1,[],666,MrsElite2016
25,['prince'],Beautiful Prince tribute by 😍😲😭 @maroon5,[],['prince'],"[('prince', 'g')]",True,0.0,0.0,WangoTango,,['prince'],Beautiful Prince::*0*1*||,0,[],1689,bertha_la
26,[],But her eemmmaaaaiiiiiiiiilllllllllllsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,[],[],[],True,0.0,0.0,nan,,[],,0,[],174,RSWestmoreland
27,"['house republicans', 'replace', 'repeal', 'obamacare', 'cnn', 'cnn', 'replace']",House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,[],"['house republicans', 'cnn']","[('house republicans', 'g'), ('replace', 'b'), ('repeal', 'b'), ('obamacare', 'g'), ('cnn', 'g'), ('cnn', 'g'), ('replace', 'b')]",True,0.0,0.0,nan,,"['house republicans', 'obamacare', 'cnn', 'cnn']",House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,0,"['house', 'cnn house']",779,DoyleGlobal
28,"['voted', 'go']",@thatbilloakley As someone with a pre-existing condition....Everyone who voted for the  can go fuck themselves.,[],[],"[('voted', 'b'), ('go', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],727,iamTannenbaum
29,"['masvidal', 'scarface', 'actually']",Masvidal coming out to the Scarface theme is actually amazing haha,[],"['masvidal', 'scarface']","[('masvidal', 'g'), ('scarface', 'g'), ('actually', 'b')]",True,0.0,0.0,ufc211,,"['masvidal', 'scarface']",Scarface::*5*||,0,['masvidal'],2888,JamesRowland12
30,"['get', 'right', 'name', 'since', 'really']",Let's get  trending as the right name for  since that's what it really is!,[],[],"[('get', 'b'), ('right', 'b'), ('name', 'b'), ('since', 'b'), ('really', 'b')]",True,0.0,0.0,"TheResistance, Deathcare, AHCA",,[],,0,[],832,JustLibertyRi
31,[],PLS RETWEET,[],[],[],True,0.0,0.0,"TheResistance, Deathcare, AHCA",,[],nan,1,[],832,JustLibertyRi
32,[],@mikefarb1,[],[],[],True,0.0,0.0,"TheResistance, Deathcare, AHCA",,[],,2,[],832,JustLibertyRi
33,[],@HouseGOP,[],[],[],True,0.0,0.0,"TheResistance, Deathcare, AHCA",,[],,3,[],832,JustLibertyRi
36,"['senate', 'take']",The Senate needs to take a breath &amp; think it through:,[],['senate'],"[('senate', 'g'), ('take', 'b')]",True,0.0,0.0,AHCA,,['senate'],Senate::*1*||,1,['senate'],657,BlakeHumphrey_
37,[],THE TAKEOVER,[],[],[],True,0.0,0.0,"WHITERAPPER, WHITEPEOPLE, WHITE50, TOPTWEET, PROMOTION, KILLALLWHITEPEOPLE, LETMYSIDEBITCHHITYOU",,[],nan,0,[],2393,annajeancabrera
38,['awesome'],"Well, this is going to be awesome.",[],[],"[('awesome', 'b')]",True,0.0,0.0,UFC211,,[],,0,"['frankie edgar', 'yair rodriguez']",2933,TomFlowers
39,"['frankie edgar', 'yair rodriguez', 'next']",Frankie Edgar vs. Yair Rodriguez is next.,[],"['frankie edgar', 'yair rodriguez']","[('frankie edgar', 'g'), ('yair rodriguez', 'g'), ('next', 'b')]",True,0.0,0.0,UFC211,,"['frankie edgar', 'yair rodriguez']",Frankie Edgar::*0*1*||Yair Rodriguez::*3*4*||,1,"['frankie edgar', 'yair rodriguez']",2933,TomFlowers
40,['got'],Who ya got?,[],[],"[('got', 'b')]",True,0.0,0.0,UFC211,,[],,2,"['frankie edgar', 'yair rodriguez']",2933,TomFlowers
42,['looks'],Looks good from this side.,[],[],"[('looks', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2255,amaliik3
44,[],1.),[],[],[],True,0.0,0.0,AHCA,,[],nan,0,[],600,CaptainCrabs
46,['republicans'],Republicans make it easy for me to have no respect for them,[],['republicans'],"[('republicans', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],889,whatsalegacy
47,"['niall', 'on the loose']",Niall cantando On The Loose!,[],"['niall cantando', 'on the loose']","[('niall', 'g'), ('on the loose', 'g')]",True,0.0,0.0,WangoTango,,"['niall', 'on the loose']",Loose::*4*||,0,['niall'],1812,bae_hxrry
48,"['love', 'see', 'edgar', 'holloway']",Would love to see an Edgar Holloway fight!,[],['edgar holloway'],"[('love', 'b'), ('see', 'b'), ('edgar', 'g'), ('holloway', 'g')]",True,0.0,0.0,"UFC211, mma",,"['edgar', 'holloway']",Edgar Holloway::*5*6*||,0,['edgar holloway'],2974,PowerPunchMMA1
49,[],@FrankieEdgar @BlessedMMA,[],[],[],True,0.0,0.0,"UFC211, mma",,[],,1,['edgar holloway'],2974,PowerPunchMMA1
50,['lose'],you cannot lose if you don't know the rules,[],[],"[('lose', 'b')]",True,0.0,0.0,eurovision,,[],nan,0,[],1059,nievessvictoria
54,[],Host a townhall.,[],['townhall'],[],True,0.0,0.0,AHCA,,[],,1,[],569,CindyNG
55,"['masvidal', 'maia']",Masvidal hype will be drowned after Maia submits him,[],"['masvidal', 'maia']","[('masvidal', 'g'), ('maia', 'g')]",True,0.0,0.0,ufc211,,"['masvidal', 'maia']",Maia::*6*||,0,"['masvidal', 'maia']",3066,XVSting
56,[],I wish...,[],[],[],True,0.0,0.0,nan,,[],,0,[],1724,Mickeynotthemo1
57,"['carter', 'fbi']",Carter  fbi warrant,[],"['carter', 'fbi']","[('carter', 'g'), ('fbi', 'g')]",True,0.0,0.0,trumprussia,,"['carter', 'fbi']",,0,['carter'],160,lsfarmer311
58,"['replace', 'repeal']",pass bill to replace and repeal,[],[],"[('replace', 'b'), ('repeal', 'b')]",True,0.0,0.0,"HouseGOP, Obamacare, ahca",,[],,0,[],965,cruxfinder
60,[],Haha I just watched  and I found this weird and strange haha,[],[],[],True,0.0,0.0,eurovision,,[],,0,[],1366,sjlangs
61,"['get', 'us', 'next']","Can we get skepsis, darkzy or bru-c representing us on  next year",[],[],"[('get', 'b'), ('us', 'b'), ('next', 'b')]",True,0.0,0.0,EUROVISION,,[],,0,[],1423,rFcdRiwgGu9726F
62,"['proof', 'trump', 'russians']",So proof that Trump's team was colluding with the Russians,[],"['trump', 'russians']","[('proof', 'b'), ('trump', 'g'), ('russians', 'g')]",True,0.0,0.0,nan,,"['trump', 'russians']",Trump's::*3*||Russians::*9*||,0,[],67,Karadur_Zero
63,[],"Wait, what?",[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2069,word_in_edgewis
64,['makes'],This makes no sense.,[],[],"[('makes', 'b')]",True,0.0,0.0,nan,,[],,1,[],2069,word_in_edgewis
65,['people'],"How can a group of people not have a ""culture""?",[],[],"[('people', 'b')]",True,0.0,0.0,nan,,[],,2,[],2069,word_in_edgewis
66,[],Everyone has culture.,[],[],[],True,0.0,0.0,nan,,[],,3,[],2069,word_in_edgewis
67,[],As do I.,[],[],[],True,0.0,0.0,nan,,[],nan,0,['usa'],2084,madmommab
68,"['usa', 'freedom']",Very grateful to ancestors who came 2 USA LEGALLY to give me blessing of Freedom!,[],['usa'],"[('usa', 'g'), ('freedom', 'b')]",True,0.0,0.0,nan,,['usa'],2 USA LEGALLY::*6*7*8*||Freedom::*14*||,1,['usa'],2084,madmommab
69,[],RT if you are too!,[],[],[],True,0.0,0.0,nan,,[],nan,2,['usa'],2084,madmommab
70,[],This  loves your tweet!,[],[],[],True,0.0,0.0,whitepeople,,[],,0,[],2477,haterofgreed
71,['people'],Evolve people.,[],[],"[('people', 'b')]",True,0.0,0.0,whitepeople,,[],,1,[],2477,haterofgreed
72,['together'],"We R all in this together, or we will not survive.",[],[],"[('together', 'b')]",True,0.0,0.0,whitepeople,,[],,2,[],2477,haterofgreed
73,[],This should be an obvious observation.,[],[],[],True,0.0,0.0,whitepeople,,[],,3,[],2477,haterofgreed
74,"['stop', 'spicy']","Dear  please stop seasoning your chicken with water then start complaining about how it's ""too spicy""",[],[],"[('stop', 'b'), ('spicy', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2441,ismaelarod
75,"['time', 'eurovision']",That time I performed&amp; hosted Eurovision's Opening Ceremony,[],['eurovision'],"[('time', 'b'), ('eurovision', 'g')]",True,0.0,0.0,eurovision,,['eurovision'],Eurovision's Opening Ceremony::*5*6*7*||,0,[],1174,PMCastle
77,['really'],And now here's something you'll really enjoy!,[],[],"[('really', 'b')]",True,0.0,0.0,nan,,[],,0,[],213,rongiordan
79,"['niall', 'on the loose']","Niall performando ""On The Loose"" no",[],"['niall', 'on the loose']","[('niall', 'g'), ('on the loose', 'g')]",True,0.0,0.0,WangoTango,,"['niall', 'on the loose']",On The Loose::*2*3*4*||,0,['niall'],1735,pizzakardashian
80,[],MEU DEUS,[],['meu deus'],[],True,0.0,0.0,WangoTango,,[],nan,1,['niall'],1735,pizzakardashian
81,[],(via @chxudry),[],[],[],True,0.0,0.0,WangoTango,,[],,2,['niall'],1735,pizzakardashian
82,[],Up close and personal with the @backstreetboys @1027KIISFM @extratv  …,[],[],[],True,0.0,0.0,"WangoTango, BackstreetBoys",,[],,0,[],1651,sapnasajnani
83,[],was trending yesterday because of .,[],[],[],True,0.0,0.0,"romania, eurovision, yodel",,[],,0,[],1525,cristescu
84,[],We did the  song.,[],[],[],True,0.0,0.0,"romania, eurovision, yodel",,[],,1,[],1525,cristescu
85,[],CUTIE AT,[],[],[],True,0.0,0.0,WangoTango,,[],nan,0,['cutie'],1602,shitissheeran
86,[],Yawn,[],[],[],True,0.0,0.0,nan,,[],nan,0,['yawn'],139,CharlieFGordon1
87,['one'],@morninggloria may want to focus on this one tho:,[],[],"[('one', 'b')]",True,0.0,0.0,nan,,[],nan,0,[],325,the1duncan
88,['tv'],Apparently I must censor myself because some effeminates are watching tv.,[],[],"[('tv', 'b')]",True,0.0,0.0,nan,,[],,0,[],1453,ABrexitBriton
89,[],expectations vs reality,[],[],[],True,0.0,0.0,eurovision,,[],nan,0,[],1393,CarlitaLincecum
90,[],@GOP  I truly hope What goes around comes around for 217 of you,[],[],[],True,0.0,0.0,"gopistheswamp, AHCA",,[],,0,[],695,MFLORIOCAN
91,"['get', 'mma']","Bet this'll get some of them ""pure"" MMA fans made, but they'll continue to .",[],['mma'],"[('get', 'b'), ('mma', 'g')]",True,0.0,0.0,"DRINKITINMAAAN, UFC211",,['mma'],MMA::*7*||,0,['mma'],2851,Notorious_RAF
93,[],What is all of this fuss?,[],[],[],True,0.0,0.0,WhitePeople,,[],,1,[],2067,RayKoagel
94,"['fbi', 'fisa', 'last', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page in a...  by  via @c0nvey,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('last', 'b'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,deray,,"['fbi', 'fisa', 'trump', 'carter page']",FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,"['fbi', 'fisa', 'trump', 'carter page']",16,GaryKGreen
95,"['americans', 'liberals']","Without separating Americans by skin color, liberals would have no influence.",[],['americans'],"[('americans', 'g'), ('liberals', 'b')]",True,0.0,0.0,WhitePeople,,['americans'],Americans::*2*||,0,[],2193,mikehicks415
96,['us'],Don't let them divide us.,[],[],"[('us', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2193,mikehicks415
97,[],Why he's so dry?,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1073,gomex_mendes
98,[],BTW  this year was terrible,[],[],[],True,0.0,0.0,Eurovision,,[],,1,[],1073,gomex_mendes
99,['love'],EMRI we love you,[],['emri'],"[('love', 'b')]",True,0.0,0.0,Eurovision,,[],,2,[],1073,gomex_mendes
102,['us'],Or... the US equivalent of...me.,[],[],"[('us', 'b')]",True,0.0,0.0,nan,,[],US::*2*||,1,['us'],682,MarkMurphy66
104,['get'],Anyone who is pro abortion does NOT get to complain about,[],['abortion'],"[('get', 'b')]",True,0.0,0.0,GOPHealthCare,,[],,0,[],896,DrSueDVM
105,"['better', 'get', 'get']","Guess I'd better not get sick, have children or get older 😑😑😑",[],[],"[('better', 'b'), ('get', 'b'), ('get', 'b')]",True,0.0,0.0,nan,,[],,0,[],573,Spookieloo92
106,['racism'],buuuuuttt  kinda screwed all that up in the past and today soooo racism remains,[],[],"[('racism', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2162,Jrwoke
107,[],This,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2966,KarlFrance
108,[],Let.,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2776,KingCalmette
109,[],Them.,[],[],[],True,0.0,0.0,nan,,[],nan,1,[],2776,KingCalmette
110,[],Know.,[],[],[],True,0.0,0.0,nan,,[],nan,2,[],2776,KingCalmette
112,['go'],Let's go @demianmaia!,[],[],"[('go', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2745,AjOsterkamp
113,['ukraine'],As I said to @navahw: Nothing says Ukraine to me quite like a chainmail tunic and leather-clad background dancers.…,[],['ukraine'],"[('ukraine', 'g')]",True,0.0,0.0,nan,,['ukraine'],Ukraine::*7*||,0,['ukraine'],1451,navahw
115,[],@MileyCyrus was also the most interactive with her fans at,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],1727,juliacrowe_
116,"['almost', 'carter page fisa', 'big']",Almost a year later the Carter Page FISA news drops and this is BIG news?,[],"['carter page', 'fisa']","[('almost', 'b'), ('carter page fisa', 'g'), ('big', 'b')]",True,0.0,0.0,nan,,['carter page fisa'],Carter Page FISA::*5*6*7*||BIG::*13*||,0,[],163,TheLabeler5000
117,['dems'],(Sarcasm) Dems working overtime to blow it up!,[],['dems'],"[('dems', 'g')]",True,0.0,0.0,nan,,['dems'],Dems::*1*||,1,[],163,TheLabeler5000
118,[],Who ever told U 2B ashamed?,[],[],[],True,0.0,0.0,nan,,[],,0,[],2089,MichelStumvoll
121,"['europe', 'last', 'us', 'vote', 'us']","Europe, this is your last chance to keep us in, vote for us for a change!",[],['europe'],"[('europe', 'g'), ('last', 'b'), ('us', 'b'), ('vote', 'b'), ('us', 'b')]",True,0.0,0.0,Eurovision,,['europe'],,0,[],1398,uCKMSaU6Y5vAQbL
122,['get'],Keep up the pressure to get to the truth.,[],[],"[('get', 'b')]",True,0.0,0.0,nan,,[],,0,[],450,BurkeHudd
123,[],No distractions.,[],[],[],True,0.0,0.0,nan,,[],,1,[],450,BurkeHudd
124,['carter page'],Carter Page,[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],nan,0,['carter page'],122,mrKeithBrennan
126,[],What did he do?,[],[],[],True,0.0,0.0,nan,,[],nan,1,['william stacy'],2243,SOldmixon
127,['two'],Delivered two truckloads of food t…,[],[],"[('two', 'b')]",True,0.0,0.0,nan,,[],,2,['william stacy'],2243,SOldmixon
128,"['got', 'maia']",I got Maia here.,[],['maia'],"[('got', 'b'), ('maia', 'g')]",True,0.0,0.0,UFC211,,['maia'],Maia::*2*||,0,['maia here.'],2833,Skyrim_Jobs
129,[],is trending - which is the perfect excuse to post this again.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2376,Austinhouse58
130,[],And exempt themselves from the rules.,[],[],[],True,0.0,0.0,nan,,[],,0,[],952,jillbelasco
131,[],How can repub voters think that is ok??,[],[],[],True,0.0,0.0,nan,,[],,1,[],952,jillbelasco
133,[],We now return to or regularly scheduled program.,[],[],[],True,0.0,0.0,TrumpRussia,,[],,0,[],40,RyGil01
134,"['people', 'need', 'rich', 'rich']",Same people against  R the main ones that need it🤔cuz  is 4 the rich &amp; uninjured &amp; U ain't Rich 😂,[],[],"[('people', 'b'), ('need', 'b'), ('rich', 'b'), ('rich', 'b')]",True,0.0,0.0,"Obamacare, TrumpCare",,[],Rich::*19*||,0,[],742,End_Prejudice
135,[],No society ever thrived because it had a large and growing class of parasites living off those who produce.,[],[],[],True,0.0,0.0,nan,,[],,0,[],2073,dianedavis8180
136,[],~Thomas…,[],[],[],True,0.0,0.0,nan,,[],nan,1,[],2073,dianedavis8180
137,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g')]",True,0.0,0.0,"Davenport, Iowa",,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",100,DavenportIowaa
140,"['congress', 'obamacare', 'see', 'getting', 'happy', 'watch', 'left', 'shit']","passing while Congress keeps their Obamacare but u see ppl getting happy to ""watch the left cry"" are dumb as shit.",[],"['congress', 'obamacare']","[('congress', 'g'), ('obamacare', 'g'), ('see', 'b'), ('getting', 'b'), ('happy', 'b'), ('watch', 'b'), ('left', 'b'), ('shit', 'b')]",True,0.0,0.0,AHCA,,"['congress', 'obamacare']",Congress::*2*||Obamacare::*5*||,0,['congress'],839,Dawneei
141,['left'],Y'all left out to!,[],[],"[('left', 'b')]",True,0.0,0.0,AHCA,,[],,1,['congress'],839,Dawneei
142,['seriously'],@HaileeSteinfeld is seriously goals....and killing the outfit game,[],[],"[('seriously', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1774,onedire79089870
143,['guys'],I like both of these guys.,[],[],"[('guys', 'b')]",True,0.0,0.0,nan,,[],,0,[],2667,ProfessorBLove
144,['sad'],I'll be sad no matter who wins.,[],[],"[('sad', 'b')]",True,0.0,0.0,nan,,[],,1,[],2667,ProfessorBLove
145,['maia'],I'm leaning Maia tho.,[],['maia'],"[('maia', 'g')]",True,0.0,0.0,nan,,['maia'],Maia::*2*||,2,[],2667,ProfessorBLove
147,[],I WANT TO BELIEVE,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1329,Nadif
148,[],omfg,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],1242,yeIchinanton
150,"['sean spicer', 'falling']",Sean Spicer falling flat on his ass.,[],['sean spicer'],"[('sean spicer', 'g'), ('falling', 'b')]",True,0.0,0.0,nan,,['sean spicer'],Sean Spicer::*0*1*||,0,"['sean spicer', 'susan rice']",286,EricRobertson
151,"['carter page', 'fisa']",Carter Page under FISA warrant.,[],"['carter page', 'fisa']","[('carter page', 'g'), ('fisa', 'g')]",True,0.0,0.0,nan,,"['carter page', 'fisa']",Carter Page::*0*1*||FISA::*3*||,1,"['sean spicer', 'susan rice']",286,EricRobertson
152,"['susan rice', 'dem', 'gop']",Susan Rice exonerated by Dem AND GOP lawmakers.,[],"['susan rice', 'dem', 'gop']","[('susan rice', 'g'), ('dem', 'b'), ('gop', 'g')]",True,0.0,0.0,nan,,"['susan rice', 'gop']",Susan Rice::*0*1*||Dem::*4*||GOP::*6*||,2,"['sean spicer', 'susan rice']",286,EricRobertson
153,[],Am I dreaming?,[],[],[],True,0.0,0.0,nan,,[],,3,"['sean spicer', 'susan rice']",286,EricRobertson
154,['senate'],What if Senate passes a different version of ?,[],['senate'],"[('senate', 'g')]",True,0.0,0.0,AHCA,,['senate'],Senate::*2*||,0,"['senate', 'gop']",1006,TruthTeamOne
156,['time'],"@FoxNews @POTUS @GOP @CNN @MSNBC I'm still doubtful, but hopeful at the same time.",[],[],"[('time', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],859,mtnpoet
157,[],Not like we have a choice.,[],[],[],True,0.0,0.0,AHCA,,[],,1,[],859,mtnpoet
158,['see'],We shall see.,[],[],"[('see', 'b')]",True,0.0,0.0,AHCA,,[],,2,[],859,mtnpoet
160,"['hate', 'real']",Hate crimes against  are real despite all that your 'gender studies' professor taught you.,[],['gender studies'],"[('hate', 'b'), ('real', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2215,cy_frost
161,"['two', 'people']","Duets are for TWO people, they said.",[],[],"[('two', 'b'), ('people', 'b')]",True,0.0,0.0,nan,,[],TWO::*3*||,0,[],1400,kyleo71
162,"['sing', 'two', 'alone']","You can't sing two parts ALONE, they said.",[],[],"[('sing', 'b'), ('two', 'b'), ('alone', 'b')]",True,0.0,0.0,nan,,[],ALONE::*5*||,1,[],1400,kyleo71
163,[],"It'll be weird, they said.",[],[],[],True,0.0,0.0,nan,,[],,2,[],1400,kyleo71
164,['croatia'],Croatia:…,[],['croatia'],"[('croatia', 'g')]",True,0.0,0.0,nan,,['croatia'],,3,[],1400,kyleo71
165,[],Why is this trending?,[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2208,Robby_Farland
166,['one'],We are all one.,[],[],"[('one', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2208,Robby_Farland
167,['yair'],Yair be like,[],['yair'],"[('yair', 'g')]",True,0.0,0.0,"UFC211, TheAnswer",,['yair'],nan,0,['yair'],2909,Allenhaze
168,"['meet', 'greet']",Meet &amp; greet photos of @backstreetboys from .,[],[],"[('meet', 'b'), ('greet', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1754,KaosOnline
171,['getting'],Sorry if ur overqualified to be a doctor but you're simply not getting into med school…,[],[],"[('getting', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2472,LoveOurPeoples
172,"['nice', 'sports']",Nice cold brewskis  and combat sports.,[],[],"[('nice', 'b'), ('sports', 'b')]",True,0.0,0.0,ufc211,,[],,0,[],2723,alstover
173,['happy'],I am in my happy place .,[],[],"[('happy', 'b')]",True,0.0,0.0,ufc211,,[],,1,[],2723,alstover
175,[],"To accept, use code 'jesusn919ue' to sign up.",[],[],[],True,0.0,0.0,ufc211,,[],,1,[],2693,mrspdipset866
176,"['voted', 'trump']",If you voted for trump thinking you were different from the rest.,[],['trump'],"[('voted', 'b'), ('trump', 'g')]",True,0.0,0.0,AHCA,,['trump'],,0,[],821,beautifullynerd
177,['look'],That he would look out for you.,[],[],"[('look', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],821,beautifullynerd
178,['wrong'],Today proves you are wrong.,[],[],"[('wrong', 'b')]",True,0.0,0.0,AHCA,,[],,2,[],821,beautifullynerd
179,['soon'],Sure hope he does and soon.,[],[],"[('soon', 'b')]",True,0.0,0.0,nan,,[],,0,[],71,sdbees1953
180,"['miley', 'performing', 'stop']",Miley performing We Can't Stop!,[],"['miley', ""we can't stop""]","[('miley', 'g'), ('performing', 'b'), ('stop', 'b')]",True,0.0,0.0,WangoTango,,['miley'],Stop::*4*||,0,['miley'],1931,tinaalovesyou
181,"['niall', 'performing', 'slow hands']",Niall performing Slow Hands at  today!,[],"['niall', 'slow hands']","[('niall', 'g'), ('performing', 'b'), ('slow hands', 'g')]",True,0.0,0.0,WangoTango,,"['niall', 'slow hands']",Slow Hands::*2*3*||,0,['niall'],1796,CelebUpd8s
182,[],-J,[],[],[],True,0.0,0.0,WangoTango,,[],nan,1,['niall'],1796,CelebUpd8s
183,['white'],don't riot in the streets when a cop shoots a white person.,[],[],"[('white', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2304,Mindy4110
184,[],Just in case you needed reminding what a war @stipemiocicufc vs. @junior_cigano was before the rematch at  t…,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2930,_LeoLeoLeoLeo_
185,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'read']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post Must read....,[],"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g'), ('read', 'b')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,"['fbi', 'fisa', 'trump']",311,tahoecalif
