,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1063,enterprise,3,1,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6240444491559213,a
1064,joseph,0,1,4,0,2,0,4,11,21,0.19047619047619047,0.0,0.09523809523809523,0.0,0.19047619047619047,0.5238095238095238,0.46809473648442423,a
1082,vou jantar,2,2,1,4,0,0,1,7,13,0.07692307692307693,0.3076923076923077,0.0,0.0,0.07692307692307693,0.5384615384615384,0.4395831354787159,a
1100,pleasee follow,1,2,0,2,0,3,1,1,7,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.4986095235735325,a
1112,eita,3,1,17,0,6,0,17,19,59,0.288135593220339,0.0,0.1016949152542373,0.0,0.288135593220339,0.3220338983050847,0.47085490383795287,a
1116,boosie,0,1,10,0,1,0,6,6,23,0.43478260869565216,0.0,0.043478260869565216,0.0,0.2608695652173913,0.2608695652173913,0.6552657197243776,a
1171,wsj.com,0,1,2,0,2,0,0,8,12,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6063614643508526,a
1201,amc,0,1,0,0,0,4,1,4,9,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.6040157409509387,a
1241,chelsea,0,1,82,1,8,2,59,29,181,0.4530386740331492,0.0055248618784530384,0.04419889502762431,0.011049723756906077,0.3259668508287293,0.16022099447513813,0.6150292611566993,a
1254,kb,0,1,1,0,0,6,5,10,22,0.045454545454545456,0.0,0.0,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.444388381912394,a
1389,partly,2,1,2,0,2,0,2,5,11,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.4531199614207921,a
1427,bio bio,0,2,2,1,0,0,2,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.48475719222799923,a
1457,zimbabwe,0,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
1539,hall a senayan,0,3,2,2,0,0,0,8,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.569840082639056,a
1563,a4,0,1,0,0,0,5,1,11,17,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.5683587221415968,a
1611,green mile,0,2,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6780980050563227,a
1613,jarang2,1,1,1,0,1,0,1,3,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.45482873081537817,a
1660,kickoff,3,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
1723,sharks,0,1,9,0,0,1,6,3,19,0.47368421052631576,0.0,0.0,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.6707296936807039,a
1852,nintendo,0,1,5,0,3,0,4,4,16,0.3125,0.0,0.1875,0.0,0.25,0.25,0.5199771534378631,a
1888,thea,0,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
1895,gift certificate,1,2,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6866050378412036,a
1950,nyc,0,1,3,0,0,89,27,39,158,0.0189873417721519,0.0,0.0,0.5632911392405063,0.17088607594936708,0.2468354430379747,0.6305424259037105,a
2018,peche,2,1,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.5901132912824482,a
2064,egypt protests,2,2,1,6,0,0,0,2,9,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.42043723281444956,a
2092,crescent,0,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
2104,junsu,1,1,6,0,0,0,6,6,18,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
2113,loft,3,1,2,0,0,0,1,5,8,0.25,0.0,0.0,0.0,0.125,0.625,0.6042957633331959,a
2144,ntb,0,1,0,0,0,4,1,2,7,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6418087126149943,a
2275,bond,0,1,11,0,0,1,9,5,26,0.4230769230769231,0.0,0.0,0.038461538461538464,0.34615384615384615,0.19230769230769232,0.5876016125227543,a
2293,tahoe,0,1,1,0,1,1,0,3,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6886397794496488,a
2344,edward,0,1,14,0,4,1,7,19,45,0.3111111111111111,0.0,0.08888888888888889,0.022222222222222223,0.15555555555555556,0.4222222222222222,0.6367796836822496,a
2350,asp.net,1,1,0,0,0,3,1,5,9,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5434578789739842,a
2440,restart,0,1,69,0,10,21,52,39,191,0.3612565445026178,0.0,0.05235602094240838,0.1099476439790576,0.27225130890052357,0.20418848167539266,0.6257516409984231,a
2516,frank,0,1,6,0,1,0,7,13,27,0.2222222222222222,0.0,0.037037037037037035,0.0,0.25925925925925924,0.48148148148148145,0.44250252532559015,a
2634,linux,0,1,19,0,1,1,12,17,50,0.38,0.0,0.02,0.02,0.24,0.34,0.635862318459906,a
2683,simpsons,0,1,5,0,1,1,4,5,16,0.3125,0.0,0.0625,0.0625,0.25,0.3125,0.5740943917069496,a
2731,mg,0,1,1,0,0,15,10,14,40,0.025,0.0,0.0,0.375,0.25,0.35,0.4577590728468273,a
2763,jawel,4,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
2812,lindsey,0,1,2,0,1,0,2,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
2814,verdi,1,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
2911,uou,0,1,1,0,0,2,1,1,5,0.2,0.0,0.0,0.4,0.2,0.2,0.6880547256050021,a
2936,kc,0,1,2,0,0,16,10,10,38,0.05263157894736842,0.0,0.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.4982406238578262,a
2948,arr,3,1,2,0,2,2,3,2,11,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.45602257651382166,a
2956,hannover,0,1,2,0,3,0,0,2,7,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.6790695676782709,a
2959,proteste,1,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
2971,vietnam,1,1,2,0,1,0,2,7,12,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5833333333333334,0.46834885082860644,a
2986,perancis,1,1,1,0,2,0,1,1,5,0.2,0.0,0.4,0.0,0.2,0.2,0.4141033568229039,a
3038,t_t,0,1,0,1,0,127,2,191,321,0.0,0.003115264797507788,0.0,0.3956386292834891,0.006230529595015576,0.5950155763239875,0.6638876475106639,a
3099,fifa 11,0,2,1,0,0,4,2,1,8,0.125,0.0,0.0,0.5,0.25,0.125,0.6487274682092635,a
3251,i am curious,0,3,2,2,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.2,0.6760700793393817,a
3267,godbless,3,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
3274,fox,0,1,29,0,3,9,19,28,88,0.32954545454545453,0.0,0.03409090909090909,0.10227272727272728,0.2159090909090909,0.3181818181818182,0.647257857073565,a
3282,biggs,0,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
3292,ted,0,1,5,0,0,1,4,12,22,0.22727272727272727,0.0,0.0,0.045454545454545456,0.18181818181818182,0.5454545454545454,0.5535200586700897,a
3341,promulgaci,0,1,4,0,0,0,3,0,7,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.6281571748222935,a
3344,vendors,1,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
3408,bertanggung jawab,4,2,1,0,0,4,5,8,18,0.05555555555555555,0.0,0.0,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.42117032730093723,a
3505,rest in peace,0,3,19,12,0,1,17,12,61,0.3114754098360656,0.19672131147540983,0.0,0.01639344262295082,0.2786885245901639,0.19672131147540983,0.4770996382156921,a
3513,malibu,0,1,5,0,0,0,3,4,12,0.4166666666666667,0.0,0.0,0.0,0.25,0.3333333333333333,0.6547159275090355,a
3583,clbk,1,1,1,0,0,3,2,2,8,0.125,0.0,0.0,0.375,0.25,0.25,0.5591920268988481,a
3603,pengacara,0,1,0,0,0,5,2,19,26,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.7307692307692307,0.49640944415987587,a
3651,laura,0,1,21,0,4,2,17,21,65,0.3230769230769231,0.0,0.06153846153846154,0.03076923076923077,0.26153846153846155,0.3230769230769231,0.5573861782040479,a
3689,pink friday,1,2,3,2,0,0,1,6,12,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0.5,0.6567158996430933,a
3763,angelica,0,1,4,0,1,0,4,1,10,0.4,0.0,0.1,0.0,0.4,0.1,0.46993932891027335,a
3767,hummer,0,1,3,0,1,0,3,0,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.46018836502429067,a
3778,oth,0,1,0,0,0,6,3,1,10,0.0,0.0,0.0,0.6,0.3,0.1,0.5082795125453788,a
3909,chamillionaire,1,1,1,0,2,0,0,3,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.5,0.5825528112861164,a
3935,bornthiswaybr,1,1,1,0,0,0,0,6,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.60104055106032,a
3937,fuc,0,1,1,0,0,1,2,4,8,0.125,0.0,0.0,0.125,0.25,0.5,0.42307819628818344,a
3956,parcialmente,1,1,5,0,0,0,4,0,9,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.5975129305358858,a
3980,vini,4,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
3985,dracula,0,1,2,0,0,1,2,1,6,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5748853335168616,a
4017,peterpan,3,1,2,0,1,0,1,3,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.6042929602690432,a
4087,haai,1,1,1,0,1,0,1,3,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.45482873081537817,a
4111,telemundo,0,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
4168,persahabatan,1,1,5,0,0,2,3,6,16,0.3125,0.0,0.0,0.125,0.1875,0.375,0.6719282155973718,a
4199,nathan,2,1,5,0,0,0,3,3,11,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.6690438207637509,a
4272,luis,0,1,11,0,2,0,11,10,34,0.3235294117647059,0.0,0.058823529411764705,0.0,0.3235294117647059,0.29411764705882354,0.478898714227014,a
4324,mj,0,1,2,0,0,33,12,11,58,0.034482758620689655,0.0,0.0,0.5689655172413793,0.20689655172413793,0.1896551724137931,0.6151311908981822,a
4432,black history,0,2,5,1,0,1,5,1,13,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.5609390594760317,a
4476,erika,0,1,5,0,1,0,6,4,16,0.3125,0.0,0.0625,0.0,0.375,0.25,0.4128774408949611,a
4482,o.e,0,1,2,0,1,0,1,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6255792325252463,a
4543,engels,3,1,3,0,1,0,1,6,11,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.6441021039914819,a
4639,luto,3,1,1,0,0,1,1,3,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5701809614681389,a
4703,van gaal,0,2,1,4,0,0,0,2,7,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.48183063966461503,a
4719,monk,5,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
4754,grax,5,1,1,0,0,1,1,3,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5701809614681389,a
4762,qr code,3,2,2,3,0,0,1,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.5395492553177779,a
4774,inec,1,1,0,0,0,4,1,1,6,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6673072490572869,a
4830,peito,5,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
4925,autistic,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
4958,ltd,1,1,1,0,0,1,0,13,15,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.8666666666666667,0.560984143969995,a
4979,tulah,1,1,2,0,1,0,2,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
4998,gift cards,3,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
5053,uk,0,1,12,0,6,158,34,74,284,0.04225352112676056,0.0,0.02112676056338028,0.5563380281690141,0.11971830985915492,0.2605633802816901,0.6874742162993206,a
5085,new listing,1,2,2,0,0,0,1,5,8,0.25,0.0,0.0,0.0,0.125,0.625,0.6673183310956402,a
5115,melina,3,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
5177,xbl,1,1,0,0,0,2,0,3,5,0.0,0.0,0.0,0.4,0.0,0.6,0.6710580003347761,a
5212,nicole,0,1,7,0,3,0,5,16,31,0.22580645161290322,0.0,0.0967741935483871,0.0,0.16129032258064516,0.5161290322580645,0.5330468342928757,a
5249,need you now,0,3,8,1,0,0,9,8,26,0.3076923076923077,0.038461538461538464,0.0,0.0,0.34615384615384615,0.3076923076923077,0.4680052218573386,a
5289,sterling,0,1,4,0,0,0,3,16,23,0.17391304347826086,0.0,0.0,0.0,0.13043478260869565,0.6956521739130435,0.5220433745523275,a
5334,christina,0,1,12,0,3,0,6,10,31,0.3870967741935484,0.0,0.0967741935483871,0.0,0.1935483870967742,0.3225806451612903,0.6631493847029214,a
5362,gute nacht,0,2,4,3,0,0,3,5,15,0.26666666666666666,0.2,0.0,0.0,0.2,0.3333333333333333,0.5536639441644847,a
5368,auah,0,1,1,0,1,1,1,1,5,0.2,0.0,0.2,0.2,0.2,0.2,0.5556313708546428,a
5369,alin,3,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
5390,robert,0,1,11,0,5,0,12,32,60,0.18333333333333332,0.0,0.08333333333333333,0.0,0.2,0.5333333333333333,0.4532616943343674,a
5422,bale,0,1,5,0,1,0,6,3,15,0.3333333333333333,0.0,0.06666666666666667,0.0,0.4,0.2,0.4073802975253057,a
5461,sherina,1,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
5504,gree,2,1,1,0,0,1,1,7,10,0.1,0.0,0.0,0.1,0.1,0.7,0.5272787435537458,a
5534,grand slam,1,2,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.5475707194826559,a
5598,bieber,0,1,75,0,11,5,60,62,213,0.352112676056338,0.0,0.051643192488262914,0.023474178403755867,0.28169014084507044,0.29107981220657275,0.5648925561690903,a
5625,beyonce,0,1,13,0,4,2,13,23,55,0.23636363636363636,0.0,0.07272727272727272,0.03636363636363636,0.23636363636363636,0.41818181818181815,0.49337890151050096,a
5636,onyx,1,1,3,0,1,0,2,6,12,0.25,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5,0.5550580131621544,a
5651,muslim,1,1,28,0,3,4,21,10,66,0.42424242424242425,0.0,0.045454545454545456,0.06060606060606061,0.3181818181818182,0.15151515151515152,0.6192443559984494,a
5658,gagaisbeautiful gagaisqueen,4,2,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.6141286665030407,a
5692,sleeping beauty,2,2,3,1,0,0,2,2,8,0.375,0.125,0.0,0.0,0.25,0.25,0.6404409062926724,a
5765,hef,0,1,6,0,3,0,4,2,15,0.4,0.0,0.2,0.0,0.26666666666666666,0.13333333333333333,0.5896483736008213,a
5767,staples,0,1,5,0,0,0,4,2,11,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.5824222261204768,a
5783,3-d,0,1,0,0,0,4,0,7,11,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.6529064849454026,a
5802,nb,2,1,0,0,0,6,1,8,15,0.0,0.0,0.0,0.4,0.06666666666666667,0.5333333333333333,0.6186213534140754,a
5812,corinthias,0,1,4,0,0,0,2,6,12,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
5832,intel,0,1,7,0,4,0,3,10,24,0.2916666666666667,0.0,0.16666666666666666,0.0,0.125,0.4166666666666667,0.6225365767907566,a
5878,frustasi,3,1,4,0,0,0,4,1,9,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.48708290056549935,a
5940,dc,0,1,1,0,0,54,16,33,104,0.009615384615384616,0.0,0.0,0.5192307692307693,0.15384615384615385,0.3173076923076923,0.6145601907213811,a
5942,all-star,0,1,15,0,3,0,8,7,33,0.45454545454545453,0.0,0.09090909090909091,0.0,0.24242424242424243,0.21212121212121213,0.6819757173878138,a
5968,regza phone,4,2,1,1,0,0,0,3,5,0.2,0.2,0.0,0.0,0.0,0.6,0.6672918669432019,a
5972,rondo,0,1,6,0,2,0,4,2,14,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.6093480674610163,a
6023,3g,0,1,0,0,0,27,5,20,52,0.0,0.0,0.0,0.5192307692307693,0.09615384615384616,0.38461538461538464,0.6550695808564097,a
6072,spencer,0,1,5,0,2,0,3,0,10,0.5,0.0,0.2,0.0,0.3,0.0,0.6511055392707082,a
6127,derby,0,1,11,0,0,0,13,10,34,0.3235294117647059,0.0,0.0,0.0,0.38235294117647056,0.29411764705882354,0.42782151305628513,a
6153,owalah,2,1,2,0,1,0,1,3,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.6042929602690432,a
6170,startin,5,1,1,0,1,0,0,3,5,0.2,0.0,0.2,0.0,0.0,0.6,0.6345289652011866,a
6184,killers,0,1,4,0,1,0,4,8,17,0.23529411764705882,0.0,0.058823529411764705,0.0,0.23529411764705882,0.47058823529411764,0.47655382069328817,a
6341,kylie,3,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
6368,coastal,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
6373,grenzen,1,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
6470,vt,0,1,0,0,0,6,0,22,28,0.0,0.0,0.0,0.21428571428571427,0.0,0.7857142857142857,0.574188250758578,a
6490,titi dj,2,2,3,5,0,0,3,1,12,0.25,0.4166666666666667,0.0,0.0,0.25,0.08333333333333333,0.4125397140065578,a
6514,nfc add-ons,3,2,1,4,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.45006397846703683,a
6568,gmorning,0,1,6,0,2,0,3,8,19,0.3157894736842105,0.0,0.10526315789473684,0.0,0.15789473684210525,0.42105263157894735,0.625958250428475,a
6651,bpm,1,1,0,0,0,1,0,6,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.535523907372851,a
6669,bollywood,0,1,6,0,2,0,5,2,15,0.4,0.0,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.5343399755641592,a
6740,zulu,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
6817,nemo,0,1,3,0,0,0,2,4,9,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.5998113599959256,a
6872,dtf,0,1,0,0,0,3,2,6,11,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4428367548683309,a
6987,stgo,2,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
6994,killzone,0,1,3,0,1,0,2,0,6,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6256094838412771,a
7035,sc,0,1,1,0,0,31,6,22,60,0.016666666666666666,0.0,0.0,0.5166666666666667,0.1,0.36666666666666664,0.6655284449871397,a
7064,radio 1,0,2,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.5539924374341912,a
7277,infographic,0,1,9,0,2,0,2,21,34,0.2647058823529412,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6176470588235294,0.6660321044684301,a
7456,cha cha,2,2,1,0,0,0,2,5,8,0.125,0.0,0.0,0.0,0.25,0.625,0.41850797209270346,a
7477,hockingradio,0,1,2,0,5,0,0,0,7,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.6221297591117858,a
7480,karen,0,1,4,0,2,1,4,8,19,0.21052631578947367,0.0,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.4952856908930805,a
7546,world tour,5,2,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
7547,eits,0,1,5,0,6,1,3,3,18,0.2777777777777778,0.0,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.5679288128718006,a
7558,aseekk,0,1,2,0,2,1,3,2,10,0.2,0.0,0.2,0.1,0.3,0.2,0.40037392997358,a
7589,pats,0,1,6,0,1,0,5,1,13,0.46153846153846156,0.0,0.07692307692307693,0.0,0.38461538461538464,0.07692307692307693,0.5537290396427281,a
7683,kidd,0,1,11,0,5,0,13,9,38,0.2894736842105263,0.0,0.13157894736842105,0.0,0.34210526315789475,0.23684210526315788,0.41077810579552426,a
7736,boam,0,1,3,0,1,0,3,2,9,0.3333333333333333,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.4693302580650963,a
