,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
42,republicans,0,1,10,0,5,0,9,3,27,1.4096678792343047,0.37037037037037035,0.0,0.18518518518518517,0.0,0.3333333333333333,0.1111111111111111,0.4577527161544754,a
44,great,0,1,1,0,9,0,21,2,33,1.8033650555741854,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6363636363636364,0.06060606060606061,0.030842275730055727,b
45,happy birthday,0,2,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.32167505831928483,b
49,makes,0,1,1,0,3,0,12,0,16,0.6878897226111899,0.0625,0.0,0.1875,0.0,0.75,0.0,0.018190673382296945,b
50,us,0,1,0,0,1,6,60,8,75,4.559245289953352,0.0,0.0,0.013333333333333334,0.08,0.8,0.10666666666666667,0.011820190365976828,b
53,representatives,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
56,jorge,0,1,7,0,2,0,0,0,9,0.2285763502146622,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.9759786684261833,g
57,fisa court,0,2,1,10,0,0,0,0,11,0.3598087423279558,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.4060971164651905,a
64,americans,0,1,13,0,1,0,1,0,15,0.622273526554543,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.9735985899945295,g
67,masvidal,0,1,39,0,31,0,3,2,75,4.559245289953352,0.52,0.0,0.41333333333333333,0.0,0.04,0.02666666666666667,0.919969465490877,g
71,stupid,0,1,1,0,0,0,13,1,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.009044360144156606,b
76,ireland,0,1,3,0,1,0,0,1,5,-0.033888434011925046,0.6,0.0,0.2,0.0,0.0,0.2,0.9469829520796121,g
80,sessions,0,1,1,0,0,0,4,1,6,0.03172776204472176,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03984410719599102,b
83,on the loose,0,3,9,0,0,0,0,2,11,0.3598087423279558,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9355886179787762,g
85,australia,0,1,6,2,2,0,3,6,19,0.8847383107811303,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.6287692166738226,a
86,hillary,0,1,11,0,0,0,0,0,11,0.3598087423279558,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
88,sweden,0,1,4,0,0,0,0,1,5,-0.033888434011925046,0.8,0.0,0.0,0.0,0.0,0.2,0.9737407347966742,g
91,california,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9640150234331029,g
93,replace,0,1,1,0,0,1,8,1,11,0.3598087423279558,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.0261816971751034,b
95,black,0,1,2,0,0,0,5,1,8,0.16296015415801537,0.25,0.0,0.0,0.0,0.625,0.125,0.06966377219315227,b
109,white,0,1,5,0,4,0,57,9,75,4.559245289953352,0.06666666666666667,0.0,0.05333333333333334,0.0,0.76,0.12,0.01592040261535688,b
111,hate,0,1,0,0,1,1,25,2,29,1.540900271347598,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.007768650053534354,b
114,write,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
115,spicer,0,1,5,0,4,0,1,0,10,0.294192546271309,0.5,0.0,0.4,0.0,0.1,0.0,0.880663160656342,g
116,linkin park,0,2,20,2,0,0,2,5,29,1.540900271347598,0.6896551724137931,0.06896551724137931,0.0,0.0,0.06896551724137931,0.1724137931034483,0.9187444056854205,g
118,united,0,1,3,0,2,0,0,2,7,0.09734395810136857,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.8935887207599341,g
122,zedd,0,1,3,0,0,0,1,2,6,0.03172776204472176,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7843676377720216,g
126,almost,0,1,1,0,1,0,4,0,6,0.03172776204472176,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.04472876676526537,b
127,comey,0,1,6,0,3,0,0,3,12,0.4254249383846026,0.5,0.0,0.25,0.0,0.0,0.25,0.9202690951590986,g
128,getting,0,1,1,0,0,0,11,3,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.017851496989660962,b
130,deal,0,1,0,0,0,1,9,1,11,0.3598087423279558,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.011049299538331458,b
131,latest,0,1,0,0,0,1,6,0,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.010639826779785052,b
134,maroon 5,0,2,0,4,0,0,0,3,7,0.09734395810136857,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.3441203313776067,b
136,rice,0,1,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
145,congressmen,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
147,dark,0,1,0,0,0,1,2,0,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.050856319845084944,b
150,repeal,0,1,1,0,1,1,16,2,21,1.0159707028944238,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.01642496292075676,b
151,administration,0,1,1,0,0,0,6,0,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.013323554391824066,b
155,read,0,1,1,0,1,5,11,2,20,0.9503545068377771,0.05,0.0,0.05,0.25,0.55,0.1,0.0879945901083115,b
156,2nd,0,1,0,0,0,0,3,1,4,-0.09950463006857185,0.0,0.0,0.0,0.0,0.75,0.25,0.012370329892597261,b
157,trump,0,1,160,1,11,3,9,18,202,12.892502189147496,0.7920792079207921,0.0049504950495049506,0.054455445544554455,0.01485148514851485,0.04455445544554455,0.0891089108910891,0.9687986016715582,g
161,answer,0,1,0,0,2,1,1,0,4,-0.09950463006857185,0.0,0.0,0.5,0.25,0.25,0.0,0.3854446898299025,b
163,romania,0,1,2,0,1,0,0,1,4,-0.09950463006857185,0.5,0.0,0.25,0.0,0.0,0.25,0.9202690951590986,g
166,god,0,1,11,0,5,1,5,5,27,1.4096678792343047,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.7294994883993245,a
170,4th,0,1,0,0,0,0,3,1,4,-0.09950463006857185,0.0,0.0,0.0,0.0,0.75,0.25,0.012370329892597261,b
180,best eurovision,0,2,1,1,0,0,0,1,3,-0.16512082612521867,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7276998529556545,a
195,really,0,1,1,0,5,0,37,2,45,2.590759408253947,0.022222222222222223,0.0,0.1111111111111111,0.0,0.8222222222222222,0.044444444444444446,0.009939399885580269,b
196,meet,0,1,1,0,2,0,2,0,5,-0.033888434011925046,0.2,0.0,0.4,0.0,0.4,0.0,0.2288496330855496,b
198,liberals,0,1,2,0,6,0,15,0,23,1.1472030950077174,0.08695652173913043,0.0,0.2608695652173913,0.0,0.6521739130434783,0.0,0.03629398868722548,b
200,the answer,0,2,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.32167505831928483,b
201,fbi,0,1,5,0,0,125,1,7,138,8.6930656415221,0.036231884057971016,0.0,0.0,0.9057971014492754,0.007246376811594203,0.050724637681159424,0.9347731597916452,g
204,congress,0,1,10,0,1,0,1,1,13,0.4910411344412494,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9584546383081244,g
205,aca,0,1,0,0,0,4,0,0,4,-0.09950463006857185,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
208,reps,0,1,1,0,0,0,6,1,8,0.16296015415801537,0.125,0.0,0.0,0.0,0.75,0.125,0.021109231455535785,b
219,link,0,1,3,0,0,0,4,0,7,0.09734395810136857,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.19611778950477715,b
220,shows,0,1,1,0,0,0,7,0,8,0.16296015415801537,0.125,0.0,0.0,0.0,0.875,0.0,0.011270425975773891,b
231,liberal,0,1,1,0,0,0,5,2,8,0.16296015415801537,0.125,0.0,0.0,0.0,0.625,0.25,0.04163108851088685,b
232,black people,0,2,1,1,0,0,4,1,7,0.09734395810136857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.04742896222700053,b
234,hq,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
235,scarface theme,0,2,1,9,0,0,4,0,14,0.5566573304978962,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.13151730886469581,b
236,crazy,0,1,3,0,0,1,5,3,12,0.4254249383846026,0.25,0.0,0.0,0.08333333333333333,0.4166666666666667,0.25,0.2397324305676958,b
240,canadian,0,1,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
242,sc,0,1,0,0,0,1,0,2,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6945402035586169,a
246,two,0,1,0,0,1,1,16,1,19,0.8847383107811303,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.00909230909223882,b
247,george,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9640150234331029,g
248,tease,0,1,2,0,0,0,1,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7579865477164144,g
251,rodriguez get,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
254,ahca,0,1,0,0,0,5,0,0,5,-0.033888434011925046,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
258,see,0,1,1,0,3,0,64,8,76,4.624861486009999,0.013157894736842105,0.0,0.039473684210526314,0.0,0.8421052631578947,0.10526315789473684,0.00828033959731571,b
259,holocaust,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8021484485264141,g
260,frankie edgar,0,2,22,1,0,0,0,1,24,1.2128192910643643,0.9166666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.9779111000374874,g
265,since,0,1,1,0,3,0,8,1,13,0.4910411344412494,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.04107248551389695,b
275,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9116907289344782,g
276,numb,0,1,12,0,0,0,1,1,14,0.5566573304978962,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9702583242543618,g
278,town,0,1,0,0,0,0,2,1,3,-0.16512082612521867,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.019483378362157935,b
279,liberty university,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9363520625646771,g
280,white people,0,2,2,2,0,0,18,3,25,1.278435487121011,0.08,0.08,0.0,0.0,0.72,0.12,0.01681349670169683,b
287,happy,0,1,1,0,0,1,5,2,9,0.2285763502146622,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.07330709257822055,b
288,nunes,0,1,5,0,1,0,0,1,7,0.09734395810136857,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9665481484735929,g
291,dt,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
292,greece,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8021484485264141,g
295,miley,0,1,6,0,14,0,1,1,22,1.0815868989510706,0.2727272727272727,0.0,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.7985072936327057,g
296,healthcare,0,1,1,0,1,0,23,4,29,1.540900271347598,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.011557998307329365,b
299,lot,0,1,0,0,1,1,8,0,10,0.294192546271309,0.0,0.0,0.1,0.1,0.8,0.0,0.013244342450335674,b
301,ukrainian,0,1,3,0,1,0,0,1,5,-0.033888434011925046,0.6,0.0,0.2,0.0,0.0,0.2,0.9469829520796121,g
302,wapo,0,1,3,0,0,2,0,0,5,-0.033888434011925046,0.6,0.0,0.0,0.4,0.0,0.0,0.9784696834119917,g
310,bad,0,1,0,0,0,1,18,3,22,1.0815868989510706,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.13636363636363635,0.009755905898693278,b
312,holy,0,1,1,0,3,0,1,0,5,-0.033888434011925046,0.2,0.0,0.6,0.0,0.2,0.0,0.5312665410180047,a
316,knew,0,1,0,0,0,1,4,0,5,-0.033888434011925046,0.0,0.0,0.0,0.2,0.8,0.0,0.01675300735573018,b
321,house republicans,0,2,34,0,0,0,0,2,36,2.000213643744126,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9804550407315294,g
323,may 13th,0,2,0,6,0,0,0,0,6,0.03172776204472176,0.0,1.0,0.0,0.0,0.0,0.0,0.31211316851094656,b
325,donald,0,1,3,0,0,0,1,0,4,-0.09950463006857185,0.75,0.0,0.0,0.0,0.25,0.0,0.8824602011831132,g
328,millions of americans,0,3,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.36287431530529307,b
330,joe,0,1,3,0,0,0,0,1,4,-0.09950463006857185,0.75,0.0,0.0,0.0,0.0,0.25,0.967371883845299,g
331,fisa,0,1,1,0,0,11,0,1,13,0.4910411344412494,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9377091371354827,g
332,first time,0,2,0,0,0,1,4,0,5,-0.033888434011925046,0.0,0.0,0.0,0.2,0.8,0.0,0.013540890344627647,b
337,cbo,0,1,0,0,0,6,0,0,6,0.03172776204472176,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
338,age,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
340,holocaust centers,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9363520625646771,g
343,white house,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9363520625646771,g
344,watch,0,1,2,0,7,0,23,3,35,1.934597447687479,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.029196770416449528,b
346,ronaldo,0,1,1,0,2,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8737806702281751,g
352,lose,0,1,1,0,0,1,16,4,22,1.0815868989510706,0.045454545454545456,0.0,0.0,0.045454545454545456,0.7272727272727273,0.18181818181818182,0.018939164257517876,b
353,stipe,0,1,3,0,0,0,1,0,4,-0.09950463006857185,0.75,0.0,0.0,0.0,0.25,0.0,0.8824602011831132,g
355,syria,0,1,6,0,0,0,0,2,8,0.16296015415801537,0.75,0.0,0.0,0.0,0.0,0.25,0.967371883845299,g
356,euros,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8021484485264141,g
357,australian,0,1,8,0,0,0,0,1,9,0.2285763502146622,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9819111459095533,g
361,camila,0,1,3,0,49,0,0,3,55,3.246921368820415,0.05454545454545454,0.0,0.8909090909090909,0.0,0.0,0.05454545454545454,0.6866280508841667,a
366,probable,0,1,1,0,0,0,14,0,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.006624703253608883,b
369,panic,0,1,0,0,1,1,1,0,3,-0.16512082612521867,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.30250600459048455,b
374,voice,0,1,1,0,1,0,4,0,6,0.03172776204472176,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.04472876676526537,b
379,demian,0,1,3,0,0,0,0,2,5,-0.033888434011925046,0.6,0.0,0.0,0.0,0.0,0.4,0.9363607715550363,g
381,damian maia,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
383,ready,0,1,0,0,0,1,6,0,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.010639826779785052,b
388,boom,0,1,2,0,0,0,0,2,4,-0.09950463006857185,0.5,0.0,0.0,0.0,0.0,0.5,0.9008323866750435,g
390,salvador,0,1,4,0,2,0,0,2,8,0.16296015415801537,0.5,0.0,0.25,0.0,0.0,0.25,0.9202690951590986,g
391,government,0,1,1,0,0,0,6,1,8,0.16296015415801537,0.125,0.0,0.0,0.0,0.75,0.125,0.021109231455535785,b
392,flynn,0,1,9,0,0,1,0,0,10,0.294192546271309,0.9,0.0,0.0,0.1,0.0,0.0,0.9865924330669334,g
396,102.7 kiis fm,0,3,0,6,0,2,0,0,8,0.16296015415801537,0.0,0.75,0.0,0.25,0.0,0.0,0.4117819466124823,a
397,sean spicer,0,2,8,0,0,0,0,6,14,0.5566573304978962,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9033515272754022,g
398,george soros,0,2,6,0,0,0,0,2,8,0.16296015415801537,0.75,0.0,0.0,0.0,0.0,0.25,0.9558588195342402,g
400,making,0,1,1,0,0,0,8,0,9,0.2285763502146622,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.009909370904355697,b
402,tell,0,1,1,0,0,0,20,3,24,1.2128192910643643,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.009565589343922539,b
403,wh,0,1,0,0,0,3,0,1,4,-0.09950463006857185,0.0,0.0,0.0,0.75,0.0,0.25,0.8905188327560413,g
405,last,0,1,1,0,5,0,31,5,42,2.393910820084007,0.023809523809523808,0.0,0.11904761904761904,0.0,0.7380952380952381,0.11904761904761904,0.015423464072605414,b
409,tweets,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
410,dump,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
411,spain,0,1,1,0,3,0,0,2,6,0.03172776204472176,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.7350942093058961,a
414,hope maia,0,2,1,3,0,0,0,0,4,-0.09950463006857185,0.25,0.75,0.0,0.0,0.0,0.0,0.597384789221541,a
416,zayn,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
417,free,0,1,1,0,0,0,9,1,11,0.3598087423279558,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.012771870965512456,b
418,stop,0,1,3,0,3,0,14,7,27,1.4096678792343047,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5185185185185185,0.25925925925925924,0.07149736490045949,b
419,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,-0.033888434011925046,0.2,0.6,0.0,0.0,0.0,0.2,0.5413197900296522,a
421,left,0,1,2,0,0,0,19,0,21,1.0159707028944238,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.008567937160933521,b
423,military,0,1,1,0,0,0,2,1,4,-0.09950463006857185,0.25,0.0,0.0,0.0,0.5,0.25,0.1330811856303153,b
426,died,0,1,0,0,0,1,4,0,5,-0.033888434011925046,0.0,0.0,0.0,0.2,0.8,0.0,0.01675300735573018,b
428,white supremacists,0,2,0,0,0,1,1,1,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18966557558339403,b
431,dem,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3807149566684767,b
444,robbed,0,1,0,0,1,1,0,1,3,-0.16512082612521867,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7461905673405196,a
455,the house republicans,0,3,3,0,0,0,1,1,5,-0.033888434011925046,0.6,0.0,0.0,0.0,0.2,0.2,0.7395228418332326,a
457,wrong,0,1,0,0,0,1,5,1,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.02189913481736356,b
461,learn,0,1,1,0,1,0,1,1,4,-0.09950463006857185,0.25,0.0,0.25,0.0,0.25,0.25,0.44578205493780326,a
471,surprise,0,1,1,0,0,0,5,1,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.027651051146241785,b
472,slavery,0,1,1,0,0,0,12,3,16,0.6878897226111899,0.0625,0.0,0.0,0.0,0.75,0.1875,0.01604815856577086,b
474,instagram,0,1,10,0,0,0,1,1,12,0.4254249383846026,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9650557082794559,g
481,english,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
482,next,0,1,0,0,0,2,30,3,35,1.934597447687479,0.0,0.0,0.0,0.05714285714285714,0.8571428571428571,0.08571428571428572,0.008306470218508225,b
498,bjj,0,1,0,0,0,5,1,0,6,0.03172776204472176,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8111631289966088,g
501,winning,0,1,0,0,0,1,4,2,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.04799256699519236,b
504,gone,0,1,0,0,0,1,4,1,6,0.03172776204472176,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.030302837881173553,b
506,britain,0,1,1,0,2,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8737806702281751,g
515,killed,0,1,0,0,0,1,7,2,10,0.294192546271309,0.0,0.0,0.0,0.1,0.7,0.2,0.02095575527484042,b
516,intel,0,1,2,0,0,0,2,0,4,-0.09950463006857185,0.5,0.0,0.0,0.0,0.5,0.0,0.34674439193698586,b
546,bush,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8021484485264141,g
548,germany,0,1,2,0,2,0,0,0,4,-0.09950463006857185,0.5,0.0,0.5,0.0,0.0,0.0,0.9322985220517251,g
550,words,0,1,1,0,0,0,7,1,9,0.2285763502146622,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.017163434406722983,b
552,job,0,1,1,0,0,0,10,2,13,0.4910411344412494,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.015436204172329314,b
555,right,0,1,0,0,1,2,45,7,55,3.246921368820415,0.0,0.0,0.01818181818181818,0.03636363636363636,0.8181818181818182,0.12727272727272726,0.009602877641111802,b
556,snapchat,0,1,9,0,0,0,3,0,12,0.4254249383846026,0.75,0.0,0.0,0.0,0.25,0.0,0.8824602011831132,g
565,frankie,0,1,11,0,6,0,0,3,20,0.9503545068377771,0.55,0.0,0.3,0.0,0.0,0.15,0.9385627629093563,g
567,hold,0,1,3,0,2,0,2,2,9,0.2285763502146622,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5829593676939607,a
569,sounds,0,1,1,0,1,0,6,0,8,0.16296015415801537,0.125,0.0,0.125,0.0,0.75,0.0,0.02297276090181049,b
571,trumpcare,0,1,6,0,0,0,0,1,7,0.09734395810136857,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9793826280017963,g
573,ufc 211,0,2,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.8924649533268173,g
574,jolene,0,1,5,0,0,0,0,1,6,0.03172776204472176,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9772175019001184,g
576,village,0,1,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
