,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
65,bright,3,1,0,0,0,1,11,0,12,-0.025610366905705555,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0033155502379869865,b
67,terrible,0,1,1,0,1,2,68,8,80,0.5500028480107416,0.0125,0.0,0.0125,0.025,0.85,0.1,0.004171303905383774,b
72,lawrence,2,1,3,0,1,0,0,2,6,-0.07639976822186266,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9040964090665176,g
74,wh easter bunny,1,3,2,3,0,0,0,1,6,-0.07639976822186266,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.582619655397063,a
85,hate,0,1,2,0,5,3,80,9,99,0.7108359521785724,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.0056155867169580195,b
86,borussia dortmund,2,2,7,0,0,0,0,7,14,-0.00868056646698652,0.5,0.0,0.0,0.0,0.0,0.5,0.8485408613896546,g
87,clown,0,1,0,0,2,2,51,6,61,0.38916974384291075,0.0,0.0,0.03278688524590164,0.03278688524590164,0.8360655737704918,0.09836065573770492,0.004389294068993818,b
88,search,1,1,1,0,1,0,5,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01690473918519277,b
93,tweets,0,1,5,0,1,0,56,4,66,0.43149424493970834,0.07575757575757576,0.0,0.015151515151515152,0.0,0.8484848484848485,0.06060606060606061,0.00526046772444103,b
94,feelings,1,1,1,0,0,0,46,1,48,0.27912604099123706,0.020833333333333332,0.0,0.0,0.0,0.9583333333333334,0.020833333333333332,0.0023234516967342526,b
98,spicer apologizes,2,2,2,13,0,0,0,0,15,-0.00021566624762700155,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.3756899250103628,b
113,dumbass,1,1,3,0,1,0,46,4,54,0.32991544230739417,0.05555555555555555,0.0,0.018518518518518517,0.0,0.8518518518518519,0.07407407407407407,0.004707608960313831,b
114,cubs,0,1,5,0,2,0,1,9,17,0.016714134191092033,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.681195933371066,a
120,weak,0,1,2,0,2,4,14,1,23,0.06750353550724913,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.03887636940947474,b
124,russia- trump,0,2,7,0,0,0,0,1,8,-0.059469967783143625,0.875,0.0,0.0,0.0,0.0,0.125,0.9733695346894244,g
133,thought,0,1,3,0,6,4,244,8,265,2.1160093885922526,0.011320754716981131,0.0,0.022641509433962263,0.01509433962264151,0.9207547169811321,0.03018867924528302,0.0028274753261814576,b
150,pants on fire,0,3,4,1,0,0,3,1,9,-0.051005067563784104,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3747414624766224,b
152,democracy,0,1,2,0,1,2,28,8,41,0.21987173945572044,0.04878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.1951219512195122,0.01356358737536904,b
157,sending,1,1,3,0,0,0,23,0,26,0.09289823616532769,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005227754266316883,b
165,sell,0,1,2,0,0,0,33,6,41,0.21987173945572044,0.04878048780487805,0.0,0.0,0.0,0.8048780487804879,0.14634146341463414,0.0058171994432292045,b
166,car,3,1,1,0,0,0,11,0,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0038104447937330056,b
173,desperate,1,1,0,0,1,2,18,1,22,0.05903863528788962,0.0,0.0,0.045454545454545456,0.09090909090909091,0.8181818181818182,0.045454545454545456,0.005795761529002039,b
175,hill,0,1,7,0,0,0,5,1,13,-0.017145466686346037,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.47933355681662093,a
178,russian,0,1,202,0,10,0,5,18,235,1.862062382011467,0.8595744680851064,0.0,0.0425531914893617,0.0,0.02127659574468085,0.07659574468085106,0.9777928229714772,g
179,small,2,1,1,0,0,0,16,1,18,0.02517903441045155,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003841967119892505,b
181,heh,0,1,2,0,0,0,0,4,6,-0.07639976822186266,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7674818488859544,g
190,citizens,0,1,1,1,1,0,52,2,57,0.3553101429654727,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.9122807017543859,0.03508771929824561,0.002894013166653565,b
192,god help,0,2,1,11,0,0,1,1,14,-0.00868056646698652,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2366306445389487,b
195,africa,1,1,8,0,0,0,0,2,10,-0.04254016734442459,0.8,0.0,0.0,0.0,0.0,0.2,0.972966112595234,g
197,planet,0,1,1,0,0,1,37,2,41,0.21987173945572044,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0033310734777917137,b
202,center,0,1,10,0,0,0,25,6,41,0.21987173945572044,0.24390243902439024,0.0,0.0,0.0,0.6097560975609756,0.14634146341463414,0.0467575619282902,b
203,leftists,0,1,7,0,7,0,9,13,36,0.17754723835892286,0.19444444444444445,0.0,0.19444444444444445,0.0,0.25,0.3611111111111111,0.29171483523894887,b
211,sean spicer's job,0,3,19,11,0,0,0,11,41,0.21987173945572044,0.4634146341463415,0.2682926829268293,0.0,0.0,0.0,0.2682926829268293,0.7326437179258256,a
213,worldwide,0,1,1,0,0,1,7,1,10,-0.04254016734442459,0.1,0.0,0.0,0.1,0.7,0.1,0.018019394079534783,b
216,new low,1,2,1,1,0,0,17,0,19,0.033643934629811065,0.05263157894736842,0.05263157894736842,0.0,0.0,0.8947368421052632,0.0,0.0032071798701492652,b
227,men,0,1,5,0,8,0,49,7,69,0.4568889455977869,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.011921397457481157,b
230,tried,1,1,0,0,1,1,44,2,48,0.27912604099123706,0.0,0.0,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.041666666666666664,0.0027830540569226832,b
234,go home,0,2,0,8,0,1,10,1,20,0.042108834849170586,0.0,0.4,0.0,0.05,0.5,0.05,0.022534794866531673,b
235,us president,0,2,4,5,0,0,0,0,9,-0.051005067563784104,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.7676729362930393,g
240,youtube,0,1,6,0,0,0,2,4,12,-0.025610366905705555,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7459554219431177,a
248,cheer,1,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
253,libtards,0,1,5,0,1,0,1,1,8,-0.059469967783143625,0.625,0.0,0.125,0.0,0.125,0.125,0.8915523191166692,g
259,icymi,1,1,0,0,0,7,0,1,8,-0.059469967783143625,0.0,0.0,0.0,0.875,0.0,0.125,0.9119689910030708,g
268,hitler,0,1,2056,0,188,16,61,182,2503,21.060456079518854,0.8214143028365961,0.0,0.07510986815821015,0.006392329204954055,0.024370755093887336,0.07271274470635238,0.9744398662615709,g
271,innocent,0,1,5,0,0,2,81,4,92,0.6515816506430558,0.05434782608695652,0.0,0.0,0.021739130434782608,0.8804347826086957,0.043478260869565216,0.004247777360048913,b
295,sends,3,1,2,0,0,0,6,0,8,-0.059469967783143625,0.25,0.0,0.0,0.0,0.75,0.0,0.021307990552048253,b
297,trump administration,0,2,33,99,0,1,10,7,150,1.142545863365908,0.22,0.66,0.0,0.006666666666666667,0.06666666666666667,0.04666666666666667,0.41231069158206424,a
300,reform,1,1,2,0,0,0,17,1,20,0.042108834849170586,0.1,0.0,0.0,0.0,0.85,0.05,0.005805564253365058,b
301,fredo,0,1,6,0,2,0,0,1,9,-0.051005067563784104,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9588952068237848,g
310,loves,0,1,0,0,1,2,34,3,40,0.21140683923636094,0.0,0.0,0.025,0.05,0.85,0.075,0.004268895146175968,b
313,libs,0,1,7,0,4,1,11,2,25,0.08443333594596818,0.28,0.0,0.16,0.04,0.44,0.08,0.1733998506098139,b
316,love of god,2,3,1,3,0,0,1,1,6,-0.07639976822186266,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25070164024124547,b
323,germans,0,1,56,0,4,1,4,6,71,0.4738187460365059,0.7887323943661971,0.0,0.056338028169014086,0.014084507042253521,0.056338028169014086,0.08450704225352113,0.9646711189433165,g
325,worst,0,1,2,0,9,2,170,15,198,1.5488610738951647,0.010101010101010102,0.0,0.045454545454545456,0.010101010101010102,0.8585858585858586,0.07575757575757576,0.0038536725369296755,b
330,makes,1,1,2,0,13,1,188,9,213,1.6758345771855576,0.009389671361502348,0.0,0.06103286384976526,0.004694835680751174,0.8826291079812206,0.04225352112676056,0.0033773281264512667,b
334,analysis,0,1,4,0,8,0,6,0,18,0.02517903441045155,0.2222222222222222,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.2596710453828227,b
340,concentration camps,0,2,8,8,0,2,136,13,167,1.2864491670950198,0.04790419161676647,0.04790419161676647,0.0,0.011976047904191617,0.8143712574850299,0.07784431137724551,0.004809057530279928,b
341,apply,3,1,0,0,0,1,6,2,9,-0.051005067563784104,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.014159610732196683,b
343,april ryan,0,2,11,0,0,0,2,1,14,-0.00868056646698652,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.9148625765748897,g
346,welp,2,1,2,0,2,0,0,4,8,-0.059469967783143625,0.25,0.0,0.25,0.0,0.0,0.5,0.7313264333420944,a
348,agreed,0,1,2,0,5,1,11,11,30,0.12675783704276575,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.09971038780523749,b
351,neocons,0,1,4,0,2,0,3,1,10,-0.04254016734442459,0.4,0.0,0.2,0.0,0.3,0.1,0.4713668261862801,a
357,blocked,0,1,0,0,1,1,14,0,16,0.008249233971732516,0.0,0.0,0.0625,0.0625,0.875,0.0,0.004000594943851794,b
360,beating,1,1,3,0,0,0,4,1,8,-0.059469967783143625,0.375,0.0,0.0,0.0,0.5,0.125,0.15648489117047465,b
366,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06793486800250315,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
368,fbi got fisa warrant,2,4,2,4,0,0,0,1,7,-0.06793486800250315,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5255752966929399,a
378,muslims,0,1,11,0,0,1,2,2,16,0.008249233971732516,0.6875,0.0,0.0,0.0625,0.125,0.125,0.9237360307970461,g
382,insane,3,1,0,0,0,1,18,2,21,0.0505737350685301,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.004026244741322891,b
384,order,0,1,2,0,1,0,59,14,76,0.5161432471333035,0.02631578947368421,0.0,0.013157894736842105,0.0,0.7763157894736842,0.18421052631578946,0.006192673078215241,b
386,top 5,1,2,0,1,0,0,1,15,17,0.016714134191092033,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.25257671487397804,b
387,emotions,2,1,0,0,2,1,19,3,25,0.08443333594596818,0.0,0.0,0.08,0.04,0.76,0.12,0.006988746145843015,b
398,guardian,0,1,12,0,0,1,0,0,13,-0.017145466686346037,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9873608900513485,g
401,horrific,3,1,0,0,0,1,7,0,8,-0.059469967783143625,0.0,0.0,0.0,0.125,0.875,0.0,0.004659380515897163,b
403,serving,1,1,1,0,0,0,12,0,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
409,godwin,0,1,8,0,0,0,0,2,10,-0.04254016734442459,0.8,0.0,0.0,0.0,0.0,0.2,0.972966112595234,g
415,new york,0,2,7,0,0,0,0,2,9,-0.051005067563784104,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9584590364676592,g
419,kellyanne,0,1,18,0,5,0,2,1,26,0.09289823616532769,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9424404880817169,g
424,leftist,0,1,2,0,0,0,9,3,14,-0.00868056646698652,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.023201821046416146,b
426,al,0,1,6,0,1,1,34,1,43,0.2368015398944395,0.13953488372093023,0.0,0.023255813953488372,0.023255813953488372,0.7906976744186046,0.023255813953488372,0.010547375914160996,b
432,condemn sean spicer,1,3,1,9,0,1,0,0,11,-0.03407526712506507,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3430883685292944,b
433,keeping,2,1,1,0,3,0,15,1,20,0.042108834849170586,0.05,0.0,0.15,0.0,0.75,0.05,0.008775228147724818,b
435,fun fact,0,2,5,3,0,2,2,0,12,-0.025610366905705555,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6634741879960255,a
440,ivanka trump influenced,0,3,6,39,0,0,0,6,51,0.3045207416493156,0.11764705882352941,0.7647058823529411,0.0,0.0,0.0,0.11764705882352941,0.33889898331235047,b
453,spokesperson,0,1,2,0,1,0,57,0,60,0.3807048436235512,0.03333333333333333,0.0,0.016666666666666666,0.0,0.95,0.0,0.0025889446434620173,b
454,drumpf,0,1,6,0,1,0,6,0,13,-0.017145466686346037,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.2860337751308992,b
458,light,2,1,1,0,0,0,18,1,20,0.042108834849170586,0.05,0.0,0.0,0.0,0.9,0.05,0.003538287729832655,b
466,look,0,1,7,0,41,2,292,22,364,2.9540345103088446,0.019230769230769232,0.0,0.11263736263736264,0.005494505494505495,0.8021978021978022,0.06043956043956044,0.005611158331010477,b
473,propaganda,2,1,1,0,0,0,16,1,18,0.02517903441045155,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003841967119892505,b
489,gases,0,1,0,0,1,1,4,0,6,-0.07639976822186266,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.018935332297846996,b
490,religious,1,1,1,0,0,0,4,2,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03585693872459543,b
502,gonna,0,1,2,0,4,0,127,5,138,1.0409670607335937,0.014492753623188406,0.0,0.028985507246376812,0.0,0.9202898550724637,0.036231884057971016,0.002764226620256608,b
509,huge,0,1,1,0,6,7,38,4,56,0.34684524274611317,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.015981949456502543,b
513,1st,0,1,0,0,0,0,78,2,80,0.5500028480107416,0.0,0.0,0.0,0.0,0.975,0.025,0.0019547982830807917,b
515,left,0,1,17,0,7,1,129,12,166,1.2779842668756602,0.10240963855421686,0.0,0.04216867469879518,0.006024096385542169,0.7771084337349398,0.07228915662650602,0.009115900605770465,b
518,gentlemen,2,1,1,0,0,0,4,1,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
522,american public,0,2,3,3,0,0,0,1,7,-0.06793486800250315,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7669609829262397,g
526,promises,2,1,2,0,1,0,16,3,22,0.05903863528788962,0.09090909090909091,0.0,0.045454545454545456,0.0,0.7272727272727273,0.13636363636363635,0.011254387991927123,b
529,ivanka's wh,0,2,27,0,0,0,0,0,27,0.1013631363846872,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
533,clarify,3,1,1,0,1,0,23,0,25,0.08443333594596818,0.04,0.0,0.04,0.0,0.92,0.0,0.003139792383043908,b
535,wh,0,1,2,0,1,273,4,19,299,2.403815996050476,0.006688963210702341,0.0,0.0033444816053511705,0.9130434782608695,0.013377926421404682,0.06354515050167224,0.9177226077396462,g
537,presidential,0,1,7,0,0,0,32,6,45,0.25373134033315853,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.016480636887776654,b
540,beavis,0,1,5,0,2,0,0,4,11,-0.03407526712506507,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8827498103965592,g
541,tl,0,1,0,0,0,6,0,0,6,-0.07639976822186266,0.0,0.0,0.0,1.0,0.0,0.0,0.937130288768134,g
548,gas chamber,1,2,3,1,0,1,23,0,28,0.10982803660404672,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.8214285714285714,0.0,0.0065554658097378826,b
553,hire sean spicer,3,3,1,6,0,0,0,0,7,-0.06793486800250315,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.35051360444133844,b
555,stupid,0,1,14,0,15,20,600,58,707,5.857495285549159,0.019801980198019802,0.0,0.021216407355021217,0.028288543140028287,0.8486562942008486,0.08203677510608204,0.004406387600909805,b
562,first,0,1,11,0,21,1,231,13,277,2.2175881912245665,0.039711191335740074,0.0,0.07581227436823104,0.0036101083032490976,0.8339350180505415,0.04693140794223827,0.0050440660234509355,b
565,independent,0,1,3,0,0,1,19,4,27,0.1013631363846872,0.1111111111111111,0.0,0.0,0.037037037037037035,0.7037037037037037,0.14814814814814814,0.015407036401067439,b
569,stick,0,1,3,0,4,0,33,7,47,0.2706611407718776,0.06382978723404255,0.0,0.0851063829787234,0.0,0.7021276595744681,0.14893617021276595,0.011722975375544944,b
570,anne,0,1,2,0,1,0,0,4,7,-0.06793486800250315,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.7479737865702112,a
576,tbh,0,1,0,0,0,5,18,3,26,0.09289823616532769,0.0,0.0,0.0,0.19230769230769232,0.6923076923076923,0.11538461538461539,0.01569460410706633,b
579,dropping,3,1,1,0,0,0,10,2,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.00808721630526704,b
580,cash,0,1,1,0,1,0,13,0,15,-0.00021566624762700155,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.004753730940955979,b
581,curb,0,1,3,0,0,0,5,1,9,-0.051005067563784104,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.09516626630563438,b
583,fc barcelona,0,2,7,0,0,0,0,5,12,-0.025610366905705555,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.896355211545569,g
585,respect,1,1,2,0,0,1,29,2,34,0.16061743792020383,0.058823529411764705,0.0,0.0,0.029411764705882353,0.8529411764705882,0.058823529411764705,0.005117565223402046,b
590,nunes,0,1,32,0,14,0,1,9,56,0.34684524274611317,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9300977070269172,g
591,divert,0,1,1,0,0,0,17,0,18,0.02517903441045155,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002916314742866613,b
592,court jester,0,2,3,0,0,0,3,0,6,-0.07639976822186266,0.5,0.0,0.0,0.0,0.5,0.0,0.2222590859861806,b
595,lmfao,1,1,0,0,1,1,3,6,11,-0.03407526712506507,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.14307091743666647,b
598,roll,1,1,0,0,0,0,13,0,13,-0.017145466686346037,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
599,according,0,1,4,0,38,1,40,1,84,0.5838624488881796,0.047619047619047616,0.0,0.4523809523809524,0.011904761904761904,0.47619047619047616,0.011904761904761904,0.06039949601353017,b
602,devin,0,1,4,0,0,0,0,2,6,-0.07639976822186266,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9491444647079276,g
606,investigate,1,1,1,0,2,2,15,3,23,0.06750353550724913,0.043478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.13043478260869565,0.01844714342955677,b
613,nancy,0,1,14,0,7,0,1,11,33,0.1521525377008443,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8465293905932819,g
617,pressure,0,1,3,0,0,0,27,0,30,0.12675783704276575,0.1,0.0,0.0,0.0,0.9,0.0,0.004487037970551452,b
618,best,0,1,6,0,18,2,228,25,279,2.2345179916632856,0.021505376344086023,0.0,0.06451612903225806,0.007168458781362007,0.8172043010752689,0.08960573476702509,0.0050763442957414105,b
627,denial,0,1,2,0,1,1,34,3,41,0.21987173945572044,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025,0.8292682926829268,0.07317073170731707,0.0055351261936262535,b
629,fox news,0,2,23,2,0,1,2,5,33,0.1521525377008443,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9217699932626355,g
644,later,1,1,1,0,1,1,28,2,33,0.1521525377008443,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.004683160201582742,b
649,martin luther king,0,3,5,0,0,0,0,1,6,-0.07639976822186266,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9327477791461614,g
652,golf,0,1,2,0,0,1,68,6,77,0.524608147352663,0.025974025974025976,0.0,0.0,0.012987012987012988,0.8831168831168831,0.07792207792207792,0.0035820570792767276,b
658,election,2,1,2,0,0,0,47,2,51,0.3045207416493156,0.0392156862745098,0.0,0.0,0.0,0.9215686274509803,0.0392156862745098,0.0030216516519491845,b
666,ivanka influenced syria strike decision,2,5,2,14,0,0,0,0,16,0.008249233971732516,0.125,0.875,0.0,0.0,0.0,0.0,0.47883170915340717,a
667,russian spies,0,2,1,14,0,0,0,1,16,0.008249233971732516,0.0625,0.875,0.0,0.0,0.0,0.0625,0.29932894397649895,b
668,revealed,0,1,9,0,1,2,15,9,36,0.17754723835892286,0.25,0.0,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.25,0.164194024300205,b
670,spicer,0,1,716,0,304,13,32,103,1168,9.759814286673897,0.613013698630137,0.0,0.2602739726027397,0.01113013698630137,0.0273972602739726,0.08818493150684932,0.9418588303334844,g
681,press secretary sean spicer,0,4,48,10,0,0,0,9,67,0.43995914515906787,0.7164179104477612,0.14925373134328357,0.0,0.0,0.0,0.13432835820895522,0.811422377471708,g
684,month,1,1,0,0,0,1,28,2,31,0.13522273726212528,0.0,0.0,0.0,0.03225806451612903,0.9032258064516129,0.06451612903225806,0.003038516412123294,b
685,red,1,1,2,0,3,1,20,4,30,0.12675783704276575,0.06666666666666667,0.0,0.1,0.03333333333333333,0.6666666666666666,0.13333333333333333,0.016264509853084492,b
689,wanna,2,1,1,0,0,0,14,2,17,0.016714134191092033,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0055034933628054,b
690,train,2,1,1,0,0,0,14,0,15,-0.00021566624762700155,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032430922821093913,b
691,diversion,0,1,1,0,1,3,25,3,33,0.1521525377008443,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.009205994209241312,b
692,tough,1,1,1,0,4,0,47,0,52,0.3129856418686751,0.019230769230769232,0.0,0.07692307692307693,0.0,0.9038461538461539,0.0,0.003173848499459737,b
696,dishonest,0,1,1,0,0,1,10,1,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.010122900018322277,b
700,stupid is,3,2,3,0,0,0,6,0,9,-0.051005067563784104,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04372680349132367,b
702,feel,0,1,0,0,7,1,184,6,198,1.5488610738951647,0.0,0.0,0.03535353535353535,0.005050505050505051,0.9292929292929293,0.030303030303030304,0.002522942622365243,b
703,bombing syria,0,2,1,16,0,0,0,2,19,0.033643934629811065,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.29198598761899675,b
706,quick,0,1,1,0,8,1,25,6,41,0.21987173945572044,0.024390243902439025,0.0,0.1951219512195122,0.024390243902439025,0.6097560975609756,0.14634146341463414,0.019488056752440273,b
712,ivanka's white house,0,3,43,0,0,0,0,0,43,0.2368015398944395,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
716,authority,3,1,1,0,0,0,4,2,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03585693872459543,b
719,mustard gas,2,2,0,3,0,1,12,0,16,0.008249233971732516,0.0,0.1875,0.0,0.0625,0.75,0.0,0.005998024887150817,b
726,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04254016734442459,0.5,0.0,0.5,0.0,0.0,0.0,0.9251229364750467,g
728,long,2,1,0,0,2,2,99,2,105,0.7616253534947295,0.0,0.0,0.01904761904761905,0.01904761904761905,0.9428571428571428,0.01904761904761905,0.00243414965337089,b
