,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
49,malcolm x birthday,3,3,1,37,0,0,0,7,45,-0.04659252270770376,0.022222222222222223,0.8222222222222222,0.0,0.0,0.0,0.15555555555555556,0.23183025168337798,b
50,green party,0,2,37,0,0,0,0,0,37,-0.05391145904150348,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
51,go,4,1,4,0,1,0,16,2,23,-0.06671959762565298,0.17391304347826086,0.0,0.043478260869565216,0.0,0.6956521739130435,0.08695652173913043,0.018634009968737934,b
56,white supremacy,0,2,1,0,0,0,59,1,61,-0.03195465004010433,0.01639344262295082,0.0,0.0,0.0,0.9672131147540983,0.01639344262295082,0.0018623752278508568,b
58,greatest leaders,1,2,2,0,0,0,418,1,421,0.2973974849808829,0.004750593824228029,0.0,0.0,0.0,0.9928741092636579,0.0023752969121140144,0.0015833420033482923,b
61,islam,0,1,40,0,2,0,0,12,54,-0.03835871933217908,0.7407407407407407,0.0,0.037037037037037035,0.0,0.0,0.2222222222222222,0.9586516613796545,g
62,dream,1,1,1,0,0,0,10,7,18,-0.0712939328342778,0.05555555555555555,0.0,0.0,0.0,0.5555555555555556,0.3888888888888889,0.02407603309680022,b
71,jason whitlock,0,2,16,0,0,0,0,17,33,-0.05757092720840334,0.48484848484848486,0.0,0.0,0.0,0.0,0.5151515151515151,0.8137753338267597,g
72,great,2,1,1,0,18,1,175,6,201,0.09612673580139072,0.004975124378109453,0.0,0.08955223880597014,0.004975124378109453,0.8706467661691543,0.029850746268656716,0.0033831671569871644,b
74,dems,0,1,7,0,2,2,2,0,13,-0.07586826804290263,0.5384615384615384,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.8580953238152097,g
76,bro malcolm,0,2,1207,0,0,0,0,1,1208,1.0173978468184302,0.9991721854304636,0.0,0.0,0.0,0.0,0.0008278145695364238,0.9808448728987538,g
79,high,2,1,1,0,0,0,175,1,177,0.07416992679999157,0.005649717514124294,0.0,0.0,0.0,0.9887005649717514,0.005649717514124294,0.0017876097365859894,b
82,ppl,3,1,0,0,0,1,42,1,44,-0.047507389749428725,0.0,0.0,0.0,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.0021770469268404414,b
86,democrats,0,1,1598,0,4,1,15,4,1622,1.3961528020925655,0.9852034525277436,0.0,0.002466091245376079,0.0006165228113440197,0.009247842170160296,0.002466091245376079,0.9845152056907952,g
100,cadillac,0,1,69,0,0,0,0,0,69,-0.024635713706304612,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
101,patrice,0,1,41,0,0,0,0,0,41,-0.05025199087460362,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
103,supernatural,0,1,13,0,8,0,0,14,35,-0.05574119312495341,0.37142857142857144,0.0,0.22857142857142856,0.0,0.0,0.4,0.8106070884788817,g
111,trends,0,1,5,0,0,0,8,1,14,-0.07495340100117767,0.35714285714285715,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.08827481537813249,b
115,legendary malcolm x,0,3,6,5,0,0,0,1,12,-0.0767831350846276,0.5,0.4166666666666667,0.0,0.0,0.0,0.08333333333333333,0.7136321500252051,a
120,learn,0,1,4,0,11,3,51,33,102,0.00555489867061922,0.0392156862745098,0.0,0.10784313725490197,0.029411764705882353,0.5,0.3235294117647059,0.035661479847418506,b
122,happy 92nd birthday,0,3,0,165,0,0,7,86,258,0.1482741571797137,0.0,0.6395348837209303,0.0,0.0,0.027131782945736434,0.3333333333333333,0.21209026627021316,b
123,malcolm x,0,2,36538,143,0,45,155,5960,42841,39.106057394953886,0.8528745827595061,0.0033379239513550104,0.0,0.0010503956490278004,0.003618029457762424,0.13911906818234868,0.963831106965628,g
136,jesse,0,1,12,0,0,0,1,0,13,-0.07586826804290263,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.970982577242954,g
142,malcolm x day,0,3,90,87,0,4,0,206,387,0.26629200556223415,0.23255813953488372,0.2248062015503876,0.0,0.0103359173126615,0.0,0.5322997416020672,0.48598728592203994,a
144,woke,0,1,0,0,1,261,157,2,421,0.2973974849808829,0.0,0.0,0.0023752969121140144,0.6199524940617577,0.37292161520190026,0.004750593824228029,0.2998146631278927,b
153,die,4,1,0,0,0,1,14,0,15,-0.0740385339594527,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002740249864199504,b
167,rip malcolm x,0,3,26,1,0,0,0,14,41,-0.05025199087460362,0.6341463414634146,0.024390243902439025,0.0,0.0,0.0,0.34146341463414637,0.8395562586262406,g
175,malcolm x by robert penn warren,3,6,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.646685507228409,a
178,human rights activist,0,3,3,3,0,0,3680,0,3686,3.2844383762128926,0.0008138903960933261,0.0008138903960933261,0.0,0.0,0.9983722192078134,0.0,0.006071278383022441,b
187,defend,2,1,2,0,0,0,37,0,39,-0.05208172495805355,0.05128205128205128,0.0,0.0,0.0,0.9487179487179487,0.0,0.0026444789030192263,b
189,afro,0,1,37,0,0,0,0,0,37,-0.05391145904150348,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
192,johnny depp,0,2,23,0,0,0,0,5,28,-0.06214526241702816,0.8214285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.9590807420392863,g
202,cannabis peddler,0,2,20,0,0,0,0,39,59,-0.03378438412355426,0.3389830508474576,0.0,0.0,0.0,0.0,0.6610169491525424,0.6750781942024885,a
207,white liberals,0,2,71,3,0,0,4,1,79,-0.015487043289054966,0.8987341772151899,0.0379746835443038,0.0,0.0,0.05063291139240506,0.012658227848101266,0.9616833367515283,g
209,new,4,1,0,0,1,1,35,1,38,-0.05299659199977851,0.0,0.0,0.02631578947368421,0.02631578947368421,0.9210526315789473,0.02631578947368421,0.0026232372439614873,b
212,organization,1,1,11,0,0,0,2,0,13,-0.07586826804290263,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9382868070239563,g
218,shining black prince,0,3,3,1,0,0,16,0,20,-0.06946419875082788,0.15,0.05,0.0,0.0,0.8,0.0,0.02087805373675176,b
228,along,0,1,0,0,3,27,11,1,42,-0.04933712383287866,0.0,0.0,0.07142857142857142,0.6428571428571429,0.2619047619047619,0.023809523809523808,0.4869396205291832,a
231,el,1,1,188,0,86,0,364,36,674,0.528858846537299,0.2789317507418398,0.0,0.12759643916913946,0.0,0.5400593471810089,0.05341246290801187,0.07917242054515887,b
233,mecca,0,1,39,0,0,0,0,1,40,-0.051166857916328586,0.975,0.0,0.0,0.0,0.0,0.025,0.9845924883382078,g
241,wake,0,1,0,0,0,11,10,2,23,-0.06671959762565298,0.0,0.0,0.0,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.1508471052551273,b
246,message,1,1,2,0,1,0,8,6,17,-0.07220879987600277,0.11764705882352941,0.0,0.058823529411764705,0.0,0.47058823529411764,0.35294117647058826,0.05525941269086996,b
247,twitter celebrates malcolm x,0,4,15,0,0,0,0,17,32,-0.0584857942501283,0.46875,0.0,0.0,0.0,0.0,0.53125,0.6653381766812266,a
257,equality,0,1,1,0,11,0,177,30,219,0.11259434255244008,0.0045662100456621,0.0,0.0502283105022831,0.0,0.8082191780821918,0.136986301369863,0.004489255798376086,b
266,courage,3,1,1,0,0,0,37,2,40,-0.051166857916328586,0.025,0.0,0.0,0.0,0.925,0.05,0.0026284638711138028,b
274,thought,0,1,29,0,2,0,28,0,59,-0.03378438412355426,0.4915254237288136,0.0,0.03389830508474576,0.0,0.4745762711864407,0.0,0.26837687149649997,b
284,minister,1,1,2,0,0,0,2974,13,2989,2.646776048130592,0.0006691201070592171,0.0,0.0,0.0,0.9949815991970559,0.004349280695884911,0.001699753462229884,b
287,lorrain,0,1,128,0,0,0,0,0,128,0.0293414417554683,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
288,love malcolm x,0,3,1,322,0,0,0,3,326,0.21048511601701128,0.003067484662576687,0.9877300613496932,0.0,0.0,0.0,0.009202453987730062,0.21021014486947157,b
289,become malcolm x,0,3,3,11,0,0,0,0,14,-0.07495340100117767,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.3892085366388733,b
290,elijah muhammad,0,2,20,0,0,0,0,1,21,-0.06854933170910292,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.976814805291387,g
298,robert penn warren,1,3,13,0,0,0,0,0,13,-0.07586826804290263,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
300,state,0,1,13,0,0,0,415,0,428,0.3038015542729577,0.030373831775700934,0.0,0.0,0.0,0.969626168224299,0.0,0.002179606058409202,b
301,us realizing democrats,0,3,27,0,0,0,0,0,27,-0.06306012945875313,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
326,forgotten,1,1,0,0,1,1,2980,1,2983,2.6412868458802423,0.0,0.0,0.00033523298692591353,0.00033523298692591353,0.9989943010392223,0.00033523298692591353,0.0016664898493645598,b
327,taurus,0,1,14,0,0,0,0,1,15,-0.0740385339594527,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9817192459048864,g
328,black lives,0,2,11,1,0,0,0,1,13,-0.07586826804290263,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.9625909339516213,g
334,happy born day malcolm x,0,5,1,6,0,0,0,12,19,-0.07037906579255285,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.631578947368421,0.4580709000102808,a
344,visit,2,1,1,0,1,0,8,1,11,-0.07769800212635256,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.010729293596673274,b
351,celebrate malcolm x,0,3,2,12,0,0,0,4,18,-0.0712939328342778,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.31154618914492666,b
354,nebraska,0,1,337,0,0,0,0,2,339,0.22237838755943584,0.9941002949852508,0.0,0.0,0.0,0.0,0.0058997050147492625,0.9857237774992862,g
363,immediately,0,1,0,0,0,187,2,0,189,0.08514833130069115,0.0,0.0,0.0,0.9894179894179894,0.010582010582010581,0.0,0.9192131079040082,g
364,great malcolm x,0,3,2,197,0,0,0,10,209,0.10344567213519043,0.009569377990430622,0.9425837320574163,0.0,0.0,0.0,0.04784688995215311,0.21632962172518966,b
372,feb,0,1,29,0,0,0,0,1,30,-0.060315528333578235,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9840643946008536,g
375,nation,0,1,12,0,0,0,6,2,20,-0.06946419875082788,0.6,0.0,0.0,0.0,0.3,0.1,0.6501514376897067,a
380,blessed,0,1,1,0,1,0,4,8,14,-0.07495340100117767,0.07142857142857142,0.0,0.07142857142857142,0.0,0.2857142857142857,0.5714285714285714,0.12773038178844354,b
393,little,0,1,14,0,1,0,16,4,35,-0.05574119312495341,0.4,0.0,0.02857142857142857,0.0,0.45714285714285713,0.11428571428571428,0.20017574055113727,b
401,happy birthday,0,2,780,5682,0,4,79,3454,9999,9.059994010622594,0.078007800780078,0.5682568256825683,0.0,0.00040004000400040005,0.0079007900790079,0.34543454345434543,0.30306425263174325,b
411,time,1,1,1,0,3,0,2115,16,2135,1.8654795944974722,0.000468384074941452,0.0,0.001405152224824356,0.0,0.990632318501171,0.007494145199063232,0.001733331123718857,b
412,may 19,0,2,0,3486,0,0,4,142,3632,3.2350355559597443,0.0,0.9598017621145375,0.0,0.0,0.0011013215859030838,0.03909691629955947,0.21517643117790214,b
414,92nd birthday,0,2,0,59,0,0,2534,19,2612,2.3018711734002806,0.0,0.02258805513016845,0.0,0.0,0.9701378254211332,0.007274119448698315,0.0017039142672050105,b
426,world,2,1,6,0,0,0,94,25,125,0.026596840630293404,0.048,0.0,0.0,0.0,0.752,0.2,0.007255184189728678,b
429,prophet,2,1,3,0,0,0,7,1,11,-0.07769800212635256,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.041933604602207505,b
439,arabic,0,1,22,0,0,0,0,0,22,-0.06763446466737795,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
441,autobiography of malcolm x,0,4,30,5,0,0,0,3,38,-0.05299659199977851,0.7894736842105263,0.13157894736842105,0.0,0.0,0.0,0.07894736842105263,0.8152286492016038,g
449,white,0,1,14,0,20,1,466,14,515,0.3833949869030296,0.027184466019417475,0.0,0.038834951456310676,0.001941747572815534,0.9048543689320389,0.027184466019417475,0.0030182331829073875,b
451,el hajj malik,0,3,6,0,0,0,0,13,19,-0.07037906579255285,0.3157894736842105,0.0,0.0,0.0,0.0,0.6842105263157895,0.5907489430764933,a
452,legacy of malcolm x,0,4,1,13,0,0,0,2,16,-0.07312366691772773,0.0625,0.8125,0.0,0.0,0.0,0.125,0.3320504546953209,b
456,king,0,1,23,0,5,0,16,42,86,-0.009082973996980215,0.26744186046511625,0.0,0.05813953488372093,0.0,0.18604651162790697,0.4883720930232558,0.4130921527419085,a
459,civil,2,1,2,0,100,0,3,0,105,0.008299499795794113,0.01904761904761905,0.0,0.9523809523809523,0.0,0.02857142857142857,0.0,0.5240472306809464,a
464,omaha,0,1,222,0,9,0,0,1,232,0.12448761409486461,0.9568965517241379,0.0,0.03879310344827586,0.0,0.0,0.004310344827586207,0.9839822130714274,g
467,born,0,1,24,0,65,1,10790,88,10968,9.946500174054085,0.002188183807439825,0.0,0.005926331145149526,9.117432530999271e-05,0.9837709700948213,0.008023340627279359,0.0018073137512415298,b
470,the ballot or the bullet,0,5,25,0,0,0,1,5,31,-0.059400661291853264,0.8064516129032258,0.0,0.0,0.0,0.03225806451612903,0.16129032258064516,0.7113491531747052,a
473,revolutionary,3,1,1,0,0,0,757,5,763,0.6102820132508209,0.001310615989515072,0.0,0.0,0.0,0.9921363040629095,0.00655307994757536,0.0017265356132292544,b
478,speech,3,1,7,0,2,0,54,8,71,-0.022805979622854685,0.09859154929577464,0.0,0.028169014084507043,0.0,0.7605633802816901,0.11267605633802817,0.008866124111605062,b
479,tribute,0,1,2,0,0,0,49,4,55,-0.03744385229045412,0.03636363636363636,0.0,0.0,0.0,0.8909090909090909,0.07272727272727272,0.0032749265799840222,b
484,mother,1,1,2,0,0,0,6,5,13,-0.07586826804290263,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.06409743681911237,b
487,terrorist,3,1,1,0,0,0,9,4,14,-0.07495340100117767,0.07142857142857142,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.015217560129014897,b
491,stands,2,1,1,0,0,0,96,0,97,0.0009805634619943966,0.010309278350515464,0.0,0.0,0.0,0.9896907216494846,0.0,0.0018169784380699641,b
509,yuri,0,1,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
514,happy birthday yuri,0,3,2,0,0,0,0,27,29,-0.0612303953753032,0.06896551724137931,0.0,0.0,0.0,0.0,0.9310344827586207,0.36526385669759576,b
515,harper,0,1,14,0,0,0,0,1,15,-0.0740385339594527,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9817192459048864,g
517,vector on canvas,0,3,29,0,0,0,0,0,29,-0.0612303953753032,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
521,reading malcolm x,1,3,2,12,0,0,0,0,14,-0.07495340100117767,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.31809378425117435,b
534,black radicalism,0,2,9,2,0,0,0,0,11,-0.07769800212635256,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.9557743513437084,g
537,martin luther king an malcolm x,0,6,47,0,0,0,0,0,47,-0.044762788624253834,1.0,0.0,0.0,0.0,0.0,0.0,0.646685507228409,a
539,black muslim,0,2,20,3,0,0,0,0,23,-0.06671959762565298,0.8695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.9654503356114585,g
541,americans,4,1,426,0,0,0,1,0,427,0.30288668723123274,0.9976580796252927,0.0,0.0,0.0,0.00234192037470726,0.0,0.9857449058306781,g
544,beloved brother,2,2,60,0,0,0,0,0,60,-0.032869517081829294,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
556,justice,0,1,4,0,19,0,335,4,362,0.24342032951911002,0.011049723756906077,0.0,0.052486187845303865,0.0,0.925414364640884,0.011049723756906077,0.0025487860911189157,b
564,heart,1,1,0,0,0,1,16,0,17,-0.07220879987600277,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.00257841775687816,b
578,learning teaching,2,2,5,0,0,0,0,11,16,-0.07312366691772773,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6453421178908426,a
584,blacks,1,1,6,0,5,1,161,1,174,0.07142532567481667,0.034482758620689655,0.0,0.028735632183908046,0.005747126436781609,0.9252873563218391,0.005747126436781609,0.0028370113553669693,b
585,love,2,1,7,0,6,1,112,21,147,0.04672391554824263,0.047619047619047616,0.0,0.04081632653061224,0.006802721088435374,0.7619047619047619,0.14285714285714285,0.00712023923397873,b
587,talcum x,0,2,10,0,0,0,0,14,24,-0.06580473058392802,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.754940959946025,g
593,ho chi minh,0,3,254,0,0,0,0,259,513,0.38156525281957965,0.4951267056530214,0.0,0.0,0.0,0.0,0.5048732943469786,0.7488100660577706,a
600,grappling,1,1,18,0,0,0,0,0,18,-0.0712939328342778,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
607,hbd,5,1,0,0,0,5,1,29,35,-0.05574119312495341,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.8285714285714286,0.42012613417680755,a
609,7th,1,1,0,0,0,0,9,3,12,-0.0767831350846276,0.0,0.0,0.0,0.0,0.75,0.25,0.00593895858924602,b
610,get,5,1,1,0,4,0,37,0,42,-0.04933712383287866,0.023809523809523808,0.0,0.09523809523809523,0.0,0.8809523809523809,0.0,0.003470448597223192,b
615,speeches,0,1,10,0,0,0,47,6,63,-0.0301249159566544,0.15873015873015872,0.0,0.0,0.0,0.746031746031746,0.09523809523809523,0.0126329493248567,b
624,read,1,1,2,0,45,0,275,683,1005,0.8316798373482623,0.001990049751243781,0.0,0.04477611940298507,0.0,0.2736318407960199,0.6796019900497512,0.10283257319500516,b
630,trump,0,1,23,0,9,3,6,7,48,-0.04384792158252887,0.4791666666666667,0.0,0.1875,0.0625,0.125,0.14583333333333334,0.8060326087282544,g
631,took,3,1,0,0,1,1,47,0,49,-0.04293305454080391,0.0,0.0,0.02040816326530612,0.02040816326530612,0.9591836734693877,0.0,0.002144221760450897,b
633,racist,4,1,1,0,0,0,25,2,28,-0.06214526241702816,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.0032335052893410305,b
635,black power,2,2,3,3,0,0,0,5,11,-0.07769800212635256,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.5761941304315997,a
636,wfu on king day,0,4,13,0,0,0,0,0,13,-0.07586826804290263,1.0,0.0,0.0,0.0,0.0,0.0,0.8834492473631209,g
638,feel,4,1,1,0,0,0,10,0,11,-0.07769800212635256,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038528951890397793,b
642,nigeria in 1964,0,3,0,60,0,0,0,0,60,-0.032869517081829294,0.0,1.0,0.0,0.0,0.0,0.0,0.20786657408486336,b
646,tom hardy,1,2,11,0,0,0,0,20,31,-0.059400661291853264,0.3548387096774194,0.0,0.0,0.0,0.0,0.6451612903225806,0.6923445448280484,a
651,goat,0,1,0,0,0,3,11,6,20,-0.06946419875082788,0.0,0.0,0.0,0.15,0.55,0.3,0.029424376582019907,b
653,rosa parks,0,2,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
656,common sense,0,2,0,0,0,21,2,0,23,-0.06671959762565298,0.0,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0,0.7522465652526972,g
658,plain,0,1,23,0,0,0,7,40,70,-0.02372084666457965,0.32857142857142857,0.0,0.0,0.0,0.1,0.5714285714285714,0.6071880152275564,a
659,i am malcolm x,1,4,7,0,0,0,0,16,23,-0.06671959762565298,0.30434782608695654,0.0,0.0,0.0,0.0,0.6956521739130435,0.5636487060960451,a
661,kendzior,0,1,3,0,0,0,0,10,13,-0.07586826804290263,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.6291227760690653,a
662,scene,3,1,1,0,0,0,25,1,27,-0.06306012945875313,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.002762976658667474,b
665,malcolm little,0,2,864,0,0,0,0,9,873,0.710917387840567,0.9896907216494846,0.0,0.0,0.0,0.0,0.010309278350515464,0.9801013299541903,g
669,build king,0,2,11,0,0,0,0,0,11,-0.07769800212635256,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
671,honoring malcolm x,0,3,8,4,0,0,0,0,12,-0.0767831350846276,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8367278083487643,g
674,hillary cl,0,2,81,0,0,0,0,0,81,-0.013657309205605038,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
675,american muslim minister,0,3,1,29,0,0,0,0,30,-0.060315528333578235,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,0.2298460672945218,b
679,guy,0,1,3,0,0,1,33,3,40,-0.051166857916328586,0.075,0.0,0.0,0.025,0.825,0.075,0.005903420747264886,b
684,twitter,0,1,12,0,2,0,11,3,28,-0.06214526241702816,0.42857142857142855,0.0,0.07142857142857142,0.0,0.39285714285714285,0.10714285714285714,0.31035725459242625,b
685,rac,0,1,0,0,0,186,0,0,186,0.08240373017551625,0.0,0.0,0.0,1.0,0.0,0.0,0.9253425745422935,g
686,malcolm x yuri kochiyama,0,4,7,0,0,0,0,257,264,0.15376335943006347,0.026515151515151516,0.0,0.0,0.0,0.0,0.9734848484848485,0.3998903410790807,b
688,earth,0,1,5,0,0,0,52,5,62,-0.031039782998379364,0.08064516129032258,0.0,0.0,0.0,0.8387096774193549,0.08064516129032258,0.005251937213577115,b
689,youtube,1,1,10,0,0,0,0,1,11,-0.07769800212635256,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9797517982735322,g
692,wise,4,1,1,0,1,0,14,1,17,-0.07220879987600277,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.00533071655801397,b
695,bro,0,1,6,0,0,0,12,8,26,-0.0639749965004781,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.09069843658973646,b
696,happy bornday,0,2,3,1,0,1,0,7,12,-0.0767831350846276,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,0.6190782466207273,a
700,lorraine hansberry,0,2,442,0,0,0,0,4,446,0.32026916102400704,0.9910313901345291,0.0,0.0,0.0,0.0,0.008968609865470852,0.9802085769278867,g
704,manning marable,0,2,17,0,0,0,0,0,17,-0.07220879987600277,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
705,alhadji omowale,0,2,60,0,0,0,0,0,60,-0.032869517081829294,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
706,malcolm x sought,0,3,10,0,0,0,0,27,37,-0.05391145904150348,0.2702702702702703,0.0,0.0,0.0,0.0,0.7297297297297297,0.5462340331302703,a
707,toren mustaqim,0,2,14,0,0,0,0,0,14,-0.07495340100117767,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
710,dnc,0,1,0,0,0,29,0,0,29,-0.0612303953753032,0.0,0.0,0.0,1.0,0.0,0.0,0.9253425745422935,g
712,world in malcolm x,0,4,39,0,0,0,0,8,47,-0.044762788624253834,0.8297872340425532,0.0,0.0,0.0,0.0,0.1702127659574468,0.8361253940208366,g
716,black woman,2,2,2,76,0,0,6,1,85,-0.009997841038705178,0.023529411764705882,0.8941176470588236,0.0,0.0,0.07058823529411765,0.011764705882352941,0.17680768104402272,b
724,black muslims,0,2,29,0,0,0,2,0,31,-0.059400661291853264,0.9354838709677419,0.0,0.0,0.0,0.06451612903225806,0.0,0.9651412436793895,g
731,american justice,0,2,9,0,0,0,0,3,12,-0.0767831350846276,0.75,0.0,0.0,0.0,0.0,0.25,0.9434165746134446,g
735,ola ray,0,2,23,0,0,0,0,13,36,-0.05482632608322845,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9057561312033999,g
742,92nd,0,1,0,0,0,0,17,1,18,-0.0712939328342778,0.0,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0021416520469555553,b
748,spike lee,0,2,16,0,0,0,0,5,21,-0.06854933170910292,0.7619047619047619,0.0,0.0,0.0,0.0,0.23809523809523808,0.9464144411485158,g
751,boy,0,1,3,0,3,0,13,0,19,-0.07037906579255285,0.15789473684210525,0.0,0.15789473684210525,0.0,0.6842105263157895,0.0,0.020135282014693827,b
761,africans,0,1,17,0,0,0,0,1,18,-0.0712939328342778,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9825445364943178,g
770,—malcolm x,1,2,0,1,0,0,0,13,14,-0.07495340100117767,0.0,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.29147143598184977,b
778,highly,2,1,0,0,2,3,6,0,11,-0.07769800212635256,0.0,0.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.05045080713424243,b
