,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
113,nyabolaedmond benjindolo sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
114,feds,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
115,blairite,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
116,destabilize the region,0,3,1,0,0,0,6,1,8,-0.07214288043408583,0.125,0.0,0.0,0.0,0.75,0.125,0.021781093795358055,b
117,possible,0,1,2,0,4,0,88,2,96,0.7233177662405358,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9166666666666666,0.020833333333333332,0.002260023684879239,b
118,big daddy putin,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
119,ken livingtone,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
120,models,0,1,1,0,0,0,1,1,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2881890248457778,b
121,go home,0,2,0,8,0,1,10,1,20,0.03632902593063529,0.0,0.4,0.0,0.05,0.5,0.05,0.018925741217300434,b
122,hoof,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
123,new york times sean spicer draws,0,6,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.5441617179923843,a
124,nalpalm death,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
125,eric trump says strike,0,4,1,1,0,0,0,1,3,-0.11733950808605297,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5833683846943528,a
126,bho admin,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
127,cheney,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
128,defending adolf hitler,0,3,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
129,elliott abrams,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
130,ied bombs say knew,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
131,real americans,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
132,front,0,1,2,0,0,0,39,2,43,0.2442335131296841,0.046511627906976744,0.0,0.0,0.0,0.9069767441860465,0.046511627906976744,0.002613952449880334,b
133,means probable cause,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
134,gilligan,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
135,real estate properties,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
136,hollered,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
137,betting,0,1,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04619459878961387,b
138,2answer in h,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
139,jesus h christ,0,3,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8832181699424543,g
140,new job,0,2,1,0,0,0,14,1,16,0.00017172380906158187,0.0625,0.0,0.0,0.0,0.875,0.0625,0.00291596369298533,b
141,scared,0,1,1,0,1,0,19,0,21,0.045368351461028716,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.0027495739207611405,b
142,shittin,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
143,russia in 2013,0,3,0,2,0,0,0,0,2,-0.1263788336164464,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
144,attacked sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
145,sean spicer makes shocking statements,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
146,pacific,0,1,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
147,malia,0,1,8,0,0,0,0,2,10,-0.05406422937329898,0.8,0.0,0.0,0.0,0.0,0.2,0.9759406534939445,g
148,ceos,0,1,10,0,0,0,0,1,11,-0.045024903842905556,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9855726291450182,g
149,lil fucker,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
150,donald trumpγçös cia,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
151,russia on syria,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
152,scarecrow,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
153,weγçöre,0,1,4,7,2,0,0,1,14,-0.017906927251725272,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7340806221246484,a
154,vids,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
155,ceo,0,1,3,0,0,33,0,1,37,0.18999755994732356,0.08108108108108109,0.0,0.0,0.8918918918918919,0.0,0.02702702702702703,0.9452794885978367,g
156,jon ossoff,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
157,fund,0,1,1,0,0,0,8,1,10,-0.05406422937329898,0.1,0.0,0.0,0.0,0.8,0.1,0.006108112450295741,b
158,usn cmdr,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
159,trust,0,1,2,0,6,0,44,6,58,0.3798233960855855,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.006010838502762862,b
160,cws with phosphorus,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
161,sporting,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
162,daddy emperor pig,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
163,adelaja,0,1,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
164,lmao,0,1,0,0,21,7,17,21,66,0.4521380003287329,0.0,0.0,0.3181818181818182,0.10606060606060606,0.25757575757575757,0.3181818181818182,0.17072056160584004,b
165,big fat lying liars,0,4,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.6256491879942578,a
166,fascism,0,1,1,0,0,0,6,1,8,-0.07214288043408583,0.125,0.0,0.0,0.0,0.75,0.125,0.009265558843021774,b
167,cape buffalo,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
168,wind sw 14,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
169,cassandrarules,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
170,wolfgang,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
171,dan scarvino,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
172,apr 11 08: 00 pm edt,0,6,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.5114228450071062,a
173,antisemite sean spicer,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
174,genuine,0,1,0,0,0,1,6,0,7,-0.08118220596447927,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004288011687868702,b
175,deep dodo,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
176,us state department,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
177,prison,0,1,0,0,2,1,30,8,41,0.22615486206889726,0.0,0.0,0.04878048780487805,0.024390243902439025,0.7317073170731707,0.1951219512195122,0.006197701572377744,b
178,bruh sean,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
179,ehess_fr,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
180,alt- facts,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
181,sean- spicer,0,2,2,1,0,0,0,1,4,-0.10830018255565954,0.5,0.25,0.0,0.0,0.0,0.25,0.844703909319738,g
182,grunt,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
183,dumb americans,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
184,pope,0,1,8,0,2,0,0,2,12,-0.035985578312512125,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9608704832870176,g
185,foreigners,0,1,1,0,0,0,6,0,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005521202654073788,b
