,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
45,"I'M OFFENDED, ME, ME, Oh YAY, MY TURN!!",[],,3,nan,nan,,0,,2018-03-15 00:15:32.251180,13487,HatesTwatter
46,≡ƒÿâ≡ƒÖï,[],,3,nan,,,1,,2018-03-15 00:15:32.251180,13487,HatesTwatter
47,≡ƒÖä,[],,3,nan,,,2,,2018-03-15 00:15:32.251180,13487,HatesTwatter
48,Here's why people are upset that Sean Spicer compared Syrian President Assad to Hitler,[],,3,ReputationRoadkill,Sean Spicer::*6*7*||Syrian::*9*||Assad::*11*||Hitler::*13*||,,0,,2018-03-15 00:15:32.252290,7329,AndyBeal
49,Perhaps Sean Spicer and the Trump regime should consider avoiding Hitler references entirely.,[],,3,nan,Sean Spicer::*1*2*||Trump::*5*||Hitler::*10*||,,0,,2018-03-15 00:15:32.254428,18122,MsEntropy
50,@Khanoisseur @WhiiNot @OPCW He wanted a quick  distraction.,[],,3,TrumpRussia,,,0,,2018-03-15 00:15:32.256323,3768,Mama_Liberal
51,"U.S. Navy shrugs off Trump protests, pursues expensive jet program",[],,3,Trump,U.S. Navy::*0*1*||Trump::*4*||,,0,,2018-03-15 00:15:32.257290,29353,EggmanOrWalrus
52,Yeah..,[],,3,"Trump, Syria, Trumprussia, TheResistance",nan,,0,,2018-03-15 00:15:32.258844,3168,BobbySacamano
53,Apple vs. tree vs. gravity.,[],,3,"Trump, Syria, Trumprussia, TheResistance",,,1,,2018-03-15 00:15:32.258844,3168,BobbySacamano
54,Turns out Eric is even stupider than his father!,[],,3,"Trump, Syria, Trumprussia, TheResistance",Eric::*2*||,,2,,2018-03-15 00:15:32.258844,3168,BobbySacamano
55,Not normal.,[],,3,nan,,,0,,2018-03-15 00:15:32.260619,35985,David_Moscrop
56,The MediaΓÇÖs Eternal Search For A ΓÇ£PresidentialΓÇ¥ Trump | The Smirking Chimp,[],,3,nan,MediaΓÇÖs Eternal Search::*1*2*3*||Trump::*7*||Smirking Chimp::*10*11*||,,0,,2018-03-15 00:15:32.261107,32109,ramaxe1965
57,I hope Trudeau is good in the sack.,[],,3,nan,Trudeau::*2*||,,0,,2018-03-15 00:15:32.262961,28989,SeanMcIntyre403
58,≡ƒÿà,[],,3,nan,,,1,,2018-03-15 00:15:32.262961,28989,SeanMcIntyre403
59,Retweeted NBC News (@NBCNews):,[],,3,nan,nan,,0,,2018-03-15 00:15:32.264248,30283,iConversations
60,"Eric Trump says Syria strike was swayed by ""heartbroken"" Ivanka...",[],,3,nan,Eric Trump::*0*1*||Syria::*3*||Ivanka::*9*||,,1,,2018-03-15 00:15:32.264248,30283,iConversations
61,"Excuse my french but wtf are ""Holocaust centres"" @seanspicer?!",[],,3,ChemicalWeapons,Holocaust::*6*||,,0,,2018-03-15 00:15:32.266125,11675,AAhronheim
62,Christ!,[],,3,ChemicalWeapons,nan,,1,,2018-03-15 00:15:32.266125,11675,AAhronheim
63,@TIME Sean Spicer is an idiot!,[],,3,Follow4Follow,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:32.267714,20769,talkoutofturn
64,RT,[],,3,Follow4Follow,nan,,1,,2018-03-15 00:15:32.267714,20769,talkoutofturn
65,"""Streamlining Dodd Frank ""... get ready for another  crisis",[],,3,"financial, trump",Streamlining Dodd Frank::*0*1*2*||,,0,,2018-03-15 00:15:32.268436,31541,colmant_
66,WHAT?!,[],,3,TrumpRussia,nan,,0,,2018-03-15 00:15:32.269311,6018,PrincessBravato
67,DAMN SPICER YOU KEEP TELLING ON URSELF AND TRUMP,[],,3,TrumpRussia,nan,,1,,2018-03-15 00:15:32.269311,6018,PrincessBravato
68,United paid Spicer to say such an outrageous thing to cover their scandal,[],,3,nan,Spicer::*2*||,,0,,2018-03-15 00:15:32.269590,10600,P8inJohns
69,"'Are you sure about this, Ken?'",[],,3,nan,Ken::*5*||,,0,,2018-03-15 00:15:32.270386,19225,ThomasHulme4
70,"'Trust me, it'll go down a treat.'",[],,3,nan,,,1,,2018-03-15 00:15:32.270386,19225,ThomasHulme4
71,Wow.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.271873,30335,PeterKGeoghegan
72,Trump administration actually said this?!,[],,3,nan,,,1,,2018-03-15 00:15:32.271873,30335,PeterKGeoghegan
73,ALL THINGS,[],,3,TrumpRussia,nan,,0,,2018-03-15 00:15:32.272847,4969,Holly_not_Dolly
74,Γÿ¢Γÿ¢CLIFF NOTESΓÿÜΓÿÜ,[],,3,TrumpRussia,NOTES::*1*||,,1,,2018-03-15 00:15:32.272847,4969,Holly_not_Dolly
75,WTF?,[],,3,nan,nan,,0,,2018-03-15 00:15:32.273486,9569,SDuncovered
76,Sean Spicer: ΓÇ£You had someone as despicable as Hitler who didnΓÇÖt even sink to using chemical weapons.ΓÇ¥ΓÇª,[],,3,nan,Sean Spicer::*0*1*||Hitler::*8*||,,1,,2018-03-15 00:15:32.273486,9569,SDuncovered
77,Sean Spicer....white house press secretary...,[],,3,ohmy,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.274610,17534,pccstaffofficer
78,@seanspicer even a child knows better!,[],,3,"TheResistance, ImpeachTrump, TrumpRussia, Russiagate, trumpleaks, FireSpicer, SpicerFacts",,,0,,2018-03-15 00:15:32.275244,3987,David4justice48
79,≡ƒæèΓ£è,[],,3,"TheResistance, ImpeachTrump, TrumpRussia, Russiagate, trumpleaks, FireSpicer, SpicerFacts",,,1,,2018-03-15 00:15:32.275244,3987,David4justice48
80,@tomjadam it would be a lie if Sean Spicer pretending the holocaust actually happened.,[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-15 00:15:32.275756,26787,unknowntrout
81,@earley Eric Trump is most definitely a vampire.,[],,3,nan,Eric Trump::*1*2*||,,0,,2018-03-15 00:15:32.276498,36318,AtBirdTwoSwims
82,Wow.... but yeah thats how this week it rolling.,[],,3,nan,,,0,,2018-03-15 00:15:32.277076,13821,JoelGrewe
83,Were the German Jews that died in gas chambers not his own people?,[],,3,nan,German Jews::*2*3*||,,0,,2018-03-15 00:15:32.277668,14955,itsanalydia
84,Morons are running our country ladies and gentlemen,[],,3,nan,,,1,,2018-03-15 00:15:32.277668,14955,itsanalydia
85,Saying  is not anti  semitic because kushner is Jewish  is laughable.,[],,3,"trump, Ivanka, russiagate, Trumprussia",Jewish::*8*||,,0,,2018-03-15 00:15:32.279008,2959,progresvforever
86,and Jared are also democrats.,[],,3,"trump, Ivanka, russiagate, Trumprussia",Jared::*1*||,,1,,2018-03-15 00:15:32.279008,2959,progresvforever
87,Wow....I think those decisions should not be made with emotions ....,[],,3,nan,,,0,,2018-03-15 00:15:32.280090,35845,kattazer
88,Eric Trump: Nepotism   via @telegraphnews.,[],,3,nan,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2018-03-15 00:15:32.280705,36191,macwizer
89,This is fucked up in head.,[],,3,nan,,,1,,2018-03-15 00:15:32.280705,36191,macwizer
90,Sick mind,[],,3,nan,,,2,,2018-03-15 00:15:32.280705,36191,macwizer
91,So Sean Spicer says Hitler and ppl are going crazy yet the left has been calling everybody Hitler for the last year.,[],,3,nan,Sean Spicer::*1*2*||Hitler::*4*||Hitler::*17*||,,0,,2018-03-15 00:15:32.282614,26173,Van1llaGorilla
92,Fuck outta here idiots.,[],,3,nan,,,1,,2018-03-15 00:15:32.282614,26173,Van1llaGorilla
93,"If this is true, I want her out!",[],,3,nan,,,0,,2018-03-15 00:15:32.285055,38493,Texcess
94,We didn't vote for daddy's little girl.,[],,3,nan,,,1,,2018-03-15 00:15:32.285055,38493,Texcess
95,"""Tillerson heads to Moscow carrying Western call for Russia to abandon Assad"" -",[],,3,nan,Moscow::*3*||Western::*5*||Russia::*8*||Assad::*11*||,,0,,2018-03-15 00:15:32.286186,6713,jibingfirin
96,On Passover no less.,[],,3,nan,Passover::*1*||,,0,,2018-03-15 00:15:32.287936,12517,el_hackett
97,Can't tell if @PressSec is holocaust denier or just freaking stupid and floundering..,[],,3,nan,,,1,,2018-03-15 00:15:32.287936,12517,el_hackett
98,TC_Africa: ItΓÇÖs impossible to overstate the historic importance of US development assistance to Africa,[],,3,Trump,ItΓÇÖs::*1*||US::*9*||Africa::*13*||,,0,,2018-03-15 00:15:32.289438,30043,Africa_IsRising
99,Sean Spicer is a clown.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.291322,14703,wanderingdave
100,So much for picking the best people .,[],,3,nan,,,1,,2018-03-15 00:15:32.291322,14703,wanderingdave
101,@realDonaldTrump,[],,3,nan,,,2,,2018-03-15 00:15:32.291322,14703,wanderingdave
102,One chart shows the huge amount of money Apple is spending to buy its own stoc  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",Apple::*8*||BREAKING NEWS::*16*17*||,,0,,2018-03-15 00:15:32.292801,35377,BinaryTradeNews
103,Pepsi and United need to merge and have Sean Spicer as their spokesman.,[],,3,nan,United::*2*||Sean Spicer::*8*9*||,,0,,2018-03-15 00:15:32.294512,19605,TheEvilDonut
104,That would make for some interesting news.,[],,3,nan,,,1,,2018-03-15 00:15:32.294512,19605,TheEvilDonut
105,Sean Spicer right now,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.296321,15533,ItsJordanDwayne
106,Tune in tomorrow for Sean Spicer's Idi Amin freestyle.,[],,3,nan,Sean Spicer's Idi Amin::*4*5*6*7*||,,0,,2018-03-15 00:15:32.297123,10776,BJWNashe
107,and global leaders urge  to break ties with ΓÇÖs,[],,3,"Trump, Russia, Syria, Assad",,,0,,2018-03-15 00:15:32.298488,37791,theamazing_3li
108,Doesn't @PressSec get tired of being an ASS??,[],,3,nan,ASS::*7*||,,0,,2018-03-15 00:15:32.299317,17988,IMSnoopee
109,Pepsi misjudged customer reception.,[],,3,nan,,,0,,2018-03-15 00:15:32.300481,27281,TheYunners
110,4/10,[],,3,nan,nan,,1,,2018-03-15 00:15:32.300481,27281,TheYunners
111,United fucked themselves over 1/10,[],,3,nan,,,2,,2018-03-15 00:15:32.300481,27281,TheYunners
112,Sean Spicer became the physical incarnation of Godwin's law.,[],,3,nan,Sean Spicer::*0*1*||Godwin's::*7*||,,3,,2018-03-15 00:15:32.300481,27281,TheYunners
113,1/0,[],,3,nan,nan,,4,,2018-03-15 00:15:32.300481,27281,TheYunners
114,This is false.,[],,3,nan,,,0,,2018-03-15 00:15:32.303060,19017,BDavis1776
115,The only way Spicer makes these comments is if he believed Hitler's victims weren't German or they weren't people,[],,3,nan,Spicer::*3*||Hitler's::*11*||German::*14*||,,1,,2018-03-15 00:15:32.303060,19017,BDavis1776
116,Denying that....what's that mean.,[],,3,nan,,,0,,2018-03-15 00:15:32.304765,17423,onemysaad
117,What the actual hell?,[],,3,nan,,,0,,2018-03-15 00:15:32.305187,9381,_AndyBrown92
118,Fire him!,[],,3,nan,nan,,1,,2018-03-15 00:15:32.305187,9381,_AndyBrown92
119,Methinks eric should keep his mouth shut.,[],,3,nan,,,0,,2018-03-15 00:15:32.305661,6476,ChloeAd35418085
120,Sean Spicer makes KAC look like a genius!,[],,3,nan,Sean Spicer::*0*1*||KAC::*3*||,,0,,2018-03-15 00:15:32.306132,27774,flygirlann
121,These people are evil.,[],,3,nan,,,0,,2018-03-15 00:15:32.306946,28040,JKH2
122,@PressSec you're an idiot.,[],,3,nan,,,0,,2018-03-15 00:15:32.307385,15776,Deplorabus_Unum
123,Eric Trump due in Doonbeg for business meetings,[],,3,nan,Eric Trump::*0*1*||Doonbeg::*4*||,,0,,2018-03-15 00:15:32.307744,30275,rtenews
124,@purpledocket Sean Spicer is an idiot.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:32.308498,25409,lauren_ten
125,I guess the use of Zyklon B (hydrogen cyanide) to gas six million Jews doesn't count.,[],,3,nan,Zyklon B::*5*6*||Jews::*13*||,,1,,2018-03-15 00:15:32.308498,25409,lauren_ten
126,Spicer: Hitler 'was not using the gas on his own people the same way that Assad is doing',[],,3,nan,Hitler::*1*||Assad::*15*||,,0,,2018-03-15 00:15:32.309901,8671,Janamie
127,@RickyVaughnX1 I just see it as  demoralization tactics.,[],,3,"MSM, Trump",,,0,,2018-03-15 00:15:32.311206,31204,ri0io
128,"""XYZ is fighting with ABC, this is the end of  guyz.",[],,3,"MSM, Trump",ABC::*4*||,,1,,2018-03-15 00:15:32.311206,31204,ri0io
129,He abandoned us!,[],,3,"MSM, Trump",,,2,,2018-03-15 00:15:32.311206,31204,ri0io
130,WH in chaos!,[],,3,"MSM, Trump",,,3,,2018-03-15 00:15:32.311206,31204,ri0io
131,"Ree!""",[],,3,"MSM, Trump",nan,,4,,2018-03-15 00:15:32.311206,31204,ri0io
132,Surrounded By HypocritesΓÇª.,[],,3,"WWIII, MAGA, Trump, Clinton, Opinion, Media, News, Tcot",nan,,0,,2018-03-15 00:15:32.312919,36304,Tim_Preuss
133,Fucking doofus,[],,3,nan,,,0,,2018-03-15 00:15:32.313242,12714,BrettPlaxton
134,Sean Spicer : chemical weapons guy worse than Hitler,[],,3,nan,Sean Spicer::*0*1*||Hitler::*8*||,,0,,2018-03-15 00:15:32.313565,15331,hog_fat
135,*outrage*,[],,3,nan,,,1,,2018-03-15 00:15:32.313565,15331,hog_fat
136,Every democrat ever: Trump is worse than Hitler.,[],,3,nan,Trump::*3*||Hitler::*7*||,,2,,2018-03-15 00:15:32.313565,15331,hog_fat
137,*vehement applause*,[],,3,nan,,,3,,2018-03-15 00:15:32.313565,15331,hog_fat
138,"@LameEmos @aTexasLad @Pock3t_Rock3t @CarmineZozzora @Rockprincess818 Dumbass the ""Authority"" is the Neocons and Shitlibs trying to turn you against  to play for the impeachment angle",[],,3,nan,Dumbass::*5*||Authority::*7*||Neocons::*10*||Shitlibs::*12*||,,0,,2018-03-15 00:15:32.315310,33987,mathewlenning
139,As is missing from many @realDonaldTrump 's staff....READING/LEARNING/KNOWING.Remember  himself said Give me charts/graphs/bullets,[],,3,trump,LEARNING::*8*||KNOWING.Remember::*9*||Give::*12*||,,0,,2018-03-15 00:15:32.317267,13152,MKRIZSA50
140,@JessikaJayne @KrisSchmidt26 @JohnSmithChgo @joepauley @SallyAlbright @livemusic4me @Aleta11029519 @JustAGurLnSwedn @jmichaelkell @anoninok @goodtroubleme @OCherokee @Eviljohna @trump_troll_16 @kw_sagittarii @BernieDidThis @freeandclear1 THE DARK HORSE: W,[],,3,nan,DARK HORSE::*18*19*||,,0,,2018-03-15 00:15:32.318551,4924,Endoracrat
141,"Once again, one of the kids on his own little planet.",[],,3,nan,,,0,,2018-03-15 00:15:32.319455,32771,Cattituude
142,RT @starlyyte for the gullible/willfully blind,[],,3,nan,,,1,,2018-03-15 00:15:32.319455,32771,Cattituude
143,[28] Eric Trump just said something very revealing about Ivanka's White House role,[],,3,realtime,Eric Trump::*1*2*||Ivanka's White House::*9*10*11*||,,0,,2018-03-15 00:15:32.320283,34565,todayamerican
144,Sean Spicer is bad at his job and should resign.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.321144,27713,bbqking1978
145,He does not have an understanding of facts or history.,[],,3,nan,,,1,,2018-03-15 00:15:32.321144,27713,bbqking1978
146,He becomes the story.,[],,3,nan,,,2,,2018-03-15 00:15:32.321144,27713,bbqking1978
147,All you need to know about @PressSec you can learn from this @hartfordcourant article:,[],,3,nan,,,0,,2018-03-15 00:15:32.322614,27470,campbellsl
148,"In case it wasn't obvious before, Sean Spicer needs to go",[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-15 00:15:32.323260,14438,nicktusa97
149,Remind your Trump supporter friends of these four little facts daily.,[],,3,nan,Trump::*2*||,,0,,2018-03-15 00:15:32.324224,4005,PoliticalDoodle
150,Ivanka Trump & Eric Trump should have no say in how our troops or how our military is used.,[],,3,nan,Ivanka Trump::*0*1*||Eric Trump::*3*4*||,,0,,2018-03-15 00:15:32.325365,32250,sahluwal
151,This nepotism must stop.,[],,3,nan,,,1,,2018-03-15 00:15:32.325365,32250,sahluwal
152,David Brent would be a better than Sean Spicer at this point.,[],,3,nan,David Brent::*0*1*||Sean Spicer::*7*8*||,,0,,2018-03-15 00:15:32.327482,12438,maneatscereal
153,Apparently @realdonaldtrump can't handle the job & US foreign policy is being run by an ignorant socialite.,[],,3,Resist,US::*7*||,,0,,2018-03-15 00:15:32.328419,34420,MrsDubya6
154,@FBI @CIA @ODNIgov,[],,3,"theResistance, TrumpRussia, TrumpRussiaCollusion, GOPRussia, GOPCollusion, Traitors, LOCKTHEMUP",,,0,,2018-03-15 00:15:32.329385,2477,dawnstotlar
155,What are we waiting 4?,[],,3,"theResistance, TrumpRussia, TrumpRussiaCollusion, GOPRussia, GOPCollusion, Traitors, LOCKTHEMUP",,,1,,2018-03-15 00:15:32.329385,2477,dawnstotlar
156,Sean Spicer went to WAR COLLEGE.,[],,3,nan,Sean Spicer::*0*1*||WAR COLLEGE::*4*5*||,,0,,2018-03-15 00:15:32.330078,14930,_darkdoomhoney
157,"like, COLLEGE FOR AND ABOUT WAR",[],,3,nan,nan,,1,,2018-03-15 00:15:32.330078,14930,_darkdoomhoney
158,"The Trumpino Family Klan are laughing, Im sure",[],,3,nan,Trumpino Family Klan::*1*2*3*||Im::*6*||,,0,,2018-03-15 00:15:32.331162,16316,Teddyshouse2II
159,"Wow Sean Spicer proving no education is needed to work in the white house, ensuring @BetsyDeVosED is off the hook",[],,3,4DChess,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:32.333362,13772,abracadavarr
160,hey did yall see what that buffoon sean spicer said about hitler and the holocaust... what the fuck is up america,[],,3,nan,nan,,0,,2018-03-15 00:15:32.334895,24239,muckkles
161,"I'll bet tbe last three words he said, before the press conference were...",[],,3,HolocaustCenters,,,0,,2018-03-15 00:15:32.335304,9331,CheepnisNHL
162,"""Hold my beer""",[],,3,HolocaustCenters,,,1,,2018-03-15 00:15:32.335304,9331,CheepnisNHL
163,"Sean Spicer comments will be forgotten by tomorrow, that's where we are people, mark my fucking words.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.337094,24711,realJayDJ
164,Sean Spicer looks freakishly similar to Saul from Breaking Bad,[],,3,nan,Sean Spicer::*0*1*||Saul::*6*||Breaking Bad::*8*9*||,,0,,2018-03-15 00:15:32.338971,22375,mamivandoren
165,"He resigns, we get another Special  Election.",[],,3,nan,Special Election::*5*6*||,,0,,2018-03-15 00:15:32.340738,6338,KristieK929elle
166,...it's a turn another seat potential !???,[],,3,nan,,,1,,2018-03-15 00:15:32.340738,6338,KristieK929elle
167,"Sean Spicer both invoked Godwin's law and got it wrong, Sean Spicer is half the Internet",[],,3,nan,Sean Spicer::*0*1*||Godwin's::*4*||Sean Spicer::*10*11*||Internet::*15*||,,0,,2018-03-15 00:15:32.342924,19873,EdDeCesare
168,Sean Spicer became Press Secretary today @PressSec,[],,3,nan,Sean Spicer::*0*1*||Press Secretary::*3*4*||,,0,,2018-03-15 00:15:32.345686,7280,briantquack
169,Sean Spicer is like if Porky Pig was picked by Donald Trump to represent America's PR department and then smoked weed everyday before work.,[],,3,nan,Sean Spicer::*0*1*||Porky Pig::*5*6*||Donald Trump::*10*11*||America's PR::*14*15*||,,0,,2018-03-15 00:15:32.347164,13580,kamerontyler
170,Is it legal for the President to cold-call voters imploring them to vote for a particular candidate...?,[],,3,Trump,,,0,,2018-03-15 00:15:32.349167,28625,cradgr
171,Isn't that unfair promotion?,[],,3,Trump,,,1,,2018-03-15 00:15:32.349167,28625,cradgr
172,"still has no strategy, not in the , and not in ,┬áby Ian Buruma via @ProSyn",[],,3,"Trump, MiddleEast, Asia",Ian Buruma::*12*13*||,,0,,2018-03-15 00:15:32.350224,30995,twvoyage
173,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page, suspected as a foreign agent",[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-03-15 00:15:32.351150,1237,Michell82968785
174,Thanks Obama!,[],,3,nan,nan,,0,,2018-03-15 00:15:32.352386,2194,DavidYankovich
175,Sean Spicer on Assad regime: ΓÇÿEven Hitler didnΓÇÖt use chemical weaponsΓÇÖ ΓÇô video,[],,3,nan,Sean Spicer on Assad::*0*1*2*3*||Hitler::*6*||,,0,,2018-03-15 00:15:32.352642,7536,Sempreverde80
