,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
33,"Eric you are so stupid, every time you speak your stupidity tries to equal your complicity!",[],,3.0,nan,,,0,,2018-03-13 21:04:34.451970,33932,saintcats
34,@kaseyyoungentob @navi_tavi @PressSec That's obviously *not* what he was saying.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.452529,21915,BPredict
35,He was trying to say this:,[],,3.0,nan,,,1,,2018-03-13 21:04:34.452529,21915,BPredict
36,7 Things That Will Help YOU Survive The  Era,[],,3.0,"Trump, Resistance",nan,,0,,2018-03-13 21:04:34.453085,34019,femininecollect
37,by @tigermichael100,[],,3.0,"Trump, Resistance",,,1,,2018-03-13 21:04:34.453085,34019,femininecollect
38,Carter Page is,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.453468,595,puppymnkey
39,Yup.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.453662,17034,ElliotE33
40,Why you'd give a guy who doesn't think before he talks the White House press secretary job is the real mystery here,[],,3.0,nan,White House::*12*13*||,,1,,2018-03-13 21:04:34.453662,17034,ElliotE33
41,@PressSec YOU MUST WATCH THIS then QUIT you effing idiot ≡ƒÿí≡ƒÆ⌐≡ƒûò,[],,3.0,"trumprussia, TheResistance",WATCH::*3*||QUIT::*6*||,,0,,2018-03-13 21:04:34.454493,5227,MsLeftCoast
42,Sean Spicer please resign you fucking donkey.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.455055,22919,freshc0bar
43,Even me as scared plebe briefing to my mean Chemistry teacher for the first time would do a better job than Sean Spicer.,[],,3.0,nan,Chemistry::*9*||Sean Spicer::*21*22*||,,0,,2018-03-13 21:04:34.455510,18134,DrunkOldGrad
44,True.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.456377,33830,yourauntemma
45,"His own psychopathic father, Fred Drumpf, believed that Donny was 'too tough' and asked him, to no avail obviously, to be more humane.",[],,3.0,nan,Fred Drumpf::*4*5*||Donny::*8*||,,1,,2018-03-13 21:04:34.456377,33830,yourauntemma
46,Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Ivanka - ABC News -  via @ABC,[],,3.0,nan,Eric Trump::*0*1*||Syria::*3*||Ivanka::*11*||ABC News::*13*14*||,,0,,2018-03-13 21:04:34.457366,35279,zeina_soufan
47,Mr  said he was fired up and ready to go to lead the resistance to,[],,3.0,"Obama, Trump",,,0,,2018-03-13 21:04:34.458404,36232,whiskey999111
48,"You guys nailed this one ,just got confirmed by Eric Trump, so our policy depends on how Ivanka   feels ,makes perfect sense,Hell 2 the nah",[],,3.0,nan,Eric Trump::*9*10*||Ivanka::*17*||Hell 2::*22*23*||,,0,,2018-03-13 21:04:34.458985,34780,shonuffdown2
49,AMEN!!!,[],,3.0,"TrumpCrimeFamily, TrumpRussia, TheResistance",nan,,0,,2018-03-13 21:04:34.460146,3599,OmaChatter1234
50,Let the Trump Children go!!,[],,3.0,"TrumpCrimeFamily, TrumpRussia, TheResistance",Trump Children::*2*3*||,,1,,2018-03-13 21:04:34.460146,3599,OmaChatter1234
51,"We need clear evidence that Assad used WMD, otherwise it's called an Invasion",[],,3.0,TheFive,Assad::*5*||WMD::*7*||Invasion::*12*||,,0,,2018-03-13 21:04:34.460667,20880,ClubBayern
52,"""Sean Spicer"" ""Holocaust""",[],,3.0,TheFive,nan,,1,,2018-03-13 21:04:34.460667,20880,ClubBayern
53,Maybe Sean Spicer exists to make us all feel better about ourselves.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:34.461535,22406,zakclaxton
54,"""I may be a dumbass, but at least I'm not Spicer dumb.""",[],,3.0,nan,Spicer::*10*||,,1,,2018-03-13 21:04:34.461535,22406,zakclaxton
55,"Sorry America, Your Taxes ArenΓÇÖt High - Bloomberg",[],,3.0,"Reality, Trump, Republicans, lie",America::*1*||Taxes ArenΓÇÖt High::*3*4*5*||Bloomberg::*7*||,,0,,2018-03-13 21:04:34.462574,33423,bzbx
56,VS  talking points.,[],,3.0,"Reality, Trump, Republicans, lie",,,1,,2018-03-13 21:04:34.462574,33423,bzbx
57,- constantly.,[],,3.0,"Reality, Trump, Republicans, lie",,,2,,2018-03-13 21:04:34.462574,33423,bzbx
58,SPICER: What are we saying about Syria today?,[],,3.0,nan,Syria::*6*||,,0,,2018-03-13 21:04:34.463561,19556,MileHighBrendan
59,BANNON: Say even Hitler didnΓÇÖt use chemical weapons,[],,3.0,nan,Say::*1*||Hitler::*3*||,,1,,2018-03-13 21:04:34.463561,19556,MileHighBrendan
60,PRIEBUS: UmΓÇª,[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.463561,19556,MileHighBrendan
61,"BANNON: Trust me, just say it",[],,3.0,nan,Trust::*1*||,,3,,2018-03-13 21:04:34.463561,19556,MileHighBrendan
62,How smart isn't he,[],,3.0,nan,,,0,,2018-03-13 21:04:34.464930,9876,GreenwaltRuss
63,But comparing Trump to Hitler is A-Okay!,[],,3.0,nan,Trump::*2*||Hitler::*4*||A-Okay::*6*||,,0,,2018-03-13 21:04:34.465209,23057,BarryFlopz
64,Sean Spicer announces that Seinfeld was NOT the Master of his own domain,[],,3.0,nan,Sean Spicer::*0*1*||Seinfeld::*4*||Master::*8*||,,0,,2018-03-13 21:04:34.465991,13601,PoliticalDoodle
65,Sean Spicer has an odd way of saying happy passover.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.466755,10804,djtalaviv
66,thanks Sean Spicer for his service to his country.,[],,3.0,unitedAIRLINES,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:34.467278,8310,MelissaLantsman
67,Everyone else is like WTF?,[],,3.0,unitedAIRLINES,nan,,1,,2018-03-13 21:04:34.467278,8310,MelissaLantsman
68,@olgaNYC1211 @MidwestSolarMom Is the red tie & dress a silent nod to uncle Puttie?,[],,3.0,Trumprussia,Puttie::*13*||,,0,,2018-03-13 21:04:34.467890,2702,CaptJArcher2017
69,@thehill Is that why she's getting paid by American People?,[],,3.0,nan,American People::*8*9*||,,0,,2018-03-13 21:04:34.468477,3536,ZkFranks
70,Can she cry to him to back a ≡ƒæå minimum wage?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.468477,3536,ZkFranks
71,Universal healthcare?,[],,3.0,nan,,,2,,2018-03-13 21:04:34.468477,3536,ZkFranks
72,@PressSec Sphincter did you ever go to school?,[],,3.0,nan,Sphincter::*1*||,,0,,2018-03-13 21:04:34.469406,16160,Dividegoddess
73,Was your education limited to kindergarten?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.469406,16160,Dividegoddess
74,Read a freaking book stupid!,[],,3.0,nan,,,2,,2018-03-13 21:04:34.469406,16160,Dividegoddess
75,Start w/WWII history,[],,3.0,nan,WWII::*2*||,,3,,2018-03-13 21:04:34.469406,16160,Dividegoddess
76,@funder @Phucktrump2 I do & they do=&gt;!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.470570,14394,denisesaturn
77,The always eloquent Mr. Rather:,[],,3.0,nan,Rather::*4*||,,0,,2018-03-13 21:04:34.470877,20870,OneEyeTigh
78,My reaction now whenever Sean Spicer says something stupid...,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-13 21:04:34.471367,11056,GorillaKarate
79,I don't like swearing on social media but....FFS,[],,3.0,nan,FFS::*8*||,,0,,2018-03-13 21:04:34.471880,31820,VickiJJustin
80,This would be the point of military action on Syria...,[],,3.0,nan,Syria::*9*||,,0,,2018-03-13 21:04:34.472363,30585,HMS_theartist
81,Squash the talk of Trump/Putin collusion.,[],,3.0,nan,Trump::*4*||Putin::*5*||,,1,,2018-03-13 21:04:34.472363,30585,HMS_theartist
82,Do you googles people.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.473387,12672,TehEradEcatoR
83,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-13 21:04:34.473642,37905,paparcura
84,"You know, Ms. Morgan, that was your mother you just hammered,"" Mr. Solomon said.",[],,3.0,trump,Morgan::*3*||Solomon::*13*||,,1,,2018-03-13 21:04:34.473642,37905,paparcura
85,≡ƒñö≡ƒæëAlly Carter,[],,3.0,trump,Carter::*1*||,,2,,2018-03-13 21:04:34.473642,37905,paparcura
86,"Malala Yousafzai urges  to ""go and visit the refugee camps""",[],,3.0,"Trump, usa, theresistance, Trumprussia, resist, breaking",Malala Yousafzai::*0*1*||,,0,,2018-03-13 21:04:34.474669,3910,AtTheRazorsEdge
87,How is Sean Spicer even real?,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.475195,16673,C3Swizzle
88,Oh thank you @Lawrence ... your English teacher did a lovely job of teaching you the importance of being succinct.,[],,3.0,nan,English::*5*||,,0,,2018-03-13 21:04:34.475638,15085,pamcgowan52
89,": Computer Weekly meets with Andrey Belozerov, strategy and innovations advisor to the CIO of Moscow, to learn how the city go├óΓé¼┬ª",[],,3.0,LatestITNews,Computer Weekly::*1*2*||Andrey Belozerov::*5*6*||CIO of Moscow::*13*14*15*||,,0,,2018-03-13 21:04:34.476365,6735,localitsupport
90,I know @_therealmark_ is going to love this!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.477371,25486,nrs916
91,cut   by 28 percent impacting,[],,3.0,"Trump, foreign, aid, Egypt, militaryaid",nan,,0,,2018-03-13 21:04:34.477731,30644,MEBriefing
92,@janie Sean Spicer and the Hitler Ass,[],,3.0,nan,Sean Spicer::*1*2*||Hitler Ass::*5*6*||,,0,,2018-03-13 21:04:34.477873,9294,ddrenle
93,It seems that  only opens his mouth to change feet.,[],,3.0,seanspicer,,,0,,2018-03-13 21:04:34.478418,23245,reluctantqueen
94,World is scary place & they're are bigger monsters than Assad.,[],,3.0,nan,Assad::*10*||,,0,,2018-03-13 21:04:34.478793,35675,TomOdell
95,The president needs to pick his monsters carefully.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.478793,35675,TomOdell
96,you're doing the thing again where you say out loud the secret reason that you assholes did something,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.479610,28943,j_zimms
97,@dhothersall If ignorance were bliss then @PressSec must be an incredibly happy man.,[],,3.0,"impeach, Trumprussia, TheResisance, firespicer",,,0,,2018-03-13 21:04:34.479755,3847,Herbiv4
98,≡ƒÿí ≡ƒÿó,[],,3.0,"impeach, Trumprussia, TheResisance, firespicer",,,1,,2018-03-13 21:04:34.479755,3847,Herbiv4
99,This is so true,[],,3.0,nan,,,0,,2018-03-13 21:04:34.480318,27828,rmfelicianoj
100,"RT If you agree  needs to resign / / @FBI @CIA , please ≡ƒÖÅ≡ƒÅ╜ stick a fire under it.",[],,3.0,"trump, russiagate, Trumprussia",,,0,,2018-03-13 21:04:34.480569,4198,KundaFlow
101,"""If there was anything that [the strike on] Syria did, it was to validate the fact that there is no Russia tie,""  Eric Trump *fat chance*",[],,3.0,nan,Syria::*8*||Russia::*20*||Eric Trump::*23*24*||,,0,,2018-03-13 21:04:34.481113,37562,rubicon524
102,@carney Boom!,[],,3.0,"russiagate, trumprussia",Boom::*1*||,,0,,2018-03-13 21:04:34.482090,6021,rebeccarauber
103,Reasonable suspicion of Trump collusion with Russia to steal the election confirmed!,[],,3.0,"russiagate, trumprussia",Trump::*3*||Russia::*6*||,,1,,2018-03-13 21:04:34.482090,6021,rebeccarauber
104,Sean Spicer wrongly says Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ ΓÇö and then digs deeper,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-13 21:04:34.482997,8296,themaplebuzz
105,"Sean Spicer-Adolf Hitler ""didn't even sink to using chemical weapons"" against his own people.",[],,3.0,"CNN, FoxNews, MSNBC",Sean Spicer-Adolf Hitler::*0*1*2*||,,0,,2018-03-13 21:04:34.483769,18708,demianhammock
106,Germany Holocaust centers,[],,3.0,"CNN, FoxNews, MSNBC",Germany Holocaust::*0*1*||,,1,,2018-03-13 21:04:34.483769,18708,demianhammock
107,Eric Trump Just Revealed Who Was Really Behind Trumps Syria Strike,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.484652,35361,InSpiteOfTrump
108,Sean Spicer was a history major at Trump University.,[],,3.0,nan,Sean Spicer::*0*1*||Trump University::*7*8*||,,0,,2018-03-13 21:04:34.484974,14224,JonBanquer
109,Better call the royal plumber shorty.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.485595,38301,luvreagan
110,i think Sean Spicer is just an idiot,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.485912,8801,TPSurvivors
111,"According to Time editor, liberals are the cause of partisanship because we bristled at Sean SpicerΓÇÖs 3 horrible attempts to justify Hitler",[],,3.0,nan,Time::*2*||Sean SpicerΓÇÖs 3::*14*15*16*||Hitler::*21*||,,0,,2018-03-13 21:04:34.486382,8003,geokaren
112,Taking an hour to relax and unwind from helping the grandmother...then the Premiere will be recorded.,[],,3.0,nan,Premiere::*13*||,,0,,2018-03-13 21:04:34.487400,8100,RABlackpaws
113,^.^,[],,3.0,nan,,,1,,2018-03-13 21:04:34.487400,8100,RABlackpaws
114,"Also, Sean Spicer is a twat.",[],,3.0,nan,Sean Spicer::*1*2*||,,2,,2018-03-13 21:04:34.487400,8100,RABlackpaws
115,We're all guilty for helping people like Spicer to power.,[],,3.0,nan,Spicer::*7*||,,0,,2018-03-13 21:04:34.488524,17180,chandrimatweets
116,I'm ashamed of myself every day... Careless talk leads to dangerous territory.,[],,3.0,nan,Careless::*6*||,,1,,2018-03-13 21:04:34.488524,17180,chandrimatweets
117,"Wait, didn't @maddow crack this can of Carter Page open like, 3 weeks ago?",[],,3.0,nan,Carter Page::*7*8*||,,0,,2018-03-13 21:04:34.489508,117,realdasein
118,Or someone else..?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.489508,117,realdasein
119,Washington Post app download,[],,3.0,SDLive,Washington Post::*0*1*||,,0,,2018-03-13 21:04:34.490301,186,googleplay_aps
120,Carter Page,[],,3.0,SDLive,nan,,1,,2018-03-13 21:04:34.490301,186,googleplay_aps
121,"@Susan_Hennessey This seems to remove the possibility that Carter Page is an UNWITTING agent, yes?",[],,3.0,nan,Carter Page::*8*9*||UNWITTING::*12*||,,0,,2018-03-13 21:04:34.490759,1722,RoozbehDadvand
122,@FBI @CIA @ODNIgov,[],,3.0,"theResistance, TrumpRussia, TrumpRussiaCollusion, GOPRussia, GOPCollusion, Traitors, LOCKTHEMUP",,,0,,2018-03-13 21:04:34.491482,2477,dawnstotlar
123,What are we waiting 4?,[],,3.0,"theResistance, TrumpRussia, TrumpRussiaCollusion, GOPRussia, GOPCollusion, Traitors, LOCKTHEMUP",,,1,,2018-03-13 21:04:34.491482,2477,dawnstotlar
124,@CNNPolitics @CillizzaCNN Unless you are @CNN @CNNPolitics,[],,3.0,nan,Unless::*2*||,,0,,2018-03-13 21:04:34.491958,27149,EDdotSE
125,"In Kansas, Republicans Are Panicking and Democrats Are Voting Their Resistance",[],,3.0,Trump,nan,,0,,2018-03-13 21:04:34.492339,29232,RightWingTube
126,@Mikel_Jollett Sean Spicer hold on,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:34.492645,26196,justchuy1
127,And Happy Passover to you too Sean Spicer!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.493054,20632,RebeccaHartNews
128,How Fu stupid do they we are?,[],,3.0,nan,Fu::*1*||,,0,,2018-03-13 21:04:34.493312,28463,1964T
129,If the GOP loses this Kansas seat expect a Den wave.,[],,3.0,"FlipThe4th, GrabYourBallot, Trump, Russiagate, TheResistance",GOP::*2*||Kansas::*5*||Den::*9*||,,0,,2018-03-13 21:04:34.493727,30892,gollum1419_g
130,"Of the many disturbing things in this, I must also note that ""the cards will shake out"" is not at all a phrase:",[],,3.0,nan,,,0,,2018-03-13 21:04:34.494427,38130,JustinGlawe
131,"If you missed @AriFleischer on , you missed a partisan hack on ≡ƒöÑ...Sean Spicer has apparently never told a falsehood",[],,3.0,AC360,Sean Spicer::*13*14*||,,0,,2018-03-13 21:04:34.495098,24320,PaulRothMorris
132,@UnitedAirlines is Sean Spicer related to your CEO by chance?,[],,3.0,nan,Sean Spicer::*2*3*||CEO::*7*||,,0,,2018-03-13 21:04:34.495963,15950,billino54
133,That would explain a lot.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.495963,15950,billino54
134,"Sean Spicer: ""We cannot say for certain if Hitler used any weapons at all; the allies were shooting unarmed soldiers.""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*8*||,,0,,2018-03-13 21:04:34.496722,27392,millziepoo
135,@NancyPelosi's comments on @PressSec is Pelosi using Holocaust victims & Jews to further her political aims!,[],,3.0,nan,Pelosi::*5*||Holocaust::*7*||Jews::*10*||,,0,,2018-03-13 21:04:34.497577,25835,JG_Report
136,Shame on you!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.497577,25835,JG_Report
137,@realDonaldTrump,[],,3.0,nan,,,2,,2018-03-13 21:04:34.497577,25835,JG_Report
138,"Sean Spicer an the trump administration should check themselves into one of the ""Holocaust Centers"".",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*13*14*||,,0,,2018-03-13 21:04:34.498521,17225,ZhiteraWiggins
139,They could cure their severe idiocracy!,[],,3.0,nan,,,1,,2018-03-13 21:04:34.498521,17225,ZhiteraWiggins
140,i have the worst second hand embarrassment right now ... holy shit,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.499538,9956,haunt__bed
141,This character Eric Trump is more of an idiot than I ever imagined this trump family needs to be put in their place forever,[],,3.0,nan,Eric Trump::*2*3*||,,0,,2018-03-13 21:04:34.499710,33846,ILWU24_7
142,Γ£ì≡ƒÅ╗Sign Al Franken's Petition for an independent investigation into  -  ΓÇª ΓÇª,[],,3.0,"TheResistance, TrumpRussia",Al Franken's Petition::*1*2*3*||,,0,,2018-03-13 21:04:34.500501,5948,Anti_DJTrump
143,And the embarrassments to our country just keep coming ≡ƒÖå≡ƒÅ╝,[],,3.0,nan,,,0,,2018-03-13 21:04:34.501081,25838,AmberSchlappi
144,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-13 21:04:34.501481,32446,paparcura
145,Ruth wiped her eyes.,[],,3.0,trump,,,1,,2018-03-13 21:04:34.501481,32446,paparcura
146,Successful at a price?,[],,3.0,trump,,,2,,2018-03-13 21:04:34.501481,32446,paparcura
147,Forgiven but damaged?,[],,3.0,trump,,,3,,2018-03-13 21:04:34.501481,32446,paparcura
148,She wished so much more for her baby sister.,[],,3.0,trump,,,4,,2018-03-13 21:04:34.501481,32446,paparcura
149,≡ƒñö≡ƒæëSarah Sundin,[],,3.0,trump,Sundin::*1*||,,5,,2018-03-13 21:04:34.501481,32446,paparcura
150,Deny deny deflect Sean Spicer is woefully ignorant he's part n parcel to an incompetent corrupted admin,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:34.502646,14054,daizyfavflow
151,Top story: Sean Spicer Draws Backlash by Comparing Hitler and Assad  see more,[],,3.0,nan,Assad::*10*||,,0,,2018-03-13 21:04:34.503395,24915,mannucciao
152,"Sean Spicer forgets to use the word ""concentration camp""...internet blows up... get a life people @_SeanORourke @DennisHegarty",[],,3.0,Spicey,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.504110,21342,claddagh33
153,Predatory homo dink doctor dragged off flight was convicted of trading drugs for sex,[],,3.0,Trump,,,0,,2018-03-13 21:04:34.504790,31318,ColoradoNewsUSA
154,Oh WOW is Sean Spicer ever a bad Press Secretary!,[],,3.0,nan,Sean Spicer::*3*4*||Press Secretary::*8*9*||,,0,,2018-03-13 21:04:34.505273,11925,CraigSauve
155,Sean Spicer Causes Uproar With Hitler Gaffe  via @nbcnews,[],,3.0,nan,,,1,,2018-03-13 21:04:34.505273,11925,CraigSauve
156,"Well, we know that was the showy intention of the action, but it doesn't make it true.",[],,3.0,"ethics, politics",,,0,,2018-03-13 21:04:34.506293,34746,GreenInkLink
157,SEAN SPICER IS CANCELLED (see it's funny),[],,3.0,nan,SEAN SPICER::*0*1*||CANCELLED::*3*||,,0,,2018-03-13 21:04:34.506803,23633,MarJoeRee
158,"That it's taken multiple ""clarifications"" to hone the example to as narrow a point as possible isn't helping.",[],,3.0,nan,,,0,,2018-03-13 21:04:34.507361,19493,kebernstein
159,"Also, he's still wrong.",[],,3.0,nan,,,1,,2018-03-13 21:04:34.507361,19493,kebernstein
160,VOTE Ken Buck and  to MAKE CO-04 GREAT AGAIN!,[],,3.0,TRUMP,nan,,0,,2018-03-13 21:04:34.508092,37938,BuckTrump16
161,*reads about Sean Spicer's latest unfortunate goof*,[],,3.0,nan,Sean Spicer's::*2*3*||,,0,,2018-03-13 21:04:34.508372,9820,Shadon1010
162,I'm honestly convinced this man couldn't read out the phone book without fucking it up.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.508372,9820,Shadon1010
163,United is pleased to announce our new spokesperson is former White House Easter bunny Sean Spicer.,[],,3.0,nan,White House Easter::*10*11*12*||Sean Spicer::*14*15*||,,0,,2018-03-13 21:04:34.509224,25589,corey_whaley
164,United: We'll Beat the Shit Out of You.,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.509224,25589,corey_whaley
165,go off larry!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.510159,27253,zairejl
166,Holocaust Centers?,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.510297,10420,SecolaEdwards
