,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
108,That pretty much sums up the Democrat party.,[],,6.0,nan,Democrat::*6*||,,0,,2018-08-08 21:33:32.373559,60050,GaryMoreland3
109,Racist Bob Beckel,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.373559,60050,GaryMoreland3
110,and,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.373559,60050,GaryMoreland3
111,Pervert Anthony Weiner,[],,6.0,nan,nan,,3,,2018-08-08 21:33:32.373559,60050,GaryMoreland3
112,UPDATE: @nytimes & @CNN STILL have not reprimanded their employees @maggieNYT & @Bakari_Sellers for defending pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*16*17*||,,0,,2018-08-08 21:33:32.374269,60051,DerMusensohn
113,Anthony Weiner pled guilty to being a sexual predator of children.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.374941,60052,angelaj987
114,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.374941,60052,angelaj987
115,Media personalities are defending Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:32.375697,60053,etb01
116,Gross.,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.375697,60053,etb01
117,Breaking | Anthony Weiner will have to register as a sex offender,[],,6.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:32.376230,60054,EnviroRo
118,Anthony Weiner to plead guilty to sexting with a teenager!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.376784,60055,MrsheleneOwner
119,I only snuck in on multiple teens when they were naked!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.376784,60055,MrsheleneOwner
120,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,6.0,nan,Burn::*7*||,,0,,2018-08-08 21:33:32.377592,60056,mybodyGG
121,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,6.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-08 21:33:32.377592,60056,mybodyGG
122,Mmk.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.377592,60056,mybodyGG
123,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.378637,60057,spyvsspy0wnzu
124,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.378637,60057,spyvsspy0wnzu
125,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.378637,60057,spyvsspy0wnzu
126,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.378637,60057,spyvsspy0wnzu
127,New   You GOTTA be Kidding!,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-08 21:33:32.379704,60058,tine614
128,Anthony Weiner  more at…,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-08 21:33:32.379704,60058,tine614
129,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,6.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:32.380031,60059,sherryazellers
130,"Huma, run free and never look back",[],,6.0,nan,,,0,,2018-08-08 21:33:32.380583,60060,biancaconsunji
131,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,6.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:32.380926,60061,EuDestroyer
132,Lock him up with her,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.381716,60062,Javaman22
133,UPDATE: @nytimes & @CNN STILL have not reprimanded their employees @maggieNYT & @Bakari_Sellers for defending pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*16*17*||,,0,,2018-08-08 21:33:32.381919,60063,CandleClan
134,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,6.0,nan,Burn::*7*||,,0,,2018-08-08 21:33:32.382585,60064,snowlady09
135,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,6.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-08 21:33:32.382585,60064,snowlady09
136,Mmk.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.382585,60064,snowlady09
137,We stand with Shahzad Roy!,[],,6.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-08 21:33:32.383625,60065,raheelanwar11
138,Anthony Weiner,[],,6.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-08 21:33:32.383625,60065,raheelanwar11
139,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.384130,60066,nvpoki
140,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.384130,60066,nvpoki
141,Finally.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.385117,60067,Noz4news
142,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,6.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:32.385290,60068,LindaLJ11
143,@maggieNYT…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.385290,60068,LindaLJ11
144,Former Rep. Anthony Weiner pleads guilty to 'sexting' with minor  aide   husband,[],,6.0,"Hillary, Huma, Abedin",Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:32.386072,60069,DebbieBrandt1
145,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.386682,60070,StevenWeuste
146,"""Anthony Weiner"" will be back he gets 1 phone call a day 😂😂😂😂😂😂",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.387303,60071,KORANISBURNING
147,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,6.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-08 21:33:32.387914,60072,LarryOQuinn
148,Sweden has dropped its case against truth-teller Julian Assange.,[],,6.0,nan,Julian Assange::*7*8*||,,0,,2018-08-08 21:33:32.388743,60073,sammarazzi
149,Pedophile Anthony Weiner pled guilty for child sexting.,[],,6.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-08 21:33:32.388743,60073,sammarazzi
150,What a great day.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.388743,60073,sammarazzi
151,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,6.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-08 21:33:32.389774,60074,HexezWork
152,UPDATE: @nytimes & @CNN STILL have not reprimanded their employees @maggieNYT & @Bakari_Sellers for defending pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*16*17*||,,0,,2018-08-08 21:33:32.390601,60075,nooneishere51
153,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.391308,60076,call210
154,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.391982,60077,Balind8
155,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.391982,60077,Balind8
156,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.391982,60077,Balind8
157,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.391982,60077,Balind8
158,Anthony Weiner pleads guilty to teen sexting case.,[],,6.0,PizzaGate,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.393061,60078,lil_LiteBright
159,"when people spoke about this, nobody really paid attention",[],,6.0,PizzaGate,,,1,,2018-08-08 21:33:32.393061,60078,lil_LiteBright
160,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.393764,60079,bfred34
161,Anthony Weiner's having a bad day,[],,6.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-08 21:33:32.394439,60080,ZHaberman
162,"Anthony Weiner in court today: ""This fall, I came to grips for the first time with the depths of my sickness.""",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.394890,60081,nicole_hong
163,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.395704,60082,pmckasy
164,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.395704,60082,pmckasy
165,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.395704,60082,pmckasy
166,Anthony Weiner is a disgusting child molester & deserves to rot in prison and for eternity.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.396663,60083,Nix_km
167,Happy .,[],,6.0,nan,,,1,,2018-08-08 21:33:32.396663,60083,Nix_km
168,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:32.397407,60084,Wilson3jeana
169,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.397407,60084,Wilson3jeana
170,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,6.0,nan,,,0,,2018-08-08 21:33:32.398390,60085,pillsandpebbles
171,Anthony Weiner is apparently above the law.,[],,6.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-08 21:33:32.398390,60085,pillsandpebbles
172,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.399267,60086,MmePB
173,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.399267,60086,MmePB
174,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.399267,60086,MmePB
175,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.399267,60086,MmePB
176,"@billclinton and his forever cankled hag of a ""wife"" are more toxic than Sarin Gas.",[],,6.0,nan,Sarin Gas::*13*14*||,,0,,2018-08-08 21:33:32.400265,60087,WCoonen
177,If only someone had warned us about Anthony Weiner..,[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.400882,60088,GretchenGorup
178,"Oh, yeah...",[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.400882,60088,GretchenGorup
