,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
38,"@Lisette_72 @Slicem I could use some Global Warming today, its only 45 degrees out!",[],,0.0,"global, BillNye",Global Warming::*6*7*||,,0,,2019-05-22 17:16:55.772317,13,janetmp7
39,#BillNye,[],,0.0,"global, BillNye",,,1,,2019-05-22 17:16:55.772317,13,janetmp7
40,Do you suggest that i live in the united states of america ?,[],,0.0,nan,,,0,,2019-05-22 17:16:55.773040,14,HelloGrate
41,"Please RT my poll to reach more account,thank you",[],,0.0,nan,,,1,,2019-05-22 17:16:55.773040,14,HelloGrate
42,#Michigan,[],,0.0,nan,,,2,,2019-05-22 17:16:55.773040,14,HelloGrate
43,#Daenerys,[],,0.0,nan,,,3,,2019-05-22 17:16:55.773040,14,HelloGrate
44,#JonSnow,[],,0.0,nan,,,4,,2019-05-22 17:16:55.773040,14,HelloGrate
45,#GameofThrones,[],,0.0,nan,,,5,,2019-05-22 17:16:55.773040,14,HelloGrate
46,#GOT,[],,0.0,nan,,,6,,2019-05-22 17:16:55.773040,14,HelloGrate
47,#GOTS8E5,[],,0.0,nan,,,7,,2019-05-22 17:16:55.773040,14,HelloGrate
48,#Eurovision,[],,0.0,nan,,,8,,2019-05-22 17:16:55.773040,14,HelloGrate
49,#RipCity,[],,0.0,nan,,,9,,2019-05-22 17:16:55.773040,14,HelloGrate
50,#DorisDay,[],,0.0,nan,,,10,,2019-05-22 17:16:55.773040,14,HelloGrate
51,#billnye,[],,0.0,nan,,,11,,2019-05-22 17:16:55.773040,14,HelloGrate
52,#MondayMotivation,[],,0.0,nan,,,12,,2019-05-22 17:16:55.773040,14,HelloGrate
53,#XMenDay,[],,0.0,nan,,,13,,2019-05-22 17:16:55.773040,14,HelloGrate
54,#XMen,[],,0.0,nan,,,14,,2019-05-22 17:16:55.773040,14,HelloGrate
55,#XMenSweepstakes,[],,0.0,nan,,,15,,2019-05-22 17:16:55.773040,14,HelloGrate
56,#BillNye says it's time to grow up and realize the planet is on fire,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.774765,15,Trendolizer
57,I love Bill Nye.,[],,0.0,"BillNye, ClimateChange",Bill Nye::*2*3*||,,0,,2019-05-22 17:16:55.775339,16,AnjelicaHoldman
58,He speaks the truth.,[],,0.0,"BillNye, ClimateChange",,,1,,2019-05-22 17:16:55.775339,16,AnjelicaHoldman
59,#BillNye #ClimateChange,[],,0.0,"BillNye, ClimateChange",,,2,,2019-05-22 17:16:55.775339,16,AnjelicaHoldman
60,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.776387,17,Chris11962
61,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.776387,17,Chris11962
62,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.776387,17,Chris11962
63,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.776387,17,Chris11962
64,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.776387,17,Chris11962
65,This is my new mantra for every time I leave the house.,[],,0.0,"BillNye, amwriting",,,0,,2019-05-22 17:16:55.778175,18,authormariaberg
66,#BillNye #amwriting,[],,0.0,"BillNye, amwriting",,,1,,2019-05-22 17:16:55.778175,18,authormariaberg
67,"This was the clip that prompted my #BillNye tweet last night, @moolecular.",[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.778867,19,OhThatLily
68,Enjoy!,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:55.778867,19,OhThatLily
69,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.779507,20,elguapo64
70,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.779507,20,elguapo64
71,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.779507,20,elguapo64
72,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.779507,20,elguapo64
73,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.779507,20,elguapo64
74,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.781224,21,TheWealthProfe1
75,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.781224,21,TheWealthProfe1
76,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.781224,21,TheWealthProfe1
77,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.781224,21,TheWealthProfe1
78,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.781224,21,TheWealthProfe1
79,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.783283,22,PharmacistRick
80,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.783283,22,PharmacistRick
81,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.783283,22,PharmacistRick
82,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.783283,22,PharmacistRick
83,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.783283,22,PharmacistRick
84,"@GenavieveSmith I think its pretty naive and self centered to think we're the the ones who will destroy the 🌎 after 500,000 years.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.784723,23,loretox32
85,#Billnye,[],,0.0,nan,,,1,,2019-05-22 17:16:55.784723,23,loretox32
86,#climatechange,[],,0.0,nan,,,2,,2019-05-22 17:16:55.784723,23,loretox32
87,#Trump2020,[],,0.0,nan,,,3,,2019-05-22 17:16:55.784723,23,loretox32
88,#MAGA,[],,0.0,nan,,,4,,2019-05-22 17:16:55.784723,23,loretox32
89,#FakeNewsMedia,[],,0.0,nan,,,5,,2019-05-22 17:16:55.784723,23,loretox32
90,#fake,[],,0.0,nan,,,6,,2019-05-22 17:16:55.784723,23,loretox32
91,There is no Planet B.,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.785928,24,Lady8Jane
92,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.785928,24,Lady8Jane
93,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.786263,25,brhammster1
94,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.786263,25,brhammster1
95,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.786263,25,brhammster1
96,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.786263,25,brhammster1
97,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.786263,25,brhammster1
98,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.787906,26,dca1007
99,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.787906,26,dca1007
100,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.787906,26,dca1007
101,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.787906,26,dca1007
102,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.787906,26,dca1007
103,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.789409,27,DeborahBrother3
104,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.789409,27,DeborahBrother3
105,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.789409,27,DeborahBrother3
106,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.789409,27,DeborahBrother3
107,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.789409,27,DeborahBrother3
108,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.790956,28,Goz_1911
109,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.790956,28,Goz_1911
110,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.790956,28,Goz_1911
111,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.790956,28,Goz_1911
112,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.790956,28,Goz_1911
113,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.793673,29,Tasman3365
114,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.793673,29,Tasman3365
115,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.793673,29,Tasman3365
116,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.793673,29,Tasman3365
117,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.793673,29,Tasman3365
118,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.795405,30,NanOuray
119,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.795405,30,NanOuray
120,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.795405,30,NanOuray
121,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.795405,30,NanOuray
122,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.795405,30,NanOuray
123,Hes a freak just look at him #AbbieNormal,[],,0.0,AbbieNormal,,,0,,2019-05-22 17:16:55.796878,31,NYROYALKING
124,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.797476,32,TheTruth_789
125,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.797476,32,TheTruth_789
126,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.797476,32,TheTruth_789
127,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.797476,32,TheTruth_789
128,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.797476,32,TheTruth_789
129,I love Bill Nye.,[],,0.0,"BillNye, ClimateChange",Bill Nye::*2*3*||,,0,,2019-05-22 17:16:55.798917,33,KlannBuster
130,He speaks the truth.,[],,0.0,"BillNye, ClimateChange",,,1,,2019-05-22 17:16:55.798917,33,KlannBuster
131,#BillNye #ClimateChange,[],,0.0,"BillNye, ClimateChange",,,2,,2019-05-22 17:16:55.798917,33,KlannBuster
132,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.799599,34,FULLDEFENCE
133,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.799599,34,FULLDEFENCE
134,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.799599,34,FULLDEFENCE
135,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.799599,34,FULLDEFENCE
136,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.799599,34,FULLDEFENCE
137,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.801057,35,MiriamRoseMc
138,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.801057,35,MiriamRoseMc
139,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.801057,35,MiriamRoseMc
140,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.801057,35,MiriamRoseMc
141,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.801057,35,MiriamRoseMc
142,"#BillNye says: ""The planet is on f--king fire!""",[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.802491,36,LC4A
143,Friendly reminder: avoiding meat + dairy is the single biggest way you can reduce your impact on Earth.,[],,0.0,BillNye,Earth::*17*||,,1,,2019-05-22 17:16:55.802491,36,LC4A
144,#DitchDairy #GoVegan 🌱,[],,0.0,BillNye,,,2,,2019-05-22 17:16:55.802491,36,LC4A
145,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.803593,37,DebraMMason1
146,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.803593,37,DebraMMason1
147,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.803593,37,DebraMMason1
148,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.803593,37,DebraMMason1
149,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.803593,37,DebraMMason1
150,Why do celebrities and media folk think they are experts on everything????,[],,0.0,nan,,,0,,2019-05-22 17:16:55.805047,38,Toni_Malin
151,They can’t even do their jobs well!,[],,0.0,nan,,,1,,2019-05-22 17:16:55.805047,38,Toni_Malin
152,"#BillNye says ""the planet is on f--king fire"" due to #climatechange.",[],,0.0,"BillNye, climatechange",,,0,,2019-05-22 17:16:55.805789,39,LC4A
153,Friendly reminder: avoiding meat + dairy is the single biggest way you can reduce your impact on Earth.,[],,0.0,"BillNye, climatechange",Earth::*17*||,,1,,2019-05-22 17:16:55.805789,39,LC4A
154,#DitchDairy #GoVegan 🌱,[],,0.0,"BillNye, climatechange",,,2,,2019-05-22 17:16:55.805789,39,LC4A
155,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.806888,40,garynew59
156,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.806888,40,garynew59
157,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.806888,40,garynew59
158,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.806888,40,garynew59
159,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.806888,40,garynew59
160,@Rinoa_Chikane @GaylesTwin @JediPreist @ClubDie @BMalpica @alesanc10 @prettyliarsclue @calicoelsa @Pll_fandom_ @JoiSmith10 @pllfinale @IshaYvetteBae @emisonlove15 @corda_f @lalyregina7 @jimmyfallon @deesnightmares @joss @juliebenz @JulieBenzUKR @JulieBenzFanS @Blancoblue456 @Haleb24 @jimmykimmel @miss_jillyb @LiberalBias @DocSchool @billmaher @tavissmiley @tparsi @psyboy65 @careertalks @Sergetacular @juliaschirmer8 @TufailK91926140 @rcpvideo @JanPaquete @kim @lim @Tmp712T @RBReich @SouthernScenery @SleepintheGardn @patricksmovment @themarylbishop @lucyhale @ritchietheforky @ChurchofSatan @MckinneyRufous  good to know is is specking out #BillNye,[],,0.0,nan,,,0,,2019-05-22 17:16:55.808588,41,Eguks
161,"#BillNye       He's not a scientist, he just plays one on TV .",[],,0.0,BillNye,TV::*10*||,,0,,2019-05-22 17:16:55.809790,42,dgallen1230
162,"the f word doesn't make it for adults, it makes it for idiots",[],,0.0,nan,nan,,0,,2019-05-22 17:16:55.810661,43,garynew59
163,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.810841,44,RickMartlnez
164,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.810841,44,RickMartlnez
165,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.810841,44,RickMartlnez
166,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.810841,44,RickMartlnez
167,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.810841,44,RickMartlnez
168,He’s changed from my school days!,[],,0.0,"billnye, ClimateCrisis",,,0,,2019-05-22 17:16:55.812455,45,Banoffee_Pi
169,😍🙌🏻 #billnye #ClimateCrisis,[],,0.0,"billnye, ClimateCrisis",,,1,,2019-05-22 17:16:55.812455,45,Banoffee_Pi
170,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.813021,46,GulfDogs
171,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.813021,46,GulfDogs
172,Dropping F-Bombs galore about climate change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||,,2,,2019-05-22 17:16:55.813021,46,GulfDogs
173,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.813021,46,GulfDogs
174,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.813021,46,GulfDogs
175,When I saw that #BillNye was trending....,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.814377,47,1Band1D1Dream
176,When I saw that #BillNye was trending....,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.814810,48,1Band1D1Dream
177,Loving the new #BillNye branding 😂,[],,0.0,"BillNye, likeaboss, climatechange",,,0,,2019-05-22 17:16:55.815218,49,ChrisRayNichols
178,#likeaboss #climatechange,[],,0.0,"BillNye, likeaboss, climatechange",,,1,,2019-05-22 17:16:55.815218,49,ChrisRayNichols
179,#BillNye The Science Guy is F*cking Awesome,[],,0.0,BillNye,Science Guy::*2*3*||F*cking Awesome::*5*6*||,,0,,2019-05-22 17:16:55.815741,50,PastafarianBri
180,@blackhotfire @pumziafrica  #XMenDay  #BillNye #deephouse #blackcoffeeSA #blackmotion #CasaRosada  @blackreal47  enjoy some chilling afro soulful house vibe,[],,0.0,"XMenDay, BillNye, deephouse, blackcoffeeSA, blackmotion",,,0,,2019-05-22 17:16:55.816371,51,blackreal47
181,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.816856,52,scottmiller1213
182,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.816856,52,scottmiller1213
183,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.816856,52,scottmiller1213
184,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.816856,52,scottmiller1213
185,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.816856,52,scottmiller1213
186,It's so WEIRD hearing #BillNye the Science Guy SWEAR!,[],,0.0,BillNye,WEIRD::*2*||Science Guy SWEAR::*6*7*8*||,,0,,2019-05-22 17:16:55.818404,53,1045FreshRadio
187,-Philys,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:55.818404,53,1045FreshRadio
188,Bill Nye...the Bullshit Guy!,[],,0.0,nan,nan,,0,,2019-05-22 17:16:55.819127,54,apb_ap
189,@CNN Doesn't #BillNye just have an engineering degree?,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.819420,55,bluebox91
190,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.819800,56,drfessel
191,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.819800,56,drfessel
192,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.819800,56,drfessel
193,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.819800,56,drfessel
194,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.819800,56,drfessel
195,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.821271,57,tracy_texas6
196,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.821271,57,tracy_texas6
197,Dropping F-Bombs galore about climate change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||,,2,,2019-05-22 17:16:55.821271,57,tracy_texas6
198,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.821271,57,tracy_texas6
199,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.821271,57,tracy_texas6
200,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.822468,58,amberwave
201,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.822468,58,amberwave
202,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.822468,58,amberwave
203,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.822468,58,amberwave
204,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.822468,58,amberwave
205,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.823889,59,Globird3
206,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.823889,59,Globird3
207,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.823889,59,Globird3
208,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.823889,59,Globird3
209,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.823889,59,Globird3
210,I find it interesting that people don't see what a fraud  Bill Nye is.,[],,0.0,nan,Bill Nye::*11*12*||,,0,,2019-05-22 17:16:55.825682,60,Barnz_N_Noblez
