,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
44,or Ignant af,[],,3,"whitepeople, SideEye, deadEye",Ignant::*1*||,,3,,2018-04-17 02:45:15.910939,2148,9t_9p
45,Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,[],,3,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,,0,,2018-04-17 02:45:15.912065,1533,vip_scandals
46,"Disgusting, @SusanWBrooks , voting to let thousands of Americans lose  coverage to give tax breaks to the rich.",[],,3,nan,Americans::*8*||,,0,,2018-04-17 02:45:15.912437,577,KathyM_0962
47,My take as a socialist as to how we deal with the health insurance war.,[],,3,"AHCA, ACA",,,0,,2018-04-17 02:45:15.913365,641,TabrisThe17th
48,If you like the vid retweet it.,[],,3,"AHCA, ACA",,,1,,2018-04-17 02:45:15.913365,641,TabrisThe17th
49,Much props to Maia for stepping up to the challenge.,[],,3,nan,Maia::*3*||,,0,,2018-04-17 02:45:15.914276,2940,ShadowLeagueTSL
50,After Masvidal's last few fights fools are like this for Gameb…,[],,3,nan,Masvidal's::*1*||Gameb::*10*||,,1,,2018-04-17 02:45:15.914276,2940,ShadowLeagueTSL
51,Dear  and every people.,[],,3,WhitePeople,,,0,,2018-04-17 02:45:15.915791,2530,ustankk
52,"If this pisses you off, you're probably racist.",[],,3,WhitePeople,,,1,,2018-04-17 02:45:15.915791,2530,ustankk
53,Our backstage social stop was so much fun!,[],,3,"a1array, EverythingEverything",,,0,,2018-04-17 02:45:15.916611,1721,jiffpom
54,Thanks to our friends  and .,[],,3,"a1array, EverythingEverything",,,1,,2018-04-17 02:45:15.916611,1721,jiffpom
55,Hi @Jiffpom!,[],,3,"a1array, EverythingEverything",,,2,,2018-04-17 02:45:15.916611,1721,jiffpom
56,!…,[],,3,"a1array, EverythingEverything",,,3,,2018-04-17 02:45:15.916611,1721,jiffpom
57,"If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",[],,3,Eurovision,Europe::*1*||UK::*11*||,,0,,2018-04-17 02:45:15.917554,1323,Tsunami65
58,Wat a bag of dicks whore,[],,3,nan,,,0,,2018-04-17 02:45:15.918840,1031,PerfectLoveWon
59,Disappointed with CA republicans for towing the line and following blindly.,[],,3,nan,Disappointed with CA::*0*1*2*||,,0,,2018-04-17 02:45:15.919384,603,erichwithach
60,Thought you were better than that.,[],,3,nan,,,1,,2018-04-17 02:45:15.919384,603,erichwithach
61,Watching ?,[],,3,"eurovision, diapergirls",,,0,,2018-04-17 02:45:15.920450,1105,unknown9417
62,Make sure you're diapered!,[],,3,"eurovision, diapergirls",,,1,,2018-04-17 02:45:15.920450,1105,unknown9417
63,Come to  &amp; see  having fun in…,[],,3,"eurovision, diapergirls",,,2,,2018-04-17 02:45:15.920450,1105,unknown9417
64,lives will always matter,[],,3,WhitePeople,nan,,0,,2018-04-17 02:45:15.921240,2098,sawmilltaters
65,Liam watching Niall perform at  tonight 13/5/17,[],,3,WangoTango,Niall::*2*||,,0,,2018-04-17 02:45:15.921396,1625,horanosaur
66,My pinned tweet IS NOT A JOKE!!!,[],,3,"AHCA, ResistTrump, VoteThemOut",JOKE::*6*||,,0,,2018-04-17 02:45:15.922124,837,JamesRusso2d3d
67,We must  plz read n spread my pinned 🙌🏽🙌🏽🙌🏽 @mmpadellan @funder @CNN,[],,3,"AHCA, ResistTrump, VoteThemOut",,,1,,2018-04-17 02:45:15.922124,837,JamesRusso2d3d
68,Camila on @901Music's Instagram story,[],,3,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,,0,,2018-04-17 02:45:15.923043,1685,garciacabello2
69,was trending yesterday because of .,[],,3,"romania, eurovision, yodel",,,0,,2018-04-17 02:45:15.923637,1525,cristescu
70,We did the  song.,[],,3,"romania, eurovision, yodel",,,1,,2018-04-17 02:45:15.923637,1525,cristescu
71,LIAM PAYNE!!!,[],,3,WangoTango,nan,,0,,2018-04-17 02:45:15.924363,1696,simplizziety
72,Demian maia walking out to Linkin park!!,[],,3,ufc211,Linkin::*5*||,,0,,2018-04-17 02:45:15.924762,2707,nickcox42
73,FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],,3,nan,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,,0,,2018-04-17 02:45:15.925818,400,newsjunkieswmo
74,ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,[],,3,WangoTango,nan,,0,,2018-04-17 02:45:15.926883,1653,LarryBuzzinHome
75,"America: Where a sexual assaulter can become president, but a sexual assault victim will be denied healthcare.",[],,3,"SMH, AHCA",,,0,,2018-04-17 02:45:15.927063,1044,Starr_Rocque
76,"@chrislhayes Please ask Trump, why he chose Carter Page.",[],,3,nan,Trump::*3*||Carter Page::*7*8*||,,0,,2018-04-17 02:45:15.927737,14,berserkbd
77,Who told him to hire him?,[],,3,nan,,,1,,2018-04-17 02:45:15.927737,14,berserkbd
78,I'm a little behind just finished round 1 but my dude Frankie doin work!,[],,3,UFC211,Frankie::*11*||,,0,,2018-04-17 02:45:15.928804,2894,iamduanejackson
79,"GOP,",[],,3,AHCA,nan,,0,,2018-04-17 02:45:15.929546,849,AWorldOutOfMind
80,Your actions belie your words and show that truly you are evil cowards only concerned with yourselves.,[],,3,AHCA,,,1,,2018-04-17 02:45:15.929546,849,AWorldOutOfMind
81,You voted to KILL CHILDREN,[],,3,AHCA,KILL CHILDREN::*3*4*||,,2,,2018-04-17 02:45:15.929546,849,AWorldOutOfMind
82,CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],,3,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,,0,,2018-04-17 02:45:15.931576,2021,scienceLeMagazi
83,Friendly reminder that Trump mentioned  by name for his foreign policy team.,[],,3,CarterPage,Trump::*3*||,,0,,2018-04-17 02:45:15.932911,519,ManikRathee
84,Niall hoy cantando 'This Town' en,[],,3,WangoTango,This Town::*3*4*||,,0,,2018-04-17 02:45:15.933763,1857,addictederick
85,Anti-White Bots Trying to Take Over Twitter's   via @wordpressdotcom,[],,3,whitepeople,Anti-White Bots Trying::*0*1*2*||Take::*4*||Twitter's::*6*||,,0,,2018-04-17 02:45:15.934515,2550,saboteur365
86,Niall performing at,[],,3,WangoTango,,,0,,2018-04-17 02:45:15.935698,1954,suckMatty
87,"I'd like to acknowledge and thank Republican representatives @BarbaraComstock, @HerreraBeutler, and @RosLehtinen for voting NO today.",[],,3,nan,Republican::*6*||,,0,,2018-04-17 02:45:15.936300,928,Fancy_Jackalope
88,Destroyed over the sad news about .,[],,3,AHCA,,,0,,2018-04-17 02:45:15.937412,645,DavinDuhamel
89,"I want to go home and use a ""sick day"" but that might later be considered a pre-existing condition.",[],,3,AHCA,,,1,,2018-04-17 02:45:15.937412,645,DavinDuhamel
90,"This is true: ""It’s a bill that’s sold on a giant pack of lies""",[],,3,AHCA,,,0,,2018-04-17 02:45:15.938732,678,BobDohertyACP
91,The Left is  @chuckschumer &amp; @nancypelosi should be committed or imprisoned They are intentionally try…,[],,3,BatShitCrazy,Left::*1*||,,0,,2018-04-17 02:45:15.939503,2183,LisaTomaino
92,Camila and @machinegunkelly on stage at .,[],,3,WangoTango,,,0,,2018-04-17 02:45:15.940405,1700,Fefe1H
93,Oh my.,[],,3,Trumprussia,nan,,0,,2018-04-17 02:45:15.940960,361,MarkCM07
94,"Look it's Carter Page, once again.",[],,3,Trumprussia,nan,,1,,2018-04-17 02:45:15.940960,361,MarkCM07
95,FISA warrant because they believe he was/is a Russian agent.,[],,3,Trumprussia,Russian::*9*||,,2,,2018-04-17 02:45:15.940960,361,MarkCM07
96,"Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],,3,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,,0,,2018-04-17 02:45:15.941997,2459,DeplorableKash
97,I hate him and them and the bill,[],,3,nan,,,0,,2018-04-17 02:45:15.943063,862,jamayypups
98,@chuckschumer America's left boob 😏,[],,3,"Eurovision, WhitePeople",America's::*1*||,,0,,2018-04-17 02:45:15.943472,2497,MakeamGrate
99,@imjmichaels KILLED her performance of !,[],,3,"Issues, WangoTango",KILLED::*1*||,,0,,2018-04-17 02:45:15.943933,1952,CSchevoli
100,💫 💫 💫,[],,3,"Issues, WangoTango",,,1,,2018-04-17 02:45:15.943933,1952,CSchevoli
101,Liberalism does strange things to your brain.,[],,3,WhitePeople,,,0,,2018-04-17 02:45:15.944575,2139,dgdocter12
102,"@AAANYC1 @M2324M @THXOne138 @cnnbrk Like this, you mean?",[],,3,nan,,,0,,2018-04-17 02:45:15.944976,200,PhysicalPolitik
103,Bruce Buffer looking like the plug in the 80s with that blazer,[],,3,ufc211,Bruce Buffer::*0*1*||80s::*8*||,,0,,2018-04-17 02:45:15.945331,2618,theckmjgroup
104,After Brexit does the UK have to stop competing in ?,[],,3,Eurovision,Brexit::*1*||UK::*4*||,,0,,2018-04-17 02:45:15.946261,1465,MattHarveyStuff
105,"First there was the beautiful chocolate cake, and now the bud lights.",[],,3,AHCA,,,0,,2018-04-17 02:45:15.946979,1010,lingua_sonja
106,You people are foul and disgraceful,[],,3,AHCA,,,1,,2018-04-17 02:45:15.946979,1010,lingua_sonja
