,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
28,"But if Sean needs one, I happen to have a bunny suit.",[],,3,nan,Sean::*2*||,,1,,2018-03-08 01:37:17.499200,26379,pollamb
29,Just sayin,[],,3,nan,,,2,,2018-03-08 01:37:17.499200,26379,pollamb
30,@JohnRossBowie So Ivanka admits   cheated in a ski race & Eric admits he bullies children & the  avoids his 5th kid in NY.,[],,3,"Trump, Deadbeat",Ivanka::*2*||Eric::*10*||5th::*19*||NY::*22*||,,0,,2018-03-08 01:37:17.500368,38265,mbeezy514
31,≡ƒñö,[],,3,"Trump, Deadbeat",,,1,,2018-03-08 01:37:17.500368,38265,mbeezy514
32,really?,[],,3,nan,,,0,,2018-03-08 01:37:17.501833,17738,JohnEhmet
33,Sean Spicer: Trump Doctrine Is ΓÇÿAmericaΓÇÖs FirstΓÇÖ Not ΓÇÿRunning Around the WorldΓÇÖ - Breitbart,[],,3,nan,Sean Spicer::*0*1*||Trump Doctrine::*2*3*||First::*6*||Around the World::*9*10*11*||Breitbart::*13*||,,1,,2018-03-08 01:37:17.501833,17738,JohnEhmet
34,A Second-By-Second Breakdown Of Sean Spicers Holocaust Comments,[],,3,nan,nan,,0,,2018-03-08 01:37:17.503457,7670,InSpiteOfTrump
35,This guy is the consummate moron.,[],,3,nan,,,0,,2018-03-08 01:37:17.504039,17064,DougBurges
36,The Best there is.,[],,3,nan,nan,,1,,2018-03-08 01:37:17.504039,17064,DougBurges
37,"Zyklon-B, Sean Spicer, it was called Zyklon-B - and it was used by the Nazis, under Hitler, to kill millions of innocent civilians",[],,3,nan,Sean Spicer::*1*2*||Zyklon-B::*6*||Nazis::*14*||Hitler::*16*||,,0,,2018-03-08 01:37:17.504896,14804,BryanDeziel
38,@OMachinima @funder Does the @AP @GreenPressInt,[],,3,nan,,,0,,2018-03-08 01:37:17.506507,19915,GreenMachinima
39,Do you people sincerely not understand that Trump & his cabinet are bonafide Nazis?,[],,3,nan,Trump::*7*||Nazis::*13*||,,1,,2018-03-08 01:37:17.506507,19915,GreenMachinima
40,Sean Spicer gaffe pretty bad BUT BHO HRC standing next to coffins of Benghazi victims and LYING to families...UNTHINKABLE,[],,3,"MAGA, Trump, GOP",Sean Spicer::*0*1*||BHO HRC::*6*7*||Benghazi::*13*||LYING::*16*||UNTHINKABLE::*19*||,,0,,2018-03-08 01:37:17.507646,9011,2MUTSCH1
41,"Thanks for splaining, Uday",[],,3,nan,Uday::*3*||,,0,,2018-03-08 01:37:17.509051,30713,MrMittensthecat
42,"Thank you Nancy Pelosi, for standing up for truth about the Holocaust.",[],,3,nan,Nancy Pelosi::*2*3*||Holocaust::*11*||,,0,,2018-03-08 01:37:17.509795,13104,Karen_E_Bender
43,No coincidence that Spicer said these things on Passover.,[],,3,nan,Spicer::*3*||Passover::*8*||,,1,,2018-03-08 01:37:17.509795,13104,Karen_E_Bender
44,FFHere's why people are upset that Sean Spicer compared Syrian President Assad to Hitler  via @nbcnews,[],,3,nan,Sean Spicer::*6*7*||Syrian::*9*||Assad::*11*||Hitler::*13*||,,0,,2018-03-08 01:37:17.512347,13214,SuzanHerskowitz
45,Favorite Tweet of the day!,[],,3,nan,Favorite Tweet::*0*1*||,,0,,2018-03-08 01:37:17.513887,5965,CampaignSick
46,"Wow, stupid enough to plainly state their real intent: manufacture evidence against Russia collusion.",[],,3,nan,Russia::*12*||,,0,,2018-03-08 01:37:17.514893,30553,dgritzer
47,Headlines no man ever wants written about himself.,[],,3,nan,,,0,,2018-03-08 01:37:17.515911,7752,AltmanErin
48,@CheriJacobus @BraddJaffy does she own shares in Raytheon too ??,[],,3,Trump,Raytheon::*7*||,,0,,2018-03-08 01:37:17.516477,35856,REALISE_innOV8
49,"The whole  family getting rich via ""humanitarian"" bombing raids",[],,3,Trump,,,1,,2018-03-08 01:37:17.516477,35856,REALISE_innOV8
50,It was brilliant!,[],,3,russiagate,,,0,,2018-03-08 01:37:17.517667,2650,xenonlit
51,Say words that gaslight Dad's  problems and it will all go away....NOT!,[],,3,russiagate,Dad's::*4*||,,1,,2018-03-08 01:37:17.517667,2650,xenonlit
52,Which one is Eric?,[],,3,russiagate,Eric::*3*||,,2,,2018-03-08 01:37:17.517667,2650,xenonlit
53,Beavis or Butthead?,[],,3,russiagate,nan,,3,,2018-03-08 01:37:17.517667,2650,xenonlit
54,Why is he spokesman for the WH if he can't even acknowledge the fact millions of people died at the hands of Hitler... from gas....,[],,3,nan,WH::*6*||Hitler::*22*||,,0,,2018-03-08 01:37:17.519145,20308,buttflosss
55,How is it that Sean Spicer looks worse at each press conference?,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-08 01:37:17.520371,27812,JohnnyMcNulty
56,Moscow zoo,[],,3,"zoo, park, animal, wildlife, travel, tourist, tour, sight, Moscow, photo, goodtime",,,0,,2018-03-08 01:37:17.521076,5170,Sharp_nunky
57,ΓÇª,[],,3,"zoo, park, animal, wildlife, travel, tourist, tour, sight, Moscow, photo, goodtime",,,1,,2018-03-08 01:37:17.521076,5170,Sharp_nunky
58,Sean Spicer has apologized for his comments about the HolocaustΓÇª,[],,3,"unsigned, talent, forum",Sean Spicer::*0*1*||Holocaust::*9*||,,0,,2018-03-08 01:37:17.521470,25336,goldenbeatz11
59,"Funny of the day, 5 min video by",[],,3,"StephenColbert, TheLateShow, Trump, Cadbury, Easter, donaldtrumpjr, EricTrump",,,0,,2018-03-08 01:37:17.522310,32467,hve1
60,Sean Spicer is probably the biggest idiot I've seen,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.523009,25764,Zoinator
61,$XLF: : DOING `MAJOR STREAMLINING' OF DODD-FRANK - BBG @C_Barraud,[],,3,TRUMP,MAJOR STREAMLINING' OF DODD-FRANK::*3*4*5*6*||BBG::*8*||,,0,,2018-03-08 01:37:17.524077,29904,contixalerts
62,"When all your pseudo scandals fail, jump on the first gaffe freshly available.",[],,3,nan,,,0,,2018-03-08 01:37:17.525580,18891,JNass
63,It is so stupid an boring at this point.,[],,3,nan,,,1,,2018-03-08 01:37:17.525580,18891,JNass
64,The Lead with Jake Tapper just schooled Sean Spicer!,[],,3,nan,Lead with Jake Tapper::*1*2*3*4*||Sean Spicer::*7*8*||,,0,,2018-03-08 01:37:17.527168,12964,robertabear2
65,Boom!,[],,3,nan,nan,,1,,2018-03-08 01:37:17.527168,12964,robertabear2
66,Sean Spicer is the funniest person on tv and he's not even trying ≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.528604,7848,BornToRun_19
67,AP: RT APCentralRegion: President  tweets to support GOP candidate in surprisingly competitive  congrΓÇª,[],,3,"Trump, Kansas",APCentralRegion::*2*||GOP::*7*||,,0,,2018-03-08 01:37:17.530141,28497,StreamingFeed
68,Sean Spicer has an odd way of saying happy passover.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.531662,10804,djtalaviv
69,@MarcusC22973194 @DearAuntCrabby Clothes peg on nose required while reading methinks.,[],,3,nan,Clothes::*2*||,,0,,2018-03-08 01:37:17.532780,34351,ravanelliterry
70,"Hold up @united , I got this.",[],,3,"unitedAIRLINES, spicer, united",,,0,,2018-03-08 01:37:17.533835,15620,NickisPstar
71,Every time Sean Spicer Opens his mouth my mind gets BLOWNNNN.,[],,3,nan,Sean Spicer Opens::*2*3*4*||,,0,,2018-03-08 01:37:17.534575,18253,IzUaDoc
72,Howww Sway???,[],,3,nan,nan,,1,,2018-03-08 01:37:17.534575,18253,IzUaDoc
73,'s advice - Have sex with Muslims.,[],,3,"Merkel, CDU, AfD, Brexit, Trump, Pegida, populists, LegaNord, FP├û, NyeBorgerlige",Muslims::*6*||,,0,,2018-03-08 01:37:17.536193,36402,CaptHaddock83
74,@GOP Why is there a DAILY occurrence of something unacceptable with your party!,[],,3,nan,DAILY::*5*||,,0,,2018-03-08 01:37:17.537180,27419,diva_fr_dallas
75,So frustrated ≡ƒÿíapparently I can't govern.,[],,3,nan,,,1,,2018-03-08 01:37:17.537180,27419,diva_fr_dallas
76,Bring back Dems!,[],,3,nan,Dems::*2*||,,2,,2018-03-08 01:37:17.537180,27419,diva_fr_dallas
77,"Sean Spicer made a dumb gaffe, and you people think it's even news?",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.539377,13704,JBA101
78,C'mon.,[],,3,nan,nan,,1,,2018-03-08 01:37:17.539377,13704,JBA101
79,100% Agree,[],,3,nan,nan,,0,,2018-03-08 01:37:17.540257,16511,SageSach
80,Sean Spicer,[],,3,nan,nan,,1,,2018-03-08 01:37:17.540257,16511,SageSach
81,FEATURED video,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, egypt, trump, russia, syria, iraq, mosul, london, UK, ISIS",,,0,,2018-03-08 01:37:17.540594,28564,onbqop1
82,@BettyMcCollum04 Does this change your view of  investig?,[],,3,trumprussia,,,0,,2018-03-08 01:37:17.540890,724,banke005
83,FBI obtained FISA warrant for Carter Page,[],,3,trumprussia,FISA::*2*||Carter Page::*5*6*||,,1,,2018-03-08 01:37:17.540890,724,banke005
84,"And the tenth plague, was Spicer.",[],,3,ChagSameach,Spicer::*5*||,,0,,2018-03-08 01:37:17.542078,26164,eshap
85,@HuffPostUKPol Trump is a Nazi.,[],,3,nan,Trump::*1*||Nazi::*4*||,,0,,2018-03-08 01:37:17.542659,4925,GreenMachinima
86,I have 0 intention of addressing him otherwise.,[],,3,nan,,,1,,2018-03-08 01:37:17.542659,4925,GreenMachinima
87,"Hi, I'm Eric.",[],,3,nan,nan,,0,,2018-03-08 01:37:17.543680,29686,icybikes
88,"My turn-ons are sunsets, dishonesty, long walks on the golf course, and corruption.",[],,3,nan,,,1,,2018-03-08 01:37:17.543680,29686,icybikes
89,Zero notches.,[],,3,"resist, TrumpRussia, FollowTheEvidence, LockHimUp",,,0,,2018-03-08 01:37:17.544611,5127,GretchenVork
90,Won't happen.,[],,3,nan,,,0,,2018-03-08 01:37:17.544955,10368,LIC_randell
91,They see Auschwitz the same as the Florida Tourist Welcome Center.,[],,3,nan,Auschwitz::*2*||Florida Tourist Welcome Center::*7*8*9*10*||,,1,,2018-03-08 01:37:17.544955,10368,LIC_randell
92,"Pick up a few brochures, have a glass of OJ.",[],,3,nan,OJ::*9*||,,2,,2018-03-08 01:37:17.544955,10368,LIC_randell
93,It's all good.,[],,3,nan,,,3,,2018-03-08 01:37:17.544955,10368,LIC_randell
94,Eric Trump just said something very revealing about Ivanka's White House role,[],,3,news,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||,,0,,2018-03-08 01:37:17.546755,32932,kandy20x
95,"Like father, like son in style & vocabulary.",[],,3,nan,,,0,,2018-03-08 01:37:17.547666,29722,kdwald
96,"""I'm sure she said"" = made up.",[],,3,nan,,,1,,2018-03-08 01:37:17.547666,29722,kdwald
97,"DT is a ""great thinker"" & ""believe me"" before a scoopful of BS.",[],,3,nan,,,2,,2018-03-08 01:37:17.547666,29722,kdwald
98,[New York Daily] Eric Trump says 'heartbroken' Ivanka influenced Syrian airstrike,[],,3,nan,New York Daily] Eric Trump::*0*1*2*3*4*||Ivanka::*7*||Syrian::*9*||,,0,,2018-03-08 01:37:17.548941,35065,SpacedadUNI
99,"The positive lesson here is that you will not, ever, be as bad at your job as Sean Spicer is at his.",[],,3,nan,Sean Spicer::*17*18*||,,0,,2018-03-08 01:37:17.549945,12046,mmmtravis
100,Use that to buoy you on this fine day.,[],,3,nan,,,1,,2018-03-08 01:37:17.549945,12046,mmmtravis
101,United Airlines Is Getting Brutally Ripped By Jimmy Kimmel and Practically Everyone Else on Social Media   ΓÇª,[],,3,"trump, l",United Airlines::*0*1*||Getting Brutally Ripped By Jimmy Kimmel::*3*4*5*6*7*8*||Practically::*10*||Social Media::*14*15*||,,0,,2018-03-08 01:37:17.551288,38245,ChrisJeffries24
102,"and you really need to lay off the burgers and fries, no?",[],,3,nan,nan,,0,,2018-03-08 01:37:17.552964,6467,rdmccall61
103,@sunlorrie Read this 2day-Pepsi: nobody will embarrass themselves as much as us this week.,[],,3,nan,Read::*1*||2day-Pepsi::*3*||,,0,,2018-03-08 01:37:17.553162,27309,sunlorrie
104,United: hold my beer...ΓÇª,[],,3,nan,,,1,,2018-03-08 01:37:17.553162,27309,sunlorrie
105,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:17.554297,33738,paparcura
106,"Christmas is the spirit of love, joy and peace.",[],,3,trump,,,1,,2018-03-08 01:37:17.554297,33738,paparcura
107,≡ƒñö≡ƒæëLailah Gifty Akita,[],,3,trump,Gifty Akita::*1*2*||,,2,,2018-03-08 01:37:17.554297,33738,paparcura
108,"@20committee @fayettebelle Sean Spicer: ""Hitler never gassed his people.""",[],,3,nan,Sean Spicer::*2*3*||Hitler::*4*||,,0,,2018-03-08 01:37:17.555205,15486,gfling
109,"Sean Spicer: ""Hold my beer...""",[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-08 01:37:17.555205,15486,gfling
110,"FBI Obtained FISA Warrant to monitor Carter Page Last summer, Means Probable Cause which means you are in Deep Sh*t @realDonaldTrump",[],,3,nan,FBI Obtained FISA Warrant::*0*1*2*3*||Carter Page Last::*6*7*8*||Means Probable Cause::*10*11*12*||Deep Sh*t::*18*19*||,,0,,2018-03-08 01:37:17.556547,1895,RileyPit
111,Sean Spicer...words fail me,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.557948,22483,GBChamberBoss
112,A lot of people don't know that Sean Spicer is the friend @GaryGulman was talking about.,[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-08 01:37:17.558472,9118,JamesHesky
113,Trump's NY modeling agency is shutting down,[],,3,"Trump, usa, theresistance, Trumprussia, resist, breaking",Trump's NY::*0*1*||,,0,,2018-03-08 01:37:17.559303,4088,AtTheRazorsEdge
114,InfoWars fact checking WH...,[],,3,nan,WH::*3*||,,0,,2018-03-08 01:37:17.559894,9782,RealGegan
115,In his mind he probably thinks that since the history channel said gass and not chemical weapons that they are different.,[],,3,nan,,,0,,2018-03-08 01:37:17.560379,18222,MVeloso7
116,ΓÇªor the ability common with the vast majority of adult human beings in the world.,[],,3,nan,,,0,,2018-03-08 01:37:17.561135,17439,boardmad
117,To engage his brain before opening his mouth,[],,3,nan,,,1,,2018-03-08 01:37:17.561135,17439,boardmad
118,"I wonder if this is what ""Sean Spicer"" @PressSec  sees as a holocaust center?",[],,3,"idiot, ResistTrump",Sean Spicer::*6*7*||,,0,,2018-03-08 01:37:17.562310,11314,Aries19Xx
119,"This is what happens with a lack of regulation &  about 2 slash them further, protecting his cronies.",[],,3,"UnitedAirlines, Trump, BoycottUnited",,,0,,2018-03-08 01:37:17.563696,28593,jackscht
120,ΓÆê Sean Spicer,[],,3,"NationalPetDay, JuveFCB, trndnl",Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:17.565127,13403,trendinaliaUS
121,ΓÆë,[],,3,"NationalPetDay, JuveFCB, trndnl",,,1,,2018-03-08 01:37:17.565127,13403,trendinaliaUS
122,ΓÆè,[],,3,"NationalPetDay, JuveFCB, trndnl",,,2,,2018-03-08 01:37:17.565127,13403,trendinaliaUS
123,ΓÆï Barca,[],,3,"NationalPetDay, JuveFCB, trndnl",Barca::*1*||,,3,,2018-03-08 01:37:17.565127,13403,trendinaliaUS
124,ΓÆî Dybala,[],,3,"NationalPetDay, JuveFCB, trndnl",Dybala::*1*||,,4,,2018-03-08 01:37:17.565127,13403,trendinaliaUS
125,2017/4/11 15:35 CDT,[],,3,"NationalPetDay, JuveFCB, trndnl",nan,,5,,2018-03-08 01:37:17.565127,13403,trendinaliaUS
126,Ivanka Trump influenced my father to launch the Syria military strike - Eric Trump reveals -  @techjollof,[],,3,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*12*13*||,,0,,2018-03-08 01:37:17.567243,36255,techjollof
127,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:17.568420,38512,paparcura
128,What I mean is... maybe it's only us...,[],,3,trump,,,1,,2018-03-08 01:37:17.568420,38512,paparcura
129,≡ƒñö≡ƒæëWilliam Golding,[],,3,trump,Golding::*1*||,,2,,2018-03-08 01:37:17.568420,38512,paparcura
130,ΓÜí∩╕Å ΓÇ£Eric Trump gets called out after claiming nepotism is a 'factor of life'ΓÇ¥,[],,3,nan,Trump::*2*||,,0,,2018-03-08 01:37:17.569294,36991,sandi_childs
131,"@PressSec except for that whol  thing, right?",[],,3,"ZyclonB, StandThereAndLookTheFool, OpenYourMouthAndRemoveAllDoubt",,,0,,2018-03-08 01:37:17.570014,9358,baronhobo
132,or,[],,3,"ZyclonB, StandThereAndLookTheFool, OpenYourMouthAndRemoveAllDoubt",nan,,1,,2018-03-08 01:37:17.570014,9358,baronhobo
133,Looks like there is something there.,[],,3,nan,nan,,0,,2018-03-08 01:37:17.570458,308,Tweetypot
134,@marcorubio @All100Senators ΓÇ£I have nothing to do with Russia.,[],,3,nan,Russia::*8*||,,0,,2018-03-08 01:37:17.570717,5341,DC_Resister_Bee
135,"To the best of my knowledge, no person that I deal with does.ΓÇ¥",[],,3,nan,,,1,,2018-03-08 01:37:17.570717,5341,DC_Resister_Bee
136,Trump 2/16/17,[],,3,nan,nan,,2,,2018-03-08 01:37:17.570717,5341,DC_Resister_Bee
137,This guy is a moron & a menace.,[],,3,"STOPTRUMP, 25thfor45, ImpeachTrump",,,0,,2018-03-08 01:37:17.571888,35785,Learning2GetBy
138,What the f**k does he think he's doing????,[],,3,"STOPTRUMP, 25thfor45, ImpeachTrump",,,1,,2018-03-08 01:37:17.571888,35785,Learning2GetBy
139,≡ƒÿª,[],,3,"STOPTRUMP, 25thfor45, ImpeachTrump",,,2,,2018-03-08 01:37:17.571888,35785,Learning2GetBy
140,@NBCNews AMD why is Eric Trump even giving two cents on this?,[],,3,nan,AMD::*1*||Eric Trump::*4*5*||,,0,,2018-03-08 01:37:17.572928,29525,iolivier1
141,"If thinking he helped the cause, he made it worst in my opinion.",[],,3,nan,,,1,,2018-03-08 01:37:17.572928,29525,iolivier1
142,@EricLichtblau You f*** face!,[],,3,nan,,,0,,2018-03-08 01:37:17.575022,841,Ralfoo7
143,@PressSec  remembers.,[],,3,"History, TrumpRussia",,,0,,2018-03-08 01:37:17.575619,4270,goldenerin
144,You willl live on forever - as a moronic asshole for,[],,3,"History, TrumpRussia",,,1,,2018-03-08 01:37:17.575619,4270,goldenerin
145,"""""Top House Intel Democrat Rejects Call to Recuse Himself from Russia P",[],,3,"MAGA, TRUMP",nan,,0,,2018-03-08 01:37:17.576383,32040,YodaCon
146,@washingtonpost writer who won  uncovered 's bragging about assaulting women,[],,3,"Pulitzer, Trump, gender",nan,,0,,2018-03-08 01:37:17.576790,33326,pass_blue
147,CORRECT!!!,[],,3,"LGBTQ, banmuslims, BanIslam",nan,,0,,2018-03-08 01:37:17.576954,21049,missny99
148,≡ƒæì ... RSTUVWXYZ... ≡ƒÿé≡ƒÿé≡ƒÿé Sorry...Too much coffee... ≡ƒÿ│,[],,3,"LGBTQ, banmuslims, BanIslam",RSTUVWXYZ::*1*||,,1,,2018-03-08 01:37:17.576954,21049,missny99
149,Sean Spicer Just Defended Hitler.,[],,3,nan,nan,,0,,2018-03-08 01:37:17.577774,13500,Resistanceraven
150,MSNBCΓÇÖs Response Is Perfect  via @anteksiler,[],,3,nan,MSNBCΓÇÖs Response::*0*1*||Perfect::*3*||,,1,,2018-03-08 01:37:17.577774,13500,Resistanceraven
151,'LISTEN THIS IS HORRIBLE STUFF' the fuck!?,[],,3,nan,nan,,0,,2018-03-08 01:37:17.578625,31002,Twigggy60
152,Does he know he's talking about a country that was bombed or,[],,3,nan,,,1,,2018-03-08 01:37:17.578625,31002,Twigggy60
153,Sean Spicer Claims Hitler Never Used Chemical Weapons idiot,[],,3,nan,Sean Spicer Claims Hitler::*0*1*2*3*||Used Chemical Weapons::*5*6*7*||,,0,,2018-03-08 01:37:17.579525,17030,FLGATOR20
154,"new word, inepotism Eric Trump: Syria missile strikes prove there's no Trump-Russia connection",[],,3,nan,Eric Trump::*3*4*||Syria::*5*||Trump-Russia::*11*||,,0,,2018-03-08 01:37:17.580477,32862,NaturalTastes
155,Democratic lawmaker calls for hearing over United passenger dragged off flight -,[],,3,"tcot, MAGA, Trump",United::*6*||,,0,,2018-03-08 01:37:17.581498,32240,63red
156,How long until they just fire him?,[],,3,nan,,,0,,2018-03-08 01:37:17.582232,13036,AAJ_walker
157,WE NEED KENDALL JENNER TO HAND SEAN SPICER A PEPSI,[],,3,nan,nan,,0,,2018-03-08 01:37:17.582686,26301,iamsophiedawson
158,Today Sean Spicer uttered the phrase 'holocaust center.',[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:17.582856,16343,TheGoodGodAbove
159,He needs to be re-accomodated out of his job.,[],,3,nan,,,1,,2018-03-08 01:37:17.582856,16343,TheGoodGodAbove
160,Sean Spicer should resign from the Trump administration immediately for denying Hitler's use of chemical weapons....,[],,3,nan,Sean Spicer::*0*1*||Trump::*6*||Hitler's::*11*||,,0,,2018-03-08 01:37:17.583834,8046,eatoncharlie
161,No kidding.,[],,3,nan,,,0,,2018-03-08 01:37:17.585163,8241,EricG765
162,Mark Glaser: .pewresearch survey shows younger Americans still less interested in  ┬á  biancafortis michaeΓÇª,[],,3,"news, Trump",Mark Glaser::*0*1*||Americans::*6*||,,0,,2018-03-08 01:37:17.585467,30485,Tocacyy
163,"≡ƒÿé≡ƒÿé≡ƒÿé @mikea71  Once  hears about this, it's gonna be BUH-BYE Spicey!",[],,3,PresidentKushner,BUH-BYE Spicey::*9*10*||,,0,,2018-03-08 01:37:17.586366,8662,dsstella
164,If you're in a Nordstrom's right now...RUN!!!,[],,3,nan,Nordstrom's::*4*||RUN::*7*||,,0,,2018-03-08 01:37:17.587131,36672,ThorntonMcEnery
165,@JordanUhl Sean Spicer destabilizes my colon every time I see or hear him....,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:17.588468,27266,JoeRubens
166,Who is the goofball running this twitter account?,[],,3,nan,,,0,,2018-03-08 01:37:17.589548,21828,HappyHumpty
167,Dear Sean Spicer: I hear @United is hiring.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:17.590065,7897,suzfrankCA
168,BTFO....,[],,3,nan,,,0,,2018-03-08 01:37:17.590699,16223,D_Dextra
169,Context matters....,[],,3,nan,,,1,,2018-03-08 01:37:17.590699,16223,D_Dextra
170,@WajahatAli @aravosis @politico Eric trump needs not to talk.,[],,3,nan,Eric::*3*||,,0,,2018-03-08 01:37:17.591181,31165,leahbridges16
171,He was not voted or elected.,[],,3,nan,,,1,,2018-03-08 01:37:17.591181,31165,leahbridges16
172,No privaledged son here.,[],,3,nan,,,2,,2018-03-08 01:37:17.591181,31165,leahbridges16
173,Plus he's just ugh,[],,3,nan,nan,,3,,2018-03-08 01:37:17.591181,31165,leahbridges16
