,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
49,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:34.261764,30028,Joycep7777
50,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:34.261764,30028,Joycep7777
51,"Wow, he is as repentant as he is honest.",[],,3.0,nan,,,0,,2018-09-18 22:56:34.262567,30029,DougDoescher
52,He might actually be a changed man.,[],,3.0,nan,,,1,,2018-09-18 22:56:34.262567,30029,DougDoescher
53,Sad it took losing everything to get it.,[],,3.0,nan,,,2,,2018-09-18 22:56:34.262567,30029,DougDoescher
54,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:34.263407,30030,Aceryder68
55,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-18 22:56:34.264157,30031,humdinger41
56,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:34.264157,30031,humdinger41
57,When will Hillary disavow her association with Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:34.265380,30032,BigBlanky
58,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-18 22:56:34.266011,30033,brett_salgat
59,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:34.266893,30034,Hugh_Mungus_D
60,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.267679,30035,deva98423121
61,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.267679,30035,deva98423121
62,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,3.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-09-18 22:56:34.268312,30036,JohnLemon919
63,Anthony Weiner wears his wedding ring despite Huma Abedin announcing their separation,[],,3.0,nan,Anthony Weiner::*0*1*||Huma Abedin::*7*8*||,,0,,2018-09-18 22:56:34.269085,30037,Shakes210
64,I would have done the same.,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.269792,30038,aubergine20
65,"Any attempt to reveal bad stuff about HRC would have resulted in Weiner's ""suicide"".",[],,3.0,nan,HRC::*7*||Weiner's::*12*||,,1,,2018-09-18 22:56:34.269792,30038,aubergine20
66,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.270664,30039,bdowell1987
67,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.270664,30039,bdowell1987
68,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-18 22:56:34.271226,30040,mariehumphries1
69,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-18 22:56:34.271226,30040,mariehumphries1
70,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-18 22:56:34.271226,30040,mariehumphries1
71,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-18 22:56:34.271226,30040,mariehumphries1
72,Anthony Weiner pleaded guilty in sexting case.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.272651,30041,usnews
73,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.273106,30042,Fed_up_Jane
74,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-18 22:56:34.273106,30042,Fed_up_Jane
75,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-18 22:56:34.274225,30043,kylefinke9
76,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-09-18 22:56:34.274838,30044,CandleClan
77,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-09-18 22:56:34.274838,30044,CandleClan
78,Yep.…,[],,3.0,nan,nan,,2,,2018-09-18 22:56:34.274838,30044,CandleClan
79,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:34.275806,30045,Scalifgirl_jay
80,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-18 22:56:34.277013,30046,SuaveVillain
81,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:34.277672,30047,MyLoveT1977
82,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:34.277672,30047,MyLoveT1977
83,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-18 22:56:34.278762,30048,EvelynOConnor15
84,"What a loser!""",[],,3.0,nan,,,1,,2018-09-18 22:56:34.278762,30048,EvelynOConnor15
85,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-18 22:56:34.278762,30048,EvelynOConnor15
86,Whatever.,[],,3.0,nan,nan,,3,,2018-09-18 22:56:34.278762,30048,EvelynOConnor15
87,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-18 22:56:34.278762,30048,EvelynOConnor15
88,Democrats must  Anthony Weiner,[],,3.0,disavow,nan,,0,,2018-09-18 22:56:34.280237,30049,IncPolitics
89,Liberalism at its finest.,[],,3.0,nan,,,0,,2018-09-18 22:56:34.280456,30050,Kathrynjeansays
90,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO) via @TMZ all 4 cheap sympathy jerk",[],,3.0,nan,Anthony Weiner Weeps in Court::*0*1*2*3*4*||Pleads Guilty::*5*6*||Sexting 15-Year-Old Girl::*8*9*10*||VIDEO::*11*||,,0,,2018-09-18 22:56:34.280797,30051,whiterocker69
91,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:34.281928,30052,thehawaiiguy
92,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:34.282488,30053,mattyfree01
93,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:34.282488,30053,mattyfree01
94,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.283367,30054,plummie72
95,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-18 22:56:34.283367,30054,plummie72
96,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:34.284486,30055,trumpemall
97,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-18 22:56:34.284486,30055,trumpemall
98,Could you imagine a life where days were spent working for Hillary and then nights with @AnthonyVVeiner (or Hillary…,[],,3.0,nan,Hillary::*11*||Hillary::*18*||,,0,,2018-09-18 22:56:34.285465,30056,old_p0
99,Anthony Weiner to plead guilty to predatory sexting.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.286303,30057,nyc_8585
100,You and I are not smarter than he is.,[],,3.0,nan,,,1,,2018-09-18 22:56:34.286303,30057,nyc_8585
101,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-18 22:56:34.287023,30058,JSiskoff
102,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-18 22:56:34.287829,30059,Karennherb
103,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:34.287829,30059,Karennherb
104,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-18 22:56:34.287829,30059,Karennherb
105,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:34.288952,30060,donnalouise777
106,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,3.0,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-09-18 22:56:34.289764,30061,anthonycasey2
107,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.290440,30062,ShofarMom_7
108,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:34.290440,30062,ShofarMom_7
109,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:34.290440,30062,ShofarMom_7
110,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:34.290440,30062,ShofarMom_7
111,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.291172,30063,RyanWyttenback
112,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.291172,30063,RyanWyttenback
113,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:34.291682,30064,nousgnostic
114,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-18 22:56:34.292743,30065,ReneeOMalley5
115,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-09-18 22:56:34.293212,30066,ParoEqr
116,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-18 22:56:34.293212,30066,ParoEqr
117,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:34.294252,30067,momsy01
118,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-18 22:56:34.294252,30067,momsy01
119,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:34.295205,30068,gratmccall
120,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:34.295205,30068,gratmccall
121,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:34.295205,30068,gratmccall
122,🚨Pervert Alert!🚨,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.296026,30069,hacozaquaco
123,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-18 22:56:34.296026,30069,hacozaquaco
124,Press 'S' to send him to j…,[],,3.0,nan,,,2,,2018-09-18 22:56:34.296026,30069,hacozaquaco
125,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-18 22:56:34.296954,30070,KruntFrucker
126,Gross.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:34.296954,30070,KruntFrucker
127,WEINER LOL,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.297525,30071,SenpaiSchmidt
128,LOCK HIM UP.,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.297666,30072,TheRealJayRodjr
129,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:34.297846,30073,ilneigesurliege
130,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-18 22:56:34.298819,30074,domitton
131,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:34.298819,30074,domitton
132,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-18 22:56:34.298819,30074,domitton
133,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-18 22:56:34.300029,30075,CamilleGtine
134,Gross.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:34.300029,30075,CamilleGtine
135,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-18 22:56:34.300568,30076,TeslaIndy
136,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-18 22:56:34.300568,30076,TeslaIndy
137,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.301345,30077,juennifer
138,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.301345,30077,juennifer
139,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.301856,30078,torres_skyler
140,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.301856,30078,torres_skyler
141,@CBCNews Anthony Weiner Truth Meme!,[],,3.0,nan,Anthony Weiner Truth Meme::*1*2*3*4*||,,0,,2018-09-18 22:56:34.302364,30079,mrnwright16
142,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,3.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-09-18 22:56:34.302816,30080,zeroinscw
143,Libs continue to try  and normalize p…,[],,3.0,nan,,,1,,2018-09-18 22:56:34.302816,30080,zeroinscw
144,I dont care about Anthony Weiner.,[],,3.0,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-09-18 22:56:34.303832,30081,SoBeCruzGirl
145,I care about Anthony Weiners Laptop.,[],,3.0,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-09-18 22:56:34.303832,30081,SoBeCruzGirl
146,We're is it and whats on it?,[],,3.0,"Weiner, Hillary",,,2,,2018-09-18 22:56:34.303832,30081,SoBeCruzGirl
147,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-18 22:56:34.304827,30082,theisticon
148,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:34.304827,30082,theisticon
149,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-18 22:56:34.304827,30082,theisticon
150,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:34.305922,30083,sunstamp
151,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:34.305922,30083,sunstamp
152,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.306741,30084,godsgracechat
153,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.306741,30084,godsgracechat
154,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:34.307269,30085,tvitin
155,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:34.307269,30085,tvitin
156,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:34.307269,30085,tvitin
157,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.308140,30086,alekpkeaton
158,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:34.308140,30086,alekpkeaton
159,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:34.308140,30086,alekpkeaton
160,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:34.308140,30086,alekpkeaton
161,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.309075,30087,JodyRoach10
162,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.309075,30087,JodyRoach10
163,Here's the statement Anthony Weiner tearfully read in court today as he pled guilty,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:34.309724,30088,ALadyBirdTweets
164,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-18 22:56:34.310422,30089,FraserCharmagne
165,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.311249,30090,jvillacrezg
166,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.311249,30090,jvillacrezg
167,Politically connected democrats always get a free pass.,[],,3.0,nan,,,0,,2018-09-18 22:56:34.311804,30091,GaultsGulch
168,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-09-18 22:56:34.312264,30092,VAmuscle
169,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-09-18 22:56:34.312264,30092,VAmuscle
170,Yep.…,[],,3.0,nan,nan,,2,,2018-09-18 22:56:34.312264,30092,VAmuscle
