,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
34,The most infuriating part is the FBI had all this info on Trump/Russian &amp; yet Comney's presser was about Hillary's old emails.,[],,1,nan,FBI::*6*||Trump::*12*||Russian::*13*||Comney's::*16*||Hillary's::*20*||,,0,,2018-04-22 00:28:25.635519,364,MJGWrites
35,"""Carter Page""",[],,1,nan,nan,,1,,2018-04-22 00:28:25.635519,364,MJGWrites
36,"We don't hate all white people, just Trump supporters.",[],,1,nan,Trump::*7*||,,0,,2018-04-22 00:28:25.640374,2509,moneyjonze
37,Your ancestors owned some of our relatives at one point.,[],,1,nan,,,1,,2018-04-22 00:28:25.640374,2509,moneyjonze
38,Your daughter is beautiful!,[],,1,nan,,,2,,2018-04-22 00:28:25.640374,2509,moneyjonze
39,"I don't know which is more disturbing, the kid as a prop in this picrure or 892 followers with just 20 tweets.",[],,1,nan,,,0,,2018-04-22 00:28:25.642408,2422,peterdrysdale1
40,"Also, WaPo reporting on a FISA warrant last year that's now part of the Russia investigation:",[],,1,nan,WaPo::*1*||FISA::*5*||Russia::*14*||,,0,,2018-04-22 00:28:25.644247,212,RamCNN
41,Bless,[],,1,nan,nan,,0,,2018-04-22 00:28:25.647411,1433,suga4town
42,"Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…",[],,1,nan,Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,,0,,2018-04-22 00:28:25.648481,553,mariatsmith
43,This  loves your tweet!,[],,1,whitepeople,,,0,,2018-04-22 00:28:25.650604,2477,haterofgreed
44,Evolve people.,[],,1,whitepeople,,,1,,2018-04-22 00:28:25.650604,2477,haterofgreed
45,"We R all in this together, or we will not survive.",[],,1,whitepeople,,,2,,2018-04-22 00:28:25.650604,2477,haterofgreed
46,This should be an obvious observation.,[],,1,whitepeople,,,3,,2018-04-22 00:28:25.650604,2477,haterofgreed
47,@Rambobiggs @slice6467  keep stock trading.,[],,1,whitepeople,,,0,,2018-04-22 00:28:25.653886,2543,iseki_online
48,Buy $BVTK and you will be rich.,[],,1,whitepeople,Buy $BVTK::*0*1*||,,1,,2018-04-22 00:28:25.653886,2543,iseki_online
49,Most undervalued stock on the OTC.,[],,1,whitepeople,OTC::*5*||,,2,,2018-04-22 00:28:25.653886,2543,iseki_online
50,"Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",[],,1,eurovision,,,0,,2018-04-22 00:28:25.656699,1256,ByronNYC80s
51,@realDonaldTrump @funder   The truth just keeps slowly trickling out!,[],,1,Trumprussia,,,0,,2018-04-22 00:28:25.658396,399,Nato_true_cons
52,"In honour of  being today, here's a throwback to Zayn performing at last year's Wango Tango!",[],,1,WangoTango,Zayn::*9*||Wango Tango::*14*15*||,,0,,2018-04-22 00:28:25.659038,1779,ZeeZzZayN
53,.If only page could send tomahawks somewhere,[],,1,nan,,,0,,2018-04-22 00:28:25.660350,285,sunnypeaceful01
54,Hillary Clinton - a true story of murder   i,[],,1,"Eurovision, UFC211, Portugal, WhitePeople",Hillary Clinton::*0*1*||,,0,,2018-04-22 00:28:25.661172,2542,VannessaNivaldo
55,"Looks like we're starting to get somewhere, now.",[],,1,TrumpRussia,,,0,,2018-04-22 00:28:25.662598,479,Pietro5266
56,I love  &amp; I'm sick of all the hate that's spewed at them from racist minorities &amp; liberals who suffer f…,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.664653,2114,ladihawke65
57,"i miss justin's performance back in 2015 :,(",[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.666036,1805,bizzlesthrone
58,"Adorable Baby Stingrays Dancing with Smiley Face ,,,",[],,1,"babystingray, funnyanimal, WangoTango, UFC211",,,0,,2018-04-22 00:28:25.666380,1699,hannahparsons93
59,I assume you are making this Sessions Page connection too.,[],,1,nan,Sessions Page::*6*7*||,,0,,2018-04-22 00:28:25.667904,478,MontyBoa99
60,@FBIWFO @FBI,[],,1,nan,,,1,,2018-04-22 00:28:25.667904,478,MontyBoa99
61,@realDonaldTrump @Scavino45 @PressSec,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.669774,2536,CaptDeplorable
62,"Let's Make America Great Again, together!",[],,1,WhitePeople,America Great::*2*3*||,,1,,2018-04-22 00:28:25.669774,2536,CaptDeplorable
63,🇺🇸,[],,1,WhitePeople,,,2,,2018-04-22 00:28:25.669774,2536,CaptDeplorable
64,I'M SO HERE FOR THIS!!,[],,1,nan,nan,,0,,2018-04-22 00:28:25.671169,1827,lou18harry
65,My Niam heart 😍❤❤,[],,1,WangoTango,Niam::*1*||,,0,,2018-04-22 00:28:25.671947,1692,1d__universe
66,That friendship goals !,[],,1,WangoTango,,,1,,2018-04-22 00:28:25.671947,1692,1d__universe
67,",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],,1,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,,0,,2018-04-22 00:28:25.673740,2151,nipponupdate
68,Much props to Maia for stepping up to the challenge.,[],,1,nan,Maia::*3*||,,0,,2018-04-22 00:28:25.675945,2940,ShadowLeagueTSL
69,After Masvidal's last few fights fools are like this for Gameb…,[],,1,nan,Masvidal's::*1*||Gameb::*10*||,,1,,2018-04-22 00:28:25.675945,2940,ShadowLeagueTSL
70,Niall perfoming 'On the Loose' at  (via @1027KIISFM),[],,1,WangoTango,On the Loose::*2*3*4*||,,0,,2018-04-22 00:28:25.678895,1946,oneuriection
71,@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],,1,nan,Good Lord::*2*3*||Trump::*8*||,,0,,2018-04-22 00:28:25.680138,159,GirlOnFireSally
72,Carter Page FISA story and now this,[],,1,nan,Carter Page FISA::*0*1*2*||,,1,,2018-04-22 00:28:25.680138,159,GirlOnFireSally
73,@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,[],,1,AHCA,WNYers::*1*||MOC::*3*||,,0,,2018-04-22 00:28:25.683565,569,CindyNG
74,Host a townhall.,[],,1,AHCA,,,1,,2018-04-22 00:28:25.683565,569,CindyNG
75,"We are back and we are really, really pissed off.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.685495,2492,KaiserJames
76,Why is this trending?,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.686236,2208,Robby_Farland
77,We are all one.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.686236,2208,Robby_Farland
78,and with that swift but firm booty shake - australia were never invited back,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:25.686822,1455,RaeRawrRae1
79,@CNN Maybe Spicer's Hitler comment was used to distract from FBI FISA &amp; Carter Page..Get everyone talking about it to bury FISA lede.....,[],,1,nan,Spicer's Hitler::*2*3*||FBI FISA::*10*11*||Carter Page Get::*13*14*15*||FISA::*22*||,,0,,2018-04-22 00:28:25.687009,365,heartofstylez
80,Think of the Gong Show in 30 countries with no gong,[],,1,nan,,,0,,2018-04-22 00:28:25.688604,1142,NeilMortimore1
81,"""Can you hold my mic.",[],,1,Eurovision,,,0,,2018-04-22 00:28:25.689825,1513,williammoalaeua
82,"I want to do up my top button.""",[],,1,Eurovision,,,1,,2018-04-22 00:28:25.689825,1513,williammoalaeua
83,"""But you're performing.""",[],,1,Eurovision,,,2,,2018-04-22 00:28:25.689825,1513,williammoalaeua
84,"""Just do it.""",[],,1,Eurovision,nan,,3,,2018-04-22 00:28:25.689825,1513,williammoalaeua
85,"""OK.""",[],,1,Eurovision,nan,,4,,2018-04-22 00:28:25.689825,1513,williammoalaeua
86,"@RVAwonk And it was Carter Page, like I thought!!",[],,1,nan,Carter Page::*4*5*||,,0,,2018-04-22 00:28:25.691703,301,Utleyjacobite
87,Native Americans and gentrified communities may have a word about this...,[],,1,nan,Native Americans::*0*1*||,,0,,2018-04-22 00:28:25.692493,2169,missnvni
88,Report: FBI Got FISA Warrant to Monitor Carter Page  via @thedailybeast,[],,1,nan,FBI Got FISA Warrant::*1*2*3*4*||Monitor Carter Page::*6*7*8*||,,0,,2018-04-22 00:28:25.693628,284,BaskotaAyed
89,@Pfamily413 oh well,[],,1,UFC211,,,0,,2018-04-22 00:28:25.695758,2981,islandmobosp
90,Figured either this or Edgar by Decision,[],,1,UFC211,nan,,1,,2018-04-22 00:28:25.695758,2981,islandmobosp
91,Kid isn't ready,[],,1,UFC211,,,2,,2018-04-22 00:28:25.695758,2981,islandmobosp
92,you cannot lose if you don't know the rules,[],,1,eurovision,nan,,0,,2018-04-22 00:28:25.697179,1059,nievessvictoria
93,Thank you @LucieJones1 you've been an incredible embassador for the UK and .,[],,1,Eurovision,UK::*10*||,,0,,2018-04-22 00:28:25.697675,1180,noicingcupcake
94,This was your week at…,[],,1,Eurovision,,,1,,2018-04-22 00:28:25.697675,1180,noicingcupcake
95,"Just so everyone knows, we don't claim the white people crying how they're oppressed in the  hashtag.",[],,1,whitepeople,,,0,,2018-04-22 00:28:25.700418,2157,King_Dennis13
96,They're on their own.,[],,1,whitepeople,nan,,1,,2018-04-22 00:28:25.700418,2157,King_Dennis13
97,"What would your walk-in choon be, guys?",[],,1,UFC211,,,0,,2018-04-22 00:28:25.701996,2647,_RayneScar
98,Australia is offshoring so many jobs that even their mooning is being performed by foreigners,[],,1,eurovision,,,0,,2018-04-22 00:28:25.702801,1446,polypep
99,Camila with @TanyaRad on @1027KIISFM's Snapchat story,[],,1,WangoTango,Snapchat::*5*||,,0,,2018-04-22 00:28:25.703567,1701,AilennCabello
100,Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,[],,1,nan,,,0,,2018-04-22 00:28:25.704278,2224,cclari_nb
101,Masvidal walks out to scarface soundtrack like a real bad guy,[],,1,"ufc211, UFCDallas",,,0,,2018-04-22 00:28:25.705027,2865,TheNermy
102,I'm White Privilege….,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:25.705670,2482,RonnieM3RM
103,Liam watching Niall perform at  tonight 13/5/17,[],,1,WangoTango,Niall::*2*||,,0,,2018-04-22 00:28:25.705947,1625,horanosaur
104,RT When you see it,[],,1,nan,,,0,,2018-04-22 00:28:25.706764,2452,KINGxSLQ
105,Remember folks- these are grown up adult men &amp; women elected to Congress.,[],,1,nan,Congress::*12*||,,0,,2018-04-22 00:28:25.707141,674,purpledalmation
106,Acting like toddlers I might add!,[],,1,nan,,,1,,2018-04-22 00:28:25.707141,674,purpledalmation
107,White women tired of your disrespect fuckoooffffff,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.708253,2554,Felisha83819049
108,you have 2 admit,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.708700,2111,88weighted
109,"""Liberty University"" is silly from bar 1.",[],,1,WhitePeople,Liberty University::*0*1*||,,1,,2018-04-22 00:28:25.708700,2111,88weighted
110,how absurd do they need to get?,[],,1,WhitePeople,,,2,,2018-04-22 00:28:25.708700,2111,88weighted
111,I will literally die lol.,[],,1,AHCA,,,0,,2018-04-22 00:28:25.709953,863,NUCLEARnicole
112,The ultimate indicator that it is  season.,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.710349,1147,sakasakiP
113,It's a beautiful night at  Zedd is on stage!,[],,1,WangoTango,Zedd::*5*||,,0,,2018-04-22 00:28:25.710789,1806,RonTheITGuy
114,"🐰 means fewer ,",[],,1,"DIVERSITY, WhitePeople, WhiteGenocide, StandUpForEurope",nan,,0,,2018-04-22 00:28:25.711524,2450,ATL_K_D
115,.Science fiction?,[],,1,whitepeople,,,0,,2018-04-22 00:28:25.711712,2221,nathan521
116,Or just a matter of time?,[],,1,whitepeople,,,1,,2018-04-22 00:28:25.711712,2221,nathan521
117,If left up to @TheDemocrats it will be the end of …,[],,1,whitepeople,,,2,,2018-04-22 00:28:25.711712,2221,nathan521
118,Weakness spreads like fear whenever any such piece fails,[],,1,nan,,,0,,2018-04-22 00:28:25.712730,113,JerryLingle
119,That fear begets true confessions.,[],,1,nan,,,1,,2018-04-22 00:28:25.712730,113,JerryLingle
120,Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],,1,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,,2,,2018-04-22 00:28:25.712730,113,JerryLingle
121,The Act 1871 Look It Up Anything After That Act Was Done By A Corporation And Not The Republic.…,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:25.714712,2341,Harrytfoster1
122,"@GOP is JUST like , shoving   down our throats that NO ONE has read!",[],,1,"DEMS, AHCA, WeThePeople, BS, PJNET",ONE::*11*||,,0,,2018-04-22 00:28:25.716108,608,Evilpa
123,s/ have month to rvw B4 vote!,[],,1,"DEMS, AHCA, WeThePeople, BS, PJNET",,,1,,2018-04-22 00:28:25.716108,608,Evilpa
124,More !,[],,1,"DEMS, AHCA, WeThePeople, BS, PJNET",,,2,,2018-04-22 00:28:25.716108,608,Evilpa
125,Camila on 's yellow carpet.,[],,1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,,0,,2018-04-22 00:28:25.717597,1968,garciacabello2
126,Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],,1,"WangoTango, Despacito",Stubhub Center::*5*6*||,,0,,2018-04-22 00:28:25.718125,1601,Rodriguezjovi
127,Thank you @1027kiisfm for the invite.,[],,1,"Despacito, wangotango",,,0,,2018-04-22 00:28:25.718749,1736,sahana_vinod
128,LA you sounded amazing singing  …,[],,1,"Despacito, wangotango",,,1,,2018-04-22 00:28:25.718749,1736,sahana_vinod
129,"So, um, you want to fight Frankie Edgar??",[],,1,ufc211,Frankie Edgar::*6*7*||,,0,,2018-04-22 00:28:25.719424,2864,Diglettaiko
130,Ariel Winter Browsin' Houses with BF    Bobby Ryan    Aric,[],,1,"UFC211, zacbrownbandlive, WangoTango, WhitePeople, CHIvSEA",nan,,0,,2018-04-22 00:28:25.720149,2460,Officialoscrape
131,Buzzing for this one!,[],,1,UFC211,,,0,,2018-04-22 00:28:25.720538,2998,oakleyluddo11
132,Something to consider before calling all white people racist.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.720971,2262,LoveOurPeoples
133,This hatred must stop somewhere.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.720971,2262,LoveOurPeoples
134,Everyon…,[],,1,WhitePeople,nan,,2,,2018-04-22 00:28:25.720971,2262,LoveOurPeoples
135,Stop calling this .,[],,1,AHCA,,,0,,2018-04-22 00:28:25.721937,750,scarlletbitch
136,"It is now Trumpcare, a disgusting bill that protects the rich and let the poor to die without proper coverage",[],,1,AHCA,Trumpcare::*3*||,,1,,2018-04-22 00:28:25.721937,750,scarlletbitch
137,@MileyCyrus performing,[],,1,"Malibu, WangoTango",,,0,,2018-04-22 00:28:25.723232,1672,FabiolaRomn5
138,A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],,1,nan,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,,0,,2018-04-22 00:28:25.723561,136,Anti_DJTrump
139,"""Carter Page"" FISA WARRANT... handy dandy spying apparatus.",[],,1,"susanrice, obamagate, politicalEspionage",Carter Page::*0*1*||FISA WARRANT::*2*3*||,,0,,2018-04-22 00:28:25.724803,462,Terra_Nulius
140,"It's the first time my top favourite wins  And it was Portugal And it was a non-English song, I couldn't be happier!",[],,1,Eurovision,Portugal::*11*||,,0,,2018-04-22 00:28:25.725662,1302,thiefoworld
141,The sad part is ...these voters will pay dearly,[],,1,nan,,,0,,2018-04-22 00:28:25.726612,812,Hollyberry872
142,I know @FBI is trying to get all the spies and moles but before too much damage like nukes start using the handcuffs,[],,1,nan,,,0,,2018-04-22 00:28:25.727110,378,mwdeeth
143,"Ukraine takes 1 year off, wins the next year.",[],,1,nan,,,0,,2018-04-22 00:28:25.728035,1116,Mitch_John573
144,"Portugal takes 1 year off, wins the next year.",[],,1,nan,,,1,,2018-04-22 00:28:25.728035,1116,Mitch_John573
145,Russia or Bosnia to win next year?,[],,1,nan,Bosnia::*2*||,,2,,2018-04-22 00:28:25.728035,1116,Mitch_John573
146,Pure domination!,[],,1,UFC211,,,0,,2018-04-22 00:28:25.729771,3055,GetPaidinBlood
147,FrankieEdgar reminds us that he's a straight BEAST!,[],,1,UFC211,BEAST::*7*||,,1,,2018-04-22 00:28:25.729771,3055,GetPaidinBlood
148,LIAM PAYNE!!!,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.731604,1696,simplizziety
149,@imjmichaels KILLED her performance of !,[],,1,"Issues, WangoTango",KILLED::*1*||,,0,,2018-04-22 00:28:25.732137,1952,CSchevoli
150,💫 💫 💫,[],,1,"Issues, WangoTango",,,1,,2018-04-22 00:28:25.732137,1952,CSchevoli
151,cr aged Western civilization and America.,[],,1,WhitePeople,Western::*2*||America::*5*||,,0,,2018-04-22 00:28:25.733259,2461,PacoMaga1
152,They are great people.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.733259,2461,PacoMaga1
153,Why do liberals hate them?,[],,1,WhitePeople,,,2,,2018-04-22 00:28:25.733259,2461,PacoMaga1
154,I say his as a Latino,[],,1,WhitePeople,Latino::*5*||,,3,,2018-04-22 00:28:25.733259,2461,PacoMaga1
155,Destroyed over the sad news about .,[],,1,AHCA,,,0,,2018-04-22 00:28:25.734994,645,DavinDuhamel
156,"I want to go home and use a ""sick day"" but that might later be considered a pre-existing condition.",[],,1,AHCA,,,1,,2018-04-22 00:28:25.734994,645,DavinDuhamel
157,Gotta say @GamebredFighter coming out to the Scarface music is pretty sweet @ufc,[],,1,UFC211,Scarface::*7*||,,0,,2018-04-22 00:28:25.736160,2890,I4G0tMyTwiter
158,"""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],,1,Eurovision,Portugal's::*1*||Spurs::*10*||,,0,,2018-04-22 00:28:25.736946,1504,Dan_Fuller1
159,I WANT TO BELIEVE,[],,1,nan,nan,,0,,2018-04-22 00:28:25.738145,1329,Nadif
160,were also slaves throughout history.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.738342,2387,TheFunEndsNow
161,Don't forget what they didn't teach you in public school.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.738342,2387,TheFunEndsNow
162,LOOK AT HER ☹️,[],,1,nan,nan,,0,,2018-04-22 00:28:25.739132,1864,alessiaskiwi
163,Villain to the left ✔,[],,1,nan,,,0,,2018-04-22 00:28:25.739322,2074,SF_ProudBoys
164,Developed the most successful tolerant societies in history ✔,[],,1,nan,,,1,,2018-04-22 00:28:25.739322,2074,SF_ProudBoys
165,Now let leftists try to destroy them✔,[],,1,nan,,,2,,2018-04-22 00:28:25.739322,2074,SF_ProudBoys
166,Cyrus ladies times three onstage at !,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.740525,1960,cyrxspxrpose
167,❤️ @MileyCyrus @noahcyrus @tishcyrus,[],,1,WangoTango,,,1,,2018-04-22 00:28:25.740525,1960,cyrxspxrpose
168,The sixth ticket for the sixth  show with yet another .,[],,1,"eurovision, lazarusheart",,,0,,2018-04-22 00:28:25.741161,1151,fliponline
169,It's been an…,[],,1,"eurovision, lazarusheart",nan,,1,,2018-04-22 00:28:25.741161,1151,fliponline
170,These 24 House Republicans voted for Trumpcare in seats where Trump got less tha..,[],,1,nan,24 House Republicans::*1*2*3*||Trumpcare::*6*||Trump::*10*||,,0,,2018-04-22 00:28:25.741857,778,365TopNews
171,Mira Mira Mira!!!!,[],,1,nan,nan,,0,,2018-04-22 00:28:25.742998,1012,Squiffy002
172,Reichert didn't sell us out this time!!!,[],,1,nan,,,1,,2018-04-22 00:28:25.742998,1012,Squiffy002
173,The Moto X4 reveals its name and specifications in new leaks,[],,1,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,,0,,2018-04-22 00:28:25.743621,1555,melefezu
174,official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,[],,1,UFC211,10-9s::*3*||Dustin Poirier::*5*6*||,,0,,2018-04-22 00:28:25.744383,2931,Alejandria94_
175,It's a joy to watch Maia.,[],,1,UFC211,Maia::*5*||,,0,,2018-04-22 00:28:25.745205,2683,AckerooBanzai
176,The epitome of a martial arts master.,[],,1,UFC211,,,1,,2018-04-22 00:28:25.745205,2683,AckerooBanzai
177,GOP &amp; DNC are the pingpong paddles.,[],,1,"Trumpcare, Obamacare",DNC::*2*||,,0,,2018-04-22 00:28:25.746530,734,nnnTheCode
178,Citizens are the ball.,[],,1,"Trumpcare, Obamacare",,,1,,2018-04-22 00:28:25.746530,734,nnnTheCode
179,@PaxHart @jasoncamp2013 Wow!,[],,1,nan,,,0,,2018-04-22 00:28:25.748316,474,SharinStone
180,DOJ granted FISA warrant on Carter Page.,[],,1,nan,FISA::*2*||Carter Page::*5*6*||,,1,,2018-04-22 00:28:25.748316,474,SharinStone
181,Collusion case tightening.,[],,1,nan,,,2,,2018-04-22 00:28:25.748316,474,SharinStone
182,Regardless.,[],,1,"UFC211, UFCDallas",nan,,0,,2018-04-22 00:28:25.749671,2575,DylanBagwell
183,Maia is a legend in this sport as well.,[],,1,"UFC211, UFCDallas",,,1,,2018-04-22 00:28:25.749671,2575,DylanBagwell
184,He has so much experience and has been in the UFC for over 10 years!!,[],,1,"UFC211, UFCDallas",UFC::*10*||,,2,,2018-04-22 00:28:25.749671,2575,DylanBagwell
185,Imagine if Hillary had so many Russian ties.,[],,1,nan,Hillary::*2*||Russian::*6*||,,0,,2018-04-22 00:28:25.751022,315,colin_havens
186,Imagine if she had so many people in her campaign linked to Putin himself,[],,1,nan,Putin::*12*||,,1,,2018-04-22 00:28:25.751022,315,colin_havens
187,OH MY FUCKING GOD LIAM JUST WATCHED NIALL'S PERFORMANCE CAN YOU HEAR ME SCREAM,[],,1,WANGOTANGO,nan,,0,,2018-04-22 00:28:25.752382,1767,xLarrySyndrome
188,"@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],,1,WangoTango,Niall::*2*||San Diego::*8*9*||,,0,,2018-04-22 00:28:25.752605,1871,Team1D_Family
189,(13/05),[],,1,WangoTango,,,1,,2018-04-22 00:28:25.752605,1871,Team1D_Family
190,Is everything okay at home @katyperry?,[],,1,nan,,,0,,2018-04-22 00:28:25.753716,1999,laurengosolo
191,donate here to support @mikelevinca fight for the 307k californians rep. issa betrayed today.,[],,1,"saveaca, ahca",nan,,0,,2018-04-22 00:28:25.754130,788,iamtimothydavis
192,i learnt about the meaning behind the song &amp; Salvador's heart problem and i feel so emotional now.,[],,1,nan,Salvador's::*9*||,,0,,2018-04-22 00:28:25.754361,1338,hausofashh
193,Well deserved tbh 👏🏼,[],,1,nan,,,1,,2018-04-22 00:28:25.754361,1338,hausofashh
194,@TheCartelMatt FBI  HRC's Andrew McCabe was secretly working with  Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],,1,nan,FBI HRC's Andrew McCabe::*1*2*3*4*||Lynch::*9*||Obama::*10*||Rice::*11*||Donald Trump::*15*16*||,,0,,2018-04-22 00:28:25.755499,422,glennyork
