,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
17,"""Even Dad, I mean Hitler, didn't sink to using chemical weapons"" -Sean Spicer",[],,3.0,nan,Dad::*1*||Hitler::*4*||Sean Spicer::*11*12*||,,0,,2018-03-01 21:06:21.591052,11983,leresatee
18,@Lenardhscott101 @ShepNewsTeam Which is quite pointless.,[],,3.0,TrumpRussia,,,0,,2018-03-01 21:06:21.592182,4110,enemytrump
19,When you've lost Alex Jones and Prison Planet...,[],,3.0,nan,Alex Jones::*3*4*||Prison Planet::*6*7*||,,0,,2018-03-01 21:06:21.592596,13662,Shareblue
20,Spicy needs a bigger shovel for all the crap he's shoveling.,[],,3.0,resist,,,0,,2018-03-01 21:06:21.593360,8766,DebbieHiltonm8
21,Sean Spicer canΓÇÖt possibly mean what he just said about Syria.,[],,3.0,nan,Sean Spicer::*0*1*||Syria::*10*||,,0,,2018-03-01 21:06:21.593978,22829,SafetyPinDaily
22,Can he?,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.593978,22829,SafetyPinDaily
23,| By @zackbeauchamp,[],,3.0,nan,,,2,,2018-03-01 21:06:21.593978,22829,SafetyPinDaily
24,Seriously.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.595102,17979,mauten1
25,Can this nightmare of an administration be over with.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.595102,17979,mauten1
26,Trump and company are single handily killing conservative ideology.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.595102,17979,mauten1
27,"It's as if Sean Spicer saw Pepsi and United and felt he could crash and burn better still, like the world's weirdest game of one-upmanship.",[],,3.0,nan,Sean Spicer::*3*4*||Pepsi::*6*||United::*8*||,,0,,2018-03-01 21:06:21.595972,19042,nickmellish
28,What did the President  know & when did he know it?,[],,3.0,"Nixon, Watergate, Trump, FaultyTowers",,,0,,2018-03-01 21:06:21.597209,29889,PamelaBwell
29,The question that led to 's  will likely lead to 's .,[],,3.0,"Nixon, Watergate, Trump, FaultyTowers",,,1,,2018-03-01 21:06:21.597209,29889,PamelaBwell
30,I think someone laced his joint.,[],,3.0,RollYourOwnJoint,,,0,,2018-03-01 21:06:21.598264,19566,OG_TCELL
31,Holocaust Center.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.598882,5032,jesuispret_3239
32,Deeply disturbing that he said it and disturbing that *45 will be okay with it.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.598882,5032,jesuispret_3239
33,Sean Spicer is so stupid--both humans and bunnies are embarrassed for our species.,[],,3.0,fireSpicer,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.599620,18097,ParmesonP
34,"@RVAwonk Me, literally every time Sean Spicer talks.",[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-01 21:06:21.600314,10283,Jacqui_Cupples
35,Paul baby!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.600884,10728,swselevator
36,You got spammed.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.600884,10728,swselevator
37,Did you pull a Sean Spicer and tell the rats your password?,[],,3.0,nan,Sean Spicer::*4*5*||,,2,,2018-03-01 21:06:21.600884,10728,swselevator
38,(Surprised they understood you tbh),[],,3.0,nan,,,3,,2018-03-01 21:06:21.600884,10728,swselevator
39,"Sean Spicer: ""Not even Hitler used chemical weapons""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-01 21:06:21.602042,23460,waynesutton
40,"Ferguson, USA 2014:",[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.602042,23460,waynesutton
41,@matt_rawlik here's those FISA's we were talking about,[],,3.0,nan,FISA's::*3*||,,0,,2018-03-01 21:06:21.602801,182,ARaw45
42,"Actually, this was an above average day for Sean Spicer aka SS",[],,3.0,nan,Sean Spicer::*8*9*||SS::*11*||,,0,,2018-03-01 21:06:21.603343,11961,ericdobies
43,next time I feel stressed out about having to do a presentation I'm just going to remember that Sean Spicer exists,[],,3.0,nan,Sean Spicer::*18*19*||,,0,,2018-03-01 21:06:21.604071,8655,_beanatron_
44,"Eric Trump will have ""First Holy Communion photo"" hair until the day he dies.",[],,3.0,nan,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,,0,,2018-03-01 21:06:21.604906,36110,timbutterly
45,@Anthony @chrislhayes This is why we know he will sing.,[],,3.0,TrumpRussia,,,0,,2018-03-01 21:06:21.605810,5906,PinkLemAde1
46,Nothing to see here!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.606224,1022,TheTJHelm
47,Sounds like they're are still finding more to investigate?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.606556,830,Arcpjd7
48,What are you smoking Sean?,[],,3.0,nan,Sean::*4*||,,0,,2018-03-01 21:06:21.606982,11558,bluegigi
49,Sean Spicer claims Hitler never used chemical weapons  via @HuffPostPol,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||,,1,,2018-03-01 21:06:21.606982,11558,bluegigi
50,"@ItIzBiz @CaroleW008 Instead of ""drain the swamp,"" flush the shit.",[],,3.0,nan,Instead::*2*||,,0,,2018-03-01 21:06:21.608059,5058,politicallynuts
51,@POTUS @BuzzFeedNews @CharlesMBlow @Millennial_Dems @chrislhayes,[],,3.0,nan,,,1,,2018-03-01 21:06:21.608059,5058,politicallynuts
52,He learned everything he knows from trump/bannon.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.608813,19296,Seeryg50Gary
53,There is a distinction to be made but in the ways that matter they are very similar.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.609239,11640,RyanMartin016
54,I'd say what Hitler did was slightly worse.,[],,3.0,nan,Hitler::*3*||,,1,,2018-03-01 21:06:21.609239,11640,RyanMartin016
55,Because criminal corporate shills are running the gov & @realDonaldTrump is in bed with Russia.,[],,3.0,TrumpRussia,Russia::*14*||,,0,,2018-03-01 21:06:21.610229,4408,OG_Viralthread
56,@JohnTheCho @united When was your last mental health evaluation?,[],,3.0,trump,,,0,,2018-03-01 21:06:21.610947,29231,The_AngryGuy
57,derangement syndrome in full effect with you.,[],,3.0,trump,,,1,,2018-03-01 21:06:21.610947,29231,The_AngryGuy
58,Quit being a retard.,[],,3.0,trump,,,2,,2018-03-01 21:06:21.610947,29231,The_AngryGuy
59,@FoxNews @Wendys Seriously FOX news.,[],,3.0,nan,Seriously FOX::*2*3*||,,0,,2018-03-01 21:06:21.611760,16324,atxed1
60,Report on Sean Spicer and he screw up today.,[],,3.0,nan,Report on Sean Spicer::*0*1*2*3*||,,1,,2018-03-01 21:06:21.611760,16324,atxed1
61,Is this network Nazi sympothizer?,[],,3.0,nan,Nazi::*3*||,,2,,2018-03-01 21:06:21.611760,16324,atxed1
62,"Holocaust denial & anti-semitism usually go hand in hand with being an idiot, so he's guilty of all 3 in my book!",[],,3.0,nan,,,0,,2018-03-01 21:06:21.613010,16032,Abu1916
63,Sean Spicer's just one of the many assholes America doesn't deserve.,[],,3.0,nan,Sean Spicer's::*0*1*||America::*8*||,,0,,2018-03-01 21:06:21.613791,21891,StephanieFierce
64,Sean Spicer announces that Washington did NOT cut down that cherry tree,[],,3.0,nan,Sean Spicer::*0*1*||Washington::*4*||,,0,,2018-03-01 21:06:21.614559,13288,PoliticalDoodle
65,And this is exactly why they did it.....we all called it...DIVERSION,[],,3.0,"IndependentInvestigation, trumprussia",DIVERSION::*12*||,,0,,2018-03-01 21:06:21.615656,4467,Berlinwall69
66,DURING PASSOVER,[],,3.0,FireSpicer,nan,,0,,2018-03-01 21:06:21.616334,9914,lizco
67,Crazy thing is that Sean Spicer STILL believes in the Easter Bunny.,[],,3.0,nan,Sean Spicer::*4*5*||Easter Bunny::*10*11*||,,0,,2018-03-01 21:06:21.616490,27389,shualbrecht
68,"Oh.. Delta sends their appreciation, Sean.",[],,3.0,nan,Delta::*1*||Sean::*5*||,,1,,2018-03-01 21:06:21.616490,27389,shualbrecht
69,The media captured this photo of Sean spicer as he left his press briefing today:,[],,3.0,nan,Sean::*6*||,,0,,2018-03-01 21:06:21.617848,26137,ZachOskrdal
70,"""Somebody lead him to the showers""",[],,3.0,nan,,,0,,2018-03-01 21:06:21.618635,22198,88weighted
71,ouch.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.618635,22198,88weighted
72,i thought I was tasteless,[],,3.0,nan,,,2,,2018-03-01 21:06:21.618635,22198,88weighted
73,"I mean, we all have noticed that Sean Spicer's initials are ""SS"", yes?",[],,3.0,nan,Sean Spicer's::*7*8*||SS::*11*||,,0,,2018-03-01 21:06:21.619380,23157,ericreda
74,Seems fitting today ...,[],,3.0,nan,,,1,,2018-03-01 21:06:21.619380,23157,ericreda
75,Will someone please retweet this and tell Eric to go screw himself?,[],,3.0,nan,Eric::*7*||,,0,,2018-03-01 21:06:21.620505,31468,dumptrump33
76,He blocked me months ago.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.620505,31468,dumptrump33
77,"@Mbrenn22-in this case,I feel @POTUS is correct.I think the disrespect is unprecedented-Criticism is OK,but lies &labels not- is Pres",[],,3.0,nan,Pres::*20*||,,0,,2018-03-01 21:06:21.621372,37067,eyerighton18
78,I feel like this is a bone they are throwing at us.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.622171,6478,_yazrocks
79,Fall guy?,[],,3.0,nan,,,1,,2018-03-01 21:06:21.622171,6478,_yazrocks
80,Keep chipping away.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.622171,6478,_yazrocks
81,There are more people involved,[],,3.0,nan,,,3,,2018-03-01 21:06:21.622171,6478,_yazrocks
82,.....,[],,3.0,nan,,,0,,2018-03-01 21:06:21.623144,20815,mellxo_
83,"I mean, I knew the White House was less educated this time around but :/",[],,3.0,nan,White House::*5*6*||,,1,,2018-03-01 21:06:21.623144,20815,mellxo_
84,Press Secretary Sean Spicer refers to it as the Holocaust Center.,[],,3.0,nan,Press Secretary Sean Spicer::*0*1*2*3*||Holocaust Center::*9*10*||,,0,,2018-03-01 21:06:21.624046,18653,Teymour_Ashkan
85,Right next to Slavery Center and across from McDonald.,[],,3.0,nan,Slavery Center::*3*4*||McDonald::*8*||,,1,,2018-03-01 21:06:21.624046,18653,Teymour_Ashkan
86,But they want us Blacks to forget slavery????,[],,3.0,nan,Blacks::*4*||,,0,,2018-03-01 21:06:21.625440,16852,DJ_Tee_Brown
87,Jews dont be forgetting the Holocaust!,[],,3.0,nan,Holocaust::*5*||,,1,,2018-03-01 21:06:21.625440,16852,DJ_Tee_Brown
88,≡ƒÿ│ dear Lord.,[],,3.0,nan,Lord::*2*||,,0,,2018-03-01 21:06:21.626368,25501,cubshawks88197
89,cretinous carbuncle.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.626804,14203,lauriestephens
90,Inspired.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.626804,14203,lauriestephens
91,@Cernovich @realDonaldTrump Sean Spicer!,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:21.627110,19432,MetaltherobotMc
92,Please no.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.627110,19432,MetaltherobotMc
93,"But if he had to, replace him with a General.",[],,3.0,nan,General::*9*||,,2,,2018-03-01 21:06:21.627110,19432,MetaltherobotMc
94,I want the press to suffer.,[],,3.0,nan,,,3,,2018-03-01 21:06:21.627110,19432,MetaltherobotMc
95,Ramzpaul: Sean Spicer Gases Himself,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.628277,20695,DizzyPizzy2
96,"STATEMENT FROM UNITED CEO OSCAR MUNOZ: ""In the wake of recent horrible actions I would just like to say...thank you Sean Spicer.",[],,3.0,nan,UNITED CEO OSCAR MUNOZ::*2*3*4*5*||Sean Spicer::*21*22*||,,0,,2018-03-01 21:06:21.628580,11161,rileyrobbins
97,"And WHEW!""",[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.628580,11161,rileyrobbins
98,"THE CHEMICAL WEAPON WAS ""TEAR GAS"" - A TERRIBLE ATTEMPT AT MAKING SOMEONE LOOK BAD-THAT IS SO STUPID ITS UNBELIEVABLE -""TEAR GAS""-""TEAR GAS""",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.630259,27895,jwr19420
99,Why do jews control the media?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.630484,16171,2STRNG_
100,To prevent the truth about themselves from getting out.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.630484,16171,2STRNG_
101,"Please @FBI, are we getting somewhere with the investigation of tRump?",[],,3.0,nan,,,0,,2018-03-01 21:06:21.631133,3733,LisaVincentOR
102,MILLIONS of inquiring minds want to know.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.631133,3733,LisaVincentOR
103,Sean Spicer Draws Backlash by Comparing Hitler With Assad ΓÇô New York Times,[],,3.0,nan,New York Times::*10*11*12*||,,0,,2018-03-01 21:06:21.631936,25729,besttopicin
104,Not me.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.632757,2884,ctv556
105,"Sean Spicer is a TERRIBLE EMPLOYEE, and that's coming from a 3 La Croixs through girl who has been on Twitter ALL DAY",[],,3.0,nan,Sean Spicer::*0*1*||TERRIBLE EMPLOYEE::*4*5*||3 La Croixs::*11*12*13*||Twitter::*20*||DAY::*22*||,,0,,2018-03-01 21:06:21.632946,13965,heroabstract
106,This is such BS!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.634223,33800,undermeoxter
107,Syria strike happened moments after dinner w/ Chinese Premiere.,[],,3.0,nan,Chinese Premiere::*7*8*||,,1,,2018-03-01 21:06:21.634223,33800,undermeoxter
108,The message is for North Korea not Assad or Putin,[],,3.0,nan,North Korea::*4*5*||Assad::*7*||Putin::*9*||,,2,,2018-03-01 21:06:21.634223,33800,undermeoxter
109,When will Sean Spicer fall off the face of the planet,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:21.635485,26773,witchyvibe
110,"I don't think anyone is standing in line for that job...oh wait, @jaredkushner can probably squeeze it into his day.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.636075,4221,HeyMakeSense
111,"Guys if Sean Spicer gets fired, we're probably looking at press sec @KellyannePolls .",[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:21.636723,11760,Chrisschalz1
112,I'd rather drink motor oil,[],,3.0,nan,,,1,,2018-03-01 21:06:21.636723,11760,Chrisschalz1
113,Welp...,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.637546,34919,Fortitude1913
114,martyr looking for a sword to fall upon.,[],,3.0,TrumpTrain,nan,,0,,2018-03-01 21:06:21.637731,1697,reedtyler
115,VIDEO: Sean Spicer's Epic Fail Comparing Assad's Use of Chemical Weapon's to Hitler,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.637877,15260,_Proud_American
116,Is our government like completely crazy ≡ƒÖä,[],,3.0,nan,,,0,,2018-03-01 21:06:21.638277,18637,Dj_Draymond34
117,@realDonaldTrump I love this guy.,[],,3.0,"korea, trump",,,0,,2018-03-01 21:06:21.638668,31273,neoviky
118,"Age old, complicated, murky problems are handled like a battleship game!",[],,3.0,"korea, trump",,,1,,2018-03-01 21:06:21.638668,31273,neoviky
119,"I thought he was just running a family business.oh wait, the WH is the family business.",[],,3.0,nan,WH::*11*||,,0,,2018-03-01 21:06:21.639372,33207,lynsteen5599
120,My bad,[],,3.0,nan,,,1,,2018-03-01 21:06:21.639372,33207,lynsteen5599
121,I swear Sean Spicer and everyone else in this Administration pull statements out of their ass,[],,3.0,nan,Sean Spicer::*2*3*||Administration::*9*||,,0,,2018-03-01 21:06:21.640147,12832,yosoybrianna
122,80 days in office  spent est $20 million on vacation.,[],,3.0,"Trump, Obama",,,0,,2018-03-01 21:06:21.640946,32717,FarhanChowChow
123,"8 years in office, total $97 million.",[],,3.0,"Trump, Obama",,,1,,2018-03-01 21:06:21.640946,32717,FarhanChowChow
124,Does this seem reasonable to you?,[],,3.0,"Trump, Obama",,,2,,2018-03-01 21:06:21.640946,32717,FarhanChowChow
125,-GOP and Dem sources say Nunes lied,[],,3.0,nan,Dem::*2*||Nunes::*5*||,,0,,2018-03-01 21:06:21.641775,23539,TrumpeeToupee
126,-Sean Spicer lies about Hitler's atrocities on Passover,[],,3.0,nan,Sean Spicer::*0*1*||Hitler's::*4*||Passover::*7*||,,1,,2018-03-01 21:06:21.641775,23539,TrumpeeToupee
127,-Page under FBI FISA surveillance,[],,3.0,nan,FBI FISA::*2*3*||,,2,,2018-03-01 21:06:21.641775,23539,TrumpeeToupee
128,Right.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.641775,23539,TrumpeeToupee
129,LOL,[],,3.0,nan,nan,,4,,2018-03-01 21:06:21.641775,23539,TrumpeeToupee
130,"Sean Spicer: ""Even Corey Perry has never resorted to hand slashing another fellow player"".",[],,3.0,nan,Sean Spicer::*0*1*||Corey Perry::*3*4*||,,0,,2018-03-01 21:06:21.643437,10779,darrenford77
131,Nancy Pelosi: ΓÇÿSean Spicer Must Be FiredΓÇÖ,[],,3.0,nan,Nancy Pelosi::*0*1*||Spicer::*3*||Fired::*6*||,,0,,2018-03-01 21:06:21.644287,11657,Mediaite
132,@RepAdamSchiff This.,[],,3.0,"Trumprussia, conflictofinterest, Russiagate",,,0,,2018-03-01 21:06:21.645035,2507,jcj1000
133,WTC WAS DEMOLISHED BY HYDROGEN BOMB.,[],,3.0,"Edmonton, Mississauga, Winnipeg, Trump",nan,,0,,2018-03-01 21:06:21.645272,33798,anchanjp
134,"@latimes Spicer: ""I thought the Holocaust Center was where you get all your Passover karpas, hazeret  and such.""",[],,3.0,nan,Spicer::*1*||Holocaust Center::*5*6*||Passover::*13*||,,0,,2018-03-01 21:06:21.645433,4514,thearchivest
135,@PressSec,[],,3.0,nan,,,1,,2018-03-01 21:06:21.645433,4514,thearchivest
136,Sean spicer said HITLER DIDNT USE GAS WEAPONS HAHAHAHA WHAT THE FUCJ,[],,3.0,nan,HITLER::*3*||FUCJ::*11*||,,0,,2018-03-01 21:06:21.646401,11910,Morningwoods4
137,@PressSec OMFG!!!,[],,3.0,nan,OMFG::*1*||,,0,,2018-03-01 21:06:21.647212,25092,MeanMom68
138,This entire administration is so unbelievably ignorant.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.647212,25092,MeanMom68
139,You are all an embarrassment.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.647212,25092,MeanMom68
140,And the @WhiteHouse is trying to confuse America about collusion.,[],,3.0,Trumprussia,America::*7*||,,0,,2018-03-01 21:06:21.647970,3889,dojohouse
141,"""Make Sean the Easter Bunny Again""!",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.648540,23733,Christi22751000
142,indeed.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.648797,15146,ma_am_42_21
143,@ABC Sean Spicer.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.648937,12430,dutch13nut
144,You are an idiot!!!,[],,3.0,nan,,,1,,2018-03-01 21:06:21.648937,12430,dutch13nut
145,On Passover to say such an ignorant comment!,[],,3.0,nan,Passover::*1*||,,2,,2018-03-01 21:06:21.648937,12430,dutch13nut
146,"@seanspicer, just when I think you couldn't make more of a fucking idiot of yourself.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.649836,13078,SuburbanVoice
147,You need to resign.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.649836,13078,SuburbanVoice
148,Is Baghdad Bob still alive?,[],,3.0,nan,Baghdad Bob::*1*2*||,,0,,2018-03-01 21:06:21.650522,24029,LazchanceTV
149,"Attribution unknown - United Airlines, ""Nobody could screw up their PR as stupidly as we have.""",[],,3.0,nan,United Airlines::*3*4*||PR::*10*||,,0,,2018-03-01 21:06:21.650940,14494,gerryconway
150,"Sean Spicer, ""Hold my beer, and watch this!""",[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-01 21:06:21.650940,14494,gerryconway
151,"when i'm ""heartbroken"" it usually just includes whiskey and future but whatever floats ur boat",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.652224,35895,mattmiggz
152,I can imagine the  whispering into 's ear that the first priority must be to re-empower the global American Empire.,[],,3.0,"neocons, Trump",American Empire::*18*19*||,,0,,2018-03-01 21:06:21.652376,32547,DaysOfTrump
153,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:21.653149,32962,paparcura
154,When the weather's rough and it's whiskey in the rain it's best to wrap your savior up in cellophane.,[],,3.0,trump,,,1,,2018-03-01 21:06:21.653149,32962,paparcura
155,≡ƒñö≡ƒæëTom Waits,[],,3.0,trump,Waits::*1*||,,2,,2018-03-01 21:06:21.653149,32962,paparcura
156,"@FredSan74810115 @rodblackhurst @realDonaldTrump Trust me, your precious gop will come around soon.",[],,3.0,nan,Trust::*3*||,,0,,2018-03-01 21:06:21.654111,2996,Therealmichelem
157,Not to mention they will lose the majority in 2018 anyway.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.654111,2996,Therealmichelem
158,I think Carter Page may actually be a Russian robot.,[],,3.0,nan,Carter Page::*2*3*||Russian::*8*||,,0,,2018-03-01 21:06:21.654997,911,thoughtrash
159,Even his name sounds like a translation error.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.654997,911,thoughtrash
160,Fire Spicer and then resign himself,[],,3.0,nan,Fire Spicer::*0*1*||,,0,,2018-03-01 21:06:21.655933,26713,jogginsboy
161,"ΓÇú Sean Spicer needs to go to a Holocaust center | ""White House spokesman Sean Spencer was..."" |  | @Mondoweiss",[],,3.0,nan,Sean Spicer::*1*2*||Holocaust::*8*||White House::*11*12*||Sean Spencer::*14*15*||,,0,,2018-03-01 21:06:21.656386,24053,KamalShaqi
162,@PressSec Did you go to school perhaps read a history book in some part of your education?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.657478,7812,brokenbong
163,"No?That's right,  IT doesn't matter",[],,3.0,nan,,,1,,2018-03-01 21:06:21.657478,7812,brokenbong
164,ΓÆê Sean Spicer,[],,3.0,trndnl,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.658307,13355,trendinaliaIL
165,ΓÆë Borussia Dortmund,[],,3.0,trndnl,Borussia Dortmund::*1*2*||,,1,,2018-03-01 21:06:21.658307,13355,trendinaliaIL
166,ΓÆè White House,[],,3.0,trndnl,White House::*1*2*||,,2,,2018-03-01 21:06:21.658307,13355,trendinaliaIL
167,ΓÆï Passover,[],,3.0,trndnl,Passover::*1*||,,3,,2018-03-01 21:06:21.658307,13355,trendinaliaIL
168,ΓÆî Arsenal,[],,3.0,trndnl,Arsenal::*1*||,,4,,2018-03-01 21:06:21.658307,13355,trendinaliaIL
169,2017/4/11 23:35 IDT,[],,3.0,trndnl,nan,,5,,2018-03-01 21:06:21.658307,13355,trendinaliaIL
170,@MChupich @scrowder,[],,3.0,"MAGA, Trump, DrainTheSwamp, Christian, Jesus, GOD, Pope, ChristianValues, US",,,0,,2018-03-01 21:06:21.659731,35315,nan
171,"Pepsi, United, and Sean Spicer are working together to put The Onion out of business.",[],,3.0,nan,United::*1*||Sean Spicer::*3*4*||Onion::*11*||,,0,,2018-03-01 21:06:21.659924,9888,LavanPath
172,"Sean Spicer forgets Holocaust, claims Hitler did not use chemical weapons in WWII (VIDEO)",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*3*||Hitler::*5*||WWII::*12*||VIDEO::*13*||,,0,,2018-03-01 21:06:21.660799,23238,paris_2015
173,What will she ask for next?,[],,3.0,"IvankasPuppet, Resist",,,0,,2018-03-01 21:06:21.661820,37870,Cynny
174,"I recognize that all of these are bad, but wouldn't it be nice going one day without losing our shit?",[],,3.0,nan,,,0,,2018-03-01 21:06:21.662130,20074,michael_brwn
175,I can't remember what that's like.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.662130,20074,michael_brwn
176,Pepsi: We own the biggest PR disaster of the year.,[],,3.0,nan,PR::*5*||,,0,,2018-03-01 21:06:21.662922,24366,preface4life
177,United Airlines: Hold my beer while I..!,[],,3.0,nan,United Airlines::*0*1*||Hold::*2*||,,1,,2018-03-01 21:06:21.662922,24366,preface4life
178,Sean Spicer: NOT EVEN HITLER GASSED PEOPLE!,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.662922,24366,preface4life
179,/smh,[],,3.0,nan,,,3,,2018-03-01 21:06:21.662922,24366,preface4life
180,Tyler demonstrates what happens every time Sean Spicer opens his mouth,[],,3.0,"SeanSpicer, HolocaustCenters",Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:21.664166,22760,Tyler_Tortoise
