,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
83,was trending yesterday because of .,[],[],0.0,"romania, eurovision, yodel",,[],0,[],2018-02-19 13:41:12.681583,1525,cristescu
84,We did the  song.,[],[],0.0,"romania, eurovision, yodel",,[],1,[],2018-02-19 13:41:12.681583,1525,cristescu
85,CUTIE AT,[],[],0.0,WangoTango,nan,[],0,['cutie'],2018-02-19 13:41:12.682098,1602,shitissheeran
86,Yawn,[],[],0.0,nan,nan,[],0,['yawn'],2018-02-19 13:41:12.682283,139,CharlieFGordon1
87,@morninggloria may want to focus on this one tho:,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.682489,325,the1duncan
88,Apparently I must censor myself because some effeminates are watching tv.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.682665,1453,ABrexitBriton
89,expectations vs reality,[],[],0.0,eurovision,nan,[],0,[],2018-02-19 13:41:12.683112,1393,CarlitaLincecum
90,@GOP  I truly hope What goes around comes around for 217 of you,[],['gop'],0.0,"gopistheswamp, AHCA",,[],0,[],2018-02-19 13:41:12.683294,695,MFLORIOCAN
91,"Bet this'll get some of them ""pure"" MMA fans made, but they'll continue to .",['mma'],[],0.0,"DRINKITINMAAAN, UFC211",MMA::*7*||,['mma'],0,['mma'],2018-02-19 13:41:12.683780,2851,Notorious_RAF
92,The Govt census now considers Hispanics white.,['hispanics'],[],0.0,WhitePeople,Govt::*1*||Hispanics::*5*||,[],0,[],2018-02-19 13:41:12.684440,2067,RayKoagel
93,What is all of this fuss?,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.684440,2067,RayKoagel
94,The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page in a...  by  via @c0nvey,"['fbi', 'fisa', 'trump', 'carter page']","['adviser', 'fbi', 'carter page']",0.0,deray,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,"['fbi', 'trump', 'carter page']",0,"['fbi', 'fisa', 'trump', 'carter page']",2018-02-19 13:41:12.685269,16,GaryKGreen
95,"Without separating Americans by skin color, liberals would have no influence.",['americans'],[],0.0,WhitePeople,Americans::*2*||,[],0,[],2018-02-19 13:41:12.686329,2193,mikehicks415
96,Don't let them divide us.,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.686329,2193,mikehicks415
97,Why he's so dry?,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:12.687105,1073,gomex_mendes
98,BTW  this year was terrible,[],[],0.0,Eurovision,,[],1,[],2018-02-19 13:41:12.687105,1073,gomex_mendes
99,EMRI we love you,['emri'],[],0.0,Eurovision,,[],2,[],2018-02-19 13:41:12.687105,1073,gomex_mendes
100,"Hey @DNC, 217 seats just became vulnerable in the House.",['house'],[],0.0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,[],0,[],2018-02-19 13:41:12.687769,620,The_Guze
101,A similar situation to Type 1 diabetics on too low an income.,['type 1 diabetics'],['us'],0.0,nan,Type 1::*4*5*||,['type 1'],0,['us'],2018-02-19 13:41:12.688366,682,MarkMurphy66
102,Or... the US equivalent of...me.,[],['us'],0.0,nan,US::*2*||,['type 1'],1,['us'],2018-02-19 13:41:12.688366,682,MarkMurphy66
103,"@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",['russian'],[],0.0,CarterPage,Wonder::*1*||Russian::*4*||Complaint::*15*||,[],0,[],2018-02-19 13:41:12.689314,376,raquelgordon
104,Anyone who is pro abortion does NOT get to complain about,['abortion'],[],0.0,GOPHealthCare,,[],0,[],2018-02-19 13:41:12.690289,896,DrSueDVM
105,"Guess I'd better not get sick, have children or get older 😑😑😑",[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.690743,573,Spookieloo92
106,buuuuuttt  kinda screwed all that up in the past and today soooo racism remains,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:12.691234,2162,Jrwoke
107,This,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.691423,2966,KarlFrance
108,Let.,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.691626,2776,KingCalmette
109,Them.,[],[],0.0,nan,nan,[],1,[],2018-02-19 13:41:12.691626,2776,KingCalmette
110,Know.,[],[],0.0,nan,nan,[],2,[],2018-02-19 13:41:12.691626,2776,KingCalmette
111,"Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.","['brit', 'europeans']",[],0.0,Eurovision,Brit::*5*||Europeans::*18*||,[],0,[],2018-02-19 13:41:12.691970,1196,alba005edith
112,Let's go @demianmaia!,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:12.692823,2745,AjOsterkamp
113,As I said to @navahw: Nothing says Ukraine to me quite like a chainmail tunic and leather-clad background dancers.…,['ukraine'],['ukraine'],0.0,nan,Ukraine::*7*||,['ukraine'],0,['ukraine'],2018-02-19 13:41:12.693107,1451,navahw
114,"It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!","['alessia', 'zedd']","['""stay""']",0.0,WangoTango,Alessia::*7*||Zedd::*9*||STAY::*11*||,['alessia'],0,"['alessia', 'zedd']",2018-02-19 13:41:12.693837,1626,AlessiaCWorld
115,@MileyCyrus was also the most interactive with her fans at,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:12.694698,1727,juliacrowe_
116,Almost a year later the Carter Page FISA news drops and this is BIG news?,"['carter page', 'fisa']",['the carter page fisa news'],0.0,nan,Carter Page FISA::*5*6*7*||BIG::*13*||,"['carter page', 'sarcasm', 'dems']",0,[],2018-02-19 13:41:12.695156,163,TheLabeler5000
117,(Sarcasm) Dems working overtime to blow it up!,['dems'],['the carter page fisa news'],0.0,nan,Dems::*1*||,"['carter page', 'sarcasm', 'dems']",1,[],2018-02-19 13:41:12.695156,163,TheLabeler5000
118,Who ever told U 2B ashamed?,[],[],0.0,nan,,['europeans'],0,[],2018-02-19 13:41:12.696569,2089,MichelStumvoll
119,Atrocities commited by Europeans against indigenous people worldwide NOTHING2 B rejoicing N. Europeans R Great!,['europeans'],[],0.0,nan,Europeans::*3*||NOTHING2 B::*8*9*||N. Europeans::*11*12*||Great::*14*||,['europeans'],1,[],2018-02-19 13:41:12.696569,2089,MichelStumvoll
120,Masvidal to do to Maia what Whittaker did to jacare?,"['masvidal', 'maia', 'whittaker']",[],0.0,UFC211,Maia::*4*||Whittaker::*6*||,['maia'],0,"['masvidal', 'maia', 'whittaker']",2018-02-19 13:41:12.697832,2592,Rickyaddison95
121,"Europe, this is your last chance to keep us in, vote for us for a change!",['europe'],['europe'],0.0,Eurovision,,['europe'],0,[],2018-02-19 13:41:12.698459,1398,uCKMSaU6Y5vAQbL
122,Keep up the pressure to get to the truth.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.699015,450,BurkeHudd
123,No distractions.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:12.699015,450,BurkeHudd
124,Carter Page,['carter page'],['carter page'],0.0,nan,nan,['carter page'],0,['carter page'],2018-02-19 13:41:12.699562,122,mrKeithBrennan
125,Officer William Stacy caught this starving mother stealing eggs.,['officer william stacy'],"['food t', 'officer', 'william stacy']",0.0,nan,Officer William Stacy::*0*1*2*||,['officer william stacy'],0,['william stacy'],2018-02-19 13:41:12.699797,2243,SOldmixon
126,What did he do?,[],"['food t', 'officer', 'william stacy']",0.0,nan,nan,['officer william stacy'],1,['william stacy'],2018-02-19 13:41:12.699797,2243,SOldmixon
127,Delivered two truckloads of food t…,[],"['food t', 'officer', 'william stacy']",0.0,nan,,['officer william stacy'],2,['william stacy'],2018-02-19 13:41:12.699797,2243,SOldmixon
128,I got Maia here.,['maia'],[],0.0,UFC211,Maia::*2*||,['maia'],0,['maia here.'],2018-02-19 13:41:12.700679,2833,Skyrim_Jobs
129,is trending - which is the perfect excuse to post this again.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:12.701099,2376,Austinhouse58
130,And exempt themselves from the rules.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.701283,952,jillbelasco
131,How can repub voters think that is ok??,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:12.701283,952,jillbelasco
132,God the hosts of  are funny lol,[],[],0.0,eurovision,,['god'],0,[],2018-02-19 13:41:12.701894,1370,sjlangs
133,We now return to or regularly scheduled program.,[],[],0.0,TrumpRussia,,[],0,[],2018-02-19 13:41:12.702378,40,RyGil01
134,Same people against  R the main ones that need it🤔cuz  is 4 the rich &amp; uninjured &amp; U ain't Rich 😂,[],[],0.0,"Obamacare, TrumpCare",Rich::*19*||,['rich'],0,[],2018-02-19 13:41:12.702749,742,End_Prejudice
135,No society ever thrived because it had a large and growing class of parasites living off those who produce.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.703553,2073,dianedavis8180
136,~Thomas…,[],[],0.0,nan,nan,[],1,[],2018-02-19 13:41:12.703553,2073,dianedavis8180
137,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","['washington post', 'washington post', 'fbi', 'carter page', 'adviser']",0.0,"Davenport, Iowa",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,"['fbi', 'trump', 'carter page', 'washington post']",0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",2018-02-19 13:41:12.704253,100,DavenportIowaa
138,Which God has the selfishness in giving birth and death?,[],[],0.0,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",God::*1*||,['god'],0,[],2018-02-19 13:41:12.705208,1564,rakesh19821
139,Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,"['americans', 'twitter', 'europeans', 'superbowl']",['twitter'],0.0,Eurovision,Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,"['twitter', 'europeans']",0,[],2018-02-19 13:41:12.705802,1459,allie_sumner
140,"passing while Congress keeps their Obamacare but u see ppl getting happy to ""watch the left cry"" are dumb as shit.","['congress', 'obamacare']",['congress'],0.0,AHCA,Congress::*2*||Obamacare::*5*||,['congress'],0,['congress'],2018-02-19 13:41:12.706676,839,Dawneei
141,Y'all left out to!,[],['congress'],0.0,AHCA,,['congress'],1,['congress'],2018-02-19 13:41:12.706676,839,Dawneei
142,@HaileeSteinfeld is seriously goals....and killing the outfit game,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:12.707728,1774,onedire79089870
143,I like both of these guys.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.708154,2667,ProfessorBLove
144,I'll be sad no matter who wins.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:12.708154,2667,ProfessorBLove
145,I'm leaning Maia tho.,['maia'],[],0.0,nan,Maia::*2*||,[],2,[],2018-02-19 13:41:12.708154,2667,ProfessorBLove
146,I just published “The House Republicans’ Shameful Suicide Pact”,['house republicans'],[],0.0,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,['house republicans’ shameful suicide'],0,[],2018-02-19 13:41:12.708990,833,ormacheatuco
147,I WANT TO BELIEVE,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.709698,1329,Nadif
148,omfg,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.709881,1242,yeIchinanton
149,"Lovely Owls ,,,",[],[],0.0,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,[],0,[],2018-02-19 13:41:12.710063,1856,lucasbaker7371
150,Sean Spicer falling flat on his ass.,['sean spicer'],"['susan rice', 'carter page', 'sean spicer', 'gop']",0.0,nan,Sean Spicer::*0*1*||,"['sean spicer', 'carter page', 'susan rice', 'gop']",0,"['sean spicer', 'susan rice']",2018-02-19 13:41:12.710469,286,EricRobertson
151,Carter Page under FISA warrant.,"['carter page', 'fisa']","['susan rice', 'carter page', 'sean spicer', 'gop']",0.0,nan,Carter Page::*0*1*||FISA::*3*||,"['sean spicer', 'carter page', 'susan rice', 'gop']",1,"['sean spicer', 'susan rice']",2018-02-19 13:41:12.710469,286,EricRobertson
152,Susan Rice exonerated by Dem AND GOP lawmakers.,"['susan rice', 'dem', 'gop']","['susan rice', 'carter page', 'sean spicer', 'gop']",0.0,nan,Susan Rice::*0*1*||Dem::*4*||GOP::*6*||,"['sean spicer', 'carter page', 'susan rice', 'gop']",2,"['sean spicer', 'susan rice']",2018-02-19 13:41:12.710469,286,EricRobertson
153,Am I dreaming?,[],"['susan rice', 'carter page', 'sean spicer', 'gop']",0.0,nan,,"['sean spicer', 'carter page', 'susan rice', 'gop']",3,"['sean spicer', 'susan rice']",2018-02-19 13:41:12.710469,286,EricRobertson
154,What if Senate passes a different version of ?,['senate'],"['gop', 'senate']",0.0,AHCA,Senate::*2*||,"['senate', 'potus']",0,"['senate', 'gop']",2018-02-19 13:41:12.712229,1006,TruthTeamOne
