,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
21,"@brianklaas Sean Spicer"" So even as Hitler exterminated six million Jews, he had the good sense not to sink so low as to use gas on them He used Pepsi",[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*6*||Jews::*10*||Pepsi::*29*||,,0,,2018-03-15 14:36:20.993589,26980,coople
22,@PressSec - are you truly serious?,[],,3.0,nan,,,0,,2018-03-15 14:36:20.994876,10271,Kellylrauch
23,Disgraceful!,[],,3.0,nan,nan,,1,,2018-03-15 14:36:20.994876,10271,Kellylrauch
24,Seriously?!,[],,3.0,nan,,,0,,2018-03-15 14:36:20.995266,13057,saguaro37455311
25,This man is a joke.,[],,3.0,nan,,,1,,2018-03-15 14:36:20.995266,13057,saguaro37455311
26,@PressSec is an idiot he needs que cards or 3/5 cards.,[],,3.0,nan,,,0,,2018-03-15 14:36:20.995712,25267,SoonerVann
27,Sean practice in front of mirror.,[],,3.0,nan,,,1,,2018-03-15 14:36:20.995712,25267,SoonerVann
28,@WalshFreedom @DanProft @realDonaldTrump,[],,3.0,nan,,,2,,2018-03-15 14:36:20.995712,25267,SoonerVann
29,@RepJerryNadler @thejossgroup This is awesome news.,[],,3.0,Trumprussia,,,0,,2018-03-15 14:36:20.996529,5870,Swantini
30,is becoming more clear.,[],,3.0,Trumprussia,,,1,,2018-03-15 14:36:20.996529,5870,Swantini
31,@GOP and @DNC need to find bipartisan strength to end this fiasco.,[],,3.0,Trumprussia,,,2,,2018-03-15 14:36:20.996529,5870,Swantini
32,Yep.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:20.997277,34909,ThePlumLineGS
33,As predicted:,[],,3.0,nan,,,1,,2018-03-15 14:36:20.997277,34909,ThePlumLineGS
34,Is Sean Spicer the worst Press Secretary ever?,[],,3.0,nan,Sean Spicer::*1*2*||Press Secretary::*5*6*||,,0,,2018-03-15 14:36:20.997572,20140,timothyharnisch
35,@olgaNYC1211 @BerlinDelia Not a fan of Sean Spicer but he did not deny the Holocaust.,[],,3.0,nan,Sean Spicer::*6*7*||Holocaust::*14*||,,0,,2018-03-15 14:36:20.998234,11592,enviro_gazette
36,Let's at least keep truth alive on our side.,[],,3.0,nan,,,1,,2018-03-15 14:36:20.998234,11592,enviro_gazette
37,So much this...,[],,3.0,nan,nan,,0,,2018-03-15 14:36:20.999669,19548,mrobin032009
38,F*ck you hags get your facts straight.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.000034,21794,Litoquar
39,Just 'No!',[],,3.0,spicer,nan,,0,,2018-03-15 14:36:21.000484,7798,dockers_hoops
40,"@funder Well of course  has no Russia ties, aren't his from China?",[],,3.0,trump,Russia::*6*||China::*11*||,,0,,2018-03-15 14:36:21.000753,37866,eatquestnyc
41,The Moscow State Circus offers an experience that will give you and the whole family edge of your seat thrills,[],,3.0,nan,Moscow State Circus::*1*2*3*||,,0,,2018-03-15 14:36:21.001820,6554,CYE_Group
42,@NancyPelosi @rosie,[],,3.0,DemsComplicitInTrumpMadnessToo,,,0,,2018-03-15 14:36:21.002751,15404,nyyank701
43,And who's going to fire Trump....,[],,3.0,DemsComplicitInTrumpMadnessToo,Trump::*5*||,,1,,2018-03-15 14:36:21.002751,15404,nyyank701
44,Wow.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.003360,1436,mrsmaris
45,Worth a read of test applied by judge.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.003360,1436,mrsmaris
46,Trump kids are 1000x better than  tea baggers ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,3.0,gop,1000x::*3*||Trump::*10*||Ivanka::*12*||Syria::*15*||,,0,,2018-03-15 14:36:21.003902,30480,ShiningLight84
47,Sean Spicer should be fired for saying Syria's president is worse than Hitler ... so says the Anne Frank Center.┬á The Center's executiveΓÇª,[],,3.0,nan,Sean Spicer::*0*1*||Syria's::*7*||Hitler::*12*||Anne Frank Center.┬á The Center's::*16*17*18*19*20*||,,0,,2018-03-15 14:36:21.004970,18906,Dana__Donovan
48,"@ObsoleteDogma Vids/pics of toddlers dying erased the ""blame Obama"" strategy, so  ordered a PR bombing that did nothing.",[],,3.0,Trump,Vids::*1*||Obama::*9*||PR::*14*||,,0,,2018-03-15 14:36:21.006407,37763,lancesquire
49,"real headlines we wish were onion articles: april 11th, 2017 edition",[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.007550,18803,itsjaw_FITCH
50,The 90-day warrant has been renewed more than once since it was issued  via @washingtonpost,[],,3.0,nan,90-day::*1*||,,0,,2018-03-15 14:36:21.007704,352,terri_to
51,What a buffoon,[],,3.0,nan,,,0,,2018-03-15 14:36:21.008325,22304,mallocurt
52,"But the REAL story is that this leaked in the 1st place, not that Carter Page is a possible foreign agent.",[],,3.0,nan,REAL::*2*||1st::*10*||Carter Page::*14*15*||,,0,,2018-03-15 14:36:21.008621,1951,meghangwine
53,"Amirite, @realDonaldTrump?",[],,3.0,nan,,,1,,2018-03-15 14:36:21.008621,1951,meghangwine
54,"outed as phony, incompetent, do-nothing president yet again.",[],,3.0,"BHO, Trump",,,0,,2018-03-15 14:36:21.009694,31231,Wheatex
55,Good thing  can act on L's promises now.,[],,3.0,"BHO, Trump",L's::*5*||,,1,,2018-03-15 14:36:21.009694,31231,Wheatex
56,"@annaleclaire @horseaunt @BrittPettibone @d_seaman @llcoolj I guess Eric Trump is thinking the same thing, he says Ivanka had a lot to do with it.",[],,3.0,nan,Eric Trump::*7*8*||Ivanka::*16*||,,0,,2018-03-15 14:36:21.010561,38243,sushiqk_2
57,Infuriating if true.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.011536,37206,MrSrsly
58,≡ƒæç≡ƒÅ╗,[],,3.0,nan,,,1,,2018-03-15 14:36:21.011536,37206,MrSrsly
59,Trump is being investigated by the FBI and Congress.,[],,3.0,nan,FBI::*6*||Congress::*8*||,,0,,2018-03-15 14:36:21.011897,3036,JoyceCarolOates
60,Why is nothing about this on CNN front page right now?,[],,3.0,nan,CNN::*6*||,,1,,2018-03-15 14:36:21.011897,3036,JoyceCarolOates
61,"Sean Spicer is taking this ""alternative facts"" thing to a whole new level.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:21.012894,16138,Brillskymedia
62,The gutter.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.012894,16138,Brillskymedia
63,"When the daily news is more of an  sketch, than an SNL sketch, we are all living in the",[],,3.0,"SNL, BizzaroWorld",SNL::*11*||,,0,,2018-03-15 14:36:21.013600,7935,delano_goodin
64,This is from DAN RATHER!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.014396,21008,yellabellie
65,Sean Spicer is probably the biggest idiot I've seen,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:21.014638,25764,Zoinator
66,"Usually a good idea to be less obvious than this, Eric.",[],,3.0,nan,Eric::*10*||,,0,,2018-03-15 14:36:21.015298,29157,BonnieNorthGP
67,"""Holocaust center"" - really?",[],,3.0,nan,,,0,,2018-03-15 14:36:21.016184,10288,LeslieSRoberts
68,The first 100 days aren't even over and this is what it has come to.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.016642,28504,SeltsamAnders
69,Imagine what the world will look like when he's done.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.016642,28504,SeltsamAnders
70,Son playing the role of Baghdad Bob,[],,3.0,nan,Baghdad Bob::*5*6*||,,0,,2018-03-15 14:36:21.017776,30832,AmoriZep
71,My hot take: maybe blithering idiots don't need anymore of a platform to spout blithering idiocy.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.018467,14421,irisandmaeve
72,Like as WH Press Secretary.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.018467,14421,irisandmaeve
73,@PressSec @seanspicer ignorance is astounding!,[],,3.0,"TRUMP, IDIOTS",,,0,,2018-03-15 14:36:21.019512,38758,ESRDguy
74,We have   in the WH!,[],,3.0,"TRUMP, IDIOTS",nan,,1,,2018-03-15 14:36:21.019512,38758,ESRDguy
75,"With Pepsi, United Airlines, and now Sean Spicer, the 'April' round of the Big Fat Quiz of the Year 2017 is writing itself",[],,3.0,nan,Pepsi::*1*||United Airlines::*2*3*||Sean Spicer::*6*7*||April::*9*||,,0,,2018-03-15 14:36:21.019998,21056,MarkRDolan
76,Provocation seems an underlying theme in admin trying desperately to erase  = There must be deep stuff hidden in Putin's vault.,[],,3.0,Russiagate,Putin's::*19*||,,0,,2018-03-15 14:36:21.021554,3961,simpostings
77,Just when I think I can no longer be surprised.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.022538,19871,houtopia
78,It's disgusting that @seanspicer engaged in  denial on !,[],,3.0,"Holocaust, Passover, FireSpicer, kidsstayinschool, Spicerspin",,,0,,2018-03-15 14:36:21.022972,11275,CoachKerryOB
79,Yeah you do.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.023443,19634,docwindprod
80,@realDonaldTrump FUCK U DONNY BOY!,[],,3.0,"PulitzerPrize, pulitzer, Trumprussia",DONNY BOY::*3*4*||,,0,,2018-03-15 14:36:21.023636,4050,UNrealTara
81,FUCK U!,[],,3.0,"PulitzerPrize, pulitzer, Trumprussia",nan,,1,,2018-03-15 14:36:21.023636,4050,UNrealTara
82,"Only one ""FAILING"" is YOU!",[],,3.0,"PulitzerPrize, pulitzer, Trumprussia",FAILING::*2*||,,2,,2018-03-15 14:36:21.023636,4050,UNrealTara
83,Only if you agree with Daddy Putin!,[],,3.0,nan,Daddy Putin::*5*6*||,,0,,2018-03-15 14:36:21.024817,34979,holly_atkins
84,Let's be honest.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.024817,34979,holly_atkins
85,He's your real father!,[],,3.0,nan,,,2,,2018-03-15 14:36:21.024817,34979,holly_atkins
86,Eric Trump: Nepotism is 'a beautiful thing' | TheHill,[],,3.0,nan,Eric Trump::*0*1*||Nepotism::*2*||TheHill::*8*||,,0,,2018-03-15 14:36:21.025619,28137,shankargallery
87,A second-by-second breakdown of Sean SpicerΓÇÖs Holocaust comments Γ₧í∩╕Å by @juliacraven  # via @HuffPostPol,[],,3.0,nan,Sean SpicerΓÇÖs Holocaust::*4*5*6*||,,0,,2018-03-15 14:36:21.026347,10074,DrKFairclough
88,"Sean Spicer just diagnosed with new condition ""Grand Foot in Mouth Disease"".",[],,3.0,"PrayForSean, SpicerSyndrome, TheStruggleIsReal",Sean Spicer::*0*1*||Grand Foot in Mouth Disease::*7*8*9*10*11*||,,0,,2018-03-15 14:36:21.027068,22188,intrepidfear
89,Way to try to humanize an inhuman action.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.027847,28986,RolloMcFloogle
90,This week is just the best,[],,3.0,nan,,,0,,2018-03-15 14:36:21.028218,26684,NubileNymphet
91,Sean Spicer said what?,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:21.028625,20567,FionaThompson16
92,He said WHAT?,[],,3.0,nan,,,1,,2018-03-15 14:36:21.028625,20567,FionaThompson16
93,Unbelievable!,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.028625,20567,FionaThompson16
94,"Ok, who was predicting that by this point Mr Jones would be the voice of reason?",[],,3.0,nan,Jones::*9*||,,0,,2018-03-15 14:36:21.029235,9501,EdmundGriffiths
95,What's  's plan for ?,[],,3.0,"Trump, Syria",,,0,,2018-03-15 14:36:21.029868,30566,actup4good
96,Five different policies in two weeks,[],,3.0,"Trump, Syria",,,1,,2018-03-15 14:36:21.029868,30566,actup4good
97,White House spokesman Sean Spicer says even Hitler didn't use chemical weapons,[],,3.0,nan,White House::*0*1*||Sean Spicer::*3*4*||Hitler::*7*||,,0,,2018-03-15 14:36:21.030382,10745,tulsaworld
98,The proper punishment is for Sean Spicer to stay on as press secretary.,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 14:36:21.031373,15549,BrooklynSpoke
99,If he's fired he gets rewarded with a big CNN contract.,[],,3.0,nan,CNN::*9*||,,1,,2018-03-15 14:36:21.031373,15549,BrooklynSpoke
100,Why is Sean Spicer still the Voice of Saur-- I mean 45?,[],,3.0,nan,Sean Spicer::*2*3*||Voice of Saur::*6*7*8*||,,0,,2018-03-15 14:36:21.032592,10358,CatKimbriel
101,Oh.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.032592,10358,CatKimbriel
102,Of course.,[],,3.0,nan,,,2,,2018-03-15 14:36:21.032592,10358,CatKimbriel
103,"Eric Trump calls nepotism ""a beautiful thing.""",[],,3.0,nan,Eric Trump::*0*1*||,,0,,2018-03-15 14:36:21.033837,28560,mateagold
104,via @telegraphnews,[],,3.0,nan,,,1,,2018-03-15 14:36:21.033837,28560,mateagold
105,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post:ΓÇª,[],,3.0,"TopStories, paedobritain",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,,0,,2018-03-15 14:36:21.034686,237,PaedoAbuseLiars
106,@spookperson Also this:,[],,3.0,nan,,,0,,2018-03-15 14:36:21.036218,28333,RealSparklePony
107,The expectations are just sinking lower and lower,[],,3.0,nan,,,0,,2018-03-15 14:36:21.036562,18290,SRhel
108,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:21.036923,37557,paparcura
109,GodΓÇÖs grace is the strength for every good deed.,[],,3.0,trump,,,1,,2018-03-15 14:36:21.036923,37557,paparcura
110,≡ƒñö≡ƒæëLailah Gifty Akita,[],,3.0,trump,Gifty Akita::*1*2*||,,2,,2018-03-15 14:36:21.036923,37557,paparcura
111,Oy vey!,[],,3.0,nan,,,0,,2018-03-15 14:36:21.037671,11433,campbellmemora1
112,"Enough of this Putin-puppet, holocaust denying, Trump and his family who are all married to jews.",[],,3.0,nan,Putin-puppet::*3*||Trump::*6*||,,1,,2018-03-15 14:36:21.037671,11433,campbellmemora1
113,You should have voted for Clinton!,[],,3.0,nan,Clinton::*5*||,,2,,2018-03-15 14:36:21.037671,11433,campbellmemora1
114,Are reporters not allowed to yell ΓÇ£Are you fΓÇÖing KIDDING ME?ΓÇ¥ in the press conferences?,[],,3.0,nan,KIDDING::*9*||,,0,,2018-03-15 14:36:21.039100,14888,DrewCommins
115,"If not, they should.",[],,3.0,nan,nan,,1,,2018-03-15 14:36:21.039100,14888,DrewCommins
116,"Well, today, for Spicey, let's just say he hopes we all chalk it up to a teachable moment!",[],,3.0,nan,Spicey::*3*||,,0,,2018-03-15 14:36:21.039915,26111,MaureenGaudet66
117,"Spicey, go visit the Holocaust Museum - worth it.",[],,3.0,nan,Holocaust Museum::*4*5*||,,1,,2018-03-15 14:36:21.039915,26111,MaureenGaudet66
118,Turns out this guy is not Sean Spicer.,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-15 14:36:21.041259,14388,SatineCM
119,This has cleared up a lot of questions I had.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.041259,14388,SatineCM
120,Sean Spicer is an idiot.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:21.042067,24365,JanineKerr1
121,How can you NOT KNOW that Hitler put an unforgiveable number of Jewish people into gas chambers?,[],,3.0,nan,Hitler::*6*||Jewish::*12*||,,1,,2018-03-15 14:36:21.042067,24365,JanineKerr1
122,"This is just a random recommendation, nothing to do with Sean Spicer, but check out Conspiracy on HBOgo.",[],,3.0,nan,Sean Spicer::*10*11*||Conspiracy on HBOgo::*15*16*17*||,,0,,2018-03-15 14:36:21.043119,27069,tv_mathews
123,U.S. Secretary of State Tillerson lands in Moscow,[],,3.0,nan,U.S. Secretary of State Tillerson::*0*1*2*3*4*||Moscow::*7*||,,0,,2018-03-15 14:36:21.044024,6623,io_luca
124,"Thank god we have a president who ""won't let your money be wasted anymore.""",[],,3.0,nan,,,0,,2018-03-15 14:36:21.044718,28999,karenlosch
125,Methinks eric should keep his mouth shut.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.045228,6476,ChloeAd35418085
126,@DonCheadle Let me be the 667th person to forward you this,[],,3.0,nan,667th::*5*||,,0,,2018-03-15 14:36:21.045584,19019,Mover2100
127,@IvankaTrump will @seanspicer# Hitler praise be a topic of discussion at your Second Night Seder Table?,[],,3.0,nan,Hitler::*3*||Second Night Seder Table::*12*13*14*15*||,,0,,2018-03-15 14:36:21.046088,9643,knotiookin
128,He must have attended Trump University.,[],,3.0,nan,Trump University::*4*5*||,,0,,2018-03-15 14:36:21.046878,20320,Gabe_Markwell
129,"Sean Spicer, come on man.",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:21.047431,17028,natti_iceee
130,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:21.047945,32669,paparcura
131,"Say 'pop.'""",[],,3.0,trump,,,1,,2018-03-15 14:36:21.047945,32669,paparcura
132,"""Pop?""",[],,3.0,trump,,,2,,2018-03-15 14:36:21.047945,32669,paparcura
133,"""That was the sound of me pulling your head out of your ass.",[],,3.0,trump,,,3,,2018-03-15 14:36:21.047945,32669,paparcura
134,≡ƒñö≡ƒæëIlona Andrews,[],,3.0,trump,Andrews::*1*||,,4,,2018-03-15 14:36:21.047945,32669,paparcura
135,Press Secretary Sean Spicer Holds White House Press Briefing [04/11/17] via /r/Libertarian,[],,3.0,nan,Libertarian::*14*||,,0,,2018-03-15 14:36:21.049259,11365,max_follow
136,Frozen Halal Chicken and Parts.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.050375,37839,BRFBrazil
137,Visit website at (,[],,3.0,nan,,,1,,2018-03-15 14:36:21.050375,37839,BRFBrazil
138,Eric Trump,[],,3.0,nan,nan,,2,,2018-03-15 14:36:21.050375,37839,BRFBrazil
139,At least I'm not Sean Spicer today.,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-15 14:36:21.051114,16494,JulieBorowski
140,This moron saying outrageously stupid things is just diverting like  does.,[],,3.0,trump,,,0,,2018-03-15 14:36:21.051769,4069,RealDoneldTrunp
141,Now everybody talks about him instead of,[],,3.0,trump,,,1,,2018-03-15 14:36:21.051769,4069,RealDoneldTrunp
142,But the 1/2 million Iraqis murdered by  liar Bush don't count-Jesus Yanks are a mob of barbaric warmongerin hypocrites,[],,3.0,wmd,Iraqis::*5*||Bush::*9*||Yanks::*12*||,,0,,2018-03-15 14:36:21.052498,13666,bamboozled3
143,"Pepsi: Well, we did it.",[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.053545,23298,Traitor_50
144,We managed to piss off everyone.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.053545,23298,Traitor_50
145,United: Are you kidding?,[],,3.0,nan,,,2,,2018-03-15 14:36:21.053545,23298,Traitor_50
146,We'll top that easily!,[],,3.0,nan,,,3,,2018-03-15 14:36:21.053545,23298,Traitor_50
147,Sean Spicer: Hold my beer...,[],,3.0,nan,Sean Spicer::*0*1*||Hold::*2*||,,4,,2018-03-15 14:36:21.053545,23298,Traitor_50
148,Retweeted Fox News (@FoxNews):,[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.054683,261,RiggyQueen
149,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser...,[],,3.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,1,,2018-03-15 14:36:21.054683,261,RiggyQueen
150,WTH is going on in trump's WH club?,[],,3.0,nan,WH::*6*||,,0,,2018-03-15 14:36:21.055641,10773,sph_7
151,They can't get on the same message.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.055641,10773,sph_7
152,Spicer sounds ridiculous most days.,[],,3.0,nan,,,2,,2018-03-15 14:36:21.055641,10773,sph_7
153,Amateurs,[],,3.0,nan,nan,,3,,2018-03-15 14:36:21.055641,10773,sph_7
154,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:21.056680,36912,paparcura
155,"You are my only friend in the world, and I want to talk to you.",[],,3.0,trump,,,1,,2018-03-15 14:36:21.056680,36912,paparcura
156,"Or, perhaps, be silent with you.",[],,3.0,trump,,,2,,2018-03-15 14:36:21.056680,36912,paparcura
157,≡ƒñö≡ƒæëG K Chesterton,[],,3.0,trump,K Chesterton::*1*2*||,,3,,2018-03-15 14:36:21.056680,36912,paparcura
158,It IS a sad day.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.058050,23891,NoWayNRA1
159,It's like someone challenged @RubinReport to sound as stupid as possible in under a minute,[],,3.0,nan,,,0,,2018-03-15 14:36:21.058351,4703,MindedRadically
160,Huge  news,[],,3.0,TrumpRussia,,,0,,2018-03-15 14:36:21.058952,892,McFarlandAndCo
161,"@zatara214 amazingly, yes",[],,3.0,nan,nan,,0,,2018-03-15 14:36:21.059193,17213,hdevalence
162,Tragic when petty squabbling seems like the halcyon days of this administration.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.059366,19483,richloew
163,That's the plan.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.059835,3098,crosa1988
164,That has always been the plan.,[],,3.0,nan,,,1,,2018-03-15 14:36:21.059835,3098,crosa1988
165,"Trp, as a Russian puppet, will ruin our Free country.",[],,3.0,nan,Russian::*3*||Free::*8*||,,2,,2018-03-15 14:36:21.059835,3098,crosa1988
166,Administration of idiots.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.060894,15543,jazzzhand
167,"Well Sean, that's certainly how Hitler saw it, tbh.",[],,3.0,nan,Sean::*1*||Hitler::*5*||,,0,,2018-03-15 14:36:21.061235,19985,aselrod
168,"Jewish people were certainly not ""his own"" in his eyes.",[],,3.0,nan,,,1,,2018-03-15 14:36:21.061235,19985,aselrod
169,This is a mess of a statement.,[],,3.0,nan,,,2,,2018-03-15 14:36:21.061235,19985,aselrod
170,Eric Trump Says President Bombed Syria Because Ivanka Told Him To  via @YouTube,[],,3.0,nan,Eric Trump Says::*0*1*2*||Bombed Syria::*4*5*||Ivanka Told::*7*8*||,,0,,2018-03-15 14:36:21.062586,34387,occupyhr_
171,Sean Spicer and Trump administration continue to rewrite history.,[],,3.0,nan,Sean Spicer::*0*1*||Trump::*3*||,,0,,2018-03-15 14:36:21.063406,16154,rob13567
172,LIVE - White House Press Briefing with Press Secretary Sean Spicer  via @YouTube,[],,3.0,nan,,,0,,2018-03-15 14:36:21.064003,9574,joesouthern32
173,Just cause you bombed another country doesn't mean we forgot about,[],,3.0,"russiagate, TheResistance, alternativefacts",,,0,,2018-03-15 14:36:21.064691,2806,johntae_ivory
174,- Sean SpicerΓÇÖs ΓÇÿHolocaust CentersΓÇÖ Comment Sparks Social Media Outrage -  -,[],,3.0,SocialMedia,Sean SpicerΓÇÖs::*1*2*||CentersΓÇÖ Comment Sparks Social Media Outrage::*4*5*6*7*8*9*||,,0,,2018-03-15 14:36:21.065259,12717,davidjcc_Zgz
175,Wikimedia Commons,[],,3.0,SocialMedia,nan,,1,,2018-03-15 14:36:21.065259,12717,davidjcc_Zgz
176,WhiteΓÇª,[],,3.0,SocialMedia,nan,,2,,2018-03-15 14:36:21.065259,12717,davidjcc_Zgz
177,@ElayneBoosler All you Leftist have been put on top of the cue to comment on Sean Spicer!,[],,3.0,nan,Leftist::*3*||Sean Spicer::*15*16*||,,0,,2018-03-15 14:36:21.066375,20555,reallyo1
178,Even washed up comedians!,[],,3.0,nan,,,1,,2018-03-15 14:36:21.066375,20555,reallyo1
179,What garbage.,[],,3.0,nan,,,2,,2018-03-15 14:36:21.066375,20555,reallyo1
180,@aepanico @DMansini True.,[],,3.0,nan,True::*2*||,,0,,2018-03-15 14:36:21.067913,2646,HRCremembered
181,I think they decided to focus on Trump.,[],,3.0,nan,Trump::*7*||,,1,,2018-03-15 14:36:21.067913,2646,HRCremembered
182,"When you add remarks of Giuliani & others, observable collusion is overwhelming.",[],,3.0,nan,Giuliani::*5*||,,2,,2018-03-15 14:36:21.067913,2646,HRCremembered
183,The majority did not vote for @POTUS and we sure as hell did not vote for  @IvankaTrump.,[],,3.0,nan,,,0,,2018-03-15 14:36:21.069168,29811,meandnooneelseb
184,How does that work when the WH lacks integrity?,[],,3.0,nan,WH::*6*||,,0,,2018-03-15 14:36:21.069707,12665,marjf
185,t***p was mad because Spicer was taking away from the Syria debacle.,[],,3.0,nan,Spicer::*4*||Syria::*10*||,,0,,2018-03-15 14:36:21.070171,1308,Layna2802
