,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
63,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,2.0,nan,Hillary::*11*||,,1,,2018-09-13 23:46:34.074267,20035,Kralj_Tomislav1
64,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,2.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:34.075271,20036,JoanneOKTXNJ
65,Nobody is surprised.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.075271,20036,JoanneOKTXNJ
66,YOU ARE A SICKNESS!,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.076019,20037,tray24u1
67,"Anthony Weiner Pleads Guilty to Sexting Charge, Faces Prison Time.",[],,2.0,"anthonyweiner, weiner",nan,,0,,2018-09-13 23:46:34.076156,20038,sudeepkhatri
68,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:34.076460,20039,jacquesmanya
69,wow… i'm waiting this 👄😍,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.077103,20040,lmoncrief18
70,Good.,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.077245,20041,Michael_R_Holt
71,"He's a sexual predator, and it's time he paid the price for that.",[],,2.0,nan,,,1,,2018-09-13 23:46:34.077245,20041,Michael_R_Holt
72,Anthony Weiner Cries as He Pleads Guilty To Sexting Minor: ‘I Have a Sickness’  via @weaselzippers,[],,2.0,nan,Anthony Weiner Cries::*0*1*2*||Pleads Guilty::*5*6*||Sexting Minor::*8*9*||I Have a Sickness::*10*11*12*13*||,,0,,2018-09-13 23:46:34.077786,20042,WendyYRN
73,"@akaCorbinDallas @aliasvaughn @AngelaArcese legally, does it?",[],,2.0,nan,,,0,,2018-09-13 23:46:34.078710,20043,braingarbage
74,"charge is ""sent and did attempt to do so"" to a minor.",[],,2.0,nan,,,1,,2018-09-13 23:46:34.078710,20043,braingarbage
75,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.079321,20044,profdrpassos
76,He faces between 21-27 months in prison,[],,2.0,nan,21-27::*3*||,,1,,2018-09-13 23:46:34.079321,20044,profdrpassos
77,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,2.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-13 23:46:34.080504,20045,Smackalady
78,Right?,[],,2.0,nan,nan,,1,,2018-09-13 23:46:34.080504,20045,Smackalady
79,"If, I had a weiner and I'd sexted a 15 year old girl, I'd already be in prison...but our legal system doesn't pertain to ""Anthony Weiner.""",[],,2.0,nan,Anthony Weiner::*25*26*||,,0,,2018-09-13 23:46:34.081415,20046,Fixer_guy
80,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:34.082523,20047,aebkab
81,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:34.082523,20047,aebkab
82,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:34.083364,20048,ayeworld
83,Anthony Weiner is a child pornographer and this is your reply?,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.084124,20049,YIAMDMB
84,Says it all.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:34.084124,20049,YIAMDMB
85,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:34.084787,20050,John_Nassif
86,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.084787,20050,John_Nassif
87,The headline on this @WillBredderman/@madinatoure joint on Anthony Weiner is outstanding:,[],,2.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-13 23:46:34.085970,20051,WillBredderman
88,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:34.086635,20052,NxtGen2714
89,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:34.086635,20052,NxtGen2714
90,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,2.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-13 23:46:34.088436,20053,shitsawesome
91,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.089382,20054,Mike_AndersonJr
92,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.089382,20054,Mike_AndersonJr
93,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:34.089382,20054,Mike_AndersonJr
94,Of course the left is gonna support a child molester 24/7 that's why they love islam because Islam supports child marriage and child rape,[],,2.0,nan,Islam::*18*||,,0,,2018-09-13 23:46:34.090228,20055,brucemartin68
95,"FLASHBACK: How Did The @NYPost Get Anthony Weiner’s Texts, Pics?",[],,2.0,nan,Get Anthony Weiner::*5*6*7*||Pics::*8*||,,0,,2018-09-13 23:46:34.091098,20056,pilarmel13
96,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.091851,20057,Freshoutoftissu
97,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:34.091851,20057,Freshoutoftissu
98,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:34.093159,20058,Hornet238
99,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:34.093159,20058,Hornet238
100,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:34.093977,20059,icewater2014
101,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.093977,20059,icewater2014
102,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.094839,20060,burlybutton
103,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.094839,20060,burlybutton
104,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:34.094839,20060,burlybutton
105,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:34.095675,20061,SDean339
106,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:34.095675,20061,SDean339
107,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:34.096469,20062,DeepSouthProud
108,Breaking News: Disgraced Rep. Anthony Weiner has pleaded guilty in federal court to a charge of transferring obscen…,[],,2.0,nan,Breaking News::*0*1*||Disgraced Rep. Anthony Weiner::*2*3*4*5*||,,0,,2018-09-13 23:46:34.097483,20063,MohawkCarpetNYC
109,i hope he gets help,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.098348,20064,literallycondom
110,Anthony Weiner To Plead GUILTY + Trump Signals Gen. Flynn's Return?!!,[],,2.0,MAGA,Anthony Weiner::*0*1*||Plead GUILTY::*3*4*||Trump Signals Gen. Flynn's Return::*6*7*8*9*10*||,,0,,2018-09-13 23:46:34.098487,20065,DoctorSekzi
111,I am sure they will have a press conference to speak out agains Weiner,[],,2.0,nan,Weiner::*13*||,,0,,2018-09-13 23:46:34.099346,20066,BubMullen
112,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:34.099929,20067,rev_b_wayne
113,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:34.099929,20067,rev_b_wayne
114,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.101051,20068,BayFromVa
115,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.101734,20069,Omnipangolin
116,New   You GOTTA be Kidding!,[],,2.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-13 23:46:34.102368,20070,marcroark
117,Anthony Weiner  more at…,[],,2.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-13 23:46:34.102368,20070,marcroark
118,"You sure they're not just gonna tell him ""No more kids Tony"" then take him for a five star dinner?😉",[],,2.0,nan,Tony::*11*||,,0,,2018-09-13 23:46:34.102706,20071,kate_westing
119,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:34.103436,20072,JankowiakJoAnn
120,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2.0,nan,,,0,,2018-09-13 23:46:34.104236,20073,KevinBooker206
121,Guilty plea may result in him re…,[],,2.0,nan,,,1,,2018-09-13 23:46:34.104236,20073,KevinBooker206
122,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,2.0,nan,Weiner::*12*||,,0,,2018-09-13 23:46:34.105106,20074,TexasSheri
123,Feels good man,[],,2.0,nan,,,0,,2018-09-13 23:46:34.105862,20075,JeffreyMDavids1
124,"His ""intensive treatment,"" will get him off.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.106118,20076,g_e_gramer
125,No pun intended.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.106118,20076,g_e_gramer
126,"Oh, Weiner, you took both, HumaAbedin and Hillary Clinton down with you!",[],,2.0,nan,Weiner::*1*||HumaAbedin::*5*||Hillary Clinton::*7*8*||,,0,,2018-09-13 23:46:34.106601,20077,_She_ME_lAMHER
127,Grow up dude!,[],,2.0,nan,,,1,,2018-09-13 23:46:34.106601,20077,_She_ME_lAMHER
128,"Dear Republicans,",[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.107484,20078,FactsVsOpinion
129,No one cares about Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-13 23:46:34.107484,20078,FactsVsOpinion
130,HRC is not President.,[],,2.0,nan,nan,,2,,2018-09-13 23:46:34.107484,20078,FactsVsOpinion
131,Obama is now a citizen.,[],,2.0,nan,,,3,,2018-09-13 23:46:34.107484,20078,FactsVsOpinion
132,Find a new scapegoat or go home.,[],,2.0,nan,,,4,,2018-09-13 23:46:34.107484,20078,FactsVsOpinion
133,selective prosecution is the story of the USA,[],,2.0,nan,USA::*7*||,,0,,2018-09-13 23:46:34.108511,20079,podestapizza
134,-Anthony Weiner will plead guilty,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.109025,20080,MBahrenfuss
135,-Rape hoax against Assange has been dropped,[],,2.0,nan,Assange::*3*||,,1,,2018-09-13 23:46:34.109025,20080,MBahrenfuss
136,-Hillary isn't POTUS,[],,2.0,nan,nan,,2,,2018-09-13 23:46:34.109025,20080,MBahrenfuss
137,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-13 23:46:34.109864,20081,CristyCrisler
138,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:34.110957,20082,georgiainafrica
139,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-13 23:46:34.110957,20082,georgiainafrica
140,What a great day.,[],,2.0,nan,,,2,,2018-09-13 23:46:34.110957,20082,georgiainafrica
141,Is anyone really surprised?,[],,2.0,sicko,,,0,,2018-09-13 23:46:34.111988,20083,rychase01
142,Democrats love young kids.,[],,2.0,sicko,,,1,,2018-09-13 23:46:34.111988,20083,rychase01
143,Anthony Weiner,[],,2.0,sicko,nan,,2,,2018-09-13 23:46:34.111988,20083,rychase01
144,"Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],,2.0,Weiner,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.112483,20084,SpliffTheReepa
145,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,2.0,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-09-13 23:46:34.113338,20085,GTP2017
146,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,2.0,nan,Dem's::*8*||,,1,,2018-09-13 23:46:34.113338,20085,GTP2017
147,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:34.115491,20086,CrackerALS
148,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,2.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-13 23:46:34.117264,20087,FLYNNmpc
149,"Will Hillary, for sending classified info to this predator?",[],,2.0,nan,Hillary::*1*||,,1,,2018-09-13 23:46:34.117264,20087,FLYNNmpc
150,"Anthony Weiner pleaded guilty in federal court,agreed to register as sex offender, not appeal any sentence between 21 & 27 months in prison",[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.118329,20088,VetApologist
151,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.119183,20089,cnnbrk
152,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl",[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.119832,20090,RochaTak
153,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.120152,20091,emilyshea92
154,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:34.120789,20092,b_disnne
155,Opinion: There is more to it ....,[],,2.0,nan,,,0,,2018-09-13 23:46:34.121570,20093,unique_armor
156,"Dems:""Pence only has dinner with his wife?!",[],,2.0,nan,Pence::*1*||,,0,,2018-09-13 23:46:34.121880,20094,CollinRugg
157,"What a loser!""",[],,2.0,nan,,,1,,2018-09-13 23:46:34.121880,20094,CollinRugg
158,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,2.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-13 23:46:34.121880,20094,CollinRugg
159,Whatever.,[],,2.0,nan,nan,,3,,2018-09-13 23:46:34.121880,20094,CollinRugg
160,"He's a good guy""",[],,2.0,nan,,,4,,2018-09-13 23:46:34.121880,20094,CollinRugg
161,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:34.123286,20095,lasj39
162,PREDICTION: Anthony Weiner will never see the inside of a jail cell.,[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:34.124233,20096,CharlesMcManus6
163,That is a fate reserved for us the little peop…,[],,2.0,nan,,,1,,2018-09-13 23:46:34.124233,20096,CharlesMcManus6
164,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:34.125238,20097,EochaidOllathir
165,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:34.125912,20098,TheSwampDC
166,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:34.125912,20098,TheSwampDC
167,"His ""intensive treatment,"" will get him off.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.126850,20099,coff33loveit
