,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
57,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.007896,16,ExposingLibsBS
58,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.007896,16,ExposingLibsBS
59,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.007896,16,ExposingLibsBS
60,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.007896,16,ExposingLibsBS
61,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.009261,17,fpharmgirl
62,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.009261,17,fpharmgirl
63,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.009261,17,fpharmgirl
64,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.009261,17,fpharmgirl
65,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.010643,18,delinda_rozell
66,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.010643,18,delinda_rozell
67,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.010643,18,delinda_rozell
68,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.010643,18,delinda_rozell
69,@NYCFirstLady @NYCMayorsOffice @WBAI @JackHites you are a sellout - @NYCMayor @BilldeBlasio has used you to try to gain the black vote but we see thru his corrupt hypocrite bullsh1t,[],,0.0,nan,,,0,,2019-05-20 17:05:53.011879,19,PTiddylicker
70,"tell your husband to go fu*k himself, he you have done the black community irreparable harm",[],,0.0,nan,,,1,,2019-05-20 17:05:53.011879,19,PTiddylicker
71,#BilldeBlasio #BdB2020 #deblasiosnewyork #DeBlasio,[],,0.0,nan,,,2,,2019-05-20 17:05:53.011879,19,PTiddylicker
72,@greggutfeld #BilldeBlasio why didn't anyone mention the $8.5m that has gone missing under his administration?,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.013162,20,CherylS1104
73,Wtf?,[],,0.0,nan,nan,,0,,2019-05-20 17:05:53.013679,21,shahidandahmad
74,??,[],,0.0,nan,,,1,,2019-05-20 17:05:53.013679,21,shahidandahmad
75,Bill died before becoming president !?!?,[],,0.0,nan,,,2,,2019-05-20 17:05:53.013679,21,shahidandahmad
76,@Google @Twitter @CNN @foxandfriends @CNBC @WSJ @nytimes ?????,[],,0.0,nan,,,3,,2019-05-20 17:05:53.013679,21,shahidandahmad
77,#BilldeBlasio #billdied,[],,0.0,nan,,,4,,2019-05-20 17:05:53.013679,21,shahidandahmad
78,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.014384,22,dlrlv
79,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.014384,22,dlrlv
80,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.014384,22,dlrlv
81,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.014384,22,dlrlv
82,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.015564,23,PatreciaRogers
83,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.015564,23,PatreciaRogers
84,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.015564,23,PatreciaRogers
85,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.015564,23,PatreciaRogers
86,The Second Amendment Saved These Gun Owners’ Lives in April.,[],,0.0,nan,nan,,0,,2019-05-20 17:05:53.016784,24,flyer1618
87,"If Democrats had their way, these people would be dead!",[],,0.0,nan,Democrats::*1*||,,1,,2019-05-20 17:05:53.016784,24,flyer1618
88,… #Qanon #maga #TheGreatAwakening #EricSwalwell #2ADefenders #nra #ThursdayThoughts #coreybooker #BilldeBlasio,[],,0.0,nan,,,2,,2019-05-20 17:05:53.016784,24,flyer1618
89,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.017823,25,Joan1324
90,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.017823,25,Joan1324
91,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.017823,25,Joan1324
92,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.017823,25,Joan1324
93,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.019033,26,SimpleM63706453
94,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.019033,26,SimpleM63706453
95,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.019033,26,SimpleM63706453
96,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.019033,26,SimpleM63706453
97,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.020200,27,linda_her
98,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.020200,27,linda_her
99,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.020200,27,linda_her
100,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.020200,27,linda_her
101,The Second Amendment Saved These Gun Owners’ Lives in April.,[],,0.0,nan,nan,,0,,2019-05-20 17:05:53.021534,28,PaulieTail
102,"If Democrats had their way, these people would be dead!",[],,0.0,nan,Democrats::*1*||,,1,,2019-05-20 17:05:53.021534,28,PaulieTail
103,… #Qanon #maga #TheGreatAwakening #EricSwalwell #2ADefenders #nra #ThursdayThoughts #coreybooker #BilldeBlasio,[],,0.0,nan,,,2,,2019-05-20 17:05:53.021534,28,PaulieTail
104,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.022547,29,TheresaBarna1
105,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.022547,29,TheresaBarna1
106,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.022547,29,TheresaBarna1
107,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.022547,29,TheresaBarna1
108,"Living --- as we are --- in the age of Ocasio,",[],,0.0,BilldeBlasio,Ocasio::*10*||,,0,,2019-05-20 17:05:53.023831,30,tonytonypeyser
109,There isn’t much enthusiasm left for De Blasio.,[],,0.0,BilldeBlasio,De Blasio::*6*7*||,,1,,2019-05-20 17:05:53.023831,30,tonytonypeyser
110,#BilldeBlasio,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.023831,30,tonytonypeyser
111,He should answer why he goes down one ways streets the wrong way he should answer why he does nothing about ny housing ..but he doesnt ..,[],,0.0,nan,,,0,,2019-05-20 17:05:53.025096,31,TaniaHopkins3
112,He is a pofs,[],,0.0,nan,,,1,,2019-05-20 17:05:53.025096,31,TaniaHopkins3
113,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.026157,32,zayden150
114,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.026157,32,zayden150
115,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.026157,32,zayden150
116,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.026157,32,zayden150
117,"@AndrewPollackFL DeBlasio is an OUTRAGEOUS CROOK,A WORTHLESS,SELFISH,SELF CENTERED,IMBECILE #BilldeBlasio #Maga",[],,0.0,"BilldeBlasio, Maga",DeBlasio::*1*||OUTRAGEOUS CROOK::*4*5*||WORTHLESS::*7*||SELFISH::*8*||SELF CENTERED::*9*10*||IMBECILE::*11*||,,0,,2019-05-20 17:05:53.027335,33,NRutha
118,@gaviota330 @JustinBrannan #BilldeBlasio should answer questions on why he lied about going no kill at #NYCACC in 2 separate mayoral campaigns.,[],,0.0,"BilldeBlasio, NYCACC",,,0,,2019-05-20 17:05:53.028401,34,TaniaHopkins3
119,"Then after a bad audit a new multi $M,34yr kill contract with DOH and  ASPCA was signed!",[],,0.0,"BilldeBlasio, NYCACC",34yr::*9*||DOH::*13*||ASPCA::*15*||,,1,,2019-05-20 17:05:53.028401,34,TaniaHopkins3
120,But it won't come up!,[],,0.0,"BilldeBlasio, NYCACC",,,2,,2019-05-20 17:05:53.028401,34,TaniaHopkins3
121,@nytimes @CNN @MSNBC @MaddowBlog @JoeNBC @LesterHoltNBC,[],,0.0,"BilldeBlasio, NYCACC",,,3,,2019-05-20 17:05:53.028401,34,TaniaHopkins3
122,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.030148,35,yates_jimmy
123,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.030148,35,yates_jimmy
124,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.030148,35,yates_jimmy
125,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.030148,35,yates_jimmy
126,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.031367,36,TRPhrophet
127,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.031367,36,TRPhrophet
128,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.031367,36,TRPhrophet
129,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.031367,36,TRPhrophet
130,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.032659,37,Trump454545
131,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.032659,37,Trump454545
132,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.032659,37,Trump454545
133,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.032659,37,Trump454545
134,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.033947,38,Bill381987
135,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.033947,38,Bill381987
136,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.033947,38,Bill381987
137,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.033947,38,Bill381987
138,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.035162,39,simplys30298497
139,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.035162,39,simplys30298497
140,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.035162,39,simplys30298497
141,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.035162,39,simplys30298497
142,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.036405,40,ConnieAustinTX
143,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.036405,40,ConnieAustinTX
144,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.036405,40,ConnieAustinTX
145,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.036405,40,ConnieAustinTX
146,Bill de Blasio is One of the 3 Worst Mayors of New York in the last 100 years .,[],,0.0,nan,Bill de Blasio::*0*1*2*||,,0,,2019-05-20 17:05:53.037646,41,CoolChange80
147,He's up there with David Dinkins and Abraham Beame .,[],,0.0,nan,David Dinkins::*4*5*||Abraham Beame::*7*8*||,,1,,2019-05-20 17:05:53.037646,41,CoolChange80
148,#BilldeBlasio #NewYork #Dinkins #Beame,[],,0.0,nan,,,2,,2019-05-20 17:05:53.037646,41,CoolChange80
149,Vote #BilldeBlasio for president!,[],,0.0,"BilldeBlasio, NYC",,,0,,2019-05-20 17:05:53.039155,42,JayTheReaIOne
150,(Then #NYC can finally get a competent mayor!),[],,0.0,"BilldeBlasio, NYC",,,1,,2019-05-20 17:05:53.039155,42,JayTheReaIOne
151,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.039943,43,MTMAXIMUSHammer
152,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.039943,43,MTMAXIMUSHammer
153,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.039943,43,MTMAXIMUSHammer
154,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.039943,43,MTMAXIMUSHammer
155,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.041927,44,MsVAA
156,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.041927,44,MsVAA
157,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.041927,44,MsVAA
158,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.041927,44,MsVAA
159,I know someone who NYC hates more than #BilldeBlasio .,[],,0.0,BilldeBlasio,NYC::*4*||,,0,,2019-05-20 17:05:53.043457,45,UBBULLS1
160,Hint: see below,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.043457,45,UBBULLS1
161,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.044311,46,StevenRCorey1
162,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.044311,46,StevenRCorey1
163,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.044311,46,StevenRCorey1
164,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.044311,46,StevenRCorey1
165,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.045607,47,HoopsPlayer1221
166,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.045607,47,HoopsPlayer1221
167,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.045607,47,HoopsPlayer1221
168,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.045607,47,HoopsPlayer1221
169,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.046797,48,NanOuray
170,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.046797,48,NanOuray
171,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.046797,48,NanOuray
172,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.046797,48,NanOuray
173,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.047996,49,frattigiovanni
174,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.047996,49,frattigiovanni
