,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
84,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10.0,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-09-25 19:54:44.140120,100045,RudyRom14462234
85,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:44.140850,100046,_kwik
86,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.140850,100046,_kwik
87,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:44.140850,100046,_kwik
88,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:44.140850,100046,_kwik
89,"@GrrrGraphics Garrison cartoon, Boom!",[],,10.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",Garrison::*1*||Boom::*3*||,,0,,2018-09-25 19:54:44.141946,100047,donniehiltz3
90,Nut Job,[],,10.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,,1,,2018-09-25 19:54:44.141946,100047,donniehiltz3
91,Anthony Weiner,[],,10.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,,2,,2018-09-25 19:54:44.141946,100047,donniehiltz3
92,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,10.0,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-09-25 19:54:44.142619,100048,ariesgirl101073
93,What a great Friday so far,[],,10.0,nan,,,0,,2018-09-25 19:54:44.143619,100049,GreyCoopre
94,• Julian Assange freed,[],,10.0,nan,Julian Assange::*1*2*||,,1,,2018-09-25 19:54:44.143619,100049,GreyCoopre
95,• Anthony Weiner locked up,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:44.143619,100049,GreyCoopre
96,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-25 19:54:44.143619,100049,GreyCoopre
97,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10.0,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-09-25 19:54:44.145040,100050,MurtazaKK
98,Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case -,[],,10.0,"tcot, MAGA, Trump",Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:44.145744,100051,63red
99,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:44.146441,100052,Panama6715
100,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:44.146441,100052,Panama6715
101,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:44.147467,100053,Pjotre7
102,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:44.147467,100053,Pjotre7
103,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:44.148692,100054,AveryDaymond
104,Will @jaketapper deman…,[],,10.0,nan,,,1,,2018-09-25 19:54:44.148692,100054,AveryDaymond
105,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:44.149545,100055,AdventureUs15
106,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:44.150339,100056,LawrenceLange1
107,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:44.150339,100056,LawrenceLange1
108,-Anthony Weiner will plead guilty,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:44.151397,100057,TwiterIsFascist
109,-Rape hoax against Assange has been dropped,[],,10.0,nan,Assange::*3*||,,1,,2018-09-25 19:54:44.151397,100057,TwiterIsFascist
110,-Hillary isn't POTUS,[],,10.0,nan,nan,,2,,2018-09-25 19:54:44.151397,100057,TwiterIsFascist
111,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,10.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-09-25 19:54:44.152266,100058,MichaelBarger1
112,Love my PRESIDENT!!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.153129,100059,DeeJohn47562326
113,FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.153374,100060,WhiteyHolmes
114,Anthony Weiner was a media darling!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:44.153756,100061,Karen2204B
115,He is also a child pornographer.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.153756,100061,Karen2204B
116,How long did media cover this up?,[],,10.0,nan,,,2,,2018-09-25 19:54:44.153756,100061,Karen2204B
117,Anthony Weiner Pleads Guilty to Federal Obscenity Charge  @karenhunter Show @CousinSyl @SXMUrbanView 866-801-TALK,[],,10.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||Show::*9*||866-801-TALK::*12*||,,0,,2018-09-25 19:54:44.154887,100062,stopthstupidity
118,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:44.155855,100063,_DonaldEboh
119,-Anthony Weiner will plead guilty,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:44.156707,100064,ScottVAnderson3
120,-Rape hoax against Assange has been dropped,[],,10.0,nan,Assange::*3*||,,1,,2018-09-25 19:54:44.156707,100064,ScottVAnderson3
121,-Hillary isn't POTUS,[],,10.0,nan,nan,,2,,2018-09-25 19:54:44.156707,100064,ScottVAnderson3
122,“The Democrats are playing you for a political chump.” - Malcolm X,[],,10.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-25 19:54:44.157533,100065,TheMadEmbalmer
123,Bob Beckel Anthony Wei…,[],,10.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-25 19:54:44.157533,100065,TheMadEmbalmer
124,New   You GOTTA be Kidding!,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-25 19:54:44.158316,100066,Alexct9
125,Anthony Weiner  more at…,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-25 19:54:44.158316,100066,Alexct9
126,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10.0,nan,Anthony Weiner::*16*17*||,,0,,2018-09-25 19:54:44.158649,100067,sjsarnp
127,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:44.159364,100068,Beli__Tsar
128,"""AS IF""",[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.160026,100069,ouezej
129,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,10.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-25 19:54:44.160163,100070,tiredAmerican16
130,Democrats pick winners!,[],,10.0,nan,,,1,,2018-09-25 19:54:44.160163,100070,tiredAmerican16
131,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-25 19:54:44.161161,100071,resterkat57
132,Remember (fake) WaPo power…,[],,10.0,nan,WaPo::*2*||,,1,,2018-09-25 19:54:44.161161,100071,resterkat57
133,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,10.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-25 19:54:44.162316,100072,Babfu
134,Are implying that Anthony Weiner is a 'nice thing'?,[],,10.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:44.163111,100073,_Shaggs3
135,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:44.163608,100074,dawn_dawnrene3
136,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.163608,100074,dawn_dawnrene3
137,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:44.163608,100074,dawn_dawnrene3
138,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,10.0,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-09-25 19:54:44.164639,100075,Aminuyaro
139,What a great Friday so far,[],,10.0,nan,,,0,,2018-09-25 19:54:44.165760,100076,chiefmon1
140,• Julian Assange freed,[],,10.0,nan,Julian Assange::*1*2*||,,1,,2018-09-25 19:54:44.165760,100076,chiefmon1
141,• Anthony Weiner locked up,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:44.165760,100076,chiefmon1
142,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-25 19:54:44.165760,100076,chiefmon1
143,"Nut job Anthony Weiner had Hillary's classified emails on his laptop, and Comey did nothing about it.",[],,10.0,nan,Anthony Weiner::*2*3*||Hillary's::*5*||Comey::*12*||,,0,,2018-09-25 19:54:44.167533,100077,hofheimer_judy
144,Investigate that.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:44.167533,100077,hofheimer_judy
145,Hillary got schlonged by Anthony Weiner!,[],,10.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-25 19:54:44.168532,100078,hassell_jane
146,HAHA!,[],,10.0,nan,nan,,1,,2018-09-25 19:54:44.168532,100078,hassell_jane
147,She exposed her classified intel to a pedo who just pled GUILTY!…,[],,10.0,nan,GUILTY::*11*||,,2,,2018-09-25 19:54:44.168532,100078,hassell_jane
148,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:44.169623,100079,Cynthia_Jeanne3
149,Hero @alanagoodman!,[],,10.0,nan,,,0,,2018-09-25 19:54:44.170345,100080,freedom4all117
150,"She broke the Anthony Weiner story, what real journalism is.",[],,10.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-25 19:54:44.170345,100080,freedom4all117
151,Follow @alanagoodman!,[],,10.0,nan,,,2,,2018-09-25 19:54:44.170345,100080,freedom4all117
152,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10.0,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-09-25 19:54:44.171169,100081,SAlbazey
153,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:44.172310,100082,rrruhoh
154,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:44.172310,100082,rrruhoh
155,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:44.173355,100083,Hazmat25
156,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:44.173355,100083,Hazmat25
157,I thought she did that already 🙄,[],,10.0,nan,,,0,,2018-09-25 19:54:44.174533,100084,GlamourKnicks
158,Dems.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.174887,100085,MoberlyG
159,The party of criminals and corruption.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.174887,100085,MoberlyG
160,Why isn't @GOP hammering this home?,[],,10.0,nan,,,2,,2018-09-25 19:54:44.174887,100085,MoberlyG
161,Carlos Danger is soon-to-be single.,[],,10.0,nan,Carlos Danger::*0*1*||,,0,,2018-09-25 19:54:44.175477,100086,Metro_US
162,And a registered sex offender.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.175477,100086,Metro_US
163,Anthony Weiner's wife finally files for divorce,[],,10.0,nan,Anthony Weiner's::*0*1*||,,2,,2018-09-25 19:54:44.175477,100086,Metro_US
164,Carlos Danger is soon-to-be single.,[],,10.0,nan,Carlos Danger::*0*1*||,,0,,2018-09-25 19:54:44.176393,100087,KimESTAqui
165,And a registered sex offender.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.176393,100087,KimESTAqui
