,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
50,Adapt.,[],,3,nan,nan,,0,,2018-03-09 19:02:40.969378,32809,buttinzki
51,"This is our blessed nation's next President, 2024.",[],,3,nan,,,1,,2018-03-09 19:02:40.969378,32809,buttinzki
52,"God save Ivanka Trump, God save our liberties.",[],,3,nan,Ivanka Trump::*2*3*||God::*4*||,,2,,2018-03-09 19:02:40.969378,32809,buttinzki
53,God save our great nation.,[],,3,nan,,,3,,2018-03-09 19:02:40.969378,32809,buttinzki
54,"Apparently he has never, ever, read a book.",[],,3,nan,,,0,,2018-03-09 19:02:40.971206,18177,RandalCaffarel
55,"The libs think they are so intelligent, yet they need shills to interpret things for them by twisting the truth.",[],,3,nan,,,0,,2018-03-09 19:02:40.971766,31937,BooBooNyc
56,Sad.,[],,3,nan,nan,,1,,2018-03-09 19:02:40.971766,31937,BooBooNyc
57,$IDDR Company Overview,[],,3,"reuters, wsj, marketwatch, bloomberg, business, ihub, nytimes, forbes, Trump, chicago, wgn",nan,,0,,2018-03-09 19:02:40.972863,29561,socialstocksnow
58,Hell yes!,[],,3,nan,nan,,0,,2018-03-09 19:02:40.973127,1070,TLM05401123
59,"@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],,3,nan,Vlad Putin::*15*16*||America::*19*||,,0,,2018-03-09 19:02:40.973342,249,Dougcooley5
60,ΓÇÿOutragedΓÇÖ Ivanka swayed TrumpΓÇÖs decision to bomb Syria after chemical attack.,[],,3,nan,Ivanka::*1*||TrumpΓÇÖs::*3*||Syria::*7*||,,0,,2018-03-09 19:02:40.974412,34582,heidijo_helen
61,I call it a ruse.,[],,3,nan,,,1,,2018-03-09 19:02:40.974412,34582,heidijo_helen
62,Cash-Strapped University Saved From Paying $30K Speaking Fee to Valerie Jarrett -,[],,3,"tcot, MAGA, Trump",Cash-Strapped University Saved::*0*1*2*||Paying::*4*||Speaking Fee::*6*7*||Valerie Jarrett::*9*10*||,,0,,2018-03-09 19:02:40.975592,31488,63red
63,"I do, just look at who he ""speaks"" for.",[],,3,nan,,,0,,2018-03-09 19:02:40.976871,20553,RealNativeTaino
64,LOL,[],,3,nan,nan,,1,,2018-03-09 19:02:40.976871,20553,RealNativeTaino
65,"Oh Spicey, what have you done this time?!",[],,3,nan,Spicey::*1*||,,0,,2018-03-09 19:02:40.977524,18662,MartinGsq
66,New Post: Sean Spicer Is the Perfectly Awful Spokesman That,[],,3,"MAGA, draintheswamp, crookedhillary, hillaryforprison",nan,,0,,2018-03-09 19:02:40.978355,24249,drumpfshit360
67,What kinda crazy sh*t will Sean Spicer say to divert attention from this bombshell?,[],,3,"TrumpRussiaCoverUp, 25TrumpNow",Sean Spicer::*5*6*||,,0,,2018-03-09 19:02:40.978782,93,25trumpnow
68,Now we know why Trump launched an ineffective missile strike...,[],,3,nan,Trump::*4*||,,0,,2018-03-09 19:02:40.979627,28231,Mehmet_Tafli
69,@davidmweissman @DrEstella @Jerusalem_Post @seanspicer We knew what he meant.,[],,3,nan,,,0,,2018-03-09 19:02:40.980452,16955,KingKrankor
70,God.,[],,3,nan,nan,,1,,2018-03-09 19:02:40.980452,16955,KingKrankor
71,The PC generation makes me sick.,[],,3,nan,PC::*1*||,,2,,2018-03-09 19:02:40.980452,16955,KingKrankor
72,"Wow, Sean Spicer's human and misspoke.",[],,3,nan,Sean Spicer's::*1*2*||,,3,,2018-03-09 19:02:40.980452,16955,KingKrankor
73,"Fire him, hang him, GAS HIM!",[],,3,nan,GAS::*4*||,,4,,2018-03-09 19:02:40.980452,16955,KingKrankor
74,Sean Spicer made 2 more regrettable blunders in his Holocaust apology -,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*9*||,,0,,2018-03-09 19:02:40.982398,27865,oxymagazine
75,Hahaa hum Hahaa!,[],,3,"ANTITRUMPMVMT, RussiaGate, TheResistance",Hahaa::*2*||,,0,,2018-03-09 19:02:40.983352,5704,Jeremia71534718
76,Thanks for a belly laugh!,[],,3,"ANTITRUMPMVMT, RussiaGate, TheResistance",,,1,,2018-03-09 19:02:40.983352,5704,Jeremia71534718
77,≡ƒÿé,[],,3,"ANTITRUMPMVMT, RussiaGate, TheResistance",,,2,,2018-03-09 19:02:40.983352,5704,Jeremia71534718
78,"The end result is exactly the same, however.",[],,3,nan,,,0,,2018-03-09 19:02:40.984290,26222,John_Scotus
79,"Anne Frank Center: ""@POTUS must fire Sean Spicer now for engaging in holocaust denial""",[],,3,nan,Anne Frank Center::*0*1*2*||POTUS::*3*||Sean Spicer::*6*7*||,,0,,2018-03-09 19:02:40.984825,11770,NewsGuyGreg
80,Here is their statement:,[],,3,nan,,,1,,2018-03-09 19:02:40.984825,11770,NewsGuyGreg
81,so many face palms I'm pretty sure I wiped off all of my facial features...,[],,3,nan,,,0,,2018-03-09 19:02:40.986127,20816,BrittMChill
82,≡ƒÜ¿REMINDER≡ƒÜ¿,[],,3,"trumpRussiaCollusion, Russiagate",,,0,,2018-03-09 19:02:40.986773,2744,nayteer
83,trump/admin/campaign ≡ƒÉ¥ing INVESTIGATED BY FBI,[],,3,"trumpRussiaCollusion, Russiagate",INVESTIGATED BY FBI::*4*5*6*||,,1,,2018-03-09 19:02:40.986773,2744,nayteer
84,4   ATTACK ON OUR DEMOCRACY,[],,3,"trumpRussiaCollusion, Russiagate",nan,,2,,2018-03-09 19:02:40.986773,2744,nayteer
85,Sen. Heidi Heitkamp: I Judged Neil Gorsuch On His Record | Squawk Box | CNBC,[],,3,"Politics, Trump, USA",Sen. Heidi Heitkamp::*0*1*2*||Judged Neil Gorsuch::*4*5*6*||Record::*9*||Squawk Box::*11*12*||CNBC::*14*||,,0,,2018-03-09 19:02:40.987879,38887,USGovReport
86,Pawn to king's whatever I don't know any chess moves.,[],,3,nan,,,0,,2018-03-09 19:02:40.990095,30178,almurray
87,Fashion designer now experienced military advisor,[],,3,nan,,,0,,2018-03-09 19:02:40.990865,37619,ThatGuyEdub
88,"""Trump has just given jihadis a thousand reasons to stage fake flag oper...  via @YouTube",[],,3,"syria, assad, trump",,,0,,2018-03-09 19:02:40.991293,32502,itesau
89,CHECK OUT THIS  TROLL,[],,3,"FSB, TREASON, TRUMPRUSSIA",nan,,0,,2018-03-09 19:02:40.992144,4497,DJ_LE_DIEU
90,Intel closing in on Trump & his campaign.,[],,3,nan,Trump::*4*||,,0,,2018-03-09 19:02:40.992340,1363,helenehrenhofer
91,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2018-03-09 19:02:40.992340,1363,helenehrenhofer
92,Sean Spicer,[],,3,"SaveDinaAli, Grosskreutz, JuveFCB, OECD, rosinsrestaurants, Nordkorea, FCBRMA",nan,,0,,2018-03-09 19:02:40.993915,26635,cris_2m1h
93,...and the beat goes on.,[],,3,nan,nan,,0,,2018-03-09 19:02:40.994149,4331,seemore9
94,What.,[],,3,nan,nan,,0,,2018-03-09 19:02:40.994306,19281,AbisParty
95,I mean.,[],,3,nan,,,1,,2018-03-09 19:02:40.994306,19281,AbisParty
96,What?,[],,3,nan,nan,,2,,2018-03-09 19:02:40.994306,19281,AbisParty
97,The fact he's press secretary for the White House is fucking embarrassing.,[],,3,nan,White House::*7*8*||,,3,,2018-03-09 19:02:40.994306,19281,AbisParty
98,@realDonaldTrump @PressSec Sean Spicer should be fired.,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-09 19:02:40.995277,24015,undethebltarp
99,Period!,[],,3,nan,nan,,1,,2018-03-09 19:02:40.995277,24015,undethebltarp
100,Those kids don't belong in the WH.,[],,3,nan,WH::*6*||,,0,,2018-03-09 19:02:40.995881,30197,Jannyplo
101,"Happy Passover, I guess: Twitter roasts Sean Spicer for ridiculous comments on Hitler andΓÇª",[],,3,nan,Happy Passover::*0*1*||Twitter::*4*||Sean Spicer::*6*7*||Hitler::*12*||,,0,,2018-03-09 19:02:40.996555,18829,WalterCruijsen
102,ΓÜí∩╕Å Eric Trump again address nepotism and suggests Ivanka influenced the President's Syria airstrikes,[],,3,nan,Eric Trump::*1*2*||Ivanka::*8*||President's Syria::*11*12*||,,0,,2018-03-09 19:02:40.998221,29587,brenisphere
103,Report: U.S. sought to monitor Trump adviser Carter Page last summer   via @NewsHour,[],,3,USPolitics,U.S::*1*||Trump::*5*||Carter Page::*7*8*||,,0,,2018-03-09 19:02:40.999546,1527,QuorumCall
104,"Aston Martin Is Sending Off The Vanquish S In Style With This Jet-Fighter Inspired, Limited Edition Beauty   ΓÇª",[],,3,trump,Aston Martin::*0*1*||Sending::*3*||Vanquish::*6*||Style::*9*||Jet-Fighter Inspired::*12*13*||Limited Edition Beauty::*14*15*16*||,,0,,2018-03-09 19:02:41.000813,33159,ChrisJeffries24
105,Sean Spicer continues to sink into a new low as 2017 goes on.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:41.002681,17696,Hakkusaa
106,Trump's boys need to stop talking.,[],,3,nan,,,0,,2018-03-09 19:02:41.003831,29929,aravosis
107,This only bolsters argument that Trump bombed Syria to deflect from his domesticΓÇª,[],,3,nan,Trump::*5*||Syria::*7*||,,1,,2018-03-09 19:02:41.003831,29929,aravosis
108,"No, he can't.",[],,3,russiagate,nan,,0,,2018-03-09 19:02:41.005749,6343,Fired_Up_2016
109,Not until he releases his own taxes.,[],,3,russiagate,,,1,,2018-03-09 19:02:41.005749,6343,Fired_Up_2016
110,So who will replace Sean Spicer as White House Press Secretary?,[],,3,inners,Sean Spicer::*4*5*||White House Press Secretary::*7*8*9*10*||,,0,,2018-03-09 19:02:41.006650,26314,MeLoseBrainUhOh
111,My money's on Jared.,[],,3,inners,Jared::*3*||,,1,,2018-03-09 19:02:41.006650,26314,MeLoseBrainUhOh
112,Pretty sure I just hurt myself doing a face palm... ?,[],,3,ThisIsAllAJokeRight,,,0,,2018-03-09 19:02:41.008179,16965,pHalfacre_STL
113,"This is probably why Putin is not meeting with , who is not taken seriously, at all.",[],,3,"Tillerson, trump, syria, maga, iran, russia, putin",Putin::*4*||,,0,,2018-03-09 19:02:41.008801,30160,gnudarwin
114,Former Trump Adviser Carter Page Was Being Monitored by FBI (Report),[],,3,nan,nan,,0,,2018-03-09 19:02:41.009614,409,TheWrap
115,All names of Trump's administration could be switched with Spicer's and statement would still be true.,[],,3,nan,Trump's::*3*||Spicer's::*9*||,,0,,2018-03-09 19:02:41.010012,20680,theblackhanders
116,"@MHathoot Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,3,"Trump, adaywithouttrump",,,0,,2018-03-09 19:02:41.011000,36617,eztiger333
117,May 15th?,[],,3,"Trump, adaywithouttrump",nan,,1,,2018-03-09 19:02:41.011000,36617,eztiger333
118,Our universe must have somehow collided and entangled with an alternate one where everything goes stupidly wrong.,[],,3,nan,,,0,,2018-03-09 19:02:41.011945,15693,ayahowololo
119,Spicer suggests what?,[],,3,nan,,,0,,2018-03-09 19:02:41.012702,8339,Beema_Noel
120,"""Hitler's victims weren't his people""?",[],,3,nan,,,1,,2018-03-09 19:02:41.012702,8339,Beema_Noel
121,Not  Nordic Aryan or Alt Rt?,[],,3,nan,nan,,2,,2018-03-09 19:02:41.012702,8339,Beema_Noel
122,Who says not our people?,[],,3,nan,,,3,,2018-03-09 19:02:41.012702,8339,Beema_Noel
123,"Like, not human beings?",[],,3,nan,,,4,,2018-03-09 19:02:41.012702,8339,Beema_Noel
124,Wait one DAMN minute.,[],,3,nan,,,0,,2018-03-09 19:02:41.014196,12977,JusCallmeBeeJay
125,Did Sean Spicer this guy --&gt; @seanspicer (Moose Lambs) really say Hitler did not use chemical weapons??,[],,3,nan,Sean Spicer::*1*2*||Moose Lambs::*7*8*||Hitler::*11*||,,1,,2018-03-09 19:02:41.014196,12977,JusCallmeBeeJay
126,Sean Spicer couldn't have had a worse press conference if he said Trump had a secret plan to fight inflation,[],,3,WestWing,Sean Spicer::*0*1*||Trump::*12*||,,0,,2018-03-09 19:02:41.015675,14433,RyPickett
127,@SkyNewsBreak So  does what  's been doing for Years..,[],,3,"Assad, Assad, Tillerson, Trump",Years::*8*||,,0,,2018-03-09 19:02:41.016737,28726,LilaFlw
128,"&suddenly   flipflop frm ""Assad is rightful leader"" to ""Assad must go""",[],,3,"Assad, Assad, Tillerson, Trump",Assad::*3*||Assad::*8*||,,1,,2018-03-09 19:02:41.016737,28726,LilaFlw
129,This was the reason they hit Syria.,[],,3,nan,Syria::*6*||,,0,,2018-03-09 19:02:41.018012,34802,setislady
130,It had nothing to do with children,[],,3,nan,,,1,,2018-03-09 19:02:41.018012,34802,setislady
131,Hotep!,[],,3,nan,nan,,0,,2018-03-09 19:02:41.018915,16304,marekanii
132,"is that the positions of Trump & Bannon that Sean Spicer was saying Nazi Germany was ""judenrein"" or was no such thing as German Jews",[],,3,nan,Trump::*5*||Bannon::*7*||Sean Spicer::*9*10*||Nazi Germany::*13*14*||German Jews::*23*24*||,,1,,2018-03-09 19:02:41.018915,16304,marekanii
133,When will POTUS fire Comey?,[],,3,nan,POTUS::*2*||Comey::*4*||,,0,,2018-03-09 19:02:41.021063,2219,indianadoglover
134,He is not your friend!,[],,3,nan,,,1,,2018-03-09 19:02:41.021063,2219,indianadoglover
135,≡ƒöÑ What you need to know about former Trump adviser Carter Page,[],,3,nan,Trump::*8*||Carter Page::*10*11*||,,2,,2018-03-09 19:02:41.021063,2219,indianadoglover
136,We knew Carter Page was a dirty bird.,[],,3,"inners, Maddow",Carter Page::*2*3*||,,0,,2018-03-09 19:02:41.023742,1786,VampKiraLynn
137,I tweeted it right after I saw him on  sweating/stuttering his ass off.,[],,3,"inners, Maddow",,,1,,2018-03-09 19:02:41.023742,1786,VampKiraLynn
138,Heh.,[],,3,"inners, Maddow",nan,,2,,2018-03-09 19:02:41.023742,1786,VampKiraLynn
139,Yes please - can we get back to the REAL issues now!,[],,3,"Russia, Trumprussia",REAL::*9*||,,0,,2018-03-09 19:02:41.025010,4582,JoceH
140,Remember that guy that was tripping (LYING) all over himself on interviews with @AC360 & @chrislhayes.,[],,3,nan,LYING::*6*||,,0,,2018-03-09 19:02:41.025710,1935,dRiveraCash
141,≡ƒñª≡ƒÅ╜ΓÇìΓÖé∩╕Å≡ƒæç≡ƒÅ╜,[],,3,nan,,,1,,2018-03-09 19:02:41.025710,1935,dRiveraCash
142,This young man doesn't get it.,[],,3,dumbfuck,,,0,,2018-03-09 19:02:41.026751,20105,GusTheTerror
143,Spicer put Hitler in a GOOD light.,[],,3,dumbfuck,Hitler in a GOOD::*2*3*4*5*||,,1,,2018-03-09 19:02:41.026751,20105,GusTheTerror
144,WRONG.,[],,3,dumbfuck,nan,,2,,2018-03-09 19:02:41.026751,20105,GusTheTerror
145,Josh  Hall,[],,3,dumbfuck,nan,,3,,2018-03-09 19:02:41.026751,20105,GusTheTerror
146,Except they were in WW2,[],,3,nan,nan,,0,,2018-03-09 19:02:41.028311,20460,antirussianchip
147,"""incorrectly suggested"" is the new ""alternative facts""",[],,3,nan,nan,,0,,2018-03-09 19:02:41.028621,10991,kali_ace
148,"""So we got to rock rock rock non stop tonight, at the Holocaust Center.""",[],,3,"HolocaustCenters, ModernLovers",Holocaust Center::*12*13*||,,0,,2018-03-09 19:02:41.028808,16167,HuffmanRoy
149,Lyrics by Sean Spicer,[],,3,"HolocaustCenters, ModernLovers",nan,,1,,2018-03-09 19:02:41.028808,16167,HuffmanRoy
150,VATBI,[],,3,nan,nan,,0,,2018-03-09 19:02:41.029856,15087,88weighted
151,vatbi,[],,3,nan,,,1,,2018-03-09 19:02:41.029856,15087,88weighted
152,voting against their best interest,[],,3,nan,,,2,,2018-03-09 19:02:41.029856,15087,88weighted
153,Sean Spicer has to appeal to the KKK base...,[],,3,nan,Sean Spicer::*0*1*||,,3,,2018-03-09 19:02:41.029856,15087,88weighted
154,Why DoesnΓÇÖt Daddy Bomb Other Countries for me?,[],,3,"Trump, impeach",nan,,0,,2018-03-09 19:02:41.031324,32700,samfraulino
155,@realDonaldTrump @MMFlint @Lawrence @IvankaTrump,[],,3,"Trump, impeach",,,1,,2018-03-09 19:02:41.031324,32700,samfraulino
156,"@United is just doing things you and Truml's way, @seanspicer, you should be so proud!",[],,3,nan,Truml's::*7*||,,0,,2018-03-09 19:02:41.032090,16640,dollarstadonuts
157,@JackPosobiec Sean Spicer sucked from day one!,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:41.033208,7625,LelandFreeman
158,It is past time.Way too many incidents and Spicer us way over his head..Needs to go behind scenes where he does better,[],,3,nan,Spicer::*8*||Needs::*14*||,,0,,2018-03-09 19:02:41.033923,19572,solusnan1
159,Of cause he doesn't!,[],,3,nan,,,0,,2018-03-09 19:02:41.035400,28608,QueenMaday
160,Because he knows that without nepotism he wouldn't qualify for garbage collection since he would probably fail the test,[],,3,nan,,,1,,2018-03-09 19:02:41.035400,28608,QueenMaday
161,We're capable of being outraged for both.,[],,3,nan,,,0,,2018-03-09 19:02:41.037417,18277,JimRosarioNY
162,Sean Spicer during today's briefing:,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:41.038299,11460,MattRGilbertson
163,@PaulBegala,[],,3,nan,,,1,,2018-03-09 19:02:41.038299,11460,MattRGilbertson
164,Tillerson carries   stance to Moscow as   administration speaks for West,[],,3,"Syria, Trump",Moscow::*4*||West::*9*||,,0,,2018-03-09 19:02:41.039323,32006,B2Turkey
165,@bourgeoisalien 100 Γ¥ñ∩╕Ås!,[],,3,nan,,,0,,2018-03-09 19:02:41.040718,18179,Favstar_Bot
166,Your tweet has been liked by 100 people.,[],,3,nan,,,1,,2018-03-09 19:02:41.040718,18179,Favstar_Bot
167,"Gas chambers don't count, I guess?",[],,3,HowDidWeComeToThis,,,0,,2018-03-09 19:02:41.041973,13184,marywieseman
168,"""Hitler did not use chemical weapons on his own people"".... Spicer dicriminates against Jewish people",[],,3,nan,Spicer::*11*||Jewish::*14*||,,0,,2018-03-09 19:02:41.042794,17155,KCV16
169,@united I think  should get a job at the with .,[],,3,"OscarMunoz, Trump",,,0,,2018-03-09 19:02:41.044529,28118,dontuanoftacoma
170,Sad.,[],,3,"OscarMunoz, Trump",nan,,1,,2018-03-09 19:02:41.044529,28118,dontuanoftacoma
171,Very very sad.,[],,3,"OscarMunoz, Trump",,,2,,2018-03-09 19:02:41.044529,28118,dontuanoftacoma
172,On many many levels.,[],,3,"OscarMunoz, Trump",,,3,,2018-03-09 19:02:41.044529,28118,dontuanoftacoma
173,sad.,[],,3,"OscarMunoz, Trump",,,4,,2018-03-09 19:02:41.044529,28118,dontuanoftacoma
174,Drag America to Greatness.,[],,3,"OscarMunoz, Trump",nan,,5,,2018-03-09 19:02:41.044529,28118,dontuanoftacoma
175,"Hitler did gas Germans, anyone heard of Xyklon-B",[],,3,nan,Germans::*3*||Xyklon-B::*7*||,,0,,2018-03-09 19:02:41.046922,25905,Gusface_Redux
176,:(,[],,3,nan,,,1,,2018-03-09 19:02:41.046922,25905,Gusface_Redux
177,Eric Trump: Syria strike was influenced by ΓÇÿheartbroken and outragedΓÇÖ Ivanka,[],,3,nan,Eric Trump::*0*1*||Syria::*2*||Ivanka::*10*||,,0,,2018-03-09 19:02:41.048614,30423,WFINradio
178,The 'I don't speak Italian' tweets get me every god damn time lmao,[],,3,nan,Italian::*4*||,,0,,2018-03-09 19:02:41.050627,26114,booradleyscat
179,This is why I've always preferred Tiffany.,[],,3,nan,Tiffany::*6*||,,0,,2018-03-09 19:02:41.052008,30477,NeidhartKesler
180,It seems that  only opens his mouth to change feet.,[],,3,seanspicer,,,0,,2018-03-09 19:02:41.053035,23245,reluctantqueen
181,My favorite people today are the ones defending Sean Spicer.,[],,3,nan,Sean Spicer::*8*9*||,,0,,2018-03-09 19:02:41.053885,17116,meghancnyc
182,"Like, we get it.",[],,3,nan,,,1,,2018-03-09 19:02:41.053885,17116,meghancnyc
183,You're an anti-semite.,[],,3,nan,,,2,,2018-03-09 19:02:41.053885,17116,meghancnyc
184,You don't have to tweet so loudly.,[],,3,nan,,,3,,2018-03-09 19:02:41.053885,17116,meghancnyc
