,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
17,😫✊,[],,3.0,nan,,,1,,2018-04-16 23:50:37.274483,2287,AetherOfLove
18,This is how I feel right now,[],,3.0,eurovision,,,0,,2018-04-16 23:50:37.274777,1140,treepanda2
19,wtf is this,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.275187,1932,jaureguichken
20,Niall cantando 'Slow Hands' esta tarde en el !,[],,3.0,WangoTango,Slow Hands::*2*3*||,,0,,2018-04-16 23:50:37.275352,1748,arely_tb
21,(2),[],,3.0,WangoTango,,,1,,2018-04-16 23:50:37.275352,1748,arely_tb
22,Flight Back to   2day show   VIP meet&amp;greet $48.00 plus  parkinglot gate 8  party,[],,3.0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Eurovision",Flight Back::*0*1*||2day::*3*||VIP::*5*||,,0,,2018-04-16 23:50:37.275973,1390,24HOURGRIND
23,This celebratory atmosphere over stripping health care from the sick is one of the most obscene political spectacles I've witnessed.,[],,3.0,nan,,,0,,2018-04-16 23:50:37.276778,807,HANAtruly
24,Sean Spicer on Carter Page:,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.277428,4,MsEntropy
25,The asshole brigade.,[],,3.0,"AHCA, Trumpcare",,,0,,2018-04-16 23:50:37.277674,631,blueplanetradio
26,But Carter Page was Manafort's biz partner so he could have been caught in the surveillance,[],,3.0,nan,Carter Page::*1*2*||Manafort's::*4*||,,0,,2018-04-16 23:50:37.277945,36,omyword
27,&amp;  LOVE !,[],,3.0,"WhitePeople, BlackPeople, TRUMP, MAGA",LOVE::*1*||,,0,,2018-04-16 23:50:37.278728,2486,Ir2much4u
28,"What a suprise , actualy good song from @Eurovision - from @blanchemusicbe",[],,3.0,"Eurovision, blanche, Belgium",,,0,,2018-04-16 23:50:37.279121,1096,XenomorphiusM
29,Wow What a performance!,[],,3.0,UFC211,,,0,,2018-04-16 23:50:37.279583,3054,RTG_T0T
30,"America you better start preparing your own caskets, because now you know @Donuldethan2 don't give shyt about you all.",[],,3.0,Obamacare,,,0,,2018-04-16 23:50:37.279865,1008,xtinah3
31,You're a special flavor of stupid.,[],,3.0,nan,,,0,,2018-04-16 23:50:37.280440,379,sametownblues
32,@btsportufc thanks for all the adverts amateur hour,[],,3.0,UFC211,nan,,0,,2018-04-16 23:50:37.280799,2939,mo55541011
33,@ABCPolitics Why I will never vote democratic AGAIN.,[],,3.0,nan,,,0,,2018-04-16 23:50:37.280958,576,DividedxWe_FALL
34,Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],,3.0,nan,Goes 2::*0*1*||,,1,,2018-04-16 23:50:37.280958,576,DividedxWe_FALL
35,these a,[],,3.0,nan,nan,,2,,2018-04-16 23:50:37.280958,576,DividedxWe_FALL
36,R children not leaders.,[],,3.0,nan,,,3,,2018-04-16 23:50:37.280958,576,DividedxWe_FALL
37,"Obama: ""We're Training ISIL""   i",[],,3.0,"Eurovision, UFC211, Portugal, WhitePeople",nan,,0,,2018-04-16 23:50:37.282026,2305,TrishaSuprabhat
38,The GOP health bill will take away rehabilitative care.,[],,3.0,nan,GOP::*1*||,,0,,2018-04-16 23:50:37.282280,887,mrshellwinger
39,@RepJimRenacci it's time We're supporting your opponent.,[],,3.0,nan,,,1,,2018-04-16 23:50:37.282280,887,mrshellwinger
40,"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],,3.0,nan,Got Barfy Cam::*2*3*4*||,,0,,2018-04-16 23:50:37.283065,417,ChristinLuvsSno
41,"It is uncomfortable watching  ""Carter Page"" or Paul Manafort interviews discussing Russia.",[],,3.0,nan,Carter Page::*4*5*||Paul Manafort::*7*8*||Russia::*11*||,,0,,2018-04-16 23:50:37.283592,496,TaniaBaller
42,They deny &amp; deny but the guilt is palpable.,[],,3.0,nan,,,1,,2018-04-16 23:50:37.283592,496,TaniaBaller
43,is trending...ok how about this.,[],,3.0,"WhitePeople, Flint",,,0,,2018-04-16 23:50:37.284794,2443,The_BKC
44,", Michigan has been without clean water for 1,114 days.…",[],,3.0,"WhitePeople, Flint",Michigan::*1*||,,1,,2018-04-16 23:50:37.284794,2443,The_BKC
45,No.,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.285841,2983,HSSSMMAShow
46,No it's not lol,[],,3.0,nan,nan,,1,,2018-04-16 23:50:37.285841,2983,HSSSMMAShow
47,at least I don't fuck my son like Mexican fem do lolol,[],,3.0,WhitePeople,Mexican::*8*||,,0,,2018-04-16 23:50:37.286136,2085,Felisha83819049
48,The whole thread,[],,3.0,nan,,,0,,2018-04-16 23:50:37.286745,675,Scone_Mason
49,"Demian Maia shouldn't have taken this fight but it could go either way for him, really good or really bad",[],,3.0,UFC211,Demian Maia::*0*1*||,,0,,2018-04-16 23:50:37.286998,3058,Yohanna_Araya
50,Yeezy Yeezy what's good it's ya boi Max b,[],,3.0,WangoTango,Yeezy Yeezy::*0*1*||Max::*7*||,,0,,2018-04-16 23:50:37.287828,1845,SirLoinSerrano
51,Damn,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.288816,2794,Franksantin_23
52,This is the whitest celebration of diversity I've ever seen.,[],,3.0,eurovision,,,0,,2018-04-16 23:50:37.289106,1136,crowmaidarling
53,So many different types of white.,[],,3.0,eurovision,,,1,,2018-04-16 23:50:37.289106,1136,crowmaidarling
54,"Im getting a little too political tonight, but at what point does the #  become .",[],,3.0,"whitepeople, people",,,0,,2018-04-16 23:50:37.290043,2260,YammamotoOG
55,Fuck liberal/right wing.,[],,3.0,"whitepeople, people",,,1,,2018-04-16 23:50:37.290043,2260,YammamotoOG
56,IM LOGICAL.,[],,3.0,"whitepeople, people",nan,,2,,2018-04-16 23:50:37.290043,2260,YammamotoOG
57,"@maroon5 with the Prince ""Let's Go Crazy"" cover.",[],,3.0,WangoTango,Prince::*3*||Let's Go Crazy::*4*5*6*||,,0,,2018-04-16 23:50:37.290867,1722,CainMcCoy
58,I knew Adam's purple guitar meant something.,[],,3.0,WangoTango,Adam's::*2*||,,1,,2018-04-16 23:50:37.290867,1722,CainMcCoy
59,Yes.,[],,3.0,WangoTango,nan,,2,,2018-04-16 23:50:37.290867,1722,CainMcCoy
60,are less than 8% of the worlds population!,[],,3.0,"WhitePeople, WhiteGenocide",,,0,,2018-04-16 23:50:37.292070,2122,finnationalist
61,Protect real diversity!,[],,3.0,"WhitePeople, WhiteGenocide",,,1,,2018-04-16 23:50:37.292070,2122,finnationalist
62,Fight !,[],,3.0,"WhitePeople, WhiteGenocide",,,2,,2018-04-16 23:50:37.292070,2122,finnationalist
63,"The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…",[],,3.0,nan,Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,,0,,2018-04-16 23:50:37.292865,2436,AlternatFacts
64,"To   and  , -   signs MoU",[],,3.0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,,0,,2018-04-16 23:50:37.293966,1124,OmansFriends
65,Ukrainian man notorious for pranking celebrities moons  while wearing Australian flag…,[],,3.0,Eurovision,Australian::*9*||,,0,,2018-04-16 23:50:37.294385,1115,suthernx
66,It is not easy to get a FISA warrant so this is serious.,[],,3.0,nan,FISA::*7*||,,0,,2018-04-16 23:50:37.294935,507,KenTHEdefender
67,"Sre you going to denounce this overt racism in your name, @GOP, @RNC, &amp; @TNGOP?",[],,3.0,nan,,,0,,2018-04-16 23:50:37.295522,2164,Newsericks
68,"Wait, didn't @maddow crack this can of Carter Page open like, 3 weeks ago?",[],,3.0,nan,Carter Page::*7*8*||,,0,,2018-04-16 23:50:37.296004,117,realdasein
69,Or someone else..?,[],,3.0,nan,,,1,,2018-04-16 23:50:37.296004,117,realdasein
70,#NAME?,[],,3.0,ObamaCare,nan,,0,,2018-04-16 23:50:37.296821,575,OPSVeracity
71,Enough of  and  let's get back to the basics,[],,3.0,"spicer, SyriaStrikes, TrumpRussiaCollusion",,,0,,2018-04-16 23:50:37.296959,61,RobertDriemeyer
72,"Scarface music is a little weird for a walkout song, but Masvidal is doing it",[],,3.0,UFC211,Masvidal::*11*||,,0,,2018-04-16 23:50:37.297404,3062,Mike_Malo
73,"Why Democrats sang “hey, hey, hey, goodbye” after House Republicans voted to repeal Obamacare  via @voxdotcom",[],,3.0,nan,Democrats::*1*||House Republicans::*8*9*||Obamacare::*13*||,,0,,2018-04-16 23:50:37.298003,951,kathleea1
74,Planned Parenthood continues to kill FAR more people of color than they do,[],,3.0,WhitePeople,Planned Parenthood::*0*1*||FAR::*5*||,,0,,2018-04-16 23:50:37.298857,2286,GingerMarple
75,the only good thing about this tag trending is that all the closeted racists and homophobes are getting exposed,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.299570,2324,ethrealjk
76,How much did the taxpayers pay for their celebration?,[],,3.0,AHCA,,,0,,2018-04-16 23:50:37.299713,826,hossp63
77,What asses!!,[],,3.0,AHCA,,,1,,2018-04-16 23:50:37.299713,826,hossp63
78,Report: FISA court approved FBI's request to spy on Carter Page,[],,3.0,nan,FISA::*1*||FBI's::*4*||Carter Page::*9*10*||,,0,,2018-04-16 23:50:37.300230,346,hrothenb
79,is over for another year,[],,3.0,Eurovision,nan,,0,,2018-04-16 23:50:37.301040,1539,kimoimichi
80,The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,[],,3.0,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,,0,,2018-04-16 23:50:37.301177,2686,SchooiWood
81,No surprise that Tang is in office and   is trending.,[],,3.0,"WhitePeople, lynching",Tang::*3*||,,0,,2018-04-16 23:50:37.302084,2173,DaKcStork
82,I am sure next week  will be on top,[],,3.0,"WhitePeople, lynching",,,1,,2018-04-16 23:50:37.302084,2173,DaKcStork
83,"""Carter Page""",[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.302855,439,mageda_83
84,Camila on 's yellow carpet.,[],,3.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,,0,,2018-04-16 23:50:37.303069,1853,garciacabello2
85,Ukraine's president cancels  visit after deadly shelling in east,[],,3.0,"BREAKING, Eurovision",,,0,,2018-04-16 23:50:37.303569,1526,Scoobydoo007
86,asks: Is it safe to be a Muslim in America?,[],,3.0,BBC,Muslim in America::*7*8*9*||,,0,,2018-04-16 23:50:37.304019,1547,RajeshKumar_34
87,"I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],,3.0,BBC,Rotherham::*13*||Bradford::*14*||,,1,,2018-04-16 23:50:37.304019,1547,RajeshKumar_34
88,@puppymnkey him and King 2 matching souls RIGHT!,[],,3.0,nan,King 2::*3*4*||RIGHT::*7*||,,0,,2018-04-16 23:50:37.305286,246,alargento
89,THIS GETS BETER EVERY DAY,[],,3.0,nan,nan,,1,,2018-04-16 23:50:37.305286,246,alargento
90,Carter Page: I've been to the mountaintop!!,[],,3.0,nan,Carter Page::*0*1*||,,2,,2018-04-16 23:50:37.305286,246,alargento
91,of what THE URALS,[],,3.0,nan,nan,,3,,2018-04-16 23:50:37.305286,246,alargento
92,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page,[],,3.0,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||,,0,,2018-04-16 23:50:37.306550,240,wvjoe911
93,"If  would've been named anything different, 24 million people would still have health insurance.",[],,3.0,obamacare,,,0,,2018-04-16 23:50:37.307555,930,JoshKWill
94,"So the plot thickens, another Russian Agent, Carter Page, and we knew about Mike Flynn, can't wait to see ALL fall on Trump's lap.",[],,3.0,nan,Russian Agent::*5*6*||Carter Page::*7*8*||Mike Flynn::*13*14*||Trump's::*22*||,,0,,2018-04-16 23:50:37.308082,293,cpv820_valente
95,Thanks men who don't have to deal with any of these.,[],,3.0,nan,,,0,,2018-04-16 23:50:37.309286,840,kec725
96,Unacceptable.,[],,3.0,nan,nan,,1,,2018-04-16 23:50:37.309286,840,kec725
97,CHOOSE YOUR FIGHTER,[],,3.0,Eurovision,nan,,0,,2018-04-16 23:50:37.309790,1421,ShortBeckie
98,AND Republican FBI Director Comey REFUSED to tell voters during the election,[],,3.0,"carterpage, traitortrump, Trumprussia",Republican FBI Director Comey REFUSED::*1*2*3*4*5*||,,0,,2018-04-16 23:50:37.309928,338,pqpolitics
