,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
23,11.4 to play on #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 20:22:15.892555,9,LukeTunningley
24,He would've been proud.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.893169,10,justintherat
25,What a win @trailblazers!,[],,0.0,RipCity,,,1,,2019-05-24 20:22:15.893169,10,justintherat
26,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:15.893169,10,justintherat
27,You earned it big fella.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.893807,11,Aamot4life
28,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 20:22:15.894141,12,1SurgunOgretmen
29,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 20:22:15.894141,12,1SurgunOgretmen
30,"CJ McCollum (37 PTS, 9 REB) DOMINATED as the @trailblazers head to the WCF!",[],,0.0,"RipCity, NBAPlayoffs",CJ McCollum::*0*1*||PTS::*3*||9 REB::*4*5*||DOMINATED::*6*||WCF::*13*||,,0,,2019-05-24 20:22:15.894598,13,MasterL3x
31,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.894598,13,MasterL3x
32,BEST.,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:15.895737,14,caitik2
33,DAY.,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.895737,14,caitik2
34,EVER.,[],,0.0,RipCity,nan,,2,,2019-05-24 20:22:15.895737,14,caitik2
35,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:15.895737,14,caitik2
36,This is cold in slo mo 🥶,[],,0.0,nan,,,0,,2019-05-24 20:22:15.896104,15,412Doe
37,This is a special team.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.896457,16,iamliviin
38,A special year.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:15.896457,16,iamliviin
39,Soak this in... it’s a good time to live in Portland.,[],,0.0,RipCity,Portland::*10*||,,2,,2019-05-24 20:22:15.896457,16,iamliviin
40,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:15.896457,16,iamliviin
41,Amazing win and performance by @CJMcCollum!,[],,0.0,nan,,,0,,2019-05-24 20:22:15.897567,17,ReeArmitage
42,This Blazers team is special.,[],,0.0,nan,Blazers::*1*||,,1,,2019-05-24 20:22:15.897567,17,ReeArmitage
43,On to the next.,[],,0.0,nan,,,2,,2019-05-24 20:22:15.897567,17,ReeArmitage
44,Time to take down the champs!,[],,0.0,nan,,,3,,2019-05-24 20:22:15.897567,17,ReeArmitage
45,#RipCity,[],,0.0,nan,nan,,4,,2019-05-24 20:22:15.897567,17,ReeArmitage
46,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 20:22:15.898678,18,spencergoesbig
47,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.898678,18,spencergoesbig
48,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 20:22:15.898678,18,spencergoesbig
49,Man of the people,[],,0.0,nan,,,0,,2019-05-24 20:22:15.901221,19,SaintPatrickJR
50,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:15.901611,20,NBATV
51,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.901611,20,NBATV
52,No way this @trailblazers season was ending today.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.902290,21,ReeArmitage
53,Congrats to the team and all of #RipCity for making it to the Western Conference Finals and providing so many memories along the way.,[],,0.0,RipCity,Western Conference Finals::*13*14*15*||,,1,,2019-05-24 20:22:15.902290,21,ReeArmitage
54,Feels like there are many more to come against Golden State.,[],,0.0,RipCity,Golden State::*9*10*||,,2,,2019-05-24 20:22:15.902290,21,ReeArmitage
55,Won't make the playoffs.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.904011,22,tayshizzle
56,Can't beat the Thunder with their starting center down and backup playing with one arm.,[],,0.0,nan,Thunder::*3*||,,1,,2019-05-24 20:22:15.904011,22,tayshizzle
57,"Their star guards can't win in the playoffs, anyway.",[],,0.0,nan,,,2,,2019-05-24 20:22:15.904011,22,tayshizzle
58,And now there's no way they can win game 7 on the road.,[],,0.0,nan,,,3,,2019-05-24 20:22:15.904011,22,tayshizzle
59,Right...?,[],,0.0,nan,nan,,4,,2019-05-24 20:22:15.904011,22,tayshizzle
60,@trailblazers #RipCity #NBAPlayoffs 👊😎👊,[],,0.0,nan,nan,,5,,2019-05-24 20:22:15.904011,22,tayshizzle
61,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:15.905806,23,PapiLowsa
62,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.905806,23,PapiLowsa
63,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:15.905806,23,PapiLowsa
64,CJ McCollum drains a cold-blooded jumper in the dwindling seconds as the Trail Blazers pull off a shocker over the No.,[],,0.0,nan,CJ McCollum::*0*1*||Trail Blazers::*12*13*||,,0,,2019-05-24 20:22:15.906453,24,rapplerdotcom
65,2 Nuggets!,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.906453,24,rapplerdotcom
66,#NBAPlayoffs #RipCity #MileHighBasketball,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.906453,24,rapplerdotcom
67,AND EVERYWHERE IN THE WORLD 🇫🇷🌍,[],,0.0,nan,nan,,0,,2019-05-24 20:22:15.907603,25,Rafiki25790099
68,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.907769,26,Mt_Bolt299
69,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.907769,26,Mt_Bolt299
70,CJ got a little emotional.,[],,0.0,"Blazers, Lehigh, RipCity",,,0,,2019-05-24 20:22:15.908127,27,ReasonsAre
71,What a monster game and series.,[],,0.0,"Blazers, Lehigh, RipCity",,,1,,2019-05-24 20:22:15.908127,27,ReasonsAre
72,#Blazers #Lehigh #RipCity,[],,0.0,"Blazers, Lehigh, RipCity",nan,,2,,2019-05-24 20:22:15.908127,27,ReasonsAre
73,Blazers going to round 3 for the first time in 20 years 🌹 #ripcity #blazers #RipCityOnTheyAss,[],,0.0,"ripcity, blazers, RipCityOnTheyAss",,,0,,2019-05-24 20:22:15.908765,28,ConnorCurtiss
74,Evan Turner makes both at the line!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",Evan Turner::*0*1*||,,0,,2019-05-24 20:22:15.909404,29,toledoplayer
75,#RipCity 100,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 20:22:15.909404,29,toledoplayer
76,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 20:22:15.909404,29,toledoplayer
77,8.0 left on #NBAonABC.,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 20:22:15.909404,29,toledoplayer
78,DEN ball.,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,4,,2019-05-24 20:22:15.909404,29,toledoplayer
79,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 20:22:15.910515,30,ygoren67
80,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.910515,30,ygoren67
81,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:15.911190,31,Shyguyisgucci
82,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.911190,31,Shyguyisgucci
83,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:15.911190,31,Shyguyisgucci
84,"You couldn't have chosen a better legend to emulate, Enes Kanter.",[],,0.0,"RipCity, Blazers",Enes Kanter::*9*10*||,,0,,2019-05-24 20:22:15.911795,32,Yurt034
85,#RipCity #Blazers,[],,0.0,"RipCity, Blazers",nan,,1,,2019-05-24 20:22:15.911795,32,Yurt034
86,"@theotherGLopez @GregCowboys @rudedogreyes @LionCuban @Montejp231 @darryl_brooks @socdrmali @lori_stella75 @collazophilly @5280Keith It's official the ""Curry Family"" will be divided as sons will play against each other #RipCity vs #DubNation",[],,0.0,nan,Curry Family::*13*14*||,,0,,2019-05-24 20:22:15.912497,33,Montejp231
87,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:15.913385,34,RoRodagreat1
88,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.913385,34,RoRodagreat1
89,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 20:22:15.913385,34,RoRodagreat1
90,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:15.913385,34,RoRodagreat1
91,So I guess that comeback win against Sacramento in the regular season finale wasn’t such a bad thing after all.,[],,0.0,nan,Sacramento::*7*||,,0,,2019-05-24 20:22:15.914002,35,ScottTokstad
92,#ripcity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.914002,35,ScottTokstad
93,He’s Underrated 👀 #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:15.914889,36,alsharif_fawaz
94,My copy of @NBA2K strikes again.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.915140,37,jaredcowley
95,"This time, it nailed the Nuggets' point total and was just 5 points off for the Blazers.",[],,0.0,nan,Nuggets::*5*||Blazers::*16*||,,1,,2019-05-24 20:22:15.915140,37,jaredcowley
96,I think it's enchanted.,[],,0.0,nan,,,2,,2019-05-24 20:22:15.915140,37,jaredcowley
97,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:15.915140,37,jaredcowley
98,Congrats Dame !,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:15.916545,38,87549847j384
99,@Dame_Lillard  #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.916545,38,87549847j384
100,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:15.916852,39,1DOLLA6
101,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.916852,39,1DOLLA6
102,July 2018:,[],,0.0,nan,nan,,0,,2019-05-24 20:22:15.917466,40,belikesup
103,KD told C.J.,[],,0.0,nan,C.J.::*2*||,,1,,2019-05-24 20:22:15.917466,40,belikesup
104,"McCollum on the Pull Up Podcast - ""...Don't worry about what goes on at the top of things.""",[],,0.0,nan,McCollum on the Pull::*0*1*2*3*||Podcast::*5*||,,2,,2019-05-24 20:22:15.917466,40,belikesup
105,"May 12, 2019:",[],,0.0,nan,nan,,3,,2019-05-24 20:22:15.917466,40,belikesup
106,How about that?,[],,0.0,nan,nan,,4,,2019-05-24 20:22:15.917466,40,belikesup
107,🤔🤔🤔🤔,[],,0.0,nan,nan,,5,,2019-05-24 20:22:15.917466,40,belikesup
108,WCF - Portland Trail Blazers vs Golden State Warriors,[],,0.0,nan,Portland Trail Blazers::*2*3*4*||Golden State Warriors::*6*7*8*||,,6,,2019-05-24 20:22:15.917466,40,belikesup
109,#RipCity,[],,0.0,nan,nan,,7,,2019-05-24 20:22:15.917466,40,belikesup
110,"""Pressure can either bust pipes or make diamonds.""",[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.919523,41,AJ_McCord
111,"@thekidet reflects on all #RipCity has been through this season, losing Paul Allen, @bosnianbeast27 going down, and Yim being in a car accident",[],,0.0,RipCity,Paul Allen::*11*12*||Yim::*17*||,,1,,2019-05-24 20:22:15.919523,41,AJ_McCord
112,My copy of @NBA2K strikes again.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.920711,42,KGWNews
113,"This time, it nailed the Nuggets' point total and was just 5 points off for the Blazers.",[],,0.0,nan,Nuggets::*5*||Blazers::*16*||,,1,,2019-05-24 20:22:15.920711,42,KGWNews
114,I think it's enchanted.,[],,0.0,nan,,,2,,2019-05-24 20:22:15.920711,42,KGWNews
115,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:15.920711,42,KGWNews
116,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:15.922327,43,Waviiski
117,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.922327,43,Waviiski
118,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:15.923311,44,AngelinaJojot1
119,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:15.923311,44,AngelinaJojot1
120,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.923311,44,AngelinaJojot1
121,@Enes_Kanter Enes now trolling the Nuggets and I love it!!,[],,0.0,RipCity,Enes::*1*||Nuggets::*5*||,,0,,2019-05-24 20:22:15.924898,45,jbrunton76
122,💪👍👏 #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.924898,45,jbrunton76
123,My copy of @NBA2K strikes again.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.925993,46,KGWSports
124,"This time, it nailed the Nuggets' point total and was just 5 points off for the Blazers.",[],,0.0,nan,Nuggets::*5*||Blazers::*16*||,,1,,2019-05-24 20:22:15.925993,46,KGWSports
125,I think it's enchanted.,[],,0.0,nan,,,2,,2019-05-24 20:22:15.925993,46,KGWSports
126,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:15.925993,46,KGWSports
127,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 20:22:15.927253,47,lukeadcox
128,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.927253,47,lukeadcox
129,@Enes_Kanter discusses balancing observance of Ramadan with preparing for Game 5 #ripcity,[],,0.0,ripcity,Ramadan::*5*||Game 5::*9*10*||,,0,,2019-05-24 20:22:15.927732,48,Yurt034
130,YEAH WESTERN CONFERENCE FINALS BABY!,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:15.928468,49,syntaxaeron
131,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.928468,49,syntaxaeron
132,By the way this is how I’m feeling after the Blazers win #RipCity,[],,0.0,RipCity,Blazers::*10*||,,0,,2019-05-24 20:22:15.928849,50,kole_musgrove
133,It’s official.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.929553,51,jbredstrand
134,@CJMcCollum the most underrated player in the league.,[],,0.0,nan,,,1,,2019-05-24 20:22:15.929553,51,jbredstrand
135,Not even close.,[],,0.0,nan,,,2,,2019-05-24 20:22:15.929553,51,jbredstrand
136,Any team would take him over multiple all stars this year.,[],,0.0,nan,,,3,,2019-05-24 20:22:15.929553,51,jbredstrand
137,Thankful he’s ours.,[],,0.0,nan,,,4,,2019-05-24 20:22:15.929553,51,jbredstrand
138,#RipCity,[],,0.0,nan,nan,,5,,2019-05-24 20:22:15.929553,51,jbredstrand
139,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:15.930804,52,KSarmagedon
140,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.930804,52,KSarmagedon
141,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:15.930804,52,KSarmagedon
142,Rip city with the dubskis,[],,0.0,nan,,,0,,2019-05-24 20:22:15.931458,53,jetKoesUp
143,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.931894,54,ImmJustKidding
144,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 20:22:15.931894,54,ImmJustKidding
145,VIDEO: CJ's brother (@ErrickM3) told him 'not to settle',[],,0.0,nan,CJ's::*1*||ErrickM3::*3*||,,0,,2019-05-24 20:22:15.932418,55,calvindeaton3
146,"37 points later, the @trailblazers are headed to the Western Conference Finals!",[],,0.0,nan,Western Conference Finals::*9*10*11*||,,1,,2019-05-24 20:22:15.932418,55,calvindeaton3
147,#RipCity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.932418,55,calvindeaton3
148,This is a special team.,[],,0.0,RipCity,,,0,,2019-05-24 20:22:15.933938,56,elliebabee13
149,A special year.,[],,0.0,RipCity,,,1,,2019-05-24 20:22:15.933938,56,elliebabee13
150,Soak this in... it’s a good time to live in Portland.,[],,0.0,RipCity,Portland::*10*||,,2,,2019-05-24 20:22:15.933938,56,elliebabee13
151,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 20:22:15.933938,56,elliebabee13
152,Still can’t believe we get to see our @trailblazers in the #WesternConferenceFinals #RipCity,[],,0.0,"WesternConferenceFinals, RipCity",,,0,,2019-05-24 20:22:15.934946,57,Mattjohn007
153,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:15.935501,58,awgeful
154,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.935501,58,awgeful
155,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:15.935501,58,awgeful
156,Down 17,[],,0.0,nan,nan,,0,,2019-05-24 20:22:15.936147,59,1adamdude
157,On the road,[],,0.0,nan,,,1,,2019-05-24 20:22:15.936147,59,1adamdude
158,Game 7,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.936147,59,1adamdude
159,"CJ McCollum, Evan Turner and Zach Collins answered the bell.",[],,0.0,nan,CJ McCollum::*0*1*||Evan Turner::*2*3*||Zach Collins::*5*6*||,,3,,2019-05-24 20:22:15.936147,59,1adamdude
160,Never stop believing in this team.,[],,0.0,nan,,,4,,2019-05-24 20:22:15.936147,59,1adamdude
161,#RipCity,[],,0.0,nan,nan,,5,,2019-05-24 20:22:15.936147,59,1adamdude
162,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 20:22:15.937577,60,traveler2949
163,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 20:22:15.937577,60,traveler2949
164,@trailblazers @CJMcCollum @Biofreeze CJ walking onto the court today in Denvet.... #RIPCITY,[],,0.0,RIPCITY,CJ::*3*||Denvet::*10*||,,0,,2019-05-24 20:22:15.938048,61,naughTAY2968
165,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:15.938863,62,IvAnJoRdAn1980
166,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:15.938863,62,IvAnJoRdAn1980
167,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.938863,62,IvAnJoRdAn1980
168,Get yourself a role model like @Enes_Kanter #ripcity,[],,0.0,ripcity,,,0,,2019-05-24 20:22:15.939867,63,Yurt034
169,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 20:22:15.940276,64,flyguyyamir
170,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.940276,64,flyguyyamir
171,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 20:22:15.940276,64,flyguyyamir
172,Today being an actor sucks!,[],,0.0,nan,,,0,,2019-05-24 20:22:15.940899,65,sheley_s
173,It’s Game 7.,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.940899,65,sheley_s
174,Winner goes to the Conference Finals.,[],,0.0,nan,Conference Finals::*4*5*||,,2,,2019-05-24 20:22:15.940899,65,sheley_s
175,Game starts at 3:30.,[],,0.0,nan,,,3,,2019-05-24 20:22:15.940899,65,sheley_s
176,And I’ll be on stage doing my stupid play!,[],,0.0,nan,,,4,,2019-05-24 20:22:15.940899,65,sheley_s
177,[editor’s note: the play isn’t stupid] BUT I‘ll be wearing my #RipCity T-shirt under my costume.,[],,0.0,nan,I‘ll::*7*||T-shirt::*12*||,,5,,2019-05-24 20:22:15.940899,65,sheley_s
178,That’ll show ‘em!,[],,0.0,nan,,,6,,2019-05-24 20:22:15.940899,65,sheley_s
179,😭😭😭 #NBAPlayoffs,[],,0.0,nan,nan,,7,,2019-05-24 20:22:15.940899,65,sheley_s
180,“When can I get my refund?”- Denver Nuggets fans #ripcity #2019NBAplayoffs,[],,0.0,"ripcity, 2019NBAplayoffs",Denver Nuggets::*7*8*||,,0,,2019-05-24 20:22:15.943194,66,TheRockyClassic
181,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 20:22:15.943793,67,1adamdude
182,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 20:22:15.943793,67,1adamdude
183,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.943793,67,1adamdude
184,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 20:22:15.943793,67,1adamdude
185,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 20:22:15.943793,67,1adamdude
186,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 20:22:15.943793,67,1adamdude
187,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 20:22:15.943793,67,1adamdude
188,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 20:22:15.943793,67,1adamdude
189,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 20:22:15.945638,68,storyahay
190,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 20:22:15.945638,68,storyahay
