,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
20,"Hello, Carter Page.",[],,1.0,,nan,,1,,2019-01-30 18:31:28.430641,561,tribelaw
21,Trump-Russia: FBI got permission to monitor ex-adviser Carter Page in mid-2016,[],,1.0,,FBI::*1*||Carter Page::*7*8*||,,0,,2019-01-30 18:31:28.431558,562,globalissuesweb
22,Timely reminder -- we all knew about this before the election.,[],,1.0,,,,0,,2019-01-30 18:31:28.432413,563,ThomasFaiella
23,SYRIA STUNT.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.433082,564,bonecho5
24,B.S.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.433082,564,bonecho5
25,to distract from Russia  crimes.,[],,1.0,,Russia::*3*||,,2,,2019-01-30 18:31:28.433082,564,bonecho5
26,TRUMP STILL BEING CRIMINALLY INVESTIGATED.,[],,1.0,,nan,,3,,2019-01-30 18:31:28.433082,564,bonecho5
27,WAKE UP MSM.,[],,1.0,,nan,,4,,2019-01-30 18:31:28.433082,564,bonecho5
28,ΓÜ╜∩╕ÅΓÜ╜∩╕ÅΓÜ╜∩╕Å,[],,1.0,,,,5,,2019-01-30 18:31:28.433082,564,bonecho5
29,FBI obtained FISA warrant on Americans only granted with compelling evidence.,[],,1.0,,FISA::*2*||Americans::*5*||,,0,,2019-01-30 18:31:28.434192,565,richardlorello
30,What was the evidence on Carter Page?,[],,1.0,,Carter Page::*5*6*||,,1,,2019-01-30 18:31:28.434192,565,richardlorello
31,What?,[],,1.0,"lynch, susanrice, obama",nan,,0,,2019-01-30 18:31:28.435384,566,jserb
32,Let's look more closely at this!,[],,1.0,"lynch, susanrice, obama",,,1,,2019-01-30 18:31:28.435384,566,jserb
33,"@donlemon Yeah we knew Nunes is an idiot, Trump planned it..",[],,1.0,,Nunes::*4*||Trump::*8*||,,0,,2019-01-30 18:31:28.435966,567,eat_pray_slay84
34,Please address the @washingtonpost bombshell.. FBI had FISA warrant on Carter Page,[],,1.0,,FBI::*5*||FISA::*7*||Carter Page::*10*11*||,,1,,2019-01-30 18:31:28.435966,567,eat_pray_slay84
35,@PressSec going down in flames is a sideshow.,[],,1.0,,,,0,,2019-01-30 18:31:28.437420,568,frayed_nerves_
36,Here's what we should be paying attention to!,[],,1.0,,,,1,,2019-01-30 18:31:28.437420,568,frayed_nerves_
37,@jackiesuelong I think you called it.,[],,1.0,,,,0,,2019-01-30 18:31:28.438070,569,blitzstephmama
38,FBI convinced FISA court probable cause Trump adviser Carter Page acting as foreign agent for Russia.,[],,1.0,,FISA::*2*||Trump::*6*||Carter Page::*8*9*||Russia::*15*||,,0,,2019-01-30 18:31:28.438419,570,ToddWalker
39,Warrant issued,[],,1.0,,,,1,,2019-01-30 18:31:28.438419,570,ToddWalker
40,@FBI had probable cause to believe that Trump advisor Carter Page was acting on behalf of the R,[],,1.0,,Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.439506,571,StewartColes
41,Because - I'll keep saying it - @FBI is corrupt & compromised.,[],,1.0,,,,0,,2019-01-30 18:31:28.440318,572,bikerchickintx
42,The chickens are coming home to roost  crime spree   @POTUS,[],,1.0,"Obama, CriminalActivity, MAGA",,,0,,2019-01-30 18:31:28.440784,573,henricoleman1
43,So they were actively monitoring during the whole campaign and they got squat!,[],,1.0,,,,0,,2019-01-30 18:31:28.441165,574,sethjlevy
44,Interesting but we need to see report!,[],,1.0,,,,0,,2019-01-30 18:31:28.441603,575,sherripark
45,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2019-01-30 18:31:28.441603,575,sherripark
46,That make every sincr that guy is worse than crooked Hilary.,[],,1.0,,Hilary::*10*||,,0,,2019-01-30 18:31:28.442596,576,native1227
47,"So this Carter Page FISA issue, not looking good for Trump",[],,1.0,,Carter Page FISA::*2*3*4*||Trump::*10*||,,0,,2019-01-30 18:31:28.443171,577,DrewMcC50
48,"They obtained a FISA over Trump too, but so far no proof, its just bs.",[],,1.0,FakeNews,FISA::*3*||Trump::*5*||,,0,,2019-01-30 18:31:28.443832,578,rdmcbath
49,"Sorry, not buying it.",[],,1.0,FakeNews,,,1,,2019-01-30 18:31:28.443832,578,rdmcbath
50,til you show real proof.,[],,1.0,FakeNews,,,2,,2019-01-30 18:31:28.443832,578,rdmcbath
51,@realDonaldTrump campaign,[],,1.0,"Russia, FISA",,,0,,2019-01-30 18:31:28.444892,579,jseldin
52,@FBI  has been lying for Clintons since the 90s.,[],,1.0,Comey,Clintons::*5*||90s::*8*||,,0,,2019-01-30 18:31:28.445241,580,StopLobbying
53,He should be fired and prosecuted.,[],,1.0,Comey,,,1,,2019-01-30 18:31:28.445241,580,StopLobbying
54,He is a swamp rat.,[],,1.0,Comey,,,2,,2019-01-30 18:31:28.445241,580,StopLobbying
55,@jeffsessions Fire Him!,[],,1.0,Comey,Fire::*1*||,,3,,2019-01-30 18:31:28.445241,580,StopLobbying
56,It has to 1st be approved by Congress & then signed off by the President only way to get is to have an Up Rising the  U.S. has never seen.,[],,1.0,,1st::*3*||Congress::*7*||Rising the U.S::*24*25*26*||,,0,,2019-01-30 18:31:28.446966,581,ScopingItOut
57,BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2019-01-30 18:31:28.448349,582,GingerJoy98
58,Thank god we are talking about Russia again.,[],,1.0,,Russia::*6*||,,0,,2019-01-30 18:31:28.449420,583,juicyfizz
59,I felt like it was getting buried in all the other shit.,[],,1.0,,,,1,,2019-01-30 18:31:28.449420,583,juicyfizz
60,Drip drip drip  @SenateGOP @SenJohnMcCain @LindseyGrahamSC @SenatorCollins @SenCoryGardner @BenSasse @robportman @SenToomey,[],,1.0,ArrestTrump,,,0,,2019-01-30 18:31:28.450333,584,PoliticalOz
61,"FISA judge had ""probable cause to believe Page was acting as an agent of a foreign power, in this case, Russia""",[],,1.0,,Page::*7*||Russia::*20*||,,0,,2019-01-30 18:31:28.450766,585,donholt99
62,This is why I want to teach history.,[],,1.0,,,,0,,2019-01-30 18:31:28.451838,586,StoneFree924
63,People need to learn the importance of context.,[],,1.0,,,,1,,2019-01-30 18:31:28.451838,586,StoneFree924
64,This would be a FISA warrant IN ADDITION TO the one @LouiseMensch reported the FBI obtained in October 2016.,[],,1.0,,FISA::*4*||ADDITION::*7*||FBI::*14*||October 2016::*17*18*||,,0,,2019-01-30 18:31:28.452547,587,JerroldKippen
65,Getting closer!!,[],,1.0,,,,0,,2019-01-30 18:31:28.453560,588,emilywine8
66,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2019-01-30 18:31:28.453560,588,emilywine8
67,@SandraPitts14 @funder He Did!,[],,1.0,,,,0,,2019-01-30 18:31:28.454482,589,JohnLaraway
68,And It Was All a Plot to Help the Russkies Keep Assad in Power!,[],,1.0,,nan,,1,,2019-01-30 18:31:28.454482,589,JohnLaraway
69,"We, Wait...What?",[],,1.0,,nan,,2,,2019-01-30 18:31:28.454482,589,JohnLaraway
70,"Carter Page, Etc",[],,1.0,,nan,,3,,2019-01-30 18:31:28.454482,589,JohnLaraway
71,Holy crap,[],,1.0,,,,0,,2019-01-30 18:31:28.455163,590,CillizzaCNN
72,Maxine is a badass,[],,1.0,,,,0,,2019-01-30 18:31:28.455398,591,litchick82
73,@nbkid947 Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser | Fox News,[],,1.0,,Carter Page::*1*2*||FBI::*3*||FISA::*6*||Fox News::*13*14*||,,0,,2019-01-30 18:31:28.455686,592,nbkid947
74,FBI received warrant to monitor Trump adviser Carter Page: report - NY Daily News≡ƒñö,[],,1.0,,Trump::*5*||Carter Page::*7*8*||NY Daily News::*11*12*13*||,,0,,2019-01-30 18:31:28.456742,593,BethPapaleo
75,FBI obtained warrant to monitor former Trump adviser Carter Page  via @BostonGlobe,[],,1.0,,Trump::*6*||Carter Page::*8*9*||,,0,,2019-01-30 18:31:28.457629,594,esq_tell
76,Carter Page is,[],,1.0,,nan,,0,,2019-01-30 18:31:28.458302,595,puppymnkey
77,I will bet a years salary that Comey was involved in the unmasking of names.,[],,1.0,,Comey::*7*||,,0,,2019-01-30 18:31:28.458495,596,CLK54321
78,Breaking,[],,1.0,,nan,,0,,2019-01-30 18:31:28.459084,597,amalieflynn
79,Boom!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.459250,598,PhoinixArt
80,Probable cause finding confirmed!,[],,1.0,,,,1,,2019-01-30 18:31:28.459250,598,PhoinixArt
81,This is the guy who first surfaced publicly when @realDonaldTrump identified Page as one of his foreign policy advisers:,[],,1.0,,Page::*11*||,,0,,2019-01-30 18:31:28.459572,599,WndlB
82,I feel like James Comey owes America the mother of all apologies.,[],,1.0,,James Comey::*3*4*||America::*6*||,,0,,2019-01-30 18:31:28.460252,600,DanAnkeles
83,Fire.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.460948,601,mowokyboy
84,And smoke,[],,1.0,,,,1,,2019-01-30 18:31:28.460948,601,mowokyboy
85,"Um, yeah about that Russian thing though...",[],,1.0,,Russian::*4*||,,0,,2019-01-30 18:31:28.461244,602,hcoppola
86,"""Carter Page"" fisa warrant.. backdoor channel for",[],,1.0,"obamasspyring, susanrice, obamagate",Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.461671,603,Terra_Nulius
87,CARTER - NO CHARGES LAID:,[],,1.0,"obamasspyring, susanrice, obamagate",CHARGES LAID::*3*4*||,,1,,2019-01-30 18:31:28.461671,603,Terra_Nulius
88,"If Trump actually trusted this Forest Gump-like buffoon to front a conspiracy, he deserves jail for sheer stupidity",[],,1.0,,Trump::*1*||Forest Gump-like::*5*6*||,,0,,2019-01-30 18:31:28.462509,604,HoarseWisperer
89,The story is,[],,1.0,"KeepDigging, KeepDiscovering, Trumprussia, RESISTANCE, RussiaGate",,,0,,2019-01-30 18:31:28.463273,605,krismoran10
90,The  will not stop until  becomes a reality,[],,1.0,"KeepDigging, KeepDiscovering, Trumprussia, RESISTANCE, RussiaGate",,,1,,2019-01-30 18:31:28.463273,605,krismoran10
91,The FBI Has Been Watching Former Trump Adviser Carter Page Since Last Summer,[],,1.0,,nan,,0,,2019-01-30 18:31:28.463767,606,Green_Footballs
92,"RT @sherrishavon: ""Carter Page""",[],,1.0,,Carter Page::*2*3*||,,0,,2019-01-30 18:31:28.464137,607,ghostdansing
93,The Russia investigation is back in the news now.,[],,1.0,,Russia::*1*||,,1,,2019-01-30 18:31:28.464137,607,ghostdansing
94,I wonder who Trump will ...,[],,1.0,,Trump::*3*||,,2,,2019-01-30 18:31:28.464137,607,ghostdansing
95,What did we do to the Rosenbergs?,[],,1.0,,nan,,0,,2019-01-30 18:31:28.465201,608,Grandma_Shelia
96,They were spies for Russia too.,[],,1.0,,Russia::*4*||,,1,,2019-01-30 18:31:28.465201,608,Grandma_Shelia
97,FBI believed Page was agent of Russian government & engaged in clandestine intelligence activities for Moscow,[],,1.0,,Page::*2*||Russian::*6*||Moscow::*15*||,,0,,2019-01-30 18:31:28.465717,609,JamesMS24
98,"Carter Page ""compared surveillance of him to eavesdropping conducted against Martin Luther King Jr.""",[],,1.0,,Carter Page::*0*1*||Martin Luther King Jr::*10*11*12*13*||,,0,,2019-01-30 18:31:28.466582,610,goodnewsbitches
99,ΓÇö,[],,1.0,,,,1,,2019-01-30 18:31:28.466582,610,goodnewsbitches
100,Fuck this guy,[],,1.0,,,,2,,2019-01-30 18:31:28.466582,610,goodnewsbitches
101,Should be lead on all MSM reports tonight.,[],,1.0,,MSM::*5*||,,0,,2019-01-30 18:31:28.467579,611,JamilaRussell
102,Operation Deflect & Distract must not be allowed to succeed @barnes_gigi,[],,1.0,,Operation Deflect::*0*1*||Distract::*3*||,,1,,2019-01-30 18:31:28.467579,611,JamilaRussell
103,"Yep, kind of looks like a canary",[],,1.0,,,,0,,2019-01-30 18:31:28.468665,612,VirginiaPorti16
104,No words.,[],,1.0,,,,0,,2019-01-30 18:31:28.469082,613,nelucha
105,Lock him up... not really because I think he actually might turn on others,[],,1.0,,,,0,,2019-01-30 18:31:28.469335,614,jcct264
106,"@realFireNunes It's over for Nunes, no Congressmen will trust him.",[],,1.0,,Nunes::*4*||Congressmen::*6*||,,0,,2019-01-30 18:31:28.469889,615,Jimgray7582
107,Carter Page is all but sewed up!,[],,1.0,,Carter Page::*0*1*||,,1,,2019-01-30 18:31:28.469889,615,Jimgray7582
108,Flynn will be in the can!,[],,1.0,,nan,,2,,2019-01-30 18:31:28.469889,615,Jimgray7582
109,Who's next?,[],,1.0,,,,3,,2019-01-30 18:31:28.469889,615,Jimgray7582
110,Justice is coming,[],,1.0,,,,4,,2019-01-30 18:31:28.469889,615,Jimgray7582
111,@tedlieu @POTUS It wasn't Obama.,[],,1.0,,Obama::*4*||,,0,,2019-01-30 18:31:28.471205,616,Mom0U812
112,It was the FBI .Obama didn't spy on anyone.,[],,1.0,,FBI .Obama::*3*4*||,,1,,2019-01-30 18:31:28.471205,616,Mom0U812
113,The behaviour of Carter Page earned being watched by FBI b/c of Russia.,[],,1.0,,Carter Page::*3*4*||FBI::*9*||Russia::*13*||,,2,,2019-01-30 18:31:28.471205,616,Mom0U812
114,@20committee it says he was only American that was surveilled under the warrant.,[],,1.0,,American::*6*||,,0,,2019-01-30 18:31:28.472686,617,KblackKris
115,I would think we would hope for more?,[],,1.0,,,,1,,2019-01-30 18:31:28.472686,617,KblackKris
116,Your take?,[],,1.0,,,,2,,2019-01-30 18:31:28.472686,617,KblackKris
117,Now I know why Trump wanted quick access to his cash.,[],,1.0,,Trump::*4*||,,0,,2019-01-30 18:31:28.473963,618,gibsonsg50
118,Carter Page is just like MLK Jr. if MLK Jr. had been a useful idiot that was recruited by Russian Spies to sell out his country.,[],,1.0,,Carter Page::*0*1*||MLK Jr::*5*6*||MLK Jr::*8*9*||Russian Spies::*19*20*||,,0,,2019-01-30 18:31:28.474523,619,AG_Conservative
119,Incoming:,[],,1.0,"CarterPage, RussiaGate",nan,,0,,2019-01-30 18:31:28.475805,620,EPiC_Isha
120,Bond Would've Been Too Shaken Even For An Olive To Uncover This Russian/WH Plot,[],,1.0,,nan,,0,,2019-01-30 18:31:28.475986,621,Hipro_formance
121,Gas: No evid of collusion btw Trump campaign & Russians.,[],,1.0,,Trump::*6*||Russians::*9*||,,0,,2019-01-30 18:31:28.476371,622,GaslightDaily
122,Fact: Enough evid for FISA wrnt on Cater Page last summer.,[],,1.0,,Enough::*1*||FISA::*4*||Cater Page::*7*8*||,,1,,2019-01-30 18:31:28.476371,622,GaslightDaily
123,"Here's a trump goon who, yes, thinks it's A Big Win that another trump goon was under FBI surveillance for ties to Russian FSB.",[],,1.0,,Big Win::*9*10*||FBI::*17*||Russian FSB::*22*23*||,,0,,2019-01-30 18:31:28.478126,623,Jamie1947
124,Page is the only American to have his communications targeted with a FISA warrant in 2016 as part of Russia probe:,[],,1.0,,American::*4*||FISA::*12*||Russia::*19*||,,0,,2019-01-30 18:31:28.479270,624,EdJoyce
125,Neocons are masters at the game of tricking Americans into unending wars to beat down Israel's neighbors.,[],,1.0,,Americans::*8*||Israel's::*15*||,,0,,2019-01-30 18:31:28.480192,625,ThumpForTrump
126,"@FoxNews I said it before & I'll say it again... Comey should have been fired on Jan 20, 2017 @realDonaldTrump",[],,1.0,,"Comey::*10*||Jan 20, 2017::*16*17*18*||",,0,,2019-01-30 18:31:28.480969,626,MarieLeff
127,""" News: Carter Page: FBI reportedly obtained FISA warrant to monitor ex- adviser""  :",[],,1.0,"POTUS, Trump, News",News::*1*||Carter Page::*2*3*||FBI::*4*||FISA::*7*||,,0,,2019-01-30 18:31:28.482007,627,robinsnewswire
128,Old news confirmed.,[],,1.0,,,,0,,2019-01-30 18:31:28.482957,628,WahcaMia
129,"Reminder: March 21, 2016 -- the day Trump listed Carter Page 2nd in a list of 5 key foreign policy advisers.",[],,1.0,,"Reminder: March 21, 2016::*0*1*2*3*||Trump::*7*||Carter Page 2nd::*9*10*11*||",,0,,2019-01-30 18:31:28.483261,629,brianklaas
130,That bizarre Carter Page interview with @chrislhayes a month ago:,[],,1.0,,Carter Page::*2*3*||,,0,,2019-01-30 18:31:28.484379,630,Anthony
131,Number Of Syrian Refugees Passes 5 Million For First Time  Sean Spicer  Carter Page,[],,1.0,"SDLive, OffendEveryoneIn4Words",nan,,0,,2019-01-30 18:31:28.484922,631,Officialoscrape
132,"@TespGames @thehill Yeah, I'm sure a judge granted a warrant on Carter Page because he said hi to a Russian on the street...",[],,1.0,,Carter Page::*11*12*||Russian::*19*||,,0,,2019-01-30 18:31:28.485305,632,DoctorPeterD
133,"Carter Page Met With, Gave Documents to Russian Spy in 2013  via @thedailybeast",[],,1.0,,Carter Page Met With::*0*1*2*3*||Gave Documents::*4*5*||Russian Spy in 2013::*7*8*9*10*||,,0,,2019-01-30 18:31:28.486270,633,AllThingsHLS
134,@GOP Any comment on the fact that Trump advisor Carter Page was hit w/ a  warrant and identified as knowingly meeting Russian spies?,[],,1.0,FISA,Trump::*7*||Carter Page::*9*10*||Russian::*21*||,,0,,2019-01-30 18:31:28.487090,634,LewisUnderscore
135,Carter Page is being outfitted for his orange jumpsuit.,[],,1.0,"DonTheCon, Treason",Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.488261,635,IWLarmtUnited
136,DeniseDresserG: RT washingtonpost: The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page ΓÇª,[],,1.0,,FBI::*4*||FISA::*7*||Trump::*13*||Carter Page::*15*16*||,,0,,2019-01-30 18:31:28.488778,636,mxlapolitica
137,Carter Page compares working as a foreign agent to Russia during the '16 presidential election to,[],,1.0,"MLK, russiagate",Carter Page::*0*1*||Russia::*9*||,,0,,2019-01-30 18:31:28.489937,637,mbkramer63
138,Tom Brady REUNITES With Stolen Jerseys ... 'That's Awesome!',[],,1.0,"SDLive, BGC17, TheFosters",nan,,0,,2019-01-30 18:31:28.490707,638,Officialoscrape
139,Sean Spicer  Carter Page,[],,1.0,"SDLive, BGC17, TheFosters",nan,,1,,2019-01-30 18:31:28.490707,638,Officialoscrape
140,"""Carter Page"" Putin say good intel for mother Russia will get you laid.",[],,1.0,,Carter Page::*0*1*||Putin::*2*||Russia::*8*||,,0,,2019-01-30 18:31:28.491220,639,SOLOAMERICAN76
141,@ TheDemCoalition,[],,1.0,"TrumpRussia, TheResistance",TheDemCoalition::*1*||,,0,,2019-01-30 18:31:28.491979,640,NoAltFacts1984
142,Sean Spicer  Carter Page Mayor Murray Senate,[],,1.0,"SDLive, fanniegate, ObamaGate, Obamacare, TravelTuesday",nan,,0,,2019-01-30 18:31:28.492322,641,Norm30wcc4life
143,After Page's trip Trump's strategy changed & Wikileaks went into overdrive.,[],,1.0,Trumprussia,Page's::*1*||Trump's::*3*||Wikileaks::*7*||,,0,,2019-01-30 18:31:28.492583,642,CraigHelf
144,"Yeaaaaaah, I caught that part too",[],,1.0,SuperClassy,,,0,,2019-01-30 18:31:28.493312,643,Spencerj05
145,Russians Agents comparing themselves to MLK.,[],,1.0,SuperClassy,Russians Agents::*0*1*||MLK::*5*||,,1,,2019-01-30 18:31:28.493312,643,Spencerj05
146,"""[Page] compared the surveillance to eavesdropping the FBI conducted... against Martin Luther King Jr.""",[],,1.0,,FBI::*7*||Martin Luther King Jr::*10*11*12*13*||,,0,,2019-01-30 18:31:28.494131,644,ConstanceCoop
147,Just stop.,[],,1.0,,,,1,,2019-01-30 18:31:28.494131,644,ConstanceCoop
148,They don't just give out FISA warrants for just anything.,[],,1.0,TrumpRussia,FISA::*5*||,,0,,2019-01-30 18:31:28.495110,645,AngelaKorras
149,"Ladies and gentlemen, Carter Page.",[],,1.0,TrumpRussia,Carter Page::*3*4*||,,1,,2019-01-30 18:31:28.495110,645,AngelaKorras
150,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.495917,646,Miamialt21
151,@realDonaldTrump,[],,1.0,,,,1,,2019-01-30 18:31:28.495917,646,Miamialt21
152,Why such a delay in replacing Obama's employees?,[],,1.0,,Obama's::*6*||,,0,,2019-01-30 18:31:28.496703,647,Necie_624
153,@realDonaldTrump @POTUS @Reince,[],,1.0,,,,1,,2019-01-30 18:31:28.496703,647,Necie_624
154,The FBI reportedly obtained a FISA warrant to surveil a former Trump adviser,[],,1.0,,FBI::*1*||FISA::*5*||Trump::*11*||,,0,,2019-01-30 18:31:28.497275,648,Digitaltoon1
155,I wonder if the FBI was investigating Carter Page when James Comey made his remarks about Hillary's emails just days before the election.,[],,1.0,,FBI::*4*||Carter Page::*7*8*||James Comey::*10*11*||Hillary's::*16*||,,0,,2019-01-30 18:31:28.498014,649,askceil
156,"@rushlimbaugh today: ""Where's the Russia story?""",[],,1.0,MAGA,Russia::*4*||,,0,,2019-01-30 18:31:28.499108,650,ColoradoHeathen
157,Trumpkins squealed w/delight.,[],,1.0,MAGA,,,1,,2019-01-30 18:31:28.499108,650,ColoradoHeathen
158,"Here morons, Carter Page:",[],,1.0,MAGA,Carter Page::*2*3*||,,2,,2019-01-30 18:31:28.499108,650,ColoradoHeathen
159,ΓÆê,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17, trndnl",,,0,,2019-01-30 18:31:28.500069,651,trendinaliaUS
160,ΓÆë Sean Spicer,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17, trndnl",Sean Spicer::*1*2*||,,1,,2019-01-30 18:31:28.500069,651,trendinaliaUS
161,ΓÆè Carter Page,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17, trndnl",Carter Page::*1*2*||,,2,,2019-01-30 18:31:28.500069,651,trendinaliaUS
162,ΓÆï,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17, trndnl",,,3,,2019-01-30 18:31:28.500069,651,trendinaliaUS
163,ΓÆî,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17, trndnl",,,4,,2019-01-30 18:31:28.500069,651,trendinaliaUS
164,2017/4/11 19:37 CDT,[],,1.0,"SDLive, OffendEveryoneIn4Words, BGC17, trndnl",nan,,5,,2019-01-30 18:31:28.500069,651,trendinaliaUS
165,Trump's advisor Carter Page knows Russia well he accepted large sums of money from them and gifts of diamonds in exchange for information.,[],,1.0,,Carter Page::*2*3*||Russia::*5*||,,0,,2019-01-30 18:31:28.501016,652,BaphometTwelve
166,@ThomasWictor: another leak?,[],,1.0,,,,0,,2019-01-30 18:31:28.502048,653,ace2blue
167,"Carter Page, fmr Trump advisor, was one subject of FISA warrant for Trump/Russia connections",[],,1.0,"PJNET, tcot, MAGA",Carter Page::*0*1*||Trump::*3*||FISA::*9*||Trump::*12*||Russia::*13*||,,0,,2019-01-30 18:31:28.502334,654,skylark1984
168,FBI obtained FISA warrant to monitor former Trump adviser Carter Page ~ for possible Trump campaign-Russia links,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*14*||,,0,,2019-01-30 18:31:28.503471,655,DCCajun
169,How about US deport the Russian spy posing as @POTUS,[],,1.0,,US::*2*||Russian::*5*||,,0,,2019-01-30 18:31:28.504516,656,fcapria
170,FBI obtained FISA warrant to monitor former Trump adviser Carter Page communications with Russia,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Russia::*13*||,,0,,2019-01-30 18:31:28.505122,657,rjoseph7777
171,this disgusting motherfucker,[],,1.0,,nan,,0,,2019-01-30 18:31:28.506079,658,alanamayjohnson
172,Just a reminder that FISA warrants require substantial proof to get.,[],,1.0,,FISA::*4*||,,0,,2019-01-30 18:31:28.506246,659,War_Kittens
173,"Agent, but of course.",[],,1.0,,,,0,,2019-01-30 18:31:28.506781,660,slightclutter
174,"As always, if it looks like a duck and acts like a duck...it must be a...an agent!",[],,1.0,,,,1,,2019-01-30 18:31:28.506781,660,slightclutter
175,"Or, something like that.",[],,1.0,,nan,,2,,2019-01-30 18:31:28.506781,660,slightclutter
176,"Trump Foreign Policy Advisor Carter Page praises Putin, criticizes US",[],,1.0,,Trump Foreign Policy Advisor Carter Page::*0*1*2*3*4*5*||Putin::*7*||US::*9*||,,0,,2019-01-30 18:31:28.507632,661,rieth_damon
