,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
106,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,3.0,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-08-10 17:45:18.569135,30061,anthonycasey2
107,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.569922,30062,ShofarMom_7
108,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:18.569922,30062,ShofarMom_7
109,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:18.569922,30062,ShofarMom_7
110,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:18.569922,30062,ShofarMom_7
111,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.570684,30063,RyanWyttenback
112,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.570684,30063,RyanWyttenback
113,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:18.571253,30064,nousgnostic
114,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-08-10 17:45:18.572061,30065,ReneeOMalley5
115,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-08-10 17:45:18.572467,30066,ParoEqr
116,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-10 17:45:18.572467,30066,ParoEqr
117,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:18.573485,30067,momsy01
118,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 17:45:18.573485,30067,momsy01
119,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:18.574452,30068,gratmccall
120,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:18.574452,30068,gratmccall
121,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:18.574452,30068,gratmccall
122,🚨Pervert Alert!🚨,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.575334,30069,hacozaquaco
123,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 17:45:18.575334,30069,hacozaquaco
124,Press 'S' to send him to j…,[],,3.0,nan,,,2,,2018-08-10 17:45:18.575334,30069,hacozaquaco
125,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:18.576260,30070,KruntFrucker
126,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:18.576260,30070,KruntFrucker
127,WEINER LOL,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.576810,30071,SenpaiSchmidt
128,LOCK HIM UP.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.576953,30072,TheRealJayRodjr
129,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-10 17:45:18.577150,30073,ilneigesurliege
130,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-08-10 17:45:18.577914,30074,domitton
131,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:18.577914,30074,domitton
132,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-08-10 17:45:18.577914,30074,domitton
133,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:18.579094,30075,CamilleGtine
134,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:18.579094,30075,CamilleGtine
135,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-10 17:45:18.579641,30076,TeslaIndy
136,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-10 17:45:18.579641,30076,TeslaIndy
137,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.580423,30077,juennifer
138,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.580423,30077,juennifer
139,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.580939,30078,torres_skyler
140,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.580939,30078,torres_skyler
141,@CBCNews Anthony Weiner Truth Meme!,[],,3.0,nan,Anthony Weiner Truth Meme::*1*2*3*4*||,,0,,2018-08-10 17:45:18.581516,30079,mrnwright16
142,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,3.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-08-10 17:45:18.581967,30080,zeroinscw
143,Libs continue to try  and normalize p…,[],,3.0,nan,,,1,,2018-08-10 17:45:18.581967,30080,zeroinscw
144,I dont care about Anthony Weiner.,[],,3.0,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:18.583281,30081,SoBeCruzGirl
145,I care about Anthony Weiners Laptop.,[],,3.0,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-08-10 17:45:18.583281,30081,SoBeCruzGirl
146,We're is it and whats on it?,[],,3.0,"Weiner, Hillary",,,2,,2018-08-10 17:45:18.583281,30081,SoBeCruzGirl
147,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-08-10 17:45:18.584434,30082,theisticon
148,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:18.584434,30082,theisticon
149,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-08-10 17:45:18.584434,30082,theisticon
150,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:18.585562,30083,sunstamp
151,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:18.585562,30083,sunstamp
152,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.586458,30084,godsgracechat
153,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.586458,30084,godsgracechat
154,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:18.586991,30085,tvitin
155,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:18.586991,30085,tvitin
156,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:18.586991,30085,tvitin
157,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.587789,30086,alekpkeaton
158,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:18.587789,30086,alekpkeaton
159,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:18.587789,30086,alekpkeaton
160,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:18.587789,30086,alekpkeaton
161,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.588468,30087,JodyRoach10
162,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.588468,30087,JodyRoach10
163,Here's the statement Anthony Weiner tearfully read in court today as he pled guilty,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:18.588986,30088,ALadyBirdTweets
164,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-10 17:45:18.589602,30089,FraserCharmagne
165,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.590396,30090,jvillacrezg
166,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.590396,30090,jvillacrezg
167,Politically connected democrats always get a free pass.,[],,3.0,nan,,,0,,2018-08-10 17:45:18.590920,30091,GaultsGulch
168,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-08-10 17:45:18.591324,30092,VAmuscle
169,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-08-10 17:45:18.591324,30092,VAmuscle
170,Yep.…,[],,3.0,nan,nan,,2,,2018-08-10 17:45:18.591324,30092,VAmuscle
