,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15,Racist Bob Beckel,[],,8.0,nan,nan,,1,,2018-06-07 21:37:48.151672,80007,D_Dextra
16,and,[],,8.0,nan,nan,,2,,2018-06-07 21:37:48.151672,80007,D_Dextra
17,Pervert Anthony Weiner,[],,8.0,nan,nan,,3,,2018-06-07 21:37:48.151672,80007,D_Dextra
18,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.152415,80008,peggysueridesag
19,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.152415,80008,peggysueridesag
20,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.152415,80008,peggysueridesag
21,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:48.152415,80008,peggysueridesag
22,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.153491,80009,stand4honor
23,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:48.154344,80010,roxyloveslucy
24,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:48.155404,80011,Tigerdell
25,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.155404,80011,Tigerdell
26,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:48.155404,80011,Tigerdell
27,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:48.155404,80011,Tigerdell
28,"Ew, Hillary Clinton was two degrees of separation away from demented pedophile Anthony Weiner.",[],,8.0,nan,Hillary Clinton::*1*2*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.156617,80012,debbies3360
29,Her judgment is seriously flawed.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.156617,80012,debbies3360
30,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:48.157617,80013,jesuisjulupus
31,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.158138,80014,JaKay539
32,How about both?,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.158528,80015,RamieIsTweeting
33,"Along w/Hillary herself, Bernie, Democratic party, & Russia.",[],,8.0,nan,Hillary::*2*||Bernie::*4*||Democratic::*5*||Russia::*8*||,,1,,2018-06-07 21:37:48.158528,80015,RamieIsTweeting
34,Plenty of blame to go around.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.158528,80015,RamieIsTweeting
35,Why do we need to blame 1 person?,[],,8.0,nan,,,3,,2018-06-07 21:37:48.158528,80015,RamieIsTweeting
36,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,8.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-06-07 21:37:48.160060,80016,cgal_29
37,"struck ""plea deal"" & all we have to do is wait for other shoe to fall that involves his laptop.…",[],,8.0,AnthonyWeiner,nan,,0,,2018-06-07 21:37:48.160867,80017,love_icydelight
38,Anthony Weiner is living proof the Clintons don't murder people.,[],,8.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-06-07 21:37:48.161017,80018,ckpicciotti
39,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.161614,80019,itscb4
40,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.161614,80019,itscb4
41,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.161614,80019,itscb4
42,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:48.161614,80019,itscb4
43,Anthony Weiner a pedophile got less time than a bank robber.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.162728,80020,justonepatriot
44,Who is really stealing from our children.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.162728,80020,justonepatriot
45,How and Who got him a deal.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.162728,80020,justonepatriot
46,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,8.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-06-07 21:37:48.163969,80021,WackoWithAFish
47,It would be great if Anthony Weiner and Donald Trump ended up in side-by-side prison cells.,[],,8.0,nan,Anthony Weiner::*5*6*||Donald Trump::*8*9*||,,0,,2018-06-07 21:37:48.164958,80022,eaknlght
48,He is a big fan of himself and is a pedophile.,[],,8.0,nan,,,0,,2018-06-07 21:37:48.165720,80023,maggiemmoore
49,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.166120,80024,BonBee81
50,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.166120,80024,BonBee81
51,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:48.166120,80024,BonBee81
52,Disgraced Rep. Anthony Weiner has pleaded guilty in federal court to a single charge of transferring obscene material to a minor.,[],,8.0,nan,Disgraced Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-06-07 21:37:48.166979,80025,chrispilz
53,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.167799,80026,rdr70024
54,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.167799,80026,rdr70024
55,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.167799,80026,rdr70024
56,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:48.167799,80026,rdr70024
57,"@jamieyuccas Reports on former Congressman Anthony Weiner guilty plea, in federal court in connection with a sexting scandal.",[],,8.0,nan,Reports::*1*||Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:48.168825,80027,cbsnewspath
58,FRI0215,[],,8.0,nan,nan,,1,,2018-06-07 21:37:48.168825,80027,cbsnewspath
59,Huma Abedin files for divorce from Anthony Weiner,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:48.169698,80028,matinee555
60,how the fuck did Anthony Weiner get Huma Abedin in the first place?,[],,8.0,nan,Anthony Weiner::*4*5*||Huma Abedin::*7*8*||,,0,,2018-06-07 21:37:48.170278,80029,KillOffCarl
61,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:48.170999,80030,netwrkguy
62,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:48.172019,80031,juliercrenshaw
63,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:48.172019,80031,juliercrenshaw
64,How very delicious.,[],,8.0,nan,,,0,,2018-06-07 21:37:48.173489,80032,hockeymom9598
65,Best  reference I've read today!,[],,8.0,anthonyweiner,,,0,,2018-06-07 21:37:48.173734,80033,raeganlady
66,@MSNBC right now: WH adviser under investigation,[],,8.0,nan,WH::*3*||,,0,,2018-06-07 21:37:48.174059,80034,bobswife64
67,@CNN: Trump bragged about firing Comey to the Russians,[],,8.0,nan,Trump::*1*||Comey::*5*||Russians::*8*||,,1,,2018-06-07 21:37:48.174059,80034,bobswife64
68,@FoxNews: Anthony Weiner's divorce,[],,8.0,nan,Anthony Weiner's::*1*2*||,,2,,2018-06-07 21:37:48.174059,80034,bobswife64
69,Lol his last name is wiener,[],,8.0,nan,,,0,,2018-06-07 21:37:48.175315,80035,yung_safari
70,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor - Breitbart,[],,8.0,nan,Anthony Weiner::*1*2*||Breitbart::*13*||,,0,,2018-06-07 21:37:48.175639,80036,GoykhmanAlla
71,@Bakari_Sellers Are you defending the pedo Anthony weiner?,[],,8.0,nan,Anthony::*6*||,,0,,2018-06-07 21:37:48.176529,80037,KharlieWarrior
72,You're the sick punk.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.176529,80037,KharlieWarrior
73,Anthony Weiner is living proof the Clintons don't murder people.,[],,8.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-06-07 21:37:48.177159,80038,chloemilll
74,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:48.177752,80039,CalFreedomMom
75,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:48.177752,80039,CalFreedomMom
76,Anthony Weiner to plead guilty in sex case that snared Hillary  via @USLibertyPAC,[],,8.0,nan,Anthony Weiner::*0*1*||Hillary::*10*||,,0,,2018-06-07 21:37:48.178638,80040,tim_tatum
77,Anthony Weiner is living proof the Clintons don't murder people.,[],,8.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-06-07 21:37:48.179293,80041,msmarianpinky
78,Anthony Weiner pled guilty to sending lewd pictures to a minor and now has to register as a sex offender.…,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.179888,80042,Reenit
79,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.180590,80043,HollyNiotti
80,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.180590,80043,HollyNiotti
81,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:48.180590,80043,HollyNiotti
82,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,8.0,LockHerUp,nan,,0,,2018-06-07 21:37:48.181418,80044,Thunderdog128
83,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,8.0,nan,Weiner::*12*||,,0,,2018-06-07 21:37:48.181828,80045,jessdouglas37
84,Doesn't look like it Mike.,[],,8.0,nan,Mike::*4*||,,0,,2018-06-07 21:37:48.183423,80046,12th_Mann
85,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,8.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-06-07 21:37:48.183840,80047,MrSedgley
86,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,8.0,nan,Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:48.184643,80048,acyplakov
87,She got tired if his !!,[],,8.0,"Weiner, Huma",,,0,,2018-06-07 21:37:48.185447,80049,JoeyEDawes
88,⚡ Report: Huma Abedin has filed for divorce from Anthony Weiner,[],,8.0,"Weiner, Huma",Report::*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,,1,,2018-06-07 21:37:48.185447,80049,JoeyEDawes
89,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:48.186367,80050,Pam04424493
90,Anthony Weiner would be major of NY and Huma would be in the White House if not for Andrew Breitbart.,[],,8.0,nan,Anthony Weiner::*0*1*||NY::*6*||Huma::*8*||White House::*13*14*||Andrew Breitbart::*18*19*||,,0,,2018-06-07 21:37:48.187365,80051,HuntressofCrete
91,Anthony Weiner needs to go to prison.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.188420,80052,Barbara81658675
92,He is a pedophile.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.188420,80052,Barbara81658675
93,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,8.0,nan,Crooked Hillary::*0*1*||,,2,,2018-06-07 21:37:48.188420,80052,Barbara81658675
94,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:48.189492,80053,matthewa70
95,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:48.189492,80053,matthewa70
96,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:48.190816,80054,Ironwand
97,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:48.190816,80054,Ironwand
98,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.190816,80054,Ironwand
99,"Send Anthony Weiner to Rykers, make an example out of our protected political elite who prey on our youth for their own sexual gratification",[],,8.0,nan,Send Anthony Weiner::*0*1*2*||Rykers::*4*||,,0,,2018-06-07 21:37:48.191894,80055,debbies3360
100,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:48.192891,80056,michaeljames86
101,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:48.192891,80056,michaeljames86
102,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:48.193792,80057,AFunnyValentine
103,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.193792,80057,AFunnyValentine
104,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:48.193792,80057,AFunnyValentine
105,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:48.193792,80057,AFunnyValentine
106,Jesus.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.194850,80058,ayssoora
107,"If you haven't watched the ""Weiner"" documentary already, now's timely.",[],,8.0,nan,Weiner::*5*||,,1,,2018-06-07 21:37:48.194850,80058,ayssoora
108,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.195428,80059,nanapepin
109,I pass,[],,8.0,TooHighMaintenance,,,0,,2018-06-07 21:37:48.196022,80060,regissme
110,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,8.0,MAGA,nan,,0,,2018-06-07 21:37:48.196238,80061,musejamie
111,Or Maybe Even Shed…,[],,8.0,MAGA,nan,,1,,2018-06-07 21:37:48.196238,80061,musejamie
112,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,8.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-06-07 21:37:48.196702,80062,1031Arctic
113,Democrats pick winners!,[],,8.0,nan,,,1,,2018-06-07 21:37:48.196702,80062,1031Arctic
114,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.197856,80063,BonBee81
115,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.198409,80064,WaldenE
116,"Huma Abedin has filed for divorce from Anthony Weiner, per a source familiar with the filing, but the filing happened prior to today.",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.199029,80065,nw8pdx
117,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,8.0,LockHerUp,nan,,0,,2018-06-07 21:37:48.199931,80066,Yamaha_Mafia
118,I believe MANY politicians in D.C. are involved in pedophilia.,[],,8.0,nan,D.C.::*5*||,,0,,2018-06-07 21:37:48.200365,80067,joybur54
119,Anthony Weiner is only a start.,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:48.200365,80067,joybur54
120,There will be more t…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:48.200365,80067,joybur54
121,"""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],,8.0,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,,0,,2018-06-07 21:37:48.201314,80068,ChrisHuebner3
122,How naïve!,[],,8.0,nan,,,1,,2018-06-07 21:37:48.201314,80068,ChrisHuebner3
123,Took her long enough ⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],,8.0,nan,Report::*5*||Huma Abedin::*6*7*||Anthony Weiner::*13*14*||,,0,,2018-06-07 21:37:48.202595,80069,danceforyoustan
124,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.203457,80070,DumboVibes
125,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.203814,80071,KitKatC103
126,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.203814,80071,KitKatC103
127,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.203814,80071,KitKatC103
128,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:48.203814,80071,KitKatC103
129,"Anthony Weiner: I HAVE A SICKNESS, BUT I DO NOT HAVE AN EXCUSE",[],,8.0,"dino_71pgh, LGBT",nan,,0,,2018-06-07 21:37:48.204803,80072,dino_71pgh
130,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:48.205131,80073,MaddieAdams75
131,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.205131,80073,MaddieAdams75
132,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:48.205131,80073,MaddieAdams75
133,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:48.205131,80073,MaddieAdams75
134,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.206193,80074,Childlikefaaith
135,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.206193,80074,Childlikefaaith
136,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.206193,80074,Childlikefaaith
137,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:48.206193,80074,Childlikefaaith
138,"BREAKING: Huma Abedin has filed for divorce from her pervert husband, Anthony Weiner.",[],,8.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:48.207229,80075,roxyloveslucy
139,Both are criminals though.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.207229,80075,roxyloveslucy
140,LO…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:48.207229,80075,roxyloveslucy
141,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.208231,80076,KarrieLynn88
142,Finally.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:48.208794,80077,ndotsimons
143,"News post: ""Trump Predicted Anthony Weiner’s Collapse in 2012 and Again in 2013""",[],,8.0,nan,Trump Predicted Anthony Weiner::*2*3*4*5*||,,0,,2018-06-07 21:37:48.208963,80078,Conservatexian
144,"""Abedin brought an anonymous-versus-anonymous action in Manhattan Supreme Court just hours after Weiner pleaded gui…",[],,8.0,nan,Manhattan Supreme Court::*6*7*8*||Weiner::*12*||,,0,,2018-06-07 21:37:48.209663,80079,NWPCNYC
145,Surprised she would do that - figured she would wait so he can't testify against her.,[],,8.0,nan,,,0,,2018-06-07 21:37:48.210410,80080,NicholasPaul57
146,@mitchellvii,[],,8.0,nan,,,1,,2018-06-07 21:37:48.210410,80080,NicholasPaul57
147,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:48.210982,80081,4HeritageMoms
148,Anthony Weiner,[],,8.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,,0,,2018-06-07 21:37:48.211477,80082,RednaxalA
149,Bob Beckel  Malcolm X,[],,8.0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,,1,,2018-06-07 21:37:48.211477,80082,RednaxalA
150,Anthony Weiner needs to go to prison.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.211794,80083,DarkArchery
151,He is a pedophile.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.211794,80083,DarkArchery
152,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,8.0,nan,Crooked Hillary::*0*1*||,,2,,2018-06-07 21:37:48.211794,80083,DarkArchery
153,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,8.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-06-07 21:37:48.212933,80084,CCG2222
154,Only ins…,[],,8.0,nan,,,1,,2018-06-07 21:37:48.212933,80084,CCG2222
155,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:48.214041,80085,charjoe2000
156,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.214041,80085,charjoe2000
157,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:48.214041,80085,charjoe2000
158,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:48.214041,80085,charjoe2000
159,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.215146,80086,velcrofin
160,@CNN @zbyronwolf Blame Anthony's Weiner?,[],,8.0,nan,Blame Anthony's Weiner::*2*3*4*||,,0,,2018-06-07 21:37:48.215970,80087,GLew1970
161,Hello...hello...is this thing on?,[],,8.0,nan,,,1,,2018-06-07 21:37:48.215970,80087,GLew1970
162,"""Huma Abedin has filed for divorce from Anthony Weiner"" huh didn't see that one coming",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:48.216650,80088,alecolyte
163,"Anthony Weiner GUILTY: Sexted A Child, Off To Prison Soon:  via @YouTube",[],,8.0,nan,Anthony Weiner GUILTY::*0*1*2*||Sexted A Child::*3*4*5*||Prison Soon::*8*9*||,,0,,2018-06-07 21:37:48.217385,80089,lynnrose789
164,@thehill Hey @ChrisCuomo looking forward to your coverage of this:,[],,8.0,"FakenewsCNN, CNN, Democrats",,,0,,2018-06-07 21:37:48.218176,80090,alexypkeaton
165,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,8.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-06-07 21:37:48.218584,80091,lastchance4usa
166,Only ins…,[],,8.0,nan,,,1,,2018-06-07 21:37:48.218584,80091,lastchance4usa
167,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:48.219802,80092,jerZboyUSA
168,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.219802,80092,jerZboyUSA
169,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:48.219802,80092,jerZboyUSA
170,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:48.219802,80092,jerZboyUSA
171,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,8.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.220796,80093,Lindaco74692732
