,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
51,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:49.183994,120030,jazz1294u
52,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:49.183994,120030,jazz1294u
53,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.185325,120031,OpposeObamaCare
54,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:49.185325,120031,OpposeObamaCare
55,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:49.185325,120031,OpposeObamaCare
56,@BillMoranWrites @KenSilverstein1 .,[],,12,nan,,,0,,2018-07-30 23:53:49.186464,120032,SocraticGadfly
57,"@LouiseMensch: Anthony Weiner had phone hacked by Putin, complete w/sexting Golden Shower (Steele!)",[],,12,nan,Anthony Weiner::*1*2*||Putin::*7*||Golden Shower::*11*12*||Steele::*13*||,,1,,2018-07-30 23:53:49.186464,120032,SocraticGadfly
58,to get Comey to bite on,[],,12,nan,Comey::*2*||,,2,,2018-07-30 23:53:49.186464,120032,SocraticGadfly
59,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.188428,120033,Caseyube
60,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.190516,120034,SkylarSpencer99
61,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:49.191784,120035,dog_gonit
62,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:49.191784,120035,dog_gonit
63,HUMA’S HAD ENOUGH Files for divorce hours after Anthony Weiner cops plea,[],,12,FoxAlgeria,ENOUGH Files::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:49.193489,120036,FoxAlgeria
64,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,12,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-07-30 23:53:49.194296,120037,KetogenicElijah
65,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:49.195637,120038,big_league_17
66,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:49.195637,120038,big_league_17
67,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,12,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-07-30 23:53:49.197140,120039,Destinbeach22
68,@realDonaldTrump that tweet would be nuclear!,[],,12,nan,,,1,,2018-07-30 23:53:49.197140,120039,Destinbeach22
69,Joe Biden slams Hillary,[],,12,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-07-30 23:53:49.198474,120040,up_viking
70,Sweden drop the case against Julian Assange,[],,12,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-07-30 23:53:49.198474,120040,up_viking
71,Anthony Weiner turned himself in to FBI,[],,12,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-07-30 23:53:49.198474,120040,up_viking
72,It's only 9:39am,[],,12,FridayFeeling,nan,,3,,2018-07-30 23:53:49.198474,120040,up_viking
73,"Key events in ex-US Rep. Anthony Weiner's career, downfall.. Related Articles:",[],,12,nan,Rep. Anthony Weiner's::*4*5*6*||Related Articles::*9*10*||,,0,,2018-07-30 23:53:49.200189,120041,latest_ooyuz
74,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,12,nan,Huma Abedin::*13*14*||,,0,,2018-07-30 23:53:49.201140,120042,SueLeugers
75,"2, Anthony Weiner is…",[],,12,nan,nan,,1,,2018-07-30 23:53:49.201140,120042,SueLeugers
76,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.202626,120043,LozanoAuthor
77,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:49.202626,120043,LozanoAuthor
78,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:49.202626,120043,LozanoAuthor
79,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:49.202626,120043,LozanoAuthor
80,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:49.203904,120044,WeThePopulists
81,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:49.203904,120044,WeThePopulists
82,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:49.203904,120044,WeThePopulists
83,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:49.203904,120044,WeThePopulists
84,Asshole,[],,12,nan,nan,,0,,2018-07-30 23:53:49.205969,120045,obannons19691
85,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:49.206194,120046,Vixter16
86,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:49.206194,120046,Vixter16
87,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:49.207889,120047,RayOfPolitics
88,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:49.209096,120048,Fallout911
89,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:49.209096,120048,Fallout911
90,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:49.210343,120049,rangerwomen
91,Barf...she can never disinfect herself enough....,[],,12,nan,,,0,,2018-07-30 23:53:49.211419,120050,kitten4trump
92,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,12,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-07-30 23:53:49.211939,120051,MatherneShane
93,"Each time I see one of Anthony Weiner's television ads for mayor I ask, what the hell is he doing just wasting money & time-go get a job!",[],,12,nan,Anthony Weiner's::*6*7*||,,0,,2018-07-30 23:53:49.213721,120052,argon_usa
94,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,12,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-07-30 23:53:49.214891,120053,rkf1215
95,BULLSHIT.,[],,12,nan,nan,,1,,2018-07-30 23:53:49.214891,120053,rkf1215
96,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,12,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-07-30 23:53:49.216008,120054,FIGHTINGVETERAN
97,BULLSHIT.,[],,12,nan,nan,,1,,2018-07-30 23:53:49.216008,120054,FIGHTINGVETERAN
98,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,12,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:49.217107,120055,NicoleDemp
99,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:49.218117,120056,_Abby__Normal_
100,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:49.218117,120056,_Abby__Normal_
101,Former US Congressman Anthony Weiner cried in court as he pleaded guilty to sending obscene images to a 15-year old girl.,[],,12,nan,Former US::*0*1*||Anthony Weiner::*3*4*||15-year::*18*||,,0,,2018-07-30 23:53:49.219453,120057,GarthGreen13
102,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:49.220642,120058,StudentOutLoud
103,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:49.220642,120058,StudentOutLoud
104,Anthony Weiner pleads guilty to sexting a minor.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.223004,120059,fabbeatlebob
105,"After leaving court, his lawyer advised him to keep his mother zipped as wells as his pants",[],,12,nan,,,1,,2018-07-30 23:53:49.223004,120059,fabbeatlebob
106,Anthony Weiner is a child pornographer and this is your reply?,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.224867,120060,mtnlover111
107,Says it all.,[],,12,nan,nan,,1,,2018-07-30 23:53:49.224867,120060,mtnlover111
108,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:49.225742,120061,dsgallaway
109,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:49.225742,120061,dsgallaway
110,Retweeted Sarah Abdallah (@sahouraxo):,[],,12,nan,Retweeted Sarah Abdallah::*0*1*2*||,,0,,2018-07-30 23:53:49.227235,120062,KetogenicElijah
111,Since Hillary's emails were on Anthony Weiner's laptop & now he's pled...,[],,12,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,1,,2018-07-30 23:53:49.227235,120062,KetogenicElijah
112,This cocksmoker is example  of the toxic bullshit that has completely infected what was once decent conservatism.…,[],,12,nan,,,0,,2018-07-30 23:53:49.228579,120063,poopofthepants
113,"Anthony Weiner May Have 'A Sickness,' But It's Probably Not Sex Addiction -",[],,12,nan,Anthony Weiner May::*0*1*2*||Sickness::*5*||Probably::*9*||Sex Addiction::*11*12*||,,0,,2018-07-30 23:53:49.229282,120064,WorldNewsWiki
114,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,12,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-07-30 23:53:49.230450,120065,rldcarync
115,@realDonaldTrump that tweet would be nuclear!,[],,12,nan,,,1,,2018-07-30 23:53:49.230450,120065,rldcarync
116,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:49.231610,120066,Catdog2many
117,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:49.231610,120066,Catdog2many
118,CALLED IT!,[],,12,nan,nan,,0,,2018-07-30 23:53:49.233168,120067,violettemontiel
119,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,12,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-07-30 23:53:49.233168,120067,violettemontiel
120,Saw Nut Job trending and thought for sure this was more Anthony Weiner evidence being released.,[],,12,nan,Saw Nut Job::*0*1*2*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:49.234309,120068,btownpatriot
121,Sad.,[],,12,nan,nan,,1,,2018-07-30 23:53:49.234309,120068,btownpatriot
122,Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case – TheBlaze -…,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||TheBlaze::*14*||,,0,,2018-07-30 23:53:49.235666,120069,AFC_Stephen
123,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.237554,120070,drjanetta
124,He's a creep and menace to society,[],,12,nan,,,1,,2018-07-30 23:53:49.237554,120070,drjanetta
125,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,12,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-07-30 23:53:49.239532,120071,GramamediceG
126,Oh my!,[],,12,nan,nan,,0,,2018-07-30 23:53:49.241201,120072,KaliRoars
127,Ann says it out loud.,[],,12,nan,,,1,,2018-07-30 23:53:49.241201,120072,KaliRoars
128,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.241712,120073,e509d8c2f0db46d
129,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.243062,120074,Me_In_Jersey
130,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:49.243062,120074,Me_In_Jersey
131,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:49.243062,120074,Me_In_Jersey
132,Anthony Weiner needs to go to prison.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.244438,120075,FIGHTINGVETERAN
133,He is a pedophile.,[],,12,nan,,,1,,2018-07-30 23:53:49.244438,120075,FIGHTINGVETERAN
134,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,12,nan,Crooked Hillary::*0*1*||,,2,,2018-07-30 23:53:49.244438,120075,FIGHTINGVETERAN
135,Why is what this Secret Service officer did 20 times worse than what Anthony Weiner did?,[],,12,nan,Secret Service::*4*5*||Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.246762,120076,Hermes23
136,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.247902,120077,Son_of_Timaeus
137,@SpecialistsFNC Anthony Weiner is doing time & covering a crime.,[],,12,"comeonman, MajorUproar",Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.249346,120078,Freedom_JC
138,"@EboniKWilliams if he didn't do time, considering,",[],,12,"comeonman, MajorUproar",,,1,,2018-07-30 23:53:49.249346,120078,Freedom_JC
139,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:49.250338,120079,jeffery2116
140,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:49.250338,120079,jeffery2116
141,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,12,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-07-30 23:53:49.252101,120080,sadbutverytrue
142,Rough day for Trump haters.,[],,12,nan,Trump::*3*||,,1,,2018-07-30 23:53:49.252101,120080,sadbutverytrue
143,"Let's run that Nut Job story""",[],,12,nan,Nut Job::*3*4*||,,2,,2018-07-30 23:53:49.252101,120080,sadbutverytrue
144,"- NYT and WaPo, probably",[],,12,nan,NYT::*1*||WaPo::*3*||,,3,,2018-07-30 23:53:49.252101,120080,sadbutverytrue
145,“The Democrats are playing you for a political chump.” - Malcolm X,[],,12,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-07-30 23:53:49.256072,120081,1GoldenBuckeye
146,Bob Beckel Anthony Wei…,[],,12,"MalcolmX, FridayFeeling",nan,,1,,2018-07-30 23:53:49.256072,120081,1GoldenBuckeye
147,was right again!,[],,12,TRUMP,,,0,,2018-07-30 23:53:49.257689,120082,sonnenberg_myra
148,"He tried to warn American women about Anthony Weiner, while media SOLD THEM LIES!",[],,12,TRUMP,American::*4*||Anthony Weiner::*7*8*||SOLD::*11*||LIES::*13*||,,1,,2018-07-30 23:53:49.257689,120082,sonnenberg_myra
149,The media…,[],,12,TRUMP,,,2,,2018-07-30 23:53:49.257689,120082,sonnenberg_myra
150,Anthony Weiner needs to go to prison.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.259595,120083,MikeGra34000775
151,He is a pedophile.,[],,12,nan,,,1,,2018-07-30 23:53:49.259595,120083,MikeGra34000775
152,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,12,nan,Crooked Hillary::*0*1*||,,2,,2018-07-30 23:53:49.259595,120083,MikeGra34000775
153,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:49.261138,120084,GiGito31959
154,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.262225,120085,ddalziel
155,Sweden has dropped its case against truth-teller Julian Assange.,[],,12,nan,Julian Assange::*7*8*||,,0,,2018-07-30 23:53:49.263590,120086,bobwilson617
156,Pedophile Anthony Weiner pled guilty for child sexting.,[],,12,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:49.263590,120086,bobwilson617
157,What a great day.,[],,12,nan,,,2,,2018-07-30 23:53:49.263590,120086,bobwilson617
158,"Everything in its time, Uncle Joe.",[],,12,nan,Uncle Joe::*4*5*||,,0,,2018-07-30 23:53:49.265124,120087,r_sources123
159,Weiner is just the first.,[],,12,nan,,,1,,2018-07-30 23:53:49.265124,120087,r_sources123
160,@HillaryClinton won't escape justice.,[],,12,nan,,,2,,2018-07-30 23:53:49.265124,120087,r_sources123
161,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.266279,120088,rita65011991
162,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.267647,120089,CarolCorrell
163,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:49.268794,120090,CarolynD72355
