,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
88,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN)  ΓÇª,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2019-02-16 18:12:51.668460,36057,DeamfeDream
89,"""Eric Trump"" Wheres Mad dog Matis?",[],,12.0,,Eric Trump::*0*1*||Wheres Mad::*2*3*||Matis::*5*||,,0,,2019-02-16 18:12:51.669445,36058,s_cala
90,he was given credit for strong decisions.,[],,12.0,,,,1,,2019-02-16 18:12:51.669445,36058,s_cala
91,Looks more like Puss Mag-Matis whatever Trump wants he'll do,[],,12.0,,Puss Mag-Matis::*3*4*||Trump::*6*||,,2,,2019-02-16 18:12:51.669445,36058,s_cala
92,Personally just got a phone with lots of space and a card 2 LG V20 Sweet.,[],,12.0,TRUMP,2 LG V20 Sweet::*12*13*14*15*||,,0,,2019-02-16 18:12:51.671053,36059,queenmarcia44
93,Also stop that lying depraved dolt  @Twitter @WomenSaveUSA,[],,12.0,TRUMP,,,1,,2019-02-16 18:12:51.671053,36059,queenmarcia44
94,(from the ) 's proposal to eliminate the  payroll tax may be his worst idea yet,[],,12.0,"LATIMES, Trump, SocialSecurity",nan,,0,,2019-02-16 18:12:51.672375,36060,paparazzo504
95,Could be a big win today for Dems in Kansas.,[],,12.0,,Dems in Kansas::*7*8*9*||,,0,,2019-02-16 18:12:51.672578,36061,JDIYFR
96,Perfect timing for dumb comments from Eric Trump the Turnip @SMShow,[],,12.0,,Eric Trump the Turnip::*6*7*8*9*||,,1,,2019-02-16 18:12:51.672578,36061,JDIYFR
97,"Yes, send them first.",[],,12.0,"SyriaStrike, Ivanka",,,0,,2019-02-16 18:12:51.673667,36062,Nesting4Awhile
98,Especially since the  was 's idea per Eric Trump.,[],,12.0,"SyriaStrike, Ivanka",Eric Trump::*7*8*||,,1,,2019-02-16 18:12:51.673667,36062,Nesting4Awhile
99,says  turns on  bcuz of .,[],,12.0,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,,0,,2019-02-16 18:12:51.674419,36063,0Libertyordeath
100,Who is the  ?,[],,12.0,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,,1,,2019-02-16 18:12:51.674419,36063,0Libertyordeath
101,You all worried bout what Eric Trump says - u should be concerned about N. KOREA sending a Nuke to Cali,[],,12.0,,Eric Trump::*5*6*||N. KOREA::*14*15*||Nuke::*18*||Cali::*20*||,,0,,2019-02-16 18:12:51.674900,36064,Move_Fwd
102,"is the guy that goes ""what does this button do?""",[],,12.0,Trump,,,0,,2019-02-16 18:12:51.675997,36065,TaraBumDeYay
103,And just pushes it.,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.675997,36065,TaraBumDeYay
104,≡ƒÜÇ≡ƒÆÑ,[],,12.0,Trump,,,2,,2019-02-16 18:12:51.675997,36065,TaraBumDeYay
105,"If you ask yourself in re Trump, ""How would a reality TV honey handle this situation?""",[],,12.0,,Trump::*6*||TV::*11*||,,0,,2019-02-16 18:12:51.676687,36066,OuterBoroRoyal
106,You will almost always guess correctly.,[],,12.0,,,,1,,2019-02-16 18:12:51.676687,36066,OuterBoroRoyal
107,Ivanka Trump helped convince Donald Trump to strike Syria: Eric Trump,[],,12.0,,Ivanka Trump::*0*1*||Donald Trump::*4*5*||Syria::*8*||Eric Trump::*9*10*||,,0,,2019-02-16 18:12:51.677690,36067,Crmclwolf
108,It is appalling that Trump is so easily manipulated.,[],,12.0,,Trump::*4*||,,0,,2019-02-16 18:12:51.678564,36068,CulturalHeresy1
109,"Eric Trump: ΓÇ£If there was anything that Syria [strike] did, it was to validate...  by  via @c0nvey",[],,12.0,JohnJHarwood,Eric Trump::*0*1*||Syria::*7*||,,0,,2019-02-16 18:12:51.679026,36069,AYODEJI52
110,he said it like it's okay.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.679810,36070,pantsuhime
111,lmao,[],,12.0,,nan,,1,,2019-02-16 18:12:51.679810,36070,pantsuhime
112,"""Eric Trump"" Ivanka and Eric are the Trump pussies that daddy loves to grab",[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Eric::*4*||Trump::*7*||,,0,,2019-02-16 18:12:51.680006,36071,ironmanJohnM
113,Donald Trump's Presidency is a JOKE.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.680921,36072,_aspiringadult
114,Is this not enough to get him impeached?,[],,12.0,,,,1,,2019-02-16 18:12:51.680921,36072,_aspiringadult
115,Letting his daughter influence a freaking military strike???,[],,12.0,,,,2,,2019-02-16 18:12:51.680921,36072,_aspiringadult
116,@ananavarro ONE for u ..  enjoy ..ΓÇÖs  canΓÇÖt even organize the Easter Egg Roll,[],,12.0,"Trump, WH",ONE::*1*||Easter Egg Roll::*10*11*12*||,,0,,2019-02-16 18:12:51.681737,36073,NancyWonderful
117,"Donald Trump bombed Syria because Ivanka Trump told him to do it, says Eric Trump.",[],,12.0,,Donald Trump::*0*1*||Syria::*3*||Ivanka Trump::*5*6*||Eric Trump::*13*14*||,,0,,2019-02-16 18:12:51.682478,36074,TweetLatestNews
118,Truffles from Italy is out!,[],,12.0,"m├⌐xico, trump",nan,,0,,2019-02-16 18:12:51.683395,36075,icctrade
119,Stories via @AWanderingKiwi @ElisabetCassese @dental_surgery,[],,12.0,"m├⌐xico, trump",,,1,,2019-02-16 18:12:51.683395,36075,icctrade
120,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN),[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2019-02-16 18:12:51.683869,36076,Behzadon
121,I have faith.,[],,12.0,,,,0,,2019-02-16 18:12:51.684697,36077,walkinggator
122,"Their KARMA WILL find them, let it be soon!",[],,12.0,,KARMA::*1*||,,1,,2019-02-16 18:12:51.684697,36077,walkinggator
123,"Commentary by @PatrickBuchanan: ""Is  Enlisting in the  Party?""",[],,12.0,"Trump, War",Enlisting in the Party::*4*5*6*7*||,,0,,2019-02-16 18:12:51.685312,36078,Rasmussen_Poll
124,Exactly the opposite.,[],,12.0,,,,0,,2019-02-16 18:12:51.685889,36079,dbraiman
125,"Now that  know that  is no puppet, I wonder if they gave Putin his story about chemicals from Iraq?",[],,12.0,"Democrats, Trump",Putin::*12*||Iraq::*18*||,,0,,2019-02-16 18:12:51.686254,36080,unclemike75
126,@CNN Not like he would care anyway... Three cheers to double standards!,[],,12.0,trump,Three::*7*||,,0,,2019-02-16 18:12:51.687093,36081,mightymalte
127,I win the good dad contest.,[],,12.0,,,,0,,2019-02-16 18:12:51.687702,36082,mgbhighlander
128,Mine built low income housing; hers killed people.,[],,12.0,,,,1,,2019-02-16 18:12:51.687702,36082,mgbhighlander
129,"Don't piss off the princess, helluva democracy we have!",[],,12.0,,,,0,,2019-02-16 18:12:51.688273,36083,mindfullyMike
130,Good news if you question Trump's leadership.,[],,12.0,"resist, DumpTrump",Trump's::*5*||,,0,,2019-02-16 18:12:51.688670,36084,rachelglickman
131,Turns out Ivanka is in charge of the military.,[],,12.0,"resist, DumpTrump",Ivanka::*2*||,,1,,2019-02-16 18:12:51.688670,36084,rachelglickman
132,"Trump baby has no relevance whatsoever...no matter how hard he, or his brother, tries.",[],,12.0,,,,0,,2019-02-16 18:12:51.689527,36085,MplsMe
133,"should be the first to be fired, because he's really a bad influence for the 's WH, because he's the face of bigotry.",[],,12.0,"SteveBannon, Trump",WH::*16*||,,0,,2019-02-16 18:12:51.690030,36086,O530CarrisPT
134,Eric Trump: Ivanka Trump swayed father,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*2*3*||,,0,,2019-02-16 18:12:51.690820,36087,MosherHartley
135,states he would exit   accord-slash US  regulation,[],,12.0,"Trump, global, climate, oil",US::*5*||,,0,,2019-02-16 18:12:51.691371,36088,meyers000111
136,Trump is terrified.,[],,12.0,"trump, antitrump",,,0,,2019-02-16 18:12:51.691804,36089,strongliketoro
137,Who did he piss off more?,[],,12.0,"trump, antitrump",,,1,,2019-02-16 18:12:51.691804,36089,strongliketoro
138,His Russian boss or the American people?,[],,12.0,"trump, antitrump",Russian::*1*||American::*5*||,,2,,2019-02-16 18:12:51.691804,36089,strongliketoro
139,"How @EricTrump, by warning Russia (who warned Assad) ahead of time?",[],,12.0,,Russia::*4*||Assad::*7*||,,0,,2019-02-16 18:12:51.692650,36090,berkfran
140,Very convincing.,[],,12.0,,,,1,,2019-02-16 18:12:51.692650,36090,berkfran
141,The truth will out.,[],,12.0,,,,2,,2019-02-16 18:12:51.692650,36090,berkfran
142,Eric Trump just said something very revealing about IvankaΓÇÖs White House┬árole,[],,12.0,,Eric Trump::*0*1*||IvankaΓÇÖs White House┬árole::*8*9*10*||,,0,,2019-02-16 18:12:51.693564,36091,politiciandirec
143,Eric trump has the kind of face you just wanna punch,[],,12.0,,,,0,,2019-02-16 18:12:51.694303,36092,yuhgrlbec
144,Those beautiful western women are wolves in sheep's clothing,[],,12.0,,,,0,,2019-02-16 18:12:51.694751,36093,teamAretha
145,Ivanka is about to catch these hands,[],,12.0,,,,0,,2019-02-16 18:12:51.695123,36094,mahnoorhaleem
146,How foreign policy should be made...,[],,12.0,,,,0,,2019-02-16 18:12:51.695455,36095,luketaylor7
147,"@SenSanders Saying he's ""forgotten"" them implies he cared about them at some point.",[],,12.0,,Saying::*1*||,,0,,2019-02-16 18:12:51.695772,36096,HickeyDevon
148,He never did.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.695772,36096,HickeyDevon
149,He is ONLY a CONMAN.,[],,12.0,,nan,,2,,2019-02-16 18:12:51.695772,36096,HickeyDevon
150,"indeed, lol",[],,12.0,,,,3,,2019-02-16 18:12:51.695772,36096,HickeyDevon
151,So Ivanka is running foreign affairs in the White House?,[],,12.0,,Ivanka::*1*||White House::*8*9*||,,0,,2019-02-16 18:12:51.696626,36097,Woodmeister_46
152,"And by the way Eric, you need to stay out of politics!",[],,12.0,,Eric::*4*||,,1,,2019-02-16 18:12:51.696626,36097,Woodmeister_46
153,isn't nepotism illegal?,[],,12.0,,nan,,0,,2019-02-16 18:12:51.697669,36098,fuckdokyeom
154,this is ridiculous,[],,12.0,,nan,,1,,2019-02-16 18:12:51.697669,36098,fuckdokyeom
155,Eric Trump: Ivanka influenced Syria strike┬ádecision,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,0,,2019-02-16 18:12:51.697860,36099,politiciandirec
156,Fun fact: There is an Eric Trump in every rich family it's like a rule or something,[],,12.0,,Eric Trump::*5*6*||,,0,,2019-02-16 18:12:51.698505,36100,vacuumslayer
157,Γ¡É∩╕Å  ΓÇó Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria: Trump's son Eric toldΓÇª,[],,12.0,Business,Eric Trump::*2*3*||Ivanka::*11*||Syria::*14*||Trump's::*15*||Eric::*17*||,,0,,2019-02-16 18:12:51.699236,36101,Tlemcen_City
158,(  made   that will  ),[],,12.0,"Trump, Just, Another, Move, Anger, Russia",,,0,,2019-02-16 18:12:51.700688,36102,rContentRich
159,#'Made,[],,12.0,"Trump, Just, Another, Move, Anger, Russia",nan,,1,,2019-02-16 18:12:51.700688,36102,rContentRich
160,"If there's no link tying Putin to Trump's campaign, than why are DT, Eric, & their allies overly defensive about it?",[],,12.0,,Putin::*5*||Trump's::*7*||DT::*12*||Eric::*13*||,,0,,2019-02-16 18:12:51.701027,36103,AssemblyRoomUSA
161,Not much consolation for 'ns living under constant attack.,[],,12.0,"Syria, SyriaStrikes",,,0,,2019-02-16 18:12:51.702005,36104,noahgo
162,"If they are talking, they are lying.",[],,12.0,,,,0,,2019-02-16 18:12:51.702397,36105,Summerlover_5
163,It's just a matter of who's lie is bigger.,[],,12.0,,,,1,,2019-02-16 18:12:51.702397,36105,Summerlover_5
164,"In this case, I would have to say Trump was NOT moved....",[],,12.0,,Trump::*8*||,,2,,2019-02-16 18:12:51.702397,36105,Summerlover_5
165,omfg if this is true.... ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*8*||Ivanka::*10*||Syria::*13*||,,0,,2019-02-16 18:12:51.703406,36106,randeearakawa
166,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild,[],,12.0,"Hollywood, news",Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||,,0,,2019-02-16 18:12:51.704261,36107,HollywoodSBlog
167,Enough of all the  family!,[],,12.0,"Trump, StopTrump, SaveAmerica, Resist",,,0,,2019-02-16 18:12:51.705100,36108,MargBeckwith
168,to,[],,12.0,"Trump, StopTrump, SaveAmerica, Resist",nan,,1,,2019-02-16 18:12:51.705100,36108,MargBeckwith
169,"Eric Trump will have ""First Holy Communion photo"" hair until the day he dies.",[],,12.0,,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,,0,,2019-02-16 18:12:51.705538,36109,timbutterly
170,Yup.,[],,12.0,Trump,nan,,0,,2019-02-16 18:12:51.706262,36110,SHAWPOSTER
171,Draining the swamp to build a  golf course.,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.706262,36110,SHAWPOSTER
172,"Can't imagine that  is reacting well to being given ""red lines"" over ...",[],,12.0,"Trump, Syria",,,0,,2019-02-16 18:12:51.706796,36111,Josh__Atkins
173,Really?,[],,12.0,NunYaBizness,nan,,0,,2019-02-16 18:12:51.707264,36112,mimamound
