,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
54,@washingtonpost @POTUS You may have to...Sell the house Another behind...and sold the wife          ≡ƒÿ¥,[],,12.0,"UK, UAE, US, EU, AEC",Sell::*6*||,,0,,2019-02-01 16:49:20.319278,36034,TonSeewisahnAEC
55,"Also, it's disturbing that Eric Trump puts forward the ostensible domestic political achievement as the most prominent effect of airstrikes.",[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-01 16:49:20.320065,36035,JackGlaserPhD
56,"@BostonGlobe reports, a political backlash against cities is brewing.",[],,12.0,Trump,,,0,,2019-02-01 16:49:20.320836,36036,HarvardAsh
57,"@ReneeLoth asks, can cities survive ?",[],,12.0,Trump,,,1,,2019-02-01 16:49:20.320836,36036,HarvardAsh
58,UPDATE: Eric Trump just said something very revealing about IvankaΓÇÖs White House role,[],,12.0,,Eric Trump::*1*2*||IvankaΓÇÖs White House::*9*10*11*||,,0,,2019-02-01 16:49:20.321429,36037,QkTipcom
59,The uncertainty of Trump's leadership objectives is outrageous.,[],,12.0,,Trump's::*3*||,,0,,2019-02-01 16:49:20.322272,36038,Cindy63306167
60,I've got minders now.,[],,12.0,"whitehouse, Washington, DC, Trump, Gump",,,0,,2019-02-01 16:49:20.322774,36039,runroblarun
61,When Gump came to Trump...     ΓÇª,[],,12.0,"whitehouse, Washington, DC, Trump, Gump",Gump::*1*||Trump::*4*||,,1,,2019-02-01 16:49:20.322774,36039,runroblarun
62,Ohhhhh!!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.323519,36040,Chet_G_NFL
63,That clears everything up.,[],,12.0,,,,1,,2019-02-01 16:49:20.323519,36040,Chet_G_NFL
64,Shut down the investigation everyone!,[],,12.0,,,,2,,2019-02-01 16:49:20.323519,36040,Chet_G_NFL
65,Wall Street/American Psycho stand in says we're good!,[],,12.0,,Wall Street::*0*1*||American Psycho::*2*3*||,,3,,2019-02-01 16:49:20.323519,36040,Chet_G_NFL
66,Eric Trump Admits His Sister Influenced PresidentΓÇÖs Decision to Strike Syria     ΓÇª,[],,12.0,"Occupy, OWS, occupywallstreet, Occup",Eric Trump Admits::*0*1*2*||Sister Influenced PresidentΓÇÖs Decision::*4*5*6*7*||Strike Syria::*9*10*||,,0,,2019-02-01 16:49:20.324681,36041,1freetruth
67,Poll reveals the most popular senator in America -,[],,12.0,"tcot, MAGA, Trump",America::*7*||,,0,,2019-02-01 16:49:20.325570,36042,63red
68,"Well Eric, it's a good thing your opinion doesn't matter.",[],,12.0,,Eric::*1*||,,0,,2019-02-01 16:49:20.326370,36043,TheRobHoffman
69,That's the ticket≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,12.0,,,,0,,2019-02-01 16:49:20.326941,36044,Lynnsmith63Lynn
70,Eric Trump looks like a warning about the dangers of Fetal Alcohol Syndrome.,[],,12.0,,Eric Trump::*0*1*||Fetal Alcohol Syndrome::*10*11*12*||,,0,,2019-02-01 16:49:20.327218,36045,ClassicKirov
71,Those damn squinty eyed people better get the message when we nuke them again,[],,12.0,"TRUMP, NorthKorea, friedrice",,,0,,2019-02-01 16:49:20.327976,36046,MemeSanders1313
72,Eric Trump says something very revealing about Ivanka's White House role (via @CillizzaCNN),[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||,,0,,2019-02-01 16:49:20.328448,36047,CNNPolitics
73,Dimwit trumpsplains kneejerk,[],,12.0,"TrumpRussiaCollusion, resist, trumplies",,,0,,2019-02-01 16:49:20.329408,36048,diffendoor
74,@eun_YS @ABC Why this is news is beyond me and why Eric Trump said it because he knew the sheep would fawn all over this statement,[],,12.0,,Eric Trump::*11*12*||,,0,,2019-02-01 16:49:20.329711,36049,mikekeyes4131
75,Figuring out time.,[],,12.0,"politics, trump",,,0,,2019-02-01 16:49:20.330593,36050,Carlandmike
76,Days the music dies.,[],,12.0,"politics, trump",,,1,,2019-02-01 16:49:20.330593,36050,Carlandmike
77,And the rise of Trump and Sanders.,[],,12.0,"politics, trump",Trump::*4*||Sanders::*6*||,,2,,2019-02-01 16:49:20.330593,36050,Carlandmike
78,Business Communicator Magazine is out!,[],,12.0,"trump, marketing",nan,,0,,2019-02-01 16:49:20.331600,36051,reneecormierpr
79,Conoce a Trumpbama.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.331830,36052,olmedopato
80,Meet Trumpbama.,[],,12.0,,nan,,1,,2019-02-01 16:49:20.331830,36052,olmedopato
81,Eric Trump.,[],,12.0,,nan,,2,,2019-02-01 16:49:20.331830,36052,olmedopato
82,Black Ops 2,[],,12.0,,nan,,3,,2019-02-01 16:49:20.331830,36052,olmedopato
83,Hope all Three kids go bald like Dad!,[],,12.0,,Three::*2*||Dad::*7*||,,0,,2019-02-01 16:49:20.332271,36053,MoonAngelWings
84,Eric Trump out here snitching ≡ƒÿé,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:20.333030,36054,LaydeeJayyy
85,YEAR 2O20 INSTRUMENTAL,[],,12.0,"trump, trap, trapmusic, trapgod, zillionarerecords, Instrumentals, beats, hits, syria",nan,,0,,2019-02-01 16:49:20.333508,36055,ZillionareR
86,ΓÇÖs Deception Is Aimed at,[],,12.0,"Washington, Russia, NorthKorea, Trump, Syria",Deception::*1*||Aimed::*3*||,,0,,2019-02-01 16:49:20.333668,36056,TornadoNewsLink
87,Why don't you enlist.,[],,12.0,,,,0,,2019-02-01 16:49:20.334204,36057,EdTalabear
88,You and the rest of the trumpies,[],,12.0,,,,1,,2019-02-01 16:49:20.334204,36057,EdTalabear
89,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN)  ΓÇª,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2019-02-01 16:49:20.334733,36058,DeamfeDream
90,"""Eric Trump"" Wheres Mad dog Matis?",[],,12.0,,Eric Trump::*0*1*||Wheres Mad::*2*3*||Matis::*5*||,,0,,2019-02-01 16:49:20.335670,36059,s_cala
91,he was given credit for strong decisions.,[],,12.0,,,,1,,2019-02-01 16:49:20.335670,36059,s_cala
92,Looks more like Puss Mag-Matis whatever Trump wants he'll do,[],,12.0,,Puss Mag-Matis::*3*4*||Trump::*6*||,,2,,2019-02-01 16:49:20.335670,36059,s_cala
93,Personally just got a phone with lots of space and a card 2 LG V20 Sweet.,[],,12.0,TRUMP,2 LG V20 Sweet::*12*13*14*15*||,,0,,2019-02-01 16:49:20.337114,36060,queenmarcia44
94,Also stop that lying depraved dolt  @Twitter @WomenSaveUSA,[],,12.0,TRUMP,,,1,,2019-02-01 16:49:20.337114,36060,queenmarcia44
95,(from the ) 's proposal to eliminate the  payroll tax may be his worst idea yet,[],,12.0,"LATIMES, Trump, SocialSecurity",nan,,0,,2019-02-01 16:49:20.338069,36061,paparazzo504
96,Could be a big win today for Dems in Kansas.,[],,12.0,,Dems in Kansas::*7*8*9*||,,0,,2019-02-01 16:49:20.338212,36062,JDIYFR
97,Perfect timing for dumb comments from Eric Trump the Turnip @SMShow,[],,12.0,,Eric Trump the Turnip::*6*7*8*9*||,,1,,2019-02-01 16:49:20.338212,36062,JDIYFR
98,"Yes, send them first.",[],,12.0,"SyriaStrike, Ivanka",,,0,,2019-02-01 16:49:20.339216,36063,Nesting4Awhile
99,Especially since the  was 's idea per Eric Trump.,[],,12.0,"SyriaStrike, Ivanka",Eric Trump::*7*8*||,,1,,2019-02-01 16:49:20.339216,36063,Nesting4Awhile
100,says  turns on  bcuz of .,[],,12.0,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,,0,,2019-02-01 16:49:20.339921,36064,0Libertyordeath
101,Who is the  ?,[],,12.0,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,,1,,2019-02-01 16:49:20.339921,36064,0Libertyordeath
102,You all worried bout what Eric Trump says - u should be concerned about N. KOREA sending a Nuke to Cali,[],,12.0,,Eric Trump::*5*6*||N. KOREA::*14*15*||Nuke::*18*||Cali::*20*||,,0,,2019-02-01 16:49:20.340376,36065,Move_Fwd
103,"is the guy that goes ""what does this button do?""",[],,12.0,Trump,,,0,,2019-02-01 16:49:20.341429,36066,TaraBumDeYay
104,And just pushes it.,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.341429,36066,TaraBumDeYay
105,≡ƒÜÇ≡ƒÆÑ,[],,12.0,Trump,,,2,,2019-02-01 16:49:20.341429,36066,TaraBumDeYay
106,"If you ask yourself in re Trump, ""How would a reality TV honey handle this situation?""",[],,12.0,,Trump::*6*||TV::*11*||,,0,,2019-02-01 16:49:20.342131,36067,OuterBoroRoyal
107,You will almost always guess correctly.,[],,12.0,,,,1,,2019-02-01 16:49:20.342131,36067,OuterBoroRoyal
108,Ivanka Trump helped convince Donald Trump to strike Syria: Eric Trump,[],,12.0,,Ivanka Trump::*0*1*||Donald Trump::*4*5*||Syria::*8*||Eric Trump::*9*10*||,,0,,2019-02-01 16:49:20.343421,36068,Crmclwolf
109,It is appalling that Trump is so easily manipulated.,[],,12.0,,Trump::*4*||,,0,,2019-02-01 16:49:20.344551,36069,CulturalHeresy1
110,"Eric Trump: ΓÇ£If there was anything that Syria [strike] did, it was to validate...  by  via @c0nvey",[],,12.0,JohnJHarwood,Eric Trump::*0*1*||Syria::*7*||,,0,,2019-02-01 16:49:20.345014,36070,AYODEJI52
111,he said it like it's okay.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.345925,36071,pantsuhime
112,lmao,[],,12.0,,nan,,1,,2019-02-01 16:49:20.345925,36071,pantsuhime
113,"""Eric Trump"" Ivanka and Eric are the Trump pussies that daddy loves to grab",[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Eric::*4*||Trump::*7*||,,0,,2019-02-01 16:49:20.346174,36072,ironmanJohnM
114,Donald Trump's Presidency is a JOKE.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.347245,36073,_aspiringadult
115,Is this not enough to get him impeached?,[],,12.0,,,,1,,2019-02-01 16:49:20.347245,36073,_aspiringadult
116,Letting his daughter influence a freaking military strike???,[],,12.0,,,,2,,2019-02-01 16:49:20.347245,36073,_aspiringadult
117,@ananavarro ONE for u ..  enjoy ..ΓÇÖs  canΓÇÖt even organize the Easter Egg Roll,[],,12.0,"Trump, WH",ONE::*1*||Easter Egg Roll::*10*11*12*||,,0,,2019-02-01 16:49:20.348106,36074,NancyWonderful
118,"Donald Trump bombed Syria because Ivanka Trump told him to do it, says Eric Trump.",[],,12.0,,Donald Trump::*0*1*||Syria::*3*||Ivanka Trump::*5*6*||Eric Trump::*13*14*||,,0,,2019-02-01 16:49:20.348840,36075,TweetLatestNews
119,Truffles from Italy is out!,[],,12.0,"m├⌐xico, trump",nan,,0,,2019-02-01 16:49:20.349768,36076,icctrade
120,Stories via @AWanderingKiwi @ElisabetCassese @dental_surgery,[],,12.0,"m├⌐xico, trump",,,1,,2019-02-01 16:49:20.349768,36076,icctrade
121,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN),[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2019-02-01 16:49:20.350222,36077,Behzadon
122,I have faith.,[],,12.0,,,,0,,2019-02-01 16:49:20.351111,36078,walkinggator
123,"Their KARMA WILL find them, let it be soon!",[],,12.0,,KARMA::*1*||,,1,,2019-02-01 16:49:20.351111,36078,walkinggator
124,"Commentary by @PatrickBuchanan: ""Is  Enlisting in the  Party?""",[],,12.0,"Trump, War",Enlisting in the Party::*4*5*6*7*||,,0,,2019-02-01 16:49:20.351724,36079,Rasmussen_Poll
125,Exactly the opposite.,[],,12.0,,,,0,,2019-02-01 16:49:20.352385,36080,dbraiman
126,"Now that  know that  is no puppet, I wonder if they gave Putin his story about chemicals from Iraq?",[],,12.0,"Democrats, Trump",Putin::*12*||Iraq::*18*||,,0,,2019-02-01 16:49:20.352717,36081,unclemike75
127,@CNN Not like he would care anyway... Three cheers to double standards!,[],,12.0,trump,Three::*7*||,,0,,2019-02-01 16:49:20.353488,36082,mightymalte
128,I win the good dad contest.,[],,12.0,,,,0,,2019-02-01 16:49:20.354054,36083,mgbhighlander
129,Mine built low income housing; hers killed people.,[],,12.0,,,,1,,2019-02-01 16:49:20.354054,36083,mgbhighlander
130,"Don't piss off the princess, helluva democracy we have!",[],,12.0,,,,0,,2019-02-01 16:49:20.354609,36084,mindfullyMike
131,Good news if you question Trump's leadership.,[],,12.0,"resist, DumpTrump",Trump's::*5*||,,0,,2019-02-01 16:49:20.355015,36085,rachelglickman
132,Turns out Ivanka is in charge of the military.,[],,12.0,"resist, DumpTrump",Ivanka::*2*||,,1,,2019-02-01 16:49:20.355015,36085,rachelglickman
133,"Trump baby has no relevance whatsoever...no matter how hard he, or his brother, tries.",[],,12.0,,,,0,,2019-02-01 16:49:20.355873,36086,MplsMe
134,"should be the first to be fired, because he's really a bad influence for the 's WH, because he's the face of bigotry.",[],,12.0,"SteveBannon, Trump",WH::*16*||,,0,,2019-02-01 16:49:20.356368,36087,O530CarrisPT
135,Eric Trump: Ivanka Trump swayed father,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*2*3*||,,0,,2019-02-01 16:49:20.357150,36088,MosherHartley
136,states he would exit   accord-slash US  regulation,[],,12.0,"Trump, global, climate, oil",US::*5*||,,0,,2019-02-01 16:49:20.357691,36089,meyers000111
137,Trump is terrified.,[],,12.0,"trump, antitrump",,,0,,2019-02-01 16:49:20.358117,36090,strongliketoro
138,Who did he piss off more?,[],,12.0,"trump, antitrump",,,1,,2019-02-01 16:49:20.358117,36090,strongliketoro
139,His Russian boss or the American people?,[],,12.0,"trump, antitrump",Russian::*1*||American::*5*||,,2,,2019-02-01 16:49:20.358117,36090,strongliketoro
140,"How @EricTrump, by warning Russia (who warned Assad) ahead of time?",[],,12.0,,Russia::*4*||Assad::*7*||,,0,,2019-02-01 16:49:20.359060,36091,berkfran
141,Very convincing.,[],,12.0,,,,1,,2019-02-01 16:49:20.359060,36091,berkfran
142,The truth will out.,[],,12.0,,,,2,,2019-02-01 16:49:20.359060,36091,berkfran
143,Eric Trump just said something very revealing about IvankaΓÇÖs White House┬árole,[],,12.0,,Eric Trump::*0*1*||IvankaΓÇÖs White House┬árole::*8*9*10*||,,0,,2019-02-01 16:49:20.360161,36092,politiciandirec
144,Eric trump has the kind of face you just wanna punch,[],,12.0,,,,0,,2019-02-01 16:49:20.360920,36093,yuhgrlbec
145,Those beautiful western women are wolves in sheep's clothing,[],,12.0,,,,0,,2019-02-01 16:49:20.361361,36094,teamAretha
146,Ivanka is about to catch these hands,[],,12.0,,,,0,,2019-02-01 16:49:20.361726,36095,mahnoorhaleem
147,How foreign policy should be made...,[],,12.0,,,,0,,2019-02-01 16:49:20.362046,36096,luketaylor7
148,"@SenSanders Saying he's ""forgotten"" them implies he cared about them at some point.",[],,12.0,,Saying::*1*||,,0,,2019-02-01 16:49:20.362401,36097,HickeyDevon
149,He never did.,[],,12.0,,nan,,1,,2019-02-01 16:49:20.362401,36097,HickeyDevon
150,He is ONLY a CONMAN.,[],,12.0,,nan,,2,,2019-02-01 16:49:20.362401,36097,HickeyDevon
151,"indeed, lol",[],,12.0,,,,3,,2019-02-01 16:49:20.362401,36097,HickeyDevon
152,So Ivanka is running foreign affairs in the White House?,[],,12.0,,Ivanka::*1*||White House::*8*9*||,,0,,2019-02-01 16:49:20.363337,36098,Woodmeister_46
153,"And by the way Eric, you need to stay out of politics!",[],,12.0,,Eric::*4*||,,1,,2019-02-01 16:49:20.363337,36098,Woodmeister_46
154,isn't nepotism illegal?,[],,12.0,,nan,,0,,2019-02-01 16:49:20.364408,36099,fuckdokyeom
155,this is ridiculous,[],,12.0,,nan,,1,,2019-02-01 16:49:20.364408,36099,fuckdokyeom
156,Eric Trump: Ivanka influenced Syria strike┬ádecision,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,0,,2019-02-01 16:49:20.364585,36100,politiciandirec
157,Fun fact: There is an Eric Trump in every rich family it's like a rule or something,[],,12.0,,Eric Trump::*5*6*||,,0,,2019-02-01 16:49:20.365368,36101,vacuumslayer
158,Γ¡É∩╕Å  ΓÇó Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria: Trump's son Eric toldΓÇª,[],,12.0,Business,Eric Trump::*2*3*||Ivanka::*11*||Syria::*14*||Trump's::*15*||Eric::*17*||,,0,,2019-02-01 16:49:20.366082,36102,Tlemcen_City
159,(  made   that will  ),[],,12.0,"Trump, Just, Another, Move, Anger, Russia",,,0,,2019-02-01 16:49:20.367187,36103,rContentRich
160,#'Made,[],,12.0,"Trump, Just, Another, Move, Anger, Russia",nan,,1,,2019-02-01 16:49:20.367187,36103,rContentRich
161,"If there's no link tying Putin to Trump's campaign, than why are DT, Eric, & their allies overly defensive about it?",[],,12.0,,Putin::*5*||Trump's::*7*||DT::*12*||Eric::*13*||,,0,,2019-02-01 16:49:20.367517,36104,AssemblyRoomUSA
162,Not much consolation for 'ns living under constant attack.,[],,12.0,"Syria, SyriaStrikes",,,0,,2019-02-01 16:49:20.368507,36105,noahgo
163,"If they are talking, they are lying.",[],,12.0,,,,0,,2019-02-01 16:49:20.368888,36106,Summerlover_5
164,It's just a matter of who's lie is bigger.,[],,12.0,,,,1,,2019-02-01 16:49:20.368888,36106,Summerlover_5
165,"In this case, I would have to say Trump was NOT moved....",[],,12.0,,Trump::*8*||,,2,,2019-02-01 16:49:20.368888,36106,Summerlover_5
166,omfg if this is true.... ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*8*||Ivanka::*10*||Syria::*13*||,,0,,2019-02-01 16:49:20.369910,36107,randeearakawa
167,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild,[],,12.0,"Hollywood, news",Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||,,0,,2019-02-01 16:49:20.370738,36108,HollywoodSBlog
168,Enough of all the  family!,[],,12.0,"Trump, StopTrump, SaveAmerica, Resist",,,0,,2019-02-01 16:49:20.371579,36109,MargBeckwith
169,to,[],,12.0,"Trump, StopTrump, SaveAmerica, Resist",nan,,1,,2019-02-01 16:49:20.371579,36109,MargBeckwith
170,"Eric Trump will have ""First Holy Communion photo"" hair until the day he dies.",[],,12.0,,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,,0,,2019-02-01 16:49:20.372009,36110,timbutterly
171,Yup.,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:20.372736,36111,SHAWPOSTER
172,Draining the swamp to build a  golf course.,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.372736,36111,SHAWPOSTER
