,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
48,Relax.,[],,12.0,,nan,,1,,2019-02-07 16:24:23.170459,36030,sevenwithcheese
49,"Jesus,  over Ivanka;s ""heartbroken"" feelings?",[],,12.0,SyriaStrikes,Ivanka;s::*2*||,,0,,2019-02-07 16:24:23.171165,36031,dprite1
50,What if China raises the manufacturing costs on her clothing line?,[],,12.0,SyriaStrikes,China::*2*||,,1,,2019-02-07 16:24:23.171165,36031,dprite1
51,President Ivanka??,[],,12.0,,nan,,0,,2019-02-07 16:24:23.172132,36032,BeyondBlunt
52,-- Eric Trump: Ivanka Trump influenced decision to launch Syria strikes | TheHill,[],,12.0,,Eric Trump::*1*2*||Ivanka Trump::*3*4*||Syria::*9*||TheHill::*12*||,,1,,2019-02-07 16:24:23.172132,36032,BeyondBlunt
53,@washingtonpost @POTUS You may have to...Sell the house Another behind...and sold the wife          ≡ƒÿ¥,[],,12.0,"UK, UAE, US, EU, AEC",Sell::*6*||,,0,,2019-02-07 16:24:23.173154,36033,TonSeewisahnAEC
54,"Also, it's disturbing that Eric Trump puts forward the ostensible domestic political achievement as the most prominent effect of airstrikes.",[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-07 16:24:23.173814,36034,JackGlaserPhD
55,"@BostonGlobe reports, a political backlash against cities is brewing.",[],,12.0,Trump,,,0,,2019-02-07 16:24:23.174570,36035,HarvardAsh
56,"@ReneeLoth asks, can cities survive ?",[],,12.0,Trump,,,1,,2019-02-07 16:24:23.174570,36035,HarvardAsh
57,UPDATE: Eric Trump just said something very revealing about IvankaΓÇÖs White House role,[],,12.0,,Eric Trump::*1*2*||IvankaΓÇÖs White House::*9*10*11*||,,0,,2019-02-07 16:24:23.175199,36036,QkTipcom
58,The uncertainty of Trump's leadership objectives is outrageous.,[],,12.0,,Trump's::*3*||,,0,,2019-02-07 16:24:23.176026,36037,Cindy63306167
59,I've got minders now.,[],,12.0,"whitehouse, Washington, DC, Trump, Gump",,,0,,2019-02-07 16:24:23.176527,36038,runroblarun
60,When Gump came to Trump...     ΓÇª,[],,12.0,"whitehouse, Washington, DC, Trump, Gump",Gump::*1*||Trump::*4*||,,1,,2019-02-07 16:24:23.176527,36038,runroblarun
61,Ohhhhh!!,[],,12.0,,nan,,0,,2019-02-07 16:24:23.177284,36039,Chet_G_NFL
62,That clears everything up.,[],,12.0,,,,1,,2019-02-07 16:24:23.177284,36039,Chet_G_NFL
63,Shut down the investigation everyone!,[],,12.0,,,,2,,2019-02-07 16:24:23.177284,36039,Chet_G_NFL
64,Wall Street/American Psycho stand in says we're good!,[],,12.0,,Wall Street::*0*1*||American Psycho::*2*3*||,,3,,2019-02-07 16:24:23.177284,36039,Chet_G_NFL
65,Eric Trump Admits His Sister Influenced PresidentΓÇÖs Decision to Strike Syria     ΓÇª,[],,12.0,"Occupy, OWS, occupywallstreet, Occup",Eric Trump Admits::*0*1*2*||Sister Influenced PresidentΓÇÖs Decision::*4*5*6*7*||Strike Syria::*9*10*||,,0,,2019-02-07 16:24:23.178380,36040,1freetruth
66,Poll reveals the most popular senator in America -,[],,12.0,"tcot, MAGA, Trump",America::*7*||,,0,,2019-02-07 16:24:23.179238,36041,63red
67,"Well Eric, it's a good thing your opinion doesn't matter.",[],,12.0,,Eric::*1*||,,0,,2019-02-07 16:24:23.179764,36042,TheRobHoffman
68,That's the ticket≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,12.0,,,,0,,2019-02-07 16:24:23.180324,36043,Lynnsmith63Lynn
69,Eric Trump looks like a warning about the dangers of Fetal Alcohol Syndrome.,[],,12.0,,Eric Trump::*0*1*||Fetal Alcohol Syndrome::*10*11*12*||,,0,,2019-02-07 16:24:23.180610,36044,ClassicKirov
70,Those damn squinty eyed people better get the message when we nuke them again,[],,12.0,"TRUMP, NorthKorea, friedrice",,,0,,2019-02-07 16:24:23.181366,36045,MemeSanders1313
71,Eric Trump says something very revealing about Ivanka's White House role (via @CillizzaCNN),[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||,,0,,2019-02-07 16:24:23.181839,36046,CNNPolitics
72,Dimwit trumpsplains kneejerk,[],,12.0,"TrumpRussiaCollusion, resist, trumplies",,,0,,2019-02-07 16:24:23.182570,36047,diffendoor
73,@eun_YS @ABC Why this is news is beyond me and why Eric Trump said it because he knew the sheep would fawn all over this statement,[],,12.0,,Eric Trump::*11*12*||,,0,,2019-02-07 16:24:23.182835,36048,mikekeyes4131
74,Figuring out time.,[],,12.0,"politics, trump",,,0,,2019-02-07 16:24:23.183646,36049,Carlandmike
75,Days the music dies.,[],,12.0,"politics, trump",,,1,,2019-02-07 16:24:23.183646,36049,Carlandmike
76,And the rise of Trump and Sanders.,[],,12.0,"politics, trump",Trump::*4*||Sanders::*6*||,,2,,2019-02-07 16:24:23.183646,36049,Carlandmike
77,Business Communicator Magazine is out!,[],,12.0,"trump, marketing",nan,,0,,2019-02-07 16:24:23.184825,36050,reneecormierpr
78,Conoce a Trumpbama.,[],,12.0,,nan,,0,,2019-02-07 16:24:23.185092,36051,olmedopato
79,Meet Trumpbama.,[],,12.0,,nan,,1,,2019-02-07 16:24:23.185092,36051,olmedopato
80,Eric Trump.,[],,12.0,,nan,,2,,2019-02-07 16:24:23.185092,36051,olmedopato
81,Black Ops 2,[],,12.0,,nan,,3,,2019-02-07 16:24:23.185092,36051,olmedopato
82,Hope all Three kids go bald like Dad!,[],,12.0,,Three::*2*||Dad::*7*||,,0,,2019-02-07 16:24:23.185556,36052,MoonAngelWings
83,Eric Trump out here snitching ≡ƒÿé,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:23.186571,36053,LaydeeJayyy
84,YEAR 2O20 INSTRUMENTAL,[],,12.0,"trump, trap, trapmusic, trapgod, zillionarerecords, Instrumentals, beats, hits, syria",nan,,0,,2019-02-07 16:24:23.187257,36054,ZillionareR
85,ΓÇÖs Deception Is Aimed at,[],,12.0,"Washington, Russia, NorthKorea, Trump, Syria",Deception::*1*||Aimed::*3*||,,0,,2019-02-07 16:24:23.187410,36055,TornadoNewsLink
86,Why don't you enlist.,[],,12.0,,,,0,,2019-02-07 16:24:23.187930,36056,EdTalabear
87,You and the rest of the trumpies,[],,12.0,,,,1,,2019-02-07 16:24:23.187930,36056,EdTalabear
88,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN)  ΓÇª,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2019-02-07 16:24:23.188470,36057,DeamfeDream
89,"""Eric Trump"" Wheres Mad dog Matis?",[],,12.0,,Eric Trump::*0*1*||Wheres Mad::*2*3*||Matis::*5*||,,0,,2019-02-07 16:24:23.189474,36058,s_cala
90,he was given credit for strong decisions.,[],,12.0,,,,1,,2019-02-07 16:24:23.189474,36058,s_cala
91,Looks more like Puss Mag-Matis whatever Trump wants he'll do,[],,12.0,,Puss Mag-Matis::*3*4*||Trump::*6*||,,2,,2019-02-07 16:24:23.189474,36058,s_cala
92,Personally just got a phone with lots of space and a card 2 LG V20 Sweet.,[],,12.0,TRUMP,2 LG V20 Sweet::*12*13*14*15*||,,0,,2019-02-07 16:24:23.191010,36059,queenmarcia44
93,Also stop that lying depraved dolt  @Twitter @WomenSaveUSA,[],,12.0,TRUMP,,,1,,2019-02-07 16:24:23.191010,36059,queenmarcia44
94,(from the ) 's proposal to eliminate the  payroll tax may be his worst idea yet,[],,12.0,"LATIMES, Trump, SocialSecurity",nan,,0,,2019-02-07 16:24:23.192048,36060,paparazzo504
95,Could be a big win today for Dems in Kansas.,[],,12.0,,Dems in Kansas::*7*8*9*||,,0,,2019-02-07 16:24:23.192217,36061,JDIYFR
96,Perfect timing for dumb comments from Eric Trump the Turnip @SMShow,[],,12.0,,Eric Trump the Turnip::*6*7*8*9*||,,1,,2019-02-07 16:24:23.192217,36061,JDIYFR
97,"Yes, send them first.",[],,12.0,"SyriaStrike, Ivanka",,,0,,2019-02-07 16:24:23.193261,36062,Nesting4Awhile
98,Especially since the  was 's idea per Eric Trump.,[],,12.0,"SyriaStrike, Ivanka",Eric Trump::*7*8*||,,1,,2019-02-07 16:24:23.193261,36062,Nesting4Awhile
99,says  turns on  bcuz of .,[],,12.0,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,,0,,2019-02-07 16:24:23.194006,36063,0Libertyordeath
100,Who is the  ?,[],,12.0,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,,1,,2019-02-07 16:24:23.194006,36063,0Libertyordeath
101,You all worried bout what Eric Trump says - u should be concerned about N. KOREA sending a Nuke to Cali,[],,12.0,,Eric Trump::*5*6*||N. KOREA::*14*15*||Nuke::*18*||Cali::*20*||,,0,,2019-02-07 16:24:23.194527,36064,Move_Fwd
102,"is the guy that goes ""what does this button do?""",[],,12.0,Trump,,,0,,2019-02-07 16:24:23.195603,36065,TaraBumDeYay
103,And just pushes it.,[],,12.0,Trump,,,1,,2019-02-07 16:24:23.195603,36065,TaraBumDeYay
104,≡ƒÜÇ≡ƒÆÑ,[],,12.0,Trump,,,2,,2019-02-07 16:24:23.195603,36065,TaraBumDeYay
105,"If you ask yourself in re Trump, ""How would a reality TV honey handle this situation?""",[],,12.0,,Trump::*6*||TV::*11*||,,0,,2019-02-07 16:24:23.196306,36066,OuterBoroRoyal
106,You will almost always guess correctly.,[],,12.0,,,,1,,2019-02-07 16:24:23.196306,36066,OuterBoroRoyal
107,Ivanka Trump helped convince Donald Trump to strike Syria: Eric Trump,[],,12.0,,Ivanka Trump::*0*1*||Donald Trump::*4*5*||Syria::*8*||Eric Trump::*9*10*||,,0,,2019-02-07 16:24:23.197276,36067,Crmclwolf
108,It is appalling that Trump is so easily manipulated.,[],,12.0,,Trump::*4*||,,0,,2019-02-07 16:24:23.198143,36068,CulturalHeresy1
109,"Eric Trump: ΓÇ£If there was anything that Syria [strike] did, it was to validate...  by  via @c0nvey",[],,12.0,JohnJHarwood,Eric Trump::*0*1*||Syria::*7*||,,0,,2019-02-07 16:24:23.198611,36069,AYODEJI52
110,he said it like it's okay.,[],,12.0,,nan,,0,,2019-02-07 16:24:23.199403,36070,pantsuhime
111,lmao,[],,12.0,,nan,,1,,2019-02-07 16:24:23.199403,36070,pantsuhime
112,"""Eric Trump"" Ivanka and Eric are the Trump pussies that daddy loves to grab",[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Eric::*4*||Trump::*7*||,,0,,2019-02-07 16:24:23.199592,36071,ironmanJohnM
113,Donald Trump's Presidency is a JOKE.,[],,12.0,,nan,,0,,2019-02-07 16:24:23.200500,36072,_aspiringadult
114,Is this not enough to get him impeached?,[],,12.0,,,,1,,2019-02-07 16:24:23.200500,36072,_aspiringadult
115,Letting his daughter influence a freaking military strike???,[],,12.0,,,,2,,2019-02-07 16:24:23.200500,36072,_aspiringadult
116,@ananavarro ONE for u ..  enjoy ..ΓÇÖs  canΓÇÖt even organize the Easter Egg Roll,[],,12.0,"Trump, WH",ONE::*1*||Easter Egg Roll::*10*11*12*||,,0,,2019-02-07 16:24:23.201240,36073,NancyWonderful
117,"Donald Trump bombed Syria because Ivanka Trump told him to do it, says Eric Trump.",[],,12.0,,Donald Trump::*0*1*||Syria::*3*||Ivanka Trump::*5*6*||Eric Trump::*13*14*||,,0,,2019-02-07 16:24:23.202064,36074,TweetLatestNews
118,Truffles from Italy is out!,[],,12.0,"m├⌐xico, trump",nan,,0,,2019-02-07 16:24:23.203009,36075,icctrade
119,Stories via @AWanderingKiwi @ElisabetCassese @dental_surgery,[],,12.0,"m├⌐xico, trump",,,1,,2019-02-07 16:24:23.203009,36075,icctrade
120,Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN),[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,,0,,2019-02-07 16:24:23.203426,36076,Behzadon
121,I have faith.,[],,12.0,,,,0,,2019-02-07 16:24:23.204260,36077,walkinggator
122,"Their KARMA WILL find them, let it be soon!",[],,12.0,,KARMA::*1*||,,1,,2019-02-07 16:24:23.204260,36077,walkinggator
123,"Commentary by @PatrickBuchanan: ""Is  Enlisting in the  Party?""",[],,12.0,"Trump, War",Enlisting in the Party::*4*5*6*7*||,,0,,2019-02-07 16:24:23.205164,36078,Rasmussen_Poll
124,Exactly the opposite.,[],,12.0,,,,0,,2019-02-07 16:24:23.205895,36079,dbraiman
125,"Now that  know that  is no puppet, I wonder if they gave Putin his story about chemicals from Iraq?",[],,12.0,"Democrats, Trump",Putin::*12*||Iraq::*18*||,,0,,2019-02-07 16:24:23.206278,36080,unclemike75
126,@CNN Not like he would care anyway... Three cheers to double standards!,[],,12.0,trump,Three::*7*||,,0,,2019-02-07 16:24:23.207135,36081,mightymalte
127,I win the good dad contest.,[],,12.0,,,,0,,2019-02-07 16:24:23.207767,36082,mgbhighlander
128,Mine built low income housing; hers killed people.,[],,12.0,,,,1,,2019-02-07 16:24:23.207767,36082,mgbhighlander
129,"Don't piss off the princess, helluva democracy we have!",[],,12.0,,,,0,,2019-02-07 16:24:23.208374,36083,mindfullyMike
130,Good news if you question Trump's leadership.,[],,12.0,"resist, DumpTrump",Trump's::*5*||,,0,,2019-02-07 16:24:23.208772,36084,rachelglickman
131,Turns out Ivanka is in charge of the military.,[],,12.0,"resist, DumpTrump",Ivanka::*2*||,,1,,2019-02-07 16:24:23.208772,36084,rachelglickman
132,"Trump baby has no relevance whatsoever...no matter how hard he, or his brother, tries.",[],,12.0,,,,0,,2019-02-07 16:24:23.209643,36085,MplsMe
133,"should be the first to be fired, because he's really a bad influence for the 's WH, because he's the face of bigotry.",[],,12.0,"SteveBannon, Trump",WH::*16*||,,0,,2019-02-07 16:24:23.210149,36086,O530CarrisPT
134,Eric Trump: Ivanka Trump swayed father,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*2*3*||,,0,,2019-02-07 16:24:23.210944,36087,MosherHartley
135,states he would exit   accord-slash US  regulation,[],,12.0,"Trump, global, climate, oil",US::*5*||,,0,,2019-02-07 16:24:23.211499,36088,meyers000111
136,Trump is terrified.,[],,12.0,"trump, antitrump",,,0,,2019-02-07 16:24:23.211935,36089,strongliketoro
137,Who did he piss off more?,[],,12.0,"trump, antitrump",,,1,,2019-02-07 16:24:23.211935,36089,strongliketoro
138,His Russian boss or the American people?,[],,12.0,"trump, antitrump",Russian::*1*||American::*5*||,,2,,2019-02-07 16:24:23.211935,36089,strongliketoro
139,"How @EricTrump, by warning Russia (who warned Assad) ahead of time?",[],,12.0,,Russia::*4*||Assad::*7*||,,0,,2019-02-07 16:24:23.212813,36090,berkfran
140,Very convincing.,[],,12.0,,,,1,,2019-02-07 16:24:23.212813,36090,berkfran
141,The truth will out.,[],,12.0,,,,2,,2019-02-07 16:24:23.212813,36090,berkfran
142,Eric Trump just said something very revealing about IvankaΓÇÖs White House┬árole,[],,12.0,,Eric Trump::*0*1*||IvankaΓÇÖs White House┬árole::*8*9*10*||,,0,,2019-02-07 16:24:23.213738,36091,politiciandirec
143,Eric trump has the kind of face you just wanna punch,[],,12.0,,,,0,,2019-02-07 16:24:23.214491,36092,yuhgrlbec
144,Those beautiful western women are wolves in sheep's clothing,[],,12.0,,,,0,,2019-02-07 16:24:23.214936,36093,teamAretha
145,Ivanka is about to catch these hands,[],,12.0,,,,0,,2019-02-07 16:24:23.215312,36094,mahnoorhaleem
146,How foreign policy should be made...,[],,12.0,,,,0,,2019-02-07 16:24:23.215644,36095,luketaylor7
147,"@SenSanders Saying he's ""forgotten"" them implies he cared about them at some point.",[],,12.0,,Saying::*1*||,,0,,2019-02-07 16:24:23.215963,36096,HickeyDevon
148,He never did.,[],,12.0,,nan,,1,,2019-02-07 16:24:23.215963,36096,HickeyDevon
149,He is ONLY a CONMAN.,[],,12.0,,nan,,2,,2019-02-07 16:24:23.215963,36096,HickeyDevon
150,"indeed, lol",[],,12.0,,,,3,,2019-02-07 16:24:23.215963,36096,HickeyDevon
151,So Ivanka is running foreign affairs in the White House?,[],,12.0,,Ivanka::*1*||White House::*8*9*||,,0,,2019-02-07 16:24:23.216818,36097,Woodmeister_46
152,"And by the way Eric, you need to stay out of politics!",[],,12.0,,Eric::*4*||,,1,,2019-02-07 16:24:23.216818,36097,Woodmeister_46
153,isn't nepotism illegal?,[],,12.0,,nan,,0,,2019-02-07 16:24:23.217887,36098,fuckdokyeom
154,this is ridiculous,[],,12.0,,nan,,1,,2019-02-07 16:24:23.217887,36098,fuckdokyeom
155,Eric Trump: Ivanka influenced Syria strike┬ádecision,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,0,,2019-02-07 16:24:23.218086,36099,politiciandirec
156,Fun fact: There is an Eric Trump in every rich family it's like a rule or something,[],,12.0,,Eric Trump::*5*6*||,,0,,2019-02-07 16:24:23.218859,36100,vacuumslayer
157,Γ¡É∩╕Å  ΓÇó Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria: Trump's son Eric toldΓÇª,[],,12.0,Business,Eric Trump::*2*3*||Ivanka::*11*||Syria::*14*||Trump's::*15*||Eric::*17*||,,0,,2019-02-07 16:24:23.219698,36101,Tlemcen_City
158,(  made   that will  ),[],,12.0,"Trump, Just, Another, Move, Anger, Russia",,,0,,2019-02-07 16:24:23.221003,36102,rContentRich
159,#'Made,[],,12.0,"Trump, Just, Another, Move, Anger, Russia",nan,,1,,2019-02-07 16:24:23.221003,36102,rContentRich
160,"If there's no link tying Putin to Trump's campaign, than why are DT, Eric, & their allies overly defensive about it?",[],,12.0,,Putin::*5*||Trump's::*7*||DT::*12*||Eric::*13*||,,0,,2019-02-07 16:24:23.221349,36103,AssemblyRoomUSA
161,Not much consolation for 'ns living under constant attack.,[],,12.0,"Syria, SyriaStrikes",,,0,,2019-02-07 16:24:23.222343,36104,noahgo
162,"If they are talking, they are lying.",[],,12.0,,,,0,,2019-02-07 16:24:23.222735,36105,Summerlover_5
163,It's just a matter of who's lie is bigger.,[],,12.0,,,,1,,2019-02-07 16:24:23.222735,36105,Summerlover_5
164,"In this case, I would have to say Trump was NOT moved....",[],,12.0,,Trump::*8*||,,2,,2019-02-07 16:24:23.222735,36105,Summerlover_5
165,omfg if this is true.... ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*8*||Ivanka::*10*||Syria::*13*||,,0,,2019-02-07 16:24:23.223769,36106,randeearakawa
166,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild,[],,12.0,"Hollywood, news",Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||,,0,,2019-02-07 16:24:23.224767,36107,HollywoodSBlog
167,Enough of all the  family!,[],,12.0,"Trump, StopTrump, SaveAmerica, Resist",,,0,,2019-02-07 16:24:23.225614,36108,MargBeckwith
168,to,[],,12.0,"Trump, StopTrump, SaveAmerica, Resist",nan,,1,,2019-02-07 16:24:23.225614,36108,MargBeckwith
169,"Eric Trump will have ""First Holy Communion photo"" hair until the day he dies.",[],,12.0,,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,,0,,2019-02-07 16:24:23.226052,36109,timbutterly
170,Yup.,[],,12.0,Trump,nan,,0,,2019-02-07 16:24:23.226790,36110,SHAWPOSTER
171,Draining the swamp to build a  golf course.,[],,12.0,Trump,,,1,,2019-02-07 16:24:23.226790,36110,SHAWPOSTER
172,"Can't imagine that  is reacting well to being given ""red lines"" over ...",[],,12.0,"Trump, Syria",,,0,,2019-02-07 16:24:23.227303,36111,Josh__Atkins
173,Really?,[],,12.0,NunYaBizness,nan,,0,,2019-02-07 16:24:23.227753,36112,mimamound
