,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
108,Breaking News: Disgraced Rep. Anthony Weiner has pleaded guilty in federal court to a charge of transferring obscen…,[],,2,nan,Breaking News::*0*1*||Disgraced Rep. Anthony Weiner::*2*3*4*5*||,,0,,2018-08-21 02:31:19.158791,20063,MohawkCarpetNYC
109,i hope he gets help,[],,2,nan,nan,,0,,2018-08-21 02:31:19.159883,20064,literallycondom
110,Anthony Weiner To Plead GUILTY + Trump Signals Gen. Flynn's Return?!!,[],,2,MAGA,Anthony Weiner::*0*1*||Plead GUILTY::*3*4*||Trump Signals Gen. Flynn's Return::*6*7*8*9*10*||,,0,,2018-08-21 02:31:19.160050,20065,DoctorSekzi
111,I am sure they will have a press conference to speak out agains Weiner,[],,2,nan,Weiner::*13*||,,0,,2018-08-21 02:31:19.161104,20066,BubMullen
112,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:19.161831,20067,rev_b_wayne
113,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:19.161831,20067,rev_b_wayne
114,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:19.163185,20068,BayFromVa
115,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:19.163972,20069,Omnipangolin
116,New   You GOTTA be Kidding!,[],,2,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-21 02:31:19.164765,20070,marcroark
117,Anthony Weiner  more at…,[],,2,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-21 02:31:19.164765,20070,marcroark
118,"You sure they're not just gonna tell him ""No more kids Tony"" then take him for a five star dinner?😉",[],,2,nan,Tony::*11*||,,0,,2018-08-21 02:31:19.165204,20071,kate_westing
119,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:19.166340,20072,JankowiakJoAnn
120,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2,nan,,,0,,2018-08-21 02:31:19.167694,20073,KevinBooker206
121,Guilty plea may result in him re…,[],,2,nan,,,1,,2018-08-21 02:31:19.167694,20073,KevinBooker206
122,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,2,nan,Weiner::*12*||,,0,,2018-08-21 02:31:19.169126,20074,TexasSheri
123,Feels good man,[],,2,nan,,,0,,2018-08-21 02:31:19.170250,20075,JeffreyMDavids1
124,"His ""intensive treatment,"" will get him off.",[],,2,nan,,,0,,2018-08-21 02:31:19.170607,20076,g_e_gramer
125,No pun intended.,[],,2,nan,,,1,,2018-08-21 02:31:19.170607,20076,g_e_gramer
126,"Oh, Weiner, you took both, HumaAbedin and Hillary Clinton down with you!",[],,2,nan,Weiner::*1*||HumaAbedin::*5*||Hillary Clinton::*7*8*||,,0,,2018-08-21 02:31:19.171321,20077,_She_ME_lAMHER
127,Grow up dude!,[],,2,nan,,,1,,2018-08-21 02:31:19.171321,20077,_She_ME_lAMHER
128,"Dear Republicans,",[],,2,nan,nan,,0,,2018-08-21 02:31:19.172534,20078,FactsVsOpinion
129,No one cares about Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,1,,2018-08-21 02:31:19.172534,20078,FactsVsOpinion
130,HRC is not President.,[],,2,nan,nan,,2,,2018-08-21 02:31:19.172534,20078,FactsVsOpinion
131,Obama is now a citizen.,[],,2,nan,,,3,,2018-08-21 02:31:19.172534,20078,FactsVsOpinion
132,Find a new scapegoat or go home.,[],,2,nan,,,4,,2018-08-21 02:31:19.172534,20078,FactsVsOpinion
133,selective prosecution is the story of the USA,[],,2,nan,USA::*7*||,,0,,2018-08-21 02:31:19.174418,20079,podestapizza
134,-Anthony Weiner will plead guilty,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.175306,20080,MBahrenfuss
135,-Rape hoax against Assange has been dropped,[],,2,nan,Assange::*3*||,,1,,2018-08-21 02:31:19.175306,20080,MBahrenfuss
136,-Hillary isn't POTUS,[],,2,nan,nan,,2,,2018-08-21 02:31:19.175306,20080,MBahrenfuss
137,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-21 02:31:19.176455,20081,CristyCrisler
138,Sweden has dropped its case against truth-teller Julian Assange.,[],,2,nan,Julian Assange::*7*8*||,,0,,2018-08-21 02:31:19.177845,20082,georgiainafrica
139,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-21 02:31:19.177845,20082,georgiainafrica
140,What a great day.,[],,2,nan,,,2,,2018-08-21 02:31:19.177845,20082,georgiainafrica
141,Is anyone really surprised?,[],,2,sicko,,,0,,2018-08-21 02:31:19.179156,20083,rychase01
142,Democrats love young kids.,[],,2,sicko,,,1,,2018-08-21 02:31:19.179156,20083,rychase01
143,Anthony Weiner,[],,2,sicko,nan,,2,,2018-08-21 02:31:19.179156,20083,rychase01
144,"Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],,2,Weiner,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.179784,20084,SpliffTheReepa
145,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,2,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-08-21 02:31:19.180665,20085,GTP2017
146,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,2,nan,Dem's::*8*||,,1,,2018-08-21 02:31:19.180665,20085,GTP2017
147,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:19.182111,20086,CrackerALS
148,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,2,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-08-21 02:31:19.183307,20087,FLYNNmpc
149,"Will Hillary, for sending classified info to this predator?",[],,2,nan,Hillary::*1*||,,1,,2018-08-21 02:31:19.183307,20087,FLYNNmpc
150,"Anthony Weiner pleaded guilty in federal court,agreed to register as sex offender, not appeal any sentence between 21 & 27 months in prison",[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.184643,20088,VetApologist
151,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:19.185732,20089,cnnbrk
152,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl",[],,2,nan,nan,,0,,2018-08-21 02:31:19.186549,20090,RochaTak
153,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:19.186933,20091,emilyshea92
154,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-21 02:31:19.187711,20092,b_disnne
155,Opinion: There is more to it ....,[],,2,nan,,,0,,2018-08-21 02:31:19.188732,20093,unique_armor
156,"Dems:""Pence only has dinner with his wife?!",[],,2,nan,Pence::*1*||,,0,,2018-08-21 02:31:19.189117,20094,CollinRugg
157,"What a loser!""",[],,2,nan,,,1,,2018-08-21 02:31:19.189117,20094,CollinRugg
158,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,2,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-21 02:31:19.189117,20094,CollinRugg
159,Whatever.,[],,2,nan,nan,,3,,2018-08-21 02:31:19.189117,20094,CollinRugg
160,"He's a good guy""",[],,2,nan,,,4,,2018-08-21 02:31:19.189117,20094,CollinRugg
161,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:19.191369,20095,lasj39
162,PREDICTION: Anthony Weiner will never see the inside of a jail cell.,[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:19.192721,20096,CharlesMcManus6
163,That is a fate reserved for us the little peop…,[],,2,nan,,,1,,2018-08-21 02:31:19.192721,20096,CharlesMcManus6
164,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:19.193920,20097,EochaidOllathir
165,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:19.194724,20098,TheSwampDC
166,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:19.194724,20098,TheSwampDC
167,"His ""intensive treatment,"" will get him off.",[],,2,nan,,,0,,2018-08-21 02:31:19.195727,20099,coff33loveit
168,No pun intended.,[],,2,nan,,,1,,2018-08-21 02:31:19.195727,20099,coff33loveit
169,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:19.196334,20100,cassidyphoenyx
170,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:19.196334,20100,cassidyphoenyx
171,-Anthony Weiner will plead guilty,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.197371,20101,telepathyUandMe
172,-Rape hoax against Assange has been dropped,[],,2,nan,Assange::*3*||,,1,,2018-08-21 02:31:19.197371,20101,telepathyUandMe
