,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
40,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.142073,100024,resterkat57
41,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.142073,100024,resterkat57
42,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,10,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-08-10 03:59:29.143353,100025,RickyNewgard
43,"@FoxNews ""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*1*2*||Bob Beckel::*3*4*||Clock Boy::*5*6*||Dow::*9*||,,0,,2018-08-10 03:59:29.144583,100026,birrdytalk
44,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:29.144583,100026,birrdytalk
45,Let's run that Nut Jo…,[],,10,nan,Nut Jo::*3*4*||,,2,,2018-08-10 03:59:29.144583,100026,birrdytalk
46,"RT NPR: Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years i…",[],,10,nan,NPR::*1*||Former U.S. Rep. Anthony Weiner::*2*3*4*5*6*||,,0,,2018-08-10 03:59:29.146962,100027,RodsevichM
47,Anthony Weiner Pleads Guilty to Federal Obscenity Charge - New York Times,[],,10,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||New York Times::*9*10*11*||,,0,,2018-08-10 03:59:29.148385,100028,cickonthelink
48,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:29.149438,100029,GlennManeval
49,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:29.149438,100029,GlennManeval
50,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:29.149438,100029,GlennManeval
51,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:29.149438,100029,GlennManeval
52,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:29.151468,100030,obannons19691
53,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:29.151468,100030,obannons19691
54,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:29.151468,100030,obannons19691
55,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:29.151468,100030,obannons19691
56,@chrislhayes @JeffreyToobin u hacks want to apologize now?,[],,10,nan,,,0,,2018-08-10 03:59:29.153675,100031,AdventureUs15
57,Take back your smug criticism of Andrew Breitbart re: A…,[],,10,nan,Andrew Breitbart::*6*7*||,,1,,2018-08-10 03:59:29.153675,100031,AdventureUs15
58,Dina Powell was good friends with Anthony Weiner and Huma.,[],,10,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 03:59:29.155001,100032,PetiteFleurTM
59,"Powell has been hiding out, is she with Weiner today?",[],,10,nan,Weiner::*8*||,,1,,2018-08-10 03:59:29.155001,100032,PetiteFleurTM
60,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.157939,100033,rich_marie
61,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:29.157939,100033,rich_marie
62,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:29.160522,100034,flamingoart
63,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:29.160522,100034,flamingoart
64,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:29.162290,100035,julieski1
65,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:29.162290,100035,julieski1
66,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:29.162290,100035,julieski1
67,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:29.162290,100035,julieski1
68,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:29.164695,100036,mbrand2815
69,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:29.164695,100036,mbrand2815
70,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.166984,100037,_kwik
71,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:29.166984,100037,_kwik
72,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:29.166984,100037,_kwik
73,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:29.168486,100038,TTALLEY1043
74,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:29.168486,100038,TTALLEY1043
75,ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLAS...  via @YouTube,[],,10,nan,ANTHONY WEINER GUILTY OF SEXTING::*0*1*2*3*4*||HILLARY CLINTON FORWARDS::*6*7*8*||CLAS::*10*||,,0,,2018-08-10 03:59:29.170413,100039,vjr97
76,just a thought: don't tweets like this kind of play into the Right's hands a bit?,[],,10,nan,Right's::*12*||,,0,,2018-08-10 03:59:29.171477,100040,mkstnr
77,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:29.172452,100041,Backstorymom1
78,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:29.173829,100042,DickWad49513835
79,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:29.174114,100043,TimNasrani
80,’s Woes:,[],,10,Weiner,nan,,0,,2018-08-10 03:59:29.175097,100044,MaryMkd12
81,2011: Resigns from Congress amid sexting scandal,[],,10,Weiner,Resigns::*1*||Congress::*3*||,,1,,2018-08-10 03:59:29.175097,100044,MaryMkd12
82,2016: New sexting pics emerge,[],,10,Weiner,New::*1*||,,2,,2018-08-10 03:59:29.175097,100044,MaryMkd12
83,2016: Fed probe into…,[],,10,Weiner,Fed::*1*||,,3,,2018-08-10 03:59:29.175097,100044,MaryMkd12
84,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:29.176865,100045,RudyRom14462234
85,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:29.177953,100046,_kwik
86,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:29.177953,100046,_kwik
87,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:29.177953,100046,_kwik
88,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:29.177953,100046,_kwik
89,"@GrrrGraphics Garrison cartoon, Boom!",[],,10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",Garrison::*1*||Boom::*3*||,,0,,2018-08-10 03:59:29.180010,100047,donniehiltz3
90,Nut Job,[],,10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,,1,,2018-08-10 03:59:29.180010,100047,donniehiltz3
91,Anthony Weiner,[],,10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,,2,,2018-08-10 03:59:29.180010,100047,donniehiltz3
92,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,10,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-08-10 03:59:29.180929,100048,ariesgirl101073
93,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:29.182423,100049,GreyCoopre
94,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:29.182423,100049,GreyCoopre
95,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:29.182423,100049,GreyCoopre
96,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:29.182423,100049,GreyCoopre
97,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:29.184793,100050,MurtazaKK
98,Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case -,[],,10,"tcot, MAGA, Trump",Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:29.185931,100051,63red
99,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.187177,100052,Panama6715
100,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.187177,100052,Panama6715
101,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.188490,100053,Pjotre7
102,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.188490,100053,Pjotre7
103,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,10,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 03:59:29.190118,100054,AveryDaymond
104,Will @jaketapper deman…,[],,10,nan,,,1,,2018-08-10 03:59:29.190118,100054,AveryDaymond
105,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:29.191421,100055,AdventureUs15
106,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.192575,100056,LawrenceLange1
107,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.192575,100056,LawrenceLange1
108,-Anthony Weiner will plead guilty,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.194038,100057,TwiterIsFascist
109,-Rape hoax against Assange has been dropped,[],,10,nan,Assange::*3*||,,1,,2018-08-10 03:59:29.194038,100057,TwiterIsFascist
110,-Hillary isn't POTUS,[],,10,nan,nan,,2,,2018-08-10 03:59:29.194038,100057,TwiterIsFascist
111,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,10,nan,Twitter::*14*||AB::*17*||,,0,,2018-08-10 03:59:29.195657,100058,MichaelBarger1
112,Love my PRESIDENT!!,[],,10,nan,nan,,0,,2018-08-10 03:59:29.197460,100059,DeeJohn47562326
113,FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],,10,nan,nan,,0,,2018-08-10 03:59:29.197926,100060,WhiteyHolmes
114,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.198422,100061,Karen2204B
115,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:29.198422,100061,Karen2204B
116,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:29.198422,100061,Karen2204B
117,Anthony Weiner Pleads Guilty to Federal Obscenity Charge  @karenhunter Show @CousinSyl @SXMUrbanView 866-801-TALK,[],,10,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||Show::*9*||866-801-TALK::*12*||,,0,,2018-08-10 03:59:29.200253,100062,stopthstupidity
118,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.202296,100063,_DonaldEboh
119,-Anthony Weiner will plead guilty,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.204586,100064,ScottVAnderson3
120,-Rape hoax against Assange has been dropped,[],,10,nan,Assange::*3*||,,1,,2018-08-10 03:59:29.204586,100064,ScottVAnderson3
121,-Hillary isn't POTUS,[],,10,nan,nan,,2,,2018-08-10 03:59:29.204586,100064,ScottVAnderson3
122,“The Democrats are playing you for a political chump.” - Malcolm X,[],,10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-10 03:59:29.206641,100065,TheMadEmbalmer
123,Bob Beckel Anthony Wei…,[],,10,"MalcolmX, FridayFeeling",nan,,1,,2018-08-10 03:59:29.206641,100065,TheMadEmbalmer
124,New   You GOTTA be Kidding!,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 03:59:29.208559,100066,Alexct9
125,Anthony Weiner  more at…,[],,10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 03:59:29.208559,100066,Alexct9
126,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10,nan,Anthony Weiner::*16*17*||,,0,,2018-08-10 03:59:29.209412,100067,sjsarnp
127,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.210800,100068,Beli__Tsar
128,"""AS IF""",[],,10,nan,nan,,0,,2018-08-10 03:59:29.211790,100069,ouezej
129,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-10 03:59:29.211982,100070,tiredAmerican16
130,Democrats pick winners!,[],,10,nan,,,1,,2018-08-10 03:59:29.211982,100070,tiredAmerican16
131,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-10 03:59:29.213636,100071,resterkat57
132,Remember (fake) WaPo power…,[],,10,nan,WaPo::*2*||,,1,,2018-08-10 03:59:29.213636,100071,resterkat57
133,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,10,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-10 03:59:29.215295,100072,Babfu
134,Are implying that Anthony Weiner is a 'nice thing'?,[],,10,nan,Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:29.216296,100073,_Shaggs3
135,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:29.216906,100074,dawn_dawnrene3
136,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:29.216906,100074,dawn_dawnrene3
137,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:29.216906,100074,dawn_dawnrene3
138,Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],,10,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,,0,,2018-08-10 03:59:29.218123,100075,Aminuyaro
139,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:29.219274,100076,chiefmon1
140,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:29.219274,100076,chiefmon1
141,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:29.219274,100076,chiefmon1
142,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:29.219274,100076,chiefmon1
143,"Nut job Anthony Weiner had Hillary's classified emails on his laptop, and Comey did nothing about it.",[],,10,nan,Anthony Weiner::*2*3*||Hillary's::*5*||Comey::*12*||,,0,,2018-08-10 03:59:29.221058,100077,hofheimer_judy
144,Investigate that.,[],,10,nan,nan,,1,,2018-08-10 03:59:29.221058,100077,hofheimer_judy
145,Hillary got schlonged by Anthony Weiner!,[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:29.222404,100078,hassell_jane
146,HAHA!,[],,10,nan,nan,,1,,2018-08-10 03:59:29.222404,100078,hassell_jane
147,She exposed her classified intel to a pedo who just pled GUILTY!…,[],,10,nan,GUILTY::*11*||,,2,,2018-08-10 03:59:29.222404,100078,hassell_jane
148,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.224128,100079,Cynthia_Jeanne3
149,Hero @alanagoodman!,[],,10,nan,,,0,,2018-08-10 03:59:29.225330,100080,freedom4all117
150,"She broke the Anthony Weiner story, what real journalism is.",[],,10,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 03:59:29.225330,100080,freedom4all117
151,Follow @alanagoodman!,[],,10,nan,,,2,,2018-08-10 03:59:29.225330,100080,freedom4all117
152,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:29.226620,100081,SAlbazey
153,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:29.227516,100082,rrruhoh
154,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:29.227516,100082,rrruhoh
155,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:29.228719,100083,Hazmat25
156,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:29.228719,100083,Hazmat25
157,I thought she did that already 🙄,[],,10,nan,,,0,,2018-08-10 03:59:29.230240,100084,GlamourKnicks
158,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:29.230651,100085,MoberlyG
159,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:29.230651,100085,MoberlyG
160,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:29.230651,100085,MoberlyG
161,Carlos Danger is soon-to-be single.,[],,10,nan,Carlos Danger::*0*1*||,,0,,2018-08-10 03:59:29.231495,100086,Metro_US
162,And a registered sex offender.,[],,10,nan,,,1,,2018-08-10 03:59:29.231495,100086,Metro_US
163,Anthony Weiner's wife finally files for divorce,[],,10,nan,Anthony Weiner's::*0*1*||,,2,,2018-08-10 03:59:29.231495,100086,Metro_US
164,Carlos Danger is soon-to-be single.,[],,10,nan,Carlos Danger::*0*1*||,,0,,2018-08-10 03:59:29.232853,100087,KimESTAqui
165,And a registered sex offender.,[],,10,nan,,,1,,2018-08-10 03:59:29.232853,100087,KimESTAqui
166,Anthony Weiner's wife finally files for divorce,[],,10,nan,Anthony Weiner's::*0*1*||,,2,,2018-08-10 03:59:29.232853,100087,KimESTAqui
167,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.234241,100088,katey_stevens
168,Carlos Danger is soon-to-be single.,[],,10,nan,Carlos Danger::*0*1*||,,0,,2018-08-10 03:59:29.235057,100089,metronewyork
169,And a registered sex offender.,[],,10,nan,,,1,,2018-08-10 03:59:29.235057,100089,metronewyork
170,Anthony Weiner's wife finally files for divorce,[],,10,nan,Anthony Weiner's::*0*1*||,,2,,2018-08-10 03:59:29.235057,100089,metronewyork
