,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
53,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:51.768892,110025,SWEETPEACE3
54,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:51.768892,110025,SWEETPEACE3
55,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:51.770270,110026,jansims471
56,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:07:51.770270,110026,jansims471
57,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11,nan,Burn::*7*||,,0,,2018-09-19 02:07:51.771756,110027,transgirltalks
58,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-19 02:07:51.771756,110027,transgirltalks
59,Mmk.,[],,11,nan,nan,,2,,2018-09-19 02:07:51.771756,110027,transgirltalks
60,The Latest: Anthony Weiner cries while apologizing in court - news -,[],,11,nan,Latest::*1*||Anthony Weiner::*2*3*||,,0,,2018-09-19 02:07:51.773464,110028,ariseintl
61,"Anthony Weiner, Ricky Martin, Julian Assange, Ryan Phillippe, Liam Payne, Brad Pitt: HOT LINKS - Towleroad",[],,11,nan,Anthony Weiner::*0*1*||Ricky Martin::*2*3*||Julian Assange::*4*5*||Ryan Phillippe::*6*7*||Liam Payne::*8*9*||Brad Pitt::*10*11*||HOT LINKS::*12*13*||Towleroad::*15*||,,0,,2018-09-19 02:07:51.774547,110029,BradPittShare
62,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,11,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-09-19 02:07:51.776253,110030,lsc5341
63,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11,nan,Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:51.777792,110031,DianaBialkowski
64,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11,nan,Hillary Clinton::*2*3*||,,1,,2018-09-19 02:07:51.777792,110031,DianaBialkowski
65,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-19 02:07:51.779367,110032,BarbaraCapling2
66,Bob Beckel Anthony Wei…,[],,11,"MalcolmX, FridayFeeling",nan,,1,,2018-09-19 02:07:51.779367,110032,BarbaraCapling2
67,H. A. Goodman YouTube on Hillary Clinton forwarding classified Intel to Anthony Weiner who just pleaded guilty in...,[],,11,nan,Intel::*9*||Anthony Weiner::*11*12*||,,0,,2018-09-19 02:07:51.780759,110033,melodijoy
68,BREAKING: Anthony Weiner has fled police.,[],,11,nan,Anthony Weiner::*1*2*||,,0,,2018-09-19 02:07:51.782217,110034,msgwentaylor
69,High speed chase underway!,[],,11,nan,,,1,,2018-09-19 02:07:51.782217,110034,msgwentaylor
70,NO PRESIDENT TRUMP  ACTUALLY  SAID  THAT.,[],,11,nan,nan,,0,,2018-09-19 02:07:51.783098,110035,gailfraser12
71,"COMEY, IS A NUT HE HAD A GOOD JOB, BUT HE CHOSE TO BE A CROOKED SON OF A BIT_H.",[],,11,nan,nan,,1,,2018-09-19 02:07:51.783098,110035,gailfraser12
72,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,11,nan,Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:51.783320,110036,GiGicmka
73,@dark_wisdom_ Maybe I'm missing something.,[],,11,nan,,,0,,2018-09-19 02:07:51.784304,110037,LardFDorkness
74,Which photo do you believe has Anthony Weiner in it?,[],,11,nan,Anthony Weiner::*6*7*||,,1,,2018-09-19 02:07:51.784304,110037,LardFDorkness
75,Can you post it again for me?,[],,11,nan,,,2,,2018-09-19 02:07:51.784304,110037,LardFDorkness
76,Thx!,[],,11,nan,nan,,3,,2018-09-19 02:07:51.784304,110037,LardFDorkness
77,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,11,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:51.785891,110038,Ir2much4u
78,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:51.787042,110039,AmericaFrances
79,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:51.787042,110039,AmericaFrances
80,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:51.788493,110040,jewel60187
81,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:51.788493,110040,jewel60187
82,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:51.788493,110040,jewel60187
83,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:51.790314,110041,catcp729
84,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:51.790314,110041,catcp729
85,Huma could not divorce him til now- bcuz wife cannot testify against husband.,[],,11,nan,,,0,,2018-09-19 02:07:51.791655,110042,MtRushmore2016
86,Circus avoided abt her & Hillary.,[],,11,nan,Hillary::*5*||,,1,,2018-09-19 02:07:51.791655,110042,MtRushmore2016
87,Tod…,[],,11,nan,nan,,2,,2018-09-19 02:07:51.791655,110042,MtRushmore2016
88,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11,nan,Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:51.792850,110043,JWWins
89,Will @jaketapper deman…,[],,11,nan,,,1,,2018-09-19 02:07:51.792850,110043,JWWins
90,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:51.793788,110044,Ladyred133
91,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:51.793788,110044,Ladyred133
92,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:51.795816,110045,Mike350Zdriver
93,Anthony Weiner's behavior is deplorable.,[],,11,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-19 02:07:51.796694,110046,jennyrml
94,Know what else is deplorable?,[],,11,nan,,,1,,2018-09-19 02:07:51.796694,110046,jennyrml
95,That Anthony Weiner is held to higher standards than the president.,[],,11,nan,Anthony Weiner::*1*2*||,,2,,2018-09-19 02:07:51.796694,110046,jennyrml
96,Anthony Weiner will plead guilty to transferring obscene material.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:51.797998,110047,DPRT_News
97,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,11,nan,Hillary::*11*||,,1,,2018-09-19 02:07:51.797998,110047,DPRT_News
98,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,11,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:51.799311,110048,liberalfascism
99,'s right again!,[],,11,TRUMP,,,0,,2018-09-19 02:07:51.800202,110049,yoforti
100,Anthony Weiner was found guilty.,[],,11,TRUMP,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:07:51.800202,110049,yoforti
101,Will MSM give TRUMP credit for warning women?,[],,11,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-09-19 02:07:51.800202,110049,yoforti
102,"No, they'd rat…",[],,11,TRUMP,,,3,,2018-09-19 02:07:51.800202,110049,yoforti
103,"Anthony Weiner has surrendered to the FBI, the NYT reports:",[],,11,nan,Anthony Weiner::*0*1*||FBI::*6*||,,0,,2018-09-19 02:07:51.802472,110050,MJKellySmith
104,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:51.803348,110051,piercedart
105,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:51.803348,110051,piercedart
106,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:51.803348,110051,piercedart
107,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:51.803348,110051,piercedart
108,Heard Trump wants to search for Muhammad's birth certificate...and ban Muslims from Saudi Arabia....,[],,11,nan,Heard Trump::*0*1*||Muhammad's::*6*||Muslims::*11*||Saudi Arabia::*13*14*||,,0,,2018-09-19 02:07:51.806549,110052,MediationWizard
109,When you see these trending together you know it's been one heck of a day...  😆,[],,11,FridayFeeling,,,0,,2018-09-19 02:07:51.808425,110053,Lewis2chet
110,-  Anthony Wei…,[],,11,FridayFeeling,Anthony Wei::*1*2*||,,1,,2018-09-19 02:07:51.808425,110053,Lewis2chet
111,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11,nan,Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:51.810246,110054,kirchbabe
112,Will @jaketapper deman…,[],,11,nan,,,1,,2018-09-19 02:07:51.810246,110054,kirchbabe
113,This whole story is just so darn sad.,[],,11,nan,,,0,,2018-09-19 02:07:51.811848,110055,BradwellJames
114,@nypost,[],,11,nan,,,1,,2018-09-19 02:07:51.811848,110055,BradwellJames
115,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:51.812588,110056,M_Y_love53
116,"Too late, bitch.",[],,11,nan,,,1,,2018-09-19 02:07:51.812588,110056,M_Y_love53
117,You were married to - and covered for - a pedophile,[],,11,nan,,,2,,2018-09-19 02:07:51.812588,110056,M_Y_love53
118,Lying Anthony Weiner pled guilty; Andrew Breitbart's good name cleared that much more now,[],,11,nan,Lying Anthony Weiner::*0*1*2*||Andrew Breitbart's::*5*6*||,,0,,2018-09-19 02:07:51.814283,110057,surelyverily
119,Anthony Weiner’s estranged wife has filed for divorce,[],,11,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-19 02:07:51.815985,110058,shonatiger
120,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:51.817150,110059,Disseminator64
121,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:51.817150,110059,Disseminator64
122,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-19 02:07:51.818939,110060,twink7
123,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-19 02:07:51.818939,110060,twink7
124,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-19 02:07:51.821134,110061,2MUTSCH1
125,5/19 Anthony Weiner,[],,11,nan,nan,,1,,2018-09-19 02:07:51.821134,110061,2MUTSCH1
126,5/11 Corrine B…,[],,11,nan,nan,,2,,2018-09-19 02:07:51.821134,110061,2MUTSCH1
127,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,11,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-19 02:07:51.823118,110062,MommaVega
128,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11,nan,Anthony Weiner::*11*12*||,,0,,2018-09-19 02:07:51.824411,110063,Kimberlealockwo
129,Democrats got rid of him.,[],,11,nan,,,1,,2018-09-19 02:07:51.824411,110063,Kimberlealockwo
130,GOP put theirs in Wh.,[],,11,nan,Wh::*4*||,,2,,2018-09-19 02:07:51.824411,110063,Kimberlealockwo
131,Why We Should Feel No Pity for Anthony Weiner  via @thedailybeast,[],,11,nan,Feel::*3*||Pity::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:51.826887,110064,LoriJSchaffer
132,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:51.828389,110065,Beau2024
133,Both are accurate.,[],,11,nan,,,1,,2018-09-19 02:07:51.828389,110065,Beau2024
134,Hillary sent classified docs to .,[],,11,nan,,,0,,2018-09-19 02:07:51.830236,110066,ace_val
135,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11,nan,,,1,,2018-09-19 02:07:51.830236,110066,ace_val
136,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:51.831219,110067,nvpoki
137,Both are accurate.,[],,11,nan,,,1,,2018-09-19 02:07:51.831219,110067,nvpoki
138,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-19 02:07:51.832499,110068,Tammihazard1
139,Remember (fake) WaPo power…,[],,11,nan,WaPo::*2*||,,1,,2018-09-19 02:07:51.832499,110068,Tammihazard1
140,One again Weiner is in trouble because of his wiener,[],,11,nan,Weiner::*2*||,,0,,2018-09-19 02:07:51.834915,110069,WoolieSheep
141,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-19 02:07:51.835675,110070,Michelle_____24
142,Bob Beckel Anthony Wei…,[],,11,"MalcolmX, FridayFeeling",nan,,1,,2018-09-19 02:07:51.835675,110070,Michelle_____24
143,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:51.836933,110071,gmachb
144,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:51.837691,110072,Chanel5
145,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:51.837691,110072,Chanel5
146,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:51.839603,110073,Moocah1
147,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:51.839603,110073,Moocah1
148,Breaking news prediction: New sexting allegations against Anthony Weiner will emerge between his plea and his sentencing.,[],,11,nan,New::*3*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:51.840984,110074,_seamdawg_
149,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:51.842018,110075,Lisa1425Lisa
150,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:51.842018,110075,Lisa1425Lisa
151,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:51.842018,110075,Lisa1425Lisa
152,Quick!,[],,11,nan,nan,,0,,2018-09-19 02:07:51.843360,110076,JudithMac21
153,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-19 02:07:51.843360,110076,JudithMac21
154,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,11,nan,Anthony Weiner::*16*17*||,,0,,2018-09-19 02:07:51.845509,110077,nanasuebob
155,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:51.846651,110078,Mrkdashrk0562
156,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,11,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-09-19 02:07:51.847454,110079,WethePeoplePets
157,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:51.849141,110080,AshleyWarrior
158,@dcexaminer And now  is free to testify against her.,[],,11,CarlosDanger,,,0,,2018-09-19 02:07:51.850652,110081,TikiMaximus
159,Who's the idiot giving @HumaAbedin legal advice?,[],,11,CarlosDanger,,,1,,2018-09-19 02:07:51.850652,110081,TikiMaximus
160,🥜story BS sounds like Enquirer trash as does   sexting his Nuts to a 14 yrold is disgusting!,[],,11,"NutJob, Weiner",Enquirer::*4*||Nuts::*10*||,,0,,2018-09-19 02:07:51.851446,110082,sylbren
161,What's worse is  coverup!💩🤥,[],,11,"NutJob, Weiner",,,1,,2018-09-19 02:07:51.851446,110082,sylbren
162,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11,nan,Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:51.852705,110083,pricemedia
163,Will @jaketapper deman…,[],,11,nan,,,1,,2018-09-19 02:07:51.852705,110083,pricemedia
164,Dina Powell was good friends with Anthony Weiner and Huma.,[],,11,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-19 02:07:51.853792,110084,justindaffronte
165,"Powell has been hiding out, is she with Weiner today?",[],,11,nan,Weiner::*8*||,,1,,2018-09-19 02:07:51.853792,110084,justindaffronte
166,-Anthony Weiner will plead guilty,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:51.856488,110085,Lindanap123
167,-Rape hoax against Assange has been dropped,[],,11,nan,Assange::*3*||,,1,,2018-09-19 02:07:51.856488,110085,Lindanap123
168,-Hillary isn't POTUS,[],,11,nan,nan,,2,,2018-09-19 02:07:51.856488,110085,Lindanap123
169,Quick!,[],,11,nan,nan,,0,,2018-09-19 02:07:51.858356,110086,VoteIndpndt
170,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-19 02:07:51.858356,110086,VoteIndpndt
171,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:51.860393,110087,espo_news
172,Quick!,[],,11,nan,nan,,0,,2018-09-19 02:07:51.862108,110088,rsirrobbie
