,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
78,why is Luhan representing Bulgaria,"['luhan', 'bulgaria']",0,Eurovision,Luhan::*2*||Bulgaria::*4*||,0,"['luhan', 'bulgaria']",1072,jypeach94,False,0,"[('luhan', 'na'), ('bulgaria', 'na')]",[],[]
92,The Govt census now considers Hispanics white.,['hispanics'],0,WhitePeople,Govt::*1*||Hispanics::*5*||,0,[],2067,RayKoagel,False,0,"[('govt', 'na'), ('hispanics', 'na'), ('white', 'b')]",[],[]
100,"Hey @DNC, 217 seats just became vulnerable in the House.",['house'],0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,False,0,"[('house', 'a')]",[],['house']
101,A similar situation to Type 1 diabetics on too low an income.,['type 1 diabetics'],0,nan,Type 1::*4*5*||,0,['us'],682,MarkMurphy66,False,0,"[('type 1', 'na')]",[],[]
103,"@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",['russian'],0,CarterPage,Wonder::*1*||Russian::*4*||Complaint::*15*||,0,[],376,raquelgordon,False,0,"[('wonder', 'b'), ('russian', 'g'), ('got', 'b'), ('complaint', 'na')]",['russian'],[]
111,"Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.","['brit', 'europeans']",0,Eurovision,Brit::*5*||Europeans::*18*||,0,[],1196,alba005edith,False,0,"[('brit', 'na'), ('europeans', 'g')]",['europeans'],[]
114,"It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!","['alessia', 'zedd']",0,WangoTango,Alessia::*7*||Zedd::*9*||STAY::*11*||,0,"['alessia', 'zedd']",1626,AlessiaCWorld,False,0,"[('time', 'b'), ('get', 'b'), ('see', 'b'), ('alessia', 'g'), ('zedd', 'a'), ('performing', 'b'), ('stay', 'b')]",['alessia'],['zedd']
119,Atrocities commited by Europeans against indigenous people worldwide NOTHING2 B rejoicing N. Europeans R Great!,['europeans'],0,nan,Europeans::*3*||NOTHING2 B::*8*9*||N. Europeans::*11*12*||Great::*14*||,1,[],2089,MichelStumvoll,False,0,"[('europeans', 'g'), ('people', 'b'), ('nothing2 b', 'na'), ('europeans', 'g'), ('great', 'b')]","['europeans', 'europeans']",[]
120,Masvidal to do to Maia what Whittaker did to jacare?,"['masvidal', 'maia', 'whittaker']",0,UFC211,Maia::*4*||Whittaker::*6*||,0,"['masvidal', 'maia', 'whittaker']",2592,Rickyaddison95,False,0,"[('masvidal', 'g'), ('maia', 'g'), ('whittaker', 'na')]","['masvidal', 'maia']",[]
125,Officer William Stacy caught this starving mother stealing eggs.,['officer william stacy'],0,nan,Officer William Stacy::*0*1*2*||,0,['william stacy'],2243,SOldmixon,False,0,"[('officer william stacy', 'na'), ('starving', 'na')]",[],[]
132,God the hosts of  are funny lol,[],0,eurovision,,0,[],1370,sjlangs,False,0,"[('god', 'a')]",[],['god']
138,Which God has the selfishness in giving birth and death?,[],0,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",God::*1*||,0,[],1564,rakesh19821,False,0,"[('god', 'a')]",[],['god']
139,Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,"['americans', 'twitter', 'europeans', 'superbowl']",0,Eurovision,Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,0,[],1459,allie_sumner,False,0,"[('americans', 'g'), ('twitter', 'g'), ('us', 'b'), ('europeans', 'g'), ('superbowl', 'na')]","['americans', 'twitter', 'europeans']",[]
146,I just published “The House Republicans’ Shameful Suicide Pact”,['house republicans'],0,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,0,"[('the house republicans', 'a'), ('shameful suicide pact', 'na')]",[],['the house republicans']
149,"Lovely Owls ,,,",[],0,"Funnyanimal, funnyowl, WangoTango, UFC211",Lovely Owls::*0*1*||,0,[],1856,lucasbaker7371,False,0,"[('lovely owls', 'na')]",[],[]
155,"GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.","['gop', 'obamacare', 'potus']",0,AHCA,Obamacare::*5*||POTUS::*11*||,1,"['senate', 'gop']",1006,TruthTeamOne,False,0,"[('gop', 'g'), ('obamacare', 'g'), ('potus', 'na')]","['gop', 'obamacare']",[]
159,ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,"['adm levine', 'maroon 5', 'prince']",0,WangoTango,nan,0,['adam levinemaroon'],1653,LarryBuzzinHome,False,0,"[('adam', 'a'), ('maroon 5', 'b'), ('go', 'b'), ('crazy', 'b'), ('prince', 'g')]",['prince'],['adam']
169,Camila with @tanyarad on @1027KIISFM's Snapchat story,['liam'],0,wangotango,Snapchat::*5*||,0,['camila'],1785,saiiapichaya,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
170,Dear  &amp; Asians.,['asians'],0,WhitePeople,Asians::*2*||,0,[],2472,LoveOurPeoples,False,0,"[('asians', 'na')]",[],[]
174,I'm giving you $5 off each of your first 4 Uber rides.,['uber'],0,ufc211,4 Uber::*9*10*||,0,[],2693,mrspdipset866,False,0,"[('first', 'b'), ('4 uber', 'na')]",[],[]
187,Camila on @1027KIISFM's yellow carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1769,garciacabello2,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
191,bat dances in the clouds and blue moonlight,[],0,"Castle, Devil",,1,[],1499,CyakiZengo,False,0,"[('blue', 'na')]",[],[]
193,Looks like Azerbaijan has been playing my horse prince,['azerbaijan'],0,Eurovision,Azerbaijan::*2*||,0,['azerbaijan'],1291,thropp68,False,0,"[('looks', 'b'), ('azerbaijan', 'na'), ('prince', 'g')]",['prince'],[]
199,"created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ","['africans', 'iq']",0,WhitePeople,Internet::*2*||Africans::*19*||IQ::*22*||,0,[],2430,JDVandersnoot,False,0,"[('internet', 'na'), ('people', 'b'), ('free', 'b'), ('stupid', 'b'), ('shit', 'b'), ('racist', 'b'), ('africans', 'g'), ('lower', 'b'), ('iq', 'na')]",['africans'],[]
211,"PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",['australia'],0,nan,nan,0,['australia'],1224,Gaelunafn,False,0,"[('rich', 'b'), ('australia', 'a'), ('european', 'b')]",[],['australia']
213,@JoeNBC So...begin to work with the Senate on Obamacare repeal or throw a party to celebrate the House vote?,"['senate', 'obamacare', 'house']",0,nan,Senate on Obamacare::*7*8*9*||House::*18*||,0,"['senate', 'house']",762,TheKrothRoads,False,0,"[('senate', 'g'), ('obamacare', 'g'), ('repeal', 'b'), ('party', 'b'), ('house', 'a'), ('vote', 'b')]","['senate', 'obamacare']",['house']
216,"Many ""holy sh*t""s:",[],0,nan,,0,"['trump', 'comey', 'hrc']",123,hslatkin,False,0,"[('holy', 'a')]",[],['holy']
221,This is like the Warriors claiming they won back to back championships...,['warriors'],0,nan,Warriors::*4*||,0,[],203,FrankChow,False,0,"[('warriors', 'na'), ('back', 'b'), ('back', 'b')]",[],[]
227,I knew Adam's purple guitar meant something.,['adam'],0,WangoTango,Adam's::*2*||,1,[],1722,CainMcCoy,False,0,"[('knew', 'b'), ('adam', 'a')]",[],['adam']
232,I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,"['spring', 'australia']",0,nan,Spring::*9*||Australia::*12*||,0,['australia'],1332,Celinnocence,False,0,"[('see', 'b'), ('time', 'b'), ('spring', 'na'), ('australia', 'a'), ('take', 'b')]",[],['australia']
237,As nominally as Campaign Manager Manaford.,['campaign manager manaford'],0,shitshow,Campaign Manager Manaford::*3*4*5*||,0,[],253,tummler10,False,0,"[('campaign manager manaford', 'na')]",[],[]
242,Holy cow!,[],0,UFC211,,2,[],2607,MMAjunkieGeorge,False,0,"[('holy', 'a')]",[],['holy']
249,"@chrislhayes @maddow @Lawrence Please say..those Congress vote yes on ,constituents will vote them out 2018,Dems may get House majority",[],0,AHCA,Congress::*6*||Dems::*16*||House::*19*||,0,"['congress', 'house']",651,nickibabylove,False,0,"[('congress', 'g'), ('vote', 'b'), ('vote', 'b'), ('dems', 'g'), ('get', 'b'), ('house', 'a')]","['congress', 'dems']",['house']
255,I'm proud to be a Anglo Celtic Australian get mad left winged social justice cunts,"['anglo celtic', 'australian']",0,whitepeople,Anglo Celtic Australian::*5*6*7*||,0,[],2109,reaperthegrim31,False,0,"[('proud', 'b'), ('australian', 'g'), ('get', 'b'), ('left', 'b'), ('justice', 'a')]",['australian'],['justice']
270,I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],0,AHCA,Sen::*6*||,0,[],872,jcfulls,False,0,"[('see', 'b'), ('sen', 'na'), ('care', 'b'), ('party', 'b'), ('vote', 'b')]",[],[]
275,"Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",['paul ryan'],0,"AHCA, angrytweet",Paul Ryan::*7*8*||,0,['paul ryan'],958,TheMennoKnight,False,0,"[('healthcare', 'b'), ('paul ryan', 'na')]",[],[]
282,@demianmaia coming out to a LP Song when @LIKINPARK_ was actually good.,['lp'],0,UFC211,LP Song::*5*6*||,0,[],2703,GarryISRad,False,0,"[('lp song', 'na'), ('actually', 'b')]",[],[]
288,Camila on @iHeartRadio snapchat.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1749,garciacabello2,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
295,My God Rodriguez eye.... Ouch,['rodriguez'],0,"frankieedgar, UFC211",God Rodriguez::*1*2*||Ouch::*5*||,0,['rodriguez'],2624,michellensteve,False,0,"[('rodriguez', 'g'), ('ouch', 'na')]",['rodriguez'],[]
307,Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,['jim clyburn'],0,AHCA,nan,0,['retweeted jim clyburn'],769,Senecaangel,False,0,"[('sc', 'a')]",[],['sc']
312,"discriminates against mothers, children, seniors, individuals with disabilities, and the sick.",[],0,AHCA,,0,[],639,therealezway,False,0,"[('mothers', 'na')]",[],[]
315,Yet you were the same ones shitting on Jamala last year bc your fave typical pop premade aka Russia didn't win,"['jamala', 'russia']",0,nan,Jamala::*8*||Russia::*18*||,0,"['jamala', 'russia']",1062,sleepndraw,False,0,"[('jamala', 'na'), ('last', 'b'), ('bc', 'b'), ('russia', 'g')]",['russia'],[]
324,Welterweights square off as DemianMaia takes on GamebredFighter NOW on PPV!,[],0,UFC211,DemianMaia::*4*||GamebredFighter::*7*||PPV::*10*||,1,[],2834,MMAHWatch,False,0,"[('demianmaia', 'na'), ('gamebredfighter', 'na'), ('ppv', 'g')]",['ppv'],[]
330,Senate Republicans Already Say the House Health Care Law ‘Falls Short’,"['senate republicans', 'house', 'health care law']",0,nan,nan,0,['senate'],614,MillarMatthews,False,0,"[('senate', 'g'), ('republicans', 'b'), ('house', 'a'), ('care', 'b')]",['senate'],['house']
341,Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,['family services'],0,AHCA,Job::*8*||Family Services::*10*11*||,0,['family services'],735,E_Fish,False,0,"[('go', 'b'), ('job', 'b'), ('family services', 'na')]",[],[]
348,Worthy winner of  in Kyiv!,['kyiv'],0,"Portugal, Eurovision",Kyiv::*4*||,1,['ukraine'],1416,FSwissmartini,False,0,"[('kyiv', 'na')]",[],[]
350,@BancoRana @Rambobiggs  need TRUE Equality,[],0,"WhitePeople, WhiteHistoryMonth",TRUE Equality::*3*4*||,0,[],2078,Walkingstickm2n,False,0,"[('need', 'b'), ('true equality', 'na')]",[],[]
352,Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,['carter page'],0,nan,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,"['carter', 'taylor soldier spicoli']",438,21stcenturyfred,False,0,"[('carter page', 'g'), ('tinker taylor soldier spicoli', 'na')]",['carter page'],[]
354,"-If R/conserv: Loyal GOP; DT may have lost u, but stand by this Rep—BUT  travesty loses it (turning you single-issue)","['gop', 'rep', 'dt']",0,AHCA,Loyal GOP::*3*4*||DT::*5*||Rep—BUT::*14*||,0,[],876,antonejohnson,False,0,"[('gop', 'g'), ('dt', 'g'), ('rep—but', 'na')]","['gop', 'dt']",[]
357,📸 | Liam at  tonight -5,['liam'],0,WangoTango,Liam::*2*||,0,['liam'],1909,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
358,This is Portugal's grand strategy: win Euro cup -&gt; elect UN SecGen -&gt; win  -&gt; become nuclear power -&gt; ac…,"['portugal', 'euro', 'un secgen']",0,Eurovision,Portugal's::*2*||Euro::*6*||UN SecGen::*10*11*||,0,['un'],1139,johank76,False,0,"[('portugal', 'g'), ('euro', 'na'), ('un secgen', 'na')]",['portugal'],[]
359,BBC are already on to Adele.,"['bbc', 'adele']",0,Eurovision,Adele::*5*||,0,['bbc'],1442,Harkinson,False,0,"[('adele', 'na')]",[],[]
362,BJJ vs Striking.,['bjj'],0,UFC211,Striking::*2*||,1,[],2982,karanchawla1,False,0,"[('bjj', 'g'), ('striking', 'na')]",['bjj'],[]
363,"I'd like to acknowledge and thank Republican representatives @BarbaraComstock, @HerreraBeutler, and @RosLehtinen for voting NO today.",['republicans'],0,nan,Republican::*6*||,0,[],928,Fancy_Jackalope,False,0,"[('republican', 'a'), ('representatives', 'b')]",[],['republican']
366,Holy fucking SHIT 🔥🔥,[],0,"WangoTango, WangoTango2017",SHIT::*2*||,0,[],1639,NickysAngelBaby,False,0,"[('holy', 'a'), ('shit', 'b')]",[],['holy']
371,"Live from 102.7 KIIS FM's , watch @halsey perform ""Eyes Closed"" off her sophomore album ""hopeless founta…",[],0,WangoTango,102.7 KIIS FM's::*2*3*4*||Eyes Closed::*9*10*||,0,[],1854,thrillsbailey,False,0,"[('102.7 kiis fm', 'a'), ('watch', 'b'), ('eyes closed', 'na')]",[],['102.7 kiis fm']
373,"Chameleon Loves to Pop Bubbles ,,,",['chameleon'],0,"Adorable, chameleon, WangoTango, UFC211",Chameleon Loves::*0*1*||Pop Bubbles::*3*4*||,0,[],2034,JaneJaneparr420,False,0,"[('chameleon loves', 'na'), ('pop bubbles', 'na')]",[],[]
378,Niall in justinstirling's Instagram story (May 13th),"['niall', 'instagram']",0,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,['niall'],1986,93_irishboy,False,0,"[('niall', 'g'), ('instagram', 'g'), ('may 13th', 'a')]","['niall', 'instagram']",['may 13th']
389,@Asynca ICYMI: Portugal won  2017.,['portugal'],0,Eurovision,ICYMI::*1*||Portugal::*2*||,0,['portugal'],1497,MikeWu36,False,0,"[('icymi', 'na'), ('portugal', 'g')]",['portugal'],[]
394,I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],0,nan,DIED::*1*||GONE::*3*||HEAVEN::*5*||,1,['niall'],1781,callmekaitxo,False,0,"[('died', 'b'), ('gone', 'b'), ('heaven', 'na')]",[],[]
397,The Cyprus contestant 's song  sounds awfully like 's !,['cyprus'],0,"Hovig, Gravity, RagNBoneMan, Human, Eurovision",Cyprus::*1*||,0,['cyprus'],1168,dzulkarnainasso,False,0,"[('cyprus', 'na'), ('sounds', 'b')]",[],[]
399,The Grand Ole Putin Party has delivered for their Murderous Boss.,"['grand ole putin party', 'putin']",0,AHCA,Grand Ole Putin Party::*1*2*3*4*||Murderous Boss::*9*10*||,0,['grand ole putin party'],834,YvetteJiselle,False,0,"[('grand ole putin party', 'na'), ('murderous boss', 'na')]",[],[]
405,I will do computer networking and IT security on   Sean Spicer Carter Page,"['sean spicer', 'carter page']",0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,['sean spicer carter page'],154,newton_engineer,False,0,"[('sean spicer carter page', 'a')]",[],['sean spicer carter page']
408,Dear @GOP Please stop calling yourselves CHRISTIANS!,['christians'],0,"ACHA, Obamacare",CHRISTIANS::*6*||,0,[],566,NabokovBlue,False,0,"[('stop', 'b'), ('christians', 'na')]",[],[]
421,"Maia looks shredded for this fight, his BJJ is second to none I have him tapping GameBread 3 mins into the first","['maia', 'bjj', 'gamebread']",0,UFC211,BJJ::*7*||GameBread 3::*16*17*||,0,['maia'],2901,cj2OH1,False,0,"[('maia', 'g'), ('looks', 'b'), ('bjj', 'g'), ('gamebread 3', 'na'), ('first', 'b')]","['maia', 'bjj']",[]
435,TIP of the ICEBERG waiting in the DARK for the TRUMP-PUTIN COLLUSION SHIP!,['trump-putin'],0,Trumprussia,TIP of the ICEBERG::*0*1*2*3*||DARK::*7*||TRUMP-PUTIN COLLUSION SHIP::*10*11*12*||,0,[],251,Isilchaser,False,0,"[('tip of the iceberg', 'na'), ('dark', 'b'), ('trump', 'g'), ('putin', 'na')]",['trump'],[]
440,Camila today at,['camila'],0,WangoTango,nan,0,['camila'],1650,veyvix,False,0,"[('camila', 'a')]",[],['camila']
441,It is no coincidence that Portugal won  on the day of the  canonization by the Holy Father.,"['portugal', 'canonization', 'holy father']",0,"Eurovision, Fatima100, Fatima",Portugal::*5*||Holy Father::*15*16*||,0,['portugal'],1306,HuckBetts,False,0,"[('portugal', 'g'), ('holy father', 'na')]",['portugal'],[]
444,Sheila Jackson looks good for her age.,['sheila jackson'],0,nan,Sheila Jackson::*0*1*||,0,['sheila jackson'],2451,lakeemk,False,0,"[('sheila jackson', 'na'), ('looks', 'b'), ('age', 'b')]",[],[]
445,I guess she was owned by a Democrat because not one Republican owned slaves.…,"['democrat', 'republican']",0,nan,Democrat::*7*||Republican::*11*||,1,['sheila jackson'],2451,lakeemk,False,0,"[('democrat', 'na'), ('one', 'b'), ('republican', 'a')]",[],['republican']
446,@WayneDupreeShow these are facts here...leaving Vets behind,['vets'],0,nan,Vets::*6*||,0,[],1014,BillFaria001,False,0,"[('vets', 'na')]",[],[]
447,Camila on @901Music's Instagram story,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,['camila'],1685,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
451,Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,"['jessica andrade', 'joanna jedrzejczyk']",0,UFC211,Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,0,"['jessica andrade', 'joanna jedrzejczyk']",2862,braedendeets,False,0,"[('jessica andrade', 'na'), ('joanna jedrzejczyk', 'na')]",[],[]
464,May 13th: Niall being interviewed backstage at,['niall'],0,WangoTango,May 13th: Niall::*0*1*2*||,0,['niall'],1606,sandravasquez02,False,0,"[('may 13th', 'a'), ('niall', 'g')]",['niall'],['may 13th']
469,@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],0,nan,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,"['@davidcorndc wash post', 'fbi']",388,KarenBlumentha1,False,0,"[('wash post', 'na'), ('fisa', 'g'), ('carter page', 'g'), ('fbi', 'g')]","['fisa', 'carter page', 'fbi']",[]
470,Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,[],0,nan,Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],394,Amy_Siskind,False,0,"[('carter page', 'g'), ('actually', 'b'), ('mlk', 'g'), ('fbi', 'g'), ('justice', 'a')]","['carter page', 'mlk', 'fbi']",['justice']
479,Camila no Instagram story da @ashlee_juno,"['camila', 'instagram']",0,WangoTango,Instagram::*2*||,0,['camila'],1945,Cclmjauregui,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
481,Holocaust Centers     Sean Spicer Carter Page,"['holocaust centers', 'sean spicer', 'carter page']",0,"TCOT, MAGA, OurRevolution, TheResistance, dumpTrump, russiagate",nan,0,['sean spicer carter page'],264,JustAnotherRich,False,0,"[('holocaust centers', 'g'), ('sean spicer carter page', 'a')]",['holocaust centers'],['sean spicer carter page']
484,The latest TheTVKing!,[],0,"doctorwho, eurovision",TheTVKing::*2*||,0,[],1159,thetvking,False,0,"[('latest', 'b'), ('thetvking', 'na')]",[],[]
486,Still gonna be one of the GOAT,[],0,nan,GOAT::*6*||,0,[],3009,KheirRedV,False,0,"[('one', 'b'), ('goat', 'na')]",[],[]
492,ACID  ATTACKS: The UK is now the acid attack capital of the world.,['uk'],0,nan,ACID ATTACKS::*0*1*||UK::*3*||,0,['uk'],1472,trader_sam,False,0,"[('acid attacks', 'na'), ('uk', 'a')]",[],['uk']
501,There sure are a lot of stupid  who voted for Cankles.,['cankles'],0,WhitePeople,Cankles::*10*||,0,[],2179,LiberalsRpsyco,False,0,"[('lot', 'b'), ('stupid', 'b'), ('voted', 'b'), ('cankles', 'na')]",[],[]
505,Now the House can say they delivered on Repeal &amp; Replace .,['house'],0,Obamacare,House::*2*||Repeal::*8*||Replace::*10*||,0,"['house', 'senate']",661,golfnut6968,False,0,"[('house', 'a'), ('repeal', 'b'), ('replace', 'b')]",[],['house']
519,Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],0,"WangoTango, Despacito",Stubhub Center::*5*6*||,0,['stubhub center'],1601,Rodriguezjovi,False,0,"[('stubhub center', 'na')]",[],[]
520,Amazing: Carter Page compared FBI surveilancd of him to bureau's surveillance of Martin Luther King,"['carter page', 'fbi', 'martin luther king']",0,nan,Carter Page::*1*2*||FBI::*4*||Martin Luther King::*12*13*14*||,0,"['fbi', 'martin luther king']",534,WesleyLowery,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('martin luther king', 'na')]","['carter page', 'fbi']",[]
522,helena paparizou was th best eurovision winner in eurovision history i stand by that forever,[],0,Eurovision,nan,0,[],1356,nic0le_tee,False,0,"[('best eurovision', 'a'), ('eurovision', 'g')]",['eurovision'],['best eurovision']
533,"""We've been at this Dave Matthews concert for 75 years""",['dave matthews'],0,nan,Dave Matthews::*4*5*||,0,['dave matthews'],617,suzannishly,False,0,"[('dave matthews', 'na')]",[],[]
535,I fought hard in 60s for equal righ…,[],0,nan,60s::*4*||,1,[],2389,mike_felan,False,0,"[('60s', 'na')]",[],[]
536,Make a list of the vulnerable Republican  voters and repeat them to yourself like Arya Stark until 2018.,"['republican', 'arya stark']",0,AHCA,Republican::*6*||Arya Stark::*14*15*||,0,['arya stark'],996,whithonea,False,0,"[('republican', 'a'), ('arya stark', 'na')]",[],['republican']
539,You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,['lisbon'],0,Eurovision,Lisbon::*6*||,1,['lisbon'],1417,kentkristensen0,False,0,"[('great', 'b'), ('see', 'b'), ('lisbon', 'na'), ('next', 'b')]",[],[]
540,"2015 Modular Phone: Project Ara ,,,",[],0,"Awesometech, hightech, WangoTango, UFC211",2015 Modular Phone::*0*1*2*||Project Ara::*3*4*||,0,[],1964,rachelnorth4241,False,0,"[('2015 modular phone', 'na'), ('project ara', 'na')]",[],[]
543,Roger Pontare - Himmel Och Hav,"['roger pontare', 'himmel och hav']",0,Eurovision,Roger Pontare::*0*1*||Himmel Och Hav::*3*4*5*||,1,['roger pontare'],1530,eurosongradio,False,0,"[('roger pontare', 'na'), ('himmel och hav', 'na')]",[],[]
546,"Clinton, Even Military, NSA, FBI, Your answer!","['clinton', 'military', 'nsa', 'fbi']",0,nan,Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl,False,0,"[('clinton', 'a'), ('military', 'b'), ('nsa', 'na'), ('fbi', 'g'), ('answer', 'b')]",['fbi'],['clinton']
548,ADMIN : Western Cape,['western cape'],0,JOB,Western Cape::*2*3*||,0,['western cape general office'],1466,tolajobjobs,False,0,"[('western cape', 'na')]",[],[]
549,General Office worker required.,[],0,JOB,General Office::*0*1*||,1,['western cape general office'],1466,tolajobjobs,False,0,"[('general office', 'na')]",[],[]
552,Lee Lin killed it!!!,['lee lin'],0,"SBSeurovision, Eurovision",Lee Lin::*0*1*||,0,['lee lin'],1294,pixieodeath,False,0,"[('lee lin', 'na'), ('killed', 'b')]",[],[]
