,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
17,Colorized for the first time by Pictolife Studio @MuhammadAli @malcolmxfound @StopRacism4ever,[],0,nan,Pictolife Studio::*6*7*||,1,[],43976,pictolife_photo,False,5,"[('first', 'b'), ('time', 'b'), ('pictolife studio', 'na')]",[],[]
18,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],0,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],11618,MurderByCats,False,5,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
19,"😂 😈 Apple iPhone 7 Factory Unlocked CDMA/GSM Smartphone - 32GB, Rose Gold  Malcolm  X",[],0,nan,Apple::*2*||7 Factory Unlocked CDMA::*4*5*6*7*||GSM Smartphone::*8*9*||32GB::*11*||Rose Gold Malcolm X::*12*13*14*15*||,0,[],3571,LeucoArias,False,5,"[('apple', 'na'), ('7 factory unlocked cdma', 'na'), ('gsm smartphone', 'na'), ('32gb', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
20,MALCOLM X DAY.,[],0,nan,nan,0,[],48854,VtNole21,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
21,"Happy Birthday Malcolm X, I hope you're enjoying yourself in Paradise w Allah .",[],0,nan,Happy Birthday Malcolm X::*0*1*2*3*||Paradise::*10*||Allah::*12*||,0,[],18297,TaSjPure,False,5,"[('malcolm x', 'g'), ('hope', 'b'), ('paradise', 'na'), ('allah', 'g')]","['malcolm x', 'allah']",[]
22,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist - Leafly,[],0,nan,Malcolm X::*0*1*||Cannabis Peddler::*3*4*||Iconic Civil Rights Activist::*6*7*8*9*||Leafly::*11*||,0,[],39574,knuksky,False,5,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a'), ('leafly', 'g')]","['malcolm x', 'leafly']","['cannabis peddler', 'iconic civil rights activist']"
23,Get info about Malcolm X Day and Weekend Commemoration Activities,[],0,nan,Malcolm X Day::*3*4*5*||Weekend Commemoration Activities::*7*8*9*||,0,[],4048,bohemiamma,False,5,"[('get', 'b'), ('malcolm x day', 'a'), ('weekend commemoration activities', 'na')]",[],['malcolm x day']
24,@CyhiThePrynce(Weak People),[],0,happymalcolmxday,People::*1*||,0,[],41964,SameraiThe7th,False,5,"[('weak people', 'na')]",[],[]
25,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist - Leafly,[],0,"WorldonWeed, News",Malcolm X::*0*1*||Cannabis Peddler::*3*4*||Iconic Civil Rights Activist::*6*7*8*9*||Leafly::*11*||,0,[],45033,worldonweed,False,5,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a'), ('leafly', 'g')]","['malcolm x', 'leafly']","['cannabis peddler', 'iconic civil rights activist']"
26,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],39659,feroniapt,False,5,"[('education', 'a'), ('future', 'b')]",[],['education']
27,Happy birthday Malcolm X  Ho Chi Minh ️✨,[],0,nan,Malcolm X Ho Chi Minh::*2*3*4*5*6*||,0,[],25551,KillinEmSlowlyJ,False,5,"[('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
28,The Autobiography of Malcolm X is a great read 👍👍,[],0,nan,Autobiography of Malcolm X::*1*2*3*4*||,0,[],18391,cityb0ycxxp,False,5,"[('the autobiography of malcolm x', 'a'), ('great', 'b'), ('read', 'b')]",[],['the autobiography of malcolm x']
29,"Use the code ""POWERHOUSE"" this weekend to save 15% in honor of Yuri Kochiyama, Malcolm X and Lorraine Hansberry!",[],0,nan,POWERHOUSE::*3*||Yuri Kochiyama::*12*13*||Malcolm X::*14*15*||Lorraine Hansberry::*17*18*||,0,[],40817,LilRedAlchemist,False,5,"[('powerhouse', 'na'), ('honor', 'b'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorraine hansberry', 'g')]","['yuri kochiyama', 'malcolm x', 'lorraine hansberry']",[]
30,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12861,itsmyrtlev,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
31,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],7646,tylerzonia,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
32,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],12273,blackbonvivant,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
33,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],54017,shartman046,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
34,"Malcolm X, who rose to prominence in the 1960s as an advocate of black pride, was born  in 1925.…",[],0,OnThisDay,Malcolm X::*0*1*||1960s::*8*||,0,[],7660,conjja,False,5,"[('malcolm x', 'g'), ('1960s', 'na'), ('black', 'g'), ('born', 'b')]","['malcolm x', 'black']",[]
35,Always happy to share my hip-hop tribute to Malclom X.Happy birthday!,[],0,"fridayfeeling, flashbackfriday",Malclom X.Happy::*8*9*||,0,[],39331,omekongo,False,5,"[('happy', 'b'), ('tribute', 'b'), ('malclom x.happy', 'na'), ('birthday', 'b')]",[],[]
36,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],28598,LilMiss1ofakind,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
37,: Malcolm X alongside Bayard Rustin + Michael Winston for @HowardU debate.,[],0,Throwback,Malcolm X::*1*2*||Bayard Rustin::*4*5*||Michael Winston::*7*8*||,0,[],48479,myblackmindd,False,5,"[('malcolm x', 'g'), ('bayard rustin', 'na'), ('michael winston', 'na')]",['malcolm x'],[]
38,It's Malcolm X's B-Day but Rompers trends?,[],0,IJHTMYT,Malcolm X's B-Day::*1*2*3*||Rompers::*5*||,0,[],14808,EyeMakeYouThink,False,5,"[('malcolm x', 'g'), ('day', 'b'), ('rompers', 'na'), ('trends', 'b')]",['malcolm x'],[]
40,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],11699,thickington,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
41,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],30906,harbhum,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
42,I was radicalized as a very young person by 2 books: one was the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*14*15*16*17*||,0,[],11392,AfricaOhAfrica2,False,5,"[('young', 'b'), ('books', 'b'), ('one', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
43,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2505,DoodlebugFtDOR,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
44,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],3547,bodega55th,False,5,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
45,Before we could find that explicit understanding of the struggles of Honourable Marcus Gar…,[],0,nan,Honourable Marcus Gar::*11*12*13*||,1,[],3547,bodega55th,False,5,"[('honourable marcus gar', 'na')]",[],[]
46,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36957,JeeesusX,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
47,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],36900,hakpng,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
48,@_NODIALTONE I will not tolerate Malcolm X theory Feminism,[],0,nan,Malcolm X::*5*6*||Feminism::*8*||,0,[],40468,Qwest97,False,5,"[('malcolm x', 'g'), ('feminism', 'na')]",['malcolm x'],[]
49,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],6417,odalyzmacias,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
50,When Malcolm X and Jackie Robinson essentially called for each other's fades in the '60s,[],0,MalcolmXBirthday,Malcolm X::*1*2*||Jackie Robinson::*4*5*||,0,[],237,rashad20,False,5,"[('malcolm x', 'g'), ('jackie robinson', 'na'), ('60s', 'na')]",['malcolm x'],[]
51,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],35870,OfficerDykawitz,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
52,"Human rights activist and minister Malcolm X was born on this day in 1925 in the city of Ohama, Nebraska.",[],0,nan,Malcolm X::*5*6*||Ohama::*18*||Nebraska::*19*||,0,[],11778,geoffwisner,False,5,"[('human rights activist', 'b'), ('malcolm x', 'g'), ('born', 'b'), ('day', 'b'), ('ohama', 'na'), ('nebraska', 'g')]","['malcolm x', 'nebraska']",[]
54,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],0,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],6789,miccal99,False,5,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
55,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],36614,llorallorando,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
56,How about corrupt politicians and tenderpreneurs who r successful in places like KE.,[],0,nan,KE::*12*||,0,[],22071,joshua_mwale,False,5,"[('ke', 'na')]",[],[]
57,"I added a video to a @YouTube playlist  Malcolm X: ""Don't BEG for a Job - CREATE a Job""",[],0,nan,Malcolm X::*8*9*||BEG::*11*||Job::*14*||CREATE a Job::*16*17*18*||,0,[],16827,khalfani_El,False,5,"[('video', 'b'), ('malcolm x', 'g'), ('beg', 'b'), ('job', 'b'), ('create a job', 'na')]",['malcolm x'],[]
58,"""We didn't land on Plymouth Rock—Plymouth Rock landed on us.""",[],0,nan,Plymouth Rock—Plymouth Rock::*4*5*6*||,0,[],8689,JoeFeagin,False,5,"[('plymouth rock—plymouth rock', 'na'), ('us', 'b')]",[],[]
59,"Happy Birthday to the revolutionary, Brother Malcolm X.",[],0,nan,Happy Birthday::*0*1*||Brother Malcolm X::*5*6*7*||,0,[],43202,4AMChefJimmy,False,5,"[('happy birthday', 'b'), ('revolutionary', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
61,"RT thee_stupid ""RT thee_stupid ""RT thee_stupid ""RT ILoveMyWife0007 ""RT TurkeyNoPork: I love this. """"""""",[],0,nan,ILoveMyWife0007::*7*||TurkeyNoPork::*9*||,0,[],26569,thee_stupid,False,5,"[('ilovemywife0007', 'g'), ('turkeynopork', 'na'), ('love', 'b')]",['ilovemywife0007'],[]
62,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],48560,Redbonethick_,False,5,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
63,MALCOLM X DAY.,[],0,nan,nan,0,[],43955,Onst2AFault,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
64,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],39099,Tejayb,False,5,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
65,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],50138,CorleyRltyGroup,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
66,"""If you are Not careful, the Mainstream Media will have you Hating the Oppressed  Loving the people who are Doing…",[],0,nan,Mainstream Media::*6*7*||Hating the Oppressed Loving::*11*12*13*14*||,0,[],13187,NappYounG,False,5,"[('mainstream media', 'na'), ('hating the oppressed loving', 'na'), ('people', 'b')]",[],[]
67,"RT thee_stupid ""RT ILoveMyWife0007 ""RT LamontLilly: Malcolm X was not just ""killed.""",[],0,nan,ILoveMyWife0007::*3*||LamontLilly::*5*||Malcolm X::*6*7*||,0,[],48419,thee_stupid,False,5,"[('ilovemywife0007', 'g'), ('lamontlilly', 'na'), ('malcolm x', 'g')]","['ilovemywife0007', 'malcolm x']",[]
68,I loved this part in the Autobiography of Malcolm X because I relate to it so much.,[],0,nan,Autobiography of Malcolm X::*6*7*8*9*||,0,[],26305,lednaxo,False,5,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
69,May Allah grant you access to Jannat ul- Firdous.,[],0,nan,May Allah::*0*1*||Jannat::*6*||Firdous::*8*||,1,[],26305,lednaxo,False,5,"[('allah', 'g'), ('jannat', 'na'), ('firdous', 'na')]",['allah'],[]
70,"Malcolm X is great example of power of education for transformation and of course, his incredible use of language a…",[],0,nan,Malcolm X::*0*1*||,0,[],10109,CrestonQ,False,5,"[('malcolm x', 'g'), ('great', 'b'), ('power', 'b'), ('education', 'a')]",['malcolm x'],['education']
71,@IAmLeoGlaze @ShaunKing   Hampton killed by same Chicago Intel Cop as 11.2.63 JFK Chicago plot.,[],0,nan,Hampton::*2*||Chicago Intel Cop::*6*7*8*||11.2.63 JFK Chicago::*10*11*12*||,0,[],47507,DoItForMaMa,False,5,"[('hampton', 'na'), ('chicago intel cop', 'na'), ('11.2.63 jfk chicago', 'na')]",[],[]
72,Education is a passport to the future for tomorrow belongs to The people who prepare today-Malcolm X,[],0,nan,,0,[],2540,TimothyLara12,False,5,"[('education', 'a'), ('future', 'b'), ('people', 'b'), ('malcolm x', 'g')]",['malcolm x'],['education']
74,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5325,gurlinn,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
75,"""Catcher Freeman was the greatest black man to ever live.",[],0,nan,Catcher Freeman::*0*1*||,0,[],17188,Homa10i,False,5,"[('catcher freeman', 'na'), ('greatest', 'b'), ('black', 'g'), ('man', 'b')]",['black'],[]
76,"He was Nat Turner, Malcolm X and Barack Obama all rolled in to one"" 😂😂😂",[],0,nan,Nat Turner::*2*3*||Malcolm X::*4*5*||Barack Obama::*7*8*||,1,[],17188,Homa10i,False,5,"[('nat turner', 'na'), ('malcolm x', 'g'), ('barack obama', 'na'), ('one', 'b')]",['malcolm x'],[]
77,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],21810,MachoMan_Marcus,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
78,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],0,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],7964,ConnorOBrien20,False,5,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
79,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,nan,nan,0,[],38489,pot4thepeople,False,5,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
80,- Nashville Predators - Anthony Weiner - Johnny Depp - Basquiat - Bob Beckel - Malcolm X - Ola Ray…,[],0,hot,Nashville Predators::*1*2*||Anthony Weiner::*4*5*||Johnny Depp::*7*8*||Basquiat::*10*||Bob Beckel::*12*13*||Malcolm X::*15*16*||Ola Ray::*18*19*||,0,[],40719,SexyBabys2014,False,5,"[('nashville predators', 'g'), ('anthony weiner', 'a'), ('johnny depp', 'g'), ('basquiat', 'g'), ('bob beckel', 'b'), ('malcolm x', 'g'), ('ola ray', 'g')]","['nashville predators', 'johnny depp', 'basquiat', 'malcolm x', 'ola ray']",['anthony weiner']
81,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],38618,Schwab_ebooks,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
82,"If you cannot get thee to a library, here's a pdf of The Autobiography of Malcolm X:",[],0,nan,Autobiography of Malcolm X::*13*14*15*16*||,0,[],16340,blackscholar,False,5,"[('get', 'b'), ('pdf', 'na'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
83,Brother Malcolm X on police brutality (May 1964):,[],0,nan,Brother Malcolm X::*0*1*2*||May 1964::*6*7*||,0,[],52651,NotoriousLIZ,False,5,"[('brother malcolm x', 'a'), ('may 1964', 'b')]",[],['brother malcolm x']
84,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8329,EllenMignone,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
85,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],51319,nycmenteach,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
86,Brother Malcolm X,[],0,nan,nan,1,[],27613,intiice30,False,5,"[('brother malcolm x', 'a')]",[],['brother malcolm x']
87,"@tjfromhtown @carriee_bitchh @urgetovomit Waits for this lame ass nigga to pull the cape out in her defense, in a argument that started with him disagreeing with me over Malcolm x 😅",[],0,nan,Waits::*3*||Malcolm::*28*||,0,[],43512,WasDreadHeadBlu,False,5,"[('waits', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
88,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],53093,Crystal21325227,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
89,"▶@BrotherBenX: Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" (Malcolm X Day)",[],0,nan,Dick Gregory::*0*1*||Malcolm X::*7*8*||TRUTH::*11*||his BOOK::*13*14*||Malcolm::*15*||Day::*17*||,0,[],988,blicqer,False,5,"[('dick gregory', 'na'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a'), ('malcolm x day', 'a')]",['malcolm x'],"['his book', 'malcolm x day']"
90,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18917,SapeloSquare,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
91,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],31056,ayytwix,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
92,Been trending ALL Day Long!,[],0,"Respect, MalcolmXDay",Day Long::*3*4*||,1,[],33711,OmowaleAfrika,False,5,"[('day long', 'na')]",[],[]
94,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],25089,EvaDiva58,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
95,Organizers of  Black Power March make Popeye's on 125th St  St. Nicholas Ave close for Malcolm X Day.,[],0,MalcolmXDay,Organizers of Black Power March::*0*1*2*3*4*||Malcolm X Day::*15*16*17*||,0,[],35265,damourhaine,False,5,"[('black', 'g'), ('125th', 'b'), ('malcolm x day', 'a')]",['black'],['malcolm x day']
96,Retweeted Cycle (@bycycle):,[],0,nan,Retweeted Cycle::*0*1*||,0,[],50101,mahilena,False,5,"[('retweeted cycle', 'na')]",[],[]
97,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],43478,savhart__,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
98,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],9954,Seraph86,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
99,Fort Worth  community and Dunbar students at Malcolm X Family Night,[],0,nan,Fort Worth::*0*1*||Dunbar::*4*||Malcolm X Family Night::*7*8*9*10*||,0,[],50191,thedockbookshop,False,5,"[('fort worth', 'na'), ('dunbar', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
100,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],53428,molduga,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
101,Reported Crash Activity [2 Veh's]: SB DC 295 after Malcolm X Ave SE,[],0,nan,Reported Crash Activity::*0*1*2*||Veh's::*4*||SB DC 295::*5*6*7*||Malcolm X Ave SE::*9*10*11*12*||,0,[],37312,DCPoliceTraffic,False,5,"[('reported crash activity', 'na'), ('veh', 'na'), ('sb dc 295', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
102,"MPD, ROP 14,  FEMS responding",[],0,nan,ROP 14::*1*2*||FEMS::*3*||,1,[],37312,DCPoliceTraffic,False,5,"[('rop 14', 'na'), ('fems', 'na')]",[],[]
103,"If Malcolm X had said this today, he would've been called an ""Uncle Tom"" or ""Coon"".",[],0,nan,Malcolm X::*1*2*||Uncle Tom::*12*13*||Coon::*15*||,0,[],16555,SiberalsLuck,False,5,"[('malcolm x', 'g'), ('said', 'b'), (""would've"", 'b'), ('uncle tom', 'na'), ('coon', 'na')]",['malcolm x'],[]
