,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
178,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],956,UKTodayTopNews,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
185,NY.],[],0,nan,nan,4,[],16061,HassanPRG,False,0,"[('ny', 'a')]",[],['ny']
231,I AM MALCOLM X,[],0,nan,nan,0,[],10613,TrueEssences,False,0,"[('i am malcolm x', 'a')]",[],['i am malcolm x']
236,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16894,KafuiMoDrizzy,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
272,"Gone, but not forgotten.",[],0,nan,,1,[],3129,crushizzle,False,0,"[('gone', 'a')]",[],['gone']
309,"Gone, but not forgotten.",[],0,nan,,1,[],18858,Trutorie_,False,0,"[('gone', 'a')]",[],['gone']
312,"Gone, but not forgotten.",[],0,nan,,1,[],46439,kinda_just_here,False,0,"[('gone', 'a')]",[],['gone']
340,"Gone, but not forgotten.",[],0,nan,,1,[],30554,Halal_Punk,False,0,"[('gone', 'a')]",[],['gone']
365,"Gone, but not forgotten.",[],0,nan,,1,[],31065,1juso_,False,0,"[('gone', 'a')]",[],['gone']
376,"Gone, but not forgotten.",[],0,nan,,1,[],49132,AhmadXGhali,False,0,"[('gone', 'a')]",[],['gone']
384,"Gone, but not forgotten.",[],0,nan,,1,[],31110,KylesTayjah,False,0,"[('gone', 'a')]",[],['gone']
391,MALCOLM X DAY.,[],0,nan,nan,0,[],49120,Black_365com,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
397,Happy Malcolm X day,[],0,nan,Happy Malcolm X::*0*1*2*||,0,[],13687,luxvarie,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
401,"‘Education is the passport to the future, for tomorrow belongs to those who prepare for it today.’",[],0,nan,,0,[],39606,37227,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
405,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16078,startupsidea,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
408,"""You wouldn't be [here] if some enemy hadn't kidnapped you... On the other hand, some of you think you came here on the Mayflower"" Malcolm X",[],0,nan,Mayflower::*23*||Malcolm X::*24*25*||,0,[],48723,RevrendDoctor,False,0,"[('mayflower', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
412,"Gone, but not forgotten.",[],0,nan,,1,[],5717,Wakwabi,False,0,"[('gone', 'a')]",[],['gone']
417,"Gone, but not forgotten.",[],0,nan,,1,[],33133,ryforshort_,False,0,"[('gone', 'a')]",[],['gone']
451,"Gone, but not forgotten.",[],0,nan,,1,[],22558,LexBratcher,False,0,"[('gone', 'a')]",[],['gone']
459,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2386,2euceQue_Juice,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
465,"Gone, but not forgotten.",[],0,nan,,1,[],26410,betaniamescudi,False,0,"[('gone', 'a')]",[],['gone']
474,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,sales,,0,[],16366,ANDERSHJORT,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
510,May ideal husband would be a combination of Malcolm X  Eli Pope,[],0,nan,Malcolm X Eli Pope::*8*9*10*11*||,0,[],20843,TSMartins_,False,0,"[('may', 'a'), ('malcolm x', 'g')]",['malcolm x'],['may']
529,"Gone, but not forgotten.",[],0,nan,,1,[],13193,kundai2k,False,0,"[('gone', 'a')]",[],['gone']
548,"Gone, but not forgotten.",[],0,nan,,1,[],38689,Nickawanja,False,0,"[('gone', 'a')]",[],['gone']
559,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17666,mainamacharia16,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
574,"Gone, but not forgotten.",[],0,nan,,1,[],683,ChuckDofdaSouth,False,0,"[('gone', 'a')]",[],['gone']
580,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],46956,akamomteach,False,0,"[('equality', 'b'), ('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
599,@TheBasedGarrett The Autobiography of Malcolm X would be the essential.,[],0,nan,Autobiography of Malcolm X::*2*3*4*5*||,0,[],48507,ILoveMyWife0007,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
600,"Also ""Malcolm X Speaks"" which contains a lo…",[],0,nan,Malcolm X Speaks::*1*2*3*||,1,[],48507,ILoveMyWife0007,False,0,"[('malcolm x speaks', 'a')]",[],['malcolm x speaks']
608,"Gone, but not forgotten.",[],0,nan,,1,[],6593,Dame_Howard,False,0,"[('gone', 'a')]",[],['gone']
616,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],45774,ATOMTGOLD,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
623,Happy birthday to my Grandfather,[],0,nan,Grandfather::*4*||,0,[],26082,Afrikanaa__,False,0,"[('happy birthday', 'b'), ('grandfather', 'na')]",[],[]
630,"Gone, but not forgotten.",[],0,nan,,1,[],26139,RealShonNasty_,False,0,"[('gone', 'a')]",[],['gone']
652,"Gone, but not forgotten.",[],0,nan,,1,[],39241,LillySm05387284,False,0,"[('gone', 'a')]",[],['gone']
657,"Gone, but not forgotten.",[],0,nan,,1,[],33537,cydtanner,False,0,"[('gone', 'a')]",[],['gone']
661,MALCOLM X DAY.,[],0,nan,nan,0,[],43629,fyahlite,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
663,Happy Malcolm X day,[],0,nan,Happy Malcolm X::*0*1*2*||,0,[],28761,MissMyraNicole,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
680,"Gone, but not forgotten.",[],0,nan,,1,[],14818,Snalo_MG,False,0,"[('gone', 'a')]",[],['gone']
686,Sleep well.,[],0,nan,nan,1,[],27337,FiyaSturm,False,0,"[('sleep', 'na')]",[],[]
702,"Betty Sheby, And Happy birthday to Malcolm X!",[],0,nan,Betty Sheby::*0*1*||Happy::*3*||Malcolm X::*6*7*||,1,[],1669,Twonnie261,False,0,"[('betty sheby', 'na'), ('happy birthday', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
705,"Gone, but not forgotten.",[],0,nan,,1,[],4824,Imjustmalia,False,0,"[('gone', 'a')]",[],['gone']
713,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],26334,peace423,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
729,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],37349,arturinorth,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
737,Also read Blood Brothers about his relationship with Muhammad Ali.,[],0,nan,Blood Brothers::*2*3*||Muhammad Ali::*8*9*||,0,[],19012,jcashtro,False,0,"[('read', 'b'), ('blood brothers', 'na'), ('muhammad ali', 'g')]",['muhammad ali'],[]
754,"Gone, but not forgotten.",[],0,nan,,1,[],43942,Liah_Lamour,False,0,"[('gone', 'a')]",[],['gone']
796,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],28334,MillionsMarch,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
804,125th street malcolm x DAY,[],0,nan,DAY::*4*||,0,[],30061,Fixmycreditnow1,False,0,"[('125th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
806,Uncle @SnoopDogg Neva Left,[],0,HipHop,Neva Left::*2*3*||,0,[],25092,_RoIando,False,0,"[('neva left', 'na')]",[],[]
807,@davidbanner God Box,[],0,HipHop,God Box::*1*2*||,1,[],25092,_RoIando,False,0,"[('god box', 'na')]",[],[]
808,and @faithevans  the King,[],0,HipHop,King::*3*||,2,[],25092,_RoIando,False,0,"[('king', 'a')]",[],['king']
825,📷 malcolmxnetwork: HAPPY MALCOLM X DAY!!,[],0,nan,HAPPY MALCOLM X DAY::*2*3*4*5*||,0,[],4828,jahboogiemusic,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
846,"Gone, but not forgotten.",[],0,nan,,1,[],23491,ab_danso,False,0,"[('gone', 'a')]",[],['gone']
854,Today is the 92nd anniversary of the birth our Dear Brother and Father Malcolm X.,[],0,nan,92nd::*3*||Brother::*10*||Father Malcolm X::*12*13*14*||,0,[],4539,SacredReclaim,False,0,"[('92nd', 'b'), ('brother', 'b'), ('father malcolm x', 'a')]",[],['father malcolm x']
861,"Gone, but not forgotten.",[],0,nan,,1,[],31642,denlib91,False,0,"[('gone', 'a')]",[],['gone']
868,"Gone, but not forgotten.",[],0,nan,,1,[],14838,JojorZainab,False,0,"[('gone', 'a')]",[],['gone']
873,"Gone, but not forgotten.",[],0,nan,,1,[],9605,_Udanyi,False,0,"[('gone', 'a')]",[],['gone']
891,"Gone, but not forgotten.",[],0,nan,,1,[],10345,nico_dee,False,0,"[('gone', 'a')]",[],['gone']
894,"Gone, but not forgotten.",[],0,nan,,1,[],1457,_Syddiethakidde,False,0,"[('gone', 'a')]",[],['gone']
903,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],18928,Thabomfuloane2,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
906,"Gone, but not forgotten.",[],0,nan,,1,[],19169,randilly,False,0,"[('gone', 'a')]",[],['gone']
931,"Gone, but not forgotten.",[],0,nan,,1,[],36049,Stella_Matutina,False,0,"[('gone', 'a')]",[],['gone']
935,"Gone, but not forgotten.",[],0,nan,,1,[],48904,iceybvbby,False,0,"[('gone', 'a')]",[],['gone']
942,Malcolm X Day 💪,[],0,nan,Malcolm X Day::*0*1*2*||,0,[],32892,RichGzHazO,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
964,"Gone, but not forgotten.",[],0,nan,,1,[],11651,CallMe_TripleBe,False,0,"[('gone', 'a')]",[],['gone']
975,"Gone, but not forgotten.",[],0,nan,,1,[],14263,TroyMayon,False,0,"[('gone', 'a')]",[],['gone']
977,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],10517,newjvckfrench,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
980,"Gone, but not forgotten.",[],0,nan,,1,[],14220,Assia_Chanel,False,0,"[('gone', 'a')]",[],['gone']
988,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],30585,cteg8740,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
1000,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],29710,bekalectus,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
1006,"Gone, but not forgotten.",[],0,nan,,1,[],48700,Togolese_,False,0,"[('gone', 'a')]",[],['gone']
1024,"Gone, but not forgotten.",[],0,nan,,1,[],30229,JuicyXi5,False,0,"[('gone', 'a')]",[],['gone']
1067,"Gone, but not forgotten.",[],0,nan,,1,[],18625,johnthomascv,False,0,"[('gone', 'a')]",[],['gone']
1070,"Gone, but not forgotten.",[],0,nan,,1,[],24159,AshlyneWilson,False,0,"[('gone', 'a')]",[],['gone']
1073,Greatest Man ever born in Amerikkka,[],0,nan,Greatest Man::*0*1*||,1,[],10205,1LaneOnly,False,0,"[('greatest man', 'na'), ('born', 'b')]",[],[]
1074,My Father said it when he met him in Birmingham England.,[],0,nan,Father::*1*||Birmingham England::*9*10*||,2,[],10205,1LaneOnly,False,0,"[('father', 'b'), ('said', 'b'), ('birmingham england', 'na')]",[],[]
1101,Malcolm X: From  Peddler to Iconic Civil Rights Activist,[],0,"Cannabis, mmj, dab, marijuana",nan,0,[],42180,EMOJIKONS1,False,0,"[('malcolm x', 'g'), ('iconic civil rights activist', 'a')]",['malcolm x'],['iconic civil rights activist']
1132,"No, Sarah.",[],0,nan,nan,0,[],48163,SamScrogg,False,0,"[('sarah', 'a')]",[],['sarah']
1147,"Gone, but not forgotten.",[],0,nan,,1,[],18378,Mkasiala,False,0,"[('gone', 'a')]",[],['gone']
1156,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9110,resedajohn,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1162,The Autobiography of Malcolm X is a great read 👍👍,[],0,nan,Autobiography of Malcolm X::*1*2*3*4*||,0,[],36951,Uber_Blogger,False,0,"[('the autobiography of malcolm x', 'a'), ('great', 'b'), ('read', 'b')]",[],['the autobiography of malcolm x']
1175,Wearing my 'Try Me' - Malcolm X shirt while dropping my daughter off at this expensive ass school is kind of my favorite thing.,[],0,nan,Try Me::*2*3*||Malcolm X::*5*6*||,0,[],16434,TessieMay,False,0,"[('try me', 'na'), ('malcolm x', 'g'), ('favorite', 'b')]",['malcolm x'],[]
1181,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],21732,julietteochoaa,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
1186,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],26711,joegturner,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
1207,"RT @Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,Anytime::*2*||,0,[],16404,PattyAZ23,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
1210,"Gone, but not forgotten.",[],0,nan,,1,[],31482,Mfondiny,False,0,"[('gone', 'a')]",[],['gone']
1218,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],43483,tringvn,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
1222,"Gone, but not forgotten.",[],0,nan,,1,[],48460,Khalessi95,False,0,"[('gone', 'a')]",[],['gone']
1230,HAPPY MALCOLM X DAY!!,[],0,"MalcolmX, MalcolmXDay, May19",nan,0,[],105,itsdee_eh_druh,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
1231,Celebrating our Heru Brother Malcolm X – CREAD,[],0,nan,Heru Brother Malcolm X::*2*3*4*5*||CREAD::*7*||,0,[],32699,Natalie_Zwerger,False,0,"[('celebrating', 'b'), ('malcolm x', 'g'), ('cread', 'na')]",['malcolm x'],[]
1232,How Malcolm X inspired Muhammad Ali to become heavyweight champion of the world.,[],0,nan,Malcolm X::*1*2*||Muhammad Ali::*4*5*||,0,[],41559,Saarahhk,False,0,"[('malcolm x', 'g'), ('become heavyweight champion of the world', 'a')]",['malcolm x'],['become heavyweight champion of the world']
1242,"Gone, but not forgotten.",[],0,nan,,1,[],34444,WorldOfK_,False,0,"[('gone', 'a')]",[],['gone']
1276,"Gone, but not forgotten.",[],0,nan,,1,[],21341,omovee,False,0,"[('gone', 'a')]",[],['gone']
1279,"Gone, but not forgotten.",[],0,nan,,1,[],21765,awgooni,False,0,"[('gone', 'a')]",[],['gone']
1303,Martin Luther King Jr.  Malcolm X.” -NPR.,[],0,nan,nan,1,[],15851,SachaMassaGonna,False,0,"[('martin luther king jr', 'a'), ('malcolm', 'g')]",['malcolm'],['martin luther king jr']
1312,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4879,ladybridge,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1314,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17865,claudial_corral,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
1323,"Gone, but not forgotten.",[],0,nan,,1,[],27007,jxlani_,False,0,"[('gone', 'a')]",[],['gone']
1348,"Watch ""Make it plain"".",[],0,nan,,1,[],19632,mstkallyspeakin,False,0,"[('plain', 'a')]",[],['plain']
1364,Let's all declare May 19th as Malcolm X Day!,[],0,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],45140,RXFFXN,False,0,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
1375,"Gone, but not forgotten.",[],0,nan,,1,[],18772,KyanaShayy,False,0,"[('gone', 'a')]",[],['gone']
1382,"Gone, but not forgotten.",[],0,nan,,1,[],6014,jumpmanjb_23,False,0,"[('gone', 'a')]",[],['gone']
1401,"Gone, but not forgotten.",[],0,nan,,1,[],58,Birdmischief,False,0,"[('gone', 'a')]",[],['gone']
1411,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8441,IamKingWilliams,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1442,"Gone, but not forgotten.",[],0,nan,,1,[],37273,somethingabtVEE,False,0,"[('gone', 'a')]",[],['gone']
1453,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],40728,allrbgbm,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
1482,Malc…,[],0,nan,nan,1,[],48889,travelingwithlk,False,0,"[('malc', 'a')]",[],['malc']
1514,"Harry Belafonte on Malcolm X, MLK, Jr   the CIA  via @YouTube",[],0,nan,Harry Belafonte on Malcolm X::*0*1*2*3*4*||MLK::*5*||Jr the CIA::*6*7*8*||,0,[],525,BooVay7,False,0,"[('malcolm x', 'g'), ('mlk', 'g'), ('jr the cia', 'na')]","['malcolm x', 'mlk']",[]
1532,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",[],0,nan,Gandhi Malcolm X::*1*2*3*||,0,[],5103,trayn1gga,False,0,"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",['gandhi malcolm x'],['mandela']
1542,"""If a white man wants to be an ally, ask him what does he think of John Brown.""",[],0,nan,John Brown::*16*17*||,0,[],12194,sjjaaxx,False,0,"[('white', 'b'), ('man', 'b'), ('john brown', 'na')]",[],[]
1552,Anthony Weiner,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,0,[],26682,RednaxalA,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
1553,Bob Beckel  Malcolm X,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,1,[],26682,RednaxalA,False,0,"[('bob beckel malcolm x', 'a')]",[],['bob beckel malcolm x']
1560,"Gone, but not forgotten.",[],0,nan,,1,[],37820,IAMJamena,False,0,"[('gone', 'a')]",[],['gone']
1565,"Gone, but not forgotten.",[],0,nan,,1,[],26253,Zakirahx,False,0,"[('gone', 'a')]",[],['gone']
1568,"Gone, but not forgotten.",[],0,nan,,1,[],13121,mattybrico,False,0,"[('gone', 'a')]",[],['gone']
1580,"Gone, but not forgotten.",[],0,nan,,1,[],14522,UmeniynoraDaII,False,0,"[('gone', 'a')]",[],['gone']
1598,"Gone, but not forgotten.",[],0,nan,,1,[],15327,mrNeilButler,False,0,"[('gone', 'a')]",[],['gone']
1631,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],23126,RilwanB5,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1633,Malcolm X Day.,[],0,nan,nan,0,[],48545,Redbonethick_,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
1639,"Gone, but not forgotten.",[],0,nan,,1,[],8887,RachellllllArln,False,0,"[('gone', 'a')]",[],['gone']
1653,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,"FLoRiDa, NeWS",nan,0,[],36107,Florida420News,False,0,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
1661,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],14484,robbin_mcfall,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
1701,@TheRevAl most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,KingMalcolmTruth,Martin Luther King an Malcolm X's::*5*6*7*8*9*10*||,0,[],45383,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
1709,"Gone, but not forgotten.",[],0,nan,,1,[],32459,juyeonce,False,0,"[('gone', 'a')]",[],['gone']
1713,"Malcolm X - The Ballot or the Bullet - April 4, 1964  via @YouTube",[],0,nan,"Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||April 4, 1964::*9*10*11*||",0,[],5506,manandabrother,False,0,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
1724,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],20198,AlvinVaughn,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1740,No matter how many May 19ths pass I still get life from seeing all the brilliant Malcolm X quotes on this day each year.,[],0,nan,May 19ths::*4*5*||Malcolm X::*16*17*||,0,[],22942,criticalcleric,False,0,"[('may 19ths', 'na'), ('get', 'b'), ('life', 'b'), ('malcolm x', 'g'), ('day', 'b')]",['malcolm x'],[]
1743,Happy Malcolm X day!,[],0,nan,Happy Malcolm X::*0*1*2*||,0,[],24453,LtSuave,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
1776,"Gone, but not forgotten.",[],0,nan,,1,[],38848,kxrms_,False,0,"[('gone', 'a')]",[],['gone']
1782,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],27345,Hamster41,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1785,"Gone, but not forgotten.",[],0,nan,,1,[],5369,Etinni_305,False,0,"[('gone', 'a')]",[],['gone']
1797,"Gone, but not forgotten.",[],0,nan,,1,[],8525,PushaTShirt,False,0,"[('gone', 'a')]",[],['gone']
1800,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],12800,kundaivn,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
1802,"Gone, but not forgotten.",[],0,nan,,1,[],3938,410_ky,False,0,"[('gone', 'a')]",[],['gone']
1816,"Gone, but not forgotten.",[],0,nan,,1,[],13500,KydahlLewis,False,0,"[('gone', 'a')]",[],['gone']
1823,It's nearly 3PM and the White House has still not made a statement honoring Malcolm X.,[],0,nan,3PM::*2*||White House::*5*6*||Malcolm X::*14*15*||,0,[],23145,OMFGNN,False,0,"[('3pm', 'na'), ('white house', 'na'), ('made', 'b'), ('honoring malcolm x', 'a')]",[],['honoring malcolm x']
1830,"Gone, but not forgotten.",[],0,nan,,1,[],3863,Lidzaaaaa,False,0,"[('gone', 'a')]",[],['gone']
1844,Steering Wheel Bowtie Overlay Decal - 2007-2014 Chevrolet Tahoe - (Color: Flat Black) Malcolm X,[],0,nan,Steering Wheel Bowtie Overlay Decal::*0*1*2*3*4*||2007-2014 Chevrolet Tahoe::*6*7*8*||Color::*10*||Flat Black::*11*12*||Malcolm X::*13*14*||,0,[],5111,NortonAncient,False,0,"[('steering wheel bowtie overlay decal', 'na'), ('color', 'b'), ('black', 'g'), ('malcolm x', 'g')]","['black', 'malcolm x']",[]
1845,"In the spirit of the late great Malcolm X, I give you the 1st verse of ""Never Sarah Baartman Me""…",[],0,nan,Malcolm X::*7*8*||1st::*13*||Sarah Baartman::*17*18*||,0,[],49291,MissPaire,False,0,"[('late great', 'b'), ('malcolm x', 'g'), ('1st', 'b'), ('never sarah baartman me', 'na')]",['malcolm x'],[]
1851,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],21624,twiDAQ,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
1852,"No, Sarah.",[],0,nan,nan,0,[],46398,El9th,False,0,"[('sarah', 'a')]",[],['sarah']
