,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
141,"Gone, but not forgotten.",[],0,nan,,1,[],19365,EsmaMchalah,False,0,"[('gone', 'a')]",[],['gone']
150,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5044,MaherZain,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
155,"TBH, I'm pretty certain a lot of Twitter would call Malcolm a Hotep.",[],0,nan,Twitter::*7*||Malcolm a Hotep::*10*11*12*||,0,[],5688,NuancedLogic,False,0,"[('pretty', 'b'), ('twitter', 'a'), ('malcolm a hotep', 'g')]",['malcolm a hotep'],['twitter']
161,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19086,dia_2008,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
180,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8017,Zakuani11,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
195,"Gone, but not forgotten.",[],0,nan,,1,[],15017,trenniii,False,0,"[('gone', 'a')]",[],['gone']
206,"Gone, but not forgotten.",[],0,nan,,1,[],74,97milesaway,False,0,"[('gone', 'a')]",[],['gone']
215,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7872,jamesrobertt_,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
217,"Gone, but not forgotten.",[],0,nan,,1,[],12033,ThoughtsOfPe,False,0,"[('gone', 'a')]",[],['gone']
220,"Gone, but not forgotten.",[],0,nan,,1,[],7488,5678_bam,False,0,"[('gone', 'a')]",[],['gone']
227,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today""",[],0,nan,,0,[],11410,Foreignn_Affair,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
241,"Gone, but not forgotten.",[],0,nan,,1,[],9019,SydNicollette,False,0,"[('gone', 'a')]",[],['gone']
296,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2746,RVI777,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
310,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7386,drimcalban,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
318,"Gone, but not forgotten.",[],0,nan,,1,[],5184,TheAfricaCenter,False,0,"[('gone', 'a')]",[],['gone']
356,"Gone, but not forgotten.",[],0,nan,,1,[],19633,Sochic1,False,0,"[('gone', 'a')]",[],['gone']
361,"Gone, but not forgotten.",[],0,nan,,1,[],4410,_CMD17,False,0,"[('gone', 'a')]",[],['gone']
366,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10533,LizzaDPendley,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
377,"Gone, but not forgotten.",[],0,nan,,1,[],5578,ant_taylor213,False,0,"[('gone', 'a')]",[],['gone']
383,"Gone, but not forgotten.",[],0,nan,,1,[],8157,FunnyGee,False,0,"[('gone', 'a')]",[],['gone']
403,"Gone, but not forgotten.",[],0,nan,,1,[],13046,C_lene97,False,0,"[('gone', 'a')]",[],['gone']
414,Headed to the Malcolm X Memorial with my guys and then to the Aframerican bookstore to do a little reading,[],0,nan,Malcolm X Memorial::*3*4*5*||Aframerican::*13*||,0,[],9438,ComradeKyle421,False,0,"[('malcolm x memorial', 'g'), ('aframerican', 'g'), ('little', 'a'), ('reading', 'b')]","['malcolm x memorial', 'aframerican']",['little']
453,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],240,dlouisgaubatz,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
458,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1449,dayasmoonlight,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
461,"Gone, but not forgotten.",[],0,nan,,1,[],1294,eronmevans,False,0,"[('gone', 'a')]",[],['gone']
470,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7291,SuaveVillain,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
482,Thanks Talcum X,[],0,nan,nan,0,[],2369,skellingtun,False,0,"[('talcum x', 'a')]",[],['talcum x']
510,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],6023,givenchou,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
524,"Gone, but not forgotten.",[],0,nan,,1,[],10652,__THREEstackss,False,0,"[('gone', 'a')]",[],['gone']
529,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6666,JdMinks,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
541,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8751,jonblazedesigns,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
565,"Gone, but not forgotten.",[],0,nan,,1,[],11643,DaNorthFaxe,False,0,"[('gone', 'a')]",[],['gone']
584,"Gone, but not forgotten.",[],0,nan,,1,[],13863,2017KJ,False,0,"[('gone', 'a')]",[],['gone']
601,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10128,joshuartspace,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
603,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5005,VeganAtheist216,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
605,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],17667,MrsReigns_,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
614,“…the ability to read awoke inside me some long dormant craving to be mentally alive.…” — The Autobiography of Malcolm X,[],0,"reading, MalcolmX",Autobiography of Malcolm X::*17*18*19*20*||,0,[],2453,ClarisseRS,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
618,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5309,caplnrfc,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
632,I thought Malcolm X was some white guy writing for NY Daily News ...,[],0,nan,Malcolm X::*2*3*||NY Daily News::*10*11*12*||,0,[],661,kenmemphis21,False,0,"[('thought', 'a'), ('malcolm x', 'g'), ('white', 'b'), ('ny daily news', 'g')]","['malcolm x', 'ny daily news']",['thought']
633,"Oh wait that's Talcum X, my bad.",[],0,nan,Talcum X::*3*4*||,1,[],661,kenmemphis21,False,0,"[('talcum x', 'a')]",[],['talcum x']
641,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],1115,ArupeMathews,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
687,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1395,Safantastica,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
689,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],7007,SeferSaklas,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
692,🗞 New Post by @Muhammad7Hakeem commemorates life  legacy of El Hajj Malik El Shabazz,[],0,"MalcolmX, BeingBlackAndMuslim",New Post::*1*2*||El Hajj Malik El Shabazz::*9*10*11*12*13*||,0,[],15053,ElHassanX,False,0,"[('new post', 'g'), ('el hajj malik el shabazz', 'a')]",['new post'],['el hajj malik el shabazz']
707,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],10089,AkaMsGiGgLeS,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
711,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,entrepreneurship,,0,[],16322,nadeemansary,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
720,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],12494,ATW83,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
729,"Gone, but not forgotten.",[],0,nan,,1,[],16911,DGAF_JOSH,False,0,"[('gone', 'a')]",[],['gone']
737,"Gone, but not forgotten.",[],0,nan,,1,[],4856,AnthonySoua,False,0,"[('gone', 'a')]",[],['gone']
744,"Gone, but not forgotten.",[],0,nan,,1,[],2882,cvseyjvy,False,0,"[('gone', 'a')]",[],['gone']
766,"Gone, but not forgotten.",[],0,nan,,1,[],2512,Fatty_Pat,False,0,"[('gone', 'a')]",[],['gone']
770,"Gone, but not forgotten.",[],0,nan,,1,[],11637,jiggyni66a,False,0,"[('gone', 'a')]",[],['gone']
775,"Gone, but not forgotten.",[],0,nan,,1,[],656,imvictorballard,False,0,"[('gone', 'a')]",[],['gone']
778,"Gone, but not forgotten.",[],0,nan,,1,[],10414,TSMartins_,False,0,"[('gone', 'a')]",[],['gone']
782,@ShaunKing My son is in kindergarten at Malcolm X Elementary in Berkeley.,[],0,nan,Malcolm X Elementary in Berkeley::*7*8*9*10*11*||,0,[],7548,satiatekate,False,0,"[('malcolm x elementary in berkeley', 'a')]",[],['malcolm x elementary in berkeley']
818,"Gone, but not forgotten.",[],0,nan,,1,[],4688,BOLTraveling,False,0,"[('gone', 'a')]",[],['gone']
825,"Gone, but not forgotten.",[],0,nan,,1,[],13088,kflraiders,False,0,"[('gone', 'a')]",[],['gone']
832,"Gone, but not forgotten.",[],0,nan,,1,[],3610,RayanShire,False,0,"[('gone', 'a')]",[],['gone']
839,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],18135,__helias,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
845,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16544,EncouragedOne,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
878,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17666,mainamacharia16,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
888,"Gone, but not forgotten.",[],0,nan,,1,[],4247,_SlimSlamAlot,False,0,"[('gone', 'a')]",[],['gone']
904,"Gone, but not forgotten.",[],0,nan,,1,[],4671,StephenAdisa,False,0,"[('gone', 'a')]",[],['gone']
915,"Gone, but not forgotten.",[],0,nan,,1,[],9679,Ambrinaa_,False,0,"[('gone', 'a')]",[],['gone']
937,"Gone, but not forgotten.",[],0,nan,,1,[],1443,the_nilote,False,0,"[('gone', 'a')]",[],['gone']
944,"Gone, but not forgotten.",[],0,nan,,1,[],5173,WrightAaronC,False,0,"[('gone', 'a')]",[],['gone']
947,"Gone, but not forgotten.",[],0,nan,,1,[],3650,_ayopanda,False,0,"[('gone', 'a')]",[],['gone']
949,Nation Within Nation by Malcolm X ♫,[],0,NowPlaying,Nation Within Nation by Malcolm X::*0*1*2*3*4*5*||,0,[],873,YungRockyBoa,False,0,"[('nation', 'a'), ('malcolm x', 'g')]",['malcolm x'],['nation']
969,"Gone, but not forgotten.",[],0,nan,,1,[],9517,Dakari_Hill,False,0,"[('gone', 'a')]",[],['gone']
975,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],17910,Jay_Mesha,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
982,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3278,PsalmOne,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
985,"Gone, but not forgotten.",[],0,nan,,1,[],16789,biblioteq_tress,False,0,"[('gone', 'a')]",[],['gone']
1003,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16686,whitneyw1004,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
1053,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4979,WdtasticWarrior,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
1066,"Gone, but not forgotten.",[],0,nan,,1,[],10171,kokoe007,False,0,"[('gone', 'a')]",[],['gone']
1069,"Gone, but not forgotten.",[],0,nan,,1,[],6277,FlashyCrafts,False,0,"[('gone', 'a')]",[],['gone']
1071,6 Lessons American Muslims Must Learn from Malcolm X,[],0,nan,nan,0,[],13860,AminaKhat,False,0,"[('lessons american muslims', 'a'), ('learn', 'b'), ('malcolm x', 'g')]",['malcolm x'],['lessons american muslims']
1084,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],4067,cjrhysie,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1087,"Gone, but not forgotten.",[],0,nan,,1,[],18582,NaijaSan_,False,0,"[('gone', 'a')]",[],['gone']
1092,"Gone, but not forgotten.",[],0,nan,,1,[],15773,max_the_bomb,False,0,"[('gone', 'a')]",[],['gone']
1120,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],12287,Nnedi,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1125,"Gone, but not forgotten.",[],0,nan,,1,[],14542,WavyAssVicc_,False,0,"[('gone', 'a')]",[],['gone']
1137,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],5950,Integratedc0de,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
1139,"Gone, but not forgotten.",[],0,nan,,1,[],13220,nicalvz,False,0,"[('gone', 'a')]",[],['gone']
1147,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10338,khatazagondwe,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1163,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5891,KatoCooks,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
1182,"Gone, but not forgotten.",[],0,nan,,1,[],435,BigCam97_,False,0,"[('gone', 'a')]",[],['gone']
1185,"Gone, but not forgotten.",[],0,nan,,1,[],2760,LenciLeber,False,0,"[('gone', 'a')]",[],['gone']
1188,"Gone, but not forgotten.",[],0,nan,,1,[],367,seoulitesofia,False,0,"[('gone', 'a')]",[],['gone']
1194,"Gone, but not forgotten.",[],0,nan,,1,[],17768,andem_,False,0,"[('gone', 'a')]",[],['gone']
1201,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],15718,PattieMcMahon,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
1220,"Gone, but not forgotten.",[],0,nan,,1,[],9136,Wyntonav,False,0,"[('gone', 'a')]",[],['gone']
1224,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],308,LadyWriting,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1241,"Gone, but not forgotten.",[],0,nan,,1,[],15138,QhamaniZibaya,False,0,"[('gone', 'a')]",[],['gone']
1249,"Gone, but not forgotten.",[],0,nan,,1,[],183,JustCallMeCurt_,False,0,"[('gone', 'a')]",[],['gone']
1256,"Gone, but not forgotten.",[],0,nan,,1,[],2717,EminemsRealMrs,False,0,"[('gone', 'a')]",[],['gone']
1263,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5531,sustypolicy,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1268,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1053,athy_shalash,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1290,"Gone, but not forgotten.",[],0,nan,,1,[],3859,JJ_corleone,False,0,"[('gone', 'a')]",[],['gone']
1298,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],10761,dyannagurl,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
1341,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],2646,So_ItsKayla,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1387,"Gone, but not forgotten.",[],0,nan,,1,[],9248,withlovefromdej,False,0,"[('gone', 'a')]",[],['gone']
1393,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2925,hamzashad01,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1398,And 4That I would like 2Thank you Shaun king you are Truly something Special Happy Birthday,[],0,Rih,4That::*1*||2Thank::*5*||Shaun::*7*||Truly::*11*||Special Happy Birthday::*13*14*15*||,0,[],3342,MakelaPrince1,False,0,"[('4that', 'b'), ('2thank', 'b'), ('shaun king', 'a'), ('truly', 'b'), ('special happy birthday', 'g')]",['special happy birthday'],['shaun king']
1410,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],14699,QueenCleoCasino,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1422,American human rights activist,[],0,nan,,1,[],13911,happybdauthors,False,0,"[('american', 'a'), ('human rights activist', 'b')]",[],['american']
1423,"MLK, Malcolm X  Marcus Garvey on Blackanomics  via @YouTube",[],0,MalcolmXDay,Malcolm X Marcus Garvey on Blackanomics::*1*2*3*4*5*6*||,0,[],8965,BlackistandRBG,False,0,"[('mlk', 'g'), ('malcolm x marcus garvey on blackanomics', 'a')]",['mlk'],['malcolm x marcus garvey on blackanomics']
1425,"Gone, but not forgotten.",[],0,nan,,1,[],12904,MexiRHO,False,0,"[('gone', 'a')]",[],['gone']
1444,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],8429,Youngwildtweets,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1453,"Gone, but not forgotten.",[],0,nan,,1,[],6362,little_morgy,False,0,"[('gone', 'a')]",[],['gone']
1458,"Gone, but not forgotten.",[],0,nan,,1,[],15876,P_Anthony0856,False,0,"[('gone', 'a')]",[],['gone']
1468,"Gone, but not forgotten.",[],0,nan,,1,[],12345,m0chamami,False,0,"[('gone', 'a')]",[],['gone']
1474,"Gone, but not forgotten.",[],0,nan,,1,[],14283,niickbanga,False,0,"[('gone', 'a')]",[],['gone']
1493,"Gone, but not forgotten.",[],0,nan,,1,[],18762,shambambino,False,0,"[('gone', 'a')]",[],['gone']
1507,"Gone, but not forgotten.",[],0,nan,,1,[],19213,lavish317,False,0,"[('gone', 'a')]",[],['gone']
1517,"Gone, but not forgotten.",[],0,nan,,1,[],9434,Zosofresh_,False,0,"[('gone', 'a')]",[],['gone']
1524,"Gone, but not forgotten.",[],0,nan,,1,[],15553,luvnbasketball7,False,0,"[('gone', 'a')]",[],['gone']
1531,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],12922,norajean88,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1542,"Gone, but not forgotten.",[],0,nan,,1,[],1515,traf_fuuji,False,0,"[('gone', 'a')]",[],['gone']
1546,Happy birthday and Rest in Peace Malcolm X,[],0,nan,Rest in Peace Malcolm X::*3*4*5*6*7*||,0,[],433,DapperJ,False,0,"[('happy birthday', 'b'), ('rest in peace malcolm x', 'a')]",[],['rest in peace malcolm x']
1550,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],2304,BoonkHeadBlack,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
1557,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],10211,GayEqualGlobal,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1566,"Gone, but not forgotten.",[],0,nan,,1,[],11240,phuckWatYouHear,False,0,"[('gone', 'a')]",[],['gone']
1573,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17760,SpikeBusiness,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
1582,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],17364,Patrickcelt,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
1584,Equality: Malcolm X Sought Not to Change America But to Change Black People  via @atlblackstar,[],0,nan,Malcolm X Sought::*1*2*3*||Change America::*6*7*||Change Black People::*10*11*12*||,1,[],12889,teeteeluc,False,0,"[('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
1586,"Gone, but not forgotten.",[],0,nan,,1,[],9833,Leegobo,False,0,"[('gone', 'a')]",[],['gone']
1652,"👉DEMOCRATS HAVE USED THE BLK COMMUNITY TWICE, DURING SLAVERY  AGAIN AFTER!",[],0,blklivesmatter,nan,0,[],16214,Vielle_Beignet,False,0,"[('blk', 'a'), ('slavery', 'b')]",[],['blk']
1673,"Gone, but not forgotten.",[],0,nan,,1,[],16819,Washington_1K,False,0,"[('gone', 'a')]",[],['gone']
1710,"Gone, but not forgotten.",[],0,nan,,1,[],7472,KhumbuZondi,False,0,"[('gone', 'a')]",[],['gone']
1716,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6483,occupytheory,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1719,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8388,MomsRising,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1744,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9992,eljalal007,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1748,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],18051,Paulcater7,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
1772,"Gone, but not forgotten.",[],0,nan,,1,[],15288,mofat97,False,0,"[('gone', 'a')]",[],['gone']
1786,@Thomasismyuncle @JesseKellyDC What's screwed up is I looked at the picture and thought damn Denzel really does looks like Malcolm X,[],0,nan,Denzel::*14*||Malcolm X::*19*20*||,0,[],5620,Unclerico9806,False,0,"[('thought', 'a'), ('denzel', 'g'), ('malcolm x', 'g')]","['denzel', 'malcolm x']",['thought']
1806,"Gone, but not forgotten.",[],0,nan,,1,[],7105,amaaaljamal,False,0,"[('gone', 'a')]",[],['gone']
1809,"Gone, but not forgotten.",[],0,nan,,1,[],5942,TyahijaTalks,False,0,"[('gone', 'a')]",[],['gone']
1818,Martin Luther King Jr.  Malcolm X.” -NPR.,[],0,nan,nan,1,[],13353,ToyinOlanrewaj1,False,0,"[('martin luther king', 'a'), ('jr', 'a'), ('malcolm', 'g')]",['malcolm'],"['martin luther king', 'jr']"
1823,"Gone, but not forgotten.",[],0,nan,,1,[],3621,_KC122,False,0,"[('gone', 'a')]",[],['gone']
1830,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18622,GivingMeMore,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
1838,"Gone, but not forgotten.",[],0,nan,,1,[],14353,fuadfasihi,False,0,"[('gone', 'a')]",[],['gone']
1855,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],15206,jpc268,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
1864,"Gone, but not forgotten.",[],0,nan,,1,[],3214,JJfromdaZuu,False,0,"[('gone', 'a')]",[],['gone']
