,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
66,uk:,[],0,Eurovision,,2,[],1117,Sarcastic__Sam,False,0,"[('uk', 'a')]",[],['uk']
69,I'm proud to be a Anglo Celtic Australian get mad left winged social justice cunts,[],0,whitepeople,Anglo Celtic Australian::*5*6*7*||,0,[],2109,reaperthegrim31,False,0,"[('proud', 'b'), ('australian', 'g'), ('get', 'b'), ('left', 'b'), ('justice', 'a')]",['australian'],['justice']
71,This is what Bucks Fizz look like now 👀,[],0,Eurovision,Bucks Fizz::*3*4*||,1,[],1107,XrQfOLz7N4kdv31,False,0,"[('bucks fizz', 'na'), ('look', 'b')]",[],[]
73,MSNBC Chris Hayes,[],0,nan,nan,1,[],239,jyribe,False,0,"[('msnbc', 'na'), ('chris hayes', 'g')]",['chris hayes'],[]
80,Song Contest 2017 Grand Final,[],0,"nowwatching, Eurovision, CelebrateDiversity",nan,0,[],1549,keenoppa17,False,0,"[('2017 grand final', 'na')]",[],[]
81,Ahhhhh the winning  song; 'Amar Pelos Dois' sung by Salvador and his sister Luisa.,[],0,"Eurovision, ESC2017",Amar Pelos Dois::*4*5*6*||Salvador::*9*||Luisa::*13*||,0,[],1461,SerendipitySays,False,0,"[('winning', 'b'), ('amar pelos dois', 'na'), ('salvador', 'g'), ('luisa', 'na')]",['salvador'],[]
84,"The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…",[],0,nan,Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez,False,0,"[('bloods', 'na'), ('crips', 'na'), ('together', 'b'), ('dope', 'na'), ('red', 'b'), ('blue', 'na')]",[],[]
89,"Since we are on the subject of racism, spot the difference between the real Juno Mission team and Google's interpre…",[],0,nan,Juno Mission::*14*15*||Google's::*18*||,0,[],2119,kosmosflux,False,0,"[('since', 'b'), ('racism', 'b'), ('real', 'b'), ('juno mission', 'na'), ('google', 'na')]",[],[]
91,@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,[],0,"AHCA, DoYourJob",CA::*9*||,0,[],1038,hmulliganspants,False,0,"[('ca', 'na')]",[],[]
102,"FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming",[],0,nan,Russia::*5*||30K::*8*||,1,[],195,EHines44,False,0,"[('fisa', 'g'), ('russia', 'g'), ('30k', 'na')]","['fisa', 'russia']",[]
104,Here's how every single person in the House voted on,[],0,AHCA,House::*7*||,0,[],622,ProPublica,False,0,"[('single', 'b'), ('house', 'a'), ('voted', 'b')]",[],['house']
106,Dunno why but Demian Maia coming out to Linking Park is hilarious,[],0,UFC211,Demian Maia::*3*4*||Linking Park::*8*9*||,0,[],2673,riju_nayak,False,0,"[('demian maia', 'g'), ('linking park', 'na')]",['demian maia'],[]
107,Press Conference:  🇵🇹,[],0,"Portugal, Eurovision",Press Conference::*0*1*||,0,[],1482,marilyn4ik,False,0,"[('press conference', 'na')]",[],[]
108,"""I think the real Hero is Ronaldo for Portugal  but I am not a nationa…",[],0,"Portugal, Eurovision",Hero::*4*||Ronaldo::*6*||Portugal::*8*||,1,[],1482,marilyn4ik,False,0,"[('real', 'b'), ('hero', 'na'), ('ronaldo', 'g'), ('portugal', 'g')]","['ronaldo', 'portugal']",[]
113,"The homie Masvidal, Joanna, and Big Homie Stipe!!",[],0,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,1,[],2947,FunkMaster_UFC,False,0,"[('masvidal', 'g'), ('joanna', 'na'), ('stipe', 'g')]","['masvidal', 'stipe']",[]
121,It is no coincidence that Portugal won  on the day of the  canonization by the Holy Father.,[],0,"Eurovision, Fatima100, Fatima",Portugal::*5*||Holy Father::*15*16*||,0,[],1306,HuckBetts,False,0,"[('portugal', 'g'), ('holy father', 'na')]",['portugal'],[]
124,Only one from Maryland?,[],0,nan,Maryland::*3*||,0,[],950,GunpowderTreasn,False,0,"[('one', 'b'), ('maryland', 'na')]",[],[]
127,singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,[],0,"HouseDems, AHCA",Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,0,[],1015,WJ_Press,False,0,"[('hey hey goodbye', 'na'), ('republicans', 'b')]",[],[]
134,"With just $10, you can help keep girls like Asha in school-  Portugal",[],0,WangoTango,Asha::*9*||Portugal::*12*||,1,[],1618,RCNCFundraise,False,0,"[('asha', 'na'), ('portugal', 'g')]",['portugal'],[]
138,"We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",[],0,"ahca, gopkillspeople, thegop",ANSWER::*5*||GOD::*7*||,0,[],755,blissful1985,False,0,"[('answer', 'b'), ('god', 'a')]",[],['god']
145,As nominally as Campaign Manager Manaford.,[],0,shitshow,Campaign Manager Manaford::*3*4*5*||,0,[],253,tummler10,False,0,"[('campaign manager manaford', 'na')]",[],[]
146,Lincoln Park.,[],0,UFC211,nan,0,[],2840,TheThirdMann,False,0,"[('lincoln', 'na')]",[],[]
147,The only thing worse Maia could have chosen as his walk-out song was Eminem.,[],0,UFC211,Maia::*4*||Eminem::*13*||,1,[],2840,TheThirdMann,False,0,"[('maia', 'g'), ('eminem', 'na')]",['maia'],[]
148,No way did the Simpsons call that too???,[],0,Eurovision,Simpsons::*4*||,0,[],1259,PingoId91,False,0,"[('simpsons', 'na')]",[],[]
150,Let's do some house cleaning in 2018.,[],0,FakeHouse,,1,[],1034,ronnig61,False,0,"[('house', 'a')]",[],['house']
155,When you realise the Bulgarian entry was born in the year 2000,[],0,"BUL, Eurovision",Bulgarian::*4*||,0,[],1080,Tara_Vern,False,0,"[('bulgarian', 'na')]",[],[]
156,Maia going to Carlos Condit this one,[],0,UFC211,Carlos Condit::*3*4*||,0,[],2582,rickadan,False,0,"[('maia', 'g'), ('carlos condit', 'na'), ('one', 'b')]",['maia'],[]
159,"After Poles kicked turkish asses during battle of Vienna, Turkey become one of the greatest friends of Poland in history.",[],0,nan,Poles::*1*||Vienna::*8*||Turkey::*9*||Poland::*17*||,0,[],2527,dite_jan,False,0,"[('poles', 'na'), ('vienna', 'na'), ('turkey', 'b'), ('one', 'b'), ('poland', 'na')]",[],[]
162,"To keep your balance you must keep  moving"" - Albert Einstein",[],0,Eurovision,Albert Einstein::*9*10*||,1,[],1508,tolajobjobs,False,0,"[('albert einstein', 'na')]",[],[]
176,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,0,[],494,highprioritynew,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('hpn', 'na')]","['carter page', 'fbi', 'fisa', 'trump']",[]
181,@ddiamond @juliettekayyem Holy crap man.,[],0,nan,Holy::*2*||,0,[],230,JKHoro,False,0,"[('holy', 'a')]",[],['holy']
195,Camila's cute belly 😁,[],0,nan,,0,[],1953,Micaycay__,False,0,"[('camila', 'a')]",[],['camila']
196,Rodriguez moves away from Jackson Wink and suddenly all the gameplanning is gone along with the good corner advice.,[],0,UFC211,Jackson Wink::*4*5*||,0,[],2568,TomTalksMMA,False,0,"[('rodriguez', 'g'), ('jackson wink', 'na'), ('gone', 'b')]",['rodriguez'],[]
203,No points from Ireland to the UK.,[],0,Eurovision,Ireland::*3*||UK::*6*||,0,[],1260,1lloydie,False,0,"[('ireland', 'g'), ('uk', 'a')]",['ireland'],['uk']
207,Karma is a bitch ASSHATS!!,[],0,"Obamacare, AHCA",ASSHATS::*4*||,1,[],953,fergusoneddie,False,0,"[('asshats', 'na')]",[],[]
209,Planned Parenthood continues to kill FAR more people of color than they do,[],0,WhitePeople,Planned Parenthood::*0*1*||FAR::*5*||,0,[],2286,GingerMarple,False,0,"[('planned parenthood', 'na'), ('far', 'b'), ('people', 'b')]",[],[]
212,"terrorists beating a boy to death for 'STANDING' near , a goddess of .",[],0,"Hindu, COW, Hindus, utsagrad17, MothersDay",STANDING::*7*||,0,[],1528,Mudifer,False,0,"[('standing', 'b'), ('goddess', 'na')]",[],[]
216,What is it with Brazilian fighters and early 2000s Linkin Park?,[],0,UFC211,Brazilian::*4*||2000s Linkin Park::*8*9*10*||,0,[],2987,HermH,False,0,"[('brazilian', 'na'), ('2000s linkin park', 'na')]",[],[]
217,Lots of teenage angst in Rio?,[],0,UFC211,Rio::*5*||,1,[],2987,HermH,False,0,"[('rio', 'na')]",[],[]
224,CNN exemplifies the empty calories of infotainment with meaningless noise signifying nothing but the dmise of state…,[],0,nan,,0,[],2741,DoreeeV,False,0,"[('cnn', 'a')]",[],['cnn']
227,I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,[],0,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,[],2499,LubnaArikat,False,0,"[('don', 'a'), ('con', 'b'), ('assholes great', 'na')]",[],['don']
233,Magical performance from Ruslana -  winner in 2004,[],0,Eurovision,Ruslana::*3*||,0,[],1286,dzulkarnainasso,False,0,"[('ruslana', 'na')]",[],[]
243,Sherman vs Coulter if any fight on the main card can beat that for FOTN we're in for a CLASSIC,[],0,nan,Coulter::*2*||FOTN::*14*||CLASSIC::*19*||,1,[],3053,RamonJMontoya,False,0,"[('coulter', 'na'), ('fotn', 'na'), ('classic', 'b')]",[],[]
260,"Welcome to ​ 2047, which sees the Moon and Martian colonies joining in.",[],0,Eurovision,Moon::*7*||Martian::*9*||,0,[],1101,librarianknight,False,0,"[('moon', 'na'), ('martian', 'na')]",[],[]
263,@Asynca ICYMI: Portugal won  2017.,[],0,Eurovision,ICYMI::*1*||Portugal::*2*||,0,[],1497,MikeWu36,False,0,"[('icymi', 'na'), ('portugal', 'g')]",['portugal'],[]
267,Carter Page says FBI surveillance of him is like spying on Martin Luther King,[],0,nan,Carter Page::*0*1*||FBI::*3*||Martin Luther King::*11*12*13*||,1,[],175,joesentme,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('martin luther king', 'na')]","['carter page', 'fbi']",[]
269,White power gang performs for Sweden,[],0,Eurovision,Sweden::*5*||,0,[],1075,CashBama,False,0,"[('white power', 'na'), ('sweden', 'g')]",['sweden'],[]
282,Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,[],0,WangoTango,MarcusRFrancis on Instagram::*7*8*9*||,0,[],1973,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
286,It's actually a lot bigger than that...higher than Mt.,[],0,nan,Mt::*9*||,0,[],694,ArcheundHaus,False,0,"[('actually', 'b'), ('lot', 'b'), ('mt', 'na')]",[],[]
289,Go @Camila_Cabello FLACA,[],0,"WangoTango, PREMIOSMTVMIAW",FLACA::*2*||,1,[],1889,TifanyBelleth,False,0,"[('go', 'b'), ('flaca', 'na')]",[],[]
295,After Brexit does the UK have to stop competing in ?,[],0,Eurovision,Brexit::*1*||UK::*4*||,0,[],1465,MattHarveyStuff,False,0,"[('brexit', 'g'), ('uk', 'a'), ('stop', 'b')]",['brexit'],['uk']
302,RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),[],0,WangoTango,Camila::*2*||Instagram::*8*||,0,[],1732,CamilaDailyMX,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
318,Like why does Flint still have no water.,[],0,WhitePeople,Flint::*3*||,2,[],2353,_Farron13,False,0,"[('flint', 'na')]",[],[]
324,"thehill: ""Vote to repeal ObamaCare spells doom for House Republicans""",[],0,nan,Vote::*1*||ObamaCare::*4*||House Republicans::*8*9*||,0,[],574,Angelus1701,False,0,"[('thehill', 'na'), ('vote', 'b'), ('repeal', 'b'), ('obamacare', 'g'), ('house republicans', 'g')]","['obamacare', 'house republicans']",[]
338,"discriminates against mothers, children, seniors, individuals with disabilities, and the sick.",[],0,AHCA,,0,[],639,therealezway,False,0,"[('mothers', 'na')]",[],[]
349,The Govt census now considers Hispanics white.,[],0,WhitePeople,Govt::*1*||Hispanics::*5*||,0,[],2067,RayKoagel,False,0,"[('govt', 'na'), ('hispanics', 'na'), ('white', 'b')]",[],[]
352,"@FoxNews @POTUS       We are the Champions, We are the Champions, We are the Champion",[],0,"FoxNews, ThisWeek, PBSNews, CNN, Trump, ObamaCare",Champions::*5*||Champions::*9*||Champion::*13*||,0,[],877,hughvonN,False,0,"[('champions', 'a'), ('champions', 'a'), ('champion', 'b')]",[],"['champions', 'champions']"
355,Look Full Photo ini,[],0,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",Look Full Photo::*0*1*2*||,0,[],2003,JuliaSarah99,False,0,"[('look full photo', 'na')]",[],[]
361,@JoeNBC PUTIN Puppet Show Is Now.,[],0,nan,PUTIN Puppet Show::*1*2*3*||,0,[],137,Bulldawg2482,False,0,"[('putin puppet show', 'na')]",[],[]
362,...Punch &amp; Judy Without the Humor.,[],0,nan,Judy::*2*||Humor::*5*||,1,[],137,Bulldawg2482,False,0,"[('judy', 'na'), ('humor', 'na')]",[],[]
369,Roe v. Wade.,[],0,ThiefJusticeGorsuch,Wade::*2*||,2,[],420,AynAyahSteenkur,False,0,"[('wade', 'na')]",[],[]
393,🍺     @ Hooters Lone Tree,[],0,"sabadonights, hooters, ufc211, lostindenver",Hooters Lone Tree::*2*3*4*||,1,[],2875,Damentology,False,0,"[('hooters lone tree', 'na')]",[],[]
406,'~ Sowell…,[],0,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,0,"[('sowell', 'na')]",[],[]
409,Frankie Edgar got The Answers sway.,[],0,UFC211,Frankie Edgar::*0*1*||Answers::*4*||,0,[],2882,Zblaze,False,0,"[('frankie edgar', 'g'), ('got', 'b'), ('answers', 'na')]",['frankie edgar'],[]
413,"""We've been at this Dave Matthews concert for 75 years""",[],0,nan,Dave Matthews::*4*5*||,0,[],617,suzannishly,False,0,"[('dave matthews', 'na')]",[],[]
422,When you're Italian and singing at,[],0,"Eurovision, ITA",Italian::*2*||,0,[],1079,oopsimright,False,0,"[('italian', 'na')]",[],[]
429,is absolutely DOPE so far !!,[],0,UFC211,DOPE::*2*||,0,[],2867,akin029,False,0,"[('dope', 'na'), ('far', 'b')]",[],[]
431,He's an elitist white French snob!,[],0,nan,French::*4*||,0,[],2326,AndrewManagh,False,0,"[('white', 'b'), ('french', 'na')]",[],[]
434,The latest El Joven Diario!,[],0,"eurovision, nm935",El Joven Diario::*2*3*4*||,0,[],1160,CCPJAlajuela,False,0,"[('latest', 'b'), ('el joven diario', 'na')]",[],[]
436,Days till Payday best app for salary reminder,[],0,"Eurovision, Eurovision",Payday::*2*||,0,[],1553,BatSmasherGame,False,0,"[('payday', 'na'), ('best', 'b')]",[],[]
438,bat dances in the clouds and blue moonlight,[],0,"Castle, Devil",,1,[],1499,CyakiZengo,False,0,"[('blue', 'na')]",[],[]
441,"I created this Tease for ""carter page"" using T. Go to  to create &amp; share a Tease for any topic.",[],0,nan,Tease::*3*||Go::*9*||Tease::*16*||,0,[],178,TipTop_News,False,0,"[('tease', 'a'), ('carter page', 'g'), ('go', 'b'), ('tease', 'a')]",['carter page'],"['tease', 'tease']"
446,With love- a resident of Pa.,[],0,nan,Pa::*5*||,1,[],770,JanetteKirchner,False,0,"[('love', 'b'), ('pa', 'na')]",[],[]
455,why are republicans celebrating the repeal and replace obamacare bill going thru the house when it hasn't even gone thru the senate yet LOL,[],0,nan,,0,[],638,ASAPthottie,False,0,"[('republicans', 'b'), ('repeal', 'b'), ('replace', 'b'), ('obamacare', 'g'), ('house', 'a'), ('gone', 'b'), ('senate', 'g')]","['obamacare', 'senate']",['house']
457,Niall takes the  stage at 7:15PM PST tonight.,[],0,WangoTango,15PM PST::*6*7*||,0,[],1807,nong21914,False,0,"[('niall', 'g'), ('15pm pst', 'na')]",['niall'],[]
462,"YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",[],0,WangoTango,nan,0,[],1939,1DCarolinaMB,False,0,"[('camila', 'a'), ('wango tango', 'g')]",['wango tango'],['camila']
476,With  Republicans have become the party of Scary Clown Cars.,[],0,AHCA,Republicans::*1*||Scary Clown Cars::*7*8*9*||,0,[],967,PhilaHowieRose,False,0,"[('republicans', 'b'), ('party', 'b'), ('scary clown cars', 'na')]",[],[]
477,Wait til you see how they add their tax schemes to the mix Sad+Bad,[],0,AHCA,Sad+Bad::*13*||,1,[],967,PhilaHowieRose,False,0,"[('see', 'b'), ('sad+bad', 'na')]",[],[]
478,Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],0,Eurovision,YT13 Add42497::*10*11*||,0,[],1458,awildart,False,0,"[('yt13 add42497', 'na')]",[],[]
479,"Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",[],0,WangoTango,Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,0,[],1603,dodo199137,False,0,"[('violet', 'na'), ('guys', 'b'), ('age', 'b'), ('carson', 'g')]",['carson'],[]
480,"@cathymcmorris thanks MoRo, yor a peach.",[],0,"AHCA, WA5",MoRo::*2*||,0,[],781,JenD1974,False,0,"[('moro', 'na')]",[],[]
484,tonight 7 Irish lads in Kiev looking for tickets if any one could help out we drove over @RTE2fm…,[],0,EUROVISION,7 Irish::*1*2*||Kiev::*5*||,0,[],1527,kXfu5Bgmn2FIiSx,False,0,"[('7 irish', 'na'), ('kiev', 'na'), ('one', 'b')]",[],[]
485,Liam watching Niall performing at .,[],0,WangoTango,Niall::*2*||,0,[],1978,Solo0t5rise,False,0,"[('liam', 'a'), ('niall', 'g'), ('performing', 'b')]",['niall'],['liam']
492,Australia is my favourite country in Europe,[],0,EUROVISION,Europe::*6*||,0,[],1447,emmabakerx,False,0,"[('australia', 'a'), ('europe', 'g')]",['europe'],['australia']
495,Mike Dean  Liberty University  Stoke  Coronation Street spoilers:,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,0,[],1535,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a')]",[],['mike dean liberty university stoke']
498,Camila and @machinegunkelly performing Bad Things tonight at,[],0,WangoTango,Bad Things::*4*5*||,0,[],2064,8Raegan,False,0,"[('camila', 'a'), ('performing', 'b'), ('bad things', 'g')]",['bad things'],['camila']
503,I fought hard in 60s for equal righ…,[],0,nan,60s::*4*||,1,[],2389,mike_felan,False,0,"[('60s', 'na')]",[],[]
504,Still a better love story than Twilight!,[],0,Eurovision,Twilight::*6*||,0,[],1184,nievessvictoria,False,0,"[('better', 'b'), ('love', 'b'), ('twilight', 'na')]",[],[]
507,No surprise that Tang is in office and   is trending.,[],0,"WhitePeople, lynching",Tang::*3*||,0,[],2173,DaKcStork,False,0,"[('surprise', 'b'), ('tang', 'na')]",[],[]
511,BBC News -  2017: 's ballad wins contest,[],0,"Eurovision, Portugal",BBC News::*0*1*||,0,[],1441,leonjwilliams,False,0,"[('bbc news', 'na')]",[],[]
513,Krzysztof Jotko please look into my pen here ....,[],0,UFC211,Krzysztof Jotko::*0*1*||,1,[],2769,AaronG80,False,0,"[('krzysztof jotko', 'na'), ('look', 'b')]",[],[]
515,@GOP F**k all of you.,[],0,nan,F**k::*1*||,0,[],739,Luminae,False,0,"[('f**k', 'na')]",[],[]
518,Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,[],0,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,[],153,Aneetchkoo,False,0,"[('trump', 'g'), ('co', 'na'), ('page', 'g'), ('fbi', 'g'), ('take', 'b'), ('russian', 'g')]","['trump', 'page', 'fbi', 'russian']",[]
529,Liam watching Niall perform at  tonight 13/5/17,[],0,WangoTango,Niall::*2*||,0,[],1625,horanosaur,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
540,"8X6 (96""X72"") FEET KING SIZE Normal quality DOUBLE BED NYLON MOSQUITO NET",[],0,Eurovision,FEET KING SIZE Normal::*2*3*4*5*||DOUBLE BED NYLON MOSQUITO NET::*7*8*9*10*11*||,0,[],1557,trade2promoter2,False,0,"[('feet king size normal', 'na'), ('double bed nylon mosquito net', 'na')]",[],[]
544,Camila on 's yellow carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1968,garciacabello2,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
552,Spineless Mayonnaise Turds Celebrate Victory Over Michelob Lites &amp; Hair Plug Procedures (covered by ),[],0,AHCA,Spineless Mayonnaise Turds Celebrate Victory::*0*1*2*3*4*||Michelob Lites::*6*7*||Hair Plug Procedures::*9*10*11*||,0,[],990,grinandberit,False,0,"[('spineless mayonnaise turds celebrate victory', 'na'), ('michelob lites', 'na'), ('hair plug procedures', 'na')]",[],[]
558,Frankie is handling that BUSINESS,[],0,"UFC211, JerseyStrong",BUSINESS::*4*||,0,[],2600,414Remy,False,0,"[('frankie', 'g'), ('business', 'na')]",['frankie'],[]
563,alternately: the 20 ppl i will kindly usher out the door before i open a can of whoop-ass on the rest of the house republicans,[],0,nan,nan,0,[],949,shutupjoani,False,0,"[('the house republicans', 'a')]",[],['the house republicans']
565,Welterweights square off as DemianMaia takes on GamebredFighter NOW on PPV!,[],0,UFC211,DemianMaia::*4*||GamebredFighter::*7*||PPV::*10*||,1,[],2834,MMAHWatch,False,0,"[('demianmaia', 'na'), ('gamebredfighter', 'na'), ('ppv', 'g')]",['ppv'],[]
567,Camila Cabello just KILLED IT at  tonight with MGK!,[],0,WangoTango,nan,0,[],1717,aboutlittlemila,False,0,"[('camila cabello', 'a'), ('killed', 'b')]",[],['camila cabello']
580,📸 | Liam at  tonight  [@901Music],[],0,WangoTango,Liam::*2*||,0,[],1958,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
583,"Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.",[],0,Eurovision,Brit::*5*||Europeans::*18*||,0,[],1196,alba005edith,False,0,"[('brit', 'na'), ('europeans', 'g')]",['europeans'],[]
585,Got to ask all fifty GOP senators this question with the utmost respect,[],0,AHCA,GOP::*5*||,0,[],898,geekcreds,False,0,"[('got', 'b'), ('gop', 'g'), ('senators', 'a')]",['gop'],['senators']
591,"I will be voting for more House Republicans and Senators, since they are keeping promises.",[],0,AHCA,House Republicans::*6*7*||Senators::*9*||,1,[],652,ScottPresler,False,0,"[('house republicans', 'g'), ('senators', 'a'), ('since', 'b')]",['house republicans'],['senators']
595,A reminder of Australia's important place in Europe.,[],0,"12points, Eurovision",Australia's::*3*||Europe::*7*||,0,[],1474,swagasugaa,False,0,"[('australia', 'a'), ('europe', 'g')]",['europe'],['australia']
596,If everyone watching  in the UK followed us we would reach our target by midnight!,[],0,Eurovision,UK::*5*||,0,[],1322,DmageeDebbie,False,0,"[('uk', 'a'), ('us', 'b')]",[],['uk']
602,hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,[],0,whitepeople,nan,0,[],2373,AricCougar,False,0,"[('hilary', 'b'), ('clinton', 'a'), ('judge', 'b')]",[],['clinton']
605,"He's Ukranian, the same guy who attacked Gigi Hadid on the runway, Anna Wintour, Brad Pitt.",[],0,nan,Ukranian::*1*||Gigi Hadid::*7*8*||Anna Wintour::*12*13*||Brad Pitt::*14*15*||,0,[],1357,Caffy49,False,0,"[('ukranian', 'na'), ('guy', 'b'), ('gigi hadid', 'na'), ('anna wintour', 'na'), ('brad pitt', 'na')]",[],[]
613,You realize there are organizations that exist whose purpose is to PROFIT off of YOUR GUILT don'…,[],0,WhitePeople,PROFIT::*11*||GUILT::*15*||,1,[],2559,lakeemk,False,0,"[('profit', 'na'), ('guilt', 'b'), ('don', 'a')]",[],['don']
