,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
17,"['maia', 'masvidal', 'masvidal', 'tko', 'see']","Maia vs Masvidal now on  I'm taking Masvidal by TKO, look to see him keep the fight standing",[],0,UFC211,Masvidal::*2*||Masvidal by TKO::*7*8*9*||,0,[],3051,Joey_Purg,True,0
18,"['joe silva', 'yair', 'edgar']",Joe Silva would not have made Yair/Edgar.,[],0,ufc211,Joe Silva::*0*1*||Yair::*6*||Edgar::*7*||,0,[],2832,FaintOfMatts,True,0
19,[],:),[],0,ufc211,,1,[],2832,FaintOfMatts,True,0
20,['liam'],Liam is at !,[],0,WangoTango,,0,[],1616,xElaPayneX,False,0
21,"['carter page', 'fisa', 'trump']","@Alyssa_Milano If Carter Page met the criterion for FISA warrant approval at his level, the others on Trump's team are officially screwed.",[],0,nan,Carter Page::*2*3*||FISA::*8*||Trump's::*17*||,0,[],413,KianuStarr,True,0
22,['rd 1'],RNC @ Rd 1.,[],0,UFC211,Rd 1::*2*3*||,0,[],2922,marcelogfx,False,0
23,"['maia', 'get']",Maia will get the title shot then?,[],0,UFC211,,1,[],2922,marcelogfx,True,0
24,[],lol.,[],0,nan,nan,0,[],932,LilMissRightie,True,0
25,[],the kabuki theater continues.,[],0,nan,nan,1,[],932,LilMissRightie,True,0
26,['people'],The comments on this shows how whacked people are.,[],0,nan,,0,[],2366,MiddleUSA,True,0
27,[],👌👌👌👌👌,[],0,nan,,1,[],2366,MiddleUSA,True,0
28,[],"""Fiscally responsible""?",[],0,AHCA,,0,[],976,VulpesUpskirta,True,0
29,[],No.,[],0,AHCA,nan,1,[],976,VulpesUpskirta,True,0
30,['people'],Good for the people?,[],0,AHCA,,2,[],976,VulpesUpskirta,True,0
31,[],No.,[],0,AHCA,nan,3,[],976,VulpesUpskirta,True,0
32,['people'],People want it?,[],0,AHCA,,4,[],976,VulpesUpskirta,True,0
33,[],No.,[],0,AHCA,nan,5,[],976,VulpesUpskirta,True,0
34,[],Good for gov.?,[],0,AHCA,,6,[],976,VulpesUpskirta,True,0
35,[],No.,[],0,AHCA,nan,7,[],976,VulpesUpskirta,True,0
36,['hate'],So what remains but hate and selfishness?,[],0,AHCA,,8,[],976,VulpesUpskirta,True,0
37,[],"Slay, @HaileeSteinfeld!",[],0,WangoTango,,0,[],1910,onedire79089870,True,0
38,"['niall', 'this town']",Niall hoy cantando 'This Town' en,[],0,WangoTango,This Town::*3*4*||,0,[],1857,addictederick,True,0
39,[],Oh my.,[],0,Trumprussia,nan,0,[],361,MarkCM07,True,0
40,['carter page'],"Look it's Carter Page, once again.",[],0,Trumprussia,nan,1,[],361,MarkCM07,True,0
41,"['fisa', 'russian']",FISA warrant because they believe he was/is a Russian agent.,[],0,Trumprussia,Russian::*9*||,2,[],361,MarkCM07,True,0
42,[],this whole look is so forced,[],0,nan,nan,0,[],2025,laurengirlxxv2,True,0
43,"['go', 'muslim', 'force']",Choose your tradition  be your color and go back to tradition or join the Muslim tradition by force.,[],0,WhitePeople,Muslim::*14*||,0,[],2191,ThirdReiched,False,0
44,['last'],This is your last freedom,[],0,WhitePeople,,1,[],2191,ThirdReiched,True,0
45,"['red', 'deal']",At this point..we tried to save those in red states.. they refused.. so they will deal with the consequences.,[],0,nan,,0,[],753,TrumpanzeeSaid,False,0
46,['cbo'],Can't wait for the CBO score.,[],0,nan,CBO::*4*||,1,[],753,TrumpanzeeSaid,True,0
47,[],"@realDonaldTrump You're all going to be unpleasantly surprised over the next few years, you worthless, amoral sociopaths",[],0,nan,,0,[],748,BostinPat,True,0
48,[],"As per usual, sore losers try to place the race card.",[],0,nan,,0,[],925,jbsrq,True,0
49,[],Gorgeous as always!,[],0,WangoTango,nan,0,[],2007,saiiapichaya,True,0
50,[],Hi @Camila_Cabello 👋🏼😘,[],0,WangoTango,,1,[],2007,saiiapichaya,True,0
51,[],Vive today,[],0,"VPinMT, eurovision, PiratesLife, Eurovision, STARBOY, LEGENDOFTHEFALL",nan,0,[],1111,WildLionGallery,True,0
52,['pagie'],Bye bye Pagie!,[],0,GrumpyTrumpy,Pagie::*2*||,0,[],270,Christi22751000,False,0
53,[],Take  w/u!,[],0,GrumpyTrumpy,,1,[],270,Christi22751000,True,0
54,[],"Let's ""Make Jailbirds Mate Again!""",[],0,GrumpyTrumpy,nan,2,[],270,Christi22751000,True,0
55,['god'],"God, this fight is special.",[],0,UFC211,,0,[],2773,Chrismark94,False,0
56,"['masvidal', 'maia']",Masvidal/Maia @ufc @lthomasnews,[],0,UFC211,Maia::*1*||,1,[],2773,Chrismark94,True,0
57,[],is trending...ok how about this.,[],0,"WhitePeople, Flint",,0,[],2443,The_BKC,True,0
58,['michigan'],", Michigan has been without clean water for 1,114 days.…",[],0,"WhitePeople, Flint",Michigan::*1*||,1,[],2443,The_BKC,False,0
59,[],JUST IN CASE,[],0,UFC211,nan,0,[],3044,Taruk2012,True,0
60,"['love', 'maia', 'masvidal', 'beast']","I love Maia, but man Masvidal is a fucking beast.",[],0,UFC211,Maia::*2*||Masvidal::*5*||,0,[],2964,DannyMori59,True,0
61,['masvidal'],Masvidal Via KO 1st Round,[],0,UFC211,nan,1,[],2964,DannyMori59,True,0
62,[],Congrats to  for the victory at .,[],0,"Portugal, Eurovision, Bulgaria, portugaleurovision",,0,[],1419,betbitlive,True,0
63,['2nd'],Also to  for coming in a strong 2nd place!,[],0,"Portugal, Eurovision, Bulgaria, portugaleurovision",2nd::*7*||,1,[],1419,betbitlive,False,0
64,"['numb', 'maia']",Lol... Numb for Maia entrance... That's so  effin coooool,[],0,UFC211,Numb::*1*||Maia::*3*||,0,[],3041,asadnawaz940,True,0
65,[],Lovechild of @anne_hegerty &amp; @AlanCarr on the  tonight 😂,[],0,Eurovision,,0,[],1288,GuyCLJohnston,True,0
66,['retweeted the new york times'],Retweeted The New York Times (@nytimes):,[],0,nan,Retweeted The New York Times::*0*1*2*3*4*||,0,[],924,c_hauer,False,0
67,"['house republicans', 'democrats']","As House Republicans crossed 217 votes, Democrats heckled them with...",[],0,nan,House Republicans::*1*2*||Democrats::*6*||,1,[],924,c_hauer,True,0
68,['got barfy cam'],"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],0,nan,Got Barfy Cam::*2*3*4*||,0,[],417,ChristinLuvsSno,False,0
69,[],Numberwang!!,[],0,EUROVISION,nan,0,[],1252,GuyCLJohnston,True,0
70,[],It's Goh-time!,[],0,nan,nan,0,[],981,scottwongDC,True,0
71,"['portugal', 'holy']",It is no coincidence that Portugal won  on the day of the  canonization by the Holy Father.,[],0,"Eurovision, Fatima100, Fatima",Portugal::*5*||Holy Father::*15*16*||,0,[],1306,HuckBetts,True,0
72,['surprise'],quel surprise!,[],0,nan,,0,[],188,pattirmuller,True,0
73,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,1,[],188,pattirmuller,True,0
74,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],218,Tolltac,True,0
75,['gave orders'],WHO GAVE ORDERS ?,[],0,nan,GAVE ORDERS::*1*2*||,1,[],218,Tolltac,False,0
76,['barry'],Barry,[],0,nan,nan,2,[],218,Tolltac,False,0
77,"['niall', 'slow hands']","Niall Cantando, Slow Hands",[],0,WANGOTANGO,nan,0,[],1587,alohdo,True,0
78,[],"discriminates against mothers, children, seniors, individuals with disabilities, and the sick.",[],0,AHCA,,0,[],639,therealezway,True,0
79,['lives'],This is shameful -- lives are at stake.,[],0,AHCA,,1,[],639,therealezway,True,0
80,"['liam', 'niall']",Liam watching Niall Horan perform at,[],0,WangoTango,Niall Horan::*2*3*||,0,[],2061,perrieleharry,False,0
81,[],this all looks like such a forced image by his label lmao,[],0,nan,nan,0,[],2050,macaronileoni,True,0
82,"['george soros', 'god']",George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],1376,YongNajir,False,0
83,[],Fuck you.,[],0,nan,nan,0,[],1379,qualeatuamoca,True,0
84,['200k'],@danawhite bout to be $200K richer if  loses tonight?,[],0,"Masvidal, UFC211",,0,[],2687,FightClipFilms,False,0
85,"['fisa', 'fbi', 'trump', 'carter page']",FISA court granted FBI authority to monitor Trump adviser Carter Page during campaign:,[],0,TrumpRussiaCollusion,FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],334,4citkane,True,0
86,[],Oh wait...,[],0,WhitePeople,,0,[],2557,RedPilled88,True,0
87,['see'],Please see @courtwhip's timeline re:  'prankster'.,[],0,eurovision,,0,[],1232,BlackTrotter,True,0
88,['australian'],He 1) is a serial harasser of celebrity women &amp; 2) not Australian,[],0,eurovision,Australian::*12*||,1,[],1232,BlackTrotter,False,0
89,[],disaster.,[],0,"Obamacare, AHCA",nan,0,[],911,trumporbust1,True,0
90,['better'],time will tell if   is better.,[],0,"Obamacare, AHCA",nan,1,[],911,trumporbust1,True,0
91,[],Wow!,[],0,UFC211,nan,0,[],2766,AlwaysEvolving_,True,0
92,['eddie alvarez'],@DustinPoirier pouring it on Eddie Alvarez at !,[],0,UFC211,Eddie Alvarez::*4*5*||,1,[],2766,AlwaysEvolving_,True,0
93,[],A 2-boot drop...,[],0,nan,2-boot::*1*||,0,[],237,ofpeopl,True,0
94,[],"hey, i just need to know who is claiming @Eminem ?",[],0,WhitePeople,,0,[],2359,Tbenninghofen,True,0
95,[],When @NiallOfficial brings out  💃🏻,[],0,"OnTheLoose, WangoTango",,0,[],1766,RealRachelMarin,True,0
96,['trump'],If you wanna know why trump won,[],0,WhitePeople,,0,[],2308,richdiet_mel,True,0
97,[],Just look at   trending,[],0,WhitePeople,,1,[],2308,richdiet_mel,True,0
98,"['white', 'vote']",Blatant anti white hatred has caused them to vote for their survival,[],0,WhitePeople,,2,[],2308,richdiet_mel,True,0
99,[],Weird,[],0,nan,nan,0,[],480,chepi141,True,0
100,[],Yo did y'all peep this hashtag trending?,[],0,WhitePeople,,0,[],2094,YourFavoriteEx_,True,0
101,[],Lmao cus why,[],0,WhitePeople,,1,[],2094,YourFavoriteEx_,True,0
102,['people'],"""Many people will die.""",[],0,AHCA,,0,[],933,ThePerezHilton,True,0
103,[],chrissy_blair: Out here with the babes!,[],0,ufc211,,0,[],3038,mmagiagia,True,0
104,[],@brookliyn_wren @brittneypalmer @vanessahanson,[],0,ufc211,,1,[],3038,mmagiagia,True,0
105,[],Focus on character that's more important than race.,[],0,WhitePeople,,0,[],2357,RehatMannan,True,0
106,['people'],Genuine hearts bring people together.,[],0,WhitePeople,,1,[],2357,RehatMannan,True,0
107,[],Thx.,[],0,BlackGirlMagic,nan,0,[],2095,Muthawalker,True,0
108,[],Please forward the name of your plastic surgeon.,[],0,BlackGirlMagic,,1,[],2095,Muthawalker,True,0
109,[],And which  lips did u opt for?,[],0,BlackGirlMagic,,2,[],2095,Muthawalker,True,0
110,[],"Small, medium,…",[],0,BlackGirlMagic,,3,[],2095,Muthawalker,True,0
111,[],I'm so upset,[],0,nan,,0,[],1757,izabella_a_,True,0
112,"['frankie edgar', 'yair rodriguez']",Frankie Edgar absolutely demolishes Yair Rodriguez in lopsided performance,[],0,UFC211,Frankie Edgar::*0*1*||Yair Rodriguez::*4*5*||,0,[],2886,BrawlsToTheWall,True,0
113,[],BUT ADAMS HAIR THO 😍,[],0,nan,nan,0,[],1687,awkwardninyyy,True,0
114,"['liberals', 'hate', 'racism']",When Liberals show hate of   it shows their true colors - The color of racism.,[],0,"WhitePeople, CantSupportLiberalsOrTerrorists",Liberals::*1*||,0,[],2520,AricCougar,True,0
115,[],Up close and personal with the @backstreetboys @1027KIISFM @extratv  …,[],0,"WangoTango, BackstreetBoys",,0,[],1651,sapnasajnani,True,0
116,['get'],Let me get this straight.,[],0,nan,,0,[],288,TespGames,True,0
117,"['left', 'carter page']",The left is cheering the unmasking of private citizen Carter Page ?,[],0,nan,Carter Page::*9*10*||,1,[],288,TespGames,True,0
118,[],This should scare the hell out of you.,[],0,nan,,2,[],288,TespGames,True,0
119,['aca'],"Comments from @repdonyoung on his support for ACA repeal/, via @lruskin",[],0,AHCA,ACA::*7*||,0,[],687,ZachHughesAK,False,0
120,[],Dear,[],0,WhitePeople,nan,0,[],2241,longgoneblond,True,0
121,['scarface'],Now I wanna watch Scarface.,[],0,UFC211,Scarface::*4*||,0,[],2698,mancillas_jose,True,0
122,[],Bout had a heart attack when the said @LiamPayne was here at .,[],0,WangoTango,,0,[],1759,alexinlalaland,True,0
123,[],1 more week till we have a full set of singles from the boys!,[],0,WangoTango,,1,[],1759,alexinlalaland,True,0
124,"['god', 'aussies', 'us']","My husband: 'my God, what are the Aussies doing voting for us?'",[],0,nan,God::*3*||Aussies::*7*||,0,[],1271,cwash94,False,0
125,['dad'],"My son: 'We have a friend, Dad.",[],0,nan,Dad::*6*||,1,[],1271,cwash94,False,0
126,[],We're not alone.',[],0,nan,,2,[],1271,cwash94,True,0
127,[],When you hear the takeaway at the door:,[],0,Eurovision,,0,[],1081,ScarOnTheSky,True,0
128,['love'],When you love brutal knockouts but still keep it classy  @MMARoasted @MMA_Inciter @MoTownPhenom…,[],0,UFC211,,0,[],2977,Mrs__Niall__Lov,True,0
129,['racism'],buuuuuttt  kinda screwed all that up in the past and today soooo racism remains,[],0,WhitePeople,nan,0,[],2162,Jrwoke,True,0
130,"['josh', 'adam']",Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],0,WangoTango,JOSH::*12*||ADAM::*14*||,0,[],1694,gabrielmvalois,False,0
131,[],"shouldn't be a thing, ever.",[],0,WhitePeople,,0,[],2186,Gareth_Tarlo,True,0
132,[],Just like how any race trending isn't and shouldn't be acceptable.,[],0,WhitePeople,,1,[],2186,Gareth_Tarlo,True,0
133,[],Welp.,[],0,nan,nan,0,[],616,LaurenEMorrill,True,0
134,[],@morninggloria may want to focus on this one tho:,[],0,nan,nan,0,[],325,the1duncan,True,0
135,[],"Harsh, but fair.",[],0,Eurovision,,0,[],1543,OfMiceandSophie,True,0
136,[],"Brb, @LiamPayne is at !!",[],0,WangoTango,,0,[],1892,touchinghalsey,True,0
137,['got'],Who u guys got?,[],0,UFC211,,0,[],2895,JonCruzTuck,True,0
138,[],@GamebredFighter / @demianmaia,[],0,UFC211,,1,[],2895,JonCruzTuck,True,0
139,"['niall', 'carpet']",Niall at  yellow carpet!,[],0,WangoTango,,0,[],2006,1DIndiaTour,True,0
140,[],"Punchfaces galore, y'all.",[],0,UFC211,,0,[],2782,GleidsonMMA,True,0
141,[],That was ridic.,[],0,UFC211,,1,[],2782,GleidsonMMA,True,0
142,"['obama', 'single day', 'twitter']",Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,[],0,WhitePeople,Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,[],2388,dmcparson,False,0
143,[],did that happen for real?,[],0,nan,nan,0,[],1408,DessertsRadio,True,0
144,[],This should be talked about,[],0,Eurovision,,0,[],1129,noicingcupcake,True,0
145,"['racism', 'white', 'liberals', 'racist', 'whites']",You know liberal racism has reached the point of insanity when white liberals are being racist to other whites.,[],0,WhitePeople,,0,[],2510,riyasharma266,True,0
146,[],"""I'll tell you who else gave 12 points to  """,[],0,"Austria, Eurovision",,0,[],1509,GuyCLJohnston,True,0
147,[],"beautiful cinnamon roll too good for this world, too pure",[],0,eurovision,nan,0,[],1439,Oskolok__,True,0
148,[],It's always nice when your friends show up to support you!,[],0,eurovision,,0,[],1304,zlando,True,0
149,['america'],asks: Is it safe to be a Muslim in America?,[],0,BBC,Muslim in America::*7*8*9*||,0,[],1547,RajeshKumar_34,True,0
150,"['rotherham', 'bradford']","I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],0,BBC,Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34,False,0
151,[],Take note.,[],0,AHCA,,0,[],612,belindabeezz,True,0
152,[],This is just one consequence of the .,[],0,AHCA,,1,[],612,belindabeezz,True,0
153,"['maia', 'linkin park']",Maia with the Linkin Park classic walk out song,[],0,UFC211,Maia with the Linkin Park::*0*1*2*3*4*||,0,[],2758,tootalljoness,True,0
154,['edgar'],💰💰 the Edgar fight put me way over the top but if I hit this next one hits 🙌🏽🤣🙏🏽💰💰💰🇧🇷,[],0,UFC211,Edgar::*2*||,0,[],2590,PushinWeight,True,0
155,"['german', 'english', 'proud', 'white']",I'm German &amp; English.. and a a global minority.. never will I not be proud of my heritage or be ashamed of being white..,[],0,nan,German::*1*||English::*3*||,0,[],2272,American2r26,False,0
156,"['trump', 'racist']","Take a look at Trump supporters on the  hashtag - totally ""not-racist""",[],0,whitepeople,Trump::*4*||,0,[],2077,fancynancysays,True,0
157,[],FUCK THEM,[],0,nan,nan,0,[],586,Jefflez,True,0
158,"['obama', 'america']",Obama killed America and   .,[],0,"WhitePeople, worstpresidentever",America::*2*||,0,[],2488,dmspellman,True,0
159,[],Elected by idiots.,[],0,"WhitePeople, worstpresidentever",,1,[],2488,dmspellman,True,0
160,[],is the worst tag I've ever seen.,[],0,WhitePeople,,0,[],2353,_Farron13,True,0
161,[],There is so many other things to be fighting about.,[],0,WhitePeople,,1,[],2353,_Farron13,True,0
162,['flint'],Like why does Flint still have no water.,[],0,WhitePeople,Flint::*3*||,2,[],2353,_Farron13,False,0
163,"['house republicans', 'obamacare', 'sad', 'americans']",House Republicans pass an Obamacare repeal and replacement; Sad day for Americans!,[],0,nan,House Republicans::*0*1*||Obamacare::*4*||Sad::*8*||Americans::*11*||,0,[],985,RitaTanos,True,0
164,[],via @HuffPostPol,[],0,nan,,1,[],985,RitaTanos,True,0
165,['better'],The sooner the better.. know your place...,[],0,nan,,0,[],2141,AetherOfLove,True,0
166,[],Thread 👇🏽,[],0,nan,,0,[],848,thenewred1,True,0
167,[],Camila no backstage do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],2052,5hot5_4ever,True,0
168,"['fbi', 'fisa', 'last', 'trump', 'carter page']",FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page...  by  via @c0nvey,[],0,thingsweheart,FISA::*3*||Trump::*9*||Carter Page::*11*12*||,0,[],46,DecentFida,True,0
169,[],In case you need more!,[],0,EpicSaxGuy,,0,[],1315,AppFrolution,True,0
170,['christians'],Dear @GOP Please stop calling yourselves CHRISTIANS!,[],0,"ACHA, Obamacare",CHRISTIANS::*6*||,0,[],566,NabokovBlue,False,0
171,[],Or PRO-LIFE.,[],0,"ACHA, Obamacare",nan,1,[],566,NabokovBlue,True,0
172,[],You are neither of these things.,[],0,"ACHA, Obamacare",,2,[],566,NabokovBlue,True,0
173,[],This trend,[],0,WhitePeople,,0,[],2448,Shoegame_Shaq,True,0
174,"['senate', 'gop', 'snub house bill', 'write']",Senate GOP to Snub House   Bill and Write Its Own  via @bpolitics,[],0,"Obamacare, Repeal",Senate GOP::*0*1*||Snub House Bill::*3*4*5*||Write::*7*||,0,[],686,kjilly,False,0
175,"['carter page', 'fbi', 'fisa', 'trump']",FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],0,nan,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,0,[],294,House_Insider,True,0
176,[],I wanna have sex with this man,[],0,"Eurovision, CRO",,0,[],1330,mattismylife97,True,0
177,[],Maybe it is time voting for the  became a preexisting condition.,[],0,AHCA,,0,[],711,AltPeapup,True,0
178,[],"Untreatable and terminal at mid-term elections, 2018.",[],0,AHCA,,1,[],711,AltPeapup,True,0
179,[],"Ostriches tried on skiing gear, and what happened next will stun you!",[],0,"ostrich, ostrichski, WangoTango, UFC211",,0,[],1925,andrewl34343982,True,0
180,[],",,,",[],0,"ostrich, ostrichski, WangoTango, UFC211",,1,[],1925,andrewl34343982,True,0
181,"['miley', 'jolene']",Miley singing 'Jolene' on stage tonight at !,[],0,WangoTango,Jolene::*2*||,0,[],1629,chem_is_TRY__,False,0
182,[],Dear,[],0,WhitePeople,nan,0,[],2338,Danturn90329501,True,0
183,[],If you have eternal guilt over what happened 150 years ago,[],0,WhitePeople,,1,[],2338,Danturn90329501,True,0
184,[],Then the problem isn't slavery,[],0,WhitePeople,,2,[],2338,Danturn90329501,True,0
185,[],The…,[],0,WhitePeople,nan,3,[],2338,Danturn90329501,True,0
186,['house republicans'],"Dear House Republicans, Have a nice tax-payer funded 11 day break.",[],0,SaveTheACA,House Republicans::*1*2*||,0,[],800,eqracer,True,0
187,[],We know where you live,[],0,SaveTheACA,,1,[],800,eqracer,True,0
188,['leverage'],This  crap is the worst prologue to a season of Leverage ever.,[],0,AHCA,Leverage::*10*||,0,[],956,Wiswell,False,0
189,['frankie'],Why Frankie gotta be so mean?!,[],0,UFC211,Frankie::*1*||,0,[],2965,Rickolaus,True,0
190,[],What a performance.,[],0,UFC211,,1,[],2965,Rickolaus,True,0
191,['yair'],Yair is game tho.,[],0,UFC211,,2,[],2965,Rickolaus,True,0
192,[],He's gonna be a problem for a long time.,[],0,UFC211,,3,[],2965,Rickolaus,True,0
193,['liam'],📸 | Liam at  tonight,[],0,WangoTango,Liam::*2*||,0,[],1975,xElaPayneX,False,0
194,[],Wonder who  will drop missiles on to distract from today's growing list of cluster fucks!,[],0,"DontheCon, SeanSpicer",,0,[],486,VassMoe,True,0
195,['fox news'],Retweeted Fox News (@FoxNews):,[],0,nan,nan,0,[],260,RiggyQueen,False,0
196,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser...,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,1,[],260,RiggyQueen,True,0
197,"['carter', 'fbi']",Carter  fbi warrant,[],0,trumprussia,,0,[],160,lsfarmer311,False,0
198,['jackson wink'],Rodriguez moves away from Jackson Wink and suddenly all the gameplanning is gone along with the good corner advice.,[],0,UFC211,Jackson Wink::*4*5*||,0,[],2568,TomTalksMMA,False,0
199,"['stipe', 'jj', 'maia', 'edgar', 'eddie', 'got']","Great card for @ufc  I'm going with Stipe, JJ, Maia, Edgar, Eddie - who you got?",[],0,UFC211,Stipe::*7*||JJ::*8*||Maia::*9*||Edgar::*10*||Eddie::*11*||,0,[],2628,rynstien,False,0
200,[],Gonna try stay up for this…,[],0,UFC211,,1,[],2628,rynstien,True,0
201,['us'],When do you think  are going to remember that they forced their language on us 🤔,[],0,WhitePeople,,0,[],2252,mielhija,True,0
202,['edgar'],Edgar did him!,[],0,UFC211,nan,0,[],3034,iitsjordan_,True,0
203,[],Is  burning or NOT?,[],0,"Sweden, Eurovision",,0,[],1312,zlando,True,0
204,[],Watch this video and decide for yourself!,[],0,"Sweden, Eurovision",,1,[],1312,zlando,True,0
205,['senate'],two of my immediate family members will die if the  passes the Senate,[],0,AHCA,Senate::*12*||,0,[],846,maraleia,True,0
206,['dope'],is absolutely DOPE so far !!,[],0,UFC211,DOPE::*2*||,0,[],2867,akin029,False,0
207,['white'],"The ""misunderstood white boy"" starter pack",[],0,"WhitePeople, dankmemes",,0,[],2498,Slade201192,True,0
208,[],Spot the difference,[],0,Eurovision,,0,[],1186,cmras_BlockB,True,0
209,['get'],The two creepy hosts get a warning in their earpieces,[],0,Eurovision,,0,[],1149,GuyCLJohnston,True,0
210,['republicans'],There are two kinds of republicans;,[],0,WhitePeople,,0,[],2236,jordantylandyln,True,0
211,[],Billionaires and Suckers.,[],0,WhitePeople,nan,1,[],2236,jordantylandyln,True,0
212,['see'],Check your wallet to see which one you are.,[],0,WhitePeople,,2,[],2236,jordantylandyln,True,0
213,[],The culture  is garden gnomes.,[],0,WhitePeople,,0,[],2418,pepeleehay,True,0
214,[],How about the ability to not be that smart but can still win an election... that's just one...,[],0,nan,,0,[],2129,MapAnalyst,True,0
215,"['niall', 'ca']","🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!",[],0,"VIDEO, WangoTango",CA::*9*||,0,[],1604,T_Horan13,True,0
216,[],(May 13),[],0,"VIDEO, WangoTango",nan,1,[],1604,T_Horan13,True,0
217,"['niall', 'this town']",Niall cantando This Town en el !,[],0,WangoTango,Town::*3*||,0,[],1664,Cardozo_Yanel,True,0
218,"['fbi', 'trump', 'carter page']",****FBI reportedly probed ex-Trump aide Carter Page during campaign****  via @nypost,[],0,nan,Carter Page::*5*6*||,0,[],96,jerZboyUSA,True,0
219,[],Boom!,[],0,nan,nan,0,[],265,DizzSA1,True,0
220,[],Dumbass confirmed,[],0,nan,,1,[],265,DizzSA1,True,0
221,[],"Honestly what IS our government anymore, on both sides?",[],0,nan,,0,[],588,LANDO__Lakes,True,0
222,[],"We are so, so spoiled from here on out ..",[],0,UFC211,,0,[],2997,AndyBanson,True,0
223,['edgar'],Edgar.,[],0,UFC211,nan,1,[],2997,AndyBanson,True,0
224,['yair'],Yair.,[],0,UFC211,nan,2,[],2997,AndyBanson,True,0
