,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
67,['us'],"Us handicappers shy away from nepotism and cronyism, @eugeneSrobinson.",[],0,nan,,0,[],2697,eugeneSrobinson,True,0
68,['care'],They sure do thrive on it they don't care what is good for the country it's all about them,[],0,nan,,0,[],2220,jamesg2613,True,0
69,[],are the only only racial group in this country who is accused of racism on a daily basis.,[],0,WhitePeople,,0,[],2228,violin002,True,0
70,['us'],When most of it today is against us!,[],0,WhitePeople,,1,[],2228,violin002,True,0
71,"['internet', 'people', 'africans', 'lower', 'iq']","created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ",[],0,WhitePeople,Internet::*2*||Africans::*19*||IQ::*22*||,0,[],2430,JDVandersnoot,False,0
72,"['congress', 'strip', 'healthcare', 'people']",Live shot of  Congress celebrating a vote to strip millions of healthcare and literally sentence people to death.,[],0,GOP,Congress::*3*||,0,[],589,RealChrisCal,False,0
73,[],And that's it!,[],0,UFC211,nan,0,[],2623,EAsXe,True,0
74,[],The fight has been stopped by ringside doctors.,[],0,UFC211,,1,[],2623,EAsXe,True,0
75,['frankie edgar'],Frankie Edgar gets another big win,[],0,UFC211,Frankie Edgar::*0*1*||,2,[],2623,EAsXe,True,0
76,[],"Yeah, actually we can.",[],0,WhitePeople,,0,[],2283,RPZak0,True,0
77,['hitler'],freed the slaves and crushed Hitler.,[],0,WhitePeople,Hitler::*5*||,1,[],2283,RPZak0,False,0
78,"['house', 'care']","The House narrowly passed the  health care bill, 217 to 213.",[],0,AHCA,House::*1*||,0,[],664,CCCAction,True,0
79,['senate'],But it still has to pass the Senate before becoming law.,[],0,AHCA,Senate::*7*||,1,[],664,CCCAction,True,0
80,[],Come on @demianmaia,[],0,UFC211,,0,[],2813,XdanielkingX,True,0
81,"['fbi', 'carter page', 'russia']",A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],0,nan,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,0,[],136,Anti_DJTrump,True,0
82,['rus'],won  w/song on .s  atrocities last yr = good  for Rus public while  &amp;  public distracted,[],0,"Ukraine, Eurovision, Russia, WWII, propaganda, NATO",Rus::*11*||,0,[],1523,RedQRedT,False,0
83,[],oh good,[],0,nan,nan,0,[],1023,chapien,True,0
84,['niall'],May 13th: Niall being interviewed backstage at,[],0,WangoTango,May 13th: Niall::*0*1*2*||,0,[],1606,sandravasquez02,True,0
85,['gop'],GOP celebrating like they won the game.,[],0,AHCA,,0,[],740,mwthewiz,True,0
86,['one'],"While in actuality, they have a one point lead at halftime.",[],0,AHCA,,1,[],740,mwthewiz,True,0
87,[],"please fall, please fall, please fall",[],0,"Eurovision, CYP",nan,0,[],1233,mattismylife97,True,0
88,[],The word 'racism' is like ketsup.,[],0,nan,,0,[],2205,AtheistEnigma,True,0
89,[],It can be put on practically and demanding evidence makes you 'racist.,[],0,nan,,1,[],2205,AtheistEnigma,True,0
90,['sowell'],'~ Sowell…,[],0,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,0
91,"['hillary', 'russian']",Imagine if Hillary had so many Russian ties.,[],0,nan,Hillary::*2*||Russian::*6*||,0,[],315,colin_havens,True,0
92,"['people', 'putin']",Imagine if she had so many people in her campaign linked to Putin himself,[],0,nan,Putin::*12*||,1,[],315,colin_havens,False,0
93,[],@MrZeroF0 @LouiseMensch @counterchekist @level39 @conspirator0 @TeaPainUSA @MrFelt_ @FBI You refer to this i assume?,[],0,nan,,0,[],352,anathymadevice,True,0
94,[],France.,[],0,"subtle, Eurovision",nan,0,[],1383,williammoalaeua,True,0
95,[],OR MAYBE SOME OTHER COUNTRY HOW COULD WE TELL FROM THIS STAGING?,[],0,"subtle, Eurovision",nan,1,[],1383,williammoalaeua,True,0
96,[],When someone asks how I am doing,[],0,Eurovision,,0,[],1090,MeeraAlSuwaidii,True,0
97,"['see', 'time']",When you see  is trending and ur like shit what did we do this time,[],0,Whitepeople,,0,[],2449,mrablugh1,True,0
98,"['adam', 'love']",Wowwww adam woww @adamlevine I love youuu por siempreeeee !,[],0,WangoTango,,0,[],1840,NicolleCure93,True,0
99,['niall'],OMG PLEASE PERFORM W NIALL PLEASE,[],0,nan,nan,0,[],1813,cacaehs,True,0
100,['cbo'],the   has no CBO score.,[],0,ahca,CBO::*3*||,0,[],922,mr_bluetown,False,0
101,"['trump', 'get']",Wait till the Trump followers get a load of that.,[],0,ahca,Trump::*3*||,1,[],922,mr_bluetown,True,0
102,[],Why do you think the republicans outran that score?,[],0,ahca,,2,[],922,mr_bluetown,True,0
103,[],Very Interesting Fight Coming Up!,[],0,UFC211,nan,0,[],2811,AnthonyHunt9,True,0
104,[],@GamebredFighter vs @demianmaia?,[],0,UFC211,,1,[],2811,AnthonyHunt9,True,0
105,"['us', 'got']",SHOW US WHAT YOU GOT,[],0,Eurovision,nan,0,[],1203,lebibin,True,0
106,[],Weird,[],0,nan,nan,0,[],480,chepi141,True,0
107,[],This is my main event,[],0,UFC211,,0,[],2775,RJD_96,True,0
108,"['news of fisa warrant', 'carter page', 'flynn', 'trump']","News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nailed Trump.",[],0,nan,News of FISA Warrant::*0*1*2*3*||Carter Page::*5*6*||Flynn::*10*||Trump::*15*||,0,[],170,KeithOlbermann,False,0
109,[],From 4/4,[],0,nan,nan,1,[],170,KeithOlbermann,True,0
110,['camila'],Camila on @1027KIISFM's yellow carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1769,garciacabello2,False,0
111,"['people', 'muslims']",The people saying that  aren't responsible for speaking out against racism are the same ones that want all Muslims to apologize.,[],0,WhitePeople,Muslims::*18*||,0,[],2564,thewobbleeffect,False,0
112,[],FUCK THEM,[],0,nan,nan,0,[],586,Jefflez,True,0
113,['russia'],"They don't want to rekindle it, they literally want war with Russia!!",[],0,nan,Russia::*11*||,0,[],2385,pauly8m3,True,0
114,['twitter'],Just ask resident twitter lunatic @LouiseMensch,[],0,nan,,1,[],2385,pauly8m3,False,0
115,[],OMFG!!!,[],0,UFC211,nan,0,[],2721,TheEnforcerJG,True,0
116,[],WHAT A FIGHT!!!,[],0,UFC211,nan,1,[],2721,TheEnforcerJG,True,0
117,"['chase sherman', 'rashad coulter']",Chase Sherman vs Rashad Coulter !!,[],0,UFC211,Chase Sherman::*0*1*||Rashad Coulter::*3*4*||,2,[],2721,TheEnforcerJG,False,0
118,[],For further inquiry👇,[],0,"Eurovision, WangoTangoAmauryEscoto",,0,[],1386,IslamPeace22,True,0
119,"['got', 'left']",Can't believe we still got three scraps left.,[],0,UFC211,,0,[],2607,MMAjunkieGeorge,True,0
120,[],Two of them are title fights.,[],0,UFC211,,1,[],2607,MMAjunkieGeorge,True,0
121,[],Holy cow!,[],0,UFC211,,2,[],2607,MMAjunkieGeorge,True,0
122,[],What a night!!!,[],0,UFC211,,3,[],2607,MMAjunkieGeorge,True,0
123,[],has delivered.,[],0,UFC211,,4,[],2607,MMAjunkieGeorge,True,0
124,['liam'],Liam is at !,[],0,WangoTango,,0,[],1616,xElaPayneX,True,0
125,['dance'],Thanks to  the stereotype that  can't DANCE didn't exist 4 me.,[],0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",DANCE::*6*||,0,[],2214,SummerRoseDream,False,0
126,[],I ❤ you &amp; it's not unusual 😉,[],0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",,1,[],2214,SummerRoseDream,True,0
127,"['europe', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']","Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May",[],0,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,[],1061,thebaklav,False,0
128,['look'],this whole look is so forced,[],0,nan,nan,0,[],2025,laurengirlxxv2,True,0
129,"['house', 'repeal', 'obamacare']",House HAS VOTES Now To REPEAL OBAMACARE!,[],0,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",nan,0,[],709,Czarcraft_,True,0
130,[],[VIDEO],[],0,"tcot, ccot, Obamacare, ObamaLegacy, Failure, Libtards, GOP",nan,1,[],709,Czarcraft_,True,0
131,[],Remember their names(1/2):,[],0,nan,,0,[],712,banditelli,True,0
132,[],@RepLaMalfa,[],0,nan,,1,[],712,banditelli,True,0
133,[],@repmcclintock,[],0,nan,,2,[],712,banditelli,True,0
134,[],@reppaulcook,[],0,nan,,3,[],712,banditelli,True,0
135,[],@RepJeffDenham,[],0,nan,,4,[],712,banditelli,True,0
136,[],@RepDavidValadao,[],0,nan,,5,[],712,banditelli,True,0
137,[],@devinnunes…,[],0,nan,,6,[],712,banditelli,True,0
138,"['trump', 'care']","Well trump voters, if this isn't proof he doesn't care about u &amp; never did idk what is",[],0,"AHCA, trumpfail, Trump",,0,[],987,FlipNoir,True,0
139,[],Check this out!,[],0,Fiverr,nan,0,[],154,newton_engineer,True,0
140,['page'],I will do computer networking and IT security on   Sean Spicer Carter Page,[],0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,[],154,newton_engineer,True,0
141,"['camila', 'snapchat']",Camila and @machinegunkelly performing on  (@iHeartRadio on Snapchat),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Snapchat::*7*||,0,[],2005,garciacabello2,False,0
142,"['carter page', 'trump', 'fbi']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over  Contacts",[],0,Russian,nan,0,[],167,livechannelfeed,True,0
143,['best'],@NiallHFrance Best performance?,[],0,nan,Best::*1*||,0,[],1649,PopPoIls,True,0
144,[],insensibles💔,[],0,WangoTango,nan,0,[],2023,vodkalaurenss,True,0
145,"['best', 'british isles']",@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],0,Eurovision,British Isles::*13*14*||,0,[],1560,Maryana29983592,False,0
146,[],@FrankieEdgar will always be the fan's favorite.,[],0,UFC211,,0,[],2662,theyoungjoo,True,0
147,[],Dude is a beast.,[],0,UFC211,,1,[],2662,theyoungjoo,True,0
148,[],He's humble.,[],0,UFC211,,2,[],2662,theyoungjoo,True,0
149,[],And always brings it!,[],0,UFC211,,3,[],2662,theyoungjoo,True,0
150,"['house republicans', 'healthcare']","House Republicans: Healthcare for me, none for thee.",[],0,nan,House Republicans::*0*1*||Healthcare::*2*||,0,[],1003,JustinThyme_HP,True,0
151,['americans'],A huge middle finger to Americans from coast to coast and from south to north!,[],0,nan,Americans::*5*||,1,[],1003,JustinThyme_HP,True,0
152,[],Maxine Waters.,[],0,nan,nan,0,[],18,thecircledancer,True,0
153,[],Mam.,[],0,nan,nan,1,[],18,thecircledancer,True,0
154,[],Esq.,[],0,nan,nan,2,[],18,thecircledancer,True,0
155,[],Keep On.,[],0,nan,nan,3,[],18,thecircledancer,True,0
156,"['fbi', 'fisa warrant', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],218,Tolltac,True,0
157,['gave orders'],WHO GAVE ORDERS ?,[],0,nan,GAVE ORDERS::*1*2*||,1,[],218,Tolltac,False,0
158,['barry'],Barry,[],0,nan,nan,2,[],218,Tolltac,False,0
159,"['fbi', 'fisa warrant', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,"TopStories, paedobritain",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,[],236,PaedoAbuseLiars,True,0
160,[],Top 5:,[],0,"UFC211, WangoTango",nan,0,[],1841,Trends5UK,True,0
161,[],1:,[],0,"UFC211, WangoTango",nan,1,[],1841,Trends5UK,True,0
162,['woodley'],2: Woodley +9,[],0,"UFC211, WangoTango",Woodley::*1*||,2,[],1841,Trends5UK,False,0
163,[],3:,[],0,"UFC211, WangoTango",nan,3,[],1841,Trends5UK,True,0
164,[],4: Kate Bush,[],0,"UFC211, WangoTango",nan,4,[],1841,Trends5UK,True,0
165,[],5: Leeds Bradford Airport,[],0,"UFC211, WangoTango",nan,5,[],1841,Trends5UK,True,0
166,[],This is really fucking incredible.,[],0,nan,,0,[],317,lakefxdan,True,0
167,"['one', 'fisa court']",One does not simply walk into FISA Court with mere suspicions.,[],0,nan,FISA Court::*6*7*||,1,[],317,lakefxdan,False,0
168,"['zayn', 'wango tango']","In honour of  being today, here's a throwback to Zayn performing at last year's Wango Tango!",[],0,WangoTango,Zayn::*9*||Wango Tango::*14*15*||,0,[],1779,ZeeZzZayN,False,0
169,"['liam', 'niall']",Liam watching Niall Horan perform at,[],0,WangoTango,Niall Horan::*2*3*||,0,[],2061,perrieleharry,True,0
170,"['carter page', 'look']","Oh carter page, look what you have done?",[],0,nan,,0,[],395,huffingtonList,True,0
171,['syria'],I feel sorry for Syria now.,[],0,nan,Syria::*4*||,1,[],395,huffingtonList,True,0
172,"['con', 'don']",Con man Don gonna rain tomahawk on them soon,[],0,nan,Don::*2*||,2,[],395,huffingtonList,False,0
173,[],Since its .,[],0,"StarWarsDay, DarkSide, TheForce, Congress, AHCA",,0,[],744,t_jh2009,True,0
174,['americans'],it certainly feels like the  of  aka  came after older Americans w/ the  bill.,[],0,"StarWarsDay, DarkSide, TheForce, Congress, AHCA",Americans::*10*||,1,[],744,t_jh2009,True,0
175,[],"LMAO, yes, this is a very good story for you.",[],0,nan,,0,[],464,IrisRimon,True,0
176,[],LMAOOOO.,[],0,nan,nan,1,[],464,IrisRimon,True,0
177,['portugal'],Salvador takes the trophy for Portugal!,[],0,"Eurovision, ESC2017",Portugal::*5*||,0,[],1208,SerendipitySays,True,0
178,"['fbi', 'fisa warrant', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,[],234,8ballpoolhacksc,True,0
179,"['next', 'sia']","Besides, I think next year we should just enter Sia to troll with everybody.",[],0,"AUS, SBSEurovision, eurovision",Sia::*9*||,0,[],1436,Ky1i3F,False,0
180,"['love', 'proud', 'see']","@Camila_Cabello I love you, I'm so proud of you although you won't see this message and you won't follow me, you are amazing❤❤",[],0,WangoTango,,0,[],1938,migueltv2504,True,0
181,['carter page'],@mitchellvii What about Carter Page comrade?,[],0,nan,Carter Page::*3*4*||,0,[],392,RealAlgerHiss,True,0
182,"['cormier', 'maia']",You can tell Cormier appreciates Maia.,[],0,UFC211,Cormier::*3*||Maia::*5*||,0,[],3059,stupidskeleton,False,0
183,[],OHNYGOD,[],0,nan,nan,0,[],1935,niallxkyungsoo,True,0
184,[],Not really sure why  would be trending.,[],0,WhitePeople,,0,[],2080,ktd101551,True,0
185,"['sad', 'see', 'liberals']",Sad to see many fellow liberals are attacking my skin color while republicans defend it.,[],0,WhitePeople,,1,[],2080,ktd101551,True,0
186,[],Good morning and congratulations to !,[],0,"Portugal, Eurovision",,0,[],1368,LaurisReiniks,True,0
187,['surprise'],Not a surprise!,[],0,"Portugal, Eurovision",,1,[],1368,LaurisReiniks,True,0
188,['party'],invited all my friends round for a  party but I think they're just here for the food,[],0,Eurovision,,0,[],1314,punk_assnerd,True,0
189,"['niall', 'san diego']","@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],0,WangoTango,Niall::*2*||San Diego::*8*9*||,0,[],1871,Team1D_Family,False,0
190,[],(13/05),[],0,WangoTango,,1,[],1871,Team1D_Family,True,0
191,"['house republicans', 'healthcare', 'first', 'obamacare']",House Republicans pass healthcare bill in first step toward replacing Obamacare,[],0,nan,House Republicans::*0*1*||Obamacare::*10*||,0,[],819,BioethicsRR,True,0
192,['ruslana'],Magical performance from Ruslana -  winner in 2004,[],0,Eurovision,Ruslana::*3*||,0,[],1286,dzulkarnainasso,False,0
193,"['fbi', 'fisa warrant', 'trump', 'carter page', 'trump', 'power corrupts']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,[],503,cfirmleader,False,0
194,[],PROTEST NOW NOT MY PRES,[],0,nan,nan,1,[],503,cfirmleader,True,0
195,"['miley', 'we cant stop']",Miley singing 'We Cant Stop' at .,[],0,WangoTango,We Cant Stop::*2*3*4*||,0,[],1782,chem_is_TRY__,False,0
196,['fbi'],Carter  fbi warrant,[],0,trumprussia,,0,[],160,lsfarmer311,True,0
197,[],*Tick-tock*tick-tock*,[],0,nan,nan,0,[],543,HiMaui,True,0
198,"['jorge', 'maia', 'matt brown', 'carlos condit']","I want to say that Jorge is probaby about to fuck Maia up, but I thought the same for Matt Brown and Carlos Condit.",[],0,UFC211,Jorge::*5*||Maia::*11*||Matt Brown::*19*20*||Carlos Condit::*22*23*||,0,[],2984,TylerLamy,False,0
199,['look full photo'],Look Full Photo ini,[],0,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",Look Full Photo::*0*1*2*||,0,[],2003,JuliaSarah99,False,0
200,[],Bobby Ryan,[],0,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",nan,1,[],2003,JuliaSarah99,True,0
201,['frankie'],Frankie,[],0,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",nan,2,[],2003,JuliaSarah99,True,0
202,['post fight interview'],Post Fight Interview with @DavidcBranchMMA,[],0,UFC211,Post Fight Interview::*0*1*2*||,0,[],2670,TheTruthJackson,False,0
203,"['niall', 'on the loose']","Niall performando ""On The Loose"" no",[],0,WangoTango,On The Loose::*2*3*4*||,0,[],1735,pizzakardashian,True,0
204,[],MEU DEUS,[],0,WangoTango,nan,1,[],1735,pizzakardashian,True,0
205,[],(via @chxudry),[],0,WangoTango,,2,[],1735,pizzakardashian,True,0
206,[],@SenateMajLdr @SpeakerRyan @HouseGOP @SenateGOP @POTUS Fuck you all.,[],0,nan,,0,[],804,melinda_lu18,True,0
207,"['god', 'get', 'people', 'healthcare']",God won't let you get away with hurting so many people over healthcare,[],0,nan,,1,[],804,melinda_lu18,False,0
208,"['see', 'linkin park']",It's good to see Linkin Park are still a thing...,[],0,ufc211,Linkin Park::*4*5*||,0,[],3000,EliasTheodorou,True,0
