,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
45,"['fbi', 'fisa', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page in...  by  via @c0nvey,[],0,_flanders,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,[],30,Sparblack1213,True,0
46,[],@seanhannity what about this spy...,[],0,,nan,0,[],31,pigs_wing,True,0
47,[],Oh you don't say?,[],0,,,0,[],32,DixiDoodle,True,0
48,"['wapo', 'fbi', 'trump', 'carter page']",@FoxNews @dkrwilliams @oreillyfactor WaPo: FBI wiretapped Trump sorta-adviser Carter Page in 2016.,[],0,,WaPo::*3*||FBI::*4*||Trump::*6*||Carter Page in 2016::*8*9*10*11*||,0,[],33,glennyork,True,0
49,"['american', 'fisa', 'dems', 'obama']",'Only  American directly targeted with FISA warrant' by Dems & Obama!,[],0,,American::*1*||FISA::*5*||Dems::*8*||Obama::*10*||,1,[],33,glennyork,True,0
50,['carter page'],carter page you dumbass.,[],0,,nan,0,[],34,LydiaBurrell,True,0
51,['carter'],c'mon carter.,[],0,,nan,1,[],34,LydiaBurrell,True,0
52,['carter page'],get a clue carter page,[],0,,nan,2,[],34,LydiaBurrell,True,0
53,[],Well at least this takes the heat off @PressSec,[],0,,,0,[],35,LisaBednarski,True,0
54,"['carter page', 'manafort']",But Carter Page was Manafort's biz partner so he could have been caught in the surveillance,[],0,,Carter Page::*1*2*||Manafort's::*4*||,0,[],36,omyword,True,0
55,"['wapo', 'carter page']",Most delicious part of the WaPo Carter Page story.,[],0,,WaPo Carter Page::*5*6*7*||,0,[],37,HaroldItz,True,0
56,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],38,RadioChio,True,0
57,['carter page'],So what will be the fate of Carter Page?,[],0,inners,Carter Page::*7*8*||,0,[],39,MeLoseBrainUhOh,True,0
58,['4th'],"Will he be mysteriously poisoned or accidentally ""fall"" out of a 4th-story window?",[],0,inners,4th-story::*11*||,1,[],39,MeLoseBrainUhOh,True,0
59,[],We now return to or regularly scheduled program.,[],0,TrumpRussia,,0,[],40,RyGil01,True,0
60,[],"Drips become waterfall, part I.",[],0,,,0,[],41,charnesshartman,True,0
61,['comey'],and again a bang up job by jim comey letting the public know who was under investigation last summer,[],0,,nan,0,[],42,marcushjohnson,True,0
62,[],@ funder,[],0,"TrumpRussia, TheResistance",nan,0,[],43,NoAltFacts1984,True,0
63,"['fbi', 'fisa', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page...  by  via @c0nvey,[],0,sarahsettgo,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,[],44,StonZMGMT,True,0
64,['page'],Back on the front page where it belongs.,[],0,,,0,[],45,ZazuRules,True,0
65,[],It should only be a few minutes before the next crazy diversion.,[],0,,,1,[],45,ZazuRules,True,0
66,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page...  by  via @c0nvey,[],0,thingsweheart,FISA::*3*||Trump::*9*||Carter Page::*11*12*||,0,[],46,DecentFida,True,0
67,"['gop', 'dem sorosian', 'carter page', 'george']",GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,[],0,,DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,0,[],47,tiwhitter,False,0
68,[],Ahh...,[],0,,nan,0,[],48,pammy_facepaint,True,0
69,[],hello?,[],0,,,1,[],48,pammy_facepaint,True,0
70,"['fbi', 'fisa', 'trump', 'carter page', 'russia']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page in a probe of campaignΓÇÖs Russia ties,[],0,,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||Russia::*19*||,0,[],49,kwanzer,True,0
71,"['carter page', 'fbi', 'jd', 'fbi', 'dr.king']","Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.",[],0,,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,[],50,Aarapparent,False,0
72,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page via /r/politics,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],51,SubPolitics,True,0
73,"['fisa', 'us', 'evidence', 'intel']",A FISA warrant against US national requires evidence they knowingly participated in clandestine intel ops.,[],0,,FISA::*1*||US::*4*||,0,[],52,BrianNormoyle,True,0
74,[],@rideatdawn Nah... hack dossier damn it!,[],0,,,0,[],53,EricJGilbert,True,0
75,"['breitbart', 'guy']",This Breitbart guy.,[],0,,Breitbart::*1*||,0,[],54,snottypants,False,0
76,"['nunes', 'carter page', 'fisa', 'wonder', 'white house', 'wonder']","If Nunes saw Carter Page unmasked on a FISA warrant, no wonder he ran to the White House...wonder what else he saw?",[],0,,Nunes::*1*||Carter Page::*3*4*||FISA::*8*||White House::*16*17*||,0,[],55,spokanetom,False,0
77,['rep schiff'],Rep Schiff do your thing,[],0,,Rep Schiff::*0*1*||,1,[],55,spokanetom,False,0
78,['carter page'],@united just gave lifetime premier status to @PressSec and Carter Page.,[],0,,Carter Page::*9*10*||,0,[],56,BrianWithAnE,True,0
79,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],57,ele_wolfe,True,0
80,['right'],"But the problem is the leaks, right 45?",[],0,,,0,[],58,mdh9876,True,0
81,"['said', 'fbi', 'said', 'zero', 'evidence']",@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,[],0,,FBI::*8*||Zero::*10*||,0,[],59,Inglorious123,False,0
82,[],Just BS conjecture.,[],0,,,1,[],59,Inglorious123,True,0
83,['carter page'],Is carter page being charged?,[],0,,,2,[],59,Inglorious123,True,0
84,[],No.,[],0,,nan,3,[],59,Inglorious123,True,0
85,[],The walls inch ever closer.,[],0,"TrumpRussia, LoserPOTUS",,0,[],60,BillSchultzeJr,True,0
86,['folks'],"Hang in there, folks.",[],0,"TrumpRussia, LoserPOTUS",,1,[],60,BillSchultzeJr,False,0
87,['soon'],Stay focused on  and  will be gone soon.,[],0,"TrumpRussia, LoserPOTUS",,2,[],60,BillSchultzeJr,True,0
88,[],Enough of  and  let's get back to the basics,[],0,"spicer, SyriaStrikes, TrumpRussiaCollusion",,0,[],61,RobertDriemeyer,True,0
89,['carter page'],"""Carter Page""",[],0,,nan,0,[],62,justsickoflies,True,0
90,"['comey', 'puppet master']",Comrade Comey did as his Puppet Master ordered.,[],0,,Comrade Comey::*0*1*||Puppet Master::*5*6*||,0,[],63,truth_trumpet,False,0
91,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'donald trump']",@FoxNews @dkrwilliams @oreillyfactor FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],0,,FBI::*3*||Hillary's Andrew McCabe::*5*6*7*||Lynch::*12*||Obama::*13*||Rice::*14*||Donald Trump::*18*19*||,0,[],64,glennyork,False,0
92,['carter page'],Carter Page,[],0,,nan,1,[],64,glennyork,True,0
93,['go'],Here we go again...,[],0,,,0,[],65,WhyAsk65,True,0
94,"['fisa', 'fbi', 'trump', 'carter page']",FISA court granted FBI authority to monitor Trump adviser Carter Page during campaign:  via @slate,[],0,,FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],66,slatest,True,0
95,"['proof', 'trump', 'russians']",So proof that Trump's team was colluding with the Russians,[],0,,Trump's::*3*||Russians::*9*||,0,[],67,Karadur_Zero,True,0
96,[],Well...,[],0,,nan,0,[],68,DalanOverstreet,True,0
97,['carter page'],Who Is Carter Page?,[],0,"inners, msnbc, cnn",nan,0,[],69,BlackJesuscom,True,0
98,[],A Liar.,[],0,"inners, msnbc, cnn",nan,1,[],69,BlackJesuscom,True,0
99,['trump'],8 Things You Need to Know About the Former Trump Adviser.,[],0,"inners, msnbc, cnn",nan,2,[],69,BlackJesuscom,True,0
100,[],He's busy trying to destroy the lives of minorities across the country.,[],0,,,0,[],70,jmichaelkell,True,0
101,['soon'],Sure hope he does and soon.,[],0,,,0,[],71,sdbees1953,True,0
102,['page'],Page again.,[],0,,nan,0,[],72,DonnaJo1002,True,0
103,['guy'],Poor guy…,[],0,,,1,[],72,DonnaJo1002,True,0
104,['trump'],imagine trying to spin this as good for Trump,[],0,,Trump::*8*||,0,[],73,Philatticus,True,0
105,[],this might be the worst thing thatΓÇÖs come out so far,[],0,,,1,[],73,Philatticus,True,0
106,"['fbi', 'fisa', 'carter page', 'trump', 'probable', 'russia']",FBI obtained a FISA warrant on Carter Page (former Trump advisor) on basis of probable cause he was operating as a foreign Russia agent.,[],0,,FISA::*3*||Carter Page::*6*7*||Trump::*9*||Russia::*22*||,0,[],74,dnmilikan,True,0
107,['carter page'],@politicques They tried to say they'd never even heard the name Carter Page!,[],0,inners,Carter Page::*11*12*||,0,[],75,NoctilucentClou,True,0
108,[],I saw 45* call him by name as a way to impress.,[],0,inners,,1,[],75,NoctilucentClou,True,0
109,"['carter page', 'fbi', 'fisa', 'trump', 'fox news']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser - Fox News The  is deep.,[],0,"swamp, DTS",Carter Page::*0*1*||FBI::*2*||FISA::*5*||Fox News::*12*13*||,0,[],76,trmcolorado,True,0
110,[],Happy Passover...,[],0,,nan,0,[],77,Analogbear,True,0
111,"['comey', 'hillary']",Why did James Comey cover this up while writing the letter about Hillary's emails?,[],0,,James Comey::*2*3*||Hillary's::*12*||,0,[],78,drhug,True,0
112,['fbi'],Investigate the FBI Director for election tampering too.,[],0,,Investigate the FBI Director::*0*1*2*3*||,1,[],78,drhug,True,0
113,['spicy'],@JoeNBC Spicy has been an idiot from day1.,[],0,,Spicy::*1*||,0,[],79,mikeinbama,False,0
114,"['carter page', 'joe']","Carter Page on the other hand is going to snitch.Hey Joe, I'm looking forward to your spin in the morning",[],0,,Carter Page::*0*1*||Joe::*10*||,1,[],79,mikeinbama,False,0
115,"['carter page', 'fbi', 'fisa']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump┬áadviser,[],0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],80,Siddharthjrs,True,0
116,"['office space', 'trump', 'administration']","It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],0,,Office Space::*2*3*||Trump::*16*||,0,[],81,adammc123,False,0
117,"['carter page', 'russia']",Carter Page lived in Russia for awhile.,[],0,FBI,Carter Page::*0*1*||Russia::*4*||,0,[],82,shortreddog,True,0
118,[],Very close to them.,[],0,FBI,,1,[],82,shortreddog,True,0
119,"['trump', 'said', 'page']",Trump said early on he was going to use Page as foreign policy expert.,[],0,FBI,Page::*9*||,2,[],82,shortreddog,True,0
120,['trump'],Just when the Trump admin gets its very shaky footing.,[],0,Day82,Trump::*3*||,0,[],83,Gratkin,True,0
121,[],≡ƒÆÑ,[],0,Day82,,1,[],83,Gratkin,True,0
122,"['carter page', 'russians']",Carter Page was being played by Russians.,[],0,Day82,Carter Page::*0*1*||Russians::*6*||,2,[],83,Gratkin,True,0
123,[],≡ƒÆÑ,[],0,Day82,,3,[],83,Gratkin,True,0
124,"['nunes', 'susan rice']",Nunes lied about Susan Rice,[],0,Day82,Susan Rice::*3*4*||,4,[],83,Gratkin,True,0
125,[],exactly,[],0,,nan,0,[],84,alcamus,True,0
126,[],otoh what info could have been gleaned from this campaign nobody,[],0,,nan,1,[],84,alcamus,True,0
127,[],Whoa.,[],0,"Inners, p2, TrumpRussia, tcot",nan,0,[],85,craftyme25,True,0
128,"['fbi', 'fisa', 'monitor fmr']",@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],0,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,[],85,craftyme25,False,0
129,"['trump', 'carter page']",Trump Advisor Carter Page.,[],0,"Inners, p2, TrumpRussia, tcot",nan,2,[],85,craftyme25,True,0
130,[],My pick≡ƒñæ,[],0,,,0,[],86,pammykaye,True,0
131,"['carter page', 'united']",Carter Page about to be thrown under a bus so hard he'll wish he was flying United.,[],0,,Carter Page::*0*1*||United::*16*||,0,[],87,JeffreySconce,True,0
132,['sam clovis'],"I would NEVER contradict, but, Sam Clovis??",[],0,,Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno,False,0
133,[],@yottapoint,[],0,,,1,[],88,ChristinLuvsSno,True,0
134,[],Oh boy.,[],0,,,0,[],89,wandsci,True,0
135,['carter page'],Carter Page,[],0,,nan,0,[],90,unscriptedmike,True,0
136,"['fbi', 'fisa', 'judge']",FBI convinced FISA judge to provide warrant.,[],0,,FISA::*2*||,1,[],90,unscriptedmike,True,0
137,[],Based on what?,[],0,,nan,2,[],90,unscriptedmike,True,0
138,[],We don't know.,[],0,,nan,3,[],90,unscriptedmike,True,0
139,[],is gonna get busted.,[],0,TeamTrumpRussia,,0,[],91,Mrsresistor,True,0
140,"['whitehouse', 'dump']",Oh dear....whatever will we do when the trash is taken out of the Whitehouse to the dump?,[],0,TeamTrumpRussia,Whitehouse::*14*||,1,[],91,Mrsresistor,False,0
141,['hrc'],Call HRC!!,[],0,TeamTrumpRussia,nan,2,[],91,Mrsresistor,False,0
142,[],We now return to our regularly scheduled programming.,[],0,,,0,[],92,RyGil01,True,0
143,['sean spicer'],What kinda crazy sh*t will Sean Spicer say to divert attention from this bombshell?,[],0,"TrumpRussiaCoverUp, 25TrumpNow",Sean Spicer::*5*6*||,0,[],93,25trumpnow,True,0
144,"['big', 'russian', 'trump']",When are we gonna get the big news of russian collusion after a year of duplicitous wiretaps of Trump's entire team?,[],0,,Trump's::*18*||,0,[],94,Dont_be_a_dweeb,True,0
145,"['trump', 'page']",@selectedwisdom @washingtonpost it seems Trump's wiretapping accusation is an aggrandized truth-stretched variant of what happened to Page ≡ƒñö,[],0,,Trump's::*4*||Page::*16*||,0,[],95,JennyGermaine,True,0
146,"['fbi', 'trump', 'carter page']",****FBI reportedly probed ex-Trump aide Carter Page during campaign****  via @nypost,[],0,,Carter Page::*5*6*||,0,[],96,jerZboyUSA,True,0
147,"['fbi', 'fisa', 'trump', 'carter page']",FBI got FISA warrant 2 monitor Trump adviser Carter Page.,[],0,,FISA::*2*||Trump::*6*||Carter Page::*8*9*||,0,[],97,TVDExcel6,True,0
148,['russia'],Why those connected 2 @POTUS also connected 2 Russia?,[],0,,2 Russia::*7*8*||,1,[],97,TVDExcel6,True,0
149,[],wow they had a warrant this is just like watergate,[],0,,nan,0,[],98,UrbanAchievr,True,0
150,['trump'],These Trump people have no shame.,[],0,,Trump::*1*||,0,[],99,rachelbailin,True,0
151,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],0,"Davenport, Iowa",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,[],100,DavenportIowaa,True,0
152,"['fbi', 'fisa', 'trump', 'carter page']",Washington Post FBI obtained FISA warrant to monitor former Trump adviser Carter Page Washington Post The FBIΓÇª,[],0,,Washington Post FBI::*0*1*2*||FISA::*4*||Trump::*9*||Carter Page Washington Post The FBI::*11*12*13*14*15*16*||,0,[],101,NewsToppers,True,0
153,"['carter page', 'spicer']","@ZZMAMA1 So, Carter Page and Spicer are having bad days...slmfao.",[],0,,Carter Page::*2*3*||Spicer::*5*||,0,[],102,yynn6001,True,0
154,[],I mean...,[],0,,,0,[],103,televisionwhore,True,0
155,"['fbi', 'justice department', 'carter page']",@billbong9059 @realDonaldTrump FBI and the Justice Department obtained the warrant targeting Carter Page communications.,[],0,,FBI::*2*||Justice Department::*5*6*||Carter Page::*11*12*||,0,[],104,christy_harlan,False,0
156,['probable'],How'd they get that?Probable cause.,[],0,,Probable::*4*||,1,[],104,christy_harlan,True,0
157,"['cnn', 'spicer', 'time']",Im going to lose my mind cnn shows the spicer interview with wolf one more time.,[],0,,,0,[],105,anuj_pant6,False,0
158,['carter page'],Where the hell is carter page story?,[],0,,,1,[],105,anuj_pant6,True,0
159,['nazi'],I think we discovered today that @seanspicer is a closet Nazi.,[],0,,Nazi::*10*||,0,[],106,kimijtoo,False,0
160,[],Small starter list of today's new swept under the magic carpet:,[],0,,,0,[],107,Hartpolitics,True,0
161,[],1.,[],0,,nan,1,[],107,Hartpolitics,True,0
162,['sessions'],AG Sessions,[],0,,nan,2,[],107,Hartpolitics,True,0
163,[],2.,[],0,,nan,3,[],107,Hartpolitics,True,0
164,['carter page'],Carter Page,[],0,,nan,4,[],107,Hartpolitics,True,0
165,[],3.,[],0,,nan,5,[],107,Hartpolitics,True,0
166,['devin nunes'],Devin Nunes,[],0,,nan,6,[],107,Hartpolitics,True,0
167,[],Ketchup!,[],0,,nan,7,[],107,Hartpolitics,True,0
168,"['fisa', 'carter page']",A FISA warrant was granted for Carter Page huh???,[],0,,FISA::*1*||Carter Page::*6*7*||,0,[],108,MarvB_,True,0
169,[],45* not looking good at all.,[],0,,,1,[],108,MarvB_,True,0
170,[],New details have emerged in  probes,[],0,TrumpRussia,,0,[],109,Amour_Beignets,True,0
171,['said'],Everything you said is true,[],0,,,0,[],110,mary_sturino,True,0
172,[],Lock them all up!,[],0,"Trumprussia, RussiaGate",nan,0,[],111,BillCar62820023,True,0
173,"['flynn', 'page', 'trump']","FLYNN, PAGE, TRUMP is responsible and should be impeached    GRRRR",[],0,"Trumprussia, RussiaGate",PAGE::*1*||TRUMP::*2*||,1,[],111,BillCar62820023,True,0
174,[],nothing to see here move along pay no attention to the man behind the curtain,[],0,,nan,0,[],112,LauraJSilverman,True,0
175,[],Weakness spreads like fear whenever any such piece fails,[],0,,,0,[],113,JerryLingle,True,0
176,[],That fear begets true confessions.,[],0,,,1,[],113,JerryLingle,True,0
177,"['flynn', 'asshole yellow belly']",Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],0,,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,2,[],113,JerryLingle,False,0
178,"['spicer', 'carter page']",Spicer owes Carter Page...,[],0,,Carter Page::*2*3*||,0,[],114,RockShrimp,True,0
179,"['carter page', 'james bond']",It's just so fitting that Carter Page sounds like the name of a very lame James Bond ripoff character.,[],0,,Carter Page::*5*6*||James Bond::*15*16*||,0,[],115,nmehranfar91,False,0
180,"['obama', 'germany']",Maybe Obama is seeking asylum in Germany,[],0,,Obama::*1*||Germany::*6*||,0,[],116,cwa92464,False,0
181,['carter page'],"Wait, didn't @maddow crack this can of Carter Page open like, 3 weeks ago?",[],0,,Carter Page::*7*8*||,0,[],117,realdasein,True,0
182,[],Or someone else..?,[],0,,,1,[],117,realdasein,True,0
183,[],Let's stay focused on,[],0,"TrumpRussia, RussiaGate",,0,[],118,BCaliNYC,True,0
184,"['comey', 'time', 'hillary', 'us']","Comey was doing all this during the time he dropped that Hillary letter on us, btw.",[],0,,Hillary::*11*||,0,[],119,GottaLaff,True,0
185,"['fbi', 'carter page']",Why did the FBI suppress the Carter Page story?,[],0,,FBI::*3*||Carter Page::*6*7*||,0,[],120,RoguePOTUStaff,True,0
186,['stupid'],This is less important than a stupid email server??,[],0,,,1,[],120,RoguePOTUStaff,True,0
187,[],Dude acts like he's on meth.,[],0,,,0,[],121,palesnightngale,True,0
188,[],Sucky liar *and* a tweaker.,[],0,,,1,[],121,palesnightngale,True,0
189,['carter page'],Carter Page,[],0,,nan,0,[],122,mrKeithBrennan,True,0
190,['holy'],"Many ""holy sh*t""s:",[],0,,,0,[],123,hslatkin,False,0
191,"['probable', 'russian', 'trump']",- probable cause that Russian agent was on Trump campaign,[],0,,Russian::*4*||Trump::*8*||,1,[],123,hslatkin,True,0
192,"['comey', 'hrc']","- Comey sat on this, made hay over HRC",[],0,,Comey::*1*||HRC::*8*||,2,[],123,hslatkin,False,0
193,"['page', 'mlk']",- Page sez he's like MLK,[],0,,Page::*1*||MLK::*5*||,3,[],123,hslatkin,True,0
194,"['trump', 'intel', 'knew', 'fisa', 'carter page', 'said', 'russia']",Trump has access to Intel..He knew of FISA Warrant/Carter Page & still said no when asked if his campaign was n contact w/ Russia,[],0,inners,Intel::*4*||FISA Warrant::*8*9*||Carter Page::*10*11*||Russia::*25*||,0,[],124,battletested5,True,0
195,"['fisa', 'fbi', 'carter page']",@AnnCoulter Wow let's talk about FISA that FBI took out on Carter Page 2016.,[],0,,FISA::*5*||FBI::*7*||Carter Page 2016::*11*12*13*||,0,[],125,llewis88,True,0
