,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
58,"['update', 'eric trump', 'said', 'ivankaγçös white house']",UPDATE: Eric Trump just said something very revealing about IvankaΓÇÖs White House role,[],12,,Eric Trump::*1*2*||IvankaΓÇÖs White House::*9*10*11*||,0,[],36037,QkTipcom,False,0
59,"['trump', 'outrageous']",The uncertainty of Trump's leadership objectives is outrageous.,[],12,,Trump's::*3*||,0,[],36038,Cindy63306167,True,0
60,['got'],I've got minders now.,[],12,"whitehouse, Washington, DC, Trump, Gump",,0,[],36039,runroblarun,True,0
61,"['gump', 'trump']",When Gump came to Trump...     ΓÇª,[],12,"whitehouse, Washington, DC, Trump, Gump",Gump::*1*||Trump::*4*||,1,[],36039,runroblarun,False,0
62,[],Ohhhhh!!,[],12,,nan,0,[],36040,Chet_G_NFL,True,0
63,[],That clears everything up.,[],12,,,1,[],36040,Chet_G_NFL,True,0
64,"['shut', 'investigation']",Shut down the investigation everyone!,[],12,,,2,[],36040,Chet_G_NFL,True,0
65,"['wall street', 'american', 'stand', 'says', 'good']",Wall Street/American Psycho stand in says we're good!,[],12,,Wall Street::*0*1*||American Psycho::*2*3*||,3,[],36040,Chet_G_NFL,True,0
66,"['eric trump admits', 'sister influenced presidentγçös decision', 'syria']",Eric Trump Admits His Sister Influenced PresidentΓÇÖs Decision to Strike Syria     ΓÇª,[],12,"Occupy, OWS, occupywallstreet, Occup",Eric Trump Admits::*0*1*2*||Sister Influenced PresidentΓÇÖs Decision::*4*5*6*7*||Strike Syria::*9*10*||,0,[],36041,1freetruth,False,0
67,"['poll', 'senator', 'america']",Poll reveals the most popular senator in America -,[],12,"tcot, MAGA, Trump",America::*7*||,0,[],36042,63red,True,0
68,"['eric', 'good', 'thing', 'opinion']","Well Eric, it's a good thing your opinion doesn't matter.",[],12,,Eric::*1*||,0,[],36043,TheRobHoffman,True,0
69,[],That's the ticket≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],12,,,0,[],36044,Lynnsmith63Lynn,True,0
70,"['eric trump', 'looks', 'fetal alcohol syndrome']",Eric Trump looks like a warning about the dangers of Fetal Alcohol Syndrome.,[],12,,Eric Trump::*0*1*||Fetal Alcohol Syndrome::*10*11*12*||,0,[],36045,ClassicKirov,False,0
71,"['people', 'better', 'get', 'message', 'nuke']",Those damn squinty eyed people better get the message when we nuke them again,[],12,"TRUMP, NorthKorea, friedrice",,0,[],36046,MemeSanders1313,True,0
72,"['eric trump', ""ivanka's white house""]",Eric Trump says something very revealing about Ivanka's White House role (via @CillizzaCNN),[],12,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||,0,[],36047,CNNPolitics,True,0
73,[],Dimwit trumpsplains kneejerk,[],12,"TrumpRussiaCollusion, resist, trumplies",,0,[],36048,diffendoor,True,0
74,"['news', 'beyond', 'eric trump', 'said', 'knew']",@eun_YS @ABC Why this is news is beyond me and why Eric Trump said it because he knew the sheep would fawn all over this statement,[],12,,Eric Trump::*11*12*||,0,[],36049,mikekeyes4131,True,0
75,['time'],Figuring out time.,[],12,"politics, trump",,0,[],36050,Carlandmike,True,0
76,['days'],Days the music dies.,[],12,"politics, trump",,1,[],36050,Carlandmike,True,0
77,"['trump', 'sanders']",And the rise of Trump and Sanders.,[],12,"politics, trump",Trump::*4*||Sanders::*6*||,2,[],36050,Carlandmike,False,0
78,"['business', 'communicator']",Business Communicator Magazine is out!,[],12,"trump, marketing",nan,0,[],36051,reneecormierpr,True,0
79,[],Conoce a Trumpbama.,[],12,,nan,0,[],36052,olmedopato,True,0
80,[],Meet Trumpbama.,[],12,,nan,1,[],36052,olmedopato,True,0
81,['eric trump'],Eric Trump.,[],12,,nan,2,[],36052,olmedopato,True,0
82,['black ops 2'],Black Ops 2,[],12,,nan,3,[],36052,olmedopato,True,0
83,"['hope', 'three', 'kids', 'go', 'dad']",Hope all Three kids go bald like Dad!,[],12,,Three::*2*||Dad::*7*||,0,[],36053,MoonAngelWings,True,0
84,['eric trump'],Eric Trump out here snitching ≡ƒÿé,[],12,,Eric Trump::*0*1*||,0,[],36054,LaydeeJayyy,True,0
85,['year'],YEAR 2O20 INSTRUMENTAL,[],12,"trump, trap, trapmusic, trapgod, zillionarerecords, Instrumentals, beats, hits, syria",nan,0,[],36055,ZillionareR,True,0
86,"['deception', 'aimed']",ΓÇÖs Deception Is Aimed at,[],12,"Washington, Russia, NorthKorea, Trump, Syria",Deception::*1*||Aimed::*3*||,0,[],36056,TornadoNewsLink,False,0
87,[],Why don't you enlist.,[],12,,,0,[],36057,EdTalabear,True,0
88,['rest'],You and the rest of the trumpies,[],12,,,1,[],36057,EdTalabear,True,0
89,"['eric trump', ""ivanka's white house"", 'cillizzacnn']",Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN)  ΓÇª,[],12,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,0,[],36058,DeamfeDream,True,0
90,"['eric trump', 'wheres mad', 'matis']","""Eric Trump"" Wheres Mad dog Matis?",[],12,,Eric Trump::*0*1*||Wheres Mad::*2*3*||Matis::*5*||,0,[],36059,s_cala,False,0
91,"['given', 'strong']",he was given credit for strong decisions.,[],12,,,1,[],36059,s_cala,True,0
92,"['looks', 'matis', 'trump']",Looks more like Puss Mag-Matis whatever Trump wants he'll do,[],12,,Puss Mag-Matis::*3*4*||Trump::*6*||,2,[],36059,s_cala,False,0
93,"['personally', 'got', 'lots', 'card', '2 lg v20 sweet']",Personally just got a phone with lots of space and a card 2 LG V20 Sweet.,[],12,TRUMP,2 LG V20 Sweet::*12*13*14*15*||,0,[],36060,queenmarcia44,False,0
94,"['stop', 'lying']",Also stop that lying depraved dolt  @Twitter @WomenSaveUSA,[],12,TRUMP,,1,[],36060,queenmarcia44,True,0
95,"['tax', 'may', 'worst', 'idea']",(from the ) 's proposal to eliminate the  payroll tax may be his worst idea yet,[],12,"LATIMES, Trump, SocialSecurity",nan,0,[],36061,paparazzo504,True,0
96,"['big win', 'dems', 'kansas']",Could be a big win today for Dems in Kansas.,[],12,,Dems in Kansas::*7*8*9*||,0,[],36062,JDIYFR,True,0
97,"['perfect', 'dumb', 'comments', 'eric trump', 'turnip']",Perfect timing for dumb comments from Eric Trump the Turnip @SMShow,[],12,,Eric Trump the Turnip::*6*7*8*9*||,1,[],36062,JDIYFR,True,0
98,"['send', 'first']","Yes, send them first.",[],12,"SyriaStrike, Ivanka",,0,[],36063,Nesting4Awhile,True,0
99,"['especially', 'since', 'idea', 'eric trump']",Especially since the  was 's idea per Eric Trump.,[],12,"SyriaStrike, Ivanka",Eric Trump::*7*8*||,1,[],36063,Nesting4Awhile,True,0
100,['says'],says  turns on  bcuz of .,[],12,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,0,[],36064,0Libertyordeath,True,0
101,[],Who is the  ?,[],12,"MSM, AltRight, Trump, SyriaStrikes, AltRight, MAGA",,1,[],36064,0Libertyordeath,True,0
102,"['worried', 'eric trump', 'concerned', 'korea', 'sending', 'nuke', 'cali']",You all worried bout what Eric Trump says - u should be concerned about N. KOREA sending a Nuke to Cali,[],12,,Eric Trump::*5*6*||N. KOREA::*14*15*||Nuke::*18*||Cali::*20*||,0,[],36065,Move_Fwd,False,0
103,['guy'],"is the guy that goes ""what does this button do?""",[],12,Trump,,0,[],36066,TaraBumDeYay,True,0
104,[],And just pushes it.,[],12,Trump,,1,[],36066,TaraBumDeYay,True,0
105,[],≡ƒÜÇ≡ƒÆÑ,[],12,Trump,,2,[],36066,TaraBumDeYay,True,0
106,"['trump', 'tv', 'honey']","If you ask yourself in re Trump, ""How would a reality TV honey handle this situation?""",[],12,,Trump::*6*||TV::*11*||,0,[],36067,OuterBoroRoyal,False,0
107,"['almost', 'guess']",You will almost always guess correctly.,[],12,,,1,[],36067,OuterBoroRoyal,True,0
108,"['ivanka', 'trump', 'donald trump', 'syria', 'eric trump']",Ivanka Trump helped convince Donald Trump to strike Syria: Eric Trump,[],12,,Ivanka Trump::*0*1*||Donald Trump::*4*5*||Syria::*8*||Eric Trump::*9*10*||,0,[],36068,Crmclwolf,True,0
109,['trump'],It is appalling that Trump is so easily manipulated.,[],12,,Trump::*4*||,0,[],36069,CulturalHeresy1,True,0
110,"['eric trump', 'syria', 'strike']","Eric Trump: ΓÇ£If there was anything that Syria [strike] did, it was to validate...  by  via @c0nvey",[],12,JohnJHarwood,Eric Trump::*0*1*||Syria::*7*||,0,[],36070,AYODEJI52,True,0
111,['said'],he said it like it's okay.,[],12,,nan,0,[],36071,pantsuhime,True,0
112,['lmao'],lmao,[],12,,nan,1,[],36071,pantsuhime,True,0
113,"['eric trump', 'ivanka', 'eric', 'trump', 'daddy', 'loves']","""Eric Trump"" Ivanka and Eric are the Trump pussies that daddy loves to grab",[],12,,Eric Trump::*0*1*||Ivanka::*2*||Eric::*4*||Trump::*7*||,0,[],36072,ironmanJohnM,True,0
114,"['donald trump', 'presidency', 'joke']",Donald Trump's Presidency is a JOKE.,[],12,,nan,0,[],36073,_aspiringadult,True,0
115,"['enough', 'get', 'impeached']",Is this not enough to get him impeached?,[],12,,,1,[],36073,_aspiringadult,True,0
116,"['daughter', 'influence', 'military', 'strike']",Letting his daughter influence a freaking military strike???,[],12,,,2,[],36073,_aspiringadult,True,0
117,"['one', 'enjoy', 'easter egg roll']",@ananavarro ONE for u ..  enjoy ..ΓÇÖs  canΓÇÖt even organize the Easter Egg Roll,[],12,"Trump, WH",ONE::*1*||Easter Egg Roll::*10*11*12*||,0,[],36074,NancyWonderful,True,0
118,"['donald trump', 'syria', 'ivanka', 'trump', 'told', 'says', 'eric trump']","Donald Trump bombed Syria because Ivanka Trump told him to do it, says Eric Trump.",[],12,,Donald Trump::*0*1*||Syria::*3*||Ivanka Trump::*5*6*||Eric Trump::*13*14*||,0,[],36075,TweetLatestNews,True,0
119,['italy'],Truffles from Italy is out!,[],12,"m├⌐xico, trump",nan,0,[],36076,icctrade,True,0
120,[],Stories via @AWanderingKiwi @ElisabetCassese @dental_surgery,[],12,"m├⌐xico, trump",,1,[],36076,icctrade,True,0
121,"['eric trump', ""ivanka's white house"", 'cillizzacnn']",Eric Trump says something very revealing about Ivanka's White House role (via CillizzaCNN),[],12,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||CillizzaCNN::*12*||,0,[],36077,Behzadon,True,0
122,[],I have faith.,[],12,,,0,[],36078,walkinggator,True,0
123,"['karma', 'find', 'soon']","Their KARMA WILL find them, let it be soon!",[],12,,KARMA::*1*||,1,[],36078,walkinggator,False,0
124,['enlisting in the party'],"Commentary by @PatrickBuchanan: ""Is  Enlisting in the  Party?""",[],12,"Trump, War",Enlisting in the Party::*4*5*6*7*||,0,[],36079,Rasmussen_Poll,False,0
125,['exactly'],Exactly the opposite.,[],12,,,0,[],36080,dbraiman,True,0
126,"['puppet', 'wonder', 'putin', 'chemicals', 'iraq']","Now that  know that  is no puppet, I wonder if they gave Putin his story about chemicals from Iraq?",[],12,"Democrats, Trump",Putin::*12*||Iraq::*18*||,0,[],36081,unclemike75,True,0
127,"['care', 'anyway', 'three', 'double']",@CNN Not like he would care anyway... Three cheers to double standards!,[],12,trump,Three::*7*||,0,[],36082,mightymalte,True,0
128,"['win', 'good', 'dad']",I win the good dad contest.,[],12,,,0,[],36083,mgbhighlander,True,0
129,"['mine', 'killed', 'people']",Mine built low income housing; hers killed people.,[],12,,,1,[],36083,mgbhighlander,True,0
130,"['princess', 'democracy']","Don't piss off the princess, helluva democracy we have!",[],12,,,0,[],36084,mindfullyMike,True,0
131,"['good', 'news', 'question', 'trump']",Good news if you question Trump's leadership.,[],12,"resist, DumpTrump",Trump's::*5*||,0,[],36085,rachelglickman,True,0
132,"['ivanka', 'charge', 'military']",Turns out Ivanka is in charge of the military.,[],12,"resist, DumpTrump",Ivanka::*2*||,1,[],36085,rachelglickman,True,0
133,"['trump', 'baby', 'hard', 'brother', 'tries']","Trump baby has no relevance whatsoever...no matter how hard he, or his brother, tries.",[],12,,,0,[],36086,MplsMe,True,0
134,"['first', 'fired', 'really', 'bad', 'influence', 'wh', 'face']","should be the first to be fired, because he's really a bad influence for the 's WH, because he's the face of bigotry.",[],12,"SteveBannon, Trump",WH::*16*||,0,[],36087,O530CarrisPT,True,0
135,"['eric trump', 'ivanka', 'trump', 'swayed', 'father']",Eric Trump: Ivanka Trump swayed father,[],12,,Eric Trump::*0*1*||Ivanka Trump::*2*3*||,0,[],36088,MosherHartley,True,0
136,"['states', 'us']",states he would exit   accord-slash US  regulation,[],12,"Trump, global, climate, oil",US::*5*||,0,[],36089,meyers000111,True,0
137,"['trump', 'terrified']",Trump is terrified.,[],12,"trump, antitrump",,0,[],36090,strongliketoro,True,0
138,[],Who did he piss off more?,[],12,"trump, antitrump",,1,[],36090,strongliketoro,True,0
139,"['russian', 'boss', 'american']",His Russian boss or the American people?,[],12,"trump, antitrump",Russian::*1*||American::*5*||,2,[],36090,strongliketoro,True,0
140,"['russia', 'assad', 'time']","How @EricTrump, by warning Russia (who warned Assad) ahead of time?",[],12,,Russia::*4*||Assad::*7*||,0,[],36091,berkfran,True,0
141,[],Very convincing.,[],12,,,1,[],36091,berkfran,True,0
142,['truth'],The truth will out.,[],12,,,2,[],36091,berkfran,True,0
143,"['eric trump', 'said', 'ivankaγçös white house┬árole']",Eric Trump just said something very revealing about IvankaΓÇÖs White House┬árole,[],12,,Eric Trump::*0*1*||IvankaΓÇÖs White House┬árole::*8*9*10*||,0,[],36092,politiciandirec,False,0
144,"['eric trump', 'kind', 'face', 'wanna']",Eric trump has the kind of face you just wanna punch,[],12,,,0,[],36093,yuhgrlbec,True,0
145,"['beautiful', 'western', 'women']",Those beautiful western women are wolves in sheep's clothing,[],12,,,0,[],36094,teamAretha,False,0
146,['ivanka'],Ivanka is about to catch these hands,[],12,,,0,[],36095,mahnoorhaleem,True,0
147,"['foreign policy', 'made']",How foreign policy should be made...,[],12,,,0,[],36096,luketaylor7,True,0
148,['saying'],"@SenSanders Saying he's ""forgotten"" them implies he cared about them at some point.",[],12,,Saying::*1*||,0,[],36097,HickeyDevon,True,0
149,[],He never did.,[],12,,nan,1,[],36097,HickeyDevon,True,0
150,[],He is ONLY a CONMAN.,[],12,,nan,2,[],36097,HickeyDevon,True,0
151,['indeed'],"indeed, lol",[],12,,,3,[],36097,HickeyDevon,True,0
152,"['ivanka', 'foreign', 'white house']",So Ivanka is running foreign affairs in the White House?,[],12,,Ivanka::*1*||White House::*8*9*||,0,[],36098,Woodmeister_46,True,0
153,"['way', 'eric', 'need', 'stay', 'politics']","And by the way Eric, you need to stay out of politics!",[],12,,Eric::*4*||,1,[],36098,Woodmeister_46,True,0
154,"['nepotism', 'illegal']",isn't nepotism illegal?,[],12,,nan,0,[],36099,fuckdokyeom,True,0
155,['ridiculous'],this is ridiculous,[],12,,nan,1,[],36099,fuckdokyeom,True,0
156,"['eric trump', 'ivanka']",Eric Trump: Ivanka influenced Syria strike┬ádecision,[],12,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,0,[],36100,politiciandirec,True,0
157,"['fun fact', 'eric trump', 'rich', 'family']",Fun fact: There is an Eric Trump in every rich family it's like a rule or something,[],12,,Eric Trump::*5*6*||,0,[],36101,vacuumslayer,False,0
158,"['eric trump', 'father', 'swayed', 'ivanka', 'syria', 'trump', 'son', 'eric']",Γ¡É∩╕Å  ΓÇó Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria: Trump's son Eric toldΓÇª,[],12,Business,Eric Trump::*2*3*||Ivanka::*11*||Syria::*14*||Trump's::*15*||Eric::*17*||,0,[],36102,Tlemcen_City,True,0
159,['made'],(  made   that will  ),[],12,"Trump, Just, Another, Move, Anger, Russia",,0,[],36103,rContentRich,True,0
160,['made'],#'Made,[],12,"Trump, Just, Another, Move, Anger, Russia",nan,1,[],36103,rContentRich,True,0
161,"['link', 'putin', 'trump', 'campaign', 'dt', 'eric', 'allies']","If there's no link tying Putin to Trump's campaign, than why are DT, Eric, & their allies overly defensive about it?",[],12,,Putin::*5*||Trump's::*7*||DT::*12*||Eric::*13*||,0,[],36104,AssemblyRoomUSA,True,0
162,"['ns', 'living', 'attack']",Not much consolation for 'ns living under constant attack.,[],12,"Syria, SyriaStrikes",,0,[],36105,noahgo,False,0
163,"['talking', 'lying']","If they are talking, they are lying.",[],12,,,0,[],36106,Summerlover_5,True,0
164,['lie'],It's just a matter of who's lie is bigger.,[],12,,,1,[],36106,Summerlover_5,True,0
165,"['case', 'say', 'trump']","In this case, I would have to say Trump was NOT moved....",[],12,,Trump::*8*||,2,[],36106,Summerlover_5,True,0
166,"['omfg', 'true', 'trump', 'ivanka', 'syria']",omfg if this is true.... ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],12,,Trump::*8*||Ivanka::*10*||Syria::*13*||,0,[],36107,randeearakawa,True,0
167,"['eric trump says nepotism', 'twitter goes wild']",Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild,[],12,"Hollywood, news",Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||,0,[],36108,HollywoodSBlog,True,0
168,"['enough', 'family']",Enough of all the  family!,[],12,"Trump, StopTrump, SaveAmerica, Resist",,0,[],36109,MargBeckwith,True,0
169,[],to,[],12,"Trump, StopTrump, SaveAmerica, Resist",nan,1,[],36109,MargBeckwith,True,0
170,"['eric trump', 'first holy communion', 'photo', 'day']","Eric Trump will have ""First Holy Communion photo"" hair until the day he dies.",[],12,,Eric Trump::*0*1*||First Holy Communion::*4*5*6*||,0,[],36110,timbutterly,False,0
171,[],Yup.,[],12,Trump,nan,0,[],36111,SHAWPOSTER,True,0
172,"['swamp', 'build', 'golf', 'course']",Draining the swamp to build a  golf course.,[],12,Trump,,1,[],36111,SHAWPOSTER,True,0
173,"['imagine', 'given', 'red']","Can't imagine that  is reacting well to being given ""red lines"" over ...",[],12,"Trump, Syria",,0,[],36112,Josh__Atkins,True,0
174,['really'],Really?,[],12,NunYaBizness,nan,0,[],36113,mimamound,True,0
