,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
36,"['makes', 'sad']",This makes me sad.,[],3,AHCA,,1,[],704,RatherUnwitting,True,0
37,"['republican party', 'donald']",The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,[],3,nan,Republican::*1*||Donald::*23*||,0,[],691,CandykaneKitten,False,0
38,[],AWWW!,[],3,WangoTango,nan,0,[],1887,buterabelxo,True,0
39,[],@MileyCyrus &amp; @noahcyrus surprised their mom with a birthday cake at !,[],3,WangoTango,,1,[],1887,buterabelxo,True,0
40,"['carter page', 'hilary', 'obama', 'clinton']","trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium",[],3,nan,Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,0,[],489,stbridget77,False,0
41,['america'],When  say they wanna 'make America great again' ..,[],3,"whitepeople, SideEye, deadEye",America::*5*||,0,[],2148,9t_9p,True,0
42,[],They are either,[],3,"whitepeople, SideEye, deadEye",nan,1,[],2148,9t_9p,True,0
43,[],complete selfish asses,[],3,"whitepeople, SideEye, deadEye",,2,[],2148,9t_9p,True,0
44,['ignant'],or Ignant af,[],3,"whitepeople, SideEye, deadEye",Ignant::*1*||,3,[],2148,9t_9p,False,0
45,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,[],3,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1533,vip_scandals,False,0
46,"['americans', 'lose', 'rich']","Disgusting, @SusanWBrooks , voting to let thousands of Americans lose  coverage to give tax breaks to the rich.",[],3,nan,Americans::*8*||,0,[],577,KathyM_0962,True,0
47,"['take', 'deal']",My take as a socialist as to how we deal with the health insurance war.,[],3,"AHCA, ACA",,0,[],641,TabrisThe17th,True,0
48,[],If you like the vid retweet it.,[],3,"AHCA, ACA",,1,[],641,TabrisThe17th,True,0
49,['maia'],Much props to Maia for stepping up to the challenge.,[],3,nan,Maia::*3*||,0,[],2940,ShadowLeagueTSL,True,0
50,"['masvidal', 'last', 'gameb']",After Masvidal's last few fights fools are like this for Gameb…,[],3,nan,Masvidal's::*1*||Gameb::*10*||,1,[],2940,ShadowLeagueTSL,False,0
51,['people'],Dear  and every people.,[],3,WhitePeople,,0,[],2530,ustankk,True,0
52,['racist'],"If this pisses you off, you're probably racist.",[],3,WhitePeople,,1,[],2530,ustankk,True,0
53,['stop'],Our backstage social stop was so much fun!,[],3,"a1array, EverythingEverything",,0,[],1721,jiffpom,True,0
54,[],Thanks to our friends  and .,[],3,"a1array, EverythingEverything",,1,[],1721,jiffpom,True,0
55,[],Hi @Jiffpom!,[],3,"a1array, EverythingEverything",,2,[],1721,jiffpom,True,0
56,[],!…,[],3,"a1array, EverythingEverything",,3,[],1721,jiffpom,True,0
57,"['europe', 'really', 'us', 'vote', 'uk', 'us', 'brexit']","If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",[],3,Eurovision,Europe::*1*||UK::*11*||,0,[],1323,Tsunami65,False,0
58,[],Wat a bag of dicks whore,[],3,nan,,0,[],1031,PerfectLoveWon,True,0
59,"['disappointed with ca', 'republicans']",Disappointed with CA republicans for towing the line and following blindly.,[],3,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,False,0
60,['better'],Thought you were better than that.,[],3,nan,,1,[],603,erichwithach,True,0
61,[],Watching ?,[],3,"eurovision, diapergirls",,0,[],1105,unknown9417,True,0
62,[],Make sure you're diapered!,[],3,"eurovision, diapergirls",,1,[],1105,unknown9417,True,0
63,['see'],Come to  &amp; see  having fun in…,[],3,"eurovision, diapergirls",,2,[],1105,unknown9417,True,0
64,['lives'],lives will always matter,[],3,WhitePeople,nan,0,[],2098,sawmilltaters,True,0
65,"['liam', 'niall']",Liam watching Niall perform at  tonight 13/5/17,[],3,WangoTango,Niall::*2*||,0,[],1625,horanosaur,False,0
66,['joke'],My pinned tweet IS NOT A JOKE!!!,[],3,"AHCA, ResistTrump, VoteThemOut",JOKE::*6*||,0,[],837,JamesRusso2d3d,False,0
67,['read'],We must  plz read n spread my pinned 🙌🏽🙌🏽🙌🏽 @mmpadellan @funder @CNN,[],3,"AHCA, ResistTrump, VoteThemOut",,1,[],837,JamesRusso2d3d,True,0
68,"['camila', 'instagram']",Camila on @901Music's Instagram story,[],3,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1685,garciacabello2,False,0
69,[],was trending yesterday because of .,[],3,"romania, eurovision, yodel",,0,[],1525,cristescu,True,0
70,[],We did the  song.,[],3,"romania, eurovision, yodel",,1,[],1525,cristescu,True,0
71,['liam payne'],LIAM PAYNE!!!,[],3,WangoTango,nan,0,[],1696,simplizziety,True,0
72,"['demian maia', 'linkin park']",Demian maia walking out to Linkin park!!,[],3,ufc211,Linkin::*5*||,0,[],2707,nickcox42,True,0
73,"['carter page', 'fbi', 'fisa', 'trump']",FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],3,nan,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,0,[],400,newsjunkieswmo,True,0
74,"['adam', 'maroon 5', ""let's go crazy"", 'prince']",ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,[],3,WangoTango,nan,0,[],1653,LarryBuzzinHome,False,0
75,"['america', 'healthcare']","America: Where a sexual assaulter can become president, but a sexual assault victim will be denied healthcare.",[],3,"SMH, AHCA",,0,[],1044,Starr_Rocque,True,0
76,"['trump', 'carter page']","@chrislhayes Please ask Trump, why he chose Carter Page.",[],3,nan,Trump::*3*||Carter Page::*7*8*||,0,[],14,berserkbd,True,0
77,[],Who told him to hire him?,[],3,nan,,1,[],14,berserkbd,True,0
78,['frankie'],I'm a little behind just finished round 1 but my dude Frankie doin work!,[],3,UFC211,Frankie::*11*||,0,[],2894,iamduanejackson,True,0
79,['gop'],"GOP,",[],3,AHCA,nan,0,[],849,AWorldOutOfMind,True,0
80,['words'],Your actions belie your words and show that truly you are evil cowards only concerned with yourselves.,[],3,AHCA,,1,[],849,AWorldOutOfMind,True,0
81,"['voted', 'kill children']",You voted to KILL CHILDREN,[],3,AHCA,KILL CHILDREN::*3*4*||,2,[],849,AWorldOutOfMind,False,0
82,"['ces 2016', 'google', 'tango', 'lenovo', 'first']",CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],3,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,0,[],2021,scienceLeMagazi,False,0
83,"['trump', 'name']",Friendly reminder that Trump mentioned  by name for his foreign policy team.,[],3,CarterPage,Trump::*3*||,0,[],519,ManikRathee,True,0
84,"['niall', 'this town']",Niall hoy cantando 'This Town' en,[],3,WangoTango,This Town::*3*4*||,0,[],1857,addictederick,False,0
85,"['white', 'take', 'twitter']",Anti-White Bots Trying to Take Over Twitter's   via @wordpressdotcom,[],3,whitepeople,Anti-White Bots Trying::*0*1*2*||Take::*4*||Twitter's::*6*||,0,[],2550,saboteur365,False,0
86,"['niall', 'performing']",Niall performing at,[],3,WangoTango,,0,[],1954,suckMatty,False,0
87,"['republican', 'representatives']","I'd like to acknowledge and thank Republican representatives @BarbaraComstock, @HerreraBeutler, and @RosLehtinen for voting NO today.",[],3,nan,Republican::*6*||,0,[],928,Fancy_Jackalope,False,0
88,['sad'],Destroyed over the sad news about .,[],3,AHCA,,0,[],645,DavinDuhamel,True,0
89,['go'],"I want to go home and use a ""sick day"" but that might later be considered a pre-existing condition.",[],3,AHCA,,1,[],645,DavinDuhamel,True,0
90,[],"This is true: ""It’s a bill that’s sold on a giant pack of lies""",[],3,AHCA,,0,[],678,BobDohertyACP,True,0
91,['left'],The Left is  @chuckschumer &amp; @nancypelosi should be committed or imprisoned They are intentionally try…,[],3,BatShitCrazy,Left::*1*||,0,[],2183,LisaTomaino,True,0
92,['camila'],Camila and @machinegunkelly on stage at .,[],3,WangoTango,,0,[],1700,Fefe1H,False,0
93,[],Oh my.,[],3,Trumprussia,nan,0,[],361,MarkCM07,True,0
94,"['look', 'carter page']","Look it's Carter Page, once again.",[],3,Trumprussia,nan,1,[],361,MarkCM07,True,0
95,"['fisa', 'russian']",FISA warrant because they believe he was/is a Russian agent.,[],3,Trumprussia,Russian::*9*||,2,[],361,MarkCM07,True,0
96,"['dear white people', 'privilege']","Any Dear White People know where I can find some of that  ""PRIVILEGE"" at??",[],3,WhitePeople,White People::*2*3*||PRIVILEGE::*12*||,0,[],2459,DeplorableKash,False,0
97,['hate'],I hate him and them and the bill,[],3,nan,,0,[],862,jamayypups,True,0
98,"['america', 'left']",@chuckschumer America's left boob 😏,[],3,"Eurovision, WhitePeople",America's::*1*||,0,[],2497,MakeamGrate,True,0
99,['killed'],@imjmichaels KILLED her performance of !,[],3,"Issues, WangoTango",KILLED::*1*||,0,[],1952,CSchevoli,True,0
100,[],💫 💫 💫,[],3,"Issues, WangoTango",,1,[],1952,CSchevoli,True,0
101,[],Liberalism does strange things to your brain.,[],3,WhitePeople,,0,[],2139,dgdocter12,True,0
102,[],"@AAANYC1 @M2324M @THXOne138 @cnnbrk Like this, you mean?",[],3,nan,,0,[],200,PhysicalPolitik,True,0
103,"['bruce buffer', '80s']",Bruce Buffer looking like the plug in the 80s with that blazer,[],3,ufc211,Bruce Buffer::*0*1*||80s::*8*||,0,[],2618,theckmjgroup,False,0
104,"['brexit', 'uk', 'stop']",After Brexit does the UK have to stop competing in ?,[],3,Eurovision,Brexit::*1*||UK::*4*||,0,[],1465,MattHarveyStuff,False,0
105,['first'],"First there was the beautiful chocolate cake, and now the bud lights.",[],3,AHCA,,0,[],1010,lingua_sonja,True,0
106,['people'],You people are foul and disgraceful,[],3,AHCA,,1,[],1010,lingua_sonja,True,0
107,"['one', 'time', 'maia', 'rick story']",That one time when Maia squeezed Rick Story's brain out of his head,[],2,UFC211,Maia::*4*||Rick Story's::*6*7*||,0,[],2915,MikeyRukus,False,1
108,['enter ground'],Enter Ground game technician @DemianMaia,[],2,UFC211,Enter Ground::*0*1*||,0,[],3013,UFC_Asia,False,1
109,['kay'],It used be Kay.,[],2,Eurovision,Kay::*3*||,2,[],1496,LindsayyuleS,False,1
110,['kay'],Can I still call you Kay?,[],2,Eurovision,Kay::*5*||,3,[],1496,LindsayyuleS,False,1
111,"['jason knight', 'see', 'tv']",This dude Jason Knight proves to be must see TV yet again.,[],2,UFC211,Jason Knight::*2*3*||TV::*9*||,0,[],2617,lpkbookit,False,1
112,['mississippi mean'],"""Mississippi Mean"" indeed.",[],2,UFC211,Mississippi Mean::*0*1*||,2,[],2617,lpkbookit,False,1
113,"['don', 'con', 'assholes great']",I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,[],2,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,[],2499,LubnaArikat,False,1
114,"['wash post', 'fisa', 'carter page', 'fbi']",@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],2,nan,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,[],388,KarenBlumentha1,False,1
115,"['camila', 'instagram']",RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),[],2,WangoTango,Camila::*2*||Instagram::*8*||,0,[],1732,CamilaDailyMX,False,1
116,"['care', '24m']","This bill cuts care for 24M, that wasn't part of the promise.",[],2,nan,24M::*5*||,1,[],947,AmolShalia,False,1
117,"['niall', 'slow hands']","Niall Cantando, Slow Hands",[],2,WANGOTANGO,nan,0,[],1587,alohdo,False,1
118,"['rose garden', 'bad', 'right']","At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],2,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,[],764,es4ideas,False,1
119,['f**k'],@GOP F**k all of you.,[],2,nan,F**k::*1*||,0,[],739,Luminae,False,1
120,"['fbi', 'fisa', 'trump', 'carter page', 'trump', 'power corrupts']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],2,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,[],503,cfirmleader,False,1
121,"['champions', 'us']",Thanks 4 the  choir games promo @grahnort our @BarnsleyChoir are the 2015 triple gold champions pls wish us luck 4 this year 😃,[],2,Eurovision,,0,[],1178,BarnsleyChoir,False,1
122,"['office space', 'last', 'trump', 'administration']","It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],2,nan,Office Space::*2*3*||Trump::*16*||,0,[],81,adammc123,False,1
123,"['camila', 'performing', ""102.7 kiis fm's wango tango""]",Camila performing onstage at 102.7 KIIS FM'S Wango Tango.,[],2,"WangoTango, CamilaWangoTango",102.7 KIIS FM'S Wango Tango::*4*5*6*7*8*||,0,[],1608,CCabelloMedia,False,1
124,"['harry', 'sc']",HARRY CANTANDO SC,[],2,WangoTango,nan,1,[],1991,luanaborstnez,False,1
125,"['liam', 'single']",LIAM SINGLE,[],2,WangoTango,nan,3,[],1991,luanaborstnez,False,1
126,"['hate white people', 'eric allen bell']",@RapinBill Why I Hate White People - by Eric Allen Bell,[],2,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2447,EricAllenBell,False,1
127,"[""britain's lucie jones"", 'standing']",Britain's Lucie Jones wins a standing ovation after her dazzling  performance,[],2,Eurovision,Britain's Lucie Jones::*0*1*2*||,0,[],1426,NewsInTheWorld,False,1
128,['nazi'],I think we discovered today that @seanspicer is a closet Nazi.,[],2,nan,Nazi::*10*||,0,[],106,kimijtoo,False,1
129,['twitter'],"Oh, games twitter.",[],2,Eurovision,,0,[],1244,letsplayprogram,False,1
130,"['spineless mayonnaise turds celebrate victory', 'michelob lites', 'hair plug procedures']",Spineless Mayonnaise Turds Celebrate Victory Over Michelob Lites &amp; Hair Plug Procedures (covered by ),[],2,AHCA,Spineless Mayonnaise Turds Celebrate Victory::*0*1*2*3*4*||Michelob Lites::*6*7*||Hair Plug Procedures::*9*10*11*||,0,[],990,grinandberit,False,1
131,"['comey', 'puppet master']",Comrade Comey did as his Puppet Master ordered.,[],2,nan,Comrade Comey::*0*1*||Puppet Master::*5*6*||,0,[],63,truth_trumpet,False,1
132,"['wonder', 'russian', 'got', 'complaint']","@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",[],2,CarterPage,Wonder::*1*||Russian::*4*||Complaint::*15*||,0,[],376,raquelgordon,False,1
133,['ca'],@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,[],2,"AHCA, DoYourJob",CA::*9*||,0,[],1038,hmulliganspants,False,1
134,['fan poll'],Fan Poll results as of writing this:,[],2,UFC211,Fan Poll::*0*1*||,0,[],2622,ChokeHoldMMA,False,1
135,['donors'],@OMFGNN @SenJohnMcCain Donors own your husband.,[],2,"WhitePeople, RINOs, draintheswamp",Donors::*2*||,0,[],2433,MyrnaKing,False,1
136,['donors'],These donors are mostly .,[],2,"WhitePeople, RINOs, draintheswamp",,1,[],2433,MyrnaKing,False,1
137,"['dance', 'migos']",Her dance moves during the Migos part was everything 😍🔥🔥,[],2,"WangoTango, BonAppétit",Migos::*5*||,0,[],1711,trillharmonys,False,1
138,['best eurovision'],And the award for best Eurovision commentary goes @GrantAgnew 😂👍🏻,[],2,Eurovision,Eurovision::*5*||,0,[],1456,V2x82amZL4kB69p,False,1
139,"['dogs annoying cats', 'friendship']","Dogs Annoying Cats with Their Friendship ,,,",[],2,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591,False,1
140,['mexican'],at least I don't fuck my son like Mexican fem do lolol,[],2,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,1
141,['mpumalanga'],ADMIN : Mpumalanga,[],2,"JOB, Eurovision",Mpumalanga::*2*||,0,[],1467,tolajobjobs,False,1
142,"['comey', 'october 28', 'clinton']","Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",[],2,nan,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,1
143,"['house republicans', 'replace', 'repeal', 'obamacare', 'cnn', 'cnn house republicans', 'replace']",House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,[],2,nan,House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,0,[],779,DoyleGlobal,False,1
144,"['surprise', 'tang']",No surprise that Tang is in office and   is trending.,[],2,"WhitePeople, lynching",Tang::*3*||,0,[],2173,DaKcStork,False,1
145,"['great', 'stipe', 'jj', 'maia', 'edgar', 'eddie', 'got']","Great card for @ufc  I'm going with Stipe, JJ, Maia, Edgar, Eddie - who you got?",[],2,UFC211,Stipe::*7*||JJ::*8*||Maia::*9*||Edgar::*10*||Eddie::*11*||,0,[],2628,rynstien,False,1
146,"['andy biggs', 'congressional house', 'vote', 'repeal']",Andy Biggs was sole  Congressional  House member to vote against  repeal,[],2,"AZ, GOP, ACA",Andy Biggs::*0*1*||Congressional House::*4*5*||,0,[],827,SusanHowardSXSW,False,1
147,"['dump', 'russia', 'nkorea']",Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,[],2,nan,Russia::*9*||NKorea::*22*||,0,[],429,IndivisibleNWFL,False,1
148,"['top news', 'fbi', 'fisa', 'trump', 'carter page', 'washington post']",Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],2,nan,Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],313,FlabinAlert,False,1
149,['camila'],Camila on the backstage of,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1962,garciacabello2,False,1
150,"['comey', 'hrc']","- Comey sat on this, made hay over HRC",[],2,nan,Comey::*1*||HRC::*8*||,2,[],123,hslatkin,False,1
151,"['ready', 'village']",@olivia_holt is READY to hit the  Village!,[],2,WANGOTANGO,READY::*2*||Village::*6*||,0,[],1609,captain_smores,False,1
152,"['carrot', 'mike']","The Carrot is Always Mike’s Favorite ,,,",[],2,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,0,[],2011,LittleJonnySmit,False,1
153,['liam'],LIAM WAS JUST ON STAGE IM FREAKING OUT,[],2,WangoTango,nan,0,[],1702,hazzasvibes,False,1
154,['campaign manager manaford'],As nominally as Campaign Manager Manaford.,[],2,shitshow,Campaign Manager Manaford::*3*4*5*||,0,[],253,tummler10,False,1
155,"['masvidal', 'twood', 'crazy']","I don't think he will but if Masvidal wins, him vs TWood for the title is gonna be CRAZY!",[],2,UFC211,Masvidal::*7*||TWood::*11*||CRAZY::*18*||,0,[],2866,starr_lo,False,1
156,['camila'],Camila tonight via @901Music.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1897,garciacabello2,False,1
157,"['go', 'back', 'muslim', 'force']",Choose your tradition  be your color and go back to tradition or join the Muslim tradition by force.,[],2,WhitePeople,Muslim::*14*||,0,[],2191,ThirdReiched,False,1
158,"['niall', 'carpet']",Niall on the yellow carpet at  💛,[],2,WangoTango,,0,[],1976,NiallsGaIlery,False,1
159,"['miley', 'best']",miley is the best idol you can have,[],2,wangotango,nan,0,[],2031,queengrimmiex,False,1
160,"['macron', 'lot']","For someone who loves ""diversity"" so much, Macron has a lot of  on his campaign staff.",[],2,WhitePeople,Macron::*7*||,0,[],2547,somedaygirl,False,1
161,['ann courter'],"Yet another  lie or as Ann Courter puts it... he just ""bull sh*ts"".",[],2,"Trump, AHCA",Ann Courter::*5*6*||,0,[],609,LovelyRita1022,False,1
162,['gauteng'],ADMIN : Gauteng,[],2,"JOB, Eurovision",Gauteng::*2*||,0,[],1470,tolajobjobs,False,1
163,"['administrati', 'read']",Do all Administrati ve work  Have comput...[READ MORE] &gt;&gt;,[],2,"JOB, Eurovision",Administrati::*2*||READ::*7*||,1,[],1470,tolajobjobs,False,1
164,"['libs', 'folks']",@SonofLiberty357  are often seen giving donations to the homeless- skin color irrelevant... &amp; It's not the libs folks!,[],2,WhitePeople,,0,[],2437,RealChaseTx,False,1
165,"['panthers', 'back']",Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,[],2,nan,Panthers::*5*||,0,[],2412,SfPar49ers,False,1
166,"['camila', 'carpet']",Camila on the  yellow carpet.,[],2,WangoTango,,0,[],1875,francy_lolo,False,1
167,"['niall', '15pm pst']",Niall takes the  stage at 7:15PM PST tonight.,[],2,WangoTango,15PM PST::*6*7*||,0,[],1807,nong21914,False,1
168,"['msnbc', 'chris hayes']",MSNBC Chris Hayes,[],2,nan,nan,1,[],239,jyribe,False,1
169,"['ireland', 'u.k']",No points from Ireland to the U.K!,[],2,eurovision,Ireland::*3*||U.K::*6*||,0,[],1261,kryptogal,False,1
170,"['niall', 'san diego']","@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],2,WangoTango,Niall::*2*||San Diego::*8*9*||,0,[],1871,Team1D_Family,False,1
171,"['best eurovision', 'time']",This still remains THE BEST Eurovision song of all time!,[],2,Eurovision,BEST Eurovision::*4*5*||,0,[],1128,kerryleeanne,False,1
172,"['george soros', 'europe']",George Soros wants to bring down Europe's borders   i,[],2,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||Europe's::*6*||,0,[],2306,TopzShriraj,True,1
173,['retweeted the new york times'],Retweeted The New York Times (@nytimes):,[],2,nan,Retweeted The New York Times::*0*1*2*3*4*||,0,[],924,c_hauer,False,1
174,"['go', 'ryan gosling in la la land']","Dude I like your song, don't go all Ryan Gosling in La La Land on me.",[],2,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,[],1401,yjpjzPiWlo8RbFO,False,1
175,"['darrell issa', 'ahca']",Darrell Issa will be remembered for putting the AHCA over the top.,[],2,nan,Darrell Issa::*0*1*||AHCA::*8*||,0,[],986,protestcards,False,1
176,"['maia', 'looks', 'bjj', 'gamebread 3', 'first']","Maia looks shredded for this fight, his BJJ is second to none I have him tapping GameBread 3 mins into the first",[],2,UFC211,BJJ::*7*||GameBread 3::*16*17*||,0,[],2901,cj2OH1,False,1
177,['2017 song'],🇵🇹 wins the 2017  Song contest with 758 points!,[],2,"Portugal, Eurovision, Salvadorsobral, salvadorable",2017 Song::*3*4*||,0,[],1487,dzulkarnainasso,False,1
178,"['tyron woodley', 'welterweight']",Winner gets Tyron Woodley for the Welterweight title.,[],2,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,1,[],2925,LastCallwChrisC,False,1
179,"['michael savage', 'go']",Michael Savage: If you have anxiety go suck on a lollipop.,[],2,"preexistingconditions, obamacare",Michael Savage::*0*1*||,0,[],670,FranMFarber,False,1
