,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
79,[],Thanks for securing 2020 for him.,[],3,nan,,1,[],2278,FuckenCannarsa,True,0
80,"['healthcare', 'paul ryan']","Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",[],3,"AHCA, angrytweet",Paul Ryan::*7*8*||,0,[],958,TheMennoKnight,False,0
81,[],Let's hope so....,[],3,nan,,0,[],842,Nycd16Indivis,True,0
82,"['people', 'get', 'getting']",*enslaved people to get out of their own work &amp; stopped those same ppl from getting educations* : we built this country.,[],3,WhitePeople,nan,0,[],2152,zakeeakardash,True,0
83,['go'],let's go @GamebredFighter,[],3,"TeamEasyMoney, UFC211",,0,[],2772,ricoj3323,True,0
84,"['americans', 'die', 'bc', 'healthcare']",while republic*ns r rejoicing in carts of beer &amp; celebratory songs millions of americans will die in the coming yrs bc of lack of healthcare,[],3,nan,nan,0,[],931,mustardyeIIow,True,0
85,['go'],@demianmaia here we go!,[],3,UFC211,nan,0,[],2611,jtbsoon2b,True,0
86,['republicans'],"I never want to hear republicans say ""prolife"" ever again.",[],3,AHCA,,0,[],962,PreetJ11,True,0
87,"['masvidal', 'scarface']",Masvidal walking out to the Scarface theme music,[],3,UFC211,Scarface::*5*||,0,[],2669,evil_ecco,True,0
88,"['looks', 'azerbaijan', 'prince']",Looks like Azerbaijan has been playing my horse prince,[],3,Eurovision,Azerbaijan::*2*||,0,[],1291,thropp68,False,0
89,[],She's here she's here!,[],3,WangoTango,nan,0,[],1863,captain_smores,True,0
90,"['ready', 'see']",Who's ready to see @imjmichaels tonight?,[],3,WangoTango,,1,[],1863,captain_smores,True,0
91,[],Lovechild of @anne_hegerty &amp; @AlanCarr on the  tonight 😂,[],3,Eurovision,,0,[],1288,GuyCLJohnston,True,0
92,"['go', 'scared']",I want to go in the  tag but I'm scared lol,[],3,Whitepeople,,0,[],2442,cook2020,False,0
93,"['edgar', 'maia']",Total mauling  Edgar schooled the young buck I think Maia bout to do the same ting .,[],3,UFC211,Edgar::*2*||Maia::*9*||,0,[],2716,shockusmaximus,True,0
94,['us'],Give us @brian_littrell with a kid any day!,[],3,WangoTango,,0,[],1657,WHOTheBckstreet,True,0
95,['george soros'],George Soros: I carry potent messianic fantasies   i,[],3,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||,0,[],1374,YeyenAmitab,True,0
96,"['hate', 'whites', 'white', 'proud', 'racist', 'nazi']",is trending for everyone to hate on Whites and If your a white male who's proud of his heritage you're a racist fucking NAZI,[],3,WhitePeople,Whites::*7*||NAZI::*23*||,0,[],2068,RedPilled88,False,0
97,[],ICONIC.,[],3,EUROVISION,nan,0,[],1326,Light88,True,0
98,"['love', 'hate', 'racist', 'liberals']",I love  &amp; I'm sick of all the hate that's spewed at them from racist minorities &amp; liberals who suffer f…,[],3,WhitePeople,,0,[],2114,ladihawke65,True,0
99,['love'],&amp;  LOVE !,[],3,"WhitePeople, BlackPeople, TRUMP, MAGA",LOVE::*1*||,0,[],2486,Ir2much4u,True,0
100,"['love', 'god']",", for the love of God,",[],3,"trumprussia, trumprussia, trumprussia",God::*5*||,0,[],513,ZellaQuixote,False,0
101,"['fbi', 'zero', 'evidence']",@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,[],2,nan,FBI::*8*||Zero::*10*||,0,[],59,Inglorious123,False,1
102,"['republicans', 'repeal', 'replace', 'obamacare', 'house', 'gone', 'senate']",why are republicans celebrating the repeal and replace obamacare bill going thru the house when it hasn't even gone thru the senate yet LOL,[],2,nan,,0,[],638,ASAPthottie,False,1
103,"['miley', 'stop', '2013 feels']",miley cantando y bailando we can't stop MY 2013 FEELS,[],2,WangoTango,2013 FEELS::*8*9*||,0,[],1775,Sebastianariasy,False,1
104,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'trump']",@HeyTammyBruce FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],2,nan,FBI::*1*||Hillary's Andrew McCabe::*3*4*5*||Lynch::*10*||Obama::*11*||Rice::*12*||Donald Trump::*16*17*||,0,[],314,glennyork,False,1
105,"['liam', 'earth']",Liam is so fine what on earth,[],2,WangoTango,,0,[],2001,_JasonBrown21,False,1
106,['liam'],liam no @1027KIISFM,[],2,WangoTango,,0,[],1979,flavotinha,False,1
107,['gif'],Sorry but this GIF needs to be on your timeline,[],2,Eurovision,GIF::*3*||,0,[],1193,that_rachael,False,1
108,"['fisa', 'carter page', 'msnbc']",@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],2,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,[],329,KarenBlumentha1,False,1
109,['look full photo'],Look Full Photo ini,[],2,"UFC211, SNLLiveCoastToCoast, zacbrownbandlive, SamuraiJack",Look Full Photo::*0*1*2*||,0,[],2003,JuliaSarah99,False,1
110,"['violet', 'guys', 'age', 'carson']","Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",[],2,WangoTango,Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,0,[],1603,dodo199137,False,1
111,"['bad', 'ohio']",is bad for Ohio and our country…,[],2,AHCA,Ohio::*3*||,2,[],891,Ted_Strickland,False,1
112,['miley'],"""- Miley so cute!",[],2,WangoTango,Miley::*1*||,1,[],1680,MySmilerSide,False,1
113,"['books', 'amanda', 'makes', 'team pop']","Another 1 for the Books, shout to Amanda she makes our Team Pop!",[],2,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,[],1619,BIGCHUNK,False,1
114,"['australia', 'europe']",A reminder of Australia's important place in Europe.,[],2,"12points, Eurovision",Australia's::*3*||Europe::*7*||,0,[],1474,swagasugaa,False,1
115,['joke'],My pinned tweet is no joke We must,[],2,"AHCA, RacismIsReal, Obamacare",,2,[],565,JamesRusso2d3d,False,1
116,"['page', 'take', 'back', 'house', 'russias', 'house']","And with""Carter Page"" lets take back the peoples house @realdonaldtrump @mike_pence @jaredkushner made it Russias house",[],2,"Resist, Trumprussia",Page::*2*||Russias::*14*||,0,[],341,Itsafairday,False,1
117,"['copy', 'nice', 'see']",@LordManhatthan_ Copy/tweet:  nice to finally see a positive hashtag.,[],2,WhitePeople,Copy::*1*||,0,[],2336,BlackMesa1998,False,1
118,['australia'],Australia is offshoring so many jobs that even their mooning is being performed by foreigners,[],2,eurovision,,0,[],1446,polypep,False,1
119,['lucie jones'],Lucie Jones stunned  viewers,[],2,Eurovision,Lucie Jones::*0*1*||,0,[],1287,its7swaggy,False,1
120,"['wonder', 'lbj', 'civil rights laws']",Wonder if she knows those racists jumped to @GOP when LBJ passed Civil Rights Laws...,[],2,nan,LBJ::*10*||Civil Rights Laws::*12*13*14*||,1,[],2131,SpiceMasa,False,1
121,['meet'],Meet the pre-existing conditions!,[],2,"Obamacare, ACHA",,1,[],906,LPJLeague,False,1
122,"['trump', 'co', 'page', 'fbi', 'take', 'russian']",Trump &amp; Co. offering up Page to FBI to take the blame for Russian interference.,[],2,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,[],153,Aneetchkoo,False,1
123,"['andy biggs', 'congressional house', 'vote', 'repeal']",Andy Biggs was sole  Congressional  House member to vote against  repeal,[],2,"AZ, GOP, ACA",Andy Biggs::*0*1*||Congressional House::*4*5*||,0,[],827,SusanHowardSXSW,False,1
124,['miley'],Miley threw flowers in the crowd💐,[],2,WangoTango,,0,[],1641,StuckInBookland,False,1
125,"['darrell issa', 'ahca']",Darrell Issa will be remembered for putting the AHCA over the top.,[],2,nan,Darrell Issa::*0*1*||AHCA::*8*||,0,[],986,protestcards,False,1
126,"['dogs annoying cats', 'friendship']","Dogs Annoying Cats with Their Friendship ,,,",[],2,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591,False,1
127,['uk'],12 points to UK!,[],2,Eurovision,UK::*3*||,0,[],1479,SerendipitySays,False,1
128,"['germany', 'sounds', 'titanium']",When Germany's  songs beginning sounds like Titanium,[],2,Eurovision,Germany's::*1*||Titanium::*6*||,0,[],1091,lGqdiFOgrcJtsJL,False,1
129,"['fbi', 'fisa', 'cheetolini', 'carter page']",FBI obtained FISA warrant to monitor former Cheetolini adviser Carter Page,[],2,nan,FISA::*2*||Cheetolini::*7*||Carter Page::*9*10*||,1,[],383,RuPaul,False,1
130,"['ireland', 'u.k']",No points from Ireland to the U.K!,[],2,eurovision,Ireland::*3*||U.K::*6*||,0,[],1261,kryptogal,False,1
131,"['2nd', '9th']",5th to 2nd to 9TH at .,[],2,Eurovision,2nd::*2*||9TH::*4*||,0,[],1477,mcowling065,False,1
132,['uk'],"I call for an urgent high performance review, we finished only 6 places above the UK.",[],2,Eurovision,UK::*15*||,1,[],1477,mcowling065,False,1
133,"['con', 'don', 'soon']",Con man Don gonna rain tomahawk on them soon,[],2,nan,Don::*2*||,2,[],395,huffingtonList,False,1
134,"['one', 'two', 'fbi', 'election day', 'hillary clinton']","One of the two presidential candidates was under FBI investigation on Election Day, &amp; it wasnt Hillary Clinton.",[],2,TrumpRussia,FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,[],164,PunchTrumpUS,False,1
135,"['nc', 'got', 'dq']",That's bullshit it shouldn't be a NC he should have got DQ,[],2,ufc211,NC::*6*||DQ::*11*||,0,[],2691,CodyS777,False,1
136,['liam payne'],LIAM PAYNE!!!,[],2,WangoTango,nan,0,[],1696,simplizziety,True,1
137,['pics of miley'],More pics of Miley backstage,[],2,WangoTango,Miley::*3*||,0,[],1670,MySmilerSide,False,1
138,"['portugal', 'tell', 'spurs']","""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],2,Eurovision,Portugal's::*1*||Spurs::*10*||,0,[],1504,Dan_Fuller1,False,1
139,['lower'],@ Lower…,[],2,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",Lower::*1*||,1,[],2606,free_bunny86,False,1
140,['cute miley'],Cute Miley fanpics backstage!,[],2,WangoTango,Cute Miley::*0*1*||,0,[],1859,DianaMailen2,False,1
141,"['currently', 'africa', 'middle east', 'whites']",There are Currently slaves in Africa &amp; Middle East yet whites are evil..,[],2,WhitePeople,Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,[],2161,doc_redpilled,False,1
142,"['lp song', 'actually']",@demianmaia coming out to a LP Song when @LIKINPARK_ was actually good.,[],2,UFC211,LP Song::*5*6*||,0,[],2703,GarryISRad,False,1
143,"['twitter', 'hate']",is a hashtag Twitter pushes to incite hate.,[],2,WhitePeople,Twitter::*3*||,0,[],2493,JoshhRothenberg,False,1
144,['roar'],Roar!,[],2,WangoTango,nan,0,[],1613,ElizeuGomez9,False,1
145,"['comey', 'nunez', 'vote', 'hillary']","Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],2,nan,Nunez::*1*||Hillary::*15*||,0,[],387,leemwilliams,False,1
146,['italian'],When you're Italian and singing at,[],2,"Eurovision, ITA",Italian::*2*||,0,[],1079,oopsimright,False,1
147,"['party', 'florida']",Having a  party in Florida!,[],2,Eurovision,Florida::*4*||,0,[],1364,najera_imelda,False,1
148,"['last', 'four']",Only been hit 14 times in last FOUR fights.,[],2,"UFC211, UFC, MMA",FOUR::*7*||,1,[],2626,AcostaIsLegend,False,1
149,"['joe', 'hof']",Congratulations to Joe Silva on being inducted into the HOF this year.,[],2,"UFC211, HOF",Joe Silva::*2*3*||HOF::*9*||,0,[],2849,joshflowers1,False,1
150,"['disappointed with ca', 'republicans']",Disappointed with CA republicans for towing the line and following blindly.,[],2,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,False,1
151,"['congress', 'vote', 'strip', 'healthcare', 'people']",Live shot of  Congress celebrating a vote to strip millions of healthcare and literally sentence people to death.,[],2,GOP,Congress::*3*||,0,[],589,RealChrisCal,False,1
152,"['gopers', 'get', 'vote']",These GOPers are about to get slammed for this  vote!,[],2,nan,GOPers::*1*||,1,[],793,MarineOneJacob,False,1
153,"['king 2', 'right']",@puppymnkey him and King 2 matching souls RIGHT!,[],2,nan,King 2::*3*4*||RIGHT::*7*||,0,[],246,alargento,False,1
154,['stop playing'],STOP PLAYING: Are you slipping on a good man?,[],2,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,0,[],885,BlackPressRadio,False,1
155,"['moto x4', 'name', 'new']",The Moto X4 reveals its name and specifications in new leaks,[],2,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1555,melefezu,False,1
156,"['sleepy lion cubs', 'cuter', 'kittens']","These Sleepy Lion Cubs are Cuter than Kittens ,,,",[],2,"lion, babylion, WangoTango, UFC211",Sleepy Lion Cubs::*1*2*3*||Cuter::*5*||Kittens::*7*||,0,[],1599,joeclarkson5731,False,1
157,"['niall', '102.7 kiis fm', 'carson', 'ca']","🎥 Niall at the 102.7 KIIS FM  in Carson, CA today!",[],2,"VIDEO, WangoTango",CA::*9*||,0,[],1604,T_Horan13,False,1
158,['house'],Do u agree w/ what The House did 2  today?,[],2,obamacare,House::*6*||,0,[],784,wdasfm,False,1
159,['ivanka'],"@IvankaTrump Thank you, Ivanka!",[],2,AHCA,Ivanka::*3*||,0,[],607,kim,False,1
160,['christians'],Good day for all those 'Christians' can't wait until you face our maker!,[],2,LicenseToDiscriminate,Christians::*5*||,1,[],882,JesseAosta,False,1
161,"['carter page', 'america', 'administration', 'bad', 'tom clancy']","""Carter Page"" living a America under this administration is like bad Tom Clancy novel.",[],2,nan,Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,[],371,SOLOAMERICAN76,False,1
162,['liam'],📸 | Liam at  tonight  [@901Music],[],2,WangoTango,Liam::*2*||,0,[],1958,xElaPayneX,False,1
163,"['great', 'go', 'crazy']","doing a great cover of  ""Let's Go Crazy"" at",[],2,"maroon5, Prince, WangoTango",Let's Go Crazy::*5*6*7*||,0,[],1760,MVanterpool,False,1
164,['devil'],U have sold ur soul to the Devil &amp; are lost in the swamp.,[],2,AHCA,Devil::*7*||,1,[],1055,caston1949,False,1
165,"['miley', 'jolene']",Miley singing 'Jolene' on stage tonight at !,[],2,WangoTango,Jolene::*2*||,0,[],1629,chem_is_TRY__,False,1
166,"['ces 2016', 'google', 'tango', 'lenovo', 'first']",CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],2,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,0,[],2021,scienceLeMagazi,False,1
167,['camila'],Camila with @CassieDiLaura  (via @sweetyhigh),[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1691,garciacabello2,False,1
168,"['planned parenthood', 'far', 'people']",Planned Parenthood continues to kill FAR more people of color than they do,[],2,WhitePeople,Planned Parenthood::*0*1*||FAR::*5*||,0,[],2286,GingerMarple,False,1
169,['chester'],@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],2,Eurovision,Chester::*6*||,0,[],1493,SC0TNEY,False,1
170,['learn'],- Learn about your ancestors,[],2,"WhitePeople, WhitePeople",Learn::*1*||,0,[],2432,ewefunny,False,1
171,"['take', 'greatness back']",- Take Your Greatness Back,[],2,"WhitePeople, WhitePeople",Take::*1*||Greatness Back::*3*4*||,1,[],2432,ewefunny,False,1
172,['cnn'],CNN exemplifies the empty calories of infotainment with meaningless noise signifying nothing but the dmise of state…,[],2,nan,,0,[],2741,DoreeeV,False,1
173,"['camila', 'carpet']",Camila on 's yellow carpet.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1853,garciacabello2,False,1
174,"['payno', 'nialler']",Payno &amp; Nialler met @,[],2,WangoTango,Nialler::*2*||,0,[],1575,curlybrad29,False,1
175,"['liam', 'niall', 'liam', 'niall', 'niall', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam', 'niall', 'liam']",LIAM AND NIALL LIAM AND NIALL @LIAMPAYNE @NIALLOFFICIAL NIALL  NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM,[],2,WANGOTANGO,nan,0,[],1846,liamschocochips,False,1
176,['stella'],Stella!,[],2,WangoTango,nan,1,[],1778,gabrielmvalois,False,1
177,['june'],And adorable lil June 💕,[],2,WangoTango,June::*3*||,2,[],1778,gabrielmvalois,False,1
178,"['sing', ""destiny's child""]",This man is what I sound like in my head when I try to sing all parts of a Destiny's Child song.,[],2,"Croatia, Eurovision",Destiny's Child::*19*20*||,0,[],1131,Chugo_01,False,1
179,"['the answer', 'genius']",The person that figures out the answer will be a virtual Genius,[],2,nan,Genius::*11*||,0,[],1153,pisani_raymond,False,1
180,"['world news', 'fbi', 'fisa', 'trump', 'carter page', 'washington post']","World News; ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post""",[],2,nan,World News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],320,Ubertr0_nNub,False,1
181,"['sbs', 'one', 'people', 'australia']",@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,[],2,nan,SBS::*1*||Australia::*14*||,0,[],1495,AnnQld1,False,1
