,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
92,,The Govt census now considers Hispanics white.,[],['hispanics'],"[('govt', 'na'), ('hispanics', 'na'), ('white', 'b')]",False,0.0,0.0,WhitePeople,,[],Govt::*1*||Hispanics::*5*||,0,[],2067,RayKoagel
100,,"Hey @DNC, 217 seats just became vulnerable in the House.",['house'],['house'],"[('house', 'a')]",False,0.0,0.0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",,[],House::*9*||,0,[],620,The_Guze
101,,A similar situation to Type 1 diabetics on too low an income.,[],['type 1 diabetics'],"[('type 1', 'na')]",False,0.0,0.0,nan,,[],Type 1::*4*5*||,0,['us'],682,MarkMurphy66
103,,"@maddow Wonder if the Russian spies ever got borrowed millions to hook  as discussed in Complaint, and if so, how was it used?",[],['russian'],"[('wonder', 'b'), ('russian', 'g'), ('got', 'b'), ('complaint', 'na')]",False,0.0,0.0,CarterPage,,['russian'],Wonder::*1*||Russian::*4*||Complaint::*15*||,0,[],376,raquelgordon
111,,"Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.",[],"['brit', 'europeans']","[('brit', 'na'), ('europeans', 'g')]",False,0.0,0.0,Eurovision,,['europeans'],Brit::*5*||Europeans::*18*||,0,[],1196,alba005edith
114,,"It's about time we get to see Alessia and Zedd performing ""STAY"" at  tonight!",['zedd'],"['alessia', 'zedd']","[('time', 'b'), ('get', 'b'), ('see', 'b'), ('alessia', 'g'), ('zedd', 'a'), ('performing', 'b'), ('stay', 'b')]",False,0.0,0.0,WangoTango,,['alessia'],Alessia::*7*||Zedd::*9*||STAY::*11*||,0,"['alessia', 'zedd']",1626,AlessiaCWorld
119,,Atrocities commited by Europeans against indigenous people worldwide NOTHING2 B rejoicing N. Europeans R Great!,[],['europeans'],"[('europeans', 'g'), ('people', 'b'), ('nothing2 b', 'na'), ('europeans', 'g'), ('great', 'b')]",False,0.0,0.0,nan,,"['europeans', 'europeans']",Europeans::*3*||NOTHING2 B::*8*9*||N. Europeans::*11*12*||Great::*14*||,1,[],2089,MichelStumvoll
120,,Masvidal to do to Maia what Whittaker did to jacare?,[],"['masvidal', 'maia', 'whittaker']","[('masvidal', 'g'), ('maia', 'g'), ('whittaker', 'na')]",False,0.0,0.0,UFC211,,"['masvidal', 'maia']",Maia::*4*||Whittaker::*6*||,0,"['masvidal', 'maia', 'whittaker']",2592,Rickyaddison95
125,,Officer William Stacy caught this starving mother stealing eggs.,[],['officer william stacy'],"[('officer william stacy', 'na'), ('starving', 'na')]",False,0.0,0.0,nan,,[],Officer William Stacy::*0*1*2*||,0,['william stacy'],2243,SOldmixon
132,,God the hosts of  are funny lol,['god'],[],"[('god', 'a')]",False,0.0,0.0,eurovision,,[],,0,[],1370,sjlangs
138,,Which God has the selfishness in giving birth and death?,['god'],[],"[('god', 'a')]",False,0.0,0.0,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",,[],God::*1*||,0,[],1564,rakesh19821
139,,Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,[],"['americans', 'twitter', 'europeans', 'superbowl']","[('americans', 'g'), ('twitter', 'g'), ('us', 'b'), ('europeans', 'g'), ('superbowl', 'na')]",False,0.0,0.0,Eurovision,,"['americans', 'twitter', 'europeans']",Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,0,[],1459,allie_sumner
146,,I just published “The House Republicans’ Shameful Suicide Pact”,['the house republicans'],['house republicans'],"[('the house republicans', 'a'), ('shameful suicide pact', 'na')]",False,0.0,0.0,nan,,[],The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco
149,,"Lovely Owls ,,,",[],[],"[('lovely owls', 'na')]",False,0.0,0.0,"Funnyanimal, funnyowl, WangoTango, UFC211",,[],Lovely Owls::*0*1*||,0,[],1856,lucasbaker7371
155,,"GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.",[],"['gop', 'obamacare', 'potus']","[('gop', 'g'), ('obamacare', 'g'), ('potus', 'na')]",False,0.0,0.0,AHCA,,"['gop', 'obamacare']",Obamacare::*5*||POTUS::*11*||,1,"['senate', 'gop']",1006,TruthTeamOne
159,,ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,['adam'],"['adm levine', 'maroon 5', 'prince']","[('adam', 'a'), ('maroon 5', 'b'), ('go', 'b'), ('crazy', 'b'), ('prince', 'g')]",False,0.0,0.0,WangoTango,,['prince'],nan,0,['adam levinemaroon'],1653,LarryBuzzinHome
169,,Camila with @tanyarad on @1027KIISFM's Snapchat story,['camila'],['liam'],"[('camila', 'a'), ('snapchat', 'g')]",False,0.0,0.0,wangotango,,['snapchat'],Snapchat::*5*||,0,['camila'],1785,saiiapichaya
170,,Dear  &amp; Asians.,[],['asians'],"[('asians', 'na')]",False,0.0,0.0,WhitePeople,,[],Asians::*2*||,0,[],2472,LoveOurPeoples
174,,I'm giving you $5 off each of your first 4 Uber rides.,[],['uber'],"[('first', 'b'), ('4 uber', 'na')]",False,0.0,0.0,ufc211,,[],4 Uber::*9*10*||,0,[],2693,mrspdipset866
187,,Camila on @1027KIISFM's yellow carpet.,['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1769,garciacabello2
191,,bat dances in the clouds and blue moonlight,[],[],"[('blue', 'na')]",False,0.0,0.0,"Castle, Devil",,[],,1,[],1499,CyakiZengo
193,,Looks like Azerbaijan has been playing my horse prince,[],['azerbaijan'],"[('looks', 'b'), ('azerbaijan', 'na'), ('prince', 'g')]",False,0.0,0.0,Eurovision,,['prince'],Azerbaijan::*2*||,0,['azerbaijan'],1291,thropp68
199,,"created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ",[],"['africans', 'iq']","[('internet', 'na'), ('people', 'b'), ('free', 'b'), ('stupid', 'b'), ('shit', 'b'), ('racist', 'b'), ('africans', 'g'), ('lower', 'b'), ('iq', 'na')]",False,0.0,0.0,WhitePeople,,['africans'],Internet::*2*||Africans::*19*||IQ::*22*||,0,[],2430,JDVandersnoot
211,,"PRETTY RICH OF ALL YOU BRITS TWEETING THAT AUSTRALIA DOESN'T BELONG IN A EUROPEAN THING, AT LEAST WE WANT TO BE HERE",['australia'],['australia'],"[('rich', 'b'), ('australia', 'a'), ('european', 'b')]",False,0.0,0.0,nan,,[],nan,0,['australia'],1224,Gaelunafn
213,,@JoeNBC So...begin to work with the Senate on Obamacare repeal or throw a party to celebrate the House vote?,['house'],"['senate', 'obamacare', 'house']","[('senate', 'g'), ('obamacare', 'g'), ('repeal', 'b'), ('party', 'b'), ('house', 'a'), ('vote', 'b')]",False,0.0,0.0,nan,,"['senate', 'obamacare']",Senate on Obamacare::*7*8*9*||House::*18*||,0,"['senate', 'house']",762,TheKrothRoads
216,,"Many ""holy sh*t""s:",['holy'],[],"[('holy', 'a')]",False,0.0,0.0,nan,,[],,0,"['trump', 'comey', 'hrc']",123,hslatkin
221,,This is like the Warriors claiming they won back to back championships...,[],['warriors'],"[('warriors', 'na'), ('back', 'b'), ('back', 'b')]",False,0.0,0.0,nan,,[],Warriors::*4*||,0,[],203,FrankChow
227,,I knew Adam's purple guitar meant something.,['adam'],['adam'],"[('knew', 'b'), ('adam', 'a')]",False,0.0,0.0,WangoTango,,[],Adam's::*2*||,1,[],1722,CainMcCoy
232,,I see it's that time of year when the Spring tides bring Australia into the northern hemisphere to take part in…,['australia'],"['spring', 'australia']","[('see', 'b'), ('time', 'b'), ('spring', 'na'), ('australia', 'a'), ('take', 'b')]",False,0.0,0.0,nan,,[],Spring::*9*||Australia::*12*||,0,['australia'],1332,Celinnocence
237,,As nominally as Campaign Manager Manaford.,[],['campaign manager manaford'],"[('campaign manager manaford', 'na')]",False,0.0,0.0,shitshow,,[],Campaign Manager Manaford::*3*4*5*||,0,[],253,tummler10
242,,Holy cow!,['holy'],[],"[('holy', 'a')]",False,0.0,0.0,UFC211,,[],,2,[],2607,MMAjunkieGeorge
249,,"@chrislhayes @maddow @Lawrence Please say..those Congress vote yes on ,constituents will vote them out 2018,Dems may get House majority",['house'],[],"[('congress', 'g'), ('vote', 'b'), ('vote', 'b'), ('dems', 'g'), ('get', 'b'), ('house', 'a')]",False,0.0,0.0,AHCA,,"['congress', 'dems']",Congress::*6*||Dems::*16*||House::*19*||,0,"['congress', 'house']",651,nickibabylove
255,,I'm proud to be a Anglo Celtic Australian get mad left winged social justice cunts,['justice'],"['anglo celtic', 'australian']","[('proud', 'b'), ('australian', 'g'), ('get', 'b'), ('left', 'b'), ('justice', 'a')]",False,0.0,0.0,whitepeople,,['australian'],Anglo Celtic Australian::*5*6*7*||,0,[],2109,reaperthegrim31
270,,I have yet to see @SenJohnMcCain Sen @JeffFlake demonstrate they care about their constituents over party but I pray they will vote no,[],[],"[('see', 'b'), ('sen', 'na'), ('care', 'b'), ('party', 'b'), ('vote', 'b')]",False,0.0,0.0,AHCA,,[],Sen::*6*||,0,[],872,jcfulls
275,,"Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",[],['paul ryan'],"[('healthcare', 'b'), ('paul ryan', 'na')]",False,0.0,0.0,"AHCA, angrytweet",,[],Paul Ryan::*7*8*||,0,['paul ryan'],958,TheMennoKnight
282,,@demianmaia coming out to a LP Song when @LIKINPARK_ was actually good.,[],['lp'],"[('lp song', 'na'), ('actually', 'b')]",False,0.0,0.0,UFC211,,[],LP Song::*5*6*||,0,[],2703,GarryISRad
288,,Camila on @iHeartRadio snapchat.,['camila'],['camila'],"[('camila', 'a'), ('snapchat', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['snapchat'],,0,['camila'],1749,garciacabello2
295,,My God Rodriguez eye.... Ouch,[],['rodriguez'],"[('rodriguez', 'g'), ('ouch', 'na')]",False,0.0,0.0,"frankieedgar, UFC211",,['rodriguez'],God Rodriguez::*1*2*||Ouch::*5*||,0,['rodriguez'],2624,michellensteve
307,,Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,['sc'],['jim clyburn'],"[('sc', 'a')]",False,0.0,0.0,AHCA,,[],nan,0,['retweeted jim clyburn'],769,Senecaangel
312,,"discriminates against mothers, children, seniors, individuals with disabilities, and the sick.",[],[],"[('mothers', 'na')]",False,0.0,0.0,AHCA,,[],,0,[],639,therealezway
315,,Yet you were the same ones shitting on Jamala last year bc your fave typical pop premade aka Russia didn't win,[],"['jamala', 'russia']","[('jamala', 'na'), ('last', 'b'), ('bc', 'b'), ('russia', 'g')]",False,0.0,0.0,nan,,['russia'],Jamala::*8*||Russia::*18*||,0,"['jamala', 'russia']",1062,sleepndraw
324,,Welterweights square off as DemianMaia takes on GamebredFighter NOW on PPV!,[],[],"[('demianmaia', 'na'), ('gamebredfighter', 'na'), ('ppv', 'g')]",False,0.0,0.0,UFC211,,['ppv'],DemianMaia::*4*||GamebredFighter::*7*||PPV::*10*||,1,[],2834,MMAHWatch
330,,Senate Republicans Already Say the House Health Care Law ‘Falls Short’,['house'],"['senate republicans', 'house', 'health care law']","[('senate', 'g'), ('republicans', 'b'), ('house', 'a'), ('care', 'b')]",False,0.0,0.0,nan,,['senate'],nan,0,['senate'],614,MillarMatthews
341,,Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,[],['family services'],"[('go', 'b'), ('job', 'b'), ('family services', 'na')]",False,0.0,0.0,AHCA,,[],Job::*8*||Family Services::*10*11*||,0,['family services'],735,E_Fish
348,,Worthy winner of  in Kyiv!,[],['kyiv'],"[('kyiv', 'na')]",False,0.0,0.0,"Portugal, Eurovision",,[],Kyiv::*4*||,1,['ukraine'],1416,FSwissmartini
350,,@BancoRana @Rambobiggs  need TRUE Equality,[],[],"[('need', 'b'), ('true equality', 'na')]",False,0.0,0.0,"WhitePeople, WhiteHistoryMonth",,[],TRUE Equality::*3*4*||,0,[],2078,Walkingstickm2n
352,,Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],['carter page'],"[('carter page', 'g'), ('tinker taylor soldier spicoli', 'na')]",False,0.0,0.0,nan,,['carter page'],Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,"['carter', 'taylor soldier spicoli']",438,21stcenturyfred
354,,"-If R/conserv: Loyal GOP; DT may have lost u, but stand by this Rep—BUT  travesty loses it (turning you single-issue)",[],"['gop', 'rep', 'dt']","[('gop', 'g'), ('dt', 'g'), ('rep—but', 'na')]",False,0.0,0.0,AHCA,,"['gop', 'dt']",Loyal GOP::*3*4*||DT::*5*||Rep—BUT::*14*||,0,[],876,antonejohnson
357,,📸 | Liam at  tonight -5,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],Liam::*2*||,0,['liam'],1909,xElaPayneX
358,,This is Portugal's grand strategy: win Euro cup -&gt; elect UN SecGen -&gt; win  -&gt; become nuclear power -&gt; ac…,[],"['portugal', 'euro', 'un secgen']","[('portugal', 'g'), ('euro', 'na'), ('un secgen', 'na')]",False,0.0,0.0,Eurovision,,['portugal'],Portugal's::*2*||Euro::*6*||UN SecGen::*10*11*||,0,['un'],1139,johank76
359,,BBC are already on to Adele.,[],"['bbc', 'adele']","[('adele', 'na')]",False,0.0,0.0,Eurovision,,[],Adele::*5*||,0,['bbc'],1442,Harkinson
362,,BJJ vs Striking.,[],['bjj'],"[('bjj', 'g'), ('striking', 'na')]",False,0.0,0.0,UFC211,,['bjj'],Striking::*2*||,1,[],2982,karanchawla1
363,,"I'd like to acknowledge and thank Republican representatives @BarbaraComstock, @HerreraBeutler, and @RosLehtinen for voting NO today.",['republican'],['republicans'],"[('republican', 'a'), ('representatives', 'b')]",False,0.0,0.0,nan,,[],Republican::*6*||,0,[],928,Fancy_Jackalope
366,,Holy fucking SHIT 🔥🔥,['holy'],[],"[('holy', 'a'), ('shit', 'b')]",False,0.0,0.0,"WangoTango, WangoTango2017",,[],SHIT::*2*||,0,[],1639,NickysAngelBaby
371,,"Live from 102.7 KIIS FM's , watch @halsey perform ""Eyes Closed"" off her sophomore album ""hopeless founta…",['102.7 kiis fm'],[],"[('102.7 kiis fm', 'a'), ('watch', 'b'), ('eyes closed', 'na')]",False,0.0,0.0,WangoTango,,[],102.7 KIIS FM's::*2*3*4*||Eyes Closed::*9*10*||,0,[],1854,thrillsbailey
373,,"Chameleon Loves to Pop Bubbles ,,,",[],['chameleon'],"[('chameleon loves', 'na'), ('pop bubbles', 'na')]",False,0.0,0.0,"Adorable, chameleon, WangoTango, UFC211",,[],Chameleon Loves::*0*1*||Pop Bubbles::*3*4*||,0,[],2034,JaneJaneparr420
378,,Niall in justinstirling's Instagram story (May 13th),['may 13th'],"['niall', 'instagram']","[('niall', 'g'), ('instagram', 'g'), ('may 13th', 'a')]",False,0.0,0.0,WangoTango,,"['niall', 'instagram']",Instagram::*3*||May 13th::*5*6*||,0,['niall'],1986,93_irishboy
389,,@Asynca ICYMI: Portugal won  2017.,[],['portugal'],"[('icymi', 'na'), ('portugal', 'g')]",False,0.0,0.0,Eurovision,,['portugal'],ICYMI::*1*||Portugal::*2*||,0,['portugal'],1497,MikeWu36
394,,I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],[],"[('died', 'b'), ('gone', 'b'), ('heaven', 'na')]",False,0.0,0.0,nan,,[],DIED::*1*||GONE::*3*||HEAVEN::*5*||,1,['niall'],1781,callmekaitxo
397,,The Cyprus contestant 's song  sounds awfully like 's !,[],['cyprus'],"[('cyprus', 'na'), ('sounds', 'b')]",False,0.0,0.0,"Hovig, Gravity, RagNBoneMan, Human, Eurovision",,[],Cyprus::*1*||,0,['cyprus'],1168,dzulkarnainasso
399,,The Grand Ole Putin Party has delivered for their Murderous Boss.,[],"['grand ole putin party', 'putin']","[('grand ole putin party', 'na'), ('murderous boss', 'na')]",False,0.0,0.0,AHCA,,[],Grand Ole Putin Party::*1*2*3*4*||Murderous Boss::*9*10*||,0,['grand ole putin party'],834,YvetteJiselle
405,,I will do computer networking and IT security on   Sean Spicer Carter Page,['sean spicer carter page'],"['sean spicer', 'carter page']","[('sean spicer carter page', 'a')]",False,0.0,0.0,Fiverr,,[],Sean Spicer Carter Page::*9*10*11*12*||,1,['sean spicer carter page'],154,newton_engineer
408,,Dear @GOP Please stop calling yourselves CHRISTIANS!,[],['christians'],"[('stop', 'b'), ('christians', 'na')]",False,0.0,0.0,"ACHA, Obamacare",,[],CHRISTIANS::*6*||,0,[],566,NabokovBlue
421,,"Maia looks shredded for this fight, his BJJ is second to none I have him tapping GameBread 3 mins into the first",[],"['maia', 'bjj', 'gamebread']","[('maia', 'g'), ('looks', 'b'), ('bjj', 'g'), ('gamebread 3', 'na'), ('first', 'b')]",False,0.0,0.0,UFC211,,"['maia', 'bjj']",BJJ::*7*||GameBread 3::*16*17*||,0,['maia'],2901,cj2OH1
435,,TIP of the ICEBERG waiting in the DARK for the TRUMP-PUTIN COLLUSION SHIP!,[],['trump-putin'],"[('tip of the iceberg', 'na'), ('dark', 'b'), ('trump', 'g'), ('putin', 'na')]",False,0.0,0.0,Trumprussia,,['trump'],TIP of the ICEBERG::*0*1*2*3*||DARK::*7*||TRUMP-PUTIN COLLUSION SHIP::*10*11*12*||,0,[],251,Isilchaser
440,,Camila today at,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,['camila'],1650,veyvix
441,,It is no coincidence that Portugal won  on the day of the  canonization by the Holy Father.,[],"['portugal', 'canonization', 'holy father']","[('portugal', 'g'), ('holy father', 'na')]",False,0.0,0.0,"Eurovision, Fatima100, Fatima",,['portugal'],Portugal::*5*||Holy Father::*15*16*||,0,['portugal'],1306,HuckBetts
444,,Sheila Jackson looks good for her age.,[],['sheila jackson'],"[('sheila jackson', 'na'), ('looks', 'b'), ('age', 'b')]",False,0.0,0.0,nan,,[],Sheila Jackson::*0*1*||,0,['sheila jackson'],2451,lakeemk
445,,I guess she was owned by a Democrat because not one Republican owned slaves.…,['republican'],"['democrat', 'republican']","[('democrat', 'na'), ('one', 'b'), ('republican', 'a')]",False,0.0,0.0,nan,,[],Democrat::*7*||Republican::*11*||,1,['sheila jackson'],2451,lakeemk
446,,@WayneDupreeShow these are facts here...leaving Vets behind,[],['vets'],"[('vets', 'na')]",False,0.0,0.0,nan,,[],Vets::*6*||,0,[],1014,BillFaria001
447,,Camila on @901Music's Instagram story,['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['instagram'],Instagram::*3*||,0,['camila'],1685,garciacabello2
451,,Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,[],"['jessica andrade', 'joanna jedrzejczyk']","[('jessica andrade', 'na'), ('joanna jedrzejczyk', 'na')]",False,0.0,0.0,UFC211,,[],Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,0,"['jessica andrade', 'joanna jedrzejczyk']",2862,braedendeets
464,,May 13th: Niall being interviewed backstage at,['may 13th'],['niall'],"[('may 13th', 'a'), ('niall', 'g')]",False,0.0,0.0,WangoTango,,['niall'],May 13th: Niall::*0*1*2*||,0,['niall'],1606,sandravasquez02
469,,@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],[],"[('wash post', 'na'), ('fisa', 'g'), ('carter page', 'g'), ('fbi', 'g')]",False,0.0,0.0,nan,,"['fisa', 'carter page', 'fbi']",Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,"['@davidcorndc wash post', 'fbi']",388,KarenBlumentha1
470,,Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,['justice'],[],"[('carter page', 'g'), ('actually', 'b'), ('mlk', 'g'), ('fbi', 'g'), ('justice', 'a')]",False,0.0,0.0,nan,,"['carter page', 'mlk', 'fbi']",Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],394,Amy_Siskind
479,,Camila no Instagram story da @ashlee_juno,['camila'],"['camila', 'instagram']","[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,['instagram'],Instagram::*2*||,0,['camila'],1945,Cclmjauregui
481,,Holocaust Centers     Sean Spicer Carter Page,['sean spicer carter page'],"['holocaust centers', 'sean spicer', 'carter page']","[('holocaust centers', 'g'), ('sean spicer carter page', 'a')]",False,0.0,0.0,"TCOT, MAGA, OurRevolution, TheResistance, dumpTrump, russiagate",,['holocaust centers'],nan,0,['sean spicer carter page'],264,JustAnotherRich
484,,The latest TheTVKing!,[],[],"[('latest', 'b'), ('thetvking', 'na')]",False,0.0,0.0,"doctorwho, eurovision",,[],TheTVKing::*2*||,0,[],1159,thetvking
486,,Still gonna be one of the GOAT,[],[],"[('one', 'b'), ('goat', 'na')]",False,0.0,0.0,nan,,[],GOAT::*6*||,0,[],3009,KheirRedV
492,,ACID  ATTACKS: The UK is now the acid attack capital of the world.,['uk'],['uk'],"[('acid attacks', 'na'), ('uk', 'a')]",False,0.0,0.0,nan,,[],ACID ATTACKS::*0*1*||UK::*3*||,0,['uk'],1472,trader_sam
501,,There sure are a lot of stupid  who voted for Cankles.,[],['cankles'],"[('lot', 'b'), ('stupid', 'b'), ('voted', 'b'), ('cankles', 'na')]",False,0.0,0.0,WhitePeople,,[],Cankles::*10*||,0,[],2179,LiberalsRpsyco
505,,Now the House can say they delivered on Repeal &amp; Replace .,['house'],['house'],"[('house', 'a'), ('repeal', 'b'), ('replace', 'b')]",False,0.0,0.0,Obamacare,,[],House::*2*||Repeal::*8*||Replace::*10*||,0,"['house', 'senate']",661,golfnut6968
519,,Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],[],"[('stubhub center', 'na')]",False,0.0,0.0,"WangoTango, Despacito",,[],Stubhub Center::*5*6*||,0,['stubhub center'],1601,Rodriguezjovi
520,,Amazing: Carter Page compared FBI surveilancd of him to bureau's surveillance of Martin Luther King,[],"['carter page', 'fbi', 'martin luther king']","[('carter page', 'g'), ('fbi', 'g'), ('martin luther king', 'na')]",False,0.0,0.0,nan,,"['carter page', 'fbi']",Carter Page::*1*2*||FBI::*4*||Martin Luther King::*12*13*14*||,0,"['fbi', 'martin luther king']",534,WesleyLowery
522,,helena paparizou was th best eurovision winner in eurovision history i stand by that forever,['best eurovision'],[],"[('best eurovision', 'a'), ('eurovision', 'g')]",False,0.0,0.0,Eurovision,,['eurovision'],nan,0,[],1356,nic0le_tee
533,,"""We've been at this Dave Matthews concert for 75 years""",[],['dave matthews'],"[('dave matthews', 'na')]",False,0.0,0.0,nan,,[],Dave Matthews::*4*5*||,0,['dave matthews'],617,suzannishly
535,,I fought hard in 60s for equal righ…,[],[],"[('60s', 'na')]",False,0.0,0.0,nan,,[],60s::*4*||,1,[],2389,mike_felan
536,,Make a list of the vulnerable Republican  voters and repeat them to yourself like Arya Stark until 2018.,['republican'],"['republican', 'arya stark']","[('republican', 'a'), ('arya stark', 'na')]",False,0.0,0.0,AHCA,,[],Republican::*6*||Arya Stark::*14*15*||,0,['arya stark'],996,whithonea
539,,You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,[],['lisbon'],"[('great', 'b'), ('see', 'b'), ('lisbon', 'na'), ('next', 'b')]",False,0.0,0.0,Eurovision,,[],Lisbon::*6*||,1,['lisbon'],1417,kentkristensen0
540,,"2015 Modular Phone: Project Ara ,,,",[],[],"[('2015 modular phone', 'na'), ('project ara', 'na')]",False,0.0,0.0,"Awesometech, hightech, WangoTango, UFC211",,[],2015 Modular Phone::*0*1*2*||Project Ara::*3*4*||,0,[],1964,rachelnorth4241
