candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status,class
white liberals,0,2,29,2,0,0,0,1,32,-0.0662868382,0.90625,0.0625,0,0,0,0.03125,0.9771728142,g,1
malcolm x,0,2,14110,42,0,16,15,1466,15649,26.0719069587,0.9016550578,0.0026838776,0,0.0010224295,0.0009585277,0.0936801074,0.9770782044,g,1
jesse,0,1,12,0,0,0,1,0,13,-0.0980871636,0.9230769231,0,0,0,0.0769230769,0,0.9769275093,g,1
black,0,1,2494,0,6,0,200,32,2732,4.4527067747,0.9128843338,0,0.0021961933,0,0.0732064422,0.0117130307,0.9764365079,g,1
black muslim,0,2,9,1,0,0,0,0,10,-0.1031082676,0.9,0.1,0,0,0,0,0.9761722503,g,1
eve arnold,0,2,8,0,0,0,0,1,9,-0.104781969,0.8888888889,0,0,0,0,0.1111111111,0.9758167645,g,1
michigan,0,1,8,0,0,0,0,2,10,-0.1031082676,0.8,0,0,0,0,0.2,0.9738676961,g,1
yuri kochiyama,0,2,106,0,0,0,0,19,125,0.0893673863,0.848,0,0,0,0,0.152,0.9709040152,g,1
black youth,0,2,5,0,0,0,0,1,6,-0.109803073,0.8333333333,0,0,0,0,0.1666666667,0.9688783417,g,1
new york city,0,3,7,0,0,0,0,0,7,-0.1081293716,1,0,0,0,0,0,0.9631026296,g,1
gandhi malcolm x,0,3,9,0,0,0,0,0,9,-0.104781969,1,0,0,0,0,0,0.9631026296,g,1
vector artwork process,0,3,7,0,0,0,0,0,7,-0.1081293716,1,0,0,0,0,0,0.9631026296,g,1
votes malcolm x,0,3,9,0,0,0,0,0,9,-0.104781969,1,0,0,0,0,0,0.9631026296,g,1
nation of islam,0,3,39,0,0,0,0,0,39,-0.0545709288,1,0,0,0,0,0,0.9631026296,g,1
warning black america,0,3,29,0,0,0,0,0,29,-0.0713079422,1,0,0,0,0,0,0.9631026296,g,1
muslim in america,0,3,8,0,0,0,0,0,8,-0.1064556703,1,0,0,0,0,0,0.9631026296,g,1
us realizing democrats,0,3,11,0,0,0,0,0,11,-0.1014345663,1,0,0,0,0,0,0.9631026296,g,1
vector on canvas,0,3,15,0,0,0,0,0,15,-0.0947397609,1,0,0,0,0,0,0.9631026296,g,1
honorable elijah muhammad,0,3,8,0,0,0,0,0,8,-0.1064556703,1,0,0,0,0,0,0.9631026296,g,1
remembering malcolm x,0,3,149,3,0,0,0,3,155,0.1395784264,0.9612903226,0.0193548387,0,0,0,0.0193548387,0.9577352279,g,1
jason whitlock,0,2,5,0,0,0,0,2,7,-0.1081293716,0.7142857143,0,0,0,0,0.2857142857,0.9455438778,g,1
rip malcolm x,0,3,15,0,0,0,0,2,17,-0.0913923583,0.8823529412,0,0,0,0,0.1176470588,0.9449358236,g,1
dnc,0,1,0,0,0,23,0,0,23,-0.0813501502,0,0,0,1,0,0,0.9387562627,g,1
nypd,0,1,0,0,0,158,0,0,158,0.1445995304,0,0,0,1,0,0,0.9387562627,g,1
transwomen,0,1,0,0,0,19,0,0,19,-0.0880449556,0,0,0,1,0,0,0.9387562627,g,1
malcolm,0,1,93,0,11,0,2,44,150,0.1312099197,0.62,0,0.0733333333,0,0.0133333333,0.2933333333,0.9383133264,g,1
muslims,0,1,9,0,0,0,2,0,11,-0.1014345663,0.8181818182,0,0,0,0.1818181818,0,0.9331503819,g,1
celebrating malcolm x,0,3,32,6,0,0,0,0,38,-0.0562446302,0.8421052632,0.1578947368,0,0,0,0,0.9321058241,g,1
listen,0,1,19,0,1,0,4,1,25,-0.0780027475,0.76,0,0.04,0,0.16,0.04,0.9256582801,g,1
rebel,0,1,4,0,0,0,0,3,7,-0.1081293716,0.5714285714,0,0,0,0,0.4285714286,0.9215474301,g,1
malcom x,0,2,21,0,0,0,0,12,33,-0.0646131368,0.6363636364,0,0,0,0,0.3636363636,0.9210440123,g,1
black lives,0,2,5,2,0,0,0,1,8,-0.1064556703,0.625,0.25,0,0,0,0.125,0.9104345373,g,1
mlk,0,1,0,0,2,51,2,1,56,-0.0261180061,0,0,0.0357142857,0.9107142857,0.0357142857,0.0178571429,0.9087555811,g,1
muhammad ali,0,2,25,0,0,0,1,14,40,-0.0528972275,0.625,0,0,0,0.025,0.35,0.9054116848,g,1
a life of reinvention,0,4,15,0,0,0,0,0,15,-0.0947397609,1,0,0,0,0,0,0.9026538221,g,1
detroit red,0,2,4,0,0,0,0,3,7,-0.1081293716,0.5714285714,0,0,0,0,0.4285714286,0.8927218885,g,1
spike lee,0,2,5,0,0,0,0,4,9,-0.104781969,0.5555555556,0,0,0,0,0.4444444444,0.8844926128,g,1
world in malcolm x,0,4,6,0,0,0,0,1,7,-0.1081293716,0.8571428571,0,0,0,0,0.1428571429,0.8688384198,g,1
reemergence of malcolm x,0,4,5,0,0,0,0,1,6,-0.109803073,0.8333333333,0,0,0,0,0.1666666667,0.8619169382,g,1
rip,0,1,0,0,1,23,0,9,33,-0.0646131368,0,0,0.0303030303,0.696969697,0,0.2727272727,0.8605949373,g,1
x,0,1,11,0,0,48,2,28,89,0.0291141381,0.1235955056,0,0,0.5393258427,0.0224719101,0.3146067416,0.8529642011,g,1
pbs,0,1,0,0,0,4,0,2,6,-0.109803073,0,0,0,0.6666666667,0,0.3333333333,0.8446140628,g,1
plain,0,1,11,0,0,0,4,2,17,-0.0913923583,0.6470588235,0,0,0,0.2352941176,0.1176470588,0.8089119126,g,1
god,0,1,7,0,11,0,0,6,24,-0.0796764489,0.2916666667,0,0.4583333333,0,0,0.25,0.8056935634,g,1
black history,0,2,7,0,0,0,2,2,11,-0.1014345663,0.6363636364,0,0,0,0.1818181818,0.1818181818,0.8032529496,g,1
along,0,1,0,0,0,11,2,0,13,-0.0980871636,0,0,0,0.8461538462,0.1538461538,0,0.8006517911,g,1
ho chi minh,0,3,117,0,0,0,0,107,224,0.2550638187,0.5223214286,0,0,0,0,0.4776785714,0.8000550442,g,1
chris cornell,0,2,3,0,0,0,0,4,7,-0.1081293716,0.4285714286,0,0,0,0,0.5714285714,0.7970864216,g,1
el hajj malik el shabazz,0,5,268,0,0,0,0,1,269,0.3303803789,0.9962825279,0,0,0,0,0.0037174721,0.795403446,g,1
fbi,0,1,0,0,0,6,0,5,11,-0.1014345663,0,0,0,0.5454545455,0,0.4545454545,0.783503114,g,1
last speech,0,2,5,0,0,0,2,0,7,-0.1081293716,0.7142857143,0,0,0,0.2857142857,0,0.766208489,g,1
el hajj malik,0,3,5,0,0,0,0,6,11,-0.1014345663,0.4545454545,0,0,0,0,0.5454545455,0.7506140408,g,1
trump,0,1,11,0,4,1,4,5,25,-0.0780027475,0.44,0,0.16,0.04,0.16,0.2,0.7479871034,a,2
the ballot or the bullet,0,5,11,0,0,0,1,1,13,-0.0980871636,0.8461538462,0,0,0,0.0769230769,0.0769230769,0.7448409262,a,2
anthony weiner,0,2,7,0,0,0,0,12,19,-0.0880449556,0.3684210526,0,0,0,0,0.6315789474,0.7416904394,a,2
mandela,0,1,3,0,9,0,0,3,15,-0.0947397609,0.2,0,0.6,0,0,0.2,0.7416040094,a,2
change america,0,2,4,0,0,0,0,7,11,-0.1014345663,0.3636363636,0,0,0,0,0.6363636364,0.7369166646,a,2
american,0,1,15,0,2,0,2,29,48,-0.0395076168,0.3125,0,0.0416666667,0,0.0416666667,0.6041666667,0.7109474738,a,2
malcolm x sought,0,3,4,0,0,0,0,6,10,-0.1031082676,0.4,0,0,0,0,0.6,0.7056161616,a,2
fidel castro,0,2,2,0,0,0,0,4,6,-0.109803073,0.3333333333,0,0,0,0,0.6666666667,0.7055361889,a,2
talcum x,0,2,7,0,0,0,0,14,21,-0.0846975529,0.3333333333,0,0,0,0,0.6666666667,0.7055361889,a,2
black families create big govt dependency,0,6,9,0,0,0,0,0,9,-0.104781969,1,0,0,0,0,0,0.6842062545,a,2
thought,0,1,17,0,2,0,9,0,28,-0.0729816435,0.6071428571,0,0.0714285714,0,0.3214285714,0,0.6801464101,a,2
change black people,0,3,4,0,0,0,0,7,11,-0.1014345663,0.3636363636,0,0,0,0,0.6363636364,0.6734131742,a,2
who taught you to hate yourself,0,6,8,1,0,0,0,0,9,-0.104781969,0.8888888889,0.1111111111,0,0,0,0,0.6694357731,a,2
woke,0,1,0,0,0,216,66,1,283,0.3538121977,0,0,0,0.7632508834,0.2332155477,0.0035335689,0.6552545913,a,2
anytime,0,1,5,0,90,0,0,0,95,0.0391563461,0.0526315789,0,0.9473684211,0,0,0,0.6431303898,a,2
nation,0,1,4,0,1,0,2,2,9,-0.104781969,0.4444444444,0,0.1111111111,0,0.2222222222,0.2222222222,0.6369179439,a,2
gone,0,1,1,0,1470,0,3,1,1475,2.3488641927,0.0006779661,0,0.9966101695,0,0.0020338983,0.0006779661,0.5874285955,a,2
martin luther king,0,3,4,1,0,0,0,10,15,-0.0947397609,0.2666666667,0.0666666667,0,0,0,0.6666666667,0.5745792767,a,2
education,0,1,4,0,42,0,3,1,50,-0.0361602141,0.08,0,0.84,0,0.06,0.02,0.568745942,a,2
blk,0,1,8,0,0,0,5,1,14,-0.0964134623,0.5714285714,0,0,0,0.3571428571,0.0714285714,0.568455735,a,2
malcolm x day,0,3,34,43,0,3,0,42,122,0.0843462822,0.2786885246,0.3524590164,0,0.0245901639,0,0.3442622951,0.5600888439,a,2
the autobiography of malcolm x,0,5,62,6,0,0,0,321,389,0.5312245395,0.1593830334,0.0154241645,0,0,0,0.8251928021,0.5519883325,a,2
rest in peace,0,3,3,2,0,0,0,7,12,-0.0997608649,0.25,0.1666666667,0,0,0,0.5833333333,0.5454769723,a,2
civil,0,1,0,0,68,0,2,1,71,-0.001012486,0,0,0.9577464789,0,0.0281690141,0.014084507,0.5420637179,a,2
jummah,0,1,1,0,0,0,0,7,8,-0.1064556703,0.125,0,0,0,0,0.875,0.5415180633,a,2
jr,0,1,1,0,0,0,0,7,8,-0.1064556703,0.125,0,0,0,0,0.875,0.5415180633,a,2
rest in power malcolm x,0,5,1,1,0,0,0,5,7,-0.1081293716,0.1428571429,0.1428571429,0,0,0,0.7142857143,0.5380137424,a,2
brother malcolm,0,2,12,34,0,0,0,4,50,-0.0361602141,0.24,0.68,0,0,0,0.08,0.5250638936,a,2
little,0,1,6,0,0,0,4,1,11,-0.1014345663,0.5454545455,0,0,0,0.3636363636,0.0909090909,0.5235648048,a,2
happy 92nd birthday malcolm x,0,5,0,1,0,0,0,6,7,-0.1081293716,0,0.1428571429,0,0,0,0.8571428571,0.4928139219,a,2
civil rights activist malcolm x,0,5,1,6,0,0,0,1,8,-0.1064556703,0.125,0.75,0,0,0,0.125,0.4882589094,a,2
ny,0,1,0,0,0,1,0,8,9,-0.104781969,0,0,0,0.1111111111,0,0.8888888889,0.4747024966,a,2
malik el shabazz,0,3,2,0,0,0,1,3,6,-0.109803073,0.3333333333,0,0,0,0.1666666667,0.5,0.4630781353,a,2
happy malcolm x day,0,4,19,42,0,1,1,104,167,0.1596628425,0.1137724551,0.251497006,0,0.005988024,0.005988024,0.622754491,0.4506629743,a,2
celebrate malcolm x,0,3,2,7,0,0,0,0,9,-0.104781969,0.2222222222,0.7777777778,0,0,0,0,0.4320155499,a,2
malcolm x yuri kochiyama,0,4,0,0,0,0,0,106,106,0.0575670608,0,0,0,0,0,1,0.4206619281,a,2
birth of malcolm x,0,4,1,5,0,0,0,0,6,-0.109803073,0.1666666667,0.8333333333,0,0,0,0,0.4205748196,a,2
words of malcolm x,0,4,3,15,0,0,0,0,18,-0.0897186569,0.1666666667,0.8333333333,0,0,0,0,0.4205748196,a,2
twitter,0,1,6,0,2,0,5,0,13,-0.0980871636,0.4615384615,0,0.1538461538,0,0.3846153846,0,0.4118045337,a,2
happy bday malcolm x,0,4,1,8,0,0,0,12,21,-0.0846975529,0.0476190476,0.380952381,0,0,0,0.5714285714,0.3982035951,b,3
his book,0,2,4,0,0,0,3,0,7,-0.1081293716,0.5714285714,0,0,0,0.4285714286,0,0.3933939593,b,3
happy birthday malcolm x,0,4,46,506,0,2,0,430,984,1.5270768357,0.0467479675,0.5142276423,0,0.0020325203,0,0.4369918699,0.3825549762,b,3
may,0,1,1,0,27,0,5,3,36,-0.0595920328,0.0277777778,0,0.75,0,0.1388888889,0.0833333333,0.3702116596,b,3
reading malcolm x,0,3,1,6,0,0,0,0,7,-0.1081293716,0.1428571429,0.8571428571,0,0,0,0,0.3509330099,b,3
truth,0,1,7,0,703,4,132,3,849,1.301127155,0.0082449941,0,0.82803298,0.0047114252,0.1554770318,0.0035335689,0.3473720122,b,3
minister malcolm x,0,3,2,10,0,0,0,34,46,-0.0428550194,0.0434782609,0.2173913043,0,0,0,0.7391304348,0.3456961761,b,3
birthday of malcolm x,0,4,6,140,0,0,0,0,146,0.1245151144,0.0410958904,0.9589041096,0,0,0,0,0.3396172325,b,3
bob beckel,0,2,3,0,0,0,0,493,496,0.7103105827,0.0060483871,0,0,0,0,0.9939516129,0.3381643924,b,3
happy born day,0,3,5,34,0,0,0,113,152,0.1345573224,0.0328947368,0.2236842105,0,0,0,0.7434210526,0.3366300516,b,3
brother malcolm x,0,3,5,35,0,0,0,4,44,-0.0462024221,0.1136363636,0.7954545455,0,0,0,0.0909090909,0.3328852124,b,3
happy birthday,0,2,252,2197,0,2,25,723,3199,5.2343252995,0.0787746171,0.6867771178,0,0.0006251954,0.0078149422,0.2260081275,0.3221403254,b,3
allah,0,1,4,0,2,0,4,0,10,-0.1031082676,0.4,0,0.2,0,0.4,0,0.3210106001,b,3
happy,0,1,0,0,10,0,5,39,54,-0.0294654087,0,0,0.1851851852,0,0.0925925926,0.7222222222,0.2985165549,b,3
–malcolm x,0,2,0,16,0,0,0,18,34,-0.0629394355,0,0.4705882353,0,0,0,0.5294117647,0.273252178,b,3
american muslim minister,0,3,1,18,0,0,0,0,19,-0.0880449556,0.0526315789,0.9473684211,0,0,0,0,0.2680807807,b,3
prophet,0,1,3,0,0,0,3,0,6,-0.109803073,0.5,0,0,0,0.5,0,0.2662945288,b,3
happy 92nd birthday,0,3,0,32,0,0,0,15,47,-0.0411813181,0,0.6808510638,0,0,0,0.3191489362,0.2517915913,b,3
el,0,1,70,0,72,0,92,15,249,0.2969063522,0.281124498,0,0.2891566265,0,0.3694779116,0.0602409639,0.2467940424,b,3
may 19,0,2,0,414,0,0,0,82,496,0.7103105827,0,0.8346774194,0,0,0,0.1653225806,0.2442530951,b,3
may 19th,0,2,0,134,0,0,0,24,158,0.1445995304,0,0.8481012658,0,0,0,0.1518987342,0.2434924872,b,3
great malcolm x,0,3,1,89,0,0,0,7,97,0.0425037488,0.0103092784,0.9175257732,0,0,0,0.0721649485,0.240295085,b,3
11x14 bristol,0,2,0,8,0,0,0,0,8,-0.1064556703,0,1,0,0,0,0,0.2365440547,b,3
4 harlem,0,2,0,58,0,0,0,0,58,-0.0227706034,0,1,0,0,0,0,0.2365440547,b,3
remember malcolm x,0,3,0,44,0,1,0,0,45,-0.0445287208,0,0.9777777778,0,0.0222222222,0,0,0.2363239573,b,3
malcolm x stared,0,3,1,164,0,0,0,0,165,0.1563154398,0.0060606061,0.9939393939,0,0,0,0,0.2332195238,b,3
love malcolm x,0,3,1,200,0,0,0,1,202,0.2182423893,0.004950495,0.9900990099,0,0,0,0.004950495,0.2326893343,b,3
1925 malcolm x,0,3,0,20,0,0,0,1,21,-0.0846975529,0,0.9523809524,0,0,0,0.0476190476,0.2314489125,b,3
39 in ne,0,3,0,9,0,0,0,0,9,-0.104781969,0,1,0,0,0,0,0.229016965,b,3
may 19 1925,0,3,0,63,0,0,0,0,63,-0.0144020967,0,1,0,0,0,0,0.229016965,b,3
1925 in omaha,0,3,0,76,0,0,0,0,76,0.0073560207,0,1,0,0,0,0,0.229016965,b,3
happy bday,0,2,1,8,0,0,2,9,20,-0.0863712542,0.05,0.4,0,0,0.1,0.45,0.2139221055,b,3
job,0,1,3,0,0,0,4,1,8,-0.1064556703,0.375,0,0,0,0.5,0.125,0.1556513714,b,3
wake,0,1,0,0,0,8,8,2,18,-0.0897186569,0,0,0,0.4444444444,0.4444444444,0.1111111111,0.142425066,b,3
trends,0,1,2,0,0,0,3,1,6,-0.109803073,0.3333333333,0,0,0,0.5,0.1666666667,0.1285678375,b,3
beg,0,1,0,0,0,3,3,0,6,-0.109803073,0,0,0,0.5,0.5,0,0.1264435407,b,3
growing,0,1,0,0,0,3,3,0,6,-0.109803073,0,0,0,0.5,0.5,0,0.1264435407,b,3
father,0,1,3,0,1,0,6,2,12,-0.0997608649,0.25,0,0.0833333333,0,0.5,0.1666666667,0.0916838239,b,3
facts,0,1,1,0,2,0,6,7,16,-0.0930660596,0.0625,0,0.125,0,0.375,0.4375,0.0827931135,b,3
video,0,1,7,0,0,1,14,3,25,-0.0780027475,0.28,0,0,0.04,0.56,0.12,0.0791934165,b,3
slavery,0,1,1,0,0,0,3,2,6,-0.109803073,0.1666666667,0,0,0,0.5,0.3333333333,0.0614979416,b,3
prince,0,1,1,0,0,0,3,2,6,-0.109803073,0.1666666667,0,0,0,0.5,0.3333333333,0.0614979416,b,3
autobiography,0,1,17,0,0,0,35,4,56,-0.0261180061,0.3035714286,0,0,0,0.625,0.0714285714,0.057034851,b,3
history,0,1,2,0,321,2,293,0,618,0.9145021459,0.003236246,0,0.5194174757,0.003236246,0.4741100324,0,0.0511571462,b,3
fine,0,1,0,0,1,2,6,3,12,-0.0997608649,0,0,0.0833333333,0.1666666667,0.5,0.25,0.0474233026,b,3
democracy,0,1,102,0,2,0,214,0,318,0.4123917445,0.320754717,0,0.0062893082,0,0.6729559748,0,0.0473181681,b,3
assassination,0,1,1,0,0,0,4,2,7,-0.1081293716,0.1428571429,0,0,0,0.5714285714,0.2857142857,0.0351848708,b,3
highly,0,1,0,0,1,2,5,0,8,-0.1064556703,0,0,0.125,0.25,0.625,0,0.0302021038,b,3
learn,0,1,2,0,0,0,25,21,48,-0.0395076168,0.0416666667,0,0,0,0.5208333333,0.4375,0.0301616851,b,3
king,0,1,6,0,3,0,29,11,49,-0.0378339154,0.1224489796,0,0.0612244898,0,0.5918367347,0.2244897959,0.0290111292,b,3
teacher,0,1,2,0,0,0,7,2,11,-0.1014345663,0.1818181818,0,0,0,0.6363636364,0.1818181818,0.0286105042,b,3
real,0,1,1,0,3,1,10,2,17,-0.0913923583,0.0588235294,0,0.1764705882,0.0588235294,0.5882352941,0.1176470588,0.0279944406,b,3
brother,0,1,4,0,0,0,18,7,29,-0.0713079422,0.1379310345,0,0,0,0.6206896552,0.2413793103,0.0253530144,b,3
rest in power,0,3,30,9,0,0,238,43,320,0.4157391472,0.09375,0.028125,0,0,0.74375,0.134375,0.0226852128,b,3
liberal,0,1,1,0,0,0,4,1,6,-0.109803073,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0221023621,b,3
civil rights,0,2,84,20,0,0,276,4,384,0.5228560328,0.21875,0.0520833333,0,0,0.71875,0.0104166667,0.0174516467,b,3
speeches,0,1,5,0,0,0,19,2,26,-0.0763290462,0.1923076923,0,0,0,0.7307692308,0.0769230769,0.0172465419,b,3
feel,0,1,1,0,1,0,5,0,7,-0.1081293716,0.1428571429,0,0.1428571429,0,0.7142857143,0,0.0164875402,b,3
message,0,1,1,0,0,0,5,1,7,-0.1081293716,0.1428571429,0,0,0,0.7142857143,0.1428571429,0.0148130431,b,3
power,0,1,1,0,33,3,84,1,122,0.0843462822,0.0081967213,0,0.2704918033,0.0245901639,0.6885245902,0.0081967213,0.0119120332,b,3
biography,0,1,1,0,2,0,10,1,14,-0.0964134623,0.0714285714,0,0.1428571429,0,0.7142857143,0.0714285714,0.0115094746,b,3
bro,0,1,1,0,0,0,6,1,8,-0.1064556703,0.125,0,0,0,0.75,0.125,0.011031055,b,3
necessary,0,1,0,0,0,0,8,3,11,-0.1014345663,0,0,0,0,0.7272727273,0.2727272727,0.0070353103,b,3
love,0,1,4,0,1,1,66,13,85,0.0224193327,0.0470588235,0,0.0117647059,0.0117647059,0.7764705882,0.1529411765,0.0068019001,b,3
spoke,0,1,1,0,0,0,6,0,7,-0.1081293716,0.1428571429,0,0,0,0.8571428571,0,0.0066801382,b,3
human rights activist,0,3,2,3,0,0,1483,0,1488,2.3706223101,0.001344086,0.002016129,0,0,0.9966397849,0,0.0063470796,b,3
great,0,1,0,0,20,1,99,9,129,0.0960621916,0,0,0.1550387597,0.007751938,0.7674418605,0.0697674419,0.0062476675,b,3
one,0,1,2,0,348,0,1264,14,1628,2.6049404974,0.0012285012,0,0.2137592138,0,0.7764127764,0.0085995086,0.0061786882,b,3
wise,0,1,1,0,1,0,12,0,14,-0.0964134623,0.0714285714,0,0.0714285714,0,0.8571428571,0,0.0049547821,b,3
played,0,1,1,0,0,0,9,0,10,-0.1031082676,0.1,0,0,0,0.9,0,0.0043308304,b,3
means necessary,0,2,2,1,0,0,38,5,46,-0.0428550194,0.0434782609,0.0217391304,0,0,0.8260869565,0.1086956522,0.0041920234,b,3
us,0,1,0,0,0,46,370,4,420,0.583109281,0,0,0,0.1095238095,0.880952381,0.0095238095,0.0041508795,b,3
proud,0,1,1,0,0,0,14,1,16,-0.0930660596,0.0625,0,0,0,0.875,0.0625,0.0041125275,b,3
pretty,0,1,1,0,0,0,10,0,11,-0.1014345663,0.0909090909,0,0,0,0.9090909091,0,0.0039575848,b,3
good,0,1,1,0,3,0,36,2,42,-0.0495498248,0.0238095238,0,0.0714285714,0,0.8571428571,0.0476190476,0.003944562,b,3
