,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
24,"['us', 'watch', 'sad', 'america']",How can us as humans stand by and watch this orange alien destroy our country wow sad day america,['america'],0,AHCA,,0,[],660,oneworrell,True,0
25,['stupid'],"You're a special kind of ""stupid"" aren't you.",[],0,nan,,0,[],630,janis11121948,True,0
26,"['disappointed with ca', 'republicans']",Disappointed with CA republicans for towing the line and following blindly.,['ca'],0,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,False,0
27,['better'],Thought you were better than that.,[],0,nan,,1,[],603,erichwithach,True,0
28,['need'],At least you don't need this  voting guide this year.,[],0,Eurovision,,0,[],1449,passthedolma,True,0
29,[],Or do you....?,[],0,Eurovision,,1,[],1449,passthedolma,True,0
30,['carter page'],carter page you dumbass.,['carter page'],0,nan,nan,0,[],34,LydiaBurrell,True,0
31,['carter'],c'mon carter.,['carter'],0,nan,nan,1,[],34,LydiaBurrell,True,0
32,"['get', 'carter page']",get a clue carter page,['carter page'],0,nan,nan,2,[],34,LydiaBurrell,True,0
33,"['carter page', 'trump', 'last', 'fbi']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over  Contacts","['carter page', 'trump', 'fbi']",0,Russian,nan,0,"['carter', 'fbi']",167,livechannelfeed,True,0
34,['performing'],@MileyCyrus performing,[],0,"Malibu, WangoTango",,0,[],1672,FabiolaRomn5,True,0
35,"['jeff sessions', 'carter page', 'trump', 'administration']",@funder Didn't Jeff Sessions recommend Carter Page for the Trump campaign/administration?,"['jeff sessions', 'carter page', 'trump']",0,nan,Jeff Sessions::*2*3*||Carter Page::*5*6*||Trump::*9*||,0,"['jeff sessions', 'trump']",296,SandraPitts14,True,0
36,[],Welp.,[],0,ufc211,nan,0,['linkin'],2654,MrIzdik,True,0
37,['maia'],I was cheering for Maia tonight.,['maia'],0,ufc211,Maia::*4*||,1,['linkin'],2654,MrIzdik,True,0
38,['linkin park'],Then he had to walk out to Linkin Park.,['linkin park'],0,ufc211,Linkin Park::*7*8*||,2,['linkin'],2654,MrIzdik,True,0
39,[],Yeah I don't know if I can do that now,[],0,ufc211,nan,3,['linkin'],2654,MrIzdik,True,0
40,[],OH.,[],0,Eurovision,nan,0,[],1243,gatoconuggs,True,0
41,[],MY.,[],0,Eurovision,nan,1,[],1243,gatoconuggs,True,0
42,['god'],GOD,[],0,Eurovision,nan,2,[],1243,gatoconuggs,False,0
43,['mike dean liberty university stoke'],Mike Dean  Liberty University  Stoke  Greyson Chance Collabs With,"['mike dean', 'libery university', 'stoke greyson', 'collabs']",0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,['mike dean liberty university stoke greyson chance collabs'],1533,vip_scandals,False,0
44,"['house republicans', 'passed a bill', 'repeal', 'replace', 'obamacare', 'victory']",": House Republicans have narrowly passed a bill to repeal and replace Obamacare, in a major victory for @realDonaldTrump","['house republicans', 'obamacare']",0,BREAKING,House Republicans::*1*2*||Obamacare::*12*||,0,['house'],869,carolinemarcus,True,0
45,"['books', 'amanda', 'makes', 'team pop']","Another 1 for the Books, shout to Amanda she makes our Team Pop!",['amanda'],0,WangoTango,Books::*4*||Amanda::*7*||Team Pop::*11*12*||,0,['amanda'],1619,BIGCHUNK,False,0
46,"['camila', 'soon']",Camila is going on soon!,[],0,WangoTango,,0,['camila'],1983,JhorellyM,False,0
47,['instagram'],We're live on Instagram (@901Music).,[],0,WangoTango,Instagram::*3*||,1,['camila'],1983,JhorellyM,True,0
48,[],Follow along there!,[],0,WangoTango,,2,['camila'],1983,JhorellyM,True,0
49,[],| @iHeartRadio,[],0,WangoTango,,3,['camila'],1983,JhorellyM,True,0
50,"['chris pratt', 'jimmy fallon sing', 'nonsense karaoke']","Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,","['chris pratt', 'jimmy fallon', 'nonsense karaoke']",0,"Amazing, funny, WangoTango, UFC211",Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,"['chris pratt', 'jimmy fallon']",1996,neilfisher235,False,0
51,[],FUCK THEM,[],0,nan,nan,0,[],586,Jefflez,True,0
52,[],YOU WERE'NT KANGZ!,[],0,WhitePeople,nan,0,[],2212,JDVandersnoot,True,0
53,[],on the other hand...,[],0,WhitePeople,,1,[],2212,JDVandersnoot,True,0
54,[],What this toddler did to save his trapped twin brother will shock you!,[],0,"twins, twinbrother, WangoTango, UFC211",,0,[],1660,robertparr1682,True,0
55,[],",,,",[],0,"twins, twinbrother, WangoTango, UFC211",,1,[],1660,robertparr1682,True,0
56,[],YUDELEDI-SHUT-THE-HELL-UP,[],0,"Eurovision, ROU",nan,0,[],1056,mattismylife97,True,0
57,"['camila', 'instagram']",Camila no Instagram story da @Chelsea_Briggs,"['camila', 'instagram']",0,WangoTango,Instagram::*2*||,0,['camila'],1656,screammila,False,0
58,"['making', 'page']",I assume you are making this Sessions Page connection too.,"['sessions', 'page']",0,nan,Sessions Page::*6*7*||,0,[],478,MontyBoa99,True,0
59,[],@FBIWFO @FBI,[],0,nan,,1,[],478,MontyBoa99,True,0
60,[],OHNYGOD,[],0,nan,nan,0,[],1935,niallxkyungsoo,True,0
61,"['jorge masvidal', 'scarface', 'scarface']","Jorge Masvidal out to ""Scarface (Remix)"" by Ariel G from the ""Scarface"" OST.","['jorge masvidal', 'scarface', 'ariel g', 'scarface']",0,UFC211,nan,0,"['jorge masvidal', 'ariel g', 'demian maia', 'linkin park']",3017,DamonMartin,True,0
62,"['demian maia', 'numb', 'linkin park']","Demian Maia to ""Numb"" by Linkin Park","['demian maia', 'numb', 'linkin park']",0,UFC211,nan,1,"['jorge masvidal', 'ariel g', 'demian maia', 'linkin park']",3017,DamonMartin,True,0
63,['live on the yellow carpet'],Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],0,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB,False,0
64,[],i hope so,[],0,nan,nan,0,[],1738,niallsoberano,True,0
65,[],Check this out!,[],0,Fiverr,nan,0,['sean spicer carter page'],154,newton_engineer,True,0
66,['sean spicer carter page'],I will do computer networking and IT security on   Sean Spicer Carter Page,"['sean spicer', 'carter page']",0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,['sean spicer carter page'],154,newton_engineer,False,0
67,"['democrats', 'time', 'people', 'die']","Yo democrats, I'm with ya and all but in the mean time , people are gonna die.",['democrats'],0,nan,,0,[],668,AaronTiberius,True,0
68,[],This isn't a sporting event ya assclowns.,[],0,nan,,1,[],668,AaronTiberius,True,0
69,[],Let's hope so....,[],0,nan,,0,[],842,Nycd16Indivis,True,0
70,['die'],"We're dying, but that's okay, this is symbolic for how @MoveOn and @TheDemocrats want  to die anyway.",[],0,WhitePeople,,0,[],2551,HomeboyDagga,True,0
71,"['fbi', 'trump', 'russian']",FBI had reason to believe during 2016 presidential campaign that Trump team included Russian agent or agents.,"['fbi', '2016 presidential campaign', 'trump', 'russian']",0,nan,Trump::*10*||Russian::*13*||,0,"['fbi', 'trump']",276,4free_Ukraine,True,0
72,[],Some badass walk out music going on tonight @ufc,[],0,UFC211,,0,[],3042,MistaMJL,True,0
73,['right'],"""Thaaat's Right""...""You Know It's True""...",[],0,nan,nan,0,[],2435,Saddlebags6969,True,0
74,"['sheeple', 'stop drinking the left']","Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],0,nan,Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,1,[],2435,Saddlebags6969,False,0
75,"['really', 'getting', 'europe']","@Dean0909 says, ""I think we really are getting a cold shoulder from Europe tonight.""",['europe'],0,"Eurovision2017, Eurovision",Europe::*12*||,0,['europe'],1519,Dean0909,True,0
76,['clumsy baby elephant'],"Clumsy Baby Elephant ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Clumsy Baby Elephant::*0*1*2*||,0,[],1984,stephenblake451,False,0
77,"['maia', 'royce 2.0']","I know Maia is a monster on the ground, he's Royce 2.0.","['maia', 'royce']",0,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,['maia'],2899,_jordancamacho_,False,0
78,[],I know he's like wrestling a wet blanket.,[],0,UFC211,,1,['maia'],2899,_jordancamacho_,True,0
79,[],But I'm picking @GamebredFighter,[],0,UFC211,,2,['maia'],2899,_jordancamacho_,True,0
80,[],is not only cruel and callous.,[],0,TrumpCare,,0,[],816,djlavoie,True,0
81,[],It's also unconstitutional.,[],0,TrumpCare,,1,[],816,djlavoie,True,0
82,[],And @AGSchneiderman is on it.,[],0,TrumpCare,,2,[],816,djlavoie,True,0
83,['need'],if they wanted phil and i to host they could have just asked there's no need to hijack our style,['phil'],0,Eurovision,nan,0,[],1320,itsbailey15,True,0
84,"['house republicans', 'job', 'left', 'take']",House Republicans did their job and the left can't take it.,['house republicans'],0,"Obamacare, AHCA",House Republicans::*0*1*||,0,['house'],621,BooBooNyc,True,0
85,[],"Sorry losing isn't fun, not that I know what that feels like.",[],0,"Obamacare, AHCA",,1,['house'],621,BooBooNyc,True,0
86,[],Girl...what's happening in this tag,[],0,WhitePeople,,0,[],2150,sailor_misty,True,0
87,"['rep', 'died', 'stop']",Over 600k Rep died to stop it.,[],0,nan,600k Rep::*1*2*||,0,[],2207,BESTHSA,True,0
88,[],We have nothing 2 do / it.,[],0,nan,,1,[],2207,BESTHSA,True,0
89,"['democrats', 'people', 'stupid']",Democrats have brainwashed people they think we're stupid.,['democrats'],0,nan,,2,[],2207,BESTHSA,True,0
90,[],You don't understand.,[],0,WANGOTANGO,,0,[],1944,punsNpuppies,True,0
91,[],@maroon5 is just heart eyes motherfucker.,[],0,WANGOTANGO,,1,[],1944,punsNpuppies,True,0
92,"['racist', 'white people']",Racist   are the problem and that's why the sane white people arent offended by this hashtag,[],0,WhitePeople,,0,[],2223,Slade201192,True,0
93,"['white', 'love', 'mlk']","White ppl love using MLK as some kind of example of ""the good blacks""ism.",['mlk'],0,nan,MLK::*4*||,0,[],2113,BlackNerdJade,True,0
94,['since'],Especially since he can't speak for himself.,[],0,nan,,1,[],2113,BlackNerdJade,True,0
95,[],Assassinated &amp; all.,[],0,nan,,2,[],2113,BlackNerdJade,True,0
96,"['best', 'people']",best people,[],0,whitepeople,nan,0,[],2296,DaimonLord,True,0
97,['back'],"i miss justin's performance back in 2015 :,(",['justin'],0,WangoTango,nan,0,[],1805,bizzlesthrone,True,0
98,[],"As per usual, sore losers try to place the race card.",[],0,nan,,0,[],925,jbsrq,True,0
99,[],in  @blanchemusicbe From    @Eurovision @EurovisionMex…,[],0,"Belgium, Eurovision, Mexico, CelebrateDiversity, DouzePoints",,0,[],1540,EurovisionMex,True,0
100,['leverage'],This  crap is the worst prologue to a season of Leverage ever.,[],0,AHCA,Leverage::*10*||,0,[],956,Wiswell,False,0
101,"['maia', 'masvidal']",Live community chat  Maia vs Masvidal on the Sherdog Forums!!!,"['maia', 'masvidal', 'sherdog forums']",0,UFC211,Maia::*3*||Masvidal on the Sherdog Forums::*5*6*7*8*9*||,0,"['maia', 'masvidal']",2768,SherdogDrake,True,0
102,[],@sherdogdotcom…,[],0,UFC211,,1,"['maia', 'masvidal']",2768,SherdogDrake,True,0
103,['big'],THIS ≡ƒæç≡ƒÅ╜IS BIG!!,[],0,nan,BIG::*2*||,0,['comey'],363,DorH84607784,True,0
104,[],Is anyone SURPRISED?,[],0,nan,nan,1,['comey'],363,DorH84607784,True,0
105,"['time', 'comey']",IT IS PAST TIME FOR COMEY TO STEP DOWN...THEN THROW THE CUFFS ON HIM!,['comey'],0,nan,nan,2,['comey'],363,DorH84607784,True,0
106,['linkinpark'],Brasil loves LinkinPark.,"['brasil', 'linkin park']",0,"UFC211, MMA",LinkinPark::*2*||,0,['brasil'],3064,McDuckMMA,False,0
107,[],is the worst tag I've ever seen.,[],0,WhitePeople,,0,['flint'],2353,_Farron13,True,0
108,[],There is so many other things to be fighting about.,[],0,WhitePeople,,1,['flint'],2353,_Farron13,True,0
109,['flint'],Like why does Flint still have no water.,['flint'],0,WhitePeople,Flint::*3*||,2,['flint'],2353,_Farron13,False,0
110,[],Hope @demianmaia gives @GamebredFighter some humble pie,[],0,UFC211,,0,[],2788,Toby98,True,0
111,"['gop', 'take', 'care']",The GOP health bill will take away rehabilitative care.,['gop'],0,nan,GOP::*1*||,0,['gop'],887,mrshellwinger,True,0
112,['time'],@RepJimRenacci it's time We're supporting your opponent.,[],0,nan,,1,['gop'],887,mrshellwinger,True,0
113,"['love', 'hate', 'racist', 'liberals']",I love  &amp; I'm sick of all the hate that's spewed at them from racist minorities &amp; liberals who suffer f…,[],0,WhitePeople,,0,[],2114,ladihawke65,True,0
114,"['mike dean liberty university stoke', 'joe', 'sophie turner']",Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,"['mike dean', 'libery university', 'stoke', 'do joe jonas', 'sophie turner']",0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,['joe jonas &amp; sophie turner'],1534,vip_scandals,False,0
115,"['don', 'con', 'assholes great']",I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,['don'],0,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,0,['don'],2499,LubnaArikat,False,0
116,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page  /via... by  via @c0nvey,"['fbi', 'fisa', 'trump', 'carter page']",0,Alyssa_Milano,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump']",510,emperadordragon,True,0
117,['tell'],"Can someone tell me why  is trending, I'm so confused",[],0,WhitePeople,,0,[],2471,eduard01_c,True,0
118,[],CUTIE AT,[],0,WangoTango,nan,0,['cutie'],1602,shitissheeran,True,0
119,"['joe silva', 'hof']",Congratulations to Joe Silva on being inducted into the HOF this year.,"['joe silva', 'hof']",0,"UFC211, HOF",Joe Silva::*2*3*||HOF::*9*||,0,['joe silva'],2849,joshflowers1,False,0
120,['guys'],don't worry guys we could still win the electoral college,['electoral college'],0,EUROVISION,nan,0,[],1403,Matt_SpaceOtaku,True,0
121,[],LETTTSSSS GOOOOOO,[],0,UFC211,nan,0,['letttssss goooooo'],2567,brycetriathlete,True,0
122,[],Female.,[],0,"IAmAPreexistingCondition, AHCA",nan,0,[],736,Claire_Sentient,True,0
123,[],Disabled from being the meat in 3-car sandwich.,[],0,"IAmAPreexistingCondition, AHCA",3-car::*6*||,1,[],736,Claire_Sentient,True,0
124,[],Anxiety.,[],0,"IAmAPreexistingCondition, AHCA",nan,2,[],736,Claire_Sentient,True,0
125,[],Depression.,[],0,"IAmAPreexistingCondition, AHCA",nan,3,[],736,Claire_Sentient,True,0
126,[],Asthma.,['asthma'],0,"IAmAPreexistingCondition, AHCA",nan,4,[],736,Claire_Sentient,True,0
127,[],Rosacea.,['risacea'],0,"IAmAPreexistingCondition, AHCA",nan,5,[],736,Claire_Sentient,True,0
128,[],IBS.,['ibs'],0,"IAmAPreexistingCondition, AHCA",nan,6,[],736,Claire_Sentient,True,0
129,[],NCAH.,['ncah'],0,"IAmAPreexistingCondition, AHCA",nan,7,[],736,Claire_Sentient,True,0
130,"['yair', 'one']",Yair will be the champ one day.,['yair'],0,nan,,0,"['yair', 'frankie']",2619,ratchetm0ran,True,0
131,"['45ers', 'frankie']",Out of ALL the 45ers in the world Frankie is his worst match up.,['frankie'],0,nan,45ers::*4*||Frankie::*8*||,1,"['yair', 'frankie']",2619,ratchetm0ran,False,0
132,[],Mishandling of a l…,[],0,nan,,2,"['yair', 'frankie']",2619,ratchetm0ran,True,0
133,"['camila', 'performing', 'bad things', 'instagram']",Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],0,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,['camila'],1579,LalYazareth,False,0
134,"['maia', 'single']",Maia has single leg of doom.,['maia'],0,"UFC211, UFC, MMA",,0,"['maia', 'masvidal']",2626,AcostaIsLegend,True,0
135,"['last', 'four']",Only been hit 14 times in last FOUR fights.,[''],0,"UFC211, UFC, MMA",FOUR::*7*||,1,"['maia', 'masvidal']",2626,AcostaIsLegend,True,0
136,['masvidal'],Masvidal has nearly 80% takedown defense.,['masvidal'],0,"UFC211, UFC, MMA",,2,"['maia', 'masvidal']",2626,AcostaIsLegend,True,0
137,['time'],Jail time,[],0,nan,,0,[],132,NazDreaming,True,0
138,"['carter page', 'fisa']","if you had carter page on your ""fisa warrant bingo"" card, please step up and collect your winnings","['carter page', 'fisa']",0,nan,nan,0,[],298,mgerrydoyle,True,0
139,"['top news', 'fbi', 'fisa', 'trump', 'carter page', 'washington post']",Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",313,FlabinAlert,False,0
140,[],Who else wants a private serenade from @NiallOfficial?!!??,[],0,WangoTango,,0,[],2004,aliensnaspceshp,True,0
141,"['got', 'masvidal']","I got Masvidal, but don't feel confident at all about it.",['masvidal'],0,UFC211,Masvidal::*2*||,0,['maia'],2755,blakjordanbreen,True,0
142,"['maia', 'beast']",Maia is such a beast.,['maia'],0,UFC211,,1,['maia'],2755,blakjordanbreen,True,0
143,[],Here's my breakdown,[],0,UFC211,,2,['maia'],2755,blakjordanbreen,True,0
144,['dmoceanu'],RT Dmoceanu: 👊🏻 Always fights with his heart!,[],0,Dominant,Dmoceanu::*1*||,0,[],2742,GetPaidinBlood,False,0
145,"['mary', 'mary']","""Mary, Mary, quite contrary,",['mary'],0,nan,Mary::*1*||,0,[],2521,SMCADMAN,False,0
146,[],How does your garden grow?,[],0,nan,,1,[],2521,SMCADMAN,True,0
147,[],"With silver bells, and cockle shells,",[],0,nan,,2,[],2521,SMCADMAN,True,0
148,[],"And pretty maids all in a row...""",[],0,nan,,3,[],2521,SMCADMAN,True,0
149,['go'],Let's go @demianmaia,[],0,UFC211,,0,[],2744,wehaveagronk,True,0
150,['people'],Dear  and every people.,[],0,WhitePeople,,0,[],2530,ustankk,True,0
151,['racist'],"If this pisses you off, you're probably racist.",[],0,WhitePeople,,1,[],2530,ustankk,True,0
152,"['miley', 'we cant stop']",Miley singing 'We Cant Stop' at .,[],0,WangoTango,We Cant Stop::*2*3*4*||,0,['miley'],1782,chem_is_TRY__,False,0
153,['fbi'],Why didnt FBI annouce that investigation,['fbi'],0,nan,FBI::*2*||,0,['fbi'],189,razzberry1947,True,0
154,"['next', 'sia']","Besides, I think next year we should just enter Sia to troll with everybody.",['sia'],0,"AUS, SBSEurovision, eurovision",Sia::*9*||,0,[],1436,Ky1i3F,False,0
155,['tokio hotel'],Tokio Hotel is good!,['tokio hotel'],0,Eurovision,Tokio Hotel::*0*1*||,0,[],1122,sofilovesnick,False,0
156,"['happy', 'this town']",We're SO HAPPY that @NiallOfficial is in THIS TOWN 😍😍😍,[],0,WangoTango,HAPPY::*2*||TOWN::*8*||,0,[],1607,Pill0wTalkx,True,0
157,"['best', 'america']",The KKK (out of uniform) deciding what's best for America.,"['kkk', 'america']",0,AHCA,America::*9*||,0,['kkk'],597,flo_rizer,True,0
158,[],Straight killer.,[],0,nan,,0,[],2783,Slapcevic12,True,0
159,['left'],"More appropriate would be ""left a trail of slime as he returned for .""",[],0,AHCA,,0,[],866,MagyarBear,True,0
160,[],Snakes have much more class than slugs.,['snakes'],0,AHCA,,1,[],866,MagyarBear,True,0
161,[],Anyone have salt?,[],0,AHCA,,2,[],866,MagyarBear,True,0
162,[],BUT ADAMS HAIR THO 😍,['adams'],0,nan,nan,0,['adams'],1687,awkwardninyyy,True,0
163,['last'],BREAKING: Last minute entry into the !,[],0,Eurovision,Last::*1*||,0,[],1429,rWcW228kQCDBqpl,True,0
164,['great'],Great seeing @JamesVickMMA do work in front of the hometown crowd!,[],0,UFC211,,0,[],3043,JamesVickMMA,True,0
165,"['vote', 'people']",Vote these inhumane people out of office,[],0,"TrumpDontCare, AHCA, resist",,0,[],757,WoolPearls,True,0
166,['carter page'],@mitchellvii What about Carter Page comrade?,['carter page'],0,nan,Carter Page::*3*4*||,0,['carter page comrade?'],392,RealAlgerHiss,True,0
167,"['brit', 'europeans']","Some thick irony in a Brit singing ""I will never give up on you"" to a room of Europeans.","['brit', 'europeans']",0,Eurovision,Brit::*5*||Europeans::*18*||,0,[],1196,alba005edith,False,0
168,"['trump', 'carter page']","@FoxNews @krauthammer ,,Trump's team of foreign policy advisers  Carter Page","['trump', 'carter page']",0,nan,Trump's::*2*||Carter Page::*8*9*||,0,['carter page'],11,Bennythesnitch,True,0
169,[],The sixth ticket for the sixth  show with yet another .,[],0,"eurovision, lazarusheart",,0,[],1151,fliponline,True,0
170,[],It's been an…,[],0,"eurovision, lazarusheart",nan,1,[],1151,fliponline,True,0
171,"['maia', 'linkin park']",Maia is coming out to Linkin Park 😂,"['maia', 'linkin park']",0,"GOAT, UFC211",Linkin Park::*5*6*||,0,"['maia', 'linkin park']",3065,Ali_F_Abdullah,True,0
172,['trump'],imagine trying to spin this as good for Trump,['trump'],0,nan,Trump::*8*||,0,['trump'],73,Philatticus,True,0
173,['far'],this might be the worst thing thats come out so far,[],0,nan,,1,['trump'],73,Philatticus,True,0
174,[],What a disgrace.,[],0,nan,,0,[],824,hipsterhobos,True,0
175,[],Sudden onset polonium tea syndrome is my guess.,['polonium tea syndrome'],0,nan,,0,[],529,JesseInOH,True,0
176,['maia'],Maia threw more shadow-box punches in the hype package than he will in this fight.,['maia'],0,UFC211,,0,['maia'],2805,bendertm,True,0
177,"['killed', 'jason blossom']",killed Jason Blossom,['jason blossom'],0,AHCA,Jason Blossom::*1*2*||,0,['jason blossom'],590,AndrewAulthouse,False,0
178,"['people', 'vote', 'single', 'happy']",For all d people who didn't vote cause  weren't for single payer i hope you are happy with the  version,[],0,"democrats, Republican, Puritans, AHCA",,0,[],598,iloanya1,True,0
179,[],were also slaves throughout history.,[],0,WhitePeople,,0,[],2387,TheFunEndsNow,True,0
180,[],Don't forget what they didn't teach you in public school.,[],0,WhitePeople,,1,[],2387,TheFunEndsNow,True,0
181,['people'],Young people don't realize elderly citizens paid taxes over a lifetime.,[],0,nan,,0,[],1040,feliciaw5853,True,0
182,[],They already paid in!,[],0,nan,,1,[],1040,feliciaw5853,True,0
183,['people'],Young people haven't!,[],0,nan,,2,[],1040,feliciaw5853,True,0
184,[],So do your damn part!,[],0,nan,,3,[],1040,feliciaw5853,True,0
185,[],Pure domination!,[],0,UFC211,,0,[],2934,MMAHWatch,True,0
186,"['frankieedgar', 'us', 'beast']",FrankieEdgar reminds us that he's a straight BEAST!,[],0,UFC211,BEAST::*7*||,1,[],2934,MMAHWatch,True,0
187,[],Maxine Waters.,['maxine waters'],0,nan,nan,0,[],18,thecircledancer,True,0
188,[],Mam.,[],0,nan,nan,1,[],18,thecircledancer,True,0
189,[],Esq.,[],0,nan,nan,2,[],18,thecircledancer,True,0
190,[],Keep On.,[],0,nan,nan,3,[],18,thecircledancer,True,0
191,"['dogs annoying cats', 'friendship']","Dogs Annoying Cats with Their Friendship ,,,",[],0,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591,False,0
192,"['got', 'maia', 'right']",I got Maia right here.,['maia'],0,UFC211,Maia::*2*||,0,"['maia', 'masvidal.']",2717,TheJakeMitchell,True,0
