,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
19,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],50012,flip5coins,True,0
20,"['put', 'head', 'forget', 'wife']","if hes thatsick, put a lead in his head, dont forget his creepy azz wife.",[],5,nan,nan,0,[],50013,lumas8,True,0
21,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],5,nan,Anthony Weiner::*7*8*||,0,[],50014,newroflo,True,0
22,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],50015,EmilahP,True,0
23,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],5,nan,Anthony Weiner::*7*8*||,0,[],50016,trumpocrat,True,0
24,"['anthony weiner', 'downfall', 'watch']",Anthony Weiner's downfall was incredible to watch.,[],5,nan,Anthony Weiner's::*0*1*||,0,[],50017,BartJakasa,True,0
25,"['trump', 'makes', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],5,nan,Burn::*7*||,0,[],50018,dep_s23,True,0
26,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],5,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],50018,dep_s23,True,0
27,[],Mmk.,[],5,nan,nan,2,[],50018,dep_s23,True,0
28,"['dina powell', 'good', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],5,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],50019,carlislecockato,True,0
29,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],5,nan,Weiner::*8*||,1,[],50019,carlislecockato,False,0
30,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],50020,TinaPuddin2Pie1,True,0
31,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],50020,TinaPuddin2Pie1,True,0
32,"['anthony weiner', 'plead guilty', 'resolve', 'sexting', 'inquiry']","""Anthony Weiner to Plead Guilty to Resolve ‘Sexting’ Inquiry""",[],5,nan,nan,0,[],50021,panagiothsI,False,0
33,['resolve sexting inquiry'],To Resolve sexting inquiry???,[],5,nan,Resolve::*1*||,1,[],50021,panagiothsI,True,0
34,[],Nice spin @nytimes.,[],5,nan,,2,[],50021,panagiothsI,True,0
35,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],5,nan,,0,[],50022,110011l,True,0
36,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],5,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],50022,110011l,True,0
37,['disavow'],All who don't disavow him approve!,[],5,nan,,2,[],50022,110011l,True,0
38,"['great', 'character']",Such a great judgement of character @POTUS!,[],5,"MSM, Liberals",,0,[],50023,latinamericanrp,True,0
39,"['see', 'get']",But will see if the  will get sanctimonious on  for defend…,[],5,"MSM, Liberals",,1,[],50023,latinamericanrp,True,0
40,"['hillary clinton', 'huma abedin', 'anthony weiner', 'facing', 'jail time']","Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],5,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],50024,cokfarmer,True,0
41,"['one', 'law']",No one is above the law.,[],5,nan,,1,[],50024,cokfarmer,True,0
42,['lock'],Lock them up!,[],5,nan,nan,2,[],50024,cokfarmer,True,0
43,"['feel', 'pity', 'anthony weiner']",Why We Should Feel No Pity for Anthony Weiner  via @thedailybeast,[],5,nan,Feel::*3*||Pity::*5*||Anthony Weiner::*7*8*||,0,[],50025,hrexach,True,0
44,['republicans'],"Dear Republicans,",[],5,nan,nan,0,[],50026,dpatrick1a,True,0
45,"['one', 'anthony weiner']",No one cares about Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,1,[],50026,dpatrick1a,True,0
46,['hrc'],HRC is not President.,[],5,nan,nan,2,[],50026,dpatrick1a,False,0
47,['obama'],Obama is now a citizen.,[],5,nan,,3,[],50026,dpatrick1a,True,0
48,"['find', 'new', 'go home']",Find a new scapegoat or go home.,[],5,nan,,4,[],50026,dpatrick1a,True,0
49,"['young', 'child', 'sent', 'dick', 'liberal', 'anthony weiner']",WTF ... what about the young child he sent a picture of his dick to .. only a liberal is trashy enough to defend anthony weiner,[],5,nan,,0,[],50027,JaeCreitch,True,0
50,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],5,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],50028,bhayes2016,True,0
51,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],5,"MalcolmX, FridayFeeling",nan,1,[],50028,bhayes2016,False,0
52,[],Any comments @CNN @MSNBC @washingtonpost,[],5,nan,,0,[],50029,TheD3snoyers,True,0
53,[],Anything?,[],5,nan,nan,1,[],50029,TheD3snoyers,True,0
54,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],50030,SlickRounder,True,0
55,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],50031,JaspersPlaypen,True,0
56,"['dem', 'anthony weiner', 'plead guilty', 'year', 'old']",Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],5,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,0,[],50032,Qudrahh_,True,0
57,"['anthony weiner', 'pleading guilty', 'sexting', 'teen']",Anthony Weiner cried in court while pleading guilty to sexting with teen  via @nbcnews,[],5,nan,Anthony Weiner::*0*1*||,0,[],50033,maryannbagofdon,True,0
58,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],5,nan,Anthony Weiner::*5*6*||,0,[],50034,ddifethwr,True,0
59,[],Will @jaketapper deman…,[],5,nan,,1,[],50034,ddifethwr,True,0
60,[],OMG!,[],5,nan,nan,0,[],50035,prep4college,True,0
61,"['anthony weiner', 'faces jail time', 'teen', 'sexting']","Well he begged for it....  he fell hard⚡ Anthony Weiner pleads guilty, faces jail time in teen sexting case",[],5,nan,Anthony Weiner::*9*10*||,1,[],50035,prep4college,True,0
62,"['former rep. anthony weiner', 'pleads guilty', 'sexting a minor', 'i have a sickness']","JUST IN: Former Rep. Anthony Weiner pleads guilty to sexting a minor, says ""I have a sickness""…",[],5,nan,Former Rep. Anthony Weiner::*2*3*4*5*||,0,[],50036,Okenze,True,0
63,"['d.c', 'weiner', 'pedophile']",How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],5,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,0,[],50037,WendyWooly,True,0
64,"['huma', 'knew']","Did Huma, who knew everything, set up meetings?",[],5,nan,Huma::*1*||,1,[],50037,WendyWooly,True,0
65,"['great', 'far']",What a great Friday so far,[],5,nan,,0,[],50038,betseyross,True,0
66,['julian assange'],• Julian Assange freed,[],5,nan,Julian Assange::*1*2*||,1,[],50038,betseyross,True,0
67,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],5,nan,Anthony Weiner::*1*2*||,2,[],50038,betseyross,True,0
68,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],5,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],50038,betseyross,True,0
69,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],50039,Homers_howl,True,0
70,['child'],He is also a child pornographer.,[],5,nan,,1,[],50039,Homers_howl,True,0
71,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],50039,Homers_howl,True,0
72,"['people', 'apologizing', 'breitbart', 'weiner']",Hey @CNN did I miss ur people apologizing to Breitbart for trashing him about Weiner?,[],5,nan,Breitbart::*9*||Weiner::*14*||,0,[],50040,jlizza1,True,0
73,[],"Just curious, integrity check…",[],5,nan,,1,[],50040,jlizza1,True,0
74,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],50041,philjamhoney,True,0
75,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],50041,philjamhoney,True,0
76,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],5,LockHerUp,nan,0,[],50042,asperry3,False,0
77,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],5,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],50043,flip5coins,True,0
78,"['time', 'lock']",Time to lock them all up!,[],5,nan,,1,[],50043,flip5coins,True,0
79,"['official', 'democrat anthony weiner', 'registered sex offender']","Now it's official!, Democrat Anthony Weiner is a registered sex offender.",[],5,nan,Democrat Anthony Weiner::*3*4*5*||,0,[],50044,Chucky1688,True,0
80,"['forget', 'hillary clinton', 'anthony weiner', 'huma']",Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],5,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,0,[],50045,MAGAwinning,True,0
81,['great'],Great judgement.,[],5,nan,,1,[],50045,MAGAwinning,True,0
82,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],5,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],50046,vikingmom7,True,0
83,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],50047,DaveAlbertson1,True,0
84,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],50047,DaveAlbertson1,True,0
85,[],"Or,  !",[],5,"lsarsour, Pedophile",,0,[],50048,naniof_two,True,0
86,['speak'],Course she can't speak up: she sets up girls for  rapists!,[],5,"lsarsour, Pedophile",,1,[],50048,naniof_two,True,0
87,[],"That IS her ""religion"" :",[],5,"lsarsour, Pedophile",,2,[],50048,naniof_two,True,0
88,"['one', 'weiner', 'wiener']",One again Weiner is in trouble because of his wiener,[],5,nan,Weiner::*2*||,0,[],50049,EmilahP,True,0
89,"['democrats', 'sexual', 'actions', 'anthony weiner']","If Democrats care so much about sexual actions towards girls, where are they outraged at Anthony Weiner?",[],5,nan,Democrats::*1*||Anthony Weiner::*15*16*||,0,[],50050,IamSeerious,True,0
90,"['breaking', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor']",Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],5,nan,Anthony Weiner::*1*2*||,0,[],50051,Kevin_FTW,True,0
91,[],🚨Pervert Alert!🚨,[],5,nan,nan,0,[],50052,dayannoble,True,0
92,"['anthony weiner', 'plead guilty', 'sexting', 'girl']",Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],5,nan,Anthony Weiner::*0*1*||,1,[],50052,dayannoble,True,0
93,['send'],Press 'S' to send him to j…,[],5,nan,,2,[],50052,dayannoble,True,0
94,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],50053,BlueHairedPussy,True,0
95,"['democrats', 'sexual', 'actions', 'anthony weiner']","If Democrats care so much about sexual actions towards girls, where are they outraged at Anthony Weiner?",[],5,nan,Democrats::*1*||Anthony Weiner::*15*16*||,0,[],50054,redsonic17,True,0
96,['one'],That's one ding-a-ling down...,[],5,nan,,0,[],50055,RICHARDVAUGHN2,True,0
97,['go'],2 more to go:,[],5,nan,,1,[],50055,RICHARDVAUGHN2,True,0
98,[],@HumaAbedin,[],5,nan,,2,[],50055,RICHARDVAUGHN2,True,0
99,[],@HillaryClinton,[],5,nan,,3,[],50055,RICHARDVAUGHN2,True,0
100,['new'],New   You GOTTA be Kidding!,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],50056,nahidroxan,True,0
101,['anthony weiner'],Anthony Weiner  more at…,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],50056,nahidroxan,True,0
102,['new'],New   You GOTTA be Kidding!,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich, MAGA",nan,0,[],50057,AudiNut1,True,0
103,['anthony weiner'],Anthony Weiner  more at…,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich, MAGA",nan,1,[],50057,AudiNut1,True,0
104,"['anthony weiner', 'faces jail time', 'teen', 'sexting']","⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],5,nan,“Anthony Weiner::*1*2*||,0,[],50058,todapeda,True,0
105,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],50059,RealJBradly,True,0
106,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],50059,RealJBradly,True,0
107,"['pretty', 'sure', 'see', 'day', 'jail']",Yep pretty sure he won't see a day in jail,[],5,nan,,0,[],50060,khan_alysia,True,0
108,"['weiner', 'classified', 'intel']",@TGowdySC Weiner received classified Intel.,[],5,nan,Weiner::*1*||Intel::*4*||,0,[],50061,travelanita,False,0
109,"['the people', 'jail']",Why aren't the people involved in jail?,[],5,nan,,1,[],50061,travelanita,True,0
110,['lock'],Lock them all up.😡,[],5,nan,,2,[],50061,travelanita,True,0
111,"['anthony weiner', 'pleads guilty', 'teen', 'sexting', 'case']","Ex-Congressman Anthony Weiner, in Tears, pleads guilty in teen ‘sexting’ case",[],5,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],50062,RedEyed__Mozart,True,0
112,['one'],Step one:,[],5,nan,,0,[],50063,silverann9,True,0
113,"['jail', 'anthony weiner']",Jail Anthony Weiner,[],5,nan,nan,1,[],50063,silverann9,True,0
114,['two'],Step two:,[],5,nan,,2,[],50063,silverann9,True,0
115,"['jail', 'hillary', 'huma']",Jail Hillary and Huma,[],5,nan,nan,3,[],50063,silverann9,True,0
116,[],Hero @alanagoodman!,[],5,nan,,0,[],50064,alberta_neuleib,True,0
117,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],5,nan,Anthony Weiner::*3*4*||,1,[],50064,alberta_neuleib,True,0
118,[],Follow @alanagoodman!,[],5,nan,,2,[],50064,alberta_neuleib,True,0
119,"['anthony weiner', '20yrs', 'right']","So I assume Anthony Weiner is looking at 20yrs, right?",[],5,nan,Anthony Weiner::*3*4*||20yrs::*8*||,0,[],50065,mumford100,True,0
120,['right'],Right?,[],5,nan,nan,1,[],50065,mumford100,True,0
121,"['hillary', 'found', 'life insurance', ""anthony weiner's laptop""]","..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],5,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,0,[],50066,TroutRUs,True,0
122,"['think', 'anthony weiner']","Okay, maybe I'm stepping out on a limb here, but I think Anthony Weiner's political career is over.",[],5,nan,Anthony Weiner's::*12*13*||,0,[],50067,BayardVeiller,True,0
123,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],50068,mackenstein,True,0
124,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],50068,mackenstein,True,0
125,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],50069,Tina41917,True,0
126,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],5,nan,,0,[],50070,AnnmarieCarey20,True,0
127,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],5,nan,Anthony Weiner::*0*1*||,1,[],50070,AnnmarieCarey20,True,0
128,"['anthony weiner', 'disgraced', 'former', 'plead guilty', 'sexting', 'case', 'minor']","Anthony Weiner, disgraced former congressman, expected to plead guilty today in 'sexting' case involving a minor",[],5,nan,Anthony Weiner::*0*1*||,0,[],50071,MariEastman,False,0
129,"['anthony weiner', 'pedophile', 'john podesta', 'pedophile', 'bill clinton', 'pedophile']","@CNN @zbyronwolf Anthony Weiner = pedophile, John Podesta = pedophile, Bill Clinton = pedophile.",[],5,nan,Anthony Weiner::*2*3*||John Podesta::*6*7*||Bill Clinton::*10*11*||,0,[],50072,TheOfficialFil,True,0
130,"['democrats', 'serious', 'problem', 'pedophilia']",Democrats have a SERIOUS problem w/ pedophilia,[],5,nan,SERIOUS::*3*||,1,[],50072,TheOfficialFil,False,0
131,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],5,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],50073,jazjillette,False,0
132,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],50074,NigNiggerson,True,0
133,[],He was investigated.,[],5,nan,,1,[],50074,NigNiggerson,True,0
134,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],50074,NigNiggerson,True,0
135,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],50074,NigNiggerson,True,0
136,"['anthony weiner', 'sent', 'pics', 'hard', 'next', 'huma', 'child', 'bed', 'year', 'old', 'girl', 'stop']",Anthony Weiner sent pics of his hard-on next to Huma's child in bed to a 15-year-old girl who wanted him to stop.,[],5,nan,Anthony Weiner::*0*1*||Huma's::*9*||15-year-old::*15*||,0,[],50075,Jennife52613581,True,0
137,['obama'],Obama's email let him off?,[],5,nan,,1,[],50075,Jennife52613581,True,0
138,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],50076,smp0711,True,0
139,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],5,nan,Anthony Weiner::*5*6*||,0,[],50077,pkjmaf58,True,0
140,[],Will @jaketapper deman…,[],5,nan,,1,[],50077,pkjmaf58,True,0
141,"['hillary clinton', 'former democrat', 'anthony weiner', 'faces jail time']","Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],5,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,0,[],50078,earlenepifer,True,0
142,"['anthony weiner', 'faces jail time', 'teen', 'sexting']","⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],5,nan,“Anthony Weiner::*1*2*||,0,[],50079,Mick2117,True,0
143,"['world', 'anthony weiner']",This entire world is worse off because of Anthony Weiner.,[],5,nan,Anthony Weiner::*8*9*||,0,[],50080,bobswife64,True,0
144,[],No apology can ever change that.,[],5,nan,,1,[],50080,bobswife64,True,0
145,"['disgraced', 'former new york', 'anthony weiner', 'sexting', 'year', 'old']",Disgraced former New York Congressman Anthony Weiner pleads guilty in connection with sexting with a 15-year-old gi…,[],5,nan,New York::*2*3*||Anthony Weiner::*5*6*||15-year-old::*15*||,0,[],50081,jizzi1,True,0
146,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],50082,rhodes_peter1,True,0
147,"['double standards', 'right', 'alinsky']",Same double standards they accuse the right of - Alinsky would be proud.,[],5,nan,Alinsky::*9*||,0,[],50083,dstairs1,False,0
148,"['official', 'democrat anthony weiner', 'registered sex offender']","Now it's official!, Democrat Anthony Weiner is a registered sex offender.",[],5,nan,Democrat Anthony Weiner::*3*4*5*||,0,[],50084,pgroberts68,True,0
149,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],50085,j2moonu,False,0
150,[],Jeff Esptein,[],5,nan,nan,1,[],50085,j2moonu,True,0
151,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],50085,j2moonu,True,0
152,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],50085,j2moonu,True,0
153,"['anthony weiner', 'pleads guilty', 'teen', 'sexting', 'case']","Ex-Congressman Anthony Weiner, in Tears, pleads guilty in teen ‘sexting’ case",[],5,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],50086,ashleyynicole52,True,0
154,"['weiner pleads guilty', 'sexting', 'case']",Weiner pleads guilty in 'sexting' case,[],5,nan,,0,[],50087,zingoco1,True,0
155,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],5,nan,,0,[],50088,BarbaraLNewsome,True,0
156,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],5,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],50088,BarbaraLNewsome,True,0
157,['disavow'],All who don't disavow him approve!,[],5,nan,,2,[],50088,BarbaraLNewsome,True,0
158,['new'],New   You GOTTA be Kidding!,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],50089,OliverF,True,0
159,['anthony weiner'],Anthony Weiner  more at…,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],50089,OliverF,True,0
160,['finally'],Finally.,[],5,nan,nan,0,[],50090,fast98dodge,True,0
161,"['huma', 'hillary']",Now on to Huma & Hillary.,[],5,nan,Huma::*3*||Hillary::*5*||,1,[],50090,fast98dodge,True,0
162,"['real', 'child', 'victim']",Reminder: @LouiseMensch denied there was a real child victim here.,[],5,nan,,2,[],50090,fast98dodge,True,0
163,[],She blamed R…,[],5,nan,,3,[],50090,fast98dodge,True,0
164,['pervert alert'],Pervert alert!,[],5,nan,,0,[],50091,goldbergV3_,True,0
165,"['sexter anthony weiner', 'mayor of new york city']",Sexter Anthony Weiner will be running for Mayor of New York City.,[],5,nan,Sexter Anthony Weiner::*0*1*2*||Mayor of New York City::*7*8*9*10*11*||,1,[],50091,goldbergV3_,True,0
