,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
47,"['anthony weiner', 'federal obscenity charge', 'new york times']",Anthony Weiner Pleads Guilty to Federal Obscenity Charge - New York Times,[],10,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||New York Times::*9*10*11*||,0,[],100028,cickonthelink,False,0
48,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],100029,GlennManeval,True,0
49,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],100029,GlennManeval,True,0
50,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],100029,GlennManeval,True,0
51,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],100029,GlennManeval,True,0
52,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],100030,obannons19691,True,0
53,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],100030,obannons19691,True,0
54,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],100030,obannons19691,True,0
55,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],100030,obannons19691,True,0
56,['apologize'],@chrislhayes @JeffreyToobin u hacks want to apologize now?,[],10,nan,,0,[],100031,AdventureUs15,True,0
57,"['back', 'andrew breitbart']",Take back your smug criticism of Andrew Breitbart re: A…,[],10,nan,Andrew Breitbart::*6*7*||,1,[],100031,AdventureUs15,True,0
58,"['dina powell', 'good', 'friends', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],10,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],100032,PetiteFleurTM,True,0
59,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],10,nan,Weiner::*8*||,1,[],100032,PetiteFleurTM,False,0
60,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100033,rich_marie,True,0
61,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],10,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],100033,rich_marie,True,0
62,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],10,nan,Anthony Weiner::*1*2*||,0,[],100034,flamingoart,True,0
63,['society'],He's a creep and menace to society,[],10,nan,,1,[],100034,flamingoart,True,0
64,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100035,julieski1,True,0
65,['joke'],That's not a joke.,[],10,nan,,1,[],100035,julieski1,True,0
66,['really'],He really did!,[],10,nan,,2,[],100035,julieski1,True,0
67,['birds'],Birds of the feather.,[],10,nan,,3,[],100035,julieski1,False,0
68,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],10,nan,Anthony Weiner::*1*2*||,0,[],100036,mbrand2815,True,0
69,['society'],He's a creep and menace to society,[],10,nan,,1,[],100036,mbrand2815,True,0
70,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100037,_kwik,True,0
71,['child'],He is also a child pornographer.,[],10,nan,,1,[],100037,_kwik,True,0
72,"['long', 'media', 'cover']",How long did media cover this up?,[],10,nan,,2,[],100037,_kwik,True,0
73,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],100038,TTALLEY1043,True,0
74,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],100038,TTALLEY1043,True,0
75,"['anthony weiner guilty of sexting', 'hillary clinton forwards', 'clas']",ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLAS...  via @YouTube,[],10,nan,ANTHONY WEINER GUILTY OF SEXTING::*0*1*2*3*4*||HILLARY CLINTON FORWARDS::*6*7*8*||CLAS::*10*||,0,[],100039,vjr97,False,0
76,"['thought', 'tweets', 'kind', 'right']",just a thought: don't tweets like this kind of play into the Right's hands a bit?,[],10,nan,Right's::*12*||,0,[],100040,mkstnr,True,0
77,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100041,Backstorymom1,True,0
78,[],This👇,[],10,nan,nan,0,[],100042,DickWad49513835,True,0
79,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100043,TimNasrani,True,0
80,[],’s Woes:,[],10,Weiner,nan,0,[],100044,MaryMkd12,True,0
81,"['resigns', 'congress', 'sexting scandal']",2011: Resigns from Congress amid sexting scandal,[],10,Weiner,Resigns::*1*||Congress::*3*||,1,[],100044,MaryMkd12,False,0
82,"['new', 'sexting', 'pics']",2016: New sexting pics emerge,[],10,Weiner,New::*1*||,2,[],100044,MaryMkd12,True,0
83,['fed'],2016: Fed probe into…,[],10,Weiner,Fed::*1*||,3,[],100044,MaryMkd12,True,0
84,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100045,RudyRom14462234,True,0
85,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100046,_kwik,True,0
86,['joke'],That's not a joke.,[],10,nan,,1,[],100046,_kwik,True,0
87,['really'],He really did!,[],10,nan,,2,[],100046,_kwik,True,0
88,['birds'],Birds of the feather.,[],10,nan,,3,[],100046,_kwik,False,0
89,"['garrison', 'boom']","@GrrrGraphics Garrison cartoon, Boom!",[],10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",Garrison::*1*||Boom::*3*||,0,[],100047,donniehiltz3,False,0
90,['nut job'],Nut Job,[],10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,1,[],100047,donniehiltz3,True,0
91,['anthony weiner'],Anthony Weiner,[],10,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday",nan,2,[],100047,donniehiltz3,True,0
92,"['prediction', 'anthony weiner', 'first', 'chip', 'fall', 'corrupt', 'clinton', 'obama', 'crime', 'family']",MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],10,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,0,[],100048,ariesgirl101073,True,0
93,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],100049,GreyCoopre,True,0
94,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],100049,GreyCoopre,True,0
95,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],100049,GreyCoopre,True,0
96,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],100049,GreyCoopre,True,0
97,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100050,MurtazaKK,True,0
98,"['huma abedin', 'divorce', 'weiner', 'case']",Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case -,[],10,"tcot, MAGA, Trump",Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],100051,63red,True,0
99,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100052,Panama6715,True,0
100,['nut job'],He's a nut job!,[],10,nan,,1,[],100052,Panama6715,True,0
101,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100053,Pjotre7,True,0
102,['nut job'],He's a nut job!,[],10,nan,,1,[],100053,Pjotre7,True,0
103,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],10,nan,Anthony Weiner::*5*6*||,0,[],100054,AveryDaymond,True,0
104,[],Will @jaketapper deman…,[],10,nan,,1,[],100054,AveryDaymond,True,0
105,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100055,AdventureUs15,True,0
106,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100056,LawrenceLange1,True,0
107,['nut job'],He's a nut job!,[],10,nan,,1,[],100056,LawrenceLange1,True,0
108,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],100057,TwiterIsFascist,True,0
109,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],100057,TwiterIsFascist,True,0
110,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],100057,TwiterIsFascist,False,0
111,"['glad', 'see', 'justice', 'guy', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],10,nan,Twitter::*14*||AB::*17*||,0,[],100058,MichaelBarger1,False,0
112,['love'],Love my PRESIDENT!!,[],10,nan,nan,0,[],100059,DeeJohn47562326,True,0
113,"['flashback', 'media', 'andrew breitbart', 'anthony weiner', 'sexting', 'underage girls']",FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],10,nan,nan,0,[],100060,WhiteyHolmes,False,0
114,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100061,Karen2204B,True,0
115,['child'],He is also a child pornographer.,[],10,nan,,1,[],100061,Karen2204B,True,0
116,"['long', 'media', 'cover']",How long did media cover this up?,[],10,nan,,2,[],100061,Karen2204B,True,0
117,"['anthony weiner', 'federal obscenity charge', 'show', 'talk']",Anthony Weiner Pleads Guilty to Federal Obscenity Charge  @karenhunter Show @CousinSyl @SXMUrbanView 866-801-TALK,[],10,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||Show::*9*||866-801-TALK::*12*||,0,[],100062,stopthstupidity,True,0
118,"['huma abedin', 'filed', 'divorce', 'anthony weiner', 'move', 'guilty plea', 'source']","Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],100063,_DonaldEboh,True,0
119,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],100064,ScottVAnderson3,True,0
120,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],100064,ScottVAnderson3,True,0
121,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],100064,ScottVAnderson3,False,0
122,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],100065,TheMadEmbalmer,True,0
123,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],10,"MalcolmX, FridayFeeling",nan,1,[],100065,TheMadEmbalmer,True,0
124,"['new', 'gotta']",New   You GOTTA be Kidding!,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],100066,Alexct9,True,0
125,['anthony weiner'],Anthony Weiner  more at…,[],10,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],100066,Alexct9,True,0
126,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],10,nan,Anthony Weiner::*16*17*||,0,[],100067,sjsarnp,True,0
127,"['comment', 'friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],10,nan,Anthony Weiner::*7*8*||,0,[],100068,Beli__Tsar,True,0
128,[],"""AS IF""",[],10,nan,nan,0,[],100069,ouezej,True,0
129,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],100070,tiredAmerican16,True,0
130,"['democrats', 'winners']",Democrats pick winners!,[],10,nan,,1,[],100070,tiredAmerican16,True,0
131,"['fake news', 'wapo', 'comes', 'russia', 'story', 'change', 'news', 'cycle']",Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,0,[],100071,resterkat57,True,0
132,"['remember', 'fake', 'wapo']",Remember (fake) WaPo power…,[],10,nan,WaPo::*2*||,1,[],100071,resterkat57,True,0
133,"['breaking news', 'anthony weiner', 'plead guilty', 'transferring obscene material', 'minor', 'sexting', 'inquiry']","Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],10,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,0,[],100072,Babfu,True,0
134,"['anthony weiner', 'nice']",Are implying that Anthony Weiner is a 'nice thing'?,[],10,nan,Anthony Weiner::*3*4*||,0,[],100073,_Shaggs3,True,0
135,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],100074,dawn_dawnrene3,True,0
136,['bad day'],Bad day for leftists.,[],10,nan,,1,[],100074,dawn_dawnrene3,True,0
137,[],😄👌🏼,[],10,nan,,2,[],100074,dawn_dawnrene3,True,0
138,"['anthony weiner', 'prison', 'sentence', 'register', 'sex offender']",Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],10,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,0,[],100075,Aminuyaro,True,0
139,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],100076,chiefmon1,True,0
140,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],100076,chiefmon1,True,0
141,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],100076,chiefmon1,True,0
142,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],100076,chiefmon1,True,0
143,"['nut job anthony weiner', 'hillary', 'classified emails', 'laptop', 'comey']","Nut job Anthony Weiner had Hillary's classified emails on his laptop, and Comey did nothing about it.",[],10,nan,Anthony Weiner::*2*3*||Hillary's::*5*||Comey::*12*||,0,[],100077,hofheimer_judy,True,0
144,[],Investigate that.,[],10,nan,nan,1,[],100077,hofheimer_judy,True,0
145,"['hillary', 'got', 'anthony weiner']",Hillary got schlonged by Anthony Weiner!,[],10,nan,Anthony Weiner::*4*5*||,0,[],100078,hassell_jane,True,0
146,[],HAHA!,[],10,nan,nan,1,[],100078,hassell_jane,True,0
147,"['exposed', 'classified', 'intel', 'pedo', 'pled guilty']",She exposed her classified intel to a pedo who just pled GUILTY!…,[],10,nan,GUILTY::*11*||,2,[],100078,hassell_jane,True,0
148,"['comment', 'friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],10,nan,Anthony Weiner::*7*8*||,0,[],100079,Cynthia_Jeanne3,True,0
149,[],Hero @alanagoodman!,[],10,nan,,0,[],100080,freedom4all117,True,0
150,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],10,nan,Anthony Weiner::*3*4*||,1,[],100080,freedom4all117,True,0
151,['follow'],Follow @alanagoodman!,[],10,nan,,2,[],100080,freedom4all117,True,0
152,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100081,SAlbazey,True,0
153,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],100082,rrruhoh,True,0
154,[],Same tactic they used to bury .,[],10,nan,,1,[],100082,rrruhoh,True,0
