,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
29,"['leftist', 'media', 'pence', 'wife', 'anthony weiner']",The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],3,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,0,[],30017,RobChristie11,True,0
30,[],That's how you know.,[],3,nan,nan,1,[],30017,RobChristie11,True,0
31,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],3,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],30018,gwammaross,True,0
32,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30019,yuryfofo1,True,0
33,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30019,yuryfofo1,True,0
34,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],30020,tafgcam,True,0
35,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30021,TeslaIndy,True,0
36,['child'],He is also a child pornographer.,[],3,nan,,1,[],30021,TeslaIndy,True,0
37,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],30021,TeslaIndy,True,0
38,"['d.c', 'weiner', 'pedophile']",How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],3,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,0,[],30022,ParoEqr,True,0
39,"['huma', 'knew']","Did Huma, who knew everything, set up meetings?",[],3,nan,Huma::*1*||,1,[],30022,ParoEqr,True,0
40,['news'],NEWS!,[],3,"BREAKING, Weiner",nan,0,[],30023,Mcrick03,True,0
41,"['i have a sickness', 'anthony', 'sexting teen girl']",‘I Have A Sickness:’ Ex-Congressman Anthony  Pleads Guilty To Sexting Teen Girl!…,[],3,"BREAKING, Weiner",Sickness::*3*||Ex-Congressman Anthony Pleads Guilty::*5*6*7*8*||Sexting Teen Girl::*10*11*12*||,1,[],30023,Mcrick03,False,0
42,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],3,nan,Anthony Weiner::*0*1*||,0,[],30024,somethingnewnow,True,0
43,['assange'],-Rape hoax against Assange has been dropped,[],3,nan,Assange::*3*||,1,[],30024,somethingnewnow,True,0
44,"['hillary', 'potus']",-Hillary isn't POTUS,[],3,nan,nan,2,[],30024,somethingnewnow,False,0
45,"['anthony weiner', 'pleading guilty', 'sending obscene material', 'classified info']",Anthony Weiner pleading guilty to sending obscene material to minors but how about receiving and viewing CLASSIFIED INFO without clearance?,[],3,nan,Anthony Weiner::*0*1*||CLASSIFIED INFO::*16*17*||,0,[],30025,Mcrick03,True,0
46,"['forget', 'hillary', 'classified emails', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],3,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],30026,Paulettae22,True,0
47,"['huma abedin', 'years', 'mom']","I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],3,nan,Huma Abedin::*3*4*||,0,[],30027,CriPicciMoh,True,0
48,['hope'],I hope decent…,[],3,nan,,1,[],30027,CriPicciMoh,True,0
49,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],3,nan,Anthony Weiner::*5*6*||,0,[],30028,Joycep7777,True,0
50,[],Will @jaketapper deman…,[],3,nan,,1,[],30028,Joycep7777,True,0
51,[],"Wow, he is as repentant as he is honest.",[],3,nan,,0,[],30029,DougDoescher,True,0
52,"['actually', 'man']",He might actually be a changed man.,[],3,nan,,1,[],30029,DougDoescher,True,0
53,"['sad', 'get']",Sad it took losing everything to get it.,[],3,nan,,2,[],30029,DougDoescher,True,0
54,"['russian', 'fake news', 'media', 'anthony weiner', 'friend']","Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],3,nan,Russian::*2*||Anthony Weiner::*10*11*||,0,[],30030,Aceryder68,True,0
55,"['nancy pelosi', 'maxine waters', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],3,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],30031,humdinger41,True,0
56,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],3,nan,Anthony Weiner::*5*6*||,1,[],30031,humdinger41,True,0
57,"['hillary', 'disavow', 'anthony weiner']",When will Hillary disavow her association with Anthony Weiner?,[],3,nan,Hillary::*2*||Anthony Weiner::*7*8*||,0,[],30032,BigBlanky,True,0
58,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],3,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],30033,brett_salgat,True,0
59,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],30034,Hugh_Mungus_D,True,0
60,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30035,deva98423121,True,0
61,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30035,deva98423121,True,0
62,"['clinton', 'probably', 'weiner', 'sexting teens']",Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],3,nan,Clinton::*3*||Weiner::*9*||,0,[],30036,JohnLemon919,True,0
63,"['anthony weiner', 'huma abedin', 'separation']",Anthony Weiner wears his wedding ring despite Huma Abedin announcing their separation,[],3,nan,Anthony Weiner::*0*1*||Huma Abedin::*7*8*||,0,[],30037,Shakes210,False,0
64,[],I would have done the same.,[],3,nan,nan,0,[],30038,aubergine20,True,0
65,"['bad', 'hrc', 'weiner']","Any attempt to reveal bad stuff about HRC would have resulted in Weiner's ""suicide"".",[],3,nan,HRC::*7*||Weiner's::*12*||,1,[],30038,aubergine20,False,0
66,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30039,bdowell1987,True,0
67,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30039,bdowell1987,True,0
68,"['joe biden', 'hillary']",Joe Biden slams Hillary,[],3,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,0,[],30040,mariehumphries1,True,0
69,"['sweden', 'julian assange']",Sweden drop the case against Julian Assange,[],3,FridayFeeling,Julian Assange::*5*6*||,1,[],30040,mariehumphries1,False,0
70,"['anthony weiner', 'fbi']",Anthony Weiner turned himself in to FBI,[],3,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,2,[],30040,mariehumphries1,True,0
71,[],It's only 9:39am,[],3,FridayFeeling,nan,3,[],30040,mariehumphries1,True,0
72,"['anthony weiner', 'guilty', 'sexting']",Anthony Weiner pleaded guilty in sexting case.,[],3,nan,Anthony Weiner::*0*1*||,0,[],30041,usnews,True,0
73,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30042,Fed_up_Jane,True,0
74,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],30042,Fed_up_Jane,True,0
75,"['cnn', 'literally', 'anthony weiner', 'child']","CNN analyst literally defending Anthony Weiner, a child pornographer!",[],3,nan,Anthony Weiner::*4*5*||,0,[],30043,kylefinke9,True,0
76,"['really', 'son']","Yeah, really cares abt his son.",[],3,nan,,0,[],30044,CandleClan,True,0
77,"['pics', 'son']",Didn't he take pics of himself with son in background?,[],3,nan,,1,[],30044,CandleClan,True,0
78,[],Yep.…,[],3,nan,nan,2,[],30044,CandleClan,True,0
79,"['forget', 'hillary', 'classified emails', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],3,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],30045,Scalifgirl_jay,True,0
80,"['anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],3,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],30046,SuaveVillain,True,0
81,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],30047,MyLoveT1977,True,0
82,[],@maggieNYT…,[],3,nan,,1,[],30047,MyLoveT1977,True,0
83,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],3,nan,Pence::*1*||,0,[],30048,EvelynOConnor15,True,0
84,[],"What a loser!""",[],3,nan,,1,[],30048,EvelynOConnor15,True,0
85,"['dems', 'anthony weiner', 'sexts', 'underage']","Also Dems:""Anthony Weiner sexts with underage girls?",[],3,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],30048,EvelynOConnor15,True,0
86,[],Whatever.,[],3,nan,nan,3,[],30048,EvelynOConnor15,True,0
87,['good'],"He's a good guy""",[],3,nan,,4,[],30048,EvelynOConnor15,True,0
88,"['democrats', 'anthony weiner']",Democrats must  Anthony Weiner,[],3,disavow,nan,0,[],30049,IncPolitics,True,0
89,[],Liberalism at its finest.,[],3,nan,,0,[],30050,Kathrynjeansays,True,0
90,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO) via @TMZ all 4 cheap sympathy jerk",[],3,nan,Anthony Weiner Weeps in Court::*0*1*2*3*4*||Pleads Guilty::*5*6*||Sexting 15-Year-Old Girl::*8*9*10*||VIDEO::*11*||,0,[],30051,whiterocker69,False,0
91,"['anthony weiner', 'faces jail time', 'teen', 'sexting']","⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],3,nan,“Anthony Weiner::*1*2*||,0,[],30052,thehawaiiguy,True,0
92,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],30053,mattyfree01,True,0
93,[],@maggieNYT…,[],3,nan,,1,[],30053,mattyfree01,True,0
94,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30054,plummie72,True,0
95,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],30054,plummie72,True,0
96,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],3,nan,Anthony Weiner::*1*2*||,0,[],30055,trumpemall,True,0
97,[],He's a creep and menace to society,[],3,nan,,1,[],30055,trumpemall,True,0
98,"['imagine', 'life', 'hillary', 'hillary']",Could you imagine a life where days were spent working for Hillary and then nights with @AnthonyVVeiner (or Hillary…,[],3,nan,Hillary::*11*||Hillary::*18*||,0,[],30056,old_p0,True,0
99,"['anthony weiner', 'plead guilty', 'sexting']",Anthony Weiner to plead guilty to predatory sexting.,[],3,nan,Anthony Weiner::*0*1*||,0,[],30057,nyc_8585,True,0
100,['smarter'],You and I are not smarter than he is.,[],3,nan,,1,[],30057,nyc_8585,False,0
101,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],3,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],30058,JSiskoff,True,0
102,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],30059,Karennherb,True,0
103,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],30059,Karennherb,True,0
104,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],30059,Karennherb,True,0
105,"['breaking news', 'former ny', 'anthony weiner', 'sexting', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],3,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],30060,donnalouise777,True,0
106,"['i have a sickness', 'anthony weiner', 'begs', 'pleads guilty', 'sexting minor']",'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],3,nan,Weeping Anthony Weiner::*4*5*6*||,0,[],30061,anthonycasey2,False,0
107,['dennis hastert'],Dennis Hastert,[],3,nan,nan,0,[],30062,ShofarMom_7,False,0
108,[],Jeff Esptein,[],3,nan,nan,1,[],30062,ShofarMom_7,True,0
109,['anthony weiner'],Anthony Weiner,[],3,nan,nan,2,[],30062,ShofarMom_7,True,0
110,['clinton family'],...all very close with the Clinton Family.,[],3,nan,Clinton Family::*5*6*||,3,[],30062,ShofarMom_7,True,0
111,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30063,RyanWyttenback,True,0
112,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30063,RyanWyttenback,True,0
113,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],30064,nousgnostic,True,0
114,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],3,LockHerUp,nan,0,[],30065,ReneeOMalley5,False,0
115,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],3,nan,Hillary's::*2*||,0,[],30066,ParoEqr,False,0
116,"['anthony weiner', 'going', 'prison', 'child porn']","Now Anthony Weiner is going to prison, child porn.",[],3,nan,Anthony Weiner::*1*2*||,1,[],30066,ParoEqr,True,0
117,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],3,nan,Anthony Weiner::*9*10*||,0,[],30067,momsy01,False,0
118,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],3,nan,Hillary Clinton::*2*3*||,1,[],30067,momsy01,True,0
119,[],Hero @alanagoodman!,[],3,nan,,0,[],30068,gratmccall,True,0
120,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],30068,gratmccall,True,0
121,[],Follow @alanagoodman!,[],3,nan,,2,[],30068,gratmccall,True,0
122,[],🚨Pervert Alert!🚨,[],3,nan,nan,0,[],30069,hacozaquaco,True,0
123,"['anthony weiner', 'plead guilty', 'sexting', 'girl']",Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],3,nan,Anthony Weiner::*0*1*||,1,[],30069,hacozaquaco,True,0
124,['send'],Press 'S' to send him to j…,[],3,nan,,2,[],30069,hacozaquaco,True,0
125,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,0,[],30070,KruntFrucker,True,0
126,['gross'],Gross.,[],3,nan,nan,1,[],30070,KruntFrucker,False,0
127,['weiner'],WEINER LOL,[],3,nan,nan,0,[],30071,SenpaiSchmidt,True,0
128,['lock'],LOCK HIM UP.,[],3,nan,nan,0,[],30072,TheRealJayRodjr,True,0
129,"['russian', 'fake news', 'media', 'anthony weiner', 'friend']","Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],3,nan,Russian::*2*||Anthony Weiner::*10*11*||,0,[],30073,ilneigesurliege,True,0
130,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],30074,domitton,True,0
131,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],30074,domitton,True,0
132,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],30074,domitton,True,0
133,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,0,[],30075,CamilleGtine,True,0
134,['gross'],Gross.,[],3,nan,nan,1,[],30075,CamilleGtine,False,0
135,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],3,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],30076,TeslaIndy,True,0
136,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],3,"MalcolmX, FridayFeeling",nan,1,[],30076,TeslaIndy,False,0
137,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30077,juennifer,True,0
138,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30077,juennifer,True,0
139,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30078,torres_skyler,True,0
140,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30078,torres_skyler,True,0
141,['weiner'],@CBCNews Anthony Weiner Truth Meme!,[],3,nan,Anthony Weiner Truth Meme::*1*2*3*4*||,0,[],30079,mrnwright16,True,0
142,"['maggie haberman', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],3,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],30080,zeroinscw,False,0
143,['libs'],Libs continue to try  and normalize p…,[],3,nan,,1,[],30080,zeroinscw,False,0
144,['anthony weiner'],I dont care about Anthony Weiner.,[],3,"Weiner, Hillary",Anthony Weiner::*4*5*||,0,[],30081,SoBeCruzGirl,True,0
145,['anthony weiners laptop'],I care about Anthony Weiners Laptop.,[],3,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,1,[],30081,SoBeCruzGirl,True,0
146,[],We're is it and whats on it?,[],3,"Weiner, Hillary",,2,[],30081,SoBeCruzGirl,True,0
147,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],30082,theisticon,True,0
148,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],30082,theisticon,True,0
149,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],30082,theisticon,True,0
150,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],30083,sunstamp,True,0
151,[],@maggieNYT…,[],3,nan,,1,[],30083,sunstamp,True,0
152,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30084,godsgracechat,True,0
153,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30084,godsgracechat,True,0
154,[],Hero @alanagoodman!,[],3,nan,,0,[],30085,tvitin,True,0
155,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],30085,tvitin,True,0
156,[],Follow @alanagoodman!,[],3,nan,,2,[],30085,tvitin,True,0
157,['dennis hastert'],Dennis Hastert,[],3,nan,nan,0,[],30086,alekpkeaton,False,0
158,[],Jeff Esptein,[],3,nan,nan,1,[],30086,alekpkeaton,True,0
159,['anthony weiner'],Anthony Weiner,[],3,nan,nan,2,[],30086,alekpkeaton,True,0
160,['clinton family'],...all very close with the Clinton Family.,[],3,nan,Clinton Family::*5*6*||,3,[],30086,alekpkeaton,True,0
161,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30087,JodyRoach10,True,0
162,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30087,JodyRoach10,True,0
163,"['anthony weiner', 'guilty']",Here's the statement Anthony Weiner tearfully read in court today as he pled guilty,[],3,nan,Anthony Weiner::*3*4*||,0,[],30088,ALadyBirdTweets,True,0
164,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],3,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],30089,FraserCharmagne,True,0
165,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30090,jvillacrezg,True,0
166,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30090,jvillacrezg,True,0
167,"['democrats', 'get', 'free', 'pass']",Politically connected democrats always get a free pass.,[],3,nan,,0,[],30091,GaultsGulch,True,0
168,"['really', 'son']","Yeah, really cares abt his son.",[],3,nan,,0,[],30092,VAmuscle,True,0
169,"['pics', 'son']",Didn't he take pics of himself with son in background?,[],3,nan,,1,[],30092,VAmuscle,True,0
170,[],Yep.…,[],3,nan,nan,2,[],30092,VAmuscle,True,0
