,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
154,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.15946148113054595,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
159,professional,1,1,1,0,0,0,11,0,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004107598903685435,b
160,family,0,1,318,0,2,3,843,19,1185,0.9398394669814057,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.0300665948545298,b
166,date,2,1,2,0,1,0,26,3,32,-0.08031452132476358,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.006442619880301281,b
167,schumers,1,1,29,0,0,0,0,1,30,-0.0820840859185297,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9844237536649839,g
175,impeach,4,1,0,0,19,1,2,8,30,-0.0820840859185297,0.0,0.0,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.42194647720723405,a
177,politics,2,1,9,0,5,0,94,2,110,-0.011301502167884813,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.005722417389551625,b
178,really means,16,2,18,0,0,0,0,0,18,-0.09270147348112644,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
183,npr,0,1,0,0,0,42,0,4,46,-0.06792756916840072,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9101906286834685,g
187,presidency,0,1,5,0,0,0,18,0,23,-0.08827756199671112,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.015607155103214166,b
189,fast,0,1,2,0,0,2,58,19,81,-0.03696018877749358,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.009731565162295647,b
192,27 months in prison,6,4,0,1,0,0,245,6,252,0.11433758398950984,0.0,0.003968253968253968,0.0,0.0,0.9722222222222222,0.023809523809523808,0.051581451210808614,b
203,anthon,4,1,1,0,0,0,0,10,11,-0.09889494955930786,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.48175496518405553,a
205,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.01749497824606624,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
206,kellyanne,0,1,8,0,2,0,0,0,10,-0.09977973185619092,0.8,0.0,0.2,0.0,0.0,0.0,0.9733301854270413,g
217,inquiry,0,1,40,0,0,0,563,57,660,0.4753287611177988,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.005079397898098716,b
225,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09889494955930786,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.28987016305552726,b
231,land of the free,17,4,1,31,0,0,45,2,79,-0.03872975337125971,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.1088742838961682,b
239,fbi director,0,2,7,5,0,0,0,1,13,-0.09712538496554174,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8404999204532573,g
240,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09270147348112644,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
241,obama,0,1,529,0,293,4,12,83,921,0.7062569406042778,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.928109763158968,g
244,conversation,0,1,2,0,0,0,9,0,11,-0.09889494955930786,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010828312923325006,b
251,tried,6,1,1,0,0,0,554,51,606,0.42755051708611347,0.0016501650165016502,0.0,0.0,0.0,0.9141914191419142,0.08415841584158416,0.0028770118170765796,b
252,cut,0,1,7,0,6,0,94,5,112,-0.00953193757411869,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.005684232041512934,b
255,twisted,6,1,1,0,1,0,13,3,18,-0.09270147348112644,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.010360408194884237,b
256,actions,4,1,1,0,1,0,509,0,511,0.34349619888222266,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.001970145234927557,b
259,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.1877745146308039,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9553688301464482,g
261,coast guard,16,2,78,0,0,0,0,4,82,-0.03607540648061052,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9773241980386953,g
262,billion arms deal,19,3,14,0,0,0,1,0,15,-0.09535582037177562,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9293136506642667,g
263,deserved,7,1,1,0,0,1,13,0,15,-0.09535582037177562,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005908058316085844,b
267,aside,11,1,1,0,2,0,13,1,17,-0.0935862557780095,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.008677507959425772,b
269,rule of la,3,3,56,0,0,0,0,0,56,-0.05907974619957011,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
270,nike air force,0,3,13,0,0,0,4,71,88,-0.030766712699312155,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4024845952432537,a
271,people,0,1,25,0,286,1,4178,51,4541,3.9091688553209587,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0029605583539834388,b
272,shout,1,1,9,0,27,0,141,3,180,0.05063325861392946,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.007744963085007153,b
280,the people,3,2,45,6,0,4,89,8,152,0.02585935430120375,0.29605263157894735,0.039473684210526314,0.0,0.02631578947368421,0.5855263157894737,0.05263157894736842,0.060298983144605724,b
286,good luck,0,2,1,80,0,1,5,3,90,-0.028997148105546034,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.19795701024493959,b
287,donald trump,0,2,783,6,0,0,1,24,814,0.6115852348377903,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9781136471420934,g
291,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.07500582754346521,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.7887272377357201,g
292,military members,18,2,0,2,0,15,28,309,354,0.20458537827158207,0.0,0.005649717514124294,0.0,0.0423728813559322,0.07909604519774012,0.8728813559322034,0.24594096212676173,b
295,finally going,3,2,1,0,0,0,5,14,20,-0.0909319088873603,0.05,0.0,0.0,0.0,0.25,0.7,0.11958400035332299,b
304,anthony,0,1,608,0,194,5,14,652,1473,1.1946567684837273,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8299125857121752,g
306,trumpy,16,1,120,0,0,0,7,0,127,0.003739796879127225,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9771273241175593,g
323,mulder,0,1,11,0,1,0,0,0,12,-0.0980101672624248,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9822308696768784,g
325,oath,17,1,4,0,0,0,28,1,33,-0.07942973902788052,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.006895643120006513,b
328,rapes,0,1,0,0,0,5,7,0,12,-0.0980101672624248,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06129171717465786,b
330,nut jo,9,2,15,0,0,0,0,2,17,-0.0935862557780095,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9696816976744236,g
332,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.1444201820835339,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9552375328376282,g
341,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6921004238541487,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3018569420904635,b
342,along,4,1,0,0,1,9,82,3,95,-0.02457323662113073,0.0,0.0,0.010526315789473684,0.09473684210526316,0.8631578947368421,0.031578947368421054,0.004858190706083523,b
346,news,2,1,9,0,30,9,1308,33,1389,1.1203350555455502,0.0064794816414686825,0.0,0.02159827213822894,0.0064794816414686825,0.9416846652267818,0.023758099352051837,0.002655699270656134,b
347,insane,3,1,1,0,0,0,21,2,24,-0.08739277969982806,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.00416922101473081,b
351,steadfast,16,1,11,0,0,0,430,2,443,0.2833310026941745,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.002440936345357063,b
360,election,1,1,1,0,0,1,118,3,123,0.00020066769159498085,0.008130081300813009,0.0,0.0,0.008130081300813009,0.959349593495935,0.024390243902439025,0.0024425163199468126,b
364,army,0,1,87,0,2,0,6,16,111,-0.010416719871001751,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9552754189138717,g
371,millions,9,1,3,0,0,7,14,0,24,-0.08739277969982806,0.125,0.0,0.0,0.2916666666666667,0.5833333333333334,0.0,0.07133197838771496,b
373,fun,4,1,0,0,3,2,46,2,53,-0.061734093090219294,0.0,0.0,0.05660377358490566,0.03773584905660377,0.8679245283018868,0.03773584905660377,0.004127604475835477,b
377,rats,10,1,1,0,0,0,20,0,21,-0.09004712659047724,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0029423848520061784,b
378,september 8,0,2,0,28,0,0,0,6,34,-0.07854495673099746,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2375687912593439,b
379,according,10,1,6,0,4,0,7,0,17,-0.0935862557780095,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.25160871791740386,b
380,acting,11,1,2,0,0,0,8,0,10,-0.09977973185619092,0.2,0.0,0.0,0.0,0.8,0.0,0.01304115896133338,b
382,ed,0,1,2,0,0,0,12,2,16,-0.09447103807489256,0.125,0.0,0.0,0.0,0.75,0.125,0.011883455722503353,b
383,speaking,4,1,4,0,5,0,19,0,28,-0.08385365051229582,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.02207608241434036,b
384,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08739277969982806,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
401,asshole,0,1,0,0,1,2,39,8,50,-0.06438843998086848,0.0,0.0,0.02,0.04,0.78,0.16,0.006433499313164667,b
410,dina,0,1,3,0,0,0,0,9,12,-0.0980101672624248,0.25,0.0,0.0,0.0,0.0,0.75,0.6632001861114757,a
411,cell phone,11,2,0,0,0,2,10,0,12,-0.0980101672624248,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0057478791964952905,b
416,boy,11,1,4,0,8,0,53,2,67,-0.04934714093385644,0.05970149253731343,0.0,0.11940298507462686,0.0,0.7910447761194029,0.029850746268656716,0.007583070434054353,b
418,paul ryan,2,2,9,0,0,2,0,1,12,-0.0980101672624248,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9633054120507252,g
420,newsmax,2,1,5,0,0,0,6,0,11,-0.09889494955930786,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1721629588304427,b
427,10yrs,0,1,0,0,0,1,204,1,206,0.07363759833288905,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.002029234533759195,b
429,nuts,0,1,4,0,0,1,23,5,33,-0.07942973902788052,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.017115074719765616,b
430,20yrs,0,1,0,0,0,0,230,0,230,0.09487237345808251,0.0,0.0,0.0,0.0,1.0,0.0,0.0019174846360450622,b
431,joe,4,1,25,0,1,1,3,3,33,-0.07942973902788052,0.7575757575757576,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9441277606307461,g
436,lil,0,1,1,0,0,0,8,3,12,-0.0980101672624248,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01574195994403245,b
438,sources,0,1,3,0,5,0,137,230,375,0.22316580650612636,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.06743540181522542,b
439,us,0,1,1,0,0,919,7182,254,8356,7.2846133179298365,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.00515355149085992,b
441,classified info,2,2,0,17,0,34,2837,3,2891,2.449278065463908,0.0,0.00588031822898651,0.0,0.01176063645797302,0.9813213420961605,0.0010377032168799724,0.001938668001366318,b
442,seth richs,16,2,49,0,0,0,0,0,49,-0.06527322227775154,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
450,ball,8,1,1,0,0,0,17,1,19,-0.09181669118424338,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003969265384710945,b
453,probation,3,1,1,0,2,4,28,1,36,-0.07677539213723134,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.009297589111805388,b
454,optics,0,1,1,0,1,0,9,0,11,-0.09889494955930786,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007455907662809391,b
457,feels,10,1,2,0,4,0,19,2,27,-0.08473843280917888,0.07407407407407407,0.0,0.14814814814814814,0.0,0.7037037037037037,0.07407407407407407,0.013355347027367096,b
459,downfall,0,1,36,0,0,0,62,63,161,0.0338223949731513,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.14599452175985655,b
460,nyt,0,1,0,0,73,672,1,29,775,0.5770787252593508,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9040638369052283,g
469,go away,9,2,0,2,0,1,7,0,10,-0.09977973185619092,0.0,0.2,0.0,0.1,0.7,0.0,0.00910469162816832,b
471,join,13,1,2,0,62,0,646,9,719,0.5275309166338994,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.0032991397513275167,b
472,rep,2,1,504,0,0,0,12,40,556,0.3833114022419604,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9776125967804232,g
481,weiner cries,2,2,2,5,0,0,0,8,15,-0.09535582037177562,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.41687077287766805,a
483,muslim world league,13,3,84,0,0,0,0,1,85,-0.03342105958996134,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.954117838025124,g
486,fbi,0,1,8,0,0,2951,0,10,2969,2.518291084620787,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.927867290117238,g
491,likes,17,1,1,0,0,0,20,0,21,-0.09004712659047724,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0029423848520061784,b
492,cares,14,1,0,0,0,1,29,0,30,-0.0820840859185297,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.002448486562825776,b
494,karlomdz,0,1,3,0,19,0,0,0,22,-0.08916234429359418,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.6931777001825189,a
498,exactly,0,1,6,0,15,4,45,43,113,-0.00864715527723563,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.07653732385806908,b
514,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09447103807489256,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
533,families,10,1,2,0,0,2,3158,15,3177,2.7023258023724632,0.0006295247088448222,0.0,0.0,0.0006295247088448222,0.9940195152659742,0.004721435316336166,0.001977804442616847,b
534,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.0909319088873603,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
552,hillary ja,7,2,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
556,needed,0,1,1,0,0,0,2614,10,2625,2.2139259744930135,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.001956582699251626,b
557,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
561,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03961453566814277,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9492897530865435,g
562,armed forces day,16,3,170,0,0,0,0,38,208,0.07540716292665517,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9190241971939626,g
566,morally wrong,3,2,66,0,0,0,3,0,69,-0.04757757634009031,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9722389994041112,g
567,brad pitt,6,2,9,0,0,0,0,11,20,-0.0909319088873603,0.45,0.0,0.0,0.0,0.0,0.55,0.7944506832418315,g
569,great party,19,2,47,0,0,0,0,0,47,-0.06704278687151766,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
572,teach,0,1,1,0,0,0,27,0,28,-0.08385365051229582,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002638846343530456,b
579,allie,16,1,41,0,0,0,0,0,41,-0.07235148065281603,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
593,fill,1,1,0,0,1,2,16,0,19,-0.09181669118424338,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0057430842417872715,b
596,sharia law,6,2,19,3,0,0,2,4,28,-0.08385365051229582,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.8897780798207461,g
598,women,6,1,172,0,4,5,11536,65,11782,10.315877467051203,0.014598540145985401,0.0,0.00033950093362756747,0.00042437616703445936,0.9791206925819046,0.005516890171447971,0.002247593074052055,b
599,move,1,1,0,0,2,1,316,11,330,0.1833506031463886,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.002351232310689375,b
600,cbs news,0,2,14,0,0,0,0,2,16,-0.09447103807489256,0.875,0.0,0.0,0.0,0.0,0.125,0.9687032486993729,g
603,corrine b,13,2,1,0,0,0,0,100,101,-0.019264542839832362,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.32999766687931636,b
609,trending,2,1,4,0,2,0,531,51,588,0.41162443574221835,0.006802721088435374,0.0,0.003401360544217687,0.0,0.9030612244897959,0.08673469387755102,0.0031124264563310786,b
615,privilege,15,1,5,0,0,0,88,0,93,-0.02634280121489685,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.00311390914580706,b
616,proudly,17,1,1,0,0,0,30,2,33,-0.07942973902788052,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0033455262682120708,b
617,15 year old,8,3,0,0,0,6,1588,9,1603,1.3096784670785253,0.0,0.0,0.0,0.0037429819089207735,0.990642545227698,0.0056144728633811605,0.007114474768235048,b
618,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09181669118424338,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
619,reach,2,1,6,0,1,0,11,0,18,-0.09270147348112644,0.3333333333333333,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,0.07225021525822689,b
625,ohio,0,1,266,0,0,1,0,0,267,0.12760931844275575,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9862783575888864,g
629,pussy,4,1,2,0,1,0,737,5,745,0.550535256352859,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0020365333137526303,b
631,nyc,0,1,0,0,0,55,0,4,59,-0.056425399308920925,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9145835277801696,g
633,deep state,0,2,15,3,0,0,4,4,26,-0.08562321510606194,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7512773125846078,g
640,terrorist,7,1,5,0,0,0,23,3,31,-0.08119930362164664,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.0967741935483871,0.014782254999453173,b
642,ny times,0,2,445,1,0,0,0,0,446,0.2859853495848237,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9811972360048138,g
644,nytimes,0,1,34,0,0,0,5,0,39,-0.07412104524658215,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.953691949453318,g
647,2spend,18,1,0,0,0,0,16,0,16,-0.09447103807489256,0.0,0.0,0.0,0.0,1.0,0.0,0.0019174846360450622,b
