,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
68,toffees,2,1,25,0,0,0,0,1,26,0,-0.07272965968767328,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9885529541704818,g
71,stripes,1,1,58,0,0,0,0,0,58,0,-0.016487111741960186,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
72,dna,10,1,0,0,0,4,0,10,14,0,-0.0938206151673157,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6462548440924548,a
78,celtics series,16,2,0,43,0,0,5,2,50,0,-0.03054774872838846,0.0,0.86,0.0,0.0,0.1,0.04,0.1864337397402146,b
79,dumbass,9,1,1,0,3,0,11,0,15,0,-0.09206303554401216,0.06666666666666667,0.0,0.2,0.0,0.7333333333333333,0.0,0.013770854972217554,b
81,pig,10,1,0,0,1,1,9,3,14,0,-0.0938206151673157,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.018857157224228607,b
84,golden state warriors,13,3,18,0,0,0,0,0,18,0,-0.08679029667410156,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
86,heroe,2,1,0,0,0,1,33,0,34,0,-0.05866902270124501,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0027768113302067444,b
95,wise,7,1,1,0,2,0,9,0,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.013205628374200655,b
101,message,13,1,1,0,0,0,36,2,39,0,-0.04988112458472734,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0035912643122003943,b
105,ignore,12,1,1,0,0,0,18,1,20,0,-0.0832751374274945,0.05,0.0,0.0,0.0,0.9,0.05,0.0044997177275766555,b
108,sexual harassment,9,2,3,2,0,0,10,1,16,0,-0.09030545592070863,0.1875,0.125,0.0,0.0,0.625,0.0625,0.03151221628591874,b
111,qualifying,19,1,1,0,0,0,22,1,24,0,-0.07624481893428035,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.003986662341579207,b
112,glad,4,1,5,0,45,1,116,10,177,0,0.1926648634311604,0.02824858757062147,0.0,0.2542372881355932,0.005649717514124294,0.655367231638418,0.05649717514124294,0.01899231890316204,b
114,music,10,1,1,0,0,0,18,6,25,0,-0.07448723931097682,0.04,0.0,0.0,0.0,0.72,0.24,0.011407359748687514,b
119,celtics vs cavs,16,3,2,11,0,1,4,2,20,0,-0.0832751374274945,0.1,0.55,0.0,0.05,0.2,0.1,0.22303271374281697,b
124,lame,10,1,0,0,0,1,7,2,10,0,-0.10085093366052983,0.0,0.0,0.0,0.1,0.7,0.2,0.014157975062156724,b
135,six,3,1,2,0,38,11,1033,0,1084,0,1.786789581767466,0.0018450184501845018,0.0,0.03505535055350553,0.01014760147601476,0.9529520295202952,0.0,0.002942486342684209,b
141,daily star,2,2,7,0,0,0,0,89,96,1,0.05030091394357412,0.07291666666666667,0.0,0.0,0.0,0.0,0.9270833333333334,0.44924746279457045,a
145,laws,0,1,0,0,0,2,7,1,10,0,-0.10085093366052983,0.0,0.0,0.0,0.2,0.7,0.1,0.01930371196583767,b
154,barkley,3,1,10,0,3,0,1,4,18,0,-0.08679029667410156,0.5555555555555556,0.0,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.9147880734815106,g
157,announce,4,1,3,0,0,0,31,2,36,0,-0.05515386345463794,0.08333333333333333,0.0,0.0,0.0,0.8611111111111112,0.05555555555555555,0.006408455306875499,b
160,bill o'reilly,9,2,12,1,0,0,0,0,13,0,-0.09557819479061923,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.9809539925176246,g
171,difference,8,1,1,0,1,0,373,5,380,0,0.5494535269617778,0.002631578947368421,0.0,0.002631578947368421,0.0,0.9815789473684211,0.013157894736842105,0.00245763618227086,b
172,1st qt,10,2,0,17,0,0,0,0,17,0,-0.0885478762974051,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
186,golden corral,18,2,2,0,0,0,928,0,930,0,1.5161223197787217,0.002150537634408602,0.0,0.0,0.0,0.9978494623655914,0.0,0.0020622303414828667,b
194,de,1,1,3,0,0,1,52,13,69,0,0.0028462641143786917,0.043478260869565216,0.0,0.0,0.014492753623188406,0.7536231884057971,0.18840579710144928,0.009941683395302938,b
205,macclesfield,2,1,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
209,poor,6,1,1,0,15,0,46,6,68,0,0.0010886844910751575,0.014705882352941176,0.0,0.22058823529411764,0.0,0.6764705882352942,0.08823529411764706,0.015036606468988132,b
214,utah,11,1,25,0,2,1,1,0,29,0,-0.06745692081776268,0.8620689655172413,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.981905475321424,g
216,san siro,7,2,24,0,0,0,0,0,24,0,-0.07624481893428035,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
217,nike,11,1,4,0,0,0,1,46,51,1,-0.028790169105084928,0.0784313725490196,0.0,0.0,0.0,0.0196078431372549,0.9019607843137255,0.5,a
227,pittsburgh penguins,10,2,19,0,0,0,0,11,30,0,-0.06569934119445915,0.6333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0.929616773440226,g
234,follower share party,0,3,14,0,0,0,117,678,809,0,1.303455185358994,0.0173053152039555,0.0,0.0,0.0,0.1446229913473424,0.8380716934487021,0.26000765637211665,b
241,match of the day,3,4,50,0,0,0,2,0,52,0,-0.027032589481781392,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0,0.8991363883154954,g
243,bengal tiger,10,2,50,0,0,0,0,0,50,0,-0.03054774872838846,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
258,draymond green,10,2,9,0,0,0,1,0,10,0,-0.10085093366052983,0.9,0.0,0.0,0.0,0.1,0.0,0.9650604377281463,g
261,cmon,16,1,1,0,2,0,5,5,13,0,-0.09557819479061923,0.07692307692307693,0.0,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.10347663992128461,b
262,fox news fires,9,3,433,315,0,0,0,301,1049,1,1.7252742949518423,0.4127740705433746,0.30028598665395617,0.0,0.0,0.0,0.2869399428026692,0.7229938098346282,a
270,arsenal 3 everton 1,3,4,0,62,0,0,0,2,64,0,-0.00594163400213898,0.0,0.96875,0.0,0.0,0.0,0.03125,0.3597033601726198,b
273,app,3,1,25,0,0,0,187,5,217,0,0.2629680483633018,0.1152073732718894,0.0,0.0,0.0,0.8617511520737328,0.02304147465437788,0.007437704142067486,b
275,epl,2,1,8,0,0,266,10,37,321,0,0.44575632918686936,0.024922118380062305,0.0,0.0,0.8286604361370716,0.03115264797507788,0.11526479750778816,0.909441106682784,g
279,father,1,1,4,0,0,0,43,3,50,0,-0.03054774872838846,0.08,0.0,0.0,0.0,0.86,0.06,0.00634503688467945,b
285,carbon copy,9,2,3,0,0,0,9,0,12,0,-0.09733577441392277,0.25,0.0,0.0,0.0,0.75,0.0,0.02245177044598685,b
291,humble,7,1,3,0,3,3,23,3,35,0,-0.05691144307794148,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.6571428571428571,0.08571428571428572,0.027331381569566934,b
295,milan,4,1,8,0,5,0,1,0,14,0,-0.0938206151673157,0.5714285714285714,0.0,0.35714285714285715,0.0,0.07142857142857142,0.0,0.9252513474450991,g
299,channel,2,1,5,0,0,2,22,0,29,0,-0.06745692081776268,0.1724137931034483,0.0,0.0,0.06896551724137931,0.7586206896551724,0.0,0.021051255388617986,b
300,kawhi,11,1,166,0,26,0,41,54,287,0,0.38599862199454915,0.578397212543554,0.0,0.09059233449477352,0.0,0.14285714285714285,0.18815331010452963,0.8693957597869061,g
303,arsenal vs everton,8,3,5,7,0,2,0,1,15,0,-0.09206303554401216,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.6812053412772525,a
305,coach,3,1,3,0,4,0,159,6,172,0,0.18387696531464273,0.01744186046511628,0.0,0.023255813953488372,0.0,0.9244186046511628,0.03488372093023256,0.003486803203557749,b
315,tweet,3,1,14,0,17,8,520,23,582,0,0.9044846108690917,0.024054982817869417,0.0,0.029209621993127148,0.013745704467353952,0.8934707903780069,0.03951890034364261,0.004370520085599334,b
319,happy,0,1,23,0,672,6,1464,140,2305,0,3.9327943018210814,0.009978308026030369,0.0,0.2915401301518438,0.0026030368763557484,0.6351409978308026,0.06073752711496746,0.02010550980100316,b
325,fryeday,10,1,77,0,0,0,0,0,77,0,0.016906901100806965,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
326,join,3,1,8,0,7,0,311,10,336,0,0.4721200235364223,0.023809523809523808,0.0,0.020833333333333332,0.0,0.9255952380952381,0.02976190476190476,0.003563137610111332,b
330,according,13,1,2,0,5,0,8,0,15,0,-0.09206303554401216,0.13333333333333333,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.06573138098147106,b
336,wenger,2,1,1237,0,720,1,90,341,2389,0,4.080430990178578,0.5177898702385936,0.0,0.301381331100879,0.0004185851820845542,0.037672666387609875,0.14273754709083297,0.9172063368387916,g
341,celtics in game 2,10,4,0,102,0,0,0,10,112,0,0.07842218791643067,0.0,0.9107142857142857,0.0,0.0,0.0,0.08928571428571429,0.3634227599650644,b
344,cleveland cavaliers vs. boston celtics,18,5,1,15,0,0,0,0,16,0,-0.09030545592070863,0.0625,0.9375,0.0,0.0,0.0,0.0,0.5,a
345,latest,16,1,4,0,1,0,27,0,32,0,-0.06218418194785208,0.125,0.0,0.03125,0.0,0.84375,0.0,0.008754381025016696,b
349,kante,4,1,9,0,3,0,0,1,13,0,-0.09557819479061923,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9689293325436592,g
352,foh,15,1,0,0,0,9,1,4,14,0,-0.0938206151673157,0.0,0.0,0.0,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.7956575891161614,g
356,troll,3,1,2,0,11,0,423,9,445,0,0.6636962024765075,0.0044943820224719105,0.0,0.024719101123595506,0.0,0.950561797752809,0.020224719101123594,0.002904192836826491,b
359,false,1,1,3,0,3,0,11,3,20,0,-0.0832751374274945,0.15,0.0,0.15,0.0,0.55,0.15,0.05744915585945573,b
364,lolol,4,1,0,0,2,1,1,11,15,0,-0.09206303554401216,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.4138791922904238,a
367,death,10,1,1,0,0,0,16,2,19,0,-0.08503271705079803,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.00613607477652322,b
368,26th,6,1,0,0,0,0,13,0,13,0,-0.09557819479061923,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
374,happy national,0,2,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
389,nba conference finals,10,3,16,52,0,0,0,0,68,0,0.0010886844910751575,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0,0.0,0.4924859444410311,a
393,status,8,1,1,0,0,0,33,3,37,0,-0.05339628383133441,0.02702702702702703,0.0,0.0,0.0,0.8918918918918919,0.08108108108108109,0.004220923574019641,b
398,takuma asano,3,2,74,0,0,0,2,0,76,0,0.015149321477503433,0.9736842105263158,0.0,0.0,0.0,0.02631578947368421,0.0,0.982788805512167,g
400,lool,3,1,5,0,8,0,5,9,27,1,-0.07097208006436975,0.18518518518518517,0.0,0.2962962962962963,0.0,0.18518518518518517,0.3333333333333333,0.43877540282103167,a
403,manutd,2,1,30,0,237,0,3,0,270,1,0.3561197683983891,0.1111111111111111,0.0,0.8777777777777778,0.0,0.011111111111111112,0.0,0.7138091744947643,a
413,lacazette,2,1,8,0,3,0,0,3,14,0,-0.0938206151673157,0.5714285714285714,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.9439998724793566,g
420,fa cup,2,2,138,30,0,4,8,9,189,0,0.2137558189108028,0.7301587301587301,0.15873015873015872,0.0,0.021164021164021163,0.042328042328042326,0.047619047619047616,0.9446549482226013,g
428,cavs,10,1,14756,7,4678,107,1087,2039,22674,0,39.73293364889077,0.6507894504719062,0.0003087236482314545,0.20631560377524918,0.004719061480109376,0.04794037223251301,0.08992678839199082,0.9502888080133046,g
432,commentary,5,1,4,0,2,0,10,0,16,0,-0.09030545592070863,0.25,0.0,0.125,0.0,0.625,0.0,0.05983326662744556,b
438,happened,3,1,0,0,0,1,618,9,628,0,0.9853332735410544,0.0,0.0,0.0,0.0015923566878980893,0.9840764331210191,0.014331210191082803,0.0024083119626334215,b
439,ladies,6,1,2,0,5,0,5,0,12,0,-0.09733577441392277,0.16666666666666666,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.15664895007201496,b
446,good,0,1,88,1,241,18,4051,172,4571,0,7.91546972822689,0.019251804856705315,0.0002187705097352877,0.05272369284620433,0.003937869175235178,0.8862393349376504,0.03762852767446948,0.00437901821228089,b
458,crushed,11,1,1,0,0,2,155,0,158,0,0.15927085058839324,0.006329113924050633,0.0,0.0,0.012658227848101266,0.9810126582278481,0.0,0.0025933124832941555,b
461,ima,12,1,6,0,3,0,2,0,11,0,-0.0990933540372263,0.5454545454545454,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.8379305442473183,g
464,next season,2,2,12,166,0,0,12837,16,13031,0,22.78459334137479,0.0009208809761338347,0.012738853503184714,0.0,0.0,0.9851124242191697,0.0012278413015117797,0.002161685941957349,b
476,braga,2,1,291,0,0,0,0,0,291,0,0.3930289404877633,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
480,lonzo ball,11,2,20,0,0,1,3,5,29,0,-0.06745692081776268,0.6896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.9152051501839303,g
484,dana,10,1,7,0,2,0,0,1,10,0,-0.10085093366052983,0.7,0.0,0.2,0.0,0.0,0.1,0.9692927496045481,g
495,deserve,18,1,1,0,0,0,33,0,34,0,-0.05866902270124501,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.002912561659280342,b
504,allianz arena,2,2,187,0,0,0,3,0,190,0,0.21551339853410634,0.9842105263157894,0.0,0.0,0.0,0.015789473684210527,0.0,0.9844108213157527,g
508,pic,2,1,1,0,1,0,23,2,27,0,-0.07097208006436975,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.005543528286267308,b
510,reality,3,1,1,0,3,0,42,3,49,0,-0.032305328351691996,0.02040816326530612,0.0,0.061224489795918366,0.0,0.8571428571428571,0.061224489795918366,0.005076901250886932,b
520,making racist comment,10,3,7,0,0,0,3,7,17,1,-0.0885478762974051,0.4117647058823529,0.0,0.0,0.0,0.17647058823529413,0.4117647058823529,0.5778218106032926,a
526,mi,4,1,9,0,0,3,3,4,19,0,-0.08503271705079803,0.47368421052631576,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.840295537662229,g
530,bae,2,1,0,0,0,1,12,3,16,0,-0.09030545592070863,0.0,0.0,0.0,0.0625,0.75,0.1875,0.009545740803768792,b
531,michael,6,1,17,0,1,0,1,3,22,0,-0.07975997818088743,0.7727272727272727,0.0,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.9676917276945668,g
533,westbrook,10,1,21,0,3,0,2,2,28,0,-0.06921450044106621,0.75,0.0,0.10714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.960746085501754,g
537,liverpool 3 middlesb,19,3,0,12,0,0,0,0,12,0,-0.09733577441392277,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
541,retweets,2,1,0,0,0,19,63,1,83,0,0.027452378840628174,0.0,0.0,0.0,0.2289156626506024,0.7590361445783133,0.012048192771084338,0.015305649438320017,b
544,anybody,10,1,5,0,21,1,55,6,88,0,0.036240276957145844,0.056818181818181816,0.0,0.23863636363636365,0.011363636363636364,0.625,0.06818181818181818,0.026032838726842703,b
548,it4,10,1,3,0,18,34,0,0,55,0,-0.021759850611870787,0.05454545454545454,0.0,0.32727272727272727,0.6181818181818182,0.0,0.0,0.9010358258350032,g
559,op,12,1,0,0,0,3,7,0,10,0,-0.10085093366052983,0.0,0.0,0.0,0.3,0.7,0.0,0.027097116673140572,b
560,dismantled,10,1,0,0,0,1,9,2,12,0,-0.09733577441392277,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.010136702233562968,b
564,89 lakers,14,2,0,474,0,0,0,0,474,0,0.71466601155231,0.0,1.0,0.0,0.0,0.0,0.0,0.2747781920151993,b
569,worse,13,1,2,0,1,0,117,6,126,0,0.10302830264268015,0.015873015873015872,0.0,0.007936507936507936,0.0,0.9285714285714286,0.047619047619047616,0.0033610499972673426,b
571,championship,8,1,16,0,1,0,115,9,141,0,0.12939199699223317,0.11347517730496454,0.0,0.0070921985815602835,0.0,0.8156028368794326,0.06382978723404255,0.009447266486959717,b
575,era,3,1,2,0,0,1,844,5,852,0,1.379031109161046,0.002347417840375587,0.0,0.0,0.0011737089201877935,0.9906103286384976,0.005868544600938967,0.0023594438649917142,b
579,host,10,1,42,0,0,0,59,37,138,0,0.12411925812232256,0.30434782608695654,0.0,0.0,0.0,0.427536231884058,0.26811594202898553,0.1984808920148667,b
586,win europa,3,2,3,36,0,0,1,1,41,0,-0.04636596533812027,0.07317073170731707,0.8780487804878049,0.0,0.0,0.024390243902439025,0.024390243902439025,0.3276706252227523,b
593,na cl,2,2,384,0,0,0,0,39,423,0,0.6250294507638298,0.9078014184397163,0.0,0.0,0.0,0.0,0.09219858156028368,0.980174104986892,g
597,road,12,1,5,0,0,0,94,7,106,0,0.06787671017660946,0.04716981132075472,0.0,0.0,0.0,0.8867924528301887,0.0660377358490566,0.004747238638303058,b
602,aluminum,2,1,26,0,0,0,0,1,27,0,-0.07097208006436975,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,0.9886199281532038,g
604,manchester city,2,2,244,2,0,0,0,26,272,0,0.35963492764499616,0.8970588235294118,0.007352941176470588,0.0,0.0,0.0,0.09558823529411764,0.979184823474171,g
606,pr,8,1,0,0,0,2,15,0,17,0,-0.0885478762974051,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.005564246344670838,b
607,khloe,11,1,1,0,0,0,0,20,21,1,-0.08151755780419095,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.5,a
609,impossible,5,1,3,0,0,1,22,1,27,0,-0.07097208006436975,0.1111111111111111,0.0,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.010401296156443255,b
611,hapoel jerusalem,5,2,13,0,0,0,0,0,13,0,-0.09557819479061923,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
618,bowing,0,1,0,0,0,2,60,0,62,0,-0.009456793248746048,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0028372947048205923,b
619,alleged racist,10,2,1,0,0,0,1,10,12,0,-0.09733577441392277,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.35006939897643086,b
623,gerald green,10,2,19,0,0,0,0,0,19,0,-0.08503271705079803,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
627,destroyed,18,1,1,0,0,1,41,6,49,0,-0.032305328351691996,0.02040816326530612,0.0,0.0,0.02040816326530612,0.8367346938775511,0.12244897959183673,0.005772830162404195,b
631,cos,10,1,2,0,0,0,9,1,12,0,-0.09733577441392277,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.017481676761595732,b
638,johnny depp,10,2,17,0,0,0,0,10,27,0,-0.07097208006436975,0.6296296296296297,0.0,0.0,0.0,0.0,0.37037037037037035,0.928375699769228,g
644,bunch,14,1,0,0,0,1,79,5,85,0,0.030967538087235243,0.0,0.0,0.0,0.011764705882352941,0.9294117647058824,0.058823529411764705,0.0032086204425930383,b
645,kings,12,1,5,0,1,0,5,6,17,0,-0.0885478762974051,0.29411764705882354,0.0,0.058823529411764705,0.0,0.29411764705882354,0.35294117647058826,0.3647763188113904,b
647,paul george,10,2,63,4,0,0,0,10,77,0,0.016906901100806965,0.8181818181818182,0.05194805194805195,0.0,0.0,0.0,0.12987012987012986,0.9700484407001079,g
651,mum,5,1,1,0,0,0,114,0,115,0,0.08369492678634127,0.008695652173913044,0.0,0.0,0.0,0.991304347826087,0.0,0.002411703831945419,b
652,celtics need,18,2,0,38,0,0,2,1,41,0,-0.04636596533812027,0.0,0.926829268292683,0.0,0.0,0.04878048780487805,0.024390243902439025,0.22963337130705588,b
657,firing bob beckel,9,3,5,20,0,1,0,3,29,0,-0.06745692081776268,0.1724137931034483,0.6896551724137931,0.0,0.034482758620689655,0.0,0.10344827586206896,0.4546647645265683,a
659,final,2,1,74,0,13,23,841,110,1061,0,1.7463652504314846,0.06974552309142319,0.0,0.012252591894439209,0.021677662582469368,0.7926484448633365,0.10367577756833177,0.009274130744259541,b
662,superior,11,1,2,0,0,0,10,0,12,0,-0.09733577441392277,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01110602277102619,b
668,road trippin' podcast,11,3,69,0,0,0,0,0,69,0,0.0028462641143786917,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
669,banter,4,1,2,0,14,0,87,23,126,0,0.10302830264268015,0.015873015873015872,0.0,0.1111111111111111,0.0,0.6904761904761905,0.18253968253968253,0.012825634241041158,b
677,comment,9,1,7,0,2,1,145,24,179,0,0.19618002267776746,0.03910614525139665,0.0,0.0111731843575419,0.00558659217877095,0.8100558659217877,0.1340782122905028,0.006994513542366662,b
679,lights,18,1,0,0,0,1,52,1,54,0,-0.023517430235174323,0.0,0.0,0.0,0.018518518518518517,0.9629629629629629,0.018518518518518517,0.0027871333268513934,b
682,beating,9,1,12,0,1,0,264,8,285,0,0.3824834627479421,0.042105263157894736,0.0,0.0035087719298245615,0.0,0.9263157894736842,0.028070175438596492,0.003818531238662081,b
683,busy,10,1,0,0,3,1,14,0,18,0,-0.08679029667410156,0.0,0.0,0.16666666666666666,0.05555555555555555,0.7777777777777778,0.0,0.008998977230067793,b
686,warriors nba finals,18,3,19,0,0,0,0,0,19,0,-0.08503271705079803,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
691,steadfast,2,1,1,0,0,0,34,0,35,0,-0.05691144307794148,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0028901397921791867,b
694,psg,5,1,0,0,0,36,1,0,37,0,-0.05339628383133441,0.0,0.0,0.0,0.972972972972973,0.02702702702702703,0.0,0.9336138935336189,g
696,uncontested,14,1,0,0,0,9,3,0,12,0,-0.09733577441392277,0.0,0.0,0.0,0.75,0.25,0.0,0.6612001568514306,a
700,heard,3,1,1,0,2,0,110,8,121,0,0.09424040452616247,0.008264462809917356,0.0,0.01652892561983471,0.0,0.9090909090909091,0.06611570247933884,0.003592397347845882,b
701,crowder,12,1,9,0,3,0,6,13,31,0,-0.06394176157115561,0.2903225806451613,0.0,0.0967741935483871,0.0,0.1935483870967742,0.41935483870967744,0.520034163377896,a
703,focus,7,1,5,0,3,0,326,3,337,0,0.4738776031597258,0.01483679525222552,0.0,0.008902077151335312,0.0,0.9673590504451038,0.008902077151335312,0.0027833234323140464,b
705,democrat,9,1,121,0,5,4,38,24,192,0,0.21902855778071342,0.6302083333333334,0.0,0.026041666666666668,0.020833333333333332,0.19791666666666666,0.125,0.861662491036066,g
707,arsenal in the europa lea,2,5,291,0,0,0,0,0,291,0,0.3930289404877633,1.0,0.0,0.0,0.0,0.0,0.0,0.8206275949121434,g
709,google,3,1,30,0,3,0,8,0,41,0,-0.04636596533812027,0.7317073170731707,0.0,0.07317073170731707,0.0,0.1951219512195122,0.0,0.9120328031763735,g
712,fc bayern munich,2,3,2111,1,0,0,0,0,2112,0,3.5935814345234993,0.9995265151515151,0.0004734848484848485,0.0,0.0,0.0,0.0,0.9672680569936616,g
714,rough day,10,2,0,8,0,1,1,0,10,0,-0.10085093366052983,0.0,0.8,0.0,0.1,0.1,0.0,0.2289250408771444,b
718,fox news terminates,9,3,23,30,0,0,0,5,58,0,-0.016487111741960186,0.39655172413793105,0.5172413793103449,0.0,0.0,0.0,0.08620689655172414,0.6824275933790578,a
725,finally,5,1,7,0,21,6,184,38,256,0,0.33151365367213964,0.02734375,0.0,0.08203125,0.0234375,0.71875,0.1484375,0.012051811000638771,b
732,7th,6,1,0,0,0,0,15,0,15,0,-0.09206303554401216,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
