,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
181,joke,0,1,0,0,0,1,1,1,3,-0.1619259895232041,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24632910000088976,b
185,lives,0,1,0,0,0,1,13,1,15,0.6132131191459506,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.003544719041643669,b
188,care,0,1,1,0,1,0,21,7,30,1.582137004982394,0.03333333333333333,0.0,0.03333333333333333,0.0,0.7,0.23333333333333334,0.010625474404618774,b
200,jeff sessions,0,2,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
205,edgar,0,1,8,0,5,0,0,3,16,0.6778080448683801,0.5,0.0,0.3125,0.0,0.0,0.1875,0.9446741155179078,g
206,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
208,alessia,0,1,2,0,2,0,0,0,4,-0.09733106380077457,0.5,0.0,0.5,0.0,0.0,0.0,0.9247903629639892,g
211,donald trump,0,2,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
213,sc,0,1,0,0,0,1,0,2,3,-0.1619259895232041,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7392178527374567,a
219,free,0,1,1,0,0,0,9,1,11,0.3548334162562323,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006900231650798768,b
220,dance,0,1,0,0,0,1,3,0,4,-0.09733106380077457,0.0,0.0,0.0,0.25,0.75,0.0,0.013343523325533773,b
223,devin nunes,0,2,4,0,0,0,0,1,5,-0.03273613807834501,0.8,0.0,0.0,0.0,0.0,0.2,0.9948265675894592,g
229,proof,0,1,0,0,1,1,6,0,8,0.16104863908894368,0.0,0.0,0.125,0.125,0.75,0.0,0.007660480075967342,b
240,4th,0,1,0,0,0,0,3,1,4,-0.09733106380077457,0.0,0.0,0.0,0.0,0.75,0.25,0.006537584743349128,b
246,usa,0,1,0,0,0,5,0,1,6,0.03185878764408455,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9256348382861885,g
247,time,0,1,1,0,6,2,49,4,62,3.64917462810014,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.7903225806451613,0.06451612903225806,0.005112309806978539,b
254,fire,0,1,1,0,0,0,7,2,10,0.2902384905338028,0.1,0.0,0.0,0.0,0.7,0.2,0.016509677000087965,b
261,jolene,0,1,5,0,0,0,0,1,6,0.03185878764408455,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9937533479278241,g
271,representatives,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
276,nice,0,1,1,0,3,0,6,3,13,0.48402326770109144,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.23076923076923078,0.056119180808335854,b
278,manafort,0,1,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
282,black,0,1,2,0,0,0,5,1,8,0.16104863908894368,0.25,0.0,0.0,0.0,0.625,0.125,0.06556381251724269,b
284,wrong,0,1,0,0,0,1,5,1,7,0.09645371336651411,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.012329336954970778,b
285,twitter,0,1,6,0,1,0,2,3,12,0.4194283419786619,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.8870338044395659,g
297,poc,0,1,0,0,0,4,0,0,4,-0.09733106380077457,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
298,con,0,1,1,0,1,0,2,0,4,-0.09733106380077457,0.25,0.0,0.25,0.0,0.5,0.0,0.10856939983947997,b
299,hq,0,1,0,0,0,3,0,0,3,-0.1619259895232041,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
301,read,0,1,1,0,1,5,11,2,20,0.9361877477580983,0.05,0.0,0.05,0.25,0.55,0.1,0.06346835016024237,b
307,trump,0,1,159,1,11,3,9,18,201,12.627869303517848,0.7910447761194029,0.004975124378109453,0.05472636815920398,0.014925373134328358,0.04477611940298507,0.08955223880597014,0.989578426679099,g
308,name,0,1,1,0,1,0,14,3,19,0.8715928220356688,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7368421052631579,0.15789473684210525,0.008914351874808572,b
313,millions of americans,0,3,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.47088601778906053,a
318,see,0,1,1,0,3,0,64,8,76,4.553503588214154,0.013157894736842105,0.0,0.039473684210526314,0.0,0.8421052631578947,0.10526315789473684,0.0035410503763119105,b
321,chris hayes,0,2,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9891895949451862,g
322,holocaust centers,0,2,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9891895949451862,g
324,vote,0,1,2,0,3,1,49,4,59,3.4553898509328516,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.8305084745762712,0.06779661016949153,0.004429527139238013,b
327,left,0,1,2,0,0,0,19,0,21,1.0007826734805279,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.003991337282551722,b
332,joe,0,1,3,0,0,0,0,1,4,-0.09733106380077457,0.75,0.0,0.0,0.0,0.0,0.25,0.9904336366699455,g
333,united,0,1,3,0,2,0,0,2,7,0.09645371336651411,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.9203738054104753,g
336,tv,0,1,0,0,0,1,3,0,4,-0.09733106380077457,0.0,0.0,0.0,0.25,0.75,0.0,0.013343523325533773,b
339,learn,0,1,1,0,1,0,1,1,4,-0.09733106380077457,0.25,0.0,0.25,0.0,0.25,0.25,0.4264737096449752,a
340,alone,0,1,0,0,0,1,3,0,4,-0.09733106380077457,0.0,0.0,0.0,0.25,0.75,0.0,0.013343523325533773,b
344,spicer,0,1,4,0,3,0,1,0,8,0.16104863908894368,0.5,0.0,0.375,0.0,0.125,0.0,0.8705174877903862,g
345,sweden,0,1,4,0,0,0,0,1,5,-0.03273613807834501,0.8,0.0,0.0,0.0,0.0,0.2,0.9926218874236479,g
350,ireland,0,1,3,0,1,0,0,1,5,-0.03273613807834501,0.6,0.0,0.2,0.0,0.0,0.2,0.9729072349036891,g
351,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.09733106380077457,0.75,0.25,0.0,0.0,0.0,0.0,0.7074536480055047,a
355,dem,0,1,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.49301259053176244,a
361,beast,0,1,0,0,0,3,4,0,7,0.09645371336651411,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.07576183896763639,b
364,lower,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
365,makes,0,1,1,0,3,0,12,0,16,0.6778080448683801,0.0625,0.0,0.1875,0.0,0.75,0.0,0.007167770074123272,b
369,bjj,0,1,0,0,0,5,1,0,6,0.03185878764408455,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8172252126327907,g
372,christian,0,1,7,0,0,0,0,0,7,0.09645371336651411,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
375,friendship,0,1,1,0,1,0,2,0,4,-0.09733106380077457,0.25,0.0,0.25,0.0,0.5,0.0,0.10856939983947997,b
376,romania,0,1,2,0,1,0,0,1,4,-0.09733106380077457,0.5,0.0,0.25,0.0,0.0,0.25,0.9492173610003068,g
378,classic,0,1,0,0,0,1,2,1,4,-0.09733106380077457,0.0,0.0,0.0,0.25,0.5,0.25,0.07201655548428737,b
382,government,0,1,1,0,0,0,6,1,8,0.16104863908894368,0.125,0.0,0.0,0.0,0.75,0.125,0.013478790609289748,b
384,freedom,0,1,1,0,0,0,3,0,4,-0.09733106380077457,0.25,0.0,0.0,0.0,0.75,0.0,0.028636670637765246,b
390,hitler,0,1,4,0,0,0,0,1,5,-0.03273613807834501,0.8,0.0,0.0,0.0,0.0,0.2,0.9926218874236479,g
391,hrc,0,1,0,0,0,3,0,3,6,0.03185878764408455,0.0,0.0,0.0,0.5,0.0,0.5,0.8271073106640869,g
396,seriously,0,1,1,0,3,0,4,2,10,0.2902384905338028,0.1,0.0,0.3,0.0,0.4,0.2,0.08490643169018579,b
399,africa,0,1,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9849027448274323,g
406,knew,0,1,0,0,0,1,4,0,5,-0.03273613807834501,0.0,0.0,0.0,0.2,0.8,0.0,0.008152724302652741,b
408,party,0,1,1,0,2,0,17,3,23,1.1299725249253871,0.043478260869565216,0.0,0.08695652173913043,0.0,0.7391304347826086,0.13043478260869565,0.007907160471625251,b
409,salvador,0,1,4,0,2,0,0,2,8,0.16104863908894368,0.5,0.0,0.25,0.0,0.0,0.25,0.9492173610003068,g
412,almost,0,1,1,0,1,0,4,0,6,0.03185878764408455,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02455681358316602,b
415,greece,0,1,1,0,0,0,0,2,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8929682118783198,g
416,robbed,0,1,0,0,1,1,0,1,3,-0.1619259895232041,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6628236066873705,a
419,standing,0,1,0,0,0,1,7,0,8,0.16104863908894368,0.0,0.0,0.0,0.125,0.875,0.0,0.003969655597718016,b
422,native americans,0,2,1,1,0,0,0,1,3,-0.1619259895232041,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8322128645672396,g
425,die,0,1,1,0,0,0,14,2,17,0.7424029705908097,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005523392350228159,b
434,dad,0,1,3,0,0,0,2,0,5,-0.03273613807834501,0.6,0.0,0.0,0.0,0.4,0.0,0.7541819890946342,a
437,this town,0,2,5,0,0,1,0,0,6,0.03185878764408455,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9967658245817052,g
438,sad,0,1,1,0,2,0,12,2,17,0.7424029705908097,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.11764705882352941,0.010430726616420194,b
439,cnn,0,1,0,0,0,5,1,1,7,0.09645371336651411,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.789642176158835,a
440,tease,0,1,2,0,0,0,1,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8791943644433491,g
441,bc,0,1,0,0,0,1,5,1,7,0.09645371336651411,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.012329336954970778,b
442,white,0,1,5,0,4,0,57,9,75,4.488908662491724,0.06666666666666667,0.0,0.05333333333333334,0.0,0.76,0.12,0.00823389289731389,b
448,one,0,1,0,0,7,1,78,5,91,5.522427474050597,0.0,0.0,0.07692307692307693,0.01098901098901099,0.8571428571428571,0.054945054945054944,0.0029051503101640294,b
449,gamebred,0,1,2,0,1,0,0,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9765762913292797,g
456,rodriguez get your link,0,4,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.8944985120770544,g
457,hillary,0,1,8,0,0,0,0,0,8,0.16104863908894368,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
460,trumpcare,0,1,6,0,0,0,0,1,7,0.09645371336651411,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9944341445054836,g
463,african americans,0,2,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9891895949451862,g
467,demian maia,0,2,13,1,0,0,0,2,16,0.6778080448683801,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9943949320672915,g
468,red,0,1,1,0,0,0,3,1,5,-0.03273613807834501,0.2,0.0,0.0,0.0,0.6,0.2,0.06082839448354457,b
471,senators,0,1,3,0,0,0,2,1,6,0.03185878764408455,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.7323832442485475,a
472,actually,0,1,1,0,3,0,14,2,20,0.9361877477580983,0.05,0.0,0.15,0.0,0.7,0.1,0.009859967310476558,b
476,brexit,0,1,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9849027448274323,g
481,instagram story,0,2,3,11,0,0,0,0,14,0.548618193423521,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.3510242759339419,b
490,rich,0,1,1,0,0,0,12,2,15,0.6132131191459506,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.00677958316559457,b
496,msm,0,1,0,0,0,5,0,1,6,0.03185878764408455,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9256348382861885,g
501,guy,0,1,1,0,0,0,16,0,17,0.7424029705908097,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0025631852900313635,b
510,next,0,1,0,0,0,2,30,3,35,1.9051116335945417,0.0,0.0,0.0,0.05714285714285714,0.8571428571428571,0.08571428571428572,0.003675327342604486,b
516,sounds,0,1,1,0,1,0,6,0,8,0.16104863908894368,0.125,0.0,0.125,0.0,0.75,0.0,0.011292765089613514,b
517,stay,0,1,0,0,2,1,6,1,10,0.2902384905338028,0.0,0.0,0.2,0.1,0.6,0.1,0.01821109627046144,b
523,frankie,0,1,11,0,6,0,0,3,20,0.9361877477580983,0.55,0.0,0.3,0.0,0.0,0.15,0.9588164098727556,g
527,black people,0,2,1,1,0,0,4,1,7,0.09645371336651411,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0530802253480463,b
533,back,0,1,0,0,2,1,25,7,35,1.9051116335945417,0.0,0.0,0.05714285714285714,0.02857142857142857,0.7142857142857143,0.2,0.008238506612226014,b
534,meet,0,1,1,0,2,0,2,0,5,-0.03273613807834501,0.2,0.0,0.4,0.0,0.4,0.0,0.12992057476403063,b
538,ukrainian,0,1,3,0,1,0,0,1,5,-0.03273613807834501,0.6,0.0,0.2,0.0,0.0,0.2,0.9729072349036891,g
542,choose your,0,2,1,1,0,0,0,2,4,-0.09733106380077457,0.25,0.25,0.0,0.0,0.0,0.5,0.7843123876425214,a
545,may 13th: niall,0,3,0,3,0,0,0,0,3,-0.1619259895232041,0.0,1.0,0.0,0.0,0.0,0.0,0.04598772518236817,b
546,deplorable,0,1,1,0,0,0,4,0,5,-0.03273613807834501,0.2,0.0,0.0,0.0,0.8,0.0,0.01496699454056217,b
548,russians,0,1,5,0,0,0,0,0,5,-0.03273613807834501,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
549,fisa,0,1,1,0,0,11,0,1,13,0.48402326770109144,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9517697931902929,g
561,australian,0,1,8,0,0,0,0,1,9,0.22564356481137324,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9952049453658629,g
564,holy,0,1,1,0,3,0,1,0,5,-0.03273613807834501,0.2,0.0,0.6,0.0,0.2,0.0,0.31487213545935594,b
568,george,0,1,2,0,1,0,0,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9765762913292797,g
575,prince,0,1,5,0,0,1,1,1,8,0.16104863908894368,0.625,0.0,0.0,0.125,0.125,0.125,0.9709261222274204,g
577,sing,0,1,1,0,1,0,7,2,11,0.3548334162562323,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,0.021422342324612553,b
584,america,0,1,17,0,4,0,1,4,26,1.3237573020926756,0.6538461538461539,0.0,0.15384615384615385,0.0,0.038461538461538464,0.15384615384615385,0.976028858611891,g
591,bad things,0,2,6,0,0,0,0,0,6,0.03185878764408455,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
592,excited,0,1,1,0,0,0,5,1,7,0.09645371336651411,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019252363129963795,b
594,village,0,1,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
596,since,0,1,1,0,3,0,8,1,13,0.48402326770109144,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.01879976774830963,b
602,deal,0,1,0,0,0,1,9,1,11,0.3548334162562323,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.005227738806738564,b
605,america great,0,2,1,2,0,0,0,0,3,-0.1619259895232041,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6251445779331372,a
609,hope maia,0,2,1,3,0,0,0,0,4,-0.09733106380077457,0.25,0.75,0.0,0.0,0.0,0.0,0.42845937421304786,a
614,probable,0,1,1,0,0,0,14,0,15,0.6132131191459506,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002817388697597592,b
616,stupid,0,1,1,0,0,0,13,1,15,0.6132131191459506,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004334095165750017,b
617,dump,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
619,right,0,1,0,0,1,2,45,7,55,3.197010148043133,0.0,0.0,0.01818181818181818,0.03636363636363636,0.8181818181818182,0.12727272727272726,0.004379945979320048,b
