,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
136,tried,1,1,0,0,0,1,11,0,12,0.0015987960802866677,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0033155502379869865,b
138,go home,0,2,0,4,0,1,7,0,12,0.0015987960802866677,0.0,0.3333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.0,0.01549849613802171,b
139,us president,0,2,4,2,0,0,0,0,6,-0.07292969812384613,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9208215979196595,g
155,hitler,0,1,1116,0,96,10,28,103,1353,16.65871725070397,0.8248337028824834,0.0,0.07095343680709534,0.007390983000739098,0.020694752402069475,0.07612712490761271,0.9753207285714529,g
157,innocent,0,1,4,0,0,1,43,1,49,0.4611911770057723,0.08163265306122448,0.0,0.0,0.02040816326530612,0.8775510204081632,0.02040816326530612,0.004887875606429324,b
170,trump administration,0,2,18,45,0,0,7,4,74,0.7717265695229922,0.24324324324324326,0.6081081081081081,0.0,0.0,0.0945945945945946,0.05405405405405406,0.4034586250645976,a
173,reform,1,1,2,0,0,0,5,1,8,-0.048086866722468535,0.25,0.0,0.0,0.0,0.625,0.125,0.04402993222392681,b
182,loves,0,1,0,0,1,2,19,1,23,0.13823436878786347,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8260869565217391,0.043478260869565216,0.005482086511761597,b
185,libs,0,1,3,0,2,1,7,1,14,0.026441627481664266,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.5,0.07142857142857142,0.09939726641988368,b
189,germans,0,1,29,0,1,1,3,3,37,0.3121341885975067,0.7837837837837838,0.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.9588453547690325,g
191,worst,0,1,2,0,4,1,95,10,112,1.2437403661491666,0.017857142857142856,0.0,0.03571428571428571,0.008928571428571428,0.8482142857142857,0.08928571428571429,0.0041765931463689995,b
194,makes,1,1,0,0,4,1,81,4,90,0.970469220734013,0.0,0.0,0.044444444444444446,0.011111111111111112,0.9,0.044444444444444446,0.002985129990672118,b
197,analysis,0,1,2,0,3,0,5,0,10,-0.02324403532109093,0.2,0.0,0.3,0.0,0.5,0.0,0.08692326311335141,b
201,concentration camps,0,2,4,6,0,1,88,8,107,1.1816332876457225,0.037383177570093455,0.056074766355140186,0.0,0.009345794392523364,0.822429906542056,0.07476635514018691,0.004358350102276326,b
203,april ryan,0,2,5,0,0,0,0,1,6,-0.07292969812384613,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9678539666163718,g
204,agreed,0,1,0,0,2,1,5,6,14,0.026441627481664266,0.0,0.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.08616109439986788,b
206,neocons,0,1,2,0,1,0,3,0,6,-0.07292969812384613,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.14570105044967493,b
212,blocked,0,1,0,0,1,1,6,0,8,-0.048086866722468535,0.0,0.0,0.125,0.125,0.75,0.0,0.009953016828030603,b
222,muslims,0,1,3,0,0,1,1,1,6,-0.07292969812384613,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8315593683183152,g
226,order,0,1,1,0,1,0,33,8,43,0.38666268280163946,0.023255813953488372,0.0,0.023255813953488372,0.0,0.7674418604651163,0.18604651162790697,0.0064501749037183635,b
227,top 5,1,2,0,1,0,0,0,6,7,-0.06050828242315733,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.3106473914658836,b
240,new york,0,2,5,0,0,0,0,1,6,-0.07292969812384613,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9678539666163718,g
243,kellyanne,0,1,14,0,1,0,0,1,16,0.05128445888304187,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9819010083475334,g
248,al,0,1,3,0,0,1,12,0,16,0.05128445888304187,0.1875,0.0,0.0,0.0625,0.75,0.0,0.01866529152366457,b
252,condemn sean spicer,1,3,1,6,0,1,0,0,8,-0.048086866722468535,0.125,0.75,0.0,0.125,0.0,0.0,0.39235314256974635,b
253,fun fact,0,2,4,3,0,2,0,0,9,-0.03566545102177973,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.8708855021363913,g
257,ivanka trump influenced,0,3,2,18,0,0,0,3,23,0.13823436878786347,0.08695652173913043,0.782608695652174,0.0,0.0,0.0,0.13043478260869565,0.3082859022877488,b
266,spokesperson,0,1,2,0,0,0,33,0,35,0.2872913571961291,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0029607120593780007,b
267,drumpf,0,1,4,0,0,0,3,0,7,-0.06050828242315733,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4544634453365295,a
274,look,0,1,6,0,24,2,156,20,208,2.4361962734152915,0.028846153846153848,0.0,0.11538461538461539,0.009615384615384616,0.75,0.09615384615384616,0.007932488779562817,b
286,gases,0,1,0,0,1,1,4,0,6,-0.07292969812384613,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.018935332297846996,b
296,gonna,0,1,1,0,1,0,66,4,72,0.7468837381216147,0.013888888888888888,0.0,0.013888888888888888,0.0,0.9166666666666666,0.05555555555555555,0.0027800215101895544,b
298,huge,0,1,1,0,3,2,20,3,29,0.21276286299199626,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.6896551724137931,0.10344827586206896,0.013588876342535312,b
300,1st,0,1,0,0,0,0,30,1,31,0.23760569439337387,0.0,0.0,0.0,0.0,0.967741935483871,0.03225806451612903,0.002022522763637833,b
301,left,0,1,10,0,6,0,63,9,88,0.9456263893326354,0.11363636363636363,0.0,0.06818181818181818,0.0,0.7159090909090909,0.10227272727272728,0.013617600709773612,b
307,ivanka's wh,0,2,14,0,0,0,0,0,14,0.026441627481664266,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
310,wh,0,1,2,0,1,143,2,7,155,1.777861241278785,0.012903225806451613,0.0,0.0064516129032258064,0.9225806451612903,0.012903225806451613,0.04516129032258064,0.9222428757288177,g
311,presidential,0,1,4,0,0,0,19,4,27,0.18792003159061868,0.14814814814814814,0.0,0.0,0.0,0.7037037037037037,0.14814814814814814,0.016591965331427407,b
319,gas chamber,1,2,1,1,0,0,7,0,9,-0.03566545102177973,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.007541236741654826,b
323,stupid,0,1,9,0,9,13,307,30,368,4.4236227855255,0.024456521739130436,0.0,0.024456521739130436,0.035326086956521736,0.8342391304347826,0.08152173913043478,0.004969276539855819,b
328,first,0,1,6,0,13,1,117,10,147,1.6784899156732747,0.04081632653061224,0.0,0.08843537414965986,0.006802721088435374,0.7959183673469388,0.06802721088435375,0.006333365813237665,b
330,independent,0,1,2,0,0,1,13,3,19,0.08854870598510826,0.10526315789473684,0.0,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.017574013983573868,b
333,stick,0,1,1,0,1,0,17,0,19,0.08854870598510826,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.003813401791335279,b
338,tbh,0,1,0,0,0,3,7,3,13,0.014020211780975468,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.044486141516763035,b
340,cash,0,1,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
343,fc barcelona,0,2,5,0,0,0,0,1,6,-0.07292969812384613,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9678539666163718,g
344,respect,1,1,0,0,0,1,10,1,12,0.0015987960802866677,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0050777918745800584,b
347,nunes,0,1,14,0,10,0,0,5,29,0.21276286299199626,0.4827586206896552,0.0,0.3448275862068966,0.0,0.0,0.1724137931034483,0.9101609021568795,g
348,divert,0,1,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
353,roll,1,1,0,0,0,0,9,0,9,-0.03566545102177973,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
354,according,0,1,1,0,17,1,17,1,37,0.3121341885975067,0.02702702702702703,0.0,0.4594594594594595,0.02702702702702703,0.4594594594594595,0.02702702702702703,0.060774746460078,b
357,investigate,1,1,1,0,1,0,4,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02564827987365421,b
361,nancy,0,1,7,0,4,0,1,4,16,0.05128445888304187,0.4375,0.0,0.25,0.0,0.0625,0.25,0.8346143523064562,g
363,pressure,0,1,3,0,0,0,14,0,17,0.06370587458373067,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.009752887325388357,b
364,best,0,1,3,0,5,1,123,15,147,1.6784899156732747,0.02040816326530612,0.0,0.034013605442176874,0.006802721088435374,0.8367346938775511,0.10204081632653061,0.004459264767013142,b
367,denial,0,1,1,0,0,1,16,1,19,0.08854870598510826,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.005638265695518062,b
369,fox news,0,2,13,1,0,1,0,2,17,0.06370587458373067,0.7647058823529411,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.9613009284683377,g
373,later,1,1,1,0,0,1,15,2,19,0.08854870598510826,0.05263157894736842,0.0,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.007494203536916675,b
377,golf,0,1,2,0,0,0,35,3,40,0.3493984356995731,0.05,0.0,0.0,0.0,0.875,0.075,0.004021128192782066,b
385,russian spies,0,2,1,5,0,0,0,1,7,-0.06050828242315733,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.40102410732688615,a
386,revealed,0,1,6,0,0,1,9,4,20,0.10097012168579707,0.3,0.0,0.0,0.05,0.45,0.2,0.1657978557986931,b
388,spicer,0,1,386,0,162,8,17,47,620,7.5538195420990775,0.6225806451612903,0.0,0.26129032258064516,0.012903225806451613,0.027419354838709678,0.07580645161290323,0.9447437174276133,g
396,press secretary sean spicer,0,4,24,5,0,0,0,3,32,0.2500271100940627,0.75,0.15625,0.0,0.0,0.0,0.09375,0.8239255706027171,g
398,month,1,1,0,0,0,1,9,1,11,-0.010822619620402133,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00563487798687404,b
399,red,1,1,1,0,1,0,9,2,13,0.014020211780975468,0.07692307692307693,0.0,0.07692307692307693,0.0,0.6923076923076923,0.15384615384615385,0.013145413356694325,b
402,diversion,0,1,1,0,0,0,13,1,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0045390171439293895,b
403,tough,1,1,1,0,1,0,16,0,18,0.07612729028441947,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0039910729462168905,b
407,dishonest,0,1,0,0,0,1,7,0,8,-0.048086866722468535,0.0,0.0,0.0,0.125,0.875,0.0,0.004659380515897163,b
410,feel,0,1,0,0,5,1,100,3,109,1.2064761190471003,0.0,0.0,0.045871559633027525,0.009174311926605505,0.9174311926605505,0.027522935779816515,0.002725321034861783,b
411,bombing syria,0,2,1,7,0,0,0,1,9,-0.03566545102177973,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.35985438578624984,b
412,quick,0,1,1,0,6,1,10,3,21,0.11339153738648587,0.047619047619047616,0.0,0.2857142857142857,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.0566849220842626,b
416,ivanka's white house,0,3,21,0,0,0,0,0,21,0.11339153738648587,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
423,keitholbermann,0,1,3,0,4,0,0,0,7,-0.06050828242315733,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.8999687903640177,g
442,unfit,0,1,0,0,0,2,5,0,7,-0.06050828242315733,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.019033778741318876,b
443,tears,0,1,2,0,0,0,12,2,16,0.05128445888304187,0.125,0.0,0.0,0.0,0.75,0.125,0.011345945601842792,b
445,american,0,1,56,0,8,1,0,7,72,0.7468837381216147,0.7777777777777778,0.0,0.1111111111111111,0.013888888888888888,0.0,0.09722222222222222,0.9742018497450377,g
449,outrageous,1,1,1,0,1,0,10,1,13,0.014020211780975468,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.008474269103695038,b
451,really,0,1,8,0,10,17,306,65,406,4.895636582151674,0.019704433497536946,0.0,0.024630541871921183,0.04187192118226601,0.7536945812807881,0.16009852216748768,0.007717622854294919,b
456,us,0,1,0,0,1,170,257,22,450,5.442178872981981,0.0,0.0,0.0022222222222222222,0.37777777777777777,0.5711111111111111,0.04888888888888889,0.0600364986250758,b
457,ugly,0,1,1,0,0,0,11,3,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.009463889071096106,b
460,incompetent,0,1,0,0,1,2,48,6,57,0.5605625026112827,0.0,0.0,0.017543859649122806,0.03508771929824561,0.8421052631578947,0.10526315789473684,0.0042425551509872724,b
471,happy,1,1,0,0,4,1,20,2,27,0.18792003159061868,0.0,0.0,0.14814814814814814,0.037037037037037035,0.7407407407407407,0.07407407407407407,0.008112738152186303,b
480,fucking moron,0,2,0,4,0,1,15,0,20,0.10097012168579707,0.0,0.2,0.0,0.05,0.75,0.0,0.005799695183742706,b
487,dinner,1,1,2,0,0,0,5,0,7,-0.06050828242315733,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03143250313950795,b
490,whether sean spicer,1,3,1,6,0,0,0,0,7,-0.06050828242315733,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.35051360444133844,b
493,holy shit,0,2,1,9,0,0,0,3,13,0.014020211780975468,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.23076923076923078,0.3321928256467963,b
494,ivanka,0,1,381,0,53,3,8,45,490,5.939035501009533,0.7775510204081633,0.0,0.10816326530612246,0.006122448979591836,0.0163265306122449,0.09183673469387756,0.9709978182115045,g
497,comey,0,1,11,0,6,0,0,4,21,0.11339153738648587,0.5238095238095238,0.0,0.2857142857142857,0.0,0.0,0.19047619047619047,0.922667584748205,g
499,places,1,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
505,dt,0,1,2,0,0,22,0,0,24,0.15065578448855227,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,0.0,0.9449437379613876,g
510,anne frank center calls on trump,0,6,3,2,0,0,0,1,6,-0.07292969812384613,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.6103103180607942,a
511,shame,0,1,2,0,4,2,24,7,39,0.3369770199988843,0.05128205128205128,0.0,0.10256410256410256,0.05128205128205128,0.6153846153846154,0.1794871794871795,0.021660083350222105,b
525,trump advisor,0,2,1,14,0,0,0,4,19,0.08854870598510826,0.05263157894736842,0.7368421052631579,0.0,0.0,0.0,0.21052631578947367,0.29994649325526584,b
527,easter,0,1,11,0,1,0,0,5,17,0.06370587458373067,0.6470588235294118,0.0,0.058823529411764705,0.0,0.0,0.29411764705882354,0.947502376494865,g
528,seriously,0,1,4,0,19,1,39,41,104,1.1443690405436562,0.038461538461538464,0.0,0.18269230769230768,0.009615384615384616,0.375,0.3942307692307692,0.07967859655852746,b
536,opportunity,0,1,2,0,0,0,12,1,15,0.03886304318235307,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.008935814606255766,b
541,whose,1,1,1,0,1,0,8,1,11,-0.010822619620402133,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.011603236177857735,b
548,refers,0,1,1,0,0,0,7,4,12,0.0015987960802866677,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.025167541283265118,b
551,blog,0,1,1,0,0,1,4,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.03768307302644411,b
556,waiting,0,1,1,0,4,0,25,0,30,0.22518427869268506,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8333333333333334,0.0,0.005094187103310455,b
572,kid,0,1,0,0,1,0,18,1,20,0.10097012168579707,0.0,0.0,0.05,0.0,0.9,0.05,0.0029022342507442657,b
573,needed,1,1,1,0,1,0,15,2,19,0.08854870598510826,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.006637816812890466,b
576,humanity,0,1,3,0,0,0,18,3,24,0.15065578448855227,0.125,0.0,0.0,0.0,0.75,0.125,0.011345945601842792,b
582,ivanka told,0,2,3,20,0,0,0,0,23,0.13823436878786347,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.37232881735915035,b
588,need,0,1,3,0,2,2,227,9,243,2.8709458229393996,0.012345679012345678,0.0,0.00823045267489712,0.00823045267489712,0.934156378600823,0.037037037037037035,0.002584354545469047,b
593,sector,0,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
595,nazi germany,0,2,6,0,0,0,0,1,7,-0.06050828242315733,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9711464133046964,g
604,opinion,0,1,1,0,2,1,20,1,25,0.16307720018924107,0.04,0.0,0.08,0.04,0.8,0.04,0.00676543320976104,b
606,gas chambers,0,2,8,14,0,3,111,3,139,1.5791185900677642,0.05755395683453238,0.10071942446043165,0.0,0.02158273381294964,0.7985611510791367,0.02158273381294964,0.005535004807570481,b
617,donγçöt,1,1,1,12,1,0,0,0,14,0.026441627481664266,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0,0.0,0.0,0.44296067268300143,a
623,hall,1,1,1,0,0,0,7,1,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009069991021535436,b
624,alex jones,0,2,91,2,0,3,1,5,102,1.1195262091422786,0.8921568627450981,0.0196078431372549,0.0,0.029411764705882353,0.00980392156862745,0.049019607843137254,0.9756356947953319,g
629,sean spicer's hitler,0,3,24,1,0,0,0,0,25,0.16307720018924107,0.96,0.04,0.0,0.0,0.0,0.0,0.9558984236205421,g
630,terrorists,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
642,national security,1,2,1,0,0,0,7,0,8,-0.048086866722468535,0.125,0.0,0.0,0.0,0.875,0.0,0.00502586790637621,b
644,baby,1,1,1,0,0,0,11,3,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.009463889071096106,b
645,kinda,1,1,1,0,4,0,10,0,15,0.03886304318235307,0.06666666666666667,0.0,0.26666666666666666,0.0,0.6666666666666666,0.0,0.017083380584432747,b
655,knows,1,1,3,0,0,1,39,0,43,0.38666268280163946,0.06976744186046512,0.0,0.0,0.023255813953488372,0.9069767441860465,0.0,0.004013459358221627,b
659,risk,0,1,1,0,1,0,4,1,7,-0.06050828242315733,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.039189025989376854,b
660,consider,1,1,1,0,1,0,12,2,16,0.05128445888304187,0.0625,0.0,0.0625,0.0,0.75,0.125,0.008724176726297432,b
661,use,0,1,4,0,1,0,181,12,198,2.3119821164084033,0.020202020202020204,0.0,0.005050505050505051,0.0,0.9141414141414141,0.06060606060606061,0.002882120156767665,b
680,holocaust,0,1,240,0,3,1,65,24,333,3.9888732360013917,0.7207207207207207,0.0,0.009009009009009009,0.003003003003003003,0.19519519519519518,0.07207207207207207,0.8875823546064758,g
682,read,0,1,6,0,15,0,94,10,125,1.405218770258121,0.048,0.0,0.12,0.0,0.752,0.08,0.00838493693367822,b
691,msm,0,1,2,0,1,32,0,4,39,0.3369770199988843,0.05128205128205128,0.0,0.02564102564102564,0.8205128205128205,0.0,0.10256410256410256,0.9193363524563469,g
699,historical,1,1,2,0,0,0,7,0,9,-0.03566545102177973,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.015806249951290933,b
704,trump regime,0,2,1,3,0,0,1,1,6,-0.07292969812384613,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.23832140727766807,b
712,walks,0,1,3,0,0,0,11,2,16,0.05128445888304187,0.1875,0.0,0.0,0.0,0.6875,0.125,0.022174062360992237,b
714,republican,0,1,6,0,4,0,5,4,19,0.08854870598510826,0.3157894736842105,0.0,0.21052631578947367,0.0,0.2631578947368421,0.21052631578947367,0.42065304555577704,a
716,go,0,1,4,0,19,6,324,40,393,4.734158178042719,0.010178117048346057,0.0,0.04834605597964377,0.015267175572519083,0.8244274809160306,0.10178117048346055,0.00469536902350337,b
719,resign,0,1,3,0,1,3,80,14,101,1.1071047934415899,0.0297029702970297,0.0,0.009900990099009901,0.0297029702970297,0.7920792079207921,0.13861386138613863,0.006246590579403434,b
722,faux,0,1,1,0,0,0,6,2,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.01726557310042022,b
723,friends,1,1,1,0,1,0,16,3,21,0.11339153738648587,0.047619047619047616,0.0,0.047619047619047616,0.0,0.7619047619047619,0.14285714285714285,0.0075376302312043205,b
729,fbi obtained fisa warrant,0,4,5,79,0,0,0,3,87,0.9332049736319465,0.05747126436781609,0.9080459770114943,0.0,0.0,0.0,0.034482758620689655,0.3511298168106158,b
732,using,1,1,1,0,0,0,46,0,47,0.43634834560439467,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.002115543556279656,b
733,jeff sessions,0,2,15,0,0,2,0,5,22,0.12581295308717466,0.6818181818181818,0.0,0.0,0.09090909090909091,0.0,0.22727272727272727,0.9480580766985548,g
