,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
98,agree,1,1,0,0,0,2,49,0,51,-0.0047884037399109035,0.0,0.0,0.0,0.0392156862745098,0.9607843137254902,0.0,0.002453308892295175,b
103,imagine,0,1,2,0,24,2,87,7,122,0.16725668779487046,0.01639344262295082,0.0,0.19672131147540983,0.01639344262295082,0.7131147540983607,0.05737704918032787,0.010276224497610995,b
105,mulder,0,1,11,0,1,0,0,0,12,-0.09929204556887532,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9833259947169726,g
111,party,1,1,2,0,0,0,76,0,78,0.06063719444937215,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0023082108825821456,b
112,totally,0,1,2,0,3,0,14,1,20,-0.07990668314242108,0.1,0.0,0.15,0.0,0.7,0.05,0.015118579403511913,b
113,faces prison time,1,3,19,1,0,0,49,23,92,0.09456157869566707,0.20652173913043478,0.010869565217391304,0.0,0.0,0.532608695652174,0.25,0.08322450010298862,b
118,shame,1,1,1,0,1,1,8,7,18,-0.08475302374903464,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.05950773841228136,b
121,anthony weiner actually,0,3,8,5,0,0,0,0,13,-0.09686887526556853,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.8160872307930248,g
125,breaking,0,1,2,0,148,673,32,43,898,2.0476368431609315,0.0022271714922048997,0.0,0.16481069042316257,0.7494432071269488,0.035634743875278395,0.04788418708240535,0.8580719841631999,g
130,register,1,1,116,0,0,0,1103,74,1293,3.004789112967109,0.0897138437741686,0.0,0.0,0.0,0.8530549110595514,0.05723124516627997,0.005616956105735794,b
132,joe biden,0,2,270,0,0,0,0,7,277,0.5428480848074213,0.9747292418772563,0.0,0.0,0.0,0.0,0.02527075812274368,0.9806330647591502,g
133,safe,0,1,0,0,9,1,20,3,33,-0.04840546919943294,0.0,0.0,0.2727272727272727,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.01956284039555161,b
135,mind,0,1,1,0,0,0,17,1,19,-0.08232985344572785,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003823816119469341,b
137,may,0,1,4,0,5,0,573,11,593,1.308569900652364,0.006745362563237774,0.0,0.008431703204047217,0.0,0.9662731871838112,0.01854974704890388,0.00221299431007358,b
141,wonder,0,1,4,0,18,0,107,38,167,0.27629935144367557,0.023952095808383235,0.0,0.10778443113772455,0.0,0.6407185628742516,0.2275449101796407,0.014420851508792083,b
146,pervert alert,1,2,0,38,0,2,0,5,45,-0.01932742555975158,0.0,0.8444444444444444,0.0,0.044444444444444446,0.0,0.1111111111111111,0.25797253281376015,b
151,weiner pleads guilty,0,3,0,41,0,18,1,91,151,0.23752862659076707,0.0,0.271523178807947,0.0,0.11920529801324503,0.006622516556291391,0.6026490066225165,0.3277258164687574,b
176,wish,0,1,1,0,3,0,31,0,35,-0.04355912859281938,0.02857142857142857,0.0,0.08571428571428572,0.0,0.8857142857142857,0.0,0.0038000390086495887,b
189,2 years,0,2,0,0,0,8,113,2,123,0.16967985809817723,0.0,0.0,0.0,0.06504065040650407,0.9186991869918699,0.016260162601626018,0.002806377782871506,b
190,useless,0,1,0,0,2,1,10,0,13,-0.09686887526556853,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.008093231568500439,b
192,dog,0,1,3,0,1,0,34,5,43,-0.02417376616636514,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7906976744186046,0.11627906976744186,0.007224366717224191,b
198,dude,0,1,1,0,7,0,38,4,50,-0.007211574043217683,0.02,0.0,0.14,0.0,0.76,0.08,0.007337225007764906,b
200,israel,0,1,14,0,0,0,0,2,16,-0.08959936435564819,0.875,0.0,0.0,0.0,0.0,0.125,0.9785188999924641,g
202,ever want him to tweet me,2,6,1,0,0,0,0,24,25,-0.06779083162588717,0.04,0.0,0.0,0.0,0.0,0.96,0.5397126081604358,a
206,roger ailes,0,2,18,0,0,0,0,27,45,-0.01932742555975158,0.4,0.0,0.0,0.0,0.0,0.6,0.7563694628160031,g
220,death,1,1,0,0,0,1,12,0,13,-0.09686887526556853,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.00328212032596913,b
223,forget,0,1,2,0,3,0,892,2,899,2.0500600134642384,0.002224694104560623,0.0,0.0033370411568409346,0.0,0.9922135706340378,0.002224694104560623,0.0019207292501814558,b
224,year,1,1,41,0,0,1,438,306,786,1.7762417691905723,0.05216284987277354,0.0,0.0,0.001272264631043257,0.5572519083969466,0.3893129770992366,0.025954608786145496,b
228,appropriate,1,1,1,0,0,0,9,0,10,-0.10413838617548887,0.1,0.0,0.0,0.0,0.9,0.0,0.004649294401298436,b
231,hard,1,1,0,0,1,2,401,1,405,0.8530138836306892,0.0,0.0,0.0024691358024691358,0.0049382716049382715,0.9901234567901235,0.0024691358024691358,0.0019458493896304335,b
232,bill clinton,0,2,379,0,0,0,5,27,411,0.8675529054505299,0.9221411192214112,0.0,0.0,0.0,0.012165450121654502,0.06569343065693431,0.9743106829962854,g
241,beautiful,0,1,1,0,1,1,26,5,34,-0.04598229889612616,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.007541605930365172,b
246,fact,0,1,1,0,0,4,36,2,43,-0.02417376616636514,0.023255813953488372,0.0,0.0,0.09302325581395349,0.8372093023255814,0.046511627906976744,0.005887777645226969,b
254,democratic,0,1,29,0,1,0,3,0,33,-0.04840546919943294,0.8787878787878788,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.9662071434365075,g
257,prison,1,1,32,0,2,4,1691,50,1779,4.182449880374205,0.017987633501967398,0.0,0.0011242270938729624,0.0022484541877459247,0.9505340078695896,0.028105677346824058,0.00250921155365181,b
266,find,0,1,1,0,87,0,71,3,162,0.26418349992714163,0.006172839506172839,0.0,0.5370370370370371,0.0,0.4382716049382716,0.018518518518518517,0.06234818586640763,b
273,sexting 15,2,2,0,29,0,0,9,241,279,0.5476944254140349,0.0,0.1039426523297491,0.0,0.0,0.03225806451612903,0.8637992831541219,0.26999002338797734,b
275,black,1,1,1,0,0,0,4,11,16,-0.08959936435564819,0.0625,0.0,0.0,0.0,0.25,0.6875,0.1581127539177733,b
286,trends,0,1,6,0,0,0,6,0,12,-0.09929204556887532,0.5,0.0,0.0,0.0,0.5,0.0,0.2598253239756832,b
289,hope anthony weiner,2,3,6,6,0,0,0,0,12,-0.09929204556887532,0.5,0.5,0.0,0.0,0.0,0.0,0.7214033896259667,a
292,washington post,0,2,50,3,0,0,1,0,54,0.002481107170009436,0.9259259259259259,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.9733913091335527,g
296,pervert,0,1,1,0,23,2,278,10,314,0.6325053860297722,0.0031847133757961785,0.0,0.0732484076433121,0.006369426751592357,0.8853503184713376,0.03184713375796178,0.0034180492645358475,b
297,family,0,1,1,0,1,1,37,3,43,-0.02417376616636514,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.8604651162790697,0.06976744186046512,0.004307873905992774,b
302,justice,1,1,6,0,6,0,132,7,151,0.23752862659076707,0.039735099337748346,0.0,0.039735099337748346,0.0,0.8741721854304636,0.046357615894039736,0.004096824312180852,b
304,turn air force one around,0,5,0,9,0,1,1,0,11,-0.10171521587218209,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4093955984516489,a
307,remember,0,1,2,0,92,2,29,2,127,0.17937253931140437,0.015748031496062992,0.0,0.7244094488188977,0.015748031496062992,0.2283464566929134,0.015748031496062992,0.24024236987455544,b
321,jail,0,1,8,0,1,10,534,62,615,1.361879647325113,0.013008130081300813,0.0,0.0016260162601626016,0.016260162601626018,0.8682926829268293,0.1008130081300813,0.003829053774950416,b
322,lolita,3,1,28,0,0,0,0,1,29,-0.05809815041266006,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9853381307735103,g
323,guilty,0,1,12,0,154,5,923,31,1125,2.5976965020115705,0.010666666666666666,0.0,0.1368888888888889,0.0044444444444444444,0.8204444444444444,0.027555555555555555,0.005145934387840474,b
328,gif,0,1,1,0,0,3,6,1,11,-0.10171521587218209,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.07058100145421631,b
340,admits,1,1,6,0,0,0,177,44,227,0.4216895696420823,0.02643171806167401,0.0,0.0,0.0,0.7797356828193832,0.19383259911894274,0.006232923438216055,b
372,actual,3,1,0,0,0,1,15,0,16,-0.08959936435564819,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002932811226032139,b
373,powell,0,1,2,0,313,0,0,0,315,0.634928556333079,0.006349206349206349,0.0,0.9936507936507937,0.0,0.0,0.0,0.5799131692764877,a
375,co,0,1,6,0,0,0,5,0,11,-0.10171521587218209,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.37257191799112854,b
396,girl,0,1,43,0,1,0,943,309,1296,3.0120586238770297,0.033179012345679014,0.0,0.0007716049382716049,0.0,0.7276234567901234,0.23842592592592593,0.008614030507886287,b
399,child,1,1,113,0,0,2,2762,9,2886,6.86489940613481,0.039154539154539154,0.0,0.0,0.000693000693000693,0.957033957033957,0.0031185031185031187,0.0026646493884653123,b
403,turn,0,1,1,0,2,1,30,2,36,-0.0411359582895126,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.05555555555555555,0.005233701273388157,b
405,sexting with a minor,0,4,97,0,0,0,55,126,278,0.545271255110728,0.3489208633093525,0.0,0.0,0.0,0.19784172661870503,0.45323741007194246,0.482657390621197,a
419,literally,0,1,2,0,2,2,535,6,547,1.197104066700252,0.003656307129798903,0.0,0.003656307129798903,0.003656307129798903,0.9780621572212066,0.010968921389396709,0.0020828373285622804,b
421,advisor,0,1,12,0,0,0,4,0,16,-0.08959936435564819,0.75,0.0,0.0,0.0,0.25,0.0,0.8555254146504947,g
433,pleading,1,1,1,0,3,0,103,1,108,0.13333230354857553,0.009259259259259259,0.0,0.027777777777777776,0.0,0.9537037037037037,0.009259259259259259,0.0024029477714168673,b
441,app,0,1,8,0,0,0,8,1,17,-0.08717619405234142,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.26455870364524425,b
442,anthony,0,1,116,0,34,3,0,344,497,1.075945551534913,0.23340040241448692,0.0,0.06841046277665996,0.006036217303822937,0.0,0.6921529175050302,0.6690755963861214,a
443,daughter,2,1,1,0,0,0,19,0,20,-0.07990668314242108,0.05,0.0,0.0,0.0,0.95,0.0,0.002888782785190777,b
446,pence,0,1,132,0,3,0,1,2,138,0.20602741264777893,0.9565217391304348,0.0,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.9844934658377602,g
449,✔️corrine brown,0,2,0,76,0,0,0,0,76,0.05579085384275859,0.0,1.0,0.0,0.0,0.0,0.0,0.23123249814956415,b
452,seen,3,1,1,0,0,0,59,0,60,0.017020128989850114,0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,0.0,0.0021278375480418216,b
453,apeastregion,3,1,15,0,0,0,0,0,15,-0.09202253465895498,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
464,current,0,1,2,0,3,0,13,0,18,-0.08475302374903464,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.014319415992931956,b
465,20yrs,0,1,0,0,0,0,93,0,93,0.09698474899897384,0.0,0.0,0.0,0.0,1.0,0.0,0.0018328873651466495,b
466,haitians,2,1,13,0,0,0,0,0,13,-0.09686887526556853,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
467,jesus,0,1,7,0,5,0,0,7,19,-0.08232985344572785,0.3684210526315789,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.8267695690882249,g
474,board air force one,0,4,1,42,0,0,1,0,44,-0.021750595863058362,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3065836677541187,b
481,clintons,0,1,101,0,5,1,2,0,109,0.13575547385188233,0.926605504587156,0.0,0.045871559633027525,0.009174311926605505,0.01834862385321101,0.0,0.9821933137067124,g
482,feel,0,1,2,0,8,0,49,1,60,0.017020128989850114,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8166666666666667,0.016666666666666666,0.005741119091115636,b
486,since hillary,1,2,128,0,0,0,0,0,128,0.18179570961471114,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
488,far,0,1,0,0,0,1,142,1,144,0.22056643446761962,0.0,0.0,0.0,0.006944444444444444,0.9861111111111112,0.006944444444444444,0.001989648273035471,b
490,trumps,0,1,6,0,2,0,8,2,18,-0.08475302374903464,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.18303481512631992,b
496,rosenstein,0,1,34,0,0,0,0,0,34,-0.04598229889612616,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
497,james patterson,3,2,28,0,0,0,0,1,29,-0.05809815041266006,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9798868514980447,g
498,waiting,3,1,2,0,21,0,0,1,24,-0.07021400192919396,0.08333333333333333,0.0,0.875,0.0,0.0,0.041666666666666664,0.6451016269613794,a
499,laptop,0,1,2,0,0,1,1663,94,1760,4.136409644611375,0.0011363636363636363,0.0,0.0,0.0005681818181818182,0.9448863636363637,0.053409090909090906,0.00237876811935294,b
505,given,0,1,1,0,0,0,36,0,37,-0.03871278798620582,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0023375463240696555,b
506,need,0,1,11,0,7,0,105,5,128,0.18179570961471114,0.0859375,0.0,0.0546875,0.0,0.8203125,0.0390625,0.006787949828961102,b
511,officials,0,1,1,0,0,0,11,1,13,-0.09686887526556853,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005483843766326298,b
512,intended,1,1,0,0,0,1,27,0,28,-0.06052132071596684,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0023891434502750844,b
518,sir,0,1,6,0,0,0,10,1,17,-0.08717619405234142,0.35294117647058826,0.0,0.0,0.0,0.5882352941176471,0.058823529411764705,0.08612908340741059,b
520,united,0,1,15,0,0,0,0,0,15,-0.09202253465895498,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
526,seth rich,0,2,6,0,0,2,0,30,38,-0.03628961768289904,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.7894736842105263,0.517908238547161,a
536,word,0,1,0,0,0,1,24,2,27,-0.06294449101927362,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.003449406279038247,b
541,cry,1,1,0,0,4,1,28,4,37,-0.03871278798620582,0.0,0.0,0.10810810810810811,0.02702702702702703,0.7567567567567568,0.10810810810810811,0.007186224944930175,b
544,force,0,1,1,0,0,1,6,3,11,-0.10171521587218209,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04246437765878527,b
546,cbs news,0,2,9,0,0,0,0,1,10,-0.10413838617548887,0.9,0.0,0.0,0.0,0.0,0.1,0.9734767479092578,g
548,af1,0,1,0,0,0,63,0,38,101,0.11637011142542808,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8108614654591139,g
550,hope air force one,0,4,1,9,0,0,4,0,14,-0.09444570496226175,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.21741392008092802,b
551,sweden,0,1,7,0,264,0,0,0,271,0.5283090629875806,0.025830258302583026,0.0,0.974169741697417,0.0,0.0,0.0,0.5988296007686214,a
552,order,0,1,1,0,0,1,18,0,20,-0.07990668314242108,0.05,0.0,0.0,0.05,0.9,0.0,0.004255502244758487,b
553,pleading guilty,2,2,2,0,0,0,528,4,534,1.1656028527572637,0.003745318352059925,0.0,0.0,0.0,0.9887640449438202,0.00749063670411985,0.0017745333521028215,b
561,sad,2,1,4,0,6,1,9,4,24,-0.07021400192919396,0.16666666666666666,0.0,0.25,0.041666666666666664,0.375,0.16666666666666666,0.15639645463585022,b
564,instead,0,1,1,0,16,0,48,0,65,0.029135980506384013,0.015384615384615385,0.0,0.24615384615384617,0.0,0.7384615384615385,0.0,0.008905212390651666,b
565,wear,1,1,1,0,0,0,9,0,10,-0.10413838617548887,0.1,0.0,0.0,0.0,0.9,0.0,0.004649294401298436,b
567,anthony weiner expected,1,3,3,70,0,0,0,1,74,0.05094451323614503,0.04054054054054054,0.9459459459459459,0.0,0.0,0.0,0.013513513513513514,0.2532415937318836,b
571,new,0,1,4,0,48,118,159,272,601,1.327955263078818,0.0066555740432612314,0.0,0.07986688851913477,0.19633943427620631,0.26455906821963393,0.4525790349417637,0.19359400909823013,b
572,cries in court,2,3,2,0,0,0,13,4,19,-0.08232985344572785,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.031725677711871306,b
574,karlomdz,0,1,3,0,11,0,0,0,14,-0.09444570496226175,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.7640474411484748,g
578,chucky schumer,1,2,28,0,0,0,0,2,30,-0.055674980109353275,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9769966390856807,g
582,traitor,0,1,0,0,0,2,7,1,10,-0.10413838617548887,0.0,0.0,0.0,0.2,0.7,0.1,0.01564297059325025,b
589,huma,0,1,1863,0,48,1,10,67,1989,4.691315644068628,0.9366515837104072,0.0,0.024132730015082957,0.0005027652086475615,0.005027652086475616,0.033685268979386625,0.983432879040588,g
591,world,0,1,3,0,0,0,65,12,80,0.06548353505598571,0.0375,0.0,0.0,0.0,0.8125,0.15,0.005474974724214558,b
592,tweet,0,1,5,0,5,0,478,10,498,1.0783687218382196,0.010040160642570281,0.0,0.010040160642570281,0.0,0.9598393574297188,0.020080321285140562,0.002316212969839456,b
599,nypd,2,1,0,0,0,14,0,86,100,0.11394694112212131,0.0,0.0,0.0,0.14,0.0,0.86,0.4814088555414168,a
602,wheels,0,1,1,0,3,0,221,5,230,0.42895908055200266,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.0022516474967571743,b
614,fake,0,1,2,0,0,1,26,2,31,-0.0532518098060465,0.06451612903225806,0.0,0.0,0.03225806451612903,0.8387096774193549,0.06451612903225806,0.005899071233872313,b
617,faces,3,1,0,0,0,0,55,6,61,0.019443299293156895,0.0,0.0,0.0,0.0,0.9016393442622951,0.09836065573770492,0.0029182438892968563,b
618,sexting scandal,0,2,4,1,0,5,497,9,516,1.1219857872977417,0.007751937984496124,0.001937984496124031,0.0,0.009689922480620155,0.9631782945736435,0.01744186046511628,0.0020657996293667077,b
619,facing,0,1,1,0,0,0,283,0,284,0.5598102769305687,0.0035211267605633804,0.0,0.0,0.0,0.9964788732394366,0.0,0.00189119518365678,b
625,cut,0,1,1,0,1,0,25,4,31,-0.0532518098060465,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8064516129032258,0.12903225806451613,0.005613878093700316,b
628,former dem,0,2,21,0,0,0,0,13,34,-0.04598229889612616,0.6176470588235294,0.0,0.0,0.0,0.0,0.38235294117647056,0.90438414445944,g
630,likely little,0,2,133,0,0,0,0,0,133,0.19391156113124502,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
635,knew,1,1,0,0,0,5,280,4,289,0.5719261284471027,0.0,0.0,0.0,0.01730103806228374,0.9688581314878892,0.01384083044982699,0.002217478441076674,b
642,say,1,1,1,0,12,1,53,2,69,0.038828661719611135,0.014492753623188406,0.0,0.17391304347826086,0.014492753623188406,0.7681159420289855,0.028985507246376812,0.007347026551228655,b
644,think,0,1,4,0,64,0,503,8,579,1.2746455164060688,0.0069084628670120895,0.0,0.11053540587219343,0.0,0.8687392055267703,0.013816925734024179,0.003818212980987829,b
647,porn,2,1,0,0,0,2,496,0,498,1.0783687218382196,0.0,0.0,0.0,0.004016064257028112,0.9959839357429718,0.0,0.001887414314641697,b
650,first foreign trip,0,3,22,0,0,0,20,47,89,0.08729206778574673,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3081995512681747,b
653,usa,0,1,0,0,0,22,0,5,27,-0.06294449101927362,0.0,0.0,0.0,0.8148148148148148,0.0,0.18518518518518517,0.8876578333292459,g
654,20 years,1,2,0,0,0,6,19,3,28,-0.06052132071596684,0.0,0.0,0.0,0.21428571428571427,0.6785714285714286,0.10714285714285714,0.014209646205405237,b
655,msnbc,2,1,0,0,0,13,0,2,15,-0.09202253465895498,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.9024852457830592,g
666,administration,0,1,1,0,0,0,9,0,10,-0.10413838617548887,0.1,0.0,0.0,0.0,0.9,0.0,0.004649294401298436,b
667,assange,0,1,218,0,1,0,0,2,221,0.40715054782224164,0.9864253393665159,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.9865764935205613,g
672,presidency,0,1,5,0,0,0,7,0,12,-0.09929204556887532,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.11970652893323372,b
675,trending,2,1,1,0,0,0,52,1,54,0.002481107170009436,0.018518518518518517,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0023562530555323318,b
679,honestly,0,1,1,0,5,0,14,1,21,-0.0774835128391143,0.047619047619047616,0.0,0.23809523809523808,0.0,0.6666666666666666,0.047619047619047616,0.01533985228541414,b
685,maxine waters,1,2,497,0,0,0,0,0,497,1.075945551534913,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
687,weeping anthony weiner,0,3,67,0,0,0,0,1,68,0.03640549141630435,0.9852941176470589,0.0,0.0,0.0,0.0,0.014705882352941176,0.95602101683387,g
688,pics,1,1,22,0,0,0,190,13,225,0.4168432290354688,0.09777777777777778,0.0,0.0,0.0,0.8444444444444444,0.057777777777777775,0.006102013085067118,b
689,brian stelter,0,2,10,0,0,0,0,0,10,-0.10413838617548887,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
691,part of anthony weiner,2,4,1,120,0,0,0,0,121,0.1648335174915637,0.008264462809917356,0.9917355371900827,0.0,0.0,0.0,0.0,0.3088567928239794,b
696,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08232985344572785,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.42197464298856174,a
698,podesta,0,1,6,0,0,0,3,4,13,-0.09686887526556853,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.6042067560407651,a
706,sexual predator anthony weiner,0,4,22,5,0,0,0,0,27,-0.06294449101927362,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.8341911162201705,g
708,business,0,1,1,0,1,0,47,1,50,-0.007211574043217683,0.02,0.0,0.02,0.0,0.94,0.02,0.002676238791000751,b
722,russia,0,1,153,0,3,2,0,7,165,0.27145301083706197,0.9272727272727272,0.0,0.01818181818181818,0.012121212121212121,0.0,0.04242424242424243,0.9836633999248537,g
729,sexting a minor,0,3,49,0,0,2,208,42,301,0.601004172086784,0.16279069767441862,0.0,0.0,0.006644518272425249,0.6910299003322259,0.13953488372093023,0.038565358146084715,b
731,turn around,0,2,1,1,0,0,21,0,23,-0.07263717223250074,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0029466734784859465,b
732,cernovich,0,1,14,0,306,0,0,15,335,0.6833919623992146,0.041791044776119404,0.0,0.9134328358208955,0.0,0.0,0.04477611940298507,0.6062938048688044,a
735,media,1,1,3,0,682,0,2092,1,2778,6.603197013377677,0.0010799136069114472,0.0,0.24550035997120231,0.0,0.7530597552195825,0.0003599712023038157,0.007689293068825646,b
739,come,1,1,0,0,3,2,24,2,31,-0.0532518098060465,0.0,0.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.007235718418230087,b
744,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09929204556887532,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9746103532624937,g
