,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
399,tune,2,1,2,0,2,0,4,0,8,-0.060280648972064726,0.25,0.0,0.25,0.0,0.5,0.0,0.13914031667949894,b
401,concentration,0,1,0,0,2,1,17,0,20,0.0416498351522718,0.0,0.0,0.1,0.05,0.85,0.0,0.007074515905550279,b
417,defend,0,1,1,0,2,1,54,9,67,0.4408775646392566,0.014925373134328358,0.0,0.029850746268656716,0.014925373134328358,0.8059701492537313,0.13432835820895522,0.008174253992897847,b
421,africa,0,1,8,0,0,0,0,2,10,-0.04329223495134197,0.8,0.0,0.0,0.0,0.0,0.2,0.9748729187313668,g
426,master,0,1,1,0,0,0,17,1,19,0.03315562814191043,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005822737585063789,b
434,judge,1,1,2,0,1,0,26,1,30,0.1265919052558856,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.0072679625991890805,b
435,side,3,1,1,0,0,0,15,0,16,0.007673007110826294,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004966701537691871,b
439,gas chambers,0,2,8,27,0,8,194,6,243,1.935857998462859,0.03292181069958848,0.1111111111111111,0.0,0.03292181069958848,0.7983539094650206,0.024691358024691357,0.007921876747844012,b
444,thoughts,2,1,3,0,0,0,22,5,30,0.1265919052558856,0.1,0.0,0.0,0.0,0.7333333333333333,0.16666666666666666,0.016719990716930238,b
445,strikes,1,1,3,0,2,2,127,9,143,1.0864372974267213,0.02097902097902098,0.0,0.013986013986013986,0.013986013986013986,0.8881118881118881,0.06293706293706294,0.00547557250654938,b
446,may,0,1,5,0,6,1,191,47,250,1.9953174475353888,0.02,0.0,0.024,0.004,0.764,0.188,0.010124627458941061,b
448,keith,0,1,5,0,1,0,0,3,9,-0.05178644196170335,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9307946864033768,g
451,harder,3,1,1,0,0,0,8,0,9,-0.05178644196170335,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007826998686865034,b
458,word,0,1,1,0,2,2,106,11,122,0.9080589502091324,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.8688524590163934,0.09016393442622951,0.005739816051055752,b
466,new york,0,2,7,0,0,0,0,2,9,-0.05178644196170335,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9620319874775615,g
468,body,3,1,1,0,0,0,4,1,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0330807339731909,b
478,sense,1,1,2,0,0,0,66,6,74,0.5003370137117862,0.02702702702702703,0.0,0.0,0.0,0.8918918918918919,0.08108108108108109,0.00527317844458991,b
484,fox business,0,2,8,0,0,0,0,4,12,-0.026303820930619216,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9371576875268607,g
488,biggest,0,1,3,0,3,2,113,3,124,0.9250473642298551,0.024193548387096774,0.0,0.024193548387096774,0.016129032258064516,0.9112903225806451,0.024193548387096774,0.0050279047874465035,b
492,ivanka told,0,2,5,33,0,0,0,2,40,0.21153397535949936,0.125,0.825,0.0,0.0,0.0,0.05,0.4283429377102413,a
494,israeli,0,1,7,0,0,0,0,0,7,-0.06877485598242611,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
499,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06877485598242611,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9732509452599557,g
501,relevant,1,1,0,0,0,0,12,0,12,-0.026303820930619216,0.0,0.0,0.0,0.0,1.0,0.0,0.002845761022955785,b
503,clarified,2,1,0,0,0,1,12,0,13,-0.01780961392025784,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005018112846823901,b
508,hypocrisy,1,1,2,0,1,0,8,2,13,-0.01780961392025784,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,0.04364657362752209,b
509,video,0,1,2,0,13,40,87,34,176,1.3667461287686469,0.011363636363636364,0.0,0.07386363636363637,0.22727272727272727,0.4943181818181818,0.19318181818181818,0.08290562122657147,b
526,risk,3,1,1,0,0,0,3,4,8,-0.060280648972064726,0.125,0.0,0.0,0.0,0.375,0.5,0.13670764025474363,b
534,syria russia egypt,0,3,24,0,0,0,0,14,38,0.1945455613387766,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8779103761769104,g
536,gas attacks,0,2,1,0,0,0,11,0,12,-0.026303820930619216,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005351714912217514,b
543,deep,3,1,0,0,1,0,18,1,20,0.0416498351522718,0.0,0.0,0.05,0.0,0.9,0.05,0.004639654008183991,b
546,fox,0,1,6,0,0,4,3,1,14,-0.009315406909896462,0.42857142857142855,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.8135948232342782,g
556,hate,0,1,2,0,5,3,80,9,99,0.7126921889708207,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.008731601757915548,b
561,talked,1,1,1,0,1,0,11,3,16,0.007673007110826294,0.0625,0.0,0.0625,0.0,0.6875,0.1875,0.018806491624284126,b
563,western,0,1,6,0,2,0,5,0,13,-0.01780961392025784,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.46954607315902075,a
577,enjoy,0,1,1,0,9,0,20,3,33,0.1520745262869697,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6060606060606061,0.09090909090909091,0.0300576314813741,b
580,impeachment,2,1,3,0,2,1,15,1,22,0.05863824917299456,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.03170607500498923,b
592,maga,0,1,0,0,0,7,3,2,12,-0.026303820930619216,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.5334248654082192,a
594,bigly,0,1,1,0,0,6,13,12,32,0.14358031927660833,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.12560233718327554,b
600,presidency,0,1,11,0,0,0,42,6,59,0.3729239085563656,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.028214694312901512,b
608,idiotic,2,1,1,0,0,1,29,2,33,0.1520745262869697,0.030303030303030304,0.0,0.0,0.030303030303030304,0.8787878787878788,0.06060606060606061,0.006199462136161767,b
610,new zealand,1,2,1,0,0,0,0,5,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5648669364285905,a
618,foreign agent,1,2,1,0,0,0,13,0,14,-0.009315406909896462,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004808182620954349,b
623,intel,0,1,4,0,1,0,22,5,32,0.14358031927660833,0.125,0.0,0.03125,0.0,0.6875,0.15625,0.024615326020323573,b
625,blown,1,1,0,0,1,1,15,2,19,0.03315562814191043,0.0,0.0,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.00938443803193196,b
640,adolph,0,1,3,0,0,2,0,2,7,-0.06877485598242611,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9385562341623048,g
644,clown,2,1,0,0,0,2,22,4,28,0.10960349123516283,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.00981885580299384,b
647,make america great again,1,4,2,3,0,1,0,0,6,-0.07726906299278749,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.6475168320915158,a
660,man,0,1,24,0,24,3,417,35,503,4.1443518211568176,0.04771371769383698,0.0,0.04771371769383698,0.005964214711729622,0.8290258449304175,0.06958250497017893,0.008271191414290998,b
665,heartbroken ivanka,1,2,1,6,0,0,0,1,8,-0.060280648972064726,0.125,0.75,0.0,0.0,0.0,0.125,0.4355276667547699,a
673,chag sameach,1,2,2,1,0,0,0,3,6,-0.07726906299278749,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.7315702327695648,a
681,chill,0,1,1,0,0,0,8,1,10,-0.04329223495134197,0.1,0.0,0.0,0.0,0.8,0.1,0.01166852722106184,b
685,malia,0,1,8,0,0,0,0,2,10,-0.04329223495134197,0.8,0.0,0.0,0.0,0.0,0.2,0.9748729187313668,g
695,rex,2,1,5,0,1,0,0,1,7,-0.06877485598242611,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9677143725883363,g
696,news,0,1,26,0,5,6,281,34,352,2.8617265625922492,0.07386363636363637,0.0,0.014204545454545454,0.017045454545454544,0.7982954545454546,0.09659090909090909,0.011034393262877024,b
697,epic fail,0,2,0,3,0,2,2,3,10,-0.04329223495134197,0.0,0.3,0.0,0.2,0.2,0.3,0.2157188180002963,b
707,heγçös,0,1,2,9,1,0,0,0,12,-0.026303820930619216,0.16666666666666666,0.75,0.08333333333333333,0.0,0.0,0.0,0.6195614498547373,a
709,libya,0,1,6,0,1,0,0,0,7,-0.06877485598242611,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.982721435298454,g
714,cheer,0,1,1,0,0,0,6,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01063234789115026,b
717,carter page,0,2,745,17,0,3,20,125,910,7.601494074373898,0.8186813186813187,0.01868131868131868,0.0,0.0032967032967032967,0.02197802197802198,0.13736263736263737,0.964774784201047,g
720,america,0,1,239,0,48,4,3,40,334,2.7088308364057445,0.7155688622754491,0.0,0.1437125748502994,0.011976047904191617,0.008982035928143712,0.11976047904191617,0.9674427924111496,g
722,liar,0,1,3,0,4,3,68,10,88,0.6192559118568455,0.03409090909090909,0.0,0.045454545454545456,0.03409090909090909,0.7727272727272727,0.11363636363636363,0.011272256403090607,b
727,warns,2,1,1,0,0,0,15,5,21,0.050144042162633184,0.047619047619047616,0.0,0.0,0.0,0.7142857142857143,0.23809523809523808,0.01471729801009022,b
728,bannon,0,1,74,0,12,2,6,12,106,0.7721516380433503,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9541373705639943,g
729,trap,0,1,0,0,0,2,5,2,9,-0.05178644196170335,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.05555471026006482,b
731,press conference,0,2,7,0,0,0,97,5,109,0.7976342590744344,0.06422018348623854,0.0,0.0,0.0,0.8899082568807339,0.045871559633027525,0.005550367014092318,b
732,fools,0,1,1,0,0,0,22,3,26,0.09261507721444007,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.006967378304777107,b
739,potus,0,1,3,0,0,80,11,6,100,0.7211863959811821,0.03,0.0,0.0,0.8,0.11,0.06,0.8553129961422402,g
743,humanity,0,1,4,0,0,0,30,5,39,0.20303976834913798,0.10256410256410256,0.0,0.0,0.0,0.7692307692307693,0.1282051282051282,0.013909687867766337,b
756,good lord,0,2,1,12,0,0,1,4,18,0.02466142113154905,0.05555555555555555,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.299622195664323,b
758,clean,2,1,2,0,0,0,13,2,17,0.01616721412118767,0.11764705882352941,0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.01527867996215823,b
761,drinking,1,1,1,0,0,0,20,2,23,0.06713245618335593,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.006329254320680404,b
762,dybala,0,1,4,0,0,0,0,19,23,0.06713245618335593,0.17391304347826086,0.0,0.0,0.0,0.0,0.8260869565217391,0.6460066729648176,a
763,rally,0,1,3,0,1,0,9,1,14,-0.009315406909896462,0.21428571428571427,0.0,0.07142857142857142,0.0,0.6428571428571429,0.07142857142857142,0.04972921850853024,b
767,gonna,0,1,2,0,4,0,127,5,138,1.0439662623749144,0.014492753623188406,0.0,0.028985507246376812,0.0,0.9202898550724637,0.036231884057971016,0.004428064442097239,b
772,meme,3,1,1,0,0,0,13,1,15,-0.0008211998995350839,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.007121262145210913,b
785,exist,2,1,0,0,0,1,11,1,13,-0.01780961392025784,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.007293175136571638,b
787,walks,0,1,6,0,0,0,21,6,33,0.1520745262869697,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.04221118856901536,b
791,stand,2,1,5,0,2,0,33,2,42,0.22852238938022212,0.11904761904761904,0.0,0.047619047619047616,0.0,0.7857142857142857,0.047619047619047616,0.014157873622701855,b
796,rot,0,1,1,0,0,0,6,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01063234789115026,b
803,famous,2,1,0,0,0,1,10,0,11,-0.034798027940980594,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0055880385478822205,b
806,donald,0,1,66,0,17,4,1,8,96,0.6872095679397365,0.6875,0.0,0.17708333333333334,0.041666666666666664,0.010416666666666666,0.08333333333333333,0.9665917805889086,g
814,first,0,1,11,0,21,1,238,19,290,2.335085727949844,0.03793103448275862,0.0,0.07241379310344828,0.0034482758620689655,0.8206896551724138,0.06551724137931035,0.008337048775831623,b
821,tiny,0,1,1,0,0,0,7,6,14,-0.009315406909896462,0.07142857142857142,0.0,0.0,0.0,0.5,0.42857142857142855,0.05698957395120816,b
