,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
50,dca,16,1,0,0,0,25,0,0,25,-0.08648400787407416,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
53,sept,1,1,10,0,0,0,1,1,12,-0.09798566932596908,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9627339301509136,g
63,corrine b,13,2,1,0,0,0,0,100,101,-0.01924352553991926,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.33195337562192845,b
65,dedicated,6,1,1,0,8,0,3,0,12,-0.09798566932596908,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.2558359034624305,b
73,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09710092613736178,0.0,0.0,0.0,1.0,0.0,0.0,0.7387987865553708,a
75,useless,0,1,0,0,2,1,28,0,31,-0.08117554874243035,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.00291557113072096,b
80,haiti,2,1,19,0,0,0,0,33,52,-0.06259594178167703,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.7910872178010324,g
83,crooked,4,1,4,0,5,1,52,3,65,-0.05109428032978211,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.006428256459663244,b
85,limb,7,1,1,0,0,0,10,0,11,-0.09887041251457637,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003778022317759398,b
86,co,0,1,8,0,0,2,19,0,29,-0.08294503511964496,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.048591714393249275,b
91,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.057287482650033215,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5401923885815304,a
92,anthony weiner's laptop,3,3,10,638,0,0,1,6,655,0.4709042009485257,0.015267175572519083,0.9740458015267176,0.0,0.0,0.0015267175572519084,0.00916030534351145,0.23090954698571392,b
94,npr,0,1,0,0,0,42,0,4,46,-0.06790440091332083,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9192483229588156,g
96,strikes,3,1,0,0,0,0,282,1,283,0.14177973478660957,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0016195165813651044,b
99,server,11,1,2,0,0,0,10,0,12,-0.09798566932596908,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008160133946824919,b
101,dump,0,1,1,0,1,1,18,10,31,-0.08117554874243035,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.020876926318398825,b
102,last,0,1,12,0,10,3,975,20,1020,0.7938354647901906,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.002097732194696794,b
107,thier,5,1,0,0,0,26,5,0,31,-0.08117554874243035,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.781826488950734,g
115,new york post,1,3,76,0,0,0,0,3,79,-0.038707875689279886,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9562764270383468,g
119,twisted,6,1,1,0,1,0,13,3,18,-0.09267721019432527,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.009137398343607746,b
123,child,1,1,427,0,2,4,8387,19,8839,7.71164245651068,0.048308632198212464,0.0,0.00022626994003846588,0.00045253988007693175,0.9488629935513067,0.002149564430365426,0.00253683152058529,b
128,stasi,9,1,0,0,0,22,0,0,22,-0.08913823743989606,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
136,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0002208246094413699,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.367114884166901,b
139,20 years,1,2,0,0,0,10,57,4,71,-0.0457858211981383,0.0,0.0,0.0,0.14084507042253522,0.8028169014084507,0.056338028169014086,0.005382928558104851,b
140,heaven,0,1,3,0,1,0,5,3,12,-0.09798566932596908,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.14107655939125985,b
143,daily mail,1,2,8,0,0,1,1,0,10,-0.09975515570318368,0.8,0.0,0.0,0.1,0.1,0.0,0.9488206344761495,g
147,donnie,0,1,7,0,1,0,0,70,78,-0.03959261887788719,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.4907125596913248,a
148,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08736875106268147,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
150,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6854164020326006,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.006751481145882405,b
152,pedos,2,1,2,0,11,16,31,3,63,-0.05286376670699671,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.07437326831070049,b
157,joke,1,1,0,0,1,4,2256,10,2271,1.9006491937379244,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0016513828734399324,b
158,head,0,1,0,0,1,1,132,7,141,0.016146202004372792,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0022104899522264725,b
165,army,0,1,87,0,2,0,6,16,111,-0.010396093653846247,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9609757603163301,g
171,federal prison,8,2,0,1,0,1,11,0,13,-0.09710092613736178,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.003565129340848782,b
174,15 years old,4,3,0,3,0,0,834,0,837,0.6319274612750545,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.006032055880405069,b
177,pro,0,1,2,0,0,0,59,0,61,-0.05463325308421131,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002157612778826922,b
181,thankful,18,1,2,0,13,0,85,2,102,-0.01835878235131196,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.004376061206218323,b
182,chip,10,1,1,0,0,0,90,0,91,-0.028090957425992272,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.001761997866912824,b
185,great,0,1,17,0,611,8,2311,48,2995,2.5412032622896104,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.006172878805516263,b
194,rep,2,1,504,0,0,0,12,40,556,0.38331462527640286,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9810003265946748,g
197,pictures,13,1,4,0,3,0,63,4,74,-0.0431315916323164,0.05405405405405406,0.0,0.04054054054054054,0.0,0.8513513513513513,0.05405405405405406,0.004381665685508553,b
202,louise,0,1,10,0,0,0,0,2,12,-0.09798566932596908,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9765837507922488,g
207,comey,0,1,4015,0,1591,4,7,222,5839,5.057412890688775,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9634981870309826,g
213,sources,0,1,3,0,5,0,137,230,375,0.2231761081384813,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.06391103650121714,b
216,glad,0,1,4,0,373,1,314,1,693,0.5045244421156031,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.05702080247024466,b
220,yrs,15,1,0,0,0,1,40,1,42,-0.07144337366775004,0.0,0.0,0.0,0.023809523809523808,0.9523809523809523,0.023809523809523808,0.002135616775087943,b
224,timeline,1,1,152,0,4,28,8,6,198,0.06657656375498897,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.974019670688879,g
227,malcolm x,1,2,1579,1,0,0,0,49,1629,1.3326440666520372,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9821660385254538,g
231,pres,0,1,15,0,0,1,6,1,23,-0.08825349425128876,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8011925967464307,g
235,pass,0,1,0,0,1,5,140,2,148,0.022339404324623904,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.002278839194162835,b
238,yo,3,1,1,0,2,0,197,1,201,0.06923079332081088,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0017984113097449413,b
246,human abedin,1,2,13,0,0,0,0,1,14,-0.09621618294875448,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9787699873370156,g
253,resigns,0,1,8,0,0,0,4,0,12,-0.09798566932596908,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7075869103579945,a
264,bottom,4,1,2,0,0,0,71,9,82,-0.03605364612345798,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.003450481760984464,b
265,nutjob,12,1,1,0,45,1,1,1,49,-0.06525017134749893,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5724202271652108,a
268,trump in 2020,0,3,0,238,0,0,0,0,238,0.10196629129928102,0.0,1.0,0.0,0.0,0.0,0.0,0.22096580121523698,b
269,stockholm,12,1,14,0,0,0,0,0,14,-0.09621618294875448,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
270,national security,4,2,1,0,0,0,25,1,27,-0.08471452149685955,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.00238624116524419,b
271,ann coulter,11,2,13,0,0,0,0,2,15,-0.09533143976014717,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9720547783734514,g
272,blackmail,7,1,10,0,0,0,7,0,17,-0.09356195338293256,0.5882352941176471,0.0,0.0,0.0,0.4117647058823529,0.0,0.49323440850625827,a
277,thinking,0,1,2,0,3,0,89,4,98,-0.021897755105741164,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.0027732448037040376,b
278,smart,8,1,2,0,2,0,20,2,26,-0.08559926468546686,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.007847726468508927,b
284,welcome,17,1,2,0,5,0,97,19,123,0.0002208246094413699,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.005167332513426132,b
291,lying,0,1,128,0,1,0,51,4,184,0.05419015911448675,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8009179895359559,g
293,vice,1,1,9,0,4,0,2,6,21,-0.09002298062850336,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7837572904718807,g
294,cowabunga,16,1,0,0,0,20,0,0,20,-0.09090772381711067,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
300,happy,0,1,33,0,885,0,524,259,1701,1.396345576231763,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.12904782347618302,b
303,getting,0,1,4,0,12,2,1016,15,1049,0.8194930172598024,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0019009411199817459,b
312,cat,0,1,4,0,1,0,4,13,22,-0.08913823743989606,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3411915448099848,b
317,flashback,10,1,6,0,8,6,1,116,137,0.012607229249943588,0.043795620437956206,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.8467153284671532,0.46514084193928346,a
319,active duty,18,2,4,0,0,0,23,1,28,-0.08382977830825225,0.14285714285714285,0.0,0.0,0.0,0.8214285714285714,0.03571428571428571,0.006635049702705091,b
322,uss constellation,17,2,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
323,moscow,0,1,105,0,0,0,1,4,110,-0.011280836842453547,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9855791721667844,g
327,convicted pedophile,14,2,1,1,0,0,43,0,45,-0.06878914410192813,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9555555555555556,0.0,0.0019361881584135205,b
328,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.7885268466286293,g
332,comments,12,1,0,0,0,1,14,0,15,-0.09533143976014717,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0026659454076563434,b
336,trying,5,1,1,0,10,1,422,8,442,0.2824539017751705,0.0022624434389140274,0.0,0.02262443438914027,0.0022624434389140274,0.9547511312217195,0.01809954751131222,0.0020325479814426784,b
348,gtfo,8,1,0,0,0,18,0,1,19,-0.09179246700571797,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9264577282319876,g
350,shirt,17,1,2,0,0,0,8,1,11,-0.09887041251457637,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.01593239175609549,b
353,morals,7,1,19,0,0,0,35,0,54,-0.06082645540446242,0.35185185185185186,0.0,0.0,0.0,0.6481481481481481,0.0,0.061227962948171025,b
358,agreed,9,1,2,0,3,0,35,6,46,-0.06790440091332083,0.043478260869565216,0.0,0.06521739130434782,0.0,0.7608695652173914,0.13043478260869565,0.006952830251573626,b
362,show,8,1,11,0,6,0,752,7,776,0.5779581267700091,0.014175257731958763,0.0,0.007731958762886598,0.0,0.9690721649484536,0.00902061855670103,0.001972452882819207,b
365,uh,10,1,1,0,0,0,71,3,75,-0.042246848443709094,0.013333333333333334,0.0,0.0,0.0,0.9466666666666667,0.04,0.002177039316401099,b
369,looking,7,1,1,0,486,1,162,3,653,0.46913471457131106,0.0015313935681470138,0.0,0.7442572741194488,0.0015313935681470138,0.24808575803981622,0.004594180704441042,0.20152442936218073,b
372,lies,6,1,4,0,1,87,30,2,124,0.0011055677980486712,0.03225806451612903,0.0,0.008064516129032258,0.7016129032258065,0.24193548387096775,0.016129032258064516,0.6221335601113842,a
384,marines,16,1,34,0,0,0,0,6,40,-0.07321286004496463,0.85,0.0,0.0,0.0,0.0,0.15,0.9783008797958923,g
385,gop,0,1,5,0,0,632,0,26,663,0.47798214645738407,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.929884805174853,g
396,minors,5,1,2,0,0,0,83,1,86,-0.03251467336902878,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.0020850279547081473,b
397,interesting timing,10,2,110,6,0,0,1,0,117,-0.005087634522202438,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9785032365306422,g
404,article,3,1,2,0,3,0,55,2,62,-0.05374850989560401,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.003300924870975326,b
409,respect,4,1,2,0,11,109,85,517,724,0.5319514809624295,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3323089090680506,b
418,armed forces,16,2,2440,2,0,0,98,5,2545,2.1430688274163248,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9770808403850355,g
420,clinton,0,1,1171,0,66,1,16,30,1284,1.0274076665825183,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9832320832419775,g
423,separation,0,1,2,0,0,0,59,0,61,-0.05463325308421131,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002157612778826922,b
424,key dates,6,2,1,3,0,0,0,13,17,-0.09356195338293256,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3576694008540246,b
427,hope,0,1,14,0,90,2,929,21,1056,0.8256862195800535,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0032412424144276698,b
428,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.04003426809676993,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.28030391101968394,b
433,obscene material,1,2,1,1,0,0,101,0,103,-0.017474039162704656,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0016388327279781383,b
438,former u.s,1,2,15,0,0,0,0,22,37,-0.07586708961078655,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7687064639229225,g
440,the swamp,1,2,5,24,0,0,17,6,52,-0.06259594178167703,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.07497328146674466,b
441,intended,1,1,0,0,0,1,66,1,68,-0.048440050763960206,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0019065227257060934,b
443,sexting scandal,0,2,12,1,0,9,661,18,701,0.5116023876244615,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0020775877674187268,b
444,probably,0,1,53,0,23,3,967,10,1056,0.8256862195800535,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.003077466141927421,b
449,epstein,1,1,1119,0,1,0,0,8,1128,0.8893877291597792,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9882652364086031,g
454,fake,0,1,4,0,1,1,1730,8,1744,1.4343895333418768,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0016739812092238676,b
457,burn,4,1,701,0,3,0,9,1,714,0.5231040490763564,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9869218251171741,g
469,charge,0,1,66,0,2,0,439,145,652,0.46824997138270374,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.01475752159811854,b
470,sexting teens,1,2,1,0,0,1,159,2,163,0.035610552153733425,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.0016780872365353098,b
472,dare,0,1,0,0,0,2,10,0,12,-0.09798566932596908,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006119804722651811,b
480,fox news alert,1,3,0,0,0,86,0,0,86,-0.03251467336902878,0.0,0.0,0.0,1.0,0.0,0.0,0.7387987865553708,a
481,disavow,3,1,3,0,1,1,4268,282,4555,3.9214026365170005,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.002156814892403915,b
491,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.024551984671563068,0.0,0.0,0.0,1.0,0.0,0.0,0.8747256667280229,g
492,muslim world league,13,3,84,0,0,0,0,1,85,-0.03339941655763608,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.9599232512822942,g
505,cell phone,11,2,0,0,0,2,10,0,12,-0.09798566932596908,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.004965022143488671,b
508,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.08382977830825225,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5229783466051773,a
509,arms,7,1,3,0,0,0,300,1,304,0.1603593417473629,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.0017706798717555237,b
510,nigga,1,1,1,0,1,1,11,1,15,-0.09533143976014717,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.011089742804305735,b
512,double standard,2,2,4,2,0,0,6,3,15,-0.09533143976014717,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.1205218033740376,b
520,place,0,1,3,0,0,0,112,2,117,-0.005087634522202438,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0021886251810905484,b
525,pleading,1,1,1,0,4,0,115,3,123,0.0002208246094413699,0.008130081300813009,0.0,0.032520325203252036,0.0,0.9349593495934959,0.024390243902439025,0.0022978537468557507,b
528,coverup,7,1,3,0,0,0,4,3,10,-0.09975515570318368,0.3,0.0,0.0,0.0,0.4,0.3,0.18297378931594901,b
530,us armed forces,16,3,8,4,0,0,0,0,12,-0.09798566932596908,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8557939436513281,g
532,deep,15,1,0,0,1,1,8,0,10,-0.09975515570318368,0.0,0.0,0.1,0.1,0.8,0.0,0.00633604421105232,b
537,hammer,2,1,0,0,0,2,7,1,10,-0.09975515570318368,0.0,0.0,0.0,0.2,0.7,0.1,0.014327556998862921,b
538,prevent,1,1,1,0,0,0,14,0,15,-0.09533143976014717,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0029805285234323674,b
539,go,0,1,10,0,26,7,1491,48,1582,1.291061136787494,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.002201653012675031,b
542,senior,0,1,2,0,2,0,18,2,24,-0.08736875106268147,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009066013841912123,b
552,father,16,1,4,0,0,0,101,0,105,-0.015704552785490055,0.0380952380952381,0.0,0.0,0.0,0.9619047619047619,0.0,0.0022681634698189313,b
556,lady gaga,0,2,17,0,0,0,0,1,18,-0.09267721019432527,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9801784272392379,g
557,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09356195338293256,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7554894781797734,g
562,leaked,10,1,0,0,0,2,17,6,25,-0.08648400787407416,0.0,0.0,0.0,0.08,0.68,0.24,0.011091780736350082,b
564,awesome,14,1,0,0,5,1,289,23,318,0.17274574638786513,0.0,0.0,0.015723270440251572,0.0031446540880503146,0.9088050314465409,0.07232704402515723,0.0025173850583936983,b
568,left,0,1,52,0,54,59,318,13,496,0.33023003395996475,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.02798255060069931,b
572,us military,16,2,2,17,0,0,0,1,20,-0.09090772381711067,0.1,0.85,0.0,0.0,0.0,0.05,0.3329976652423942,b
573,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.07940606236521575,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.06761255286533727,b
577,presidential,7,1,7,0,0,0,18,0,25,-0.08648400787407416,0.28,0.0,0.0,0.0,0.72,0.0,0.027629000360390905,b
578,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11169846637396133,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2591264835860529,b
583,come on twitter,6,3,12,0,0,0,0,0,12,-0.09798566932596908,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
584,tried,6,1,1,0,0,0,556,51,608,0.4293212710839825,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.0024218445376580854,b
593,los,11,1,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
598,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13735601884357307,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5477294911256757,a
600,hot links,6,2,0,0,0,5,0,11,16,-0.09444669657153987,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5,a
605,ola ray,9,2,17,0,0,0,0,6,23,-0.08825349425128876,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9494560318610942,g
608,pics,1,1,28,0,1,0,769,27,825,0.6213105430117669,0.03393939393939394,0.0,0.0012121212121212121,0.0,0.9321212121212121,0.03272727272727273,0.002572097994206129,b
618,statedept,0,1,42,0,0,0,0,2,44,-0.06967388729053543,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9862845887506605,g
622,women's rights,3,2,1,0,0,0,35,0,36,-0.07675183279939385,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0018493404378452146,b
626,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08382977830825225,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8909552097558859,g
629,lib,3,1,4,0,0,1,11,4,20,-0.09090772381711067,0.2,0.0,0.0,0.05,0.55,0.2,0.05854836069726281,b
631,law,0,1,90,0,1,2,1259,6,1358,1.0928786625394584,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.0030824795350502567,b
650,defended,14,1,0,0,0,1,34,0,35,-0.07763657598800115,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0019785077248440025,b
651,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03826478171955533,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3064576169344321,b
658,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09444669657153987,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7084233935934787,a
661,2 years,0,2,0,0,0,13,187,3,203,0.07100027969802547,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.002430194159998958,b
662,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09267721019432527,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
