,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
286,horrible,1,1,1,0,0,6,37,2,46,0,-0.0668157141111455,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.009428279320734681,b
287,drive,0,1,4,0,0,0,23,0,27,0,-0.08364761746305589,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.009045201137524841,b
297,happy,0,1,33,0,885,0,524,259,1701,0,1.39933165680526,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.15417976845355566,b
298,probe,11,1,0,0,0,1,208,5,214,0,0.08201374710574644,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.0025645578796887523,b
300,bushes,0,1,0,0,0,1,70,0,71,0,-0.04466847285863181,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0024720915654302244,b
304,republic,0,1,4,0,0,0,21,0,25,0,-0.08541939676325698,0.16,0.0,0.0,0.0,0.84,0.0,0.010189426238520968,b
316,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08719117606345808,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.010126840033567246,b
330,comms,4,1,1,0,0,0,12,0,13,0,-0.09605007256446355,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004514856709820079,b
331,go,0,1,10,0,26,7,1491,48,1582,0,1.293910788443295,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0030533663570756027,b
334,wrong,6,1,5,0,0,3,462,7,477,0,0.31500272508219035,0.010482180293501049,0.0,0.0,0.006289308176100629,0.9685534591194969,0.014675052410901468,0.0027409169913338582,b
336,old,0,1,103,0,5,7,1767,434,2316,0,1.9441537916170966,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.009041517976164929,b
337,thanking,16,1,9,0,28,0,589,0,626,0,0.44700028294717187,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.0032103688476272678,b
338,q,1,1,2,0,0,19,1,0,22,0,-0.08807706571355862,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.926500382202135,g
340,old glory,16,2,14,0,0,0,0,0,14,0,-0.095164182914363,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
342,obama,0,1,529,0,293,4,12,83,921,0,0.7083377297268333,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9404227043158401,g
349,getting,0,1,4,0,12,2,1016,15,1049,0,0.8217316049397033,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0026473847131079534,b
359,volunteer,6,1,1,0,0,0,19,0,20,0,-0.08984884501375971,0.05,0.0,0.0,0.0,0.95,0.0,0.0035074558596859015,b
360,defend,6,1,2,0,2,2,1231,205,1442,0,1.1698862374292183,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.004568049977505808,b
365,insurance,5,1,5,0,0,0,261,1,267,0,0.12896589856107543,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.002681059119768181,b
368,weeks,7,1,3,0,14,0,32,0,49,0,-0.06415804516084385,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.02234670992727906,b
375,defended,14,1,0,0,0,1,20,0,21,0,-0.08896295536365917,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0031770913139260084,b
376,corruption,1,1,4,0,2,1,481,2,490,0,0.32651929053349743,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0025317197636665666,b
377,af,0,1,0,0,0,6,3,1,10,0,-0.09870774151476519,0.0,0.0,0.0,0.6,0.3,0.1,0.44506967310673673,a
379,think,0,1,5,0,174,1,1804,30,2014,0,1.6766151172867314,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.003901872041948591,b
383,sexting teens,1,2,1,0,0,1,160,2,164,0,0.037719264600719074,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.002343230433599286,b
385,united,0,1,19,0,1,0,1,4,25,0,-0.08541939676325698,0.76,0.0,0.04,0.0,0.04,0.16,0.962821566296511,g
386,slammer,8,1,1,0,0,0,10,0,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005159410079900011,b
387,bernie,1,1,32,0,0,0,0,0,32,0,-0.07921816921255315,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
388,lots,2,1,6,0,4,2,90,1,103,0,-0.016320004055414304,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.005726666607845535,b
392,looks,0,1,14,0,79,0,165,19,277,0,0.1378247950620809,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.029414097126743505,b
393,fill,1,1,0,0,1,2,16,0,19,0,-0.09073473466386027,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006721956975388709,b
394,sessions,0,1,4,0,7,0,4,0,15,0,-0.09427829326426246,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4379131462824427,a
399,saudi arabia,0,2,520,0,0,0,0,13,533,0,0.36461254548782096,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.983271169414661,g
400,correction,0,1,3,0,2,16,2,0,23,0,-0.08719117606345808,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.885245145062029,g
403,fall,4,1,8,0,0,0,449,17,474,0,0.3123450561318887,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.003059529385837634,b
404,sending,1,1,27,0,25,1,389,18,460,0,0.29994260103048104,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.006367514615759632,b
408,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
409,youtube,0,1,82,0,0,0,2,6,90,0,-0.027836569506721417,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9820354537740891,g
424,obscene,3,1,68,0,0,0,19,0,87,0,-0.030494238457023058,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9070836921108412,g
425,example,1,1,0,0,2,1,152,2,157,0,0.03151803705001524,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0026429903284386617,b
427,sick,0,1,167,0,60,42,553,73,895,0,0.685304598824219,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.04787586294233316,b
428,actual,3,1,1,0,0,3,261,11,276,0,0.13693890541198037,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0029968901028449464,b
437,government,0,1,4,0,4,0,383,1,392,0,0.23970210482364382,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0026037997479246107,b
439,america,0,1,2684,0,46,10,1,44,2785,0,2.359636037514253,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9874737515441746,g
441,last straw,6,2,3,0,0,0,27,1,31,0,-0.0801040588626537,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.005615970851402123,b
446,honestly,0,1,1,0,10,0,21,4,36,0,-0.07567461061215096,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.028147670652292994,b
448,election,1,1,1,0,0,1,116,3,121,0,-0.00037399035360445473,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0028568021843956553,b
450,proudly,17,1,1,0,0,0,24,2,27,0,-0.08364761746305589,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.004447898480139596,b
451,haitians,2,1,17,0,0,0,0,0,17,0,-0.09250651396406136,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
453,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.0933924036141619,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
457,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08719117606345808,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9795636375908662,g
462,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.0933924036141619,0.875,0.0,0.0,0.0,0.125,0.0,0.9506154575273658,g
466,schumers,1,1,29,0,0,0,0,1,30,0,-0.08098994851275425,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9873396174315962,g
467,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08896295536365917,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
470,cernovich,0,1,24,0,461,0,1,18,504,0,0.3389217456349051,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.647373639160901,a
480,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08364761746305589,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
483,underage girls,6,2,1,0,0,0,266,60,327,0,0.18211927756710825,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.00492126554123028,b
492,scumbag,12,1,0,0,1,1,12,2,16,0,-0.0933924036141619,0.0,0.0,0.0625,0.0625,0.75,0.125,0.009690373126846535,b
494,birds,3,1,2,0,2153,0,18,4,2177,0,1.8210151302531206,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6021394032483456,a
495,obscene material,1,2,1,1,0,0,101,0,103,0,-0.016320004055414304,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.002292025399837959,b
498,wonder,0,1,12,0,68,0,459,178,717,0,0.5276162411063217,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.01674311278585802,b
500,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.001259880003705002,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
503,email,10,1,1,0,1,0,52,2,56,0,-0.05795681761014002,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.0033948730136635387,b
505,national security,4,2,1,0,0,0,24,1,26,0,-0.08453350711315644,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.003366527057068686,b
507,rat,5,1,0,0,0,1,54,5,60,0,-0.054413259009737834,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0037390274470725385,b
510,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
511,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08541939676325698,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
513,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.0933924036141619,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9543362588961246,g
515,serial,1,1,1,0,3,0,35,4,43,0,-0.06947338306144714,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006408817598046913,b
518,prison,1,1,114,0,10,18,3998,125,4265,0,3.670752719663063,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.00339470031709936,b
519,sold,7,1,0,0,0,87,11,0,98,0,-0.02074945230591704,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8610165715784414,g
520,terrible,3,1,1,0,0,1,37,2,41,0,-0.07124516236164823,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.004206807360937934,b
527,official,3,1,13,0,5,2,117,2,139,0,0.015572023348205394,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.007828482781393382,b
528,protect,0,1,4,0,1,1,1910,9,1925,0,1.5977709384277825,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.00233465104799933,b
529,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07567461061215096,0.0,1.0,0.0,0.0,0.0,0.0,0.5449077034858574,a
530,story,1,1,1,0,61,7,7828,10,7907,0,6.897162825329255,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.002350674615419513,b
532,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.09073473466386027,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5888303798988598,a
534,father,16,1,4,0,0,0,97,0,101,0,-0.0180917833556154,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0031867404706751048,b
538,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09605007256446355,0.0,1.0,0.0,0.0,0.0,0.0,0.2551521065365149,b
544,tried,6,1,1,0,0,0,551,50,602,0,0.4257389313447587,0.0016611295681063123,0.0,0.0,0.0,0.915282392026578,0.08305647840531562,0.003336620627593673,b
545,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.7520463376762825,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9745773774803874,g
546,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19186406371821427,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.46021848724438713,a
549,locked up,4,2,2,0,0,0,265,3,270,0,0.13162356751137708,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0022639772638951066,b
550,fighting,8,1,8,0,1,1,1363,20,1393,0,1.1264776445742914,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0025262404362060035,b
561,joe,4,1,23,0,1,1,3,2,30,0,-0.08098994851275425,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.9539725127170203,g
564,key,1,1,15,0,82,0,9,12,118,0,-0.0030316593039060964,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.5979183054800746,a
573,supernatural,4,1,13,0,0,0,0,1,14,0,-0.095164182914363,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.985189587750618,g
576,game,3,1,1,0,0,0,66,4,71,0,-0.04466847285863181,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0032875440065412123,b
577,good luck,0,2,1,80,0,1,5,3,90,0,-0.027836569506721417,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.22788106288423277,b
579,"may 20, 2017",0,3,0,8,0,0,0,16,24,0,-0.08630528641335752,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.320561970646785,b
580,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
585,forced,8,1,0,0,1,1,582,1,585,0,0.4106788072930494,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.002295404912369073,b
590,cover,4,1,26,0,0,1,2362,5,2394,0,2.013253184324939,0.01086048454469507,0.0,0.0,0.0004177109440267335,0.9866332497911445,0.0020885547201336674,0.0024871363298621316,b
595,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.05618503830993893,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8396980906916166,g
596,pro,0,1,2,0,0,0,59,0,61,0,-0.053527369359637283,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002994013612132942,b
600,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09605007256446355,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
608,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05707092796003947,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5631563698753707,a
609,states,0,1,4,0,1,0,66,3,74,0,-0.042010803908330174,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.004771690886699391,b
622,rapist,6,1,1,0,0,0,66,8,75,0,-0.041124914258229624,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.004186282794090807,b
627,steadfast,16,1,11,0,0,0,430,2,443,0,0.2848824769787717,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0028432681882471834,b
631,daughter,2,1,2,0,0,1,114,1,118,0,-0.0030316593039060964,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.002870760747708393,b
633,disgusted,1,1,1,0,1,0,8,0,10,0,-0.09870774151476519,0.1,0.0,0.1,0.0,0.8,0.0,0.010120451939791258,b
634,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.08984884501375971,0.25,0.0,0.65,0.0,0.0,0.1,0.8056010799986456,g
639,latest,0,1,199,0,7,70,59,7,342,0,0.19540762231861647,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8992342587935699,g
640,salute,16,1,9,0,65,1,1562,24,1661,0,1.3638960708012382,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0030838965652565564,b
